Coin,Date,Min,Max,Average,StandardDeviation
ada,2020-04-21,0.03119579,0.0321645,0.031686462470222776,0.00022655955697320062
ada,2020-04-22,0.03157963,0.0337376,0.03241978539410795,0.0006673025826327148
ada,2020-04-23,0.03319195,0.03852614,0.034939103781056205,0.001496706763924834
ada,2020-04-24,0.03691791,0.04003533,0.039107579242179245,0.0006575151073413266
ada,2020-04-25,0.03799,0.0401763,0.03922863781063125,0.0005408871331201121
ada,2020-04-26,0.03864153,0.04206229,0.03991970601274753,0.0010703750216487435
ada,2020-04-27,0.04101436,0.04319303,0.0418170735351544,0.0004416460933057903
ada,2020-04-28,0.04172984,0.0434627,0.04294480203880288,0.00029294530445475695
ada,2020-04-29,0.04291741,0.04794703,0.04530948183325745,0.001678195950419605
ada,2020-04-30,0.04395332,0.050083,0.04693063877935482,0.0015914814076988372
ada,2020-05-01,0.04380104,0.04695303,0.0455817746754721,0.0006819712428634443
ada,2020-05-02,0.0446733,0.04619677,0.04541748381365438,0.00029575084616168836
ada,2020-05-03,0.04404056,0.04675922,0.04553841593034381,0.0007110063493679366
ada,2020-05-04,0.04275362,0.04550659,0.044336751364951854,0.0008612884830863472
ada,2020-05-05,0.04464647,0.04605809,0.045439898523748835,0.00029748146187822533
ada,2020-05-06,0.04512474,0.04729533,0.04624317448372734,0.000611461759811373
ada,2020-05-07,0.0455588,0.04765885,0.046525302884075144,0.0005249886223073918
ada,2020-05-08,0.04715351,0.04921317,0.04781482206550916,0.00043493771690210836
ada,2020-05-09,0.04643935,0.04820124,0.047293677586140684,0.0003664003336773192
ada,2020-05-10,0.04075879,0.04689757,0.04332242803749306,0.0013346575643746097
ada,2020-05-11,0.04175317,0.04580536,0.043680779800505165,0.0006821398779562481
ada,2020-05-12,0.04378917,0.04635197,0.04560622919644667,0.0006657372801062978
ada,2020-05-13,0.04556568,0.04818206,0.04673165553168831,0.000645476379607317
ada,2020-05-14,0.04734389,0.04921911,0.04816902333504563,0.000391298436490873
ada,2020-05-15,0.04563807,0.04858485,0.047258487424279225,0.0005712429831443489
ada,2020-05-16,0.04559397,0.04719704,0.046641778850030145,0.0002771255588611797
ada,2020-05-17,0.04673208,0.04837556,0.0475865420822239,0.00042776547956258526
ada,2020-05-18,0.04761981,0.050045,0.04887853477022839,0.0005338451808797826
ada,2020-05-19,0.04809444,0.0512,0.049244060519327906,0.0007000921303179418
ada,2020-05-20,0.04924228,0.051589,0.05083386884086244,0.00045089216578566795
ada,2020-05-21,0.0465855,0.051786,0.04995607601418672,0.0014197599364178318
ada,2020-05-22,0.0475394,0.051146,0.049047421295819266,0.000939162965644275
ada,2020-05-23,0.04976305,0.051329,0.05037495273968332,0.00033798837791435606
ada,2020-05-24,0.04845115,0.051486,0.05031851394781323,0.000881153832576692
ada,2020-05-25,0.0469202,0.04960815,0.0483423023817335,0.0006322043810829812
ada,2020-05-26,0.0475082,0.04924796,0.04849261752011184,0.00038716918937055876
ada,2020-05-27,0.04840587,0.050512,0.04946964617232657,0.0005849452321474157
ada,2020-05-28,0.04964021,0.05589,0.05157744519175927,0.0018676952063445419
ada,2020-05-29,0.055501,0.058741,0.05711384851115957,0.0007334426365068008
ada,2020-05-30,0.057237,0.066977,0.06187841760025047,0.0027285371303726125
ada,2020-05-31,0.066325,0.075802,0.0704535968946267,0.002551411294299294
ada,2020-06-01,0.065911,0.072648,0.07045152512710183,0.0015133817540638713
ada,2020-06-02,0.06551,0.074156,0.07172839516406343,0.0018489757637166063
ada,2020-06-03,0.069147,0.074905,0.07185806782757367,0.0017434025420055453
ada,2020-06-04,0.073565,0.078866,0.0769075358996401,0.0010683555635369088
ada,2020-06-05,0.074604,0.078439,0.0766383758353453,0.0010381045737761147
ada,2020-06-06,0.074772,0.07686,0.07607213262866146,0.00037260900034808304
ada,2020-06-07,0.073584,0.078292,0.07596427998915031,0.001261868665011988
ada,2020-06-08,0.075014,0.076815,0.07594748745922165,0.000364578548183117
ada,2020-06-09,0.073632,0.076747,0.07522787671497644,0.0007110120323090365
ada,2020-06-10,0.070766,0.073984,0.07201704634836527,0.0006605950029285713
ada,2020-06-11,0.065997,0.074502,0.07148222223840332,0.0025887147228158113
ada,2020-06-12,0.06586,0.071208,0.0692640448471416,0.0013193493454459607
ada,2020-06-13,0.068869,0.070889,0.06968066511154061,0.00041112864964386824
ada,2020-06-14,0.068142,0.070196,0.06902213289653265,0.0005018711035446375
ada,2020-06-15,0.061868,0.070335,0.06558264089086538,0.0021509279478129214
ada,2020-06-16,0.068206,0.070051,0.06923608474466171,0.00037925866499583535
ada,2020-06-17,0.068885,0.0739,0.07093064634013396,0.0014733599215735647
ada,2020-06-18,0.071514,0.075034,0.07328533814528831,0.0006891680583122833
ada,2020-06-19,0.070305,0.073313,0.07174360223525356,0.0005783348133385611
ada,2020-06-20,0.069276,0.07218,0.0707322912821433,0.0007242662258362606
ada,2020-06-21,0.070382,0.072175,0.07126448542313109,0.00033829223426925435
ada,2020-06-22,0.070026,0.073991,0.07203063650977364,0.0009275142934924146
ada,2020-06-23,0.072334,0.074732,0.07330610721318633,0.00045068145135107753
ada,2020-06-24,0.071762,0.076621,0.0739371589362906,0.0011470511186124019
ada,2020-06-25,0.070436,0.074041,0.07285037738805612,0.0007486374687485567
ada,2020-06-26,0.071062,0.073295,0.07201105848284799,0.0004352533410381724
ada,2020-06-27,0.067513,0.072201,0.07109457324103866,0.0011736567857674033
ada,2020-06-28,0.068062,0.072195,0.0698812826219559,0.0013557286277639353
ada,2020-06-29,0.071182,0.074786,0.07297251242647125,0.0009345473096589479
ada,2020-06-30,0.073058,0.075267,0.07421577522534038,0.00044702576982839584
ada,2020-07-01,0.073508,0.083167,0.0768541244126631,0.0033684525153309165
ada,2020-07-02,0.079361,0.085627,0.08324983721248766,0.001146457466505959
ada,2020-07-03,0.082466,0.090104,0.08506903316087956,0.0023500482239802354
ada,2020-07-04,0.085169,0.089585,0.08763880101691628,0.0008875467273238367
ada,2020-07-05,0.084277,0.088899,0.0860125665999532,0.0011062661296358284
ada,2020-07-06,0.085873,0.092989,0.08734800309627494,0.001006958852285868
ada,2020-07-07,0.091115,0.101828,0.0957625136235848,0.0032924627887654487
ada,2020-07-08,0.101154,0.120211,0.11334476408826193,0.004391665345211381
ada,2020-07-09,0.10457,0.115018,0.10904199201332516,0.0023420803244446065
ada,2020-07-10,0.099095,0.11001,0.10430249072784588,0.0031238520537544352
ada,2020-07-11,0.1034,0.110359,0.10698366811777961,0.001445440393520203
ada,2020-07-12,0.107273,0.112248,0.10967375032240644,0.00116561238983842
ada,2020-07-13,0.108894,0.11894,0.11558386827246644,0.0020976272856348004
ada,2020-07-14,0.107267,0.1176,0.11086043296693655,0.00262186049880706
ada,2020-07-15,0.111512,0.116657,0.11428678472069886,0.001011206390704164
ada,2020-07-16,0.105412,0.116053,0.11099069434010969,0.002690257129150198
ada,2020-07-17,0.107185,0.110751,0.10887780340991873,0.0009973023968863608
ada,2020-07-18,0.103849,0.108943,0.10642958040374306,0.0010806005488949576
ada,2020-07-19,0.106554,0.108842,0.10749024205130836,0.0005548440283848268
ada,2020-07-20,0.102321,0.108765,0.1067442923894483,0.0013753580514282032
ada,2020-07-21,0.102547,0.108575,0.10577016289063612,0.001709622993457296
ada,2020-07-22,0.10439,0.106964,0.10536510640877454,0.0005704420391012256
ada,2020-07-23,0.105427,0.108662,0.10750668307207879,0.0005915544744488464
ada,2020-07-24,0.104562,0.107343,0.1058150592159509,0.0005933841031925167
ada,2020-07-25,0.103921,0.119355,0.11277372639113568,0.004128583264236967
ada,2020-07-26,0.117718,0.131845,0.12539200452435392,0.003020971303186668
ada,2020-07-27,0.11241,0.128092,0.12077741489449033,0.0037600557689497953
ada,2020-07-28,0.114661,0.126501,0.11920116408732889,0.0027980658858852768
ada,2020-07-29,0.119329,0.127601,0.12280640253339398,0.0019388133891287183
ada,2020-07-30,0.116548,0.120615,0.11868716288044633,0.0009409153753850626
ada,2020-07-31,0.116061,0.119481,0.1178933414030529,0.000635119738817462
ada,2020-08-01,0.117477,0.12382,0.11943823544524204,0.001122067885057425
ada,2020-08-02,0.111132,0.125882,0.1170318923766406,0.003903312780680755
ada,2020-08-03,0.112897,0.118544,0.11602739581610265,0.0013910036425227419
ada,2020-08-04,0.115519,0.12511,0.11882008469773024,0.0027554845276023905
ada,2020-08-05,0.119503,0.123328,0.12102065975381035,0.0008327284072361646
ada,2020-08-06,0.118221,0.122392,0.12027886135053406,0.0008762582481018624
ada,2020-08-07,0.114379,0.123383,0.12039750333903067,0.0019117652957447591
ada,2020-08-08,0.116674,0.122921,0.11951291041666674,0.0012897805571975487
ada,2020-08-09,0.120841,0.128466,0.12400131985998462,0.001670835970431429
ada,2020-08-10,0.120222,0.124685,0.12269284188004867,0.0006437539224991061
ada,2020-08-11,0.112465,0.122943,0.11958582515587908,0.0024331849768109344
ada,2020-08-12,0.109139,0.117148,0.1138785887143506,0.0015071799630129443
ada,2020-08-13,0.112891,0.119774,0.11598143094040851,0.001233914720132339
ada,2020-08-14,0.116623,0.118818,0.11760569370298965,0.0004405264629516369
ada,2020-08-15,0.115251,0.118798,0.11684398752854476,0.0007270293753288266
ada,2020-08-16,0.114499,0.117771,0.11631560225496473,0.0006569394027663599
ada,2020-08-17,0.116016,0.121422,0.11827502104310687,0.0016304877068556785
ada,2020-08-18,0.11303,0.120238,0.11696882797643009,0.0019281473648255605
ada,2020-08-19,0.108253,0.115775,0.11154065991514517,0.001883715522413214
ada,2020-08-20,0.107078,0.111635,0.10982893933692192,0.001133732477328586
ada,2020-08-21,0.103925,0.11308202797589,0.10996185570706243,0.0019461477815124076
ada,2020-08-22,0.100796,0.106752,0.10440013889591362,0.0012143578035431037
ada,2020-08-23,0.10167,0.106651,0.10408047220722912,0.0012419970222644588
ada,2020-08-24,0.102112,0.107153,0.10489489767771606,0.0012982610824281936
ada,2020-08-25,0.09082,0.105855,0.1007998984996286,0.0042288931071544685
ada,2020-08-26,0.093502,0.099228,0.09642924519084255,0.0013608319558118757
ada,2020-08-27,0.087586,0.097834,0.09342257656513613,0.0028504843103387243
ada,2020-08-28,0.088834,0.093495,0.09152287683549286,0.0009232480810139317
ada,2020-08-29,0.090964,0.097167,0.093957636413207,0.0018258759616315047
ada,2020-08-30,0.095912,0.099567,0.09748048035000946,0.0007901501317676328
ada,2020-08-31,0.095239,0.105433,0.09888264962952215,0.0028601846935116136
ada,2020-09-01,0.09979,0.106234,0.10317462537800438,0.0011272213030098747
ada,2020-09-02,0.094239,0.106741,0.1003886675637981,0.0037657941839384546
ada,2020-09-03,0.08682,0.09834,0.09334116734137449,0.003935804314472507
ada,2020-09-04,0.079421,0.088262,0.0842259938863527,0.002180095800534316
ada,2020-09-05,0.073802,0.087926,0.08270343440860214,0.003805034702694376
ada,2020-09-06,0.073211,0.080277,0.07737001380469553,0.0019447164366488737
ada,2020-09-07,0.073388,0.079793,0.07697806159810938,0.001388896536422892
ada,2020-09-08,0.075836,0.081735,0.07828836754628664,0.0013690141482198977
ada,2020-09-09,0.075425,0.08091,0.078354415804716,0.001319326000081791
ada,2020-09-10,0.078682,0.084011,0.08143667863477609,0.001138487217754064
ada,2020-09-11,0.07905,0.082798,0.08080060187129409,0.0008264167994367624
ada,2020-09-12,0.079961,0.082938,0.08150395916593418,0.0006700306778874062
ada,2020-09-13,0.078388,0.0841,0.08144761304993232,0.0017100974238080315
ada,2020-09-14,0.078961,0.082179,0.08056985263045037,0.000767072345000534
ada,2020-09-15,0.07896,0.082214,0.08070690651301415,0.0008141181631430299
ada,2020-09-16,0.075747,0.079643,0.07723378651280896,0.0008129585542276652
ada,2020-09-17,0.077013,0.079913,0.0783110775354802,0.000644822480669513
ada,2020-09-18,0.076429,0.079725,0.07819049099691319,0.0008807444825055351
ada,2020-09-19,0.075973,0.078908,0.07746054095555031,0.0005944617162501479
ada,2020-09-20,0.074398,0.077819,0.07662534660356851,0.000943820951989824
ada,2020-09-21,0.066488,0.075868,0.07170917689018833,0.0033862520688840965
ada,2020-09-22,0.067851,0.071032,0.06960784281091532,0.000732113049314077
ada,2020-09-23,0.065354,0.070834,0.06916662052792094,0.0010808732227003328
ada,2020-09-24,0.065202,0.07093,0.0678229505674493,0.001709168410260748
ada,2020-09-25,0.070598,0.084149,0.077106670995671,0.004678153393965424
ada,2020-09-26,0.079955,0.085482,0.08184938324741231,0.00122225169533558
ada,2020-09-27,0.080753,0.087917,0.08383173457109613,0.0019145239712791153
ada,2020-09-28,0.086367,0.091124,0.0890397889926265,0.0009310897774910799
ada,2020-09-29,0.083388,0.088521,0.0863117147032544,0.0012452298689490133
ada,2020-09-30,0.082802,0.086414,0.08467799834166478,0.0010664677283835295
ada,2020-10-01,0.081621,0.088751,0.08627412921293416,0.0020839071804369703
ada,2020-10-02,0.077092,0.085351,0.0807726612939362,0.0022550186474828487
ada,2020-10-03,0.078624,0.081165,0.08015460296080078,0.0005353277213687859
ada,2020-10-04,0.078844,0.083539,0.08058520447012188,0.0012028908881416408
ada,2020-10-05,0.081695,0.084604,0.08299730629351702,0.0006978143891648451
ada,2020-10-06,0.077965,0.08336,0.08132006714371448,0.0014860212769527443
ada,2020-10-07,0.076458,0.080203,0.07891888606178556,0.0007845894342828935
ada,2020-10-08,0.077265,0.082216,0.07950024256532627,0.0015099636473885317
ada,2020-10-09,0.080732,0.086237,0.08239404991258178,0.0012428410800788443
ada,2020-10-10,0.085904,0.093698,0.0900944295011972,0.001961800456568086
ada,2020-10-11,0.08818,0.092001,0.0901154197140336,0.0009289243404089589
ada,2020-10-12,0.087139,0.094509,0.09043112509754442,0.0017838318897435267
ada,2020-10-13,0.09206,0.096632,0.09420495618353991,0.0012092385009087325
ada,2020-10-14,0.08998,0.095354,0.09290773148215681,0.0012158288249427007
ada,2020-10-15,0.089395,0.092013,0.09085094627261804,0.0006112088081376135
ada,2020-10-16,0.087781,0.0915,0.08915004365501014,0.0011563746796204013
ada,2020-10-17,0.088248,0.091561,0.09017581557181345,0.0008046602838658242
ada,2020-10-18,0.089861,0.091457,0.09058235808068194,0.00036193422708421754
ada,2020-10-19,0.090644,0.094043,0.09190284111896427,0.0010464691641688202
ada,2020-10-20,0.085612,0.093638,0.0894390423343356,0.002440695709087874
ada,2020-10-21,0.086003,0.091533,0.08863719540249826,0.001413420929945501
ada,2020-10-22,0.088589,0.094404,0.09148733708702712,0.0016939839258183584
ada,2020-10-23,0.089091,0.095289,0.09233776758480813,0.0014282237289842369
ada,2020-10-24,0.090263,0.092398,0.09155056808638586,0.0004392740314631914
ada,2020-10-25,0.089585,0.091544,0.09052990870264065,0.00039423973423557187
ada,2020-10-26,0.084181,0.090596,0.0884777187688759,0.00176629377935932
ada,2020-10-27,0.086545,0.089257,0.08790342572194632,0.000533459676233748
ada,2020-10-28,0.081378,0.087537,0.08464097852054245,0.0017015650423106547
ada,2020-10-29,0.081552,0.08564,0.08385118421600134,0.0008614721560319612
ada,2020-10-30,0.077483,0.082028,0.07971331216914866,0.0010292203990760944
ada,2020-10-31,0.079108,0.081518,0.0801113933823976,0.0005812633075419727
ada,2020-11-01,0.079301,0.084344,0.08102779346620717,0.0014279448205595693
ada,2020-11-02,0.079052,0.085599,0.08224279470115882,0.0021613212039816062
ada,2020-11-03,0.076083,0.080019,0.07842166140361527,0.0009095502011868331
ada,2020-11-04,0.078759,0.082053,0.08046870974140015,0.0007902516503009454
ada,2020-11-05,0.077992,0.0832,0.08100981868627101,0.0013669073478903126
ada,2020-11-06,0.082155,0.092427,0.0881823215962124,0.0029103000996277364
ada,2020-11-07,0.083955,0.095357,0.0910927167420232,0.0032899503995874125
ada,2020-11-08,0.084418,0.090995,0.08826891664724429,0.001712677018292268
ada,2020-11-09,0.085858,0.090615,0.0883951950279373,0.0011038764013809165
ada,2020-11-10,0.087919,0.092064,0.08970857641687094,0.0008572256438018987
ada,2020-11-11,0.089244,0.09236,0.09088704806448995,0.0008379523974818782
ada,2020-11-12,0.086985,0.090501,0.0889747141234102,0.0009722367772718702
ada,2020-11-13,0.088072,0.0911,0.08966918013487132,0.0005830777826839427
ada,2020-11-14,0.085747,0.090238,0.08804669909792652,0.001211928232484181
ada,2020-11-15,0.083629,0.088896,0.08709427237019537,0.0010907447267723795
ada,2020-11-16,0.084298,0.088745,0.08661502823504663,0.0012349235406300624
ada,2020-11-17,0.08747,0.094334,0.09138298520084567,0.0017179638538583042
ada,2020-11-18,0.087248,0.094531,0.09014657127343213,0.001821625903327065
ada,2020-11-19,0.08833,0.091191,0.08977599963400165,0.0006452297121009565
ada,2020-11-20,0.088395,0.096753,0.09200887189774558,0.002158559305468816
ada,2020-11-21,0.096289,0.109842,0.10465766106724357,0.003388194951094775
ada,2020-11-22,0.101968,0.128384,0.11234456496088228,0.006176399916535105
ada,2020-11-23,0.120301,0.131473,0.12683448938183853,0.002438978277115786
ada,2020-11-24,0.127957,0.15302,0.1398884120984194,0.004770416886045232
ada,2020-11-25,0.131678,0.146095,0.13971939932422872,0.0031334698514793795
ada,2020-11-26,0.1044,0.13288,0.11612098194054672,0.007508970420653782
