Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
DAX,"2015-09-02 00:00:00",10060.30957,10048.049805,10122.269531,9962.25,92312300,12.25976,0.122
DAX,"2015-09-03 00:00:00",10161.360352,10317.839844,10380.360352,10145.730469,118778000,-156.47949,-1.54
DAX,"2015-09-04 00:00:00",10216.169922,10038.040039,10216.169922,9996.160156,137385500,178.12988,1.744
DAX,"2015-09-07 00:00:00",10148.799805,10108.610352,10184.570313,10055.139648,56074300,40.18945,0.396
DAX,"2015-09-08 00:00:00",10198.599609,10271.360352,10371.900391,10198.450195,99156000,-72.76074,-0.713
DAX,"2015-09-09 00:00:00",10489.290039,10303.120117,10512.610352,10301.179688,99939900,186.16992,1.775
DAX,"2015-09-10 00:00:00",10216.019531,10210.44043,10326.530273,10157.370117,104453600,5.5791,0.055
DAX,"2015-09-11 00:00:00",10243.400391,10123.55957,10243.400391,10079.030273,83247500,119.84082,1.17
DAX,"2015-09-14 00:00:00",10112.900391,10131.740234,10225.370117,10084.870117,77501900,-18.83984,-0.186
DAX,"2015-09-15 00:00:00",10154.759766,10188.129883,10244.860352,10070.160156,141958400,-33.37012,-0.329
DAX,"2015-09-16 00:00:00",10288.389648,10227.209961,10336.200195,10173.959961,122166400,61.17969,0.595
DAX,"2015-09-17 00:00:00",10269.320313,10229.580078,10273.269531,10208.509766,120023700,39.74023,0.387
DAX,"2015-09-18 00:00:00",10177.580078,9916.160156,10180.549805,9861.509766,284561600,261.41992,2.569
DAX,"2015-09-21 00:00:00",9837.129883,9948.509766,10000.620117,9785.110352,117875400,-111.37988,-1.132
DAX,"2015-09-22 00:00:00",9974.410156,9570.660156,9974.799805,9558.959961,154642400,403.75,4.048
DAX,"2015-09-23 00:00:00",9578.099609,9612.620117,9712.459961,9492.860352,116043300,-34.52051,-0.36
DAX,"2015-09-24 00:00:00",9599.910156,9427.639648,9707.69043,9362.280273,156737900,172.27051,1.795
DAX,"2015-09-25 00:00:00",9594.530273,9688.530273,9745.769531,9585.330078,124073000,-94,-0.98
DAX,"2015-09-28 00:00:00",9633.679688,9483.549805,9677.25,9479.400391,106339000,150.12988,1.558
DAX,"2015-09-29 00:00:00",9346.040039,9450.400391,9536.629883,9325.049805,116110100,-104.36035,-1.117
DAX,"2015-09-30 00:00:00",9674.610352,9660.44043,9732.540039,9596.950195,113184200,14.16992,0.146
DAX,"2015-10-01 00:00:00",9757.040039,9509.25,9788.269531,9471.360352,115443600,247.79004,2.54
DAX,"2015-10-02 00:00:00",9606.589844,9553.070313,9667.540039,9396.339844,126685600,53.51953,0.557
DAX,"2015-10-05 00:00:00",9691.650391,9814.790039,9854.769531,9647.169922,121330200,-123.13965,-1.271
DAX,"2015-10-06 00:00:00",9804.419922,9902.830078,9957.919922,9730.410156,99017000,-98.41016,-1.004
DAX,"2015-10-07 00:00:00",9968.55957,9970.400391,10093.099609,9932.419922,118894100,-1.84082,-0.018
DAX,"2015-10-08 00:00:00",9942.780273,9993.070313,10027.419922,9911.049805,103509100,-50.29004,-0.506
DAX,"2015-10-09 00:00:00",10100.780273,10096.599609,10146.879883,10049.389648,105247200,4.18066,0.041
DAX,"2015-10-12 00:00:00",10128.490234,10119.830078,10187.089844,10057.589844,105142500,8.66016,0.086
DAX,"2015-10-13 00:00:00",10106.669922,10032.820313,10107.860352,9939.959961,102166100,73.84961,0.731
DAX,"2015-10-14 00:00:00",9948.490234,9915.849609,10036.230469,9890.459961,98815500,32.64063,0.328
DAX,"2015-10-15 00:00:00",9999.639648,10064.799805,10088.469727,9957.389648,91564800,-65.16016,-0.652
DAX,"2015-10-16 00:00:00",10128.80957,10104.429688,10166.790039,10058.530273,100189500,24.37988,0.241
DAX,"2015-10-19 00:00:00",10084.610352,10164.30957,10205.030273,10084.610352,68180300,-79.69922,-0.79
DAX,"2015-10-20 00:00:00",10174.799805,10147.679688,10194.530273,10080.19043,67235200,27.12012,0.267
DAX,"2015-10-21 00:00:00",10185.419922,10238.099609,10277.589844,10107.919922,72187000,-52.67969,-0.517
DAX,"2015-10-22 00:00:00",10213.009766,10491.969727,10508.25,10194.740234,110836700,-278.95996,-2.731
DAX,"2015-10-23 00:00:00",10610.330078,10794.540039,10847.469727,10586.959961,120121400,-184.20996,-1.736
DAX,"2015-10-26 00:00:00",10791.179688,10801.339844,10863.089844,10756.830078,75352100,-10.16016,-0.094
DAX,"2015-10-27 00:00:00",10761.370117,10692.19043,10807.410156,10692.19043,83819800,69.17969,0.643
DAX,"2015-10-28 00:00:00",10728.160156,10831.959961,10848.410156,10691.629883,79923400,-103.79981,-0.968
DAX,"2015-10-29 00:00:00",10867.19043,10800.839844,10886.980469,10741.139648,126302200,66.35059,0.611
DAX,"2015-10-30 00:00:00",10842.519531,10850.139648,10850.580078,10748.700195,92030900,-7.62012,-0.07
DAX,"2015-11-02 00:00:00",10749.980469,10950.669922,10977.179688,10744.370117,95950600,-200.68945,-1.867
DAX,"2015-11-03 00:00:00",10945.349609,10951.150391,10972.280273,10883.94043,84574500,-5.80078,-0.053
DAX,"2015-11-04 00:00:00",10957.05957,10845.240234,10990.719727,10825.549805,99251200,111.81934,1.021
DAX,"2015-11-05 00:00:00",10847.5,10887.740234,10963.900391,10784.280273,94791800,-40.24023,-0.371
DAX,"2015-11-06 00:00:00",10872.980469,10988.030273,11055.450195,10843.480469,92252100,-115.0498,-1.058
DAX,"2015-11-09 00:00:00",10993.240234,10815.450195,10995.480469,10807.169922,75764100,177.79004,1.617
DAX,"2015-11-10 00:00:00",10846.959961,10832.519531,10863.55957,10728.950195,80064500,14.44043,0.133
DAX,"2015-11-11 00:00:00",10843.679688,10907.870117,10994.540039,10843.679688,82513200,-64.19043,-0.592
DAX,"2015-11-12 00:00:00",10895.740234,10782.629883,10957.610352,10735.169922,97216300,113.11035,1.038
DAX,"2015-11-13 00:00:00",10764.570313,10708.400391,10811.780273,10607.459961,85245700,56.16992,0.522
DAX,"2015-11-16 00:00:00",10609.139648,10713.230469,10763.650391,10608.830078,65211900,-104.09082,-0.981
DAX,"2015-11-17 00:00:00",10810.919922,10971.040039,10971.040039,10782.910156,76119400,-160.12012,-1.481
DAX,"2015-11-18 00:00:00",10901.740234,10959.950195,10989.549805,10877.599609,63453500,-58.20996,-0.534
DAX,"2015-11-19 00:00:00",11061.879883,11085.44043,11150.740234,11045.530273,77557200,-23.56055,-0.213
DAX,"2015-11-20 00:00:00",11123.80957,11119.830078,11164.299805,11049.349609,78613900,3.97949,0.036
DAX,"2015-11-23 00:00:00",11105.919922,11092.30957,11126.339844,11049.990234,61688400,13.61035,0.123
DAX,"2015-11-24 00:00:00",11064.780273,10933.990234,11064.959961,10869.200195,86968600,130.79004,1.182
DAX,"2015-11-25 00:00:00",10958.400391,11169.540039,11186.679688,10921.709961,86833400,-211.13965,-1.927
DAX,"2015-11-26 00:00:00",11180.94043,11320.769531,11366.370117,11176.55957,88740700,-139.8291,-1.251
DAX,"2015-11-27 00:00:00",11277.910156,11293.759766,11354.009766,11247.139648,63973400,-15.84961,-0.141
DAX,"2015-11-30 00:00:00",11268.30957,11382.230469,11430.870117,11253.370117,95920300,-113.9209,-1.011
DAX,"2015-12-01 00:00:00",11422.469727,11261.240234,11430.379883,11235.969727,111657500,161.22949,1.412
DAX,"2015-12-02 00:00:00",11301.509766,11190.019531,11329.790039,11188.030273,87503200,111.49023,0.987
DAX,"2015-12-03 00:00:00",11173.790039,10789.240234,11318.799805,10780.629883,159632000,384.5498,3.442
DAX,"2015-12-04 00:00:00",10770.160156,10752.099609,10814.820313,10632.769531,111673700,18.06055,0.168
DAX,"2015-12-07 00:00:00",10832.419922,10886.089844,10992.549805,10806.519531,72014100,-53.66992,-0.495
DAX,"2015-12-08 00:00:00",10872.679688,10673.599609,10895.5,10616.240234,91022500,199.08008,1.831
DAX,"2015-12-09 00:00:00",10719.700195,10592.490234,10719.700195,10554.540039,88869000,127.20996,1.187
DAX,"2015-12-10 00:00:00",10547.519531,10598.929688,10662.769531,10500.030273,77722100,-51.41016,-0.487
DAX,"2015-12-11 00:00:00",10572.860352,10340.05957,10596.030273,10294.25,105118400,232.80078,2.202
DAX,"2015-12-14 00:00:00",10406.709961,10139.339844,10448.650391,10122.950195,97320100,267.37012,2.569
DAX,"2015-12-15 00:00:00",10239.799805,10450.379883,10482.75,10237.480469,101824100,-210.58008,-2.056
DAX,"2015-12-16 00:00:00",10476.05957,10469.259766,10572.549805,10423.780273,84332300,6.7998,0.065
DAX,"2015-12-17 00:00:00",10685.299805,10738.120117,10829.620117,10656.389648,115513300,-52.82031,-0.494
DAX,"2015-12-18 00:00:00",10639.980469,10608.19043,10735.849609,10543.049805,197070900,31.79004,0.299
DAX,"2015-12-21 00:00:00",10607.200195,10497.769531,10796.030273,10497.769531,79428900,109.43066,1.032
DAX,"2015-12-22 00:00:00",10598.19043,10488.75,10623.980469,10400.610352,61732200,109.44043,1.033
DAX,"2015-12-23 00:00:00",10623.55957,10727.639648,10743.320313,10595.269531,71407200,-104.08008,-0.98
DAX,"2015-12-28 00:00:00",10748.370117,10653.910156,10756.169922,10627.459961,35335900,94.45996,0.879
DAX,"2015-12-29 00:00:00",10744.959961,10860.139648,10860.139648,10731.629883,53347400,-115.17969,-1.072
DAX,"2015-12-30 00:00:00",10855.169922,10743.009766,10857.429688,10743.009766,35240300,112.16016,1.033
DAX,"2016-01-04 00:00:00",10485.80957,10283.44043,10485.910156,10248.580078,119844300,202.36914,1.93
DAX,"2016-01-05 00:00:00",10373.269531,10310.099609,10384.259766,10173.519531,84894800,63.16992,0.609
DAX,"2016-01-06 00:00:00",10288.679688,10214.019531,10288.679688,10094.179688,90465700,74.66016,0.726
DAX,"2016-01-07 00:00:00",10144.169922,9979.849609,10145.469727,9810.469727,128029000,164.32031,1.62
DAX,"2016-01-08 00:00:00",10010.469727,9849.339844,10122.459961,9849.339844,98631100,161.12988,1.61
DAX,"2016-01-11 00:00:00",9814.040039,9825.070313,9978.69043,9813.019531,92547600,-11.03027,-0.112
DAX,"2016-01-12 00:00:00",9832.820313,9985.429688,10092.669922,9832.820313,99681300,-152.60938,-1.552
DAX,"2016-01-13 00:00:00",10112.349609,9960.959961,10164.049805,9929.070313,93643400,151.38965,1.497
DAX,"2016-01-14 00:00:00",9836.849609,9794.200195,9884.269531,9614.769531,137020800,42.64941,0.434
DAX,"2016-01-15 00:00:00",9778.360352,9545.269531,9832.919922,9459.089844,142005800,233.09082,2.384
DAX,"2016-01-18 00:00:00",9542.599609,9521.849609,9657.94043,9457.950195,91275200,20.75,0.217
DAX,"2016-01-19 00:00:00",9722.639648,9664.209961,9756.139648,9626.650391,102829600,58.42969,0.601
DAX,"2016-01-20 00:00:00",9430.129883,9391.639648,9490.450195,9314.570313,138206200,38.49023,0.408
DAX,"2016-01-21 00:00:00",9400.69043,9574.160156,9656.330078,9348.740234,147730300,-173.46973,-1.845
DAX,"2016-01-22 00:00:00",9762.549805,9764.879883,9837.620117,9704.900391,127518300,-2.33008,-0.024
DAX,"2016-01-25 00:00:00",9790.44043,9736.150391,9800.490234,9681.700195,94406900,54.29004,0.555
DAX,"2016-01-26 00:00:00",9599.55957,9822.75,9867.179688,9563.639648,113632600,-223.19043,-2.325
DAX,"2016-01-27 00:00:00",9781.419922,9880.820313,9880.820313,9728.639648,91926100,-99.40039,-1.016
DAX,"2016-01-28 00:00:00",9826.280273,9639.589844,9905.080078,9594.799805,117743700,186.69043,1.9
DAX,"2016-01-29 00:00:00",9772.580078,9798.110352,9798.379883,9656.360352,117174600,-25.53027,-0.261
DAX,"2016-02-01 00:00:00",9823.730469,9757.879883,9827.099609,9638.580078,92729400,65.85059,0.67
DAX,"2016-02-02 00:00:00",9721.179688,9581.040039,9729.230469,9536.969727,107857900,140.13965,1.442
DAX,"2016-02-03 00:00:00",9541.530273,9434.820313,9577.200195,9350.980469,125091400,106.70996,1.118
DAX,"2016-02-04 00:00:00",9522.669922,9393.360352,9539.919922,9270.089844,133766200,129.30957,1.358
DAX,"2016-02-05 00:00:00",9375.290039,9286.230469,9469.709961,9250.839844,134856000,89.05957,0.95
DAX,"2016-02-08 00:00:00",9329.870117,8979.360352,9337.519531,8937.980469,154467600,350.50977,3.757
DAX,"2016-02-09 00:00:00",8980.709961,8879.400391,9041.900391,8772.879883,159802700,101.30957,1.128
DAX,"2016-02-10 00:00:00",8937.980469,9017.290039,9128.540039,8875.450195,136822300,-79.30957,-0.887
DAX,"2016-02-11 00:00:00",8887.889648,8752.870117,8899.570313,8699.290039,153636300,135.01953,1.519
DAX,"2016-02-12 00:00:00",8854.400391,8967.509766,8967.509766,8815.769531,160471700,-113.10938,-1.277
DAX,"2016-02-15 00:00:00",9163.540039,9206.839844,9249.459961,9134.759766,127182100,-43.29981,-0.473
DAX,"2016-02-16 00:00:00",9242.75,9135.110352,9269.05957,9079.19043,106014200,107.63965,1.165
DAX,"2016-02-17 00:00:00",9174.280273,9377.209961,9394.620117,9156.139648,128613000,-202.92969,-2.212
DAX,"2016-02-18 00:00:00",9428.009766,9463.639648,9551.870117,9349.950195,123801400,-35.62988,-0.378
DAX,"2016-02-19 00:00:00",9420.509766,9388.049805,9474.019531,9319.099609,109839900,32.45996,0.345
DAX,"2016-02-22 00:00:00",9481.370117,9573.589844,9581.450195,9477.69043,93879900,-92.21973,-0.973
DAX,"2016-02-23 00:00:00",9503.120117,9416.769531,9535.120117,9405.219727,89938900,86.35059,0.909
DAX,"2016-02-24 00:00:00",9396.480469,9167.799805,9415.330078,9125.19043,102284500,228.68066,2.434
DAX,"2016-02-25 00:00:00",9277.019531,9331.480469,9391.30957,9199.089844,98941300,-54.46094,-0.587
DAX,"2016-02-26 00:00:00",9454.519531,9513.299805,9576.879883,9436.330078,98620700,-58.78027,-0.622
DAX,"2016-02-29 00:00:00",9424.929688,9495.400391,9498.570313,9332.419922,93792500,-70.4707,-0.748
DAX,"2016-03-01 00:00:00",9482.660156,9717.160156,9719.019531,9471.089844,99543300,-234.5,-2.473
DAX,"2016-03-02 00:00:00",9780.839844,9776.620117,9837.110352,9695.980469,106449600,4.21973,0.043
DAX,"2016-03-03 00:00:00",9807.05957,9751.919922,9808.519531,9709.679688,85246700,55.13965,0.562
DAX,"2016-03-04 00:00:00",9800.860352,9824.169922,9899.110352,9742.759766,93446800,-23.30957,-0.238
DAX,"2016-03-07 00:00:00",9764.080078,9778.929688,9803.730469,9690,78146900,-14.84961,-0.152
DAX,"2016-03-08 00:00:00",9688.469727,9692.820313,9785.049805,9617.69043,95752700,-4.35059,-0.045
DAX,"2016-03-09 00:00:00",9700.160156,9723.089844,9838.950195,9679.19043,100899200,-22.92969,-0.236
DAX,"2016-03-10 00:00:00",9697.639648,9498.150391,9995.839844,9498.150391,177504400,199.48926,2.057
DAX,"2016-03-11 00:00:00",9672.049805,9831.129883,9833.900391,9642.790039,118955200,-159.08008,-1.645
DAX,"2016-03-14 00:00:00",9948.209961,9990.259766,10039.610352,9936.05957,91438200,-42.0498,-0.423
DAX,"2016-03-15 00:00:00",9941.459961,9933.849609,9973.580078,9890.120117,77982800,7.61035,0.077
DAX,"2016-03-16 00:00:00",9971.040039,9983.410156,10021.700195,9917.919922,93635200,-12.37012,-0.124
DAX,"2016-03-17 00:00:00",10051.69043,9892.200195,10055.290039,9753.040039,114653200,159.49024,1.587
DAX,"2016-03-18 00:00:00",9905.669922,9950.799805,9961.480469,9822.519531,209129900,-45.12988,-0.456
DAX,"2016-03-21 00:00:00",9893.259766,9948.639648,10095.459961,9863.830078,78954200,-55.37988,-0.56
DAX,"2016-03-22 00:00:00",9836.280273,9990,9990,9762.570313,81627700,-153.71973,-1.563
DAX,"2016-03-23 00:00:00",10046.94043,10022.929688,10112.169922,9964.629883,83248100,24.01074,0.239
DAX,"2016-03-24 00:00:00",9974.599609,9851.349609,9977.990234,9845.370117,73414500,123.25,1.236
DAX,"2016-03-29 00:00:00",9900.879883,9887.94043,9947.030273,9808.480469,67558000,12.93945,0.131
DAX,"2016-03-30 00:00:00",9951.679688,10046.610352,10097.700195,9947.259766,89486700,-94.93066,-0.954
DAX,"2016-03-31 00:00:00",9997.44043,9965.509766,10021.339844,9947.019531,84529500,31.93066,0.319
