Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,86531,459,80805,5267,959,6,847,0.53,93.38,0.57,79544,6987,8.78,Americas
Curacao (NL),11355,66,6521,4768,175,3,116,0.58,57.43,1.01,9890,1465,14.81,Americas
Cyprus,51505,272,39061,12172,470,0,0,0.53,75.84,0.7,47713,3792,7.95,Europe
Czechia,1580189,27808,1449052,103329,2217,74,209,1.76,91.7,1.92,1551896,28293,1.82,Europe
Denmark,237792,2441,226630,8721,691,2,662,1.03,95.31,1.08,233318,4474,1.92,Europe
Djibouti,9876,96,7985,1795,154,2,222,0.97,80.85,1.2,8509,1367,16.07,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,257698,3388,216452,37858,512,3,432,1.31,83.99,1.57,254295,3403,1.34,Americas
Ecuador,346817,17293,290314,39210,1940,18,0,4.99,83.71,5.96,335681,11136,3.32,Americas
Egypt,210489,12445,159499,38545,812,40,445,5.91,75.78,7.8,204965,5524,2.7,Eastern Mediterranean
El Salvador,66489,2051,62958,1480,998,3,618,3.08,94.69,3.26,65337,1152,1.76,Americas
Equatorial Guinea,7219,106,6799,314,0,0,0,1.47,94.18,1.56,7008,211,3.01,Africa
Eritrea,3447,10,3166,271,0,0,0,0.29,91.85,0.32,3334,113,3.39,Africa
Estonia,114174,1028,94807,18339,438,8,601,0.9,83.04,1.08,109399,4775,4.36,Europe
Eswatini,17376,669,16645,62,3,0,0,3.85,95.79,4.02,17352,24,0.14,Africa
Ethiopia,228996,3174,170633,55189,1741,28,1595,1.39,74.51,1.86,215189,13807,6.42,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,82053,868,46000,35185,346,0,0,1.06,56.06,1.89,79396,2657,3.35,Europe
France,5025018,98136,280440,4646442,117900,696,4076,1.95,5.58,34.99,4791088,233930,4.88,Europe
French Guiana,17549,94,9995,7460,0,0,0,0.54,56.95,0.94,17300,249,1.44,Americas
French Polynesia,18652,141,4842,13669,0,0,0,0.76,25.96,2.91,18633,19,0.1,Western Pacific
Gabon,20636,127,17456,3053,0,0,0,0.62,84.59,0.73,19863,773,3.89,Africa
Gambia,5602,168,5145,289,0,0,0,3.0,91.84,3.27,5505,97,1.76,Africa
Georgia,288396,3877,277303,7216,707,8,592,1.34,96.15,1.4,283833,4563,1.61,Europe
Germany,3012158,78500,2692230,241428,2706,98,23320,2.61,89.38,2.92,2896329,115829,4.0,Europe
Ghana,91260,754,89092,1414,0,0,0,0.83,97.62,0.85,90782,478,0.53,Africa
Gibraltar (UK),4277,94,4180,3,0,0,0,2.2,97.73,2.25,4275,2,0.05,Europe
Greece,295480,8885,93764,192831,1717,52,0,3.01,31.73,9.48,275414,20066,7.29,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,203071,7016,185549,10506,431,15,791,3.45,91.37,3.78,195471,7600,3.89,Americas
Guinea,20949,134,18563,2252,142,1,90,0.64,88.61,0.72,20405,544,2.67,Africa
Guinea-Bissau,3680,66,3069,545,2,0,10,1.79,83.4,2.15,3662,18,0.49,Africa
Guyana,11149,255,9721,1173,105,3,33,2.29,87.19,2.62,10580,569,5.38,Americas
Haiti,12840,252,11447,1141,0,0,0,1.96,89.15,2.2,12788,52,0.41,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,195780,4804,75796,115180,255,34,243,2.45,38.71,6.34,190631,5149,2.7,Americas
Hungary,720164,23417,426394,270353,6296,206,3028,3.25,59.21,5.49,685979,34185,4.98,Europe
Iceland,6258,29,6126,103,0,0,0,0.46,97.89,0.47,6225,33,0.53,Europe
India,13527717,170179,12156529,1201009,168912,904,75086,1.26,89.86,1.4,12589067,938650,7.46,South-East Asia
Indonesia,1566995,42530,1414507,109958,4127,87,5219,2.71,90.27,3.01,1534255,32740,2.13,South-East Asia
Iran,2070141,64490,1710974,294677,21063,258,8912,3.12,82.65,3.77,1932074,138067,7.15,Eastern Mediterranean
Iraq,924946,14713,814853,95380,6791,35,5190,1.59,88.1,1.81,873568,51378,5.88,Eastern Mediterranean
Ireland,240945,4785,23364,212796,302,2,0,1.99,9.7,20.48,238148,2797,1.17,Europe
Israel,835933,6296,826205,3432,120,4,686,0.75,98.84,0.76,834247,1686,0.2,Europe
Italy,3769814,114254,3122555,533005,15737,331,15486,3.03,82.83,3.66,3668264,101550,2.77,Europe
Jamaica,42500,672,18896,22932,381,3,111,1.58,44.46,3.56,40663,1837,4.52,Americas
Japan,506237,9369,463569,33299,2700,17,4885,1.85,91.57,2.02,485226,21011,4.33,Western Pacific
Jordan,665735,7773,596293,61669,3340,65,7940,1.17,89.57,1.3,632907,32828,5.19,Eastern Mediterranean
Kazakhstan,323207,3267,284767,35173,2326,0,733,1.01,88.11,1.15,305860,17347,5.67,Europe
Kenya,145670,2348,99095,44227,486,18,490,1.61,68.03,2.37,138988,6682,4.81,Africa
Kosovo,95886,1968,80344,13574,0,0,0,2.05,83.79,2.45,91079,4807,5.28,Europe
Kuwait,247094,1407,231240,14447,1390,4,1394,0.57,93.58,0.61,237192,9902,4.17,Eastern Mediterranean
Kyrgyzstan,90227,1522,85925,2780,208,3,101,1.69,95.23,1.77,89014,1213,1.36,Europe
Laos,51,0,47,4,2,0,0,0.0,92.16,0.0,49,2,4.08,Western Pacific
Latvia,107608,1986,99162,6460,368,0,915,1.85,92.15,2.0,104105,3503,3.36,Europe
Lebanon,496846,6661,402172,88013,2213,31,0,1.34,80.95,1.66,479501,17345,3.62,Eastern Mediterranean
Lesotho,10707,315,4674,5718,0,0,203,2.94,43.65,6.74,10707,0,0.0,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,167825,2823,152921,12081,937,16,593,1.68,91.12,1.85,162294,5531,3.41,Eastern Mediterranean
Liechtenstein,2753,56,2606,91,15,0,0,2.03,94.66,2.15,2685,68,2.53,Europe
Lithuania,226173,3687,205897,16589,865,16,129,1.63,91.04,1.79,219607,6566,2.99,Europe
Luxembourg,63467,763,59168,3536,0,0,0,1.2,93.23,1.29,62105,1362,2.19,Europe
Madagascar,28063,500,23878,3685,515,7,397,1.78,85.09,2.09,25572,2491,9.74,Africa
Malawi,33827,1128,31479,1220,22,1,119,3.33,93.06,3.58,33661,166,0.49,Africa
Malaysia,360856,1329,343953,15574,1739,8,1216,0.37,95.32,0.39,350959,9897,2.82,Western Pacific
Maldives,25617,67,22551,2999,93,0,122,0.26,88.03,0.3,24783,834,3.37,South-East Asia
Mali,11844,408,7143,4293,139,3,42,3.44,60.31,5.71,10580,1264,11.95,Africa
Malta,29614,402,28654,558,66,0,44,1.36,96.76,1.4,29223,391,1.34,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18022,450,17347,225,10,0,25,2.5,96.25,2.59,17927,95,0.53,Africa
Mauritius,1192,12,775,405,2,0,25,1.01,65.02,1.55,1112,80,7.19,Africa
Mayotte (FR),19643,167,2964,16512,0,0,0,0.85,15.09,5.63,19490,153,0.79,Africa
Mexico,2280213,209338,1765244,305631,1793,126,0,9.18,77.42,11.86,2250458,29755,1.32,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,241217,5388,222927,12902,331,19,959,2.23,92.42,2.42,235087,6130,2.61,Europe
Monaco,2375,31,2242,102,1,0,12,1.31,94.4,1.38,2329,46,1.98,Europe
Mongolia,15014,22,9159,5833,831,2,284,0.15,61.0,0.24,10820,4194,38.76,Western Pacific
Montenegro,94269,1373,88505,4391,234,8,361,1.46,93.89,1.55,92519,1750,1.89,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,502102,8900,488361,4841,414,9,346,1.77,97.26,1.82,498197,3905,0.78,Eastern Mediterranean
Mozambique,68758,791,0,67967,180,2,0,1.15,0.0,inf,68119,639,0.94,Africa
Namibia,45527,570,43640,1317,204,6,85,1.25,95.86,1.31,44790,737,1.65,Africa
Nepal,280028,3040,274027,2961,303,1,141,1.09,97.86,1.11,277944,2084,0.75,South-East Asia
Netherlands,1350665,16771,0,1333894,8218,17,0,1.24,0.0,inf,1302146,48519,3.73,Europe
New Zealand,2583,26,2457,100,9,0,17,1.01,95.12,1.06,2507,76,3.03,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5074,189,4747,138,2,1,0,3.72,93.56,3.98,5041,33,0.65,Africa
Nigeria,163799,2060,154107,7632,63,0,9,1.26,94.08,1.34,163195,604,0.37,Africa
North Macedonia,141844,4228,116780,20836,687,46,1347,2.98,82.33,3.62,134867,6977,5.17,Europe
Norway,103621,684,17998,84939,647,0,0,0.66,17.37,3.8,98676,4945,5.01,Europe
Oman,171549,1776,152784,16989,3544,29,2815,1.04,89.06,1.16,163157,8392,5.14,Eastern Mediterranean
Pakistan,725602,15501,634835,75266,4584,58,3135,2.14,87.49,2.44,692231,33371,4.82,Eastern Mediterranean
Panama,358611,6163,348231,4217,234,4,333,1.72,97.11,1.77,356377,2234,0.63,Americas
Papua New Guinea,8442,68,846,7528,100,0,0,0.81,10.02,8.04,7038,1404,19.95,Western Pacific
Paraguay,235292,4827,193286,37179,1547,78,1672,2.05,82.15,2.5,221207,14085,6.37,Americas
Peru,1647694,54903,1566543,26248,7927,234,8764,3.33,95.07,3.5,1582367,65327,4.13,Americas
Philippines,864868,14945,703404,146519,11659,201,55184,1.73,81.33,2.12,795051,69817,8.78,Western Pacific
Poland,2574631,58421,2171301,344909,21733,245,28236,2.27,84.33,2.69,2438542,136089,5.58,Europe
Portugal,827494,16916,784618,25960,566,6,410,2.04,94.82,2.16,823335,4159,0.51,Europe
Qatar,190025,333,169635,20057,961,2,549,0.18,89.27,0.2,183424,6601,3.6,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,0,0,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,1006167,25135,906659,74373,3302,129,4420,2.5,90.11,2.77,974375,31792,3.26,Europe
Russia,4589209,101282,4216960,270967,8576,333,7206,2.21,91.89,2.4,4529576,59633,1.32,Europe
Rwanda,23426,315,21243,1868,83,1,171,1.34,90.68,1.48,22482,944,4.2,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4348,64,4174,110,1,0,14,1.47,96.0,1.53,4273,75,1.76,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1792,10,1665,117,2,0,14,0.56,92.91,0.6,1758,34,1.93,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4956,85,4477,394,0,0,0,1.72,90.33,1.9,4775,181,3.79,Europe
Sao Tome and Principe,2266,35,2184,47,3,0,5,1.54,96.38,1.6,2240,26,1.16,Africa
Saudi Arabia,398435,6754,383321,8360,799,7,548,1.7,96.21,1.76,392682,5753,1.47,Eastern Mediterranean
Senegal,39431,1078,38174,179,67,1,73,2.73,96.81,2.82,39024,407,1.04,Africa
Serbia,642208,5735,0,636473,2732,35,0,0.89,0.0,inf,617669,24539,3.97,Europe
Seychelles,4430,24,4123,283,35,0,32,0.54,93.07,0.58,4290,140,3.26,Africa
Sierra Leone,4005,79,2831,1095,10,0,3,1.97,70.69,2.79,3988,17,0.43,Africa
Singapore,60653,30,60335,288,20,0,13,0.05,99.48,0.05,60478,175,0.29,Western Pacific
Sint Maarten (NL),2185,27,2118,40,0,0,0,1.24,96.93,1.27,2151,34,1.58,Americas
Slovakia,371062,10565,255300,105197,589,78,0,2.85,68.8,4.14,365242,5820,1.59,Europe
Slovenia,226499,4119,208561,13819,549,7,634,1.82,92.08,1.97,220141,6358,2.89,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12406,618,5222,6566,135,13,93,4.98,42.09,11.83,11783,623,5.29,Eastern Mediterranean
South Africa,1558458,53322,1483296,21840,931,66,614,3.42,95.18,3.59,1551964,6494,0.42,Africa
South Korea,110146,1770,100804,7572,587,2,695,1.61,91.52,1.76,105752,4394,4.16,Western Pacific
South Sudan,10372,114,10090,168,13,0,0,1.1,97.28,1.13,10267,105,1.02,Africa
Spain,3347512,76328,150376,3120808,0,0,0,2.28,4.49,50.76,3300965,46547,1.41,Europe
Sri Lanka,95131,598,91631,2902,283,3,175,0.63,96.32,0.65,93436,1695,1.81,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9302,182,8669,451,24,3,15,1.96,93.2,2.1,9163,139,1.52,Americas
Sweden,857401,13621,0,843780,0,0,0,1.59,0.0,inf,813191,44210,5.44,Europe
Switzerland,617543,10453,317600,289490,0,1,0,1.69,51.43,3.29,605342,12201,2.02,Europe
Syria,20226,1378,0,18848,108,10,0,6.81,0.0,inf,19404,822,4.24,Eastern Mediterranean
Taiwan*,1057,11,1022,24,1,1,2,1.04,96.69,1.08,1047,10,0.96,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,32625,97,26873,5655,967,0,0,0.3,82.37,0.36,29127,3498,12.01,South-East Asia
Timor-Leste,947,1,0,946,0,0,0,0.11,0.0,inf,714,233,32.63,South-East Asia
Togo,12006,116,9274,2616,59,0,84,0.97,77.24,1.25,11187,819,7.32,Africa
Trinidad and Tobago,8404,146,7740,518,22,1,17,1.74,92.1,1.89,8178,226,2.76,Americas
Tunisia,271861,9293,224907,37661,1564,58,510,3.42,82.73,4.13,260044,11817,4.54,Eastern Mediterranean
Turkey,3849011,33939,3331411,483661,50678,237,30194,0.88,86.55,1.02,3487050,361961,10.38,Europe
Turks and Caicos Islands (UK),2357,17,2280,60,0,0,0,0.72,96.73,0.75,2344,13,0.55,Americas
US,31197873,562066,0,30635807,46378,283,0,1.8,0.0,inf,30707596,490277,1.6,Americas
Uganda,41140,337,40685,118,27,0,0,0.82,98.89,0.83,40962,178,0.43,Africa
Ukraine,1905430,38718,1459409,407303,12238,239,5058,2.03,76.59,2.65,1797027,108403,6.03,Europe
United Arab Emirates,483747,1531,468456,13760,1810,2,1652,0.32,96.84,0.33,470136,13611,2.9,Eastern Mediterranean
United Kingdom,4377173,127216,6289,4243668,1730,7,0,2.91,0.14,2022.83,4366409,10764,0.25,Europe
Uruguay,144642,1462,110277,32903,3262,48,5843,1.01,76.24,1.33,117757,26885,22.83,Americas
Uzbekistan,84922,634,82760,1528,198,0,174,0.75,97.45,0.77,83623,1299,1.55,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,174887,1778,157486,15623,1101,19,1014,1.02,90.05,1.13,166123,8764,5.28,Americas
Vietnam,2693,35,2429,229,1,0,0,1.3,90.2,1.44,2631,62,2.36,Western Pacific
West Bank and Gaza,268132,2860,232960,32312,2235,22,1672,1.07,86.88,1.23,251288,16844,6.7,Eastern Mediterranean
Yemen,5357,1049,2053,2255,81,18,26,19.58,38.32,51.1,4798,559,11.65,Eastern Mediterranean
Zambia,90029,1226,88018,785,111,0,1205,1.36,97.77,1.39,88930,1099,1.24,Africa
Zimbabwe,37288,1538,34873,877,15,0,11,4.12,93.52,4.41,36923,365,0.99,Africa
