Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,94261,394,39061,54806,1014,3,0,0.42,41.44,1.01,87305,6956,7.97,Europe
Czechia,1671685,30342,1638393,2950,313,1,332,1.82,98.01,1.85,1670073,1612,0.1,Europe
Denmark,308615,2542,294559,11514,851,0,653,0.82,95.45,0.86,302328,6287,2.08,Europe
Djibouti,11628,155,11466,7,0,0,0,1.33,98.61,1.35,11621,7,0.06,Eastern Mediterranean
Dominica,206,0,195,11,0,0,0,0.0,94.66,0.0,199,7,3.52,Americas
Dominican Republic,338291,3929,282841,51521,316,1,2196,1.16,83.61,1.39,335609,2682,0.8,Americas
Ecuador,478615,30752,443880,3983,669,8,0,6.43,92.74,6.93,471757,6858,1.45,Americas
Egypt,283862,16465,225869,41528,49,8,801,5.8,79.57,7.29,283409,453,0.16,Eastern Mediterranean
El Salvador,84144,2519,75608,6017,1292,11,472,2.99,89.86,3.33,82363,1781,2.16,Americas
Equatorial Guinea,8848,123,8591,134,0,0,0,1.39,97.1,1.43,8828,20,0.23,Africa
Eritrea,6473,32,6166,275,23,0,8,0.49,95.26,0.52,6347,126,1.99,Africa
Estonia,132059,1271,128243,2545,96,0,66,0.96,97.11,0.99,131618,441,0.34,Europe
Eswatini,21736,730,19221,1785,240,3,135,3.36,88.43,3.8,20489,1247,6.09,Africa
Ethiopia,277959,4360,262588,11011,82,1,38,1.57,94.47,1.66,277318,641,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),949,1,857,91,8,0,16,0.11,90.31,0.12,898,51,5.68,Europe
Fiji,20443,146,4550,15747,1091,21,317,0.71,22.26,3.21,12032,8411,69.91,Western Pacific
Finland,101226,978,46000,54248,453,0,0,0.97,45.44,2.13,98888,2338,2.36,Europe
France,5838537,110604,343410,5384523,20083,10,284,1.89,5.88,32.21,5753545,84992,1.48,Europe
French Guiana,29133,169,9995,18969,138,2,0,0.58,34.31,1.69,28421,712,2.51,Americas
French Polynesia,19195,144,18902,149,32,0,0,0.75,98.47,0.76,19042,153,0.8,Western Pacific
Gabon,25309,163,25050,96,26,0,45,0.64,98.98,0.65,25245,64,0.25,Africa
Gambia,6920,190,6015,715,0,0,0,2.75,86.92,3.16,6521,399,6.12,Africa
Georgia,393360,5618,368073,19669,2415,26,943,1.43,93.57,1.53,381336,12024,3.15,Europe
Germany,3756497,91466,3641100,23931,1651,43,830,2.43,96.93,2.51,3746935,9562,0.26,Europe
Ghana,99160,815,95221,3124,0,0,0,0.82,96.03,0.86,97728,1432,1.47,Africa
Gibraltar (UK),4704,94,4319,291,33,0,17,2.0,91.82,2.18,4486,218,4.86,Europe
Greece,466441,12846,93764,359831,2968,3,0,2.75,20.1,13.7,447718,18723,4.18,Europe
Greenland (DK),83,0,53,30,0,0,0,0.0,63.86,0.0,65,18,27.69,Europe
Grenada,164,1,161,2,3,0,1,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,334375,9927,293208,31240,0,0,0,2.97,87.69,3.39,325024,9351,2.88,Americas
Guinea,24823,195,23719,909,58,1,64,0.79,95.55,0.82,24252,571,2.35,Africa
Guinea-Bissau,4108,74,3744,290,21,1,19,1.8,91.14,1.98,3969,139,3.5,Africa
Guyana,21733,515,20009,1209,65,1,16,2.37,92.07,2.57,21223,510,2.4,Americas
Haiti,19563,510,12961,6092,0,0,0,2.61,66.25,3.93,19374,189,0.98,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,284187,7535,96839,179813,1501,28,387,2.65,34.08,7.78,276989,7198,2.6,Americas
Hungary,808945,30019,744051,34875,56,0,602,3.71,91.98,4.03,808612,333,0.04,Europe
Iceland,6897,30,6644,223,65,0,5,0.43,96.33,0.45,6675,222,3.33,Europe
India,31257720,418987,30429339,409394,41383,507,38652,1.34,97.35,1.38,30987880,269840,0.87,South-East Asia
Indonesia,2983830,77583,2356553,549694,33772,1383,32887,2.6,78.98,3.29,2670046,313784,11.75,South-East Asia
Iran,3603527,87837,3185946,329744,27379,213,17112,2.44,88.41,2.76,3440400,163127,4.74,Eastern Mediterranean
Iraq,1518837,18020,1379074,121743,8320,69,6916,1.19,90.8,1.31,1457192,61645,4.23,Eastern Mediterranean
Ireland,287951,5026,23364,259561,1260,8,0,1.75,8.11,21.51,279790,8161,2.92,Europe
Israel,855552,6454,839860,9238,1118,2,575,0.75,98.17,0.77,848322,7230,0.85,Europe
Italy,4297337,127905,4118124,51308,4254,21,2235,2.98,95.83,3.11,4275846,21491,0.5,Europe
Jamaica,51408,1163,46751,3494,126,5,27,2.26,90.94,2.49,50848,560,1.1,Americas
Japan,853137,15046,803525,34566,4915,20,2344,1.76,94.18,1.87,828201,24936,3.01,Western Pacific
Jordan,762706,9922,745005,7779,286,6,640,1.3,97.68,1.33,759025,3681,0.48,Eastern Mediterranean
Kazakhstan,568915,5180,492685,71050,5742,118,2557,0.91,86.6,1.05,524878,44037,8.39,Europe
Kenya,194310,3811,183980,6519,503,11,769,1.96,94.68,2.07,190183,4127,2.17,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107926,2269,105557,100,5,1,8,2.1,97.8,2.15,107879,47,0.04,Europe
Kuwait,388881,2255,371125,15501,969,8,1388,0.58,95.43,0.61,380699,8182,2.15,Eastern Mediterranean
Kyrgyzstan,152709,2205,128905,21599,1102,9,1213,1.44,84.41,1.71,143668,9041,6.29,Europe
Laos,3863,5,2174,1684,153,0,0,0.13,56.28,0.23,2976,887,29.81,Western Pacific
Latvia,138300,2550,135213,537,62,2,45,1.84,97.77,1.89,138004,296,0.21,Europe
Lebanon,552328,7888,535663,8777,539,1,178,1.43,96.98,1.47,548972,3356,0.61,Eastern Mediterranean
Lesotho,12630,349,6616,5665,232,10,15,2.76,52.38,5.28,12153,477,3.92,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5276,120,2.27,Africa
Libya,226701,3309,184476,38916,0,0,0,1.46,81.37,1.79,212013,14688,6.93,Eastern Mediterranean
Liechtenstein,3070,59,2995,16,1,0,1,1.92,97.56,1.97,3060,10,0.33,Europe
Lithuania,280093,4405,268429,7259,179,1,47,1.57,95.84,1.64,279381,712,0.25,Europe
Luxembourg,73215,821,70792,1602,141,0,117,1.12,96.69,1.16,72509,706,0.97,Europe
Madagascar,42558,937,40972,649,7,0,21,2.2,96.27,2.29,42462,96,0.23,Africa
Malawi,45465,1389,35432,8644,781,26,229,3.06,77.93,3.92,40713,4752,11.67,Africa
Malaysia,951884,7440,806857,137587,11985,199,7902,0.78,84.76,0.92,867567,84317,9.72,Western Pacific
Maldives,76332,218,73531,2583,144,1,191,0.29,96.33,0.3,75405,927,1.23,South-East Asia
Mali,14524,530,12626,1368,2,0,250,3.65,86.93,4.2,14492,32,0.22,Africa
Malta,33032,420,30266,2346,199,0,30,1.27,91.63,1.39,31612,1420,4.49,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,0,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,23093,516,21010,1567,164,4,109,2.23,90.98,2.46,22049,1044,4.73,Africa
Mauritius,3120,19,1854,1247,389,0,0,0.61,59.42,1.02,2324,796,34.25,Africa
Mayotte (FR),19460,174,2964,16322,0,0,0,0.89,15.23,5.87,19450,10,0.05,Africa
Mexico,2693495,237207,2112815,343473,15198,397,8517,8.81,78.44,11.23,2616827,76668,2.93,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258237,6232,251125,880,141,3,92,2.41,97.25,2.48,257678,559,0.22,Europe
Monaco,2728,33,2597,98,11,0,10,1.21,95.2,1.27,2648,80,3.02,Europe
Mongolia,152539,755,144245,7539,2806,10,6643,0.49,94.56,0.52,143128,9411,6.58,Western Pacific
Montenegro,100802,1624,98739,439,47,1,28,1.61,97.95,1.64,100543,259,0.26,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,566356,9498,536626,20232,3940,12,1812,1.68,94.75,1.77,547273,19083,3.49,Eastern Mediterranean
Mozambique,103713,1190,0,102523,1704,32,0,1.15,0.0,inf,93429,10284,11.01,Africa
Namibia,113905,2620,90199,21086,467,63,1189,2.3,79.19,2.9,108785,5120,4.71,Africa
Nepal,672871,9637,636402,26832,1918,30,1475,1.43,94.58,1.51,660788,12083,1.83,South-East Asia
Netherlands,1821040,17786,0,1803254,6897,3,0,0.98,0.0,inf,1755126,65914,3.76,Europe
New Zealand,2836,26,2747,63,7,0,1,0.92,96.86,0.95,2795,41,1.47,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5594,194,5287,113,0,0,0,3.47,94.51,3.67,5551,43,0.77,Africa
Nigeria,169884,2128,164733,3023,0,0,0,1.25,96.97,1.29,168915,969,0.57,Africa
North Macedonia,155965,5488,150243,234,34,1,20,3.52,96.33,3.65,155840,125,0.08,Europe
Norway,134969,799,17998,116172,189,3,0,0.59,13.33,4.44,133720,1249,0.93,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,288138,904,0.31,Eastern Mediterranean
Pakistan,998609,22928,922929,52752,2158,40,895,2.3,92.42,2.48,981392,17217,1.75,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,425599,6723,405811,13065,1144,7,1205,1.58,95.35,1.66,418604,6995,1.67,Americas
Papua New Guinea,17524,192,17173,159,9,1,20,1.1,98.0,1.12,17340,184,1.06,Western Pacific
Paraguay,447146,14446,407622,25078,879,52,1342,3.23,91.16,3.54,441056,6090,1.38,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2085883,8562,0.41,Americas
Philippines,1524449,26874,1449579,47996,6546,30,5326,1.76,95.09,1.85,1485457,38992,2.62,Western Pacific
Poland,2881718,75222,2653025,153471,124,3,31,2.61,92.06,2.84,2881046,672,0.02,Europe
Portugal,939622,17232,870243,52147,4376,13,2703,1.83,92.62,1.98,916559,23063,2.52,Europe
Qatar,224638,600,222478,1560,128,1,116,0.27,99.04,0.27,223780,858,0.38,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,1320,10,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1081875,34260,1046952,663,102,2,71,3.17,96.77,3.27,1081405,470,0.04,Europe
Russia,5955089,148229,5340283,466577,23164,772,22221,2.49,89.68,2.78,5785542,169547,2.93,Europe
Rwanda,60066,693,43055,16318,925,16,1104,1.15,71.68,1.61,50742,9324,18.38,Africa
Saint Kitts and Nevis,557,3,514,40,0,0,0,0.54,92.28,0.58,544,13,2.39,Americas
Saint Lucia,5496,87,5304,105,12,0,9,1.58,96.51,1.64,5439,57,1.05,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2266,12,2198,56,3,0,1,0.53,97.0,0.55,2249,17,0.76,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2417,37,2340,40,7,0,4,1.53,96.81,1.58,2395,22,0.92,Africa
Saudi Arabia,513284,8115,494264,10905,5861,67,5918,1.58,96.29,1.64,503734,9550,1.9,Eastern Mediterranean
Senegal,54297,1246,44055,8996,724,10,253,2.29,81.14,2.83,47596,6701,14.08,Africa
Serbia,719234,7092,0,712142,228,4,0,0.99,0.0,inf,717937,1297,0.18,Europe
Seychelles,17541,86,16814,641,0,0,0,0.49,95.86,0.51,17005,536,3.15,Africa
Sierra Leone,6201,116,4164,1921,3,0,20,1.87,67.15,2.79,6100,101,1.66,Africa
Singapore,63621,36,62560,1025,181,0,17,0.06,98.33,0.06,62804,817,1.3,Western Pacific
Sint Maarten (NL),2695,34,2617,44,8,0,8,1.26,97.11,1.3,2656,39,1.47,Americas
Slovakia,392185,12534,255300,124351,46,3,0,3.2,65.1,4.91,391971,214,0.05,Europe
Slovenia,258397,4425,253132,840,110,0,73,1.71,97.96,1.75,257989,408,0.16,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15162,781,7277,7104,0,0,0,5.15,47.99,10.73,15076,86,0.57,Eastern Mediterranean
South Africa,2327472,68192,2098818,160462,16240,516,13699,2.93,90.18,3.25,2236805,90667,4.05,Africa
South Korea,184103,2063,163073,18967,1838,3,1439,1.12,88.58,1.27,173511,10592,6.1,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10917,0,0.0,Africa
Spain,4219723,81166,150376,3988181,30587,18,0,1.92,3.56,53.98,4041474,178249,4.41,Europe
Sri Lanka,289577,3917,263758,21902,1604,47,930,1.35,91.08,1.49,279059,10518,3.77,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36805,333,0.9,Eastern Mediterranean
Summer Olympics 2020,61,0,0,61,0,0,0,0.0,0.0,0.0,6,55,916.67,
Suriname,24490,625,20681,3184,55,5,100,2.55,84.45,3.02,23716,774,3.26,Americas
Sweden,1095758,14651,0,1081107,479,1,0,1.34,0.0,inf,1093576,2182,0.2,Europe
Switzerland,711016,10894,317600,382522,773,-9,0,1.53,44.67,3.43,706775,4241,0.6,Europe
Syria,25849,1905,0,23944,4,0,0,7.37,0.0,inf,25806,43,0.17,Eastern Mediterranean
Taiwan*,15478,778,12382,2318,25,5,34,5.03,80.0,6.28,15328,150,0.98,Western Pacific
Tajikistan,14291,115,13846,330,63,1,45,0.8,96.89,0.83,13958,333,2.39,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,439477,3610,26873,408994,13002,108,0,0.82,6.11,13.43,363029,76448,21.06,South-East Asia
Timor-Leste,10205,26,0,10179,31,0,0,0.25,0.0,inf,9960,245,2.46,South-East Asia
Togo,14801,140,13907,754,32,0,12,0.95,93.96,1.01,14377,424,2.95,Africa
Trinidad and Tobago,36626,1003,29841,5782,272,3,178,2.74,81.47,3.36,35236,1390,3.94,Americas
Tunisia,555997,17913,449036,89048,1086,92,5057,3.22,80.76,3.99,518609,37388,7.21,Eastern Mediterranean
Turkey,5554317,50709,5400246,103362,8151,59,4946,0.91,97.23,0.94,5500151,54166,0.98,Europe
Turks and Caicos Islands (UK),2458,18,2404,36,0,0,0,0.73,97.8,0.75,2440,18,0.74,Americas
US,34226806,609862,0,33616944,52032,333,0,1.78,0.0,inf,33947230,279576,0.82,Americas
Uganda,91162,2425,70519,18218,252,13,1142,2.66,77.36,3.44,88674,2488,2.81,Africa
Ukraine,2321081,55245,2247016,18820,1195,24,940,2.38,96.81,2.46,2313705,7376,0.32,Europe
United Arab Emirates,665533,1907,643234,20392,1506,3,1484,0.29,96.65,0.3,654813,10720,1.64,Eastern Mediterranean
United Kingdom,5576516,129044,8907,5438565,43862,73,162,2.31,0.16,1448.79,5243624,332892,6.35,Europe
Uruguay,379613,5905,370213,3495,237,9,561,1.56,97.52,1.6,377704,1909,0.51,Americas
Uzbekistan,121329,809,116009,4511,698,4,495,0.67,95.62,0.7,117409,3920,3.34,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,295746,3426,279177,13143,1880,34,2225,1.16,94.4,1.23,288099,7647,2.65,Americas
Vietnam,71144,370,11971,58803,5537,36,528,0.52,16.83,3.09,38239,32905,86.05,Western Pacific
West Bank and Gaza,315876,3591,310961,1324,115,2,360,1.14,98.44,1.15,315409,467,0.15,Eastern Mediterranean
Yemen,6997,1371,4162,1464,5,0,0,19.59,59.48,32.94,6964,33,0.47,Eastern Mediterranean
Zambia,188573,3162,175429,9982,971,24,701,1.68,93.03,1.8,180549,8024,4.44,Africa
Zimbabwe,91120,2809,59627,28684,2705,62,1472,3.08,65.44,4.71,76381,14739,19.3,Africa
