Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,641677,4384,0,637293,0,0,0,0.68,0.0,inf,640064,1613,0.25,Americas
Ecuador,998202,35876,0,962326,0,0,0,3.59,0.0,inf,997540,662,0.07,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,1,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16965,183,0,16782,0,0,0,1.08,0.0,inf,16957,8,0.05,Africa
Eritrea,10163,103,0,10060,0,0,0,1.01,0.0,inf,10157,6,0.06,Africa
Estonia,598636,2657,0,595979,0,0,0,0.44,0.0,inf,597838,798,0.13,Europe
Eswatini,73374,1422,0,71952,0,0,0,1.94,0.0,inf,73368,6,0.01,Africa
Ethiopia,493346,7572,0,485774,6,0,0,1.53,0.0,inf,493272,74,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68207,878,0,67329,0,0,0,1.29,0.0,inf,68177,30,0.04,Western Pacific
Finland,1271516,5768,0,1265748,0,0,0,0.45,0.0,inf,1266917,4599,0.36,Europe
France,33846250,151437,0,33694813,35791,56,0,0.45,0.0,inf,33724423,121827,0.36,Europe
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93735,0,0.0,Americas
French Polynesia,76542,649,0,75893,22,0,0,0.85,0.0,inf,76500,42,0.05,Western Pacific
Gabon,48668,306,0,48362,0,0,0,0.63,0.0,inf,48649,19,0.04,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1762206,16900,0,1745306,26524,11,0,0.96,0.0,inf,1735682,26524,1.53,Europe
Germany,32507180,148389,0,32358791,54930,90,0,0.46,0.0,inf,32297537,209643,0.65,Europe
Ghana,168616,1459,0,167157,0,0,0,0.87,0.0,inf,168580,36,0.02,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4804982,32757,0,4772225,0,0,0,0.68,0.0,inf,4762827,42155,0.89,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19403,236,0,19167,0,0,0,1.22,0.0,inf,19346,57,0.29,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1111191,19679,0,1091512,148,14,0,1.77,0.0,inf,1105036,6155,0.56,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37470,182,0.49,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71192,1279,0,69913,1,0,0,1.8,0.0,inf,71102,90,0.13,Americas
Haiti,33702,857,0,32845,44,6,0,2.54,0.0,inf,33551,151,0.45,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455011,10989,0,444022,0,0,0,2.42,0.0,inf,454779,232,0.05,Americas
Hungary,2058847,47367,0,2011480,0,0,0,2.3,0.0,inf,2048547,10300,0.5,Europe
Iceland,205009,213,0,204796,0,0,0,0.1,0.0,inf,204717,292,0.14,Europe
India,44502363,528185,0,43974178,1783,20,0,1.19,0.0,inf,44466862,35501,0.08,South-East Asia
Indonesia,6394340,157787,0,6236553,1848,17,0,2.47,0.0,inf,6374882,19458,0.31,South-East Asia
Iran,7539698,144199,0,7395499,877,21,0,1.91,0.0,inf,7534182,5516,0.07,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2458509,0,0.0,Eastern Mediterranean
Ireland,1659034,7870,0,1651164,0,0,0,0.47,0.0,inf,1656956,2078,0.13,Europe
Israel,4643987,11657,0,4632330,1466,1,0,0.25,0.0,inf,4637433,6554,0.14,Europe
Italy,22054443,176242,0,21878201,7251,4,0,0.8,0.0,inf,21944877,109566,0.5,Europe
Jamaica,150844,3284,0,147560,92,0,0,2.18,0.0,inf,150307,537,0.36,Americas
Japan,20209163,42803,0,20166360,52836,145,0,0.21,0.0,inf,19528550,680613,3.49,Western Pacific
Jordan,1742256,14114,0,1728142,3389,0,0,0.81,0.0,inf,1738867,3389,0.19,Eastern Mediterranean
Kazakhstan,1481621,19046,0,1462575,96,3,0,1.29,0.0,inf,1480046,1575,0.11,Europe
Kenya,338301,5674,0,332627,6,0,0,1.68,0.0,inf,338237,64,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271932,3199,0,268733,4,0,0,1.18,0.0,inf,271750,182,0.07,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657395,350,0.05,Eastern Mediterranean
Kyrgyzstan,205920,2991,0,202929,85,0,0,1.45,0.0,inf,205835,85,0.04,Europe
Laos,214982,757,0,214225,0,0,0,0.35,0.0,inf,214455,527,0.25,Western Pacific
Latvia,907831,5957,0,901874,1927,0,0,0.66,0.0,inf,902095,5736,0.64,Europe
Lebanon,1212815,10647,0,1202168,147,1,0,0.88,0.0,inf,1211140,1675,0.14,Eastern Mediterranean
Lesotho,34287,704,0,33583,0,0,0,2.05,0.0,inf,34287,0,0.0,Africa
Liberia,7929,294,0,7635,31,0,0,3.71,0.0,inf,7898,31,0.39,Africa
Libya,506898,6437,0,500461,9,0,0,1.27,0.0,inf,506860,38,0.01,Eastern Mediterranean
Liechtenstein,19333,86,0,19247,48,0,0,0.44,0.0,inf,19231,102,0.53,Europe
Lithuania,1226685,9296,0,1217389,71,2,0,0.76,0.0,inf,1220882,5803,0.48,Europe
Luxembourg,288658,1124,0,287534,0,1,0,0.39,0.0,inf,288658,0,0.0,Europe
Madagascar,66652,1410,0,65242,0,0,0,2.12,0.0,inf,66640,12,0.02,Africa
Malawi,87943,2680,0,85263,10,1,0,3.05,0.0,inf,87908,35,0.04,Africa
Malaysia,4806954,36285,0,4770669,1847,5,0,0.75,0.0,inf,4792942,14012,0.29,Western Pacific
Maldives,184966,308,0,184658,42,0,0,0.17,0.0,inf,184924,42,0.02,South-East Asia
Mali,32263,739,0,31524,15,0,0,2.29,0.0,inf,31664,599,1.89,Africa
Malta,114283,803,0,113480,18,1,0,0.7,0.0,inf,114151,132,0.12,Europe
Marshall Islands,15177,17,0,15160,105,0,0,0.11,0.0,inf,15063,114,0.76,Western Pacific
Martinique (FR),215582,1022,0,214560,0,0,0,0.47,0.0,inf,215582,0,0.0,Americas
Mauritania,62777,993,0,61784,1,0,0,1.58,0.0,inf,62771,6,0.01,Africa
Mauritius,259730,1024,0,258706,1429,1,0,0.39,0.0,inf,258301,1429,0.55,Africa
Mayotte (FR),40161,187,0,39974,66,0,0,0.47,0.0,inf,40095,66,0.16,Africa
Mexico,7059348,329761,0,6729587,0,-1,0,4.67,0.0,inf,7041181,18167,0.26,Americas
Micronesia,9376,28,0,9348,339,1,0,0.3,0.0,inf,8549,827,9.67,Western Pacific
Moldova,579110,11783,0,567327,0,0,0,2.03,0.0,inf,575052,4058,0.71,Europe
Monaco,14436,63,0,14373,0,0,0,0.44,0.0,inf,14404,32,0.22,Europe
Mongolia,981200,2130,0,979070,758,1,0,0.22,0.0,inf,980283,917,0.09,Western Pacific
Montenegro,277440,2778,0,274662,99,0,0,1.0,0.0,inf,276440,1000,0.36,Europe
Montserrat (UK),1276,8,0,1268,0,0,0,0.63,0.0,inf,1190,86,7.23,Americas
Morocco,1264664,16276,0,1248388,5,0,0,1.29,0.0,inf,1264556,108,0.01,Eastern Mediterranean
Mozambique,230174,2222,0,227952,2,1,0,0.97,0.0,inf,230130,44,0.02,Africa
Namibia,169253,4077,0,165176,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4610,1,0,4609,0,0,0,0.02,0.0,inf,4610,0,0.0,Western Pacific
Nepal,998870,12015,0,986855,127,1,0,1.2,0.0,inf,997990,880,0.09,South-East Asia
Netherlands,8396858,22613,0,8374245,0,0,0,0.27,0.0,inf,8391380,5478,0.07,Europe
New Zealand,1768511,1963,0,1766548,2012,12,0,0.11,0.0,inf,1757657,10854,0.62,Western Pacific
Nicaragua,14990,244,0,14746,59,0,0,1.63,0.0,inf,14931,59,0.4,Americas
Niger,9931,312,0,9619,0,0,0,3.14,0.0,inf,9931,0,0.0,Africa
Nigeria,264450,3154,0,261296,0,0,0,1.19,0.0,inf,263867,583,0.22,Africa
North Macedonia,341583,9512,0,332071,179,6,0,2.78,0.0,inf,340948,635,0.19,Europe
Norway,1461119,4004,0,1457115,124,0,0,0.27,0.0,inf,1460554,565,0.04,Europe
Oman,397993,4628,0,393365,0,0,0,1.16,0.0,inf,397984,9,0.0,Eastern Mediterranean
Pakistan,1571295,30600,0,1540695,99,1,0,1.95,0.0,inf,1570304,991,0.06,Eastern Mediterranean
Palau,5430,6,0,5424,0,0,0,0.11,0.0,inf,5403,27,0.5,Western Pacific
Panama,984234,8487,0,975747,2412,7,0,0.86,0.0,inf,981822,2412,0.25,Americas
Papua New Guinea,44915,664,0,44251,15,0,0,1.48,0.0,inf,44894,21,0.05,Western Pacific
Paraguay,715806,19530,0,696276,0,0,0,2.73,0.0,inf,715569,237,0.03,Americas
Peru,4126462,216151,0,3910311,441,26,0,5.24,0.0,inf,4115878,10584,0.26,Americas
Philippines,3908295,62342,0,3845953,2026,38,0,1.6,0.0,inf,3893573,14722,0.38,Western Pacific
Poland,6213262,117252,0,6096010,659,0,0,1.89,0.0,inf,6187928,25334,0.41,Europe
Portugal,5444993,24924,0,5420069,4040,15,0,0.46,0.0,inf,5429340,15653,0.29,Europe
Qatar,436820,682,0,436138,930,0,0,0.16,0.0,inf,432202,4618,1.07,Eastern Mediterranean
Reunion (FR),472051,879,0,471172,4661,5,0,0.19,0.0,inf,467390,4661,1.0,Africa
Romania,3241772,66856,0,3174916,1474,3,0,2.06,0.0,inf,3228364,13408,0.42,Europe
Russia,19820622,377629,0,19442993,45911,81,0,1.91,0.0,inf,19483167,337455,1.73,Europe
Rwanda,132474,1466,0,131008,2,0,0,1.11,0.0,inf,132455,19,0.01,Africa
Saint Kitts and Nevis,6532,46,0,6486,8,0,0,0.7,0.0,inf,6517,15,0.23,Americas
Saint Lucia,28894,391,0,28503,0,0,0,1.35,0.0,inf,28894,0,0.0,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9446,116,0,9330,16,1,0,1.23,0.0,inf,9430,16,0.17,Americas
Samoa,15889,29,0,15860,0,0,0,0.18,0.0,inf,15839,50,0.32,Western Pacific
San Marino,20500,118,0,20382,14,0,0,0.58,0.0,inf,20412,88,0.43,Europe
Sao Tome and Principe,6193,76,0,6117,16,0,0,1.23,0.0,inf,6177,16,0.26,Africa
Saudi Arabia,814597,9317,0,805280,132,1,0,1.14,0.0,inf,813878,719,0.09,Eastern Mediterranean
Senegal,88199,1968,0,86231,27,0,0,2.23,0.0,inf,88132,67,0.08,Africa
Serbia,2318677,16829,0,2301848,3141,7,0,0.73,0.0,inf,2297227,21450,0.93,Europe
Seychelles,46358,169,0,46189,183,0,0,0.36,0.0,inf,46081,277,0.6,Africa
Sierra Leone,7749,126,0,7623,0,0,0,1.63,0.0,inf,7747,2,0.03,Africa
Singapore,1861390,1602,0,1859788,1453,0,0,0.09,0.0,inf,1847270,14120,0.76,Western Pacific
Sint Maarten (NL),10847,87,0,10760,0,0,0,0.8,0.0,inf,10836,11,0.1,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1143235,6794,0,1136441,565,1,0,0.59,0.0,inf,1131747,11488,1.02,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4014485,102129,0,3912356,80,0,0,2.54,0.0,inf,4012920,1565,0.04,Africa
South Korea,24099134,27533,0,24071601,57309,35,0,0.11,0.0,inf,23706477,392657,1.66,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13367647,113130,0,13254517,0,0,0,0.85,0.0,inf,13352019,15628,0.12,Europe
Sri Lanka,670471,16731,0,653740,27,3,0,2.5,0.0,inf,670218,253,0.04,South-East Asia
Sudan,63275,4961,0,58314,5,0,0,7.84,0.0,inf,63266,9,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81057,1384,0,79673,0,0,0,1.71,0.0,inf,81039,18,0.02,Americas
Sweden,2573548,20006,0,2553542,0,0,0,0.78,0.0,inf,2569152,4396,0.17,Europe
Switzerland,4059532,13988,0,4045544,0,1,0,0.34,0.0,inf,4045011,14521,0.36,Europe
Syria,57172,3163,0,54009,6,0,0,5.53,0.0,inf,57098,74,0.13,Eastern Mediterranean
Taiwan*,5707688,10312,0,5697376,25555,28,0,0.18,0.0,inf,5467059,240629,4.4,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39168,845,0,38323,0,0,0,2.16,0.0,inf,38951,217,0.56,Africa
Thailand,4668863,32564,0,4636299,619,10,0,0.7,0.0,inf,4660964,7899,0.17,South-East Asia
Timor-Leste,23220,138,0,23082,3,0,0,0.59,0.0,inf,23189,31,0.13,South-East Asia
Togo,38649,284,0,38365,10,0,0,0.73,0.0,inf,38546,103,0.27,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,181421,4174,0,177247,101,3,0,2.3,0.0,inf,180008,1413,0.78,Americas
Tunisia,1144824,29238,0,1115586,0,0,0,2.55,0.0,inf,1143862,962,0.08,Eastern Mediterranean
Turkey,16852382,101068,0,16751314,22441,89,0,0.6,0.0,inf,16797750,54632,0.33,Europe
Turks and Caicos Islands (UK),6372,36,0,6336,0,0,0,0.56,0.0,inf,6369,3,0.05,Americas
Tuvalu,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
US,95320071,1050767,0,94269304,69366,444,0,1.1,0.0,inf,94763594,556477,0.59,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5365009,116685,0,5248324,577,0,0,2.17,0.0,inf,5344324,20685,0.39,Europe
United Arab Emirates,1020412,2342,0,1018070,387,0,0,0.23,0.0,inf,1017543,2869,0.28,Eastern Mediterranean
United Kingdom,23700699,206181,0,23494518,107,1,0,0.87,0.0,inf,23667370,33329,0.14,Europe
Uruguay,982846,7462,0,975384,1660,7,0,0.76,0.0,inf,981186,1660,0.17,Americas
Uzbekistan,243970,1637,0,242333,77,0,0,0.67,0.0,inf,243863,107,0.04,Europe
Vanuatu,11921,14,0,11907,13,0,0,0.12,0.0,inf,11864,57,0.48,Western Pacific
Venezuela,543832,5809,0,538023,21,0,0,1.07,0.0,inf,542952,880,0.16,Americas
Vietnam,11441626,43130,0,11398496,2013,1,0,0.38,0.0,inf,11421055,20571,0.18,Western Pacific
West Bank and Gaza,702591,5706,0,696885,0,0,0,0.81,0.0,inf,702332,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11932,2155,0,9777,0,0,0,18.06,0.0,inf,11931,1,0.01,Eastern Mediterranean
Zambia,333234,4017,0,329217,5,0,0,1.21,0.0,inf,333086,148,0.04,Africa
Zimbabwe,256888,5596,0,251292,18,0,0,2.18,0.0,inf,256769,119,0.05,Africa
