Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cuba,172909,1193,162531,9185,2055,13,1575,0.69,94.0,0.73,161997,10912,6.74,Americas
Curacao (NL),12322,125,12165,32,1,0,2,1.01,98.73,1.03,12304,18,0.15,Americas
Cyprus,73999,374,39061,34564,167,0,0,0.51,52.79,0.96,73379,620,0.84,Europe
Czechia,1666325,30289,1633550,2486,133,6,68,1.82,98.03,1.85,1665526,799,0.05,Europe
Denmark,292179,2531,285891,3757,223,0,516,0.87,97.85,0.89,290686,1493,0.51,Europe
Djibouti,11597,155,11436,6,2,0,2,1.34,98.61,1.36,11577,20,0.17,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,319254,3773,261222,54259,886,4,689,1.18,81.82,1.44,311833,7421,2.38,Americas
Ecuador,449107,21367,415508,12232,1931,52,0,4.76,92.52,5.14,441180,7927,1.8,Americas
Egypt,278761,15967,207411,55383,466,32,559,5.73,74.4,7.7,275010,3751,1.36,Eastern Mediterranean
El Salvador,77484,2346,71603,3535,0,5,0,3.03,92.41,3.28,76495,989,1.29,Americas
Equatorial Guinea,8708,120,8489,99,0,0,0,1.38,97.49,1.41,8662,46,0.53,Africa
Eritrea,5603,21,5078,504,95,0,62,0.37,90.63,0.41,5108,495,9.69,Africa
Estonia,130880,1269,126910,2701,25,0,112,0.97,96.97,1.0,130658,222,0.17,Europe
Eswatini,18898,677,18050,171,44,0,2,3.58,95.51,3.75,18768,130,0.69,Africa
Ethiopia,275502,4292,256787,14423,111,2,825,1.56,93.21,1.67,274601,901,0.33,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),770,1,756,13,1,0,1,0.13,98.18,0.13,757,13,1.72,Europe
Fiji,2549,13,636,1900,279,4,18,0.51,24.95,2.04,1443,1106,76.65,Western Pacific
Finland,94596,969,46000,47627,107,2,0,1.02,48.63,2.11,94026,570,0.61,Europe
France,5699781,109975,341589,5248217,1094,27,398,1.93,5.99,32.2,5687154,12627,0.22,Europe
French Guiana,26799,142,9995,16662,152,0,0,0.53,37.3,1.42,25950,849,3.27,Americas
French Polynesia,18991,142,18820,29,10,0,6,0.75,99.1,0.75,18952,39,0.21,Western Pacific
Gabon,24958,159,24509,290,73,1,102,0.64,98.2,0.65,24832,126,0.51,Africa
Gambia,6045,181,5837,27,0,0,0,2.99,96.56,3.1,6024,21,0.35,Africa
Georgia,360828,5211,346792,8825,773,12,575,1.44,96.11,1.5,356179,4649,1.31,Europe
Germany,3732439,90620,3612840,28979,1135,67,3530,2.43,96.8,2.51,3726767,5672,0.15,Europe
Ghana,95236,794,93141,1301,0,0,0,0.83,97.8,0.85,94824,412,0.43,Africa
Gibraltar (UK),4332,94,4216,22,9,0,2,2.17,97.32,2.23,4315,17,0.39,Europe
Greece,419455,12589,93764,313102,512,14,0,3.0,22.35,13.43,416741,2714,0.65,Europe
Greenland (DK),50,0,40,10,0,0,0,0.0,80.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,284741,8845,257397,18499,2028,60,1401,3.11,90.4,3.44,275202,9539,3.47,Americas
Guinea,23579,168,22360,1051,36,0,20,0.71,94.83,0.75,23398,181,0.77,Africa
Guinea-Bissau,3839,69,3567,203,5,0,2,1.8,92.91,1.93,3810,29,0.76,Africa
Guyana,19234,452,17241,1541,0,0,0,2.35,89.64,2.62,18658,576,3.09,Americas
Haiti,17603,388,12763,4452,542,19,10,2.2,72.5,3.04,16662,941,5.65,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,255663,6844,92014,156805,546,26,71,2.68,35.99,7.44,249931,5732,2.29,Americas
Hungary,807775,29971,736387,41417,91,8,450,3.71,91.16,4.07,807209,566,0.07,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30082778,391981,29063740,627057,54069,1321,68885,1.3,96.61,1.35,29700313,382465,1.29,South-East Asia
Indonesia,2033421,55594,1817303,160524,15308,303,7167,2.73,89.37,3.06,1937652,95769,4.94,South-East Asia
Iran,3128395,83329,2784014,261052,11059,112,12309,2.66,88.99,2.99,3060135,68260,2.23,Eastern Mediterranean
Iraq,1305000,16968,1213952,74080,6297,33,4034,1.3,93.02,1.4,1269440,35560,2.8,Eastern Mediterranean
Ireland,269793,4989,23364,241440,298,10,0,1.85,8.66,21.35,267576,2217,0.83,Europe
Israel,840225,6428,833087,710,146,0,17,0.77,99.15,0.77,839720,505,0.06,Europe
Italy,4255434,127352,4059463,68619,1140,30,5455,2.99,95.39,3.14,4248432,7002,0.16,Europe
Jamaica,49795,1042,29130,19623,60,5,195,2.09,58.5,3.58,49429,366,0.74,Americas
Japan,789787,14509,754178,21100,1778,58,1907,1.84,95.49,1.92,779696,10091,1.29,Western Pacific
Jordan,748103,9693,732006,6404,599,10,588,1.3,97.85,1.32,744844,3259,0.44,Eastern Mediterranean
Kazakhstan,469975,3513,440177,26285,1577,1,920,0.75,93.66,0.8,461485,8490,1.84,Europe
Kenya,180498,3514,123363,53621,622,30,313,1.95,68.35,2.85,176622,3876,2.19,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107247,2256,105025,-34,0,0,0,2.1,97.93,2.15,107192,55,0.05,Europe
Kuwait,344799,1894,324578,18327,1870,6,1681,0.55,94.14,0.58,332570,12229,3.68,Eastern Mediterranean
Kyrgyzstan,117284,1953,106383,8948,738,8,451,1.67,90.71,1.84,111990,5294,4.73,Europe
Laos,2076,3,1960,113,9,0,6,0.14,94.41,0.15,2033,43,2.12,Western Pacific
Latvia,137077,2497,132721,1859,102,0,0,1.82,96.82,1.88,136403,674,0.49,Europe
Lebanon,543865,7832,530689,5344,167,3,0,1.44,97.58,1.48,542934,931,0.17,Eastern Mediterranean
Lesotho,11168,329,6445,4394,40,0,0,2.95,57.71,5.1,10950,218,1.99,Africa
Liberia,3265,110,2222,933,156,11,53,3.37,68.06,4.95,2729,536,19.64,Africa
Libya,191476,3183,176869,11424,223,2,220,1.66,92.37,1.8,189888,1588,0.84,Eastern Mediterranean
Liechtenstein,3030,59,2957,14,2,0,0,1.95,97.59,2.0,3026,4,0.13,Europe
Lithuania,278526,4371,266842,7313,60,0,876,1.57,95.81,1.64,278072,454,0.16,Europe
Luxembourg,70547,818,69461,268,0,0,0,1.16,98.46,1.18,70485,62,0.09,Europe
Madagascar,42161,905,40500,756,24,2,31,2.15,96.06,2.23,41998,163,0.39,Africa
Malawi,35115,1177,32948,990,119,4,39,3.35,93.83,3.57,34650,465,1.34,Africa
Malaysia,711006,4637,645553,60816,5244,83,6372,0.65,90.79,0.72,673026,37980,5.64,Western Pacific
Maldives,72466,207,67886,4373,172,0,379,0.29,93.68,0.3,71138,1328,1.87,South-East Asia
Mali,14391,525,10041,3825,6,1,5,3.65,69.77,5.23,14359,32,0.22,Africa
Malta,30595,420,30149,26,0,0,1,1.37,98.54,1.39,30585,10,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20473,483,19514,476,58,1,37,2.36,95.32,2.48,20199,274,1.36,Africa
Mauritius,1779,18,1331,430,78,0,66,1.01,74.82,1.35,1701,78,4.59,Africa
Mayotte (FR),19402,174,2964,16264,13,0,0,0.9,15.28,5.87,19378,24,0.12,Africa
Mexico,2487747,231847,1979823,276077,4963,342,2752,9.32,79.58,11.71,2463390,24357,0.99,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256324,6178,249312,834,92,3,62,2.41,97.26,2.48,255937,387,0.15,Europe
Monaco,2557,33,2491,33,3,0,4,1.29,97.42,1.32,2539,18,0.71,Europe
Mongolia,102629,482,66602,35545,4579,23,2248,0.47,64.9,0.72,85770,16859,19.66,Western Pacific
Montenegro,100117,1608,98221,288,13,2,19,1.61,98.11,1.64,100001,116,0.12,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,527696,9254,514624,3818,522,7,345,1.75,97.52,1.8,524975,2721,0.52,Eastern Mediterranean
Mozambique,73211,857,0,72354,436,5,0,1.17,0.0,inf,71764,1447,2.02,Africa
Namibia,77333,1224,61211,14898,1567,45,727,1.58,79.15,2.0,69096,8237,11.92,Africa
Nepal,627854,8894,568440,50520,1511,81,3558,1.42,90.54,1.56,614216,13638,2.22,South-East Asia
Netherlands,1680880,17734,0,1663146,652,4,0,1.06,0.0,inf,1675644,5236,0.31,Europe
New Zealand,2724,26,2673,25,0,0,0,0.95,98.13,0.97,2714,10,0.37,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5472,193,5199,80,3,0,4,3.53,95.01,3.71,5455,17,0.31,Africa
Nigeria,167375,2118,163917,1340,44,0,4,1.27,97.93,1.29,167103,272,0.16,Africa
North Macedonia,155645,5478,149916,251,5,1,8,3.52,96.32,3.65,155583,62,0.04,Europe
Norway,129944,792,17998,111154,178,2,0,0.61,13.85,4.4,128679,1265,0.98,Europe
Oman,254656,2816,222344,29496,2047,34,1094,1.11,87.31,1.27,240708,13948,5.79,Eastern Mediterranean
Pakistan,951865,22108,896821,32936,1097,35,1131,2.32,94.22,2.47,945184,6681,0.71,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,396526,6491,378954,11081,1077,8,845,1.64,95.57,1.71,390221,6305,1.62,Americas
Papua New Guinea,17079,173,16480,426,66,0,84,1.01,96.49,1.05,16791,288,1.72,Western Pacific
Paraguay,411615,11973,352014,47628,2148,124,2677,2.91,85.52,3.4,398761,12854,3.22,Americas
Peru,2033606,190906,1991807,-149107,2995,261,3425,9.39,97.94,9.58,2007477,26129,1.3,Americas
Philippines,1372232,23928,1298442,49862,4338,119,7053,1.74,94.62,1.84,1332832,39400,2.96,Western Pacific
Poland,2879192,74893,2650839,153460,162,35,66,2.6,92.07,2.83,2878061,1131,0.04,Europe
Portugal,868323,17077,822234,29012,1497,3,860,1.97,94.69,2.08,860395,7928,0.92,Europe
Qatar,221273,586,218787,1900,154,2,203,0.26,98.88,0.27,220198,1075,0.49,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,1061,6,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080389,32626,1045303,2460,66,161,0,3.02,96.75,3.12,1079983,406,0.04,Europe
Russia,5306069,128719,4845313,332037,17303,539,12475,2.43,91.32,2.66,5189260,116809,2.25,Europe
Rwanda,33260,397,26734,6129,964,5,22,1.19,80.38,1.49,29175,4085,14.0,Africa
Saint Kitts and Nevis,396,3,92,301,19,0,7,0.76,23.23,3.26,244,152,62.3,Americas
Saint Lucia,5238,84,5084,70,11,0,9,1.6,97.06,1.65,5188,50,0.96,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2207,12,1941,254,0,0,0,0.54,87.95,0.62,2172,35,1.61,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,5000,0,0,0,1,1.77,98.23,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2363,37,2315,11,0,0,0,1.57,97.97,1.6,2358,5,0.21,Africa
Saudi Arabia,478135,7716,459091,11328,1253,13,1043,1.61,96.02,1.68,469414,8721,1.86,Eastern Mediterranean
Senegal,42590,1159,41022,409,118,0,59,2.72,96.32,2.83,42118,472,1.12,Africa
Serbia,716016,7013,0,709003,103,3,0,0.98,0.0,inf,715307,709,0.1,Europe
Seychelles,14620,59,13323,1238,0,0,0,0.4,91.13,0.44,13630,990,7.26,Africa
Sierra Leone,4963,84,3279,1600,0,0,0,1.69,66.07,2.56,4505,458,10.17,Africa
Singapore,62470,35,62113,322,22,0,15,0.06,99.43,0.06,62339,131,0.21,Western Pacific
Sint Maarten (NL),2585,32,2499,54,3,0,8,1.24,96.67,1.28,2554,31,1.21,Americas
Slovakia,391420,12502,255300,123618,35,0,0,3.19,65.22,4.9,391149,271,0.07,Europe
Slovenia,257116,4417,251496,1203,50,1,253,1.72,97.81,1.76,256701,415,0.16,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14868,775,7216,6877,0,0,0,5.21,48.53,10.74,14827,41,0.28,Eastern Mediterranean
South Africa,1861065,59258,1671391,130416,17493,166,5851,3.18,89.81,3.55,1774312,86753,4.89,Africa
South Korea,153155,2008,144788,6359,610,1,409,1.31,94.54,1.39,149731,3424,2.29,Western Pacific
South Sudan,10786,115,10514,157,0,0,0,1.07,97.48,1.09,10759,27,0.25,Africa
Spain,3773032,80748,150376,3541908,4341,29,0,2.14,3.99,53.7,3749031,24001,0.64,Europe
Sri Lanka,246109,2769,211186,32154,2196,65,1890,1.13,85.81,1.31,230692,15417,6.68,South-East Asia
Sudan,36522,2750,30404,3368,175,2,34,7.53,83.25,9.04,36304,218,0.6,Eastern Mediterranean
Suriname,20549,482,15731,4336,251,5,213,2.35,76.55,3.06,19108,1441,7.54,Americas
Sweden,1088518,14616,0,1073902,504,8,0,1.34,0.0,inf,1084636,3882,0.36,Europe
Switzerland,702278,10876,317600,373802,154,1,0,1.55,45.22,3.42,701260,1018,0.15,Europe
Syria,25248,1855,0,23393,43,4,0,7.35,0.0,inf,24946,302,1.21,Eastern Mediterranean
Taiwan*,14260,599,9041,4620,103,24,954,4.2,63.4,6.63,13409,851,6.35,Western Pacific
Tajikistan,13358,90,13218,50,50,0,0,0.67,98.95,0.68,13308,50,0.38,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,228539,1744,26873,199922,3174,51,0,0.76,11.76,6.49,204595,23944,11.7,South-East Asia
Timor-Leste,8843,19,0,8824,62,0,0,0.21,0.0,inf,8478,365,4.31,South-East Asia
Togo,13749,128,13379,242,14,0,17,0.93,97.31,0.96,13669,80,0.59,Africa
Trinidad and Tobago,31207,768,22630,7809,225,7,363,2.46,72.52,3.39,29606,1601,5.41,Americas
Tunisia,391411,14318,340834,36259,3638,95,1769,3.66,87.08,4.2,374312,17099,4.57,Eastern Mediterranean
Turkey,5387545,49358,5248862,89325,5809,65,5917,0.92,97.43,0.94,5348249,39296,0.73,Europe
Turks and Caicos Islands (UK),2424,18,2389,17,0,0,0,0.74,98.56,0.75,2423,1,0.04,Americas
US,33577651,602837,0,32974814,12436,375,0,1.8,0.0,inf,33498468,79183,0.24,Americas
Uganda,74260,752,50085,23423,859,38,0,1.01,67.45,1.5,65631,8629,13.15,Africa
Ukraine,2293421,54299,2212058,27064,1126,79,2477,2.37,96.45,2.45,2286767,6654,0.29,Europe
United Arab Emirates,618148,1773,597008,19367,1988,6,1922,0.29,96.58,0.3,603961,14187,2.35,Eastern Mediterranean
United Kingdom,4676127,128175,8024,4539928,15884,19,3,2.74,0.17,1597.4,4598024,78103,1.7,Europe
Uruguay,360247,5374,332112,22761,1786,24,2450,1.49,92.19,1.62,346515,13732,3.96,Americas
Uzbekistan,107266,722,103074,3470,419,2,528,0.67,96.09,0.7,104463,2803,2.68,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,263372,2989,243840,16543,0,0,0,1.13,92.58,1.23,255457,7915,3.1,Americas
Vietnam,13989,70,5684,8235,207,1,138,0.5,40.63,1.23,11794,2195,18.61,Western Pacific
West Bank and Gaza,313015,3555,306532,2928,0,0,0,1.14,97.93,1.16,312164,851,0.27,Eastern Mediterranean
Yemen,6898,1355,3990,1553,6,0,10,19.64,57.84,33.96,6867,31,0.45,Eastern Mediterranean
Zambia,137026,1794,113109,22123,3367,50,1265,1.31,82.55,1.59,118850,18176,15.29,Africa
Zimbabwe,43480,1692,37477,4311,766,1,189,3.89,86.19,4.51,40556,2924,7.21,Africa
