Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,13116,63,0,13053,0,0,0,0.48,0.0,inf,12685,431,3.4,Americas
Dominican Republic,581044,4377,0,576667,383,0,0,0.75,0.0,inf,580201,843,0.15,Americas
Ecuador,873609,35613,0,837996,1067,3,0,4.08,0.0,inf,871046,2563,0.29,Americas
Egypt,515645,24690,0,490955,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4130,0,157959,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9751,103,0,9648,0,0,0,1.06,0.0,inf,9740,11,0.11,Africa
Estonia,575046,2561,0,572485,0,0,0,0.45,0.0,inf,573922,1124,0.2,Europe
Eswatini,72024,1404,0,70620,90,1,0,1.95,0.0,inf,71583,441,0.62,Africa
Ethiopia,471145,7512,0,463633,56,0,0,1.59,0.0,inf,470851,294,0.06,Africa
Falkland Islands (Malvinas) (UK),1512,0,0,1512,386,0,0,0.0,0.0,0.0,1126,386,34.28,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64841,862,0,63979,29,0,0,1.33,0.0,inf,64725,116,0.18,Western Pacific
Finland,1081225,4406,0,1076819,11485,122,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28598506,144886,0,28453620,27842,67,0,0.51,0.0,inf,28382786,215720,0.76,Europe
French Guiana,81784,397,0,81387,0,0,0,0.49,0.0,inf,80859,925,1.14,Americas
French Polynesia,72847,649,0,72198,0,0,0,0.89,0.0,inf,72786,61,0.08,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47608,0,0.0,Africa
Gambia,11999,365,0,11634,0,0,0,3.04,0.0,inf,11996,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25998085,138204,0,25859881,48910,151,0,0.53,0.0,inf,25661838,336247,1.31,Europe
Ghana,161325,1445,0,159880,0,0,0,0.9,0.0,inf,161280,45,0.03,Africa
Gibraltar (UK),18273,102,0,18171,144,0,0,0.56,0.0,inf,18129,144,0.79,Europe
Greece,3410481,29642,0,3380839,3928,23,0,0.87,0.0,inf,3380594,29887,0.88,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17061,223,0,16838,143,1,0,1.31,0.0,inf,16191,870,5.37,Americas
Guadeloupe (FR),155092,945,0,154147,0,0,0,0.61,0.0,inf,152516,2576,1.69,Americas
Guatemala,854891,17892,0,836999,817,28,0,2.09,0.0,inf,851215,3676,0.43,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36597,64,0.17,Africa
Guinea-Bissau,8240,171,0,8069,0,0,0,2.08,0.0,inf,8215,25,0.3,Africa
Guyana,64082,1229,0,62853,62,1,0,1.92,0.0,inf,63736,346,0.54,Americas
Haiti,30734,835,0,29899,9,0,0,2.72,0.0,inf,30713,21,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,424771,10896,0,413875,0,0,0,2.57,0.0,inf,424390,381,0.09,Americas
Hungary,1914697,46446,0,1868251,0,0,0,2.43,0.0,inf,1909948,4749,0.25,Europe
Iceland,186969,153,0,186816,0,0,0,0.08,0.0,inf,186179,790,0.42,Europe
India,43131822,524323,0,42607499,2259,20,0,1.22,0.0,inf,43116254,15568,0.04,South-East Asia
Indonesia,6051850,156510,0,5895340,318,12,0,2.59,0.0,inf,6049876,1974,0.03,South-East Asia
Iran,7229354,141253,0,7088101,280,9,0,1.95,0.0,inf,7227043,2311,0.03,Eastern Mediterranean
Iraq,2326965,25216,0,2301749,113,0,0,1.08,0.0,inf,2326162,803,0.03,Eastern Mediterranean
Ireland,1551835,7244,0,1544591,0,0,0,0.47,0.0,inf,1532771,19064,1.24,Europe
Israel,4117071,10826,0,4106245,2112,14,0,0.26,0.0,inf,4102024,15047,0.37,Europe
Italy,17178199,165738,0,17012461,30722,108,0,0.96,0.0,inf,16954784,223415,1.32,Europe
Jamaica,133538,3018,0,130520,288,5,0,2.26,0.0,inf,131704,1834,1.39,Americas
Japan,8509857,30212,0,8479645,39570,36,0,0.36,0.0,inf,8255959,253898,3.08,Western Pacific
Jordan,1696359,14066,0,1682293,0,0,0,0.83,0.0,inf,1696054,305,0.02,Eastern Mediterranean
Kazakhstan,1394752,19015,0,1375737,15,0,0,1.36,0.0,inf,1394663,89,0.01,Europe
Kenya,324129,5649,0,318480,32,0,0,1.74,0.0,inf,323952,177,0.05,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3093,5,0.16,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,0,1,inf,
Kosovo,228273,3139,0,225134,12,0,0,1.38,0.0,inf,228186,87,0.04,Europe
Kuwait,632474,2555,0,629919,0,0,0,0.4,0.0,inf,632074,400,0.06,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209607,754,0,208853,54,0,0,0.36,0.0,inf,209243,364,0.17,Western Pacific
Latvia,826735,5813,0,820922,229,2,0,0.7,0.0,inf,825470,1265,0.15,Europe
Lebanon,1098313,10414,0,1087899,189,3,0,0.95,0.0,inf,1097800,513,0.05,Eastern Mediterranean
Lesotho,33305,698,0,32607,0,0,0,2.1,0.0,inf,33151,154,0.46,Africa
Liberia,7455,294,0,7161,3,0,0,3.94,0.0,inf,7451,4,0.05,Africa
Libya,501954,6430,0,495524,0,0,0,1.28,0.0,inf,501919,35,0.01,Eastern Mediterranean
Liechtenstein,17377,84,0,17293,1,0,0,0.48,0.0,inf,17306,71,0.41,Europe
Lithuania,1061242,9129,0,1052113,169,2,0,0.86,0.0,inf,1060277,965,0.09,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,243569,613,0.25,Europe
Madagascar,64276,1393,0,62883,0,0,0,2.17,0.0,inf,64236,40,0.06,Africa
Malawi,85909,2637,0,83272,11,0,0,3.07,0.0,inf,85855,54,0.06,Africa
Malaysia,4485419,35633,0,4449786,2124,3,0,0.79,0.0,inf,4470471,14948,0.33,Western Pacific
Maldives,179560,298,0,179262,0,0,0,0.17,0.0,inf,179483,77,0.04,South-East Asia
Mali,31043,734,0,30309,2,0,0,2.36,0.0,inf,30978,65,0.21,Africa
Malta,93843,716,0,93127,85,0,0,0.76,0.0,inf,93249,594,0.64,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),157292,918,0,156374,0,0,0,0.58,0.0,inf,153994,3298,2.14,Americas
Mauritania,58939,982,0,57957,19,0,0,1.67,0.0,inf,58805,134,0.23,Africa
Mauritius,224722,996,0,223726,929,0,0,0.44,0.0,inf,223793,929,0.42,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37363,160,0.43,Africa
Mexico,5752441,324617,0,5427824,0,0,0,5.64,0.0,inf,5745652,6789,0.12,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518492,11521,0,506971,0,0,0,2.22,0.0,inf,518166,326,0.06,Europe
Monaco,12035,57,0,11978,0,0,0,0.47,0.0,inf,12000,35,0.29,Europe
Mongolia,922618,2179,0,920439,0,0,0,0.24,0.0,inf,922227,391,0.04,Western Pacific
Montenegro,236569,2719,0,233850,80,0,0,1.15,0.0,inf,236076,493,0.21,Europe
Montserrat (UK),861,4,0,857,67,0,0,0.46,0.0,inf,747,114,15.26,Americas
Morocco,1166224,16075,0,1150149,124,0,0,1.38,0.0,inf,1165552,672,0.06,Eastern Mediterranean
Mozambique,225546,2201,0,223345,7,0,0,0.98,0.0,inf,225470,76,0.03,Africa
Namibia,160640,4031,0,156609,0,0,0,2.51,0.0,inf,159503,1137,0.71,Africa
Nepal,979040,11952,0,967088,12,0,0,1.22,0.0,inf,978982,58,0.01,South-East Asia
Netherlands,8158222,22322,0,8135900,1436,4,0,0.27,0.0,inf,8149923,8299,0.1,Europe
New Zealand,1092974,991,0,1091983,7909,17,0,0.09,0.0,inf,1036123,56851,5.49,Western Pacific
Nicaragua,18491,237,0,18254,0,0,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9010,21,0.23,Africa
Nigeria,255924,3143,0,252781,35,0,0,1.23,0.0,inf,255836,88,0.03,Africa
North Macedonia,311113,9296,0,301817,75,3,0,2.99,0.0,inf,310595,518,0.17,Europe
Norway,1430844,3061,0,1427783,313,0,0,0.21,0.0,inf,1429353,1491,0.1,Europe
Oman,389473,4260,0,385213,13,0,0,1.09,0.0,inf,389370,103,0.03,Eastern Mediterranean
Pakistan,1529641,30379,0,1499262,81,0,0,1.99,0.0,inf,1528833,808,0.05,Eastern Mediterranean
Palau,4936,6,0,4930,0,0,0,0.12,0.0,inf,4782,154,3.22,Western Pacific
Panama,821500,8211,0,813289,3842,0,0,1.0,0.0,inf,799975,21525,2.69,Americas
Papua New Guinea,44394,651,0,43743,0,0,0,1.47,0.0,inf,43876,518,1.18,Western Pacific
Paraguay,649929,18881,0,631048,0,0,0,2.91,0.0,inf,649718,211,0.03,Americas
Peru,3574182,213077,0,3361105,0,8,0,5.96,0.0,inf,3571161,3021,0.08,Americas
Philippines,3688295,60452,0,3627843,195,0,0,1.64,0.0,inf,3687567,728,0.02,Western Pacific
Poland,6004786,116242,0,5888544,359,12,0,1.94,0.0,inf,6002394,2392,0.04,Europe
Portugal,4178540,22722,0,4155818,64224,57,0,0.54,0.0,inf,4015440,163100,4.06,Europe
Qatar,366724,677,0,366047,121,0,0,0.18,0.0,inf,365815,909,0.25,Eastern Mediterranean
Reunion (FR),411363,770,0,410593,0,0,0,0.19,0.0,inf,405980,5383,1.33,Africa
Romania,2905055,65640,0,2839415,467,4,0,2.26,0.0,inf,2901682,3373,0.12,Europe
Russia,18012019,370449,0,17641570,4850,95,0,2.06,0.0,inf,17979272,32747,0.18,Europe
Rwanda,129951,1459,0,128492,9,0,0,1.12,0.0,inf,129898,53,0.04,Africa
Saint Kitts and Nevis,5643,43,0,5600,17,0,0,0.76,0.0,inf,5600,43,0.77,Americas
Saint Lucia,24780,368,0,24412,125,0,0,1.49,0.0,inf,23978,802,3.34,Americas
Saint Pierre and Miquelon (FR),2739,1,0,2738,0,0,0,0.04,0.0,inf,2739,0,0.0,Americas
Saint Vincent and the Grenadines,8570,106,0,8464,43,0,0,1.24,0.0,inf,8484,86,1.01,Americas
Samoa,12051,24,0,12027,0,0,0,0.2,0.0,inf,11045,1006,9.11,Western Pacific
San Marino,16852,115,0,16737,0,0,0,0.68,0.0,inf,16823,29,0.17,Europe
Sao Tome and Principe,5973,73,0,5900,0,0,0,1.22,0.0,inf,5970,3,0.05,Africa
Saudi Arabia,761624,9124,0,752500,545,1,0,1.2,0.0,inf,757802,3822,0.5,Eastern Mediterranean
Senegal,86058,1966,0,84092,3,0,0,2.28,0.0,inf,86029,29,0.03,Africa
Serbia,2014317,16057,0,1998260,334,2,0,0.8,0.0,inf,2011825,2492,0.12,Europe
Seychelles,43632,167,0,43465,69,0,0,0.38,0.0,inf,43235,397,0.92,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1240233,1371,0,1238862,0,2,0,0.11,0.0,inf,1232559,7674,0.62,Western Pacific
Sint Maarten (NL),10189,86,0,10103,0,0,0,0.84,0.0,inf,10123,66,0.65,Americas
Slovakia,2539862,20069,0,2519793,0,0,0,0.79,0.0,inf,2537896,1966,0.08,Europe
Slovenia,1021550,6628,0,1014922,414,1,0,0.65,0.0,inf,1018298,3252,0.32,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26521,1361,0,25160,0,0,0,5.13,0.0,inf,26518,3,0.01,Eastern Mediterranean
South Africa,3908020,100867,0,3807153,0,0,0,2.58,0.0,inf,3871085,36935,0.95,Africa
South Korea,17914957,23885,0,17891072,25108,43,0,0.13,0.0,inf,17727086,187871,1.06,Western Pacific
South Sudan,17551,138,0,17413,0,0,0,0.79,0.0,inf,17525,26,0.15,Africa
Spain,12179234,105642,0,12073592,0,0,0,0.87,0.0,inf,12058888,120346,1.0,Europe
Sri Lanka,663735,16512,0,647223,15,1,0,2.49,0.0,inf,663632,103,0.02,South-East Asia
Sudan,62211,4937,0,57274,0,0,0,7.94,0.0,inf,62161,50,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80240,1339,0,78901,0,0,0,1.67,0.0,inf,80008,232,0.29,Americas
Sweden,2506607,18941,0,2487666,1713,44,0,0.76,0.0,inf,2504894,1713,0.07,Europe
Switzerland,3659937,13791,0,3646146,0,0,0,0.38,0.0,inf,3649155,10782,0.3,Europe
Syria,55875,3150,0,52725,2,0,0,5.64,0.0,inf,55867,8,0.01,Eastern Mediterranean
Taiwan*,1070561,1235,0,1069326,89420,59,0,0.12,0.0,inf,570870,499691,87.53,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4401378,29678,0,4371700,12768,83,0,0.67,0.0,inf,4361016,40362,0.93,South-East Asia
Timor-Leste,22890,131,0,22759,0,0,0,0.57,0.0,inf,22888,2,0.01,South-East Asia
Togo,37034,273,0,36761,5,0,0,0.74,0.0,inf,37013,21,0.06,Africa
Tonga,11394,11,0,11383,0,0,0,0.1,0.0,inf,11049,345,3.12,Western Pacific
Trinidad and Tobago,156940,3886,0,153054,613,3,0,2.48,0.0,inf,153471,3469,2.26,Americas
Tunisia,1041789,28628,0,1013161,0,0,0,2.75,0.0,inf,1041197,592,0.06,Eastern Mediterranean
Turkey,15060112,98918,0,14961194,1485,4,0,0.66,0.0,inf,15050227,9885,0.07,Europe
Turks and Caicos Islands (UK),6097,36,0,6061,0,0,0,0.59,0.0,inf,6046,51,0.84,Americas
US,83060959,1001606,0,82059353,109580,337,0,1.21,0.0,inf,82353175,707784,0.86,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164153,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,903731,2302,0,901429,349,0,0,0.25,0.0,inf,901440,2291,0.25,Eastern Mediterranean
United Kingdom,22355174,178306,0,22176868,12199,169,0,0.8,0.0,inf,22295430,59744,0.27,Europe
Uruguay,908078,7215,0,900863,0,0,0,0.79,0.0,inf,902540,5538,0.61,Americas
Uzbekistan,238855,1637,0,237218,13,0,0,0.69,0.0,inf,238767,88,0.04,Europe
Vanuatu,8659,14,0,8645,8,0,0,0.16,0.0,inf,8194,465,5.67,Western Pacific
Venezuela,523174,5715,0,517459,55,2,0,1.09,0.0,inf,522840,334,0.06,Americas
Vietnam,10704524,43073,0,10661451,2728,1,0,0.4,0.0,inf,10690471,14053,0.13,Western Pacific
West Bank and Gaza,657456,5659,0,651797,0,0,0,0.86,0.0,inf,657193,263,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320945,3984,0,316961,265,1,0,1.24,0.0,inf,320412,533,0.17,Africa
Zimbabwe,250206,5487,0,244719,199,1,0,2.19,0.0,inf,248943,1263,0.51,Africa
