Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,0,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1273949,37820,0,1236129,718,4,0,2.97,0.0,inf,1269597,4352,0.34,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,630183,19473,0,610710,257,1,0,3.09,0.0,inf,627997,2186,0.35,South-East Asia
Burundi,50413,38,0,50375,41,0,0,0.08,0.0,inf,50289,124,0.25,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62395,2,0.0,Africa
Cambodia,137979,3056,0,134923,0,0,0,2.21,0.0,inf,137957,22,0.02,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4344491,46217,0,4298274,2812,48,0,1.06,0.0,inf,4324348,20143,0.47,Americas
Cayman Islands (UK),30926,34,0,30892,0,0,0,0.11,0.0,inf,30809,117,0.38,Americas
Central African Republic,15151,113,0,15038,0,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,0,0,0,2.54,0.0,inf,7605,8,0.11,Africa
Chile,4702881,61513,0,4641368,5993,18,0,1.31,0.0,inf,4669403,33478,0.72,Americas
China,2882971,15547,0,2867424,6369,9,0,0.54,0.0,inf,2838844,44127,1.55,Western Pacific
Colombia,6309168,141827,0,6167341,0,0,0,2.25,0.0,inf,6308558,610,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8481,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93027,1445,0,91582,0,0,0,1.55,0.0,inf,92972,55,0.06,Africa
Costa Rica,1130568,8982,0,1121586,0,0,0,0.79,0.0,inf,1127602,2966,0.26,Americas
Cote d'Ivoire,87691,827,0,86864,15,0,0,0.94,0.0,inf,87509,182,0.21,Africa
Croatia,1243928,17060,0,1226868,428,7,0,1.37,0.0,inf,1240813,3115,0.25,Europe
Cuba,1111266,8530,0,1102736,1,0,0,0.77,0.0,inf,1111248,18,0.0,Americas
Curacao (NL),45434,289,0,45145,0,0,0,0.64,0.0,inf,45406,28,0.06,Americas
Cyprus,596297,1191,0,595106,2755,2,0,0.2,0.0,inf,593542,2755,0.46,Europe
Czechia,4150753,41491,0,4109262,3017,37,0,1.0,0.0,inf,4140509,10244,0.25,Europe
Denmark,3325947,7247,0,3318700,971,13,0,0.22,0.0,inf,3317617,8330,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,646209,996,0.15,Americas
Ecuador,1007553,35908,0,971645,631,4,0,3.56,0.0,inf,1006922,631,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17133,183,0,16950,0,0,0,1.07,0.0,inf,17081,52,0.3,Africa
Eritrea,10185,103,0,10082,0,0,0,1.01,0.0,inf,10182,3,0.03,Africa
Estonia,605622,2729,0,602893,0,0,0,0.45,0.0,inf,604552,1070,0.18,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73436,0,0.0,Africa
Ethiopia,493837,7572,0,486265,0,0,0,1.53,0.0,inf,493767,70,0.01,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68257,878,0,67379,0,0,0,1.29,0.0,inf,68248,9,0.01,Western Pacific
Finland,1335318,6407,0,1328911,0,0,0,0.48,0.0,inf,1323455,11863,0.9,Europe
France,35633513,153195,0,35480318,48736,79,0,0.43,0.0,inf,35270804,362709,1.03,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,94073,0,0.0,Americas
French Polynesia,76731,649,0,76082,0,0,0,0.85,0.0,inf,76706,25,0.03,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48810,0,0.0,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35172693,152482,0,35020211,74631,204,0,0.43,0.0,inf,34608835,563858,1.63,Europe
Ghana,170421,1460,0,168961,0,0,0,0.86,0.0,inf,170177,244,0.14,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5081981,33426,0,5048555,0,0,0,0.66,0.0,inf,5026494,55487,1.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19584,237,0,19347,0,0,0,1.21,0.0,inf,19574,10,0.05,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,193685,0,0.0,Americas
Guatemala,1135840,19863,0,1115977,150,1,0,1.75,0.0,inf,1132692,3148,0.28,Americas
Guinea,37999,456,0,37543,0,0,0,1.2,0.0,inf,37950,49,0.13,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8831,0,0.0,Africa
Guyana,71419,1281,0,70138,1,0,0,1.79,0.0,inf,71399,20,0.03,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33764,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456886,11007,0,445879,0,0,0,2.41,0.0,inf,456664,222,0.05,Americas
Hungary,2132490,47798,0,2084692,0,0,0,2.24,0.0,inf,2120543,11947,0.56,Europe
Iceland,206134,213,0,205921,0,0,0,0.1,0.0,inf,205963,171,0.08,Europe
India,44640748,528957,0,44111791,2112,4,0,1.18,0.0,inf,44626427,14321,0.03,South-East Asia
Indonesia,6467189,158398,0,6308791,2227,18,0,2.45,0.0,inf,6453864,13325,0.21,South-East Asia
Iran,7555694,144540,0,7411154,139,4,0,1.91,0.0,inf,7553609,2085,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460868,0,0.0,Eastern Mediterranean
Ireland,1670377,8010,0,1662367,0,0,0,0.48,0.0,inf,1668301,2076,0.12,Europe
Israel,4676493,11744,0,4664749,1079,16,0,0.25,0.0,inf,4672048,4445,0.1,Europe
Italy,23290747,178450,0,23112297,36114,91,0,0.77,0.0,inf,23030777,259970,1.13,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21955228,46258,0,21908970,31593,67,0,0.21,0.0,inf,21721504,233724,1.08,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484591,19052,0,1465539,87,0,0,1.28,0.0,inf,1484126,465,0.03,Europe
Kenya,338728,5678,0,333050,25,0,0,1.68,0.0,inf,338568,160,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272136,3201,0,268935,5,0,0,1.18,0.0,inf,272117,19,0.01,Europe
Kuwait,661335,2565,0,658770,0,0,0,0.39,0.0,inf,660667,668,0.1,Eastern Mediterranean
Kyrgyzstan,206334,2991,0,203343,0,0,0,1.45,0.0,inf,206250,84,0.04,Europe
Laos,216173,758,0,215415,15,0,0,0.35,0.0,inf,216088,85,0.04,Western Pacific
Latvia,947539,6039,0,941500,625,2,0,0.64,0.0,inf,942923,4616,0.49,Europe
Lebanon,1218004,10698,0,1207306,173,2,0,0.88,0.0,inf,1216999,1005,0.08,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7985,3,0.04,Africa
Libya,507024,6437,0,500587,0,0,0,1.27,0.0,inf,507012,12,0.0,Eastern Mediterranean
Liechtenstein,20509,86,0,20423,39,0,0,0.42,0.0,inf,20325,184,0.91,Europe
Lithuania,1264602,9373,0,1255229,512,0,0,0.74,0.0,inf,1260809,3793,0.3,Europe
Luxembourg,300099,1139,0,298960,384,0,0,0.38,0.0,inf,297757,2342,0.79,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66687,0,0.0,Africa
Malawi,88065,2683,0,85382,0,0,0,3.05,0.0,inf,88057,8,0.01,Africa
Malaysia,4877387,36440,0,4840947,2256,3,0,0.75,0.0,inf,4863457,13930,0.29,Western Pacific
Maldives,185194,308,0,184886,0,0,0,0.17,0.0,inf,185125,69,0.04,South-East Asia
Mali,32715,742,0,31973,1,0,0,2.27,0.0,inf,32704,11,0.03,Africa
Malta,115159,807,0,114352,23,0,0,0.7,0.0,inf,114963,196,0.17,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15375,14,0.09,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,222830,0,0.0,Americas
Mauritania,63250,997,0,62253,27,0,0,1.58,0.0,inf,63045,205,0.33,Africa
Mauritius,263780,1032,0,262748,0,0,0,0.39,0.0,inf,263177,603,0.23,Africa
Mayotte (FR),40308,187,0,40121,11,0,0,0.46,0.0,inf,40297,11,0.03,Africa
Mexico,7106018,330320,0,6775698,453,15,0,4.65,0.0,inf,7100886,5132,0.07,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,21815,0,0.0,Western Pacific
Moldova,592535,11878,0,580657,0,0,0,2.0,0.0,inf,591912,623,0.11,Europe
Monaco,14885,63,0,14822,12,0,0,0.42,0.0,inf,14782,103,0.7,Europe
Mongolia,984253,2131,0,982122,69,0,0,0.22,0.0,inf,983958,295,0.03,Western Pacific
Montenegro,282185,2785,0,279400,61,1,0,0.99,0.0,inf,281694,491,0.17,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265363,16280,0,1249083,31,0,0,1.29,0.0,inf,1265180,183,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230370,0,0.0,Africa
Namibia,169874,4080,0,165794,0,0,0,2.4,0.0,inf,169253,621,0.37,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000373,12018,0,988355,48,0,0,1.2,0.0,inf,1000078,295,0.03,South-East Asia
Netherlands,8494578,22771,0,8471807,7002,23,0,0.27,0.0,inf,8475935,18643,0.22,Europe
New Zealand,1821363,2066,0,1819297,0,0,0,0.11,0.0,inf,1807074,14289,0.79,Western Pacific
Nicaragua,15145,245,0,14900,0,0,0,1.62,0.0,inf,15120,25,0.17,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9415,0,0.0,Africa
Nigeria,265937,3155,0,262782,0,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343850,9559,0,334291,50,0,0,2.78,0.0,inf,343585,265,0.08,Europe
Norway,1463927,4187,0,1459740,88,0,0,0.29,0.0,inf,1463397,530,0.04,Europe
Oman,398660,4628,0,394032,0,0,0,1.16,0.0,inf,398424,236,0.06,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5490,0,0.0,Western Pacific
Panama,989005,8506,0,980499,0,0,0,0.86,0.0,inf,988280,725,0.07,Americas
Papua New Guinea,45328,668,0,44660,15,0,0,1.47,0.0,inf,45199,129,0.29,Western Pacific
Paraguay,717628,19598,0,698030,368,2,0,2.73,0.0,inf,717260,368,0.05,Americas
Peru,4150737,216877,0,3933860,0,0,0,5.23,0.0,inf,4150121,616,0.01,Americas
Philippines,3991441,63706,0,3927735,1885,37,0,1.6,0.0,inf,3978354,13087,0.33,Western Pacific
Poland,6333591,118015,0,6215576,1169,24,0,1.86,0.0,inf,6324853,8738,0.14,Europe
Portugal,5509424,25128,0,5484296,0,0,0,0.46,0.0,inf,5509424,0,0.0,Europe
Qatar,464820,684,0,464136,435,0,0,0.15,0.0,inf,460970,3850,0.84,Eastern Mediterranean
Reunion (FR),477603,898,0,476705,340,2,0,0.19,0.0,inf,476927,676,0.14,Africa
Romania,3282751,67161,0,3215590,527,6,0,2.05,0.0,inf,3279145,3606,0.11,Europe
Russia,21050850,381494,0,20669356,9666,92,0,1.81,0.0,inf,20975381,75469,0.36,Europe
Rwanda,132533,1467,0,131066,0,0,0,1.11,0.0,inf,132526,7,0.01,Africa
Saint Kitts and Nevis,6548,46,0,6502,0,0,0,0.7,0.0,inf,6547,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9452,116,0,9336,0,0,0,1.23,0.0,inf,9450,2,0.02,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15942,4,0.03,Western Pacific
San Marino,21452,119,0,21333,52,1,0,0.55,0.0,inf,21245,207,0.97,Europe
Sao Tome and Principe,6263,77,0,6186,0,0,0,1.23,0.0,inf,6252,11,0.18,Africa
Saudi Arabia,820027,9391,0,810636,216,1,0,1.15,0.0,inf,818592,1435,0.18,Eastern Mediterranean
Senegal,88630,1968,0,86662,0,0,0,2.22,0.0,inf,88555,75,0.08,Africa
Serbia,2394984,17171,0,2377813,1056,2,0,0.72,0.0,inf,2386508,8476,0.36,Europe
Seychelles,47141,170,0,46971,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2053370,1660,0,2051710,7247,1,0,0.08,0.0,inf,1997847,55523,2.78,Western Pacific
Sint Maarten (NL),10908,87,0,10821,0,0,0,0.8,0.0,inf,10876,32,0.29,Americas
Slovakia,2639764,20543,0,2619221,496,5,0,0.78,0.0,inf,2635955,3809,0.14,Europe
Slovenia,1223928,6868,0,1217060,1371,3,0,0.56,0.0,inf,1213305,10623,0.88,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27225,1361,0,25864,0,0,0,5.0,0.0,inf,27223,2,0.01,Eastern Mediterranean
South Africa,4025375,102257,0,3923118,416,11,0,2.54,0.0,inf,4022973,2402,0.06,Africa
South Korea,25271078,28974,0,25242104,26823,22,0,0.11,0.0,inf,25098996,172082,0.69,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13486386,114862,0,13371524,23793,221,0,0.85,0.0,inf,13462593,23793,0.18,Europe
Sri Lanka,670977,16774,0,654203,11,1,0,2.5,0.0,inf,670899,78,0.01,South-East Asia
Sudan,63449,4965,0,58484,0,0,0,7.83,0.0,inf,63375,74,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81158,1386,0,79772,0,0,0,1.71,0.0,inf,81131,27,0.03,Americas
Sweden,2608289,20562,0,2587727,0,0,0,0.79,0.0,inf,2604866,3423,0.13,Europe
Switzerland,4201711,14042,0,4187669,0,1,0,0.33,0.0,inf,4164685,37026,0.89,Europe
Syria,57344,3163,0,54181,0,0,0,5.52,0.0,inf,57332,12,0.02,Eastern Mediterranean
Taiwan*,7379205,12206,0,7366999,37239,78,0,0.17,0.0,inf,7098970,280235,3.95,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39679,0,0.0,Africa
Thailand,4687281,32882,0,4654399,0,0,0,0.7,0.0,inf,4685047,2234,0.05,South-East Asia
Timor-Leste,23297,138,0,23159,5,0,0,0.59,0.0,inf,23276,21,0.09,South-East Asia
Togo,39275,289,0,38986,14,1,0,0.74,0.0,inf,39235,40,0.1,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184524,4241,0,180283,0,0,0,2.3,0.0,inf,184261,263,0.14,Americas
Tunisia,1146044,29257,0,1116787,0,0,0,2.55,0.0,inf,1145930,114,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,97185559,1067673,0,96117886,45408,568,0,1.1,0.0,inf,96930820,254739,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5583411,117684,0,5465727,95,1,0,2.11,0.0,inf,5480652,102759,1.87,Europe
United Arab Emirates,1034462,2348,0,1032114,342,0,0,0.23,0.0,inf,1032522,1940,0.19,Eastern Mediterranean
United Kingdom,24005381,208965,0,23796416,623,0,0,0.87,0.0,inf,23947909,57472,0.24,Europe
Uruguay,988527,7510,0,981017,0,0,0,0.76,0.0,inf,987563,964,0.1,Americas
Uzbekistan,244450,1637,0,242813,14,0,0,0.67,0.0,inf,244382,68,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11976,0,0.0,Western Pacific
Venezuela,545523,5820,0,539703,54,0,0,1.07,0.0,inf,545193,330,0.06,Americas
Vietnam,11496354,43159,0,11453195,582,0,0,0.38,0.0,inf,11491541,4813,0.04,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333624,20,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257827,66,0.03,Africa
