Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,4442073,60202,0,4381871,9487,28,0,1.36,0.0,inf,4380148,61925,1.41,Americas
China,2397571,14837,0,2382734,6885,3,0,0.62,0.0,inf,2339195,58376,2.5,Western Pacific
Colombia,6293130,141406,0,6151724,0,0,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8409,161,0,8248,0,0,0,1.91,0.0,inf,8351,58,0.69,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92543,1393,0,91150,0,0,0,1.51,0.0,inf,92456,87,0.09,Africa
Costa Rica,1069162,8808,0,1060354,0,0,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86440,817,0,85623,0,0,0,0.95,0.0,inf,86151,289,0.34,Africa
Croatia,1206587,16571,0,1190016,639,12,0,1.37,0.0,inf,1200742,5845,0.49,Europe
Cuba,1109992,8530,0,1101462,81,1,0,0.77,0.0,inf,1109433,559,0.05,Americas
Curacao (NL),45243,285,0,44958,0,0,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,574124,1152,0,572972,0,0,0,0.2,0.0,inf,571994,2130,0.37,Europe
Czechia,4025053,40726,0,3984327,202,7,0,1.01,0.0,inf,4012244,12809,0.32,Europe
Denmark,3262219,6846,0,3255373,0,0,0,0.21,0.0,inf,3252087,10132,0.31,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,636416,4384,0,632032,955,0,0,0.69,0.0,inf,634866,1550,0.24,Americas
Ecuador,988583,35812,0,952771,0,0,0,3.62,0.0,inf,975234,13349,1.37,Americas
Egypt,515645,24786,0,490859,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4219,0,186599,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16917,183,0,16734,0,0,0,1.08,0.0,inf,16892,25,0.15,Africa
Eritrea,10149,103,0,10046,0,0,0,1.01,0.0,inf,10136,13,0.13,Africa
Estonia,595419,2642,0,592777,0,0,0,0.44,0.0,inf,593571,1848,0.31,Europe
Eswatini,73344,1419,0,71925,0,0,0,1.93,0.0,inf,73327,17,0.02,Africa
Ethiopia,492968,7571,0,485397,8,0,0,1.54,0.0,inf,492753,215,0.04,Africa
Falkland Islands (Malvinas) (UK),1881,0,0,1881,0,0,0,0.0,0.0,0.0,1867,14,0.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68028,875,0,67153,0,0,0,1.29,0.0,inf,67925,103,0.15,Western Pacific
Finland,1250557,5467,0,1245090,0,0,0,0.44,0.0,inf,1238998,11559,0.93,Europe
France,33463916,150454,0,33313462,0,0,0,0.45,0.0,inf,33346323,117593,0.35,Europe
French Guiana,93420,408,0,93012,0,0,0,0.44,0.0,inf,92989,431,0.46,Americas
French Polynesia,76285,649,0,75636,0,0,0,0.85,0.0,inf,76139,146,0.19,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48592,43,0.09,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12238,0,0.0,Africa
Georgia,1723087,16883,0,1706204,0,0,0,0.98,0.0,inf,1710749,12338,0.72,Europe
Germany,31808228,146504,0,31661724,49,0,0,0.46,0.0,inf,31535340,272888,0.87,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168350,107,0.06,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20034,15,0.07,Europe
Greece,4654737,32028,0,4622709,0,0,0,0.69,0.0,inf,4577675,77062,1.68,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19161,234,0,18927,0,0,0,1.22,0.0,inf,18895,266,1.41,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,186380,3674,1.97,Americas
Guatemala,1085327,19345,0,1065982,209,6,0,1.78,0.0,inf,1072590,12737,1.19,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8452,30,0.35,Africa
Guyana,70809,1278,0,69531,6,0,0,1.8,0.0,inf,70457,352,0.5,Americas
Haiti,32703,838,0,31865,0,0,0,2.56,0.0,inf,32703,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,450393,10965,0,439428,0,0,0,2.43,0.0,inf,447365,3028,0.68,Americas
Hungary,2021648,47083,0,1974565,0,0,0,2.33,0.0,inf,2005399,16249,0.81,Europe
Iceland,204057,179,0,203878,0,0,0,0.09,0.0,inf,203518,539,0.26,Europe
India,44348960,527368,0,43821592,9531,36,0,1.19,0.0,inf,44268381,80579,0.18,South-East Asia
Indonesia,6315557,157377,0,6158180,3949,12,0,2.49,0.0,inf,6282774,32783,0.52,South-East Asia
Iran,7506614,143387,0,7363227,3245,55,0,1.91,0.0,inf,7475173,31441,0.42,Eastern Mediterranean
Iraq,2454213,25338,0,2428875,0,0,0,1.03,0.0,inf,2451178,3035,0.12,Eastern Mediterranean
Ireland,1653576,7782,0,1645794,0,0,0,0.47,0.0,inf,1650791,2785,0.17,Europe
Israel,4623043,11525,0,4611518,382,0,0,0.25,0.0,inf,4614404,8639,0.19,Europe
Italy,21650468,174722,0,21475746,19470,63,0,0.81,0.0,inf,21499531,150937,0.7,Europe
Jamaica,148824,3237,0,145587,87,0,0,2.18,0.0,inf,148048,776,0.52,Americas
Japan,17188265,37059,0,17151206,226088,226,0,0.22,0.0,inf,15656681,1531584,9.78,Western Pacific
Jordan,1731549,14105,0,1717444,4832,10,0,0.81,0.0,inf,1720778,10771,0.63,Eastern Mediterranean
Kazakhstan,1472642,19032,0,1453610,0,0,0,1.29,0.0,inf,1466760,5882,0.4,Europe
Kenya,338047,5673,0,332374,5,0,0,1.68,0.0,inf,337950,97,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,269685,3191,0,266494,224,2,0,1.18,0.0,inf,266686,2999,1.12,Europe
Kuwait,657042,2563,0,654479,649,1,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205198,2991,0,202207,0,0,0,1.46,0.0,inf,204671,527,0.26,Europe
Laos,213209,757,0,212452,52,0,0,0.36,0.0,inf,212356,853,0.4,Western Pacific
Latvia,889656,5920,0,883736,0,0,0,0.67,0.0,inf,881020,8636,0.98,Europe
Lebanon,1204106,10602,0,1193504,702,3,0,0.88,0.0,inf,1197041,7065,0.59,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7656,294,0,7362,0,0,0,3.84,0.0,inf,7578,78,1.03,Africa
Libya,506515,6436,0,500079,0,0,0,1.27,0.0,inf,505956,559,0.11,Eastern Mediterranean
Liechtenstein,18985,86,0,18899,0,0,0,0.45,0.0,inf,18907,78,0.41,Europe
Lithuania,1208790,9254,0,1199536,123,0,0,0.77,0.0,inf,1200477,8313,0.69,Europe
Luxembourg,285552,1121,0,284431,0,0,0,0.39,0.0,inf,284931,621,0.22,Europe
Madagascar,66615,1410,0,65205,16,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87783,2676,0,85107,4,0,0,3.05,0.0,inf,87711,72,0.08,Africa
Malaysia,4757752,36145,0,4721607,2464,9,0,0.76,0.0,inf,4735547,22205,0.47,Western Pacific
Maldives,184689,307,0,184382,0,0,0,0.17,0.0,inf,184591,98,0.05,South-East Asia
Mali,31260,739,0,30521,1,0,0,2.36,0.0,inf,31245,15,0.05,Africa
Malta,113800,799,0,113001,23,0,0,0.7,0.0,inf,113534,266,0.23,Europe
Marshall Islands,9912,14,0,9898,0,0,0,0.14,0.0,inf,1250,8662,692.96,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,211572,2317,1.1,Americas
Mauritania,62739,992,0,61747,10,0,0,1.58,0.0,inf,62708,31,0.05,Africa
Mauritius,254400,1020,0,253380,0,0,0,0.4,0.0,inf,248720,5680,2.28,Africa
Mayotte (FR),39895,187,0,39708,0,0,0,0.47,0.0,inf,39986,-91,-0.23,Africa
Mexico,6949653,328871,0,6620782,0,0,0,4.73,0.0,inf,6927636,22017,0.32,Americas
Micronesia,7202,21,0,7181,0,0,0,0.29,0.0,inf,7139,63,0.88,Western Pacific
Moldova,561196,11693,0,549503,0,0,0,2.08,0.0,inf,551862,9334,1.69,Europe
Monaco,14309,61,0,14248,0,0,0,0.43,0.0,inf,14277,32,0.22,Europe
Mongolia,973272,2124,0,971148,0,0,0,0.22,0.0,inf,966423,6849,0.71,Western Pacific
Montenegro,272929,2766,0,270163,320,1,0,1.01,0.0,inf,269719,3210,1.19,Europe
Montserrat (UK),1106,8,0,1098,0,0,0,0.72,0.0,inf,1097,9,0.82,Americas
Morocco,1263985,16270,0,1247715,42,0,0,1.29,0.0,inf,1263453,532,0.04,Eastern Mediterranean
Mozambique,230001,2219,0,227782,9,0,0,0.96,0.0,inf,229887,114,0.05,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,995241,11992,0,983249,202,0,0,1.2,0.0,inf,993032,2209,0.22,South-East Asia
Netherlands,8372846,22574,0,8350272,0,0,0,0.27,0.0,inf,8362450,10396,0.12,Europe
New Zealand,1724274,1825,0,1722449,2844,0,0,0.11,0.0,inf,1697470,26804,1.58,Western Pacific
Nicaragua,14899,244,0,14655,0,0,0,1.64,0.0,inf,14872,27,0.18,Americas
Niger,9183,312,0,8871,0,0,0,3.4,0.0,inf,9132,51,0.56,Africa
Nigeria,262912,3147,0,259765,0,0,0,1.2,0.0,inf,262520,392,0.15,Africa
North Macedonia,337513,9440,0,328073,0,0,0,2.8,0.0,inf,334562,2951,0.88,Europe
Norway,1458987,3890,0,1455097,35,0,0,0.27,0.0,inf,1458092,895,0.06,Europe
Oman,397574,4628,0,392946,0,0,0,1.16,0.0,inf,397231,343,0.09,Eastern Mediterranean
Pakistan,1566652,30555,0,1536097,416,3,0,1.95,0.0,inf,1563347,3305,0.21,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,966779,8444,0,958335,0,0,0,0.87,0.0,inf,960300,6479,0.67,Americas
Papua New Guinea,44846,664,0,44182,0,0,0,1.48,0.0,inf,44820,26,0.06,Western Pacific
Paraguay,714340,19448,0,694892,0,0,0,2.72,0.0,inf,712907,1433,0.2,Americas
Peru,4074004,215342,0,3858662,3421,25,0,5.29,0.0,inf,4027614,46390,1.15,Americas
Philippines,3855804,61357,0,3794447,3634,49,0,1.59,0.0,inf,3831941,23863,0.62,Western Pacific
Poland,6143682,116881,0,6026801,765,0,0,1.9,0.0,inf,6119257,24425,0.4,Europe
Portugal,5391747,24772,0,5366975,0,0,0,0.46,0.0,inf,5376433,15314,0.28,Europe
Qatar,423772,681,0,423091,654,0,0,0.16,0.0,inf,419370,4402,1.05,Eastern Mediterranean
Reunion (FR),454665,855,0,453810,0,0,0,0.19,0.0,inf,449572,5093,1.13,Africa
Romania,3186995,66490,0,3120505,2065,7,0,2.09,0.0,inf,3157372,29623,0.94,Europe
Russia,18839232,375788,0,18463444,39052,63,0,1.99,0.0,inf,18607284,231948,1.25,Europe
Rwanda,132390,1466,0,130924,4,0,0,1.11,0.0,inf,132357,33,0.02,Africa
Saint Kitts and Nevis,6495,46,0,6449,0,0,0,0.71,0.0,inf,6492,3,0.05,Americas
Saint Lucia,28542,388,0,28154,0,0,0,1.36,0.0,inf,28341,201,0.71,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9412,115,0,9297,0,0,0,1.22,0.0,inf,9404,8,0.09,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20224,118,0,20106,0,0,0,0.58,0.0,inf,20130,94,0.47,Europe
Sao Tome and Principe,6123,76,0,6047,0,0,0,1.24,0.0,inf,6120,3,0.05,Africa
Saudi Arabia,812624,9277,0,803347,74,1,0,1.14,0.0,inf,811958,666,0.08,Eastern Mediterranean
Senegal,87890,1968,0,85922,0,0,0,2.24,0.0,inf,87752,138,0.16,Africa
Serbia,2243706,16536,0,2227170,3154,11,0,0.74,0.0,inf,2206806,36900,1.67,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45692,160,0.35,Africa
Sierra Leone,7744,126,0,7618,0,0,0,1.63,0.0,inf,7741,3,0.04,Africa
Singapore,1816866,1580,0,1815286,1951,2,0,0.09,0.0,inf,1794069,22797,1.27,Western Pacific
Sint Maarten (NL),10809,87,0,10722,0,0,0,0.8,0.0,inf,10791,18,0.17,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1112481,6757,0,1105724,545,1,0,0.61,0.0,inf,1103466,9015,0.82,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4009730,102066,0,3907664,0,0,0,2.55,0.0,inf,4008164,1566,0.04,Africa
South Korea,22299377,26109,0,22273268,59046,65,0,0.12,0.0,inf,21418036,881341,4.11,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13314764,112128,0,13202636,0,0,0,0.84,0.0,inf,13294139,20625,0.16,Europe
Sri Lanka,669033,16654,0,652379,206,8,0,2.49,0.0,inf,668012,1021,0.15,South-East Asia
Sudan,63147,4961,0,58186,0,0,0,7.86,0.0,inf,63128,19,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81007,1382,0,79625,0,0,0,1.71,0.0,inf,80988,19,0.02,Americas
Sweden,2558943,19682,0,2539261,0,0,0,0.77,0.0,inf,2551996,6947,0.27,Europe
Switzerland,4012610,13953,0,3998657,0,0,0,0.35,0.0,inf,3994397,18213,0.46,Europe
Syria,56861,3160,0,53701,23,0,0,5.56,0.0,inf,56700,161,0.28,Eastern Mediterranean
Taiwan*,5043275,9634,0,5033641,22380,26,0,0.19,0.0,inf,4888840,154435,3.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38454,841,0,37613,0,0,0,2.19,0.0,inf,38205,249,0.65,Africa
Thailand,4635711,32055,0,4603656,1531,28,0,0.69,0.0,inf,4622088,13623,0.29,South-East Asia
Timor-Leste,23114,135,0,22979,0,0,0,0.58,0.0,inf,23074,40,0.17,South-East Asia
Togo,38367,282,0,38085,12,0,0,0.74,0.0,inf,38285,82,0.21,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,13405,730,5.45,Western Pacific
Trinidad and Tobago,177008,4100,0,172908,187,5,0,2.32,0.0,inf,175098,1910,1.09,Americas
Tunisia,1141773,29209,0,1112564,0,0,0,2.56,0.0,inf,1139241,2532,0.22,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16295817,376031,2.31,Europe
Turks and Caicos Islands (UK),6351,36,0,6315,0,0,0,0.57,0.0,inf,6338,13,0.21,Americas
US,93517372,1041149,0,92476223,7536,770,0,1.11,0.0,inf,92934599,582773,0.63,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5313939,116552,0,5197387,617,1,0,2.19,0.0,inf,5305063,8876,0.17,Europe
United Arab Emirates,1009776,2341,0,1007435,660,0,0,0.23,0.0,inf,1004751,5025,0.5,Eastern Mediterranean
United Kingdom,23605310,205178,0,23400132,0,0,0,0.87,0.0,inf,23565077,40233,0.17,Europe
Uruguay,975264,7429,0,967835,0,0,0,0.76,0.0,inf,973420,1844,0.19,Americas
Uzbekistan,243666,1637,0,242029,12,0,0,0.67,0.0,inf,243537,129,0.05,Europe
Vanuatu,11770,14,0,11756,0,0,0,0.12,0.0,inf,11746,24,0.2,Western Pacific
Venezuela,541405,5788,0,535617,83,2,0,1.07,0.0,inf,540222,1183,0.22,Americas
Vietnam,11383819,43105,0,11340714,1561,1,0,0.38,0.0,inf,11365784,18035,0.16,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,697447,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11915,2154,0,9761,0,1,0,18.08,0.0,inf,11903,12,0.1,Eastern Mediterranean
Zambia,332264,4016,0,328248,0,0,0,1.21,0.0,inf,331925,339,0.1,Africa
Zimbabwe,256624,5592,0,251032,8,0,0,2.18,0.0,inf,256539,85,0.03,Africa
