Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belgium,535939,14421,0,521518,4659,118,0,2.69,0.0,inf,500789,35150,7.02,Europe
Belize,4861,90,2598,2173,78,2,34,1.85,53.45,3.46,4176,685,16.4,Americas
Benin,2844,43,2515,286,0,0,0,1.51,88.43,1.71,2745,99,3.61,Africa
Bhutan,375,0,355,20,0,0,2,0.0,94.67,0.0,359,16,4.46,South-East Asia
Bolivia,143246,8849,117137,17260,65,8,309,6.18,81.77,7.55,142475,771,0.54,Americas
Bosnia and Herzegovina,71956,1889,35606,34461,1056,32,245,2.63,49.48,5.31,62423,9533,15.27,Europe
Botswana,8225,27,5559,2639,0,0,0,0.33,67.59,0.49,7835,390,4.98,Africa
Brazil,5863093,165798,5279452,417843,14134,140,0,2.83,90.05,3.14,5664115,198978,3.51,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,98251,2130,29375,66746,816,39,570,2.17,29.9,7.25,75160,23091,30.72,Europe
Burkina Faso,2641,68,2445,128,6,0,19,2.57,92.58,2.78,2569,72,2.8,Africa
Burma,68994,1577,52351,15066,983,25,989,2.29,75.88,3.01,61377,7617,12.41,South-East Asia
Burundi,628,1,549,78,1,0,0,0.16,87.42,0.18,612,16,2.61,Africa
Cabo Verde,9822,103,9220,499,42,1,72,1.05,93.87,1.12,9369,453,4.84,Africa
Cambodia,302,0,289,13,0,0,0,0.0,95.7,0.0,297,5,1.68,Western Pacific
Cameroon,22692,433,21510,749,0,0,0,1.91,94.79,2.01,22421,271,1.21,Africa
Canada,299409,11000,0,288409,4291,54,0,3.67,0.0,inf,267150,32259,12.08,Americas
Cayman Islands (UK),254,1,240,13,0,0,0,0.39,94.49,0.42,250,4,1.6,Americas
Central African Republic,4900,63,1924,2913,4,0,0,1.29,39.27,3.27,4879,21,0.43,Africa
Chad,1597,101,1443,53,6,1,4,6.32,90.36,7.0,1547,50,3.23,Africa
Chile,531273,14819,506700,9754,1597,42,1457,2.79,95.37,2.92,521558,9715,1.86,Americas
China,91850,4742,84951,2157,22,0,29,5.16,92.49,5.58,91665,185,0.2,Western Pacific
Colombia,1198746,34031,1104956,59759,7112,202,7380,2.84,92.18,3.08,1143887,54859,4.8,Americas
Comoros,579,7,549,23,0,0,0,1.21,94.82,1.28,563,16,2.84,Africa
Congo (Brazzaville),5515,92,3887,1536,0,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11760,319,11086,355,0,0,0,2.71,94.27,2.88,11591,169,1.46,Africa
Costa Rica,123223,1546,75341,46336,0,0,0,1.25,61.14,2.05,116363,6860,5.9,Americas
Cote d'Ivoire,20976,128,20647,201,31,1,17,0.61,98.43,0.62,20832,144,0.69,Africa
Croatia,84206,1049,66231,16926,2362,43,2483,1.25,78.65,1.58,67247,16959,25.22,Europe
Cuba,7590,131,7060,399,22,0,45,1.73,93.02,1.86,7297,293,4.02,Americas
Curacao (NL),1340,2,928,410,33,0,5,0.15,69.25,0.22,1097,243,22.15,Americas
Cyprus,7178,39,2021,5118,127,0,0,0.54,28.16,1.93,5987,1191,19.89,Europe
Czechia,460116,6208,327306,126602,1887,150,4923,1.35,71.14,1.9,414828,45288,10.92,Europe
Denmark,62136,760,47747,13629,1058,3,973,1.22,76.84,1.59,55121,7015,12.73,Europe
Djibouti,5649,61,5525,63,4,0,6,1.08,97.8,1.1,5608,41,0.73,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,63,5,7.94,Americas
Dominican Republic,133724,2285,109981,21458,499,3,391,1.71,82.24,2.08,130182,3542,2.72,Americas
Ecuador,180295,13008,160639,6648,668,11,5683,7.21,89.1,8.1,174907,5388,3.08,Americas
Egypt,110767,6453,101046,3268,220,11,100,5.83,91.22,6.39,109201,1566,1.43,Eastern Mediterranean
El Salvador,36358,1044,32721,2593,0,5,0,2.87,90.0,3.19,35145,1213,3.45,Americas
Equatorial Guinea,5104,85,4973,46,0,0,0,1.67,97.43,1.71,5092,12,0.24,Africa
Eritrea,493,0,444,49,0,0,0,0.0,90.06,0.0,491,2,0.41,Africa
Estonia,7637,81,4741,2815,225,1,33,1.06,62.08,1.71,6125,1512,24.69,Europe
Eswatini,6095,119,5779,197,2,0,8,1.95,94.82,2.06,6003,92,1.53,Africa
Ethiopia,102720,1569,63866,37285,399,4,191,1.53,62.17,2.46,99675,3045,3.05,Africa
Falkland Islands (Malvinas) (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Africa
Faroe Islands (DK),498,0,495,3,1,0,1,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,19315,369,14000,4946,213,0,0,1.91,72.48,2.64,17797,1518,8.53,Europe
France,1984274,44239,119245,1820790,27228,301,670,2.23,6.01,37.1,1791540,192734,10.76,Europe
French Guiana,10844,70,9995,779,0,0,0,0.65,92.17,0.7,10704,140,1.31,Americas
French Polynesia,11706,53,4842,6811,0,0,0,0.45,41.36,1.09,9995,1711,17.12,Western Pacific
Gabon,9062,58,8939,65,0,0,0,0.64,98.64,0.65,9022,40,0.44,Africa
Gambia,3702,122,3571,9,0,0,4,3.3,96.46,3.42,3684,18,0.49,Africa
Georgia,79678,703,62061,16914,3020,34,3387,0.88,77.89,1.13,57753,21925,37.96,Europe
Germany,802946,12573,505714,284659,3213,62,6718,1.57,62.98,2.49,682624,120322,17.63,Europe
Ghana,50123,322,48328,1473,105,2,149,0.64,96.42,0.67,49102,1021,2.08,Africa
Gibraltar (UK),902,1,754,147,15,0,12,0.11,83.59,0.13,793,109,13.75,Europe
Greece,74205,1106,23074,50025,1695,71,0,1.49,31.09,4.79,56698,17507,30.88,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,32,0,0.0,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,114885,3932,104438,6515,166,12,304,3.42,90.91,3.76,111262,3623,3.26,Americas
Guinea,12611,75,11151,1385,26,1,110,0.59,88.42,0.67,12414,197,1.59,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2414,5,0.21,Africa
Guyana,4823,139,3777,907,29,1,52,2.88,78.31,3.68,4514,309,6.85,Americas
Haiti,9168,232,7701,1235,0,0,0,2.53,84.0,3.01,9127,41,0.45,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103102,2823,44778,55501,547,1,227,2.74,43.43,6.3,100041,3061,3.06,Americas
Hungary,140961,3097,31599,106265,4238,107,473,2.2,22.42,9.8,109616,31345,28.6,Europe
Iceland,5189,25,4813,351,3,0,46,0.48,92.75,0.52,5078,111,2.19,Europe
India,8845127,130070,8249579,465478,30548,435,43851,1.47,93.27,1.58,8553657,291470,3.41,South-East Asia
Indonesia,467113,15211,391991,59911,4106,63,3897,3.26,83.92,3.88,437716,29397,6.72,South-East Asia
Iran,762068,41493,558818,161757,12543,459,6071,5.44,73.33,7.43,682486,79582,11.66,Eastern Mediterranean
Iraq,519152,11670,447039,60443,2237,47,2813,2.25,86.11,2.61,498549,20603,4.13,Eastern Mediterranean
Ireland,67903,1979,23364,42560,377,1,0,2.91,34.41,8.47,65394,2509,3.84,Europe
Israel,323741,2732,313380,7629,402,11,755,0.84,96.8,0.87,319241,4500,1.41,Europe
Italy,1178529,45229,420810,712490,33977,546,9376,3.84,35.71,10.75,935104,243425,26.03,Europe
Jamaica,9884,231,5248,4405,104,2,20,2.34,53.1,4.4,9506,378,3.98,Americas
Japan,118611,1874,91954,24783,1498,9,-9208,1.58,77.53,2.04,108394,10217,9.43,Western Pacific
Jordan,143678,1772,10067,131839,2373,68,188,1.23,7.01,17.6,109321,34357,31.43,Eastern Mediterranean
Kazakhstan,121051,1899,109944,9208,588,0,301,1.57,90.82,1.73,116772,4279,3.66,Europe
Kenya,70245,1269,45766,23210,972,41,894,1.81,65.15,2.77,62488,7757,12.41,Africa
Kosovo,29117,822,17305,10990,1266,24,443,2.82,59.43,4.75,22934,6183,26.96,Europe
Kuwait,136840,838,127585,8417,499,3,683,0.61,93.24,0.66,131743,5097,3.87,Eastern Mediterranean
Kyrgyzstan,66983,1203,57760,8020,1030,7,913,1.8,86.23,2.08,62819,4164,6.63,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,10547,123,1515,8909,316,2,0,1.17,14.36,8.12,8095,2452,30.29,Europe
Lebanon,105430,817,60416,44197,1163,11,1878,0.77,57.3,1.35,94236,11194,11.88,Eastern Mediterranean
Lesotho,2041,44,1056,941,0,0,0,2.16,51.74,4.17,1967,74,3.76,Africa
Liberia,1507,82,1314,111,9,0,0,5.44,87.19,6.24,1442,65,4.51,Africa
Libya,73602,1017,44133,28452,974,22,874,1.38,59.96,2.3,68117,5485,8.05,Eastern Mediterranean
Liechtenstein,985,5,682,298,15,0,0,0.51,69.24,0.73,788,197,25.0,Europe
Lithuania,34758,277,7753,26728,1371,11,56,0.8,22.31,3.57,24699,10059,40.73,Europe
Luxembourg,25931,219,15428,10284,0,0,0,0.84,59.5,1.42,21806,4125,18.92,Europe
Madagascar,17310,250,16592,468,87,1,76,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,5965,185,5399,381,1,0,0,3.1,90.51,3.43,5951,14,0.24,Africa
Malaysia,47417,309,34785,12323,1208,3,1013,0.65,73.36,0.89,40209,7208,17.93,Western Pacific
Maldives,12204,43,11289,872,50,1,27,0.35,92.5,0.38,11986,218,1.82,South-East Asia
Mali,3900,141,2949,810,32,2,12,3.62,75.62,4.78,3706,194,5.23,Africa
Malta,8034,97,5765,2172,117,2,63,1.21,71.76,1.68,7141,893,12.51,Europe
Marshall Islands,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4215,517,12.27,Americas
Mauritania,7952,165,7524,263,4,0,8,2.07,94.62,2.19,7820,132,1.69,Africa
Mauritius,478,10,431,37,8,0,3,2.09,90.17,2.32,453,25,5.52,Africa
Mayotte (FR),4921,46,2964,1911,0,0,0,0.93,60.23,1.55,4550,371,8.15,Africa
Mexico,1006522,98542,750190,157790,3269,283,4829,9.79,74.53,13.14,967825,38697,4.0,Americas
Moldova,89279,2019,70812,16448,507,13,1286,2.26,79.32,2.85,82346,6933,8.42,Europe
Monaco,548,2,450,96,3,0,4,0.36,82.12,0.44,486,62,12.76,Europe
Mongolia,431,0,328,103,3,0,0,0.0,76.1,0.0,362,69,19.06,Western Pacific
Montenegro,27177,391,17387,9399,491,6,236,1.44,63.98,2.25,22805,4372,19.17,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,293177,4779,238598,49800,4966,82,3694,1.63,81.38,2.0,256781,36396,14.17,Eastern Mediterranean
Mozambique,14448,113,0,14335,108,3,0,0.78,0.0,inf,13768,680,4.94,Africa
Namibia,13508,138,12680,690,59,0,213,1.02,93.87,1.09,13211,297,2.25,Africa
Nepal,209776,1221,173430,35125,1477,6,2798,0.58,82.67,0.7,194453,15323,7.88,South-East Asia
Netherlands,447871,8486,0,439385,5413,43,0,1.89,0.0,inf,410065,37806,9.22,Europe
New Zealand,2001,25,1918,58,0,0,0,1.25,95.85,1.3,1986,15,0.76,Western Pacific
Nicaragua,5661,158,4225,1278,0,0,0,2.79,74.63,3.74,5591,70,1.25,Americas
Niger,1307,70,1148,89,6,0,1,5.36,87.83,6.1,1243,64,5.15,Africa
Nigeria,65148,1163,61073,2912,152,0,44,1.79,93.75,1.9,64090,1058,1.65,Africa
North Macedonia,47050,1305,27364,18381,988,24,383,2.77,58.16,4.77,39760,7290,18.34,Europe
Norway,28434,294,11863,16277,0,0,0,1.03,41.72,2.48,24732,3702,14.97,Europe
Oman,120389,1338,111096,7955,947,12,1046,1.11,92.28,1.2,118140,2249,1.9,Eastern Mediterranean
Pakistan,359032,7160,323824,28048,2128,19,599,1.99,90.19,2.21,344839,14193,4.12,Eastern Mediterranean
Panama,146653,2873,125370,18410,1344,6,1099,1.96,85.49,2.29,139527,7126,5.11,Americas
Papua New Guinea,602,7,586,9,2,0,0,1.16,97.34,1.19,599,3,0.5,Western Pacific
Paraguay,71574,1587,51375,18612,509,18,410,2.22,71.78,3.09,67589,3985,5.9,Americas
Peru,934899,35177,858388,41334,2249,71,0,3.76,91.82,4.1,920010,14889,1.62,Americas
Philippines,407838,7832,374329,25677,1501,41,11261,1.92,91.78,2.09,396395,11443,2.89,Western Pacific
Poland,712972,10348,294783,407841,21854,303,12568,1.45,41.35,3.51,546425,166547,30.48,Europe
Portugal,217301,3381,125066,88854,6035,76,2549,1.56,57.55,2.7,179324,37977,21.18,Europe
Qatar,135785,234,132784,2767,215,0,207,0.17,97.79,0.18,134203,1582,1.18,Eastern Mediterranean
Reunion (FR),6881,29,5928,924,0,1,0,0.42,86.15,0.49,6264,617,9.85,Africa
Romania,360281,8926,243832,107523,7096,113,4781,2.48,67.68,3.66,303751,56530,18.61,Europe
Russia,1910149,32885,1429565,447699,22313,349,14352,1.72,74.84,2.3,1760420,149729,8.51,Europe
Rwanda,5455,45,4995,415,61,3,1,0.82,91.57,0.9,5222,233,4.46,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,162,2,46,114,2,0,0,1.23,28.4,4.35,131,31,23.66,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,78,0,77,1,0,0,0,0.0,98.72,0.0,76,2,2.63,Americas
San Marino,1253,42,888,323,0,0,0,3.35,70.87,4.73,1043,210,20.13,Europe
Sao Tome and Principe,965,16,917,32,1,0,0,1.66,95.03,1.74,962,3,0.31,Africa
Saudi Arabia,353255,5657,340304,7294,305,16,357,1.6,96.33,1.66,350592,2663,0.76,Eastern Mediterranean
Senegal,15793,328,15416,49,14,1,9,2.08,97.61,2.13,15708,85,0.54,Africa
Serbia,84568,1009,0,83559,3482,20,0,1.19,0.0,inf,62747,21821,34.78,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2391,74,1820,497,0,0,4,3.09,76.12,4.07,2381,10,0.42,Africa
Singapore,58119,28,58029,62,3,0,10,0.05,99.85,0.05,58056,63,0.11,Western Pacific
Sint Maarten (NL),933,24,835,74,10,0,0,2.57,89.5,2.87,890,43,4.83,Americas
Slovakia,86767,510,30519,55738,1200,0,1495,0.59,35.17,1.67,75495,11272,14.93,Europe
Slovenia,55042,797,34864,19381,920,32,1316,1.45,63.34,2.29,45161,9881,21.88,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3330,864,0,0,0,2.49,77.42,3.21,4229,72,1.7,Eastern Mediterranean
South Africa,751024,20241,693467,37316,1842,35,206,2.7,92.34,2.92,737278,13746,1.86,Africa
South Korea,28769,494,25759,2516,223,1,68,1.72,89.54,1.92,27553,1216,4.41,Western Pacific
South Sudan,3003,59,1290,1654,0,0,0,1.96,42.96,4.57,2943,60,2.04,Africa
Spain,1458591,40769,150376,1267446,0,0,0,2.8,10.31,27.11,1328832,129759,9.76,Europe
Sri Lanka,17287,58,11495,5734,704,5,171,0.34,66.5,0.5,13929,3358,24.11,South-East Asia
Sudan,14626,1116,9571,3939,225,0,36,7.63,65.44,11.66,14090,536,3.8,Eastern Mediterranean
Suriname,5274,114,5148,12,0,0,5,2.16,97.61,2.21,5239,35,0.67,Americas
Sweden,177355,6164,0,171191,0,0,0,3.48,0.0,inf,146461,30894,21.09,Europe
Switzerland,257135,3369,141000,112766,0,18,0,1.31,54.84,2.39,211913,45222,21.34,Europe
Syria,6684,345,0,6339,71,4,0,5.16,0.0,inf,6215,469,7.55,Eastern Mediterranean
Taiwan*,602,7,536,59,2,0,1,1.16,89.04,1.31,577,25,4.33,Western Pacific
Tajikistan,11610,85,10973,552,37,0,39,0.73,94.51,0.77,11336,274,2.42,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3875,60,3721,94,1,0,6,1.55,96.03,1.61,3840,35,0.91,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2675,61,1920,694,24,0,35,2.28,71.78,3.18,2516,159,6.32,Africa
Trinidad and Tobago,6080,112,5402,566,3,0,29,1.84,88.85,2.07,5849,231,3.95,Americas
Tunisia,80404,2345,54362,23697,1065,66,604,2.92,67.61,4.31,71119,9285,13.06,Eastern Mediterranean
Turkey,414278,11507,353663,49108,3223,89,2561,2.78,85.37,3.25,394255,20023,5.08,Europe
Turks and Caicos Islands (UK),720,6,695,19,0,0,0,0.83,96.53,0.86,707,13,1.84,Americas
US,11036935,246207,4174884,6615844,133045,616,26440,2.23,37.83,5.9,9995860,1041075,10.42,Americas
Uganda,16020,145,8038,7837,231,1,0,0.91,50.17,1.8,14403,1617,11.23,Africa
Ukraine,551533,9904,251864,289765,10940,98,2737,1.8,45.67,3.93,474245,77288,16.3,Europe
United Arab Emirates,150345,530,143252,6563,1210,2,691,0.35,95.28,0.37,142143,8202,5.77,Eastern Mediterranean
United Kingdom,1370906,52016,1334,1317556,24962,168,1,3.79,0.1,3899.25,1193500,177406,14.86,Europe
Uruguay,4030,65,3233,732,73,1,58,1.61,80.22,2.01,3514,516,14.68,Americas
Uzbekistan,70243,598,67526,2119,256,4,285,0.85,96.13,0.89,68730,1513,2.2,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,97352,851,92373,4128,419,3,425,0.87,94.89,0.92,94883,2469,2.6,Americas
Vietnam,1281,35,1103,143,16,0,0,2.73,86.1,3.17,1213,68,5.61,Western Pacific
West Bank and Gaza,63031,565,54346,8120,864,7,555,0.9,86.22,1.04,58158,4873,8.38,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2072,605,1394,73,0,0,0,29.2,67.28,43.4,2070,2,0.1,Eastern Mediterranean
Zambia,17123,353,16137,633,26,3,0,2.06,94.24,2.19,16954,169,1.0,Africa
Zimbabwe,8829,257,8096,476,43,0,0,2.91,91.7,3.17,8531,298,3.49,Africa
