Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Niger,9157,312,0,8845,18,1,0,3.41,0.0,inf,9125,32,0.35,Africa
Nigeria,262664,3147,0,259517,0,0,0,1.2,0.0,inf,261885,779,0.3,Africa
North Macedonia,336560,9429,0,327131,519,3,0,2.8,0.0,inf,333360,3200,0.96,Europe
Norway,1458603,3890,0,1454713,143,0,0,0.27,0.0,inf,1457587,1016,0.07,Europe
Oman,397574,4628,0,392946,343,0,0,1.16,0.0,inf,397231,343,0.09,Eastern Mediterranean
Pakistan,1564809,30544,0,1534265,578,2,0,1.95,0.0,inf,1560955,3854,0.25,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,966779,8444,0,958335,0,0,0,0.87,0.0,inf,960300,6479,0.67,Americas
Papua New Guinea,44843,663,0,44180,19,0,0,1.48,0.0,inf,44811,32,0.07,Western Pacific
Paraguay,712907,19357,0,693550,0,0,0,2.72,0.0,inf,710890,2017,0.28,Americas
Peru,4037977,215088,0,3822889,0,0,0,5.33,0.0,inf,3992728,45249,1.13,Americas
Philippines,3840943,61173,0,3779770,2881,46,0,1.59,0.0,inf,3813952,26991,0.71,Western Pacific
Poland,6128006,116798,0,6011208,7172,25,0,1.91,0.0,inf,6105306,22700,0.37,Europe
Portugal,5385702,24762,0,5360940,4103,8,0,0.46,0.0,inf,5370600,15102,0.28,Europe
Qatar,421532,681,0,420851,637,0,0,0.16,0.0,inf,416636,4896,1.18,Eastern Mediterranean
Reunion (FR),449572,853,0,448719,0,0,0,0.19,0.0,inf,440747,8825,2.0,Africa
Romania,3170726,66417,0,3104309,7500,42,0,2.09,0.0,inf,3137858,32868,1.05,Europe
Russia,18688416,375532,0,18312884,32762,62,0,2.01,0.0,inf,18497489,190927,1.03,Europe
Rwanda,132370,1466,0,130904,3,0,0,1.11,0.0,inf,132331,39,0.03,Africa
Saint Kitts and Nevis,6493,46,0,6447,0,0,0,0.71,0.0,inf,6485,8,0.12,Americas
Saint Lucia,28379,388,0,27991,38,0,0,1.37,0.0,inf,28233,146,0.52,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3112,19,0.61,Americas
Saint Vincent and the Grenadines,9405,115,0,9290,0,0,0,1.22,0.0,inf,9396,9,0.1,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20196,118,0,20078,36,0,0,0.58,0.0,inf,20094,102,0.51,Europe
Sao Tome and Principe,6123,76,0,6047,0,0,0,1.24,0.0,inf,6120,3,0.05,Africa
Saudi Arabia,812300,9272,0,803028,104,0,0,1.14,0.0,inf,811512,788,0.1,Eastern Mediterranean
Senegal,87835,1968,0,85867,0,0,0,2.24,0.0,inf,87696,139,0.16,Africa
Serbia,2225382,16491,0,2208891,12680,10,0,0.74,0.0,inf,2185259,40123,1.84,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45692,160,0.35,Africa
Sierra Leone,7743,126,0,7617,1,0,0,1.63,0.0,inf,7740,3,0.04,Africa
Singapore,1805698,1567,0,1804131,3762,2,0,0.09,0.0,inf,1773386,32312,1.82,Western Pacific
Sint Maarten (NL),10809,87,0,10722,0,0,0,0.8,0.0,inf,10791,18,0.17,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1107198,6753,0,1100445,2652,1,0,0.61,0.0,inf,1098327,8871,0.81,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4008988,102066,0,3906922,292,84,0,2.55,0.0,inf,4006916,2072,0.05,Africa
South Korea,21861296,25813,0,21835483,178480,61,0,0.12,0.0,inf,20983169,878127,4.18,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17780,43,0.24,Africa
Spain,13306301,111906,0,13194395,0,0,0,0.84,0.0,inf,13280557,25744,0.19,Europe
Sri Lanka,668497,16635,0,651862,161,5,0,2.49,0.0,inf,667385,1112,0.17,South-East Asia
Sudan,63147,4961,0,58186,0,0,0,7.86,0.0,inf,63128,19,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81007,1382,0,79625,0,0,0,1.71,0.0,inf,80988,19,0.02,Americas
Sweden,2551996,19528,0,2532468,0,0,0,0.77,0.0,inf,2545671,6325,0.25,Europe
Switzerland,4012610,13951,0,3998659,0,5,0,0.35,0.0,inf,3994397,18213,0.46,Europe
Syria,56797,3160,0,53637,25,1,0,5.56,0.0,inf,56634,163,0.29,Eastern Mediterranean
Taiwan*,4952570,9506,0,4943064,24816,33,0,0.19,0.0,inf,4801676,150894,3.14,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38454,841,0,37613,0,0,0,2.19,0.0,inf,38205,249,0.65,Africa
Thailand,4628200,31944,0,4596256,2143,29,0,0.69,0.0,inf,4614057,14143,0.31,South-East Asia
Timor-Leste,23100,135,0,22965,5,0,0,0.58,0.0,inf,23064,36,0.16,South-East Asia
Togo,38330,281,0,38049,27,0,0,0.73,0.0,inf,38221,109,0.29,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,12836,1299,10.12,Western Pacific
Trinidad and Tobago,175856,4084,0,171772,362,4,0,2.32,0.0,inf,173843,2013,1.16,Americas
Tunisia,1141334,29202,0,1112132,199,13,0,2.56,0.0,inf,1139241,2093,0.18,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16295817,376031,2.31,Europe
Turks and Caicos Islands (UK),6351,36,0,6315,0,0,0,0.57,0.0,inf,6338,13,0.21,Americas
US,93278036,1039026,0,92239010,138089,1093,0,1.11,0.0,inf,92579770,698266,0.75,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5306219,116511,0,5189708,344,1,0,2.2,0.0,inf,5299664,6555,0.12,Europe
United Arab Emirates,1007039,2340,0,1004699,721,1,0,0.23,0.0,inf,1001445,5594,0.56,Eastern Mediterranean
United Kingdom,23605310,187478,0,23417832,40233,932,0,0.79,0.0,inf,23564872,40438,0.17,Europe
Uruguay,975264,7429,0,967835,0,0,0,0.76,0.0,inf,973420,1844,0.19,Americas
Uzbekistan,243605,1637,0,241968,19,0,0,0.67,0.0,inf,243423,182,0.07,Europe
Vanuatu,11753,14,0,11739,0,0,0,0.12,0.0,inf,11731,22,0.19,Western Pacific
Venezuela,540796,5781,0,535015,115,2,0,1.07,0.0,inf,539205,1591,0.3,Americas
Vietnam,11373276,43103,0,11330173,2814,3,0,0.38,0.0,inf,11353573,19703,0.17,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,697447,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,0,0,0,18.08,0.0,inf,11903,0,0.0,Eastern Mediterranean
Zambia,332264,4016,0,328248,250,0,0,1.21,0.0,inf,331568,696,0.21,Africa
Zimbabwe,256565,5588,0,250977,4,0,0,2.18,0.0,inf,256492,73,0.03,Africa
