Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14957,0,0.0,Africa
Chad,7605,193,0,7412,0,0,0,2.54,0.0,inf,7590,15,0.2,Africa
Chile,4669403,61397,0,4608006,5308,42,0,1.31,0.0,inf,4645610,23793,0.51,Americas
China,2838844,15493,0,2823351,6565,7,0,0.55,0.0,inf,2791596,47248,1.69,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8471,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,38,1,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1127602,8974,0,1118628,0,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87509,826,0,86683,0,0,0,0.94,0.0,inf,87388,121,0.14,Africa
Croatia,1240813,17006,0,1223807,581,7,0,1.37,0.0,inf,1236915,3898,0.32,Europe
Cuba,1111248,8530,0,1102718,6,0,0,0.77,0.0,inf,1111229,19,0.0,Americas
Curacao (NL),45406,289,0,45117,0,0,0,0.64,0.0,inf,45390,16,0.04,Americas
Cyprus,593542,1189,0,592353,2759,2,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4140509,41376,0,4099133,1948,22,0,1.0,0.0,inf,4126351,14158,0.34,Europe
Denmark,3317617,7173,0,3310444,1152,8,0,0.22,0.0,inf,3308378,9239,0.28,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,646209,0,0.0,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17081,183,0,16898,35,0,0,1.07,0.0,inf,17030,51,0.3,Africa
Eritrea,10182,103,0,10079,0,0,0,1.01,0.0,inf,10175,7,0.07,Africa
Estonia,604552,2713,0,601839,0,0,0,0.45,0.0,inf,603347,1205,0.2,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73410,26,0.04,Africa
Ethiopia,493767,7572,0,486195,29,0,0,1.53,0.0,inf,493671,96,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35270804,152678,0,35118126,58675,80,0,0.43,0.0,inf,34878074,392730,1.13,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,93974,99,0.11,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48713,97,0.2,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,34608835,151420,0,34457415,91508,160,0,0.44,0.0,inf,33948632,660203,1.94,Europe
Ghana,170177,1460,0,168717,0,0,0,0.86,0.0,inf,169685,492,0.29,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5026494,33313,0,4993181,0,0,0,0.66,0.0,inf,4975067,51427,1.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19574,237,0,19337,0,0,0,1.21,0.0,inf,19536,38,0.19,Americas
Guadeloupe (FR),193685,990,0,192695,0,-1,0,0.51,0.0,inf,192801,884,0.46,Americas
Guatemala,1132692,19848,0,1112844,1026,2,0,1.75,0.0,inf,1128715,3977,0.35,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37950,0,0.0,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8796,35,0.4,Africa
Guyana,71399,1281,0,70118,2,0,0,1.79,0.0,inf,71361,38,0.05,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33756,8,0.02,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456664,0,0.0,Americas
Hungary,2120543,47680,0,2072863,0,0,0,2.25,0.0,inf,2107907,12636,0.6,Europe
Iceland,205963,213,0,205750,0,0,0,0.1,0.0,inf,205823,140,0.07,Europe
India,44626427,528874,0,44097553,2430,17,0,1.19,0.0,inf,44609257,17170,0.04,South-East Asia
Indonesia,6453864,158281,0,6295583,1786,18,0,2.45,0.0,inf,6442624,11240,0.17,South-East Asia
Iran,7553609,144510,0,7409099,155,4,0,1.91,0.0,inf,7551022,2587,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460670,198,0.01,Eastern Mediterranean
Ireland,1668301,7988,0,1660313,0,0,0,0.48,0.0,inf,1666048,2253,0.14,Europe
Israel,4672048,11712,0,4660336,714,0,0,0.25,0.0,inf,4667278,4770,0.1,Europe
Italy,23030777,177883,0,22852894,40576,98,0,0.77,0.0,inf,22737577,293200,1.29,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21721504,45862,0,21675642,36605,63,0,0.21,0.0,inf,21517962,203542,0.95,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484126,19052,0,1465074,0,0,0,1.28,0.0,inf,1483973,153,0.01,Europe
Kenya,338568,5678,0,332890,30,0,0,1.68,0.0,inf,338484,84,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272117,3200,0,268917,4,0,0,1.18,0.0,inf,272088,29,0.01,Europe
Kuwait,660667,2564,0,658103,0,0,0,0.39,0.0,inf,658520,2147,0.33,Eastern Mediterranean
Kyrgyzstan,206250,2991,0,203259,0,0,0,1.45,0.0,inf,206160,90,0.04,Europe
Laos,216088,758,0,215330,20,0,0,0.35,0.0,inf,215993,95,0.04,Western Pacific
Latvia,942923,6028,0,936895,832,2,0,0.64,0.0,inf,937162,5761,0.61,Europe
Lebanon,1216999,10688,0,1206311,0,0,0,0.88,0.0,inf,1216638,361,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7985,294,0,7691,0,0,0,3.68,0.0,inf,7974,11,0.14,Africa
Libya,507012,6437,0,500575,0,0,0,1.27,0.0,inf,507010,2,0.0,Eastern Mediterranean
Liechtenstein,20325,86,0,20239,59,0,0,0.42,0.0,inf,20077,248,1.24,Europe
Lithuania,1260809,9355,0,1251454,648,0,0,0.74,0.0,inf,1256003,4806,0.38,Europe
Luxembourg,297757,1136,0,296621,816,0,0,0.38,0.0,inf,294753,3004,1.02,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66684,3,0.0,Africa
Malawi,88057,2682,0,85375,2,0,0,3.05,0.0,inf,88041,16,0.02,Africa
Malaysia,4863457,36415,0,4827042,2231,5,0,0.75,0.0,inf,4851896,11561,0.24,Western Pacific
Maldives,185125,308,0,184817,0,0,0,0.17,0.0,inf,185082,43,0.02,South-East Asia
Mali,32704,742,0,31962,3,0,0,2.27,0.0,inf,32695,9,0.03,Africa
Malta,114963,806,0,114157,22,0,0,0.7,0.0,inf,114822,141,0.12,Europe
Marshall Islands,15375,17,0,15358,0,0,0,0.11,0.0,inf,15305,70,0.46,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,221618,1212,0.55,Americas
Mauritania,63045,995,0,62050,4,0,0,1.58,0.0,inf,62894,151,0.24,Africa
Mauritius,263177,1030,0,262147,0,2,0,0.39,0.0,inf,262648,529,0.2,Africa
Mayotte (FR),40297,187,0,40110,20,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7100886,330254,0,6770632,0,0,0,4.65,0.0,inf,7095696,5190,0.07,Americas
Micronesia,21815,55,0,21760,142,4,0,0.25,0.0,inf,20833,982,4.71,Western Pacific
Moldova,591912,11870,0,580042,0,0,0,2.01,0.0,inf,590811,1101,0.19,Europe
Monaco,14782,63,0,14719,0,0,0,0.43,0.0,inf,14708,74,0.5,Europe
Mongolia,983958,2131,0,981827,62,0,0,0.22,0.0,inf,983515,443,0.05,Western Pacific
Montenegro,281694,2782,0,278912,95,0,0,0.99,0.0,inf,281023,671,0.24,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265180,16278,0,1248902,18,0,0,1.29,0.0,inf,1265072,108,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230312,58,0.03,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000078,12018,0,988060,42,0,0,1.2,0.0,inf,999860,218,0.02,South-East Asia
Netherlands,8475935,22721,0,8453214,11040,19,0,0.27,0.0,inf,8452830,23105,0.27,Europe
New Zealand,1807074,2056,0,1805018,0,0,0,0.11,0.0,inf,1795895,11179,0.62,Western Pacific
Nicaragua,15120,245,0,14875,0,0,0,1.62,0.0,inf,15092,28,0.19,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9411,4,0.04,Africa
Nigeria,265816,3155,0,262661,0,0,0,1.19,0.0,inf,265741,75,0.03,Africa
North Macedonia,343585,9551,0,334034,70,0,0,2.78,0.0,inf,343319,266,0.08,Europe
Norway,1463397,4153,0,1459244,73,0,0,0.28,0.0,inf,1462908,489,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,9,1,0,0.13,0.0,inf,5460,30,0.55,Western Pacific
Panama,988280,8505,0,979775,0,0,0,0.86,0.0,inf,987613,667,0.07,Americas
Papua New Guinea,45199,668,0,44531,29,0,0,1.48,0.0,inf,45091,108,0.24,Western Pacific
Paraguay,717260,19596,0,697664,221,1,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4149823,216844,0,3932979,0,0,0,5.23,0.0,inf,4148161,1662,0.04,Americas
Philippines,3978354,63439,0,3914915,2470,36,0,1.59,0.0,inf,3963666,14688,0.37,Western Pacific
Poland,6324853,117869,0,6206984,1745,22,0,1.86,0.0,inf,6310973,13880,0.22,Europe
Portugal,5509424,25125,0,5484299,1193,6,0,0.46,0.0,inf,5501103,8321,0.15,Europe
Qatar,460970,682,0,460288,521,0,0,0.15,0.0,inf,456371,4599,1.01,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,0,0,0,0.19,0.0,inf,476927,0,0.0,Africa
Romania,3279145,67113,0,3212032,635,3,0,2.05,0.0,inf,3274607,4538,0.14,Europe
Russia,20975381,380854,0,20594527,14579,97,0,1.82,0.0,inf,20861561,113820,0.55,Europe
Rwanda,132526,1467,0,131059,1,0,0,1.11,0.0,inf,132508,18,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,1,0,0,0.7,0.0,inf,6545,2,0.03,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29517,33,0.11,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9450,116,0,9334,2,0,0,1.23,0.0,inf,9448,2,0.02,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15942,0,0.0,Western Pacific
San Marino,21245,118,0,21127,44,0,0,0.56,0.0,inf,21002,243,1.16,Europe
Sao Tome and Principe,6252,77,0,6175,0,0,0,1.23,0.0,inf,6236,16,0.26,Africa
Saudi Arabia,818592,9379,0,809213,165,3,0,1.15,0.0,inf,817403,1189,0.15,Eastern Mediterranean
Senegal,88555,1968,0,86587,0,0,0,2.22,0.0,inf,88477,78,0.09,Africa
Serbia,2386508,17122,0,2369386,1446,5,0,0.72,0.0,inf,2375224,11284,0.48,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7751,1,0.01,Africa
Singapore,1997847,1641,0,1996206,9087,2,0,0.08,0.0,inf,1942204,55643,2.86,Western Pacific
Sint Maarten (NL),10876,87,0,10789,0,0,0,0.8,0.0,inf,10865,11,0.1,Americas
Slovakia,2635955,20501,0,2615454,652,5,0,0.78,0.0,inf,2631043,4912,0.19,Europe
Slovenia,1213305,6848,0,1206457,1806,0,0,0.56,0.0,inf,1199381,13924,1.16,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27216,7,0.03,Eastern Mediterranean
South Africa,4022973,102246,0,3920727,396,0,0,2.54,0.0,inf,4020788,2185,0.05,Africa
South Korea,25098996,28808,0,25070188,22757,25,0,0.11,0.0,inf,24953135,145861,0.58,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,20652,173,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670899,16768,0,654131,0,0,0,2.5,0.0,inf,670844,55,0.01,South-East Asia
Sudan,63375,4963,0,58412,0,0,0,7.83,0.0,inf,63339,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81131,1385,0,79746,0,0,0,1.71,0.0,inf,81114,17,0.02,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14022,0,4150663,0,0,0,0.34,0.0,inf,4129096,35589,0.86,Europe
Syria,57332,3163,0,54169,1,0,0,5.52,0.0,inf,57321,11,0.02,Eastern Mediterranean
Taiwan*,7098970,11766,0,7087204,48220,80,0,0.17,0.0,inf,6782664,316306,4.66,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39513,166,0.42,Africa
Thailand,4713909,32923,0,4680986,0,0,0,0.7,0.0,inf,4682132,31777,0.68,South-East Asia
Timor-Leste,23276,138,0,23138,1,0,0,0.59,0.0,inf,23268,8,0.03,South-East Asia
Togo,39235,287,0,38948,5,0,0,0.73,0.0,inf,39169,66,0.17,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184261,4235,0,180026,0,0,0,2.3,0.0,inf,183824,437,0.24,Americas
Tunisia,1145930,29254,0,1116676,0,0,0,2.55,0.0,inf,1145829,101,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16873793,45845,0.27,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96940217,1065076,0,95875141,28163,278,0,1.1,0.0,inf,96689235,250982,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5480652,117061,0,5363591,157,2,0,2.14,0.0,inf,5479598,1054,0.02,Europe
United Arab Emirates,1032522,2346,0,1030176,345,0,0,0.23,0.0,inf,1030146,2376,0.23,Eastern Mediterranean
United Kingdom,23947909,208416,0,23739493,402,0,0,0.87,0.0,inf,23883696,64213,0.27,Europe
Uruguay,987563,7501,0,980062,0,0,0,0.76,0.0,inf,986446,1117,0.11,Americas
Uzbekistan,244382,1637,0,242745,21,0,0,0.67,0.0,inf,244296,86,0.04,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11974,2,0.02,Western Pacific
Venezuela,545193,5819,0,539374,34,1,0,1.07,0.0,inf,544921,272,0.05,Americas
Vietnam,11491541,43155,0,11448386,590,0,0,0.38,0.0,inf,11485361,6180,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333624,4017,0,329607,0,0,0,1.2,0.0,inf,333555,69,0.02,Africa
Zimbabwe,257827,5605,0,252222,0,0,0,2.17,0.0,inf,257655,172,0.07,Africa
