Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Jordan,1086,9,797,280,15,0,15,0.83,73.39,1.13,1001,85,8.49,Eastern Mediterranean
Kazakhstan,19750,140,12220,7390,465,4,338,0.71,61.87,1.15,15877,3873,24.39,Europe
Kenya,5384,132,1857,3395,178,2,34,2.45,34.49,7.11,4257,1127,26.47,Africa
Kosovo,2169,37,1047,1085,0,0,0,1.71,48.27,3.53,1486,683,45.96,Europe
Kuwait,42788,339,33367,9082,909,2,558,0.79,77.98,1.02,38074,4714,12.38,Eastern Mediterranean
Kyrgyzstan,4204,43,2162,1999,250,0,50,1.02,51.43,1.99,2657,1547,58.22,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,0,0,0,2.7,81.28,3.32,1108,3,0.27,Europe
Lebanon,1662,33,1144,485,18,0,41,1.99,68.83,2.88,1495,167,11.17,Eastern Mediterranean
Lesotho,17,0,2,15,0,0,0,0.0,11.76,0.0,4,13,325.0,Africa
Liberia,681,34,278,369,19,0,8,4.99,40.82,12.23,542,139,25.65,Africa
Libya,698,18,140,540,28,0,2,2.58,20.06,12.86,510,188,36.86,Eastern Mediterranean
Liechtenstein,82,1,81,0,0,0,0,1.22,98.78,1.23,82,0,0.0,Europe
Lithuania,1806,78,1494,234,2,0,10,4.32,82.72,5.22,1784,22,1.23,Europe
Luxembourg,4151,110,3968,73,11,0,3,2.65,95.59,2.77,4091,60,1.47,Europe
Madagascar,1829,16,823,990,42,0,44,0.87,45.0,1.94,1403,426,30.36,Africa
Malawi,960,12,260,688,19,1,1,1.25,27.08,4.62,592,368,62.16,Africa
Malaysia,8600,121,8271,208,4,0,40,1.41,96.17,1.46,8529,71,0.83,Western Pacific
Maldives,2277,8,1848,421,16,0,9,0.35,81.16,0.43,2137,140,6.55,South-East Asia
Mali,2039,113,1383,543,34,1,29,5.54,67.83,8.17,1906,133,6.98,Africa
Malta,668,9,627,32,3,0,3,1.35,93.86,1.44,663,5,0.75,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,221,15,6.79,Americas
Mauritania,3739,119,1225,2395,220,3,151,3.18,32.76,9.71,2424,1315,54.25,Africa
Mauritius,341,10,326,5,0,0,0,2.93,95.6,3.07,337,4,1.19,Africa
Mayotte (FR),2508,32,2218,258,41,0,0,1.28,88.44,1.44,2383,125,5.25,Africa
Mexico,202951,25060,152362,25529,6104,736,3875,12.35,75.07,16.45,165455,37496,22.66,Americas
Moldova,15453,502,8599,6352,375,7,199,3.25,55.65,5.84,13106,2347,17.91,Europe
Monaco,102,4,95,3,0,0,0,3.92,93.14,4.21,99,3,3.03,Europe
Mongolia,219,0,170,49,3,0,1,0.0,77.63,0.0,204,15,7.35,Western Pacific
Montenegro,414,9,315,90,25,0,0,2.17,76.09,2.86,337,77,22.85,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,11338,217,8500,2621,431,1,32,1.91,74.97,2.55,9074,2264,24.95,Eastern Mediterranean
Mozambique,788,5,0,783,26,0,0,0.63,0.0,inf,662,126,19.03,Africa
Namibia,102,0,21,81,26,0,0,0.0,20.59,0.0,39,63,161.54,Africa
Nepal,11162,26,2650,8486,434,2,312,0.23,23.74,0.98,7848,3314,42.23,South-East Asia
Netherlands,49914,6100,0,43814,110,3,0,12.22,0.0,inf,49319,595,1.21,Europe
New Zealand,1520,22,1484,14,1,0,0,1.45,97.63,1.48,1507,13,0.86,Western Pacific
Nicaragua,2170,74,1238,858,0,0,0,3.41,57.05,5.98,1823,347,19.03,Americas
Niger,1056,67,917,72,5,0,4,6.34,86.84,7.31,1020,36,3.53,Africa
Nigeria,22614,549,7822,14243,594,7,209,2.43,34.59,7.02,18480,4134,22.37,Africa
North Macedonia,5595,265,2166,3164,150,6,75,4.74,38.71,12.23,4664,931,19.96,Europe
Norway,8788,249,8138,401,0,0,0,2.83,92.6,3.06,8708,80,0.92,Europe
Oman,34902,144,18520,16238,1366,2,548,0.41,53.06,0.78,26818,8084,30.14,Eastern Mediterranean
Pakistan,195745,3962,84168,107615,2775,59,2861,2.02,43.0,4.71,165062,30683,18.59,Eastern Mediterranean
Panama,29037,564,14800,13673,1007,17,6,1.94,50.97,3.81,23351,5686,24.35,Americas
Papua New Guinea,10,0,8,2,0,0,0,0.0,80.0,0.0,8,2,25.0,Western Pacific
Paraguay,1569,13,976,580,41,0,32,0.83,62.21,1.33,1330,239,17.97,Americas
Peru,268602,8761,151225,108616,3913,175,-364,3.26,56.3,5.79,244388,24214,9.91,Americas
Philippines,33069,1212,8910,22947,774,8,254,3.67,26.94,13.6,27799,5270,18.96,Western Pacific
Poland,33119,1412,18654,13053,298,16,520,4.26,56.32,7.57,31015,2104,6.78,Europe
Portugal,40415,1549,26382,12484,311,6,299,3.83,65.28,5.87,38089,2326,6.11,Europe
Qatar,91838,106,74544,17188,1060,2,1461,0.12,81.17,0.14,84441,7397,8.76,Eastern Mediterranean
Reunion (FR),516,2,460,54,8,1,0,0.39,89.15,0.43,502,14,2.79,Africa
Romania,25286,1565,17906,5815,460,10,515,6.19,70.81,8.74,23080,2206,9.56,Europe
Russia,613148,8594,374557,229997,7105,91,6335,1.4,61.09,2.29,560321,52827,9.43,Europe
Rwanda,850,2,385,463,20,0,9,0.24,45.29,0.52,646,204,31.58,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,29,0,0,0,2,0.0,100.0,0.0,29,0,0.0,Americas
San Marino,698,42,653,3,0,0,6,6.02,93.55,6.43,696,2,0.29,Europe
Sao Tome and Principe,711,13,214,484,1,0,3,1.83,30.1,6.07,688,23,3.34,Africa
Saudi Arabia,170639,1428,117882,51329,3372,41,5085,0.84,69.08,1.21,145991,24648,16.88,Eastern Mediterranean
Senegal,6233,94,4162,1977,104,1,90,1.51,66.77,2.26,5475,758,13.84,Africa
Serbia,13372,264,12154,954,137,1,43,1.97,90.89,2.17,12616,756,5.99,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1354,56,869,429,0,1,0,4.14,64.18,6.44,1272,82,6.45,Africa
Singapore,42736,26,36604,6106,113,0,305,0.06,85.65,0.07,41473,1263,3.05,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1630,28,1452,150,23,0,4,1.72,89.08,1.93,1562,68,4.35,Europe
Slovenia,1547,109,1376,62,6,0,0,7.05,88.95,7.92,1511,36,2.38,Europe
Somalia,2878,90,868,1920,43,0,39,3.13,30.16,10.37,2719,159,5.85,Eastern Mediterranean
South Africa,118375,2292,59974,56109,6579,87,3100,1.94,50.66,3.82,83890,34485,41.11,Africa
South Korea,12602,282,11172,1148,39,0,198,2.24,88.65,2.52,12306,296,2.41,Western Pacific
South Sudan,1942,36,224,1682,0,0,0,1.85,11.53,16.07,1830,112,6.12,Africa
Spain,247486,28330,150376,68780,400,3,0,11.45,60.76,18.84,245268,2218,0.9,Europe
Sri Lanka,2010,11,1602,397,9,0,40,0.55,79.7,0.69,1947,63,3.24,South-East Asia
Sudan,8984,556,3806,4622,95,8,107,6.19,42.36,14.61,8020,964,12.02,Eastern Mediterranean
Suriname,373,10,176,187,16,0,22,2.68,47.18,5.68,277,96,34.66,Americas
Sweden,63890,5230,0,58660,1566,21,0,8.19,0.0,inf,56043,7847,14.0,Europe
Switzerland,31428,1958,29000,470,52,0,0,6.23,92.27,6.75,31200,228,0.73,Europe
Syria,242,7,0,235,11,0,0,2.89,0.0,inf,187,55,29.41,Eastern Mediterranean
Taiwan*,447,7,435,5,1,0,0,1.57,97.32,1.61,446,1,0.22,Western Pacific
Tajikistan,5691,52,4267,1372,61,0,73,0.91,74.98,1.22,5279,412,7.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3158,58,3038,62,0,0,0,1.84,96.2,1.91,3141,17,0.54,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,588,14,394,180,5,0,2,2.38,67.01,3.55,547,41,7.5,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,123,0,0.0,Americas
Tunisia,1162,50,1023,89,2,0,0,4.3,88.04,4.89,1132,30,2.65,Eastern Mediterranean
Turkey,193115,5046,165706,22363,1458,21,1472,2.61,85.81,3.05,184031,9084,4.94,Europe
Turks and Caicos Islands (UK),15,1,11,3,0,0,0,6.67,73.33,9.09,12,3,25.0,Americas
US,2422299,124410,663562,1634327,39972,2425,7401,5.14,27.39,18.75,2191052,231247,10.55,Americas
Uganda,821,0,731,90,16,0,14,0.0,89.04,0.0,741,80,10.8,Africa
Ukraine,40854,1078,18365,21411,1002,17,356,2.64,44.95,5.87,34833,6021,17.29,Europe
United Arab Emirates,46563,308,35165,11090,430,1,760,0.66,75.52,0.88,43752,2811,6.42,Eastern Mediterranean
United Kingdom,309033,43310,957,264766,1118,149,1,14.01,0.31,4525.6,301519,7514,2.49,Europe
Uruguay,907,26,818,63,5,0,3,2.87,90.19,3.18,850,57,6.71,Americas
Uzbekistan,7177,20,4877,2280,187,1,192,0.28,67.95,0.41,5767,1410,24.45,Europe
Venezuela,4563,39,1327,3197,197,1,0,0.85,29.08,2.94,3483,1080,31.01,Americas
Vietnam,352,0,329,23,0,0,0,0.0,93.47,0.0,342,10,2.92,Western Pacific
West Bank and Gaza,1382,3,446,933,54,0,4,0.22,32.27,0.67,600,782,130.33,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,9,1,11.11,Africa
Yemen,1076,288,386,402,61,14,7,26.77,35.87,74.61,909,167,18.37,Eastern Mediterranean
Zambia,1497,18,1223,256,8,0,0,1.2,81.7,1.47,1416,81,5.72,Africa
Zimbabwe,551,6,128,417,21,0,5,1.09,23.23,4.69,463,88,19.01,Africa
