Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,138672,3056,0,135616,4,0,0,2.2,0.0,inf,138651,21,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4549634,50223,0,4499411,6230,161,0,1.1,0.0,inf,4536456,13178,0.29,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15351,10,0.07,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5096886,63599,0,5033287,2984,42,0,1.25,0.0,inf,5078573,18313,0.36,Americas
China,4875374,18399,0,4856975,4019,47,0,0.38,0.0,inf,4836767,38607,0.8,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6343059,5297,0.08,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8986,6,0.07,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95346,1463,0,93883,0,0,0,1.53,0.0,inf,95173,173,0.18,Africa
Costa Rica,1177514,9123,0,1168391,0,0,0,0.77,0.0,inf,1171802,5712,0.49,Americas
Cote d'Ivoire,87965,833,0,87132,1,0,0,0.95,0.0,inf,87960,5,0.01,Africa
Croatia,1266847,17801,0,1249046,98,11,0,1.41,0.0,inf,1266148,699,0.06,Europe
Cuba,1112311,8530,0,1103781,8,0,0,0.77,0.0,inf,1112230,81,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,638062,1270,0,636792,0,0,0,0.2,0.0,inf,634709,3353,0.53,Europe
Czechia,4586086,42269,0,4543817,325,3,0,0.92,0.0,inf,4584328,1758,0.04,Europe
Denmark,3397927,8053,0,3389874,227,14,0,0.24,0.0,inf,3396343,1584,0.05,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659761,4384,0,655377,0,0,0,0.66,0.0,inf,659606,155,0.02,Americas
Ecuador,1047624,35940,0,1011684,0,0,0,3.43,0.0,inf,1040463,7161,0.69,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613218,2896,0,610322,0,0,0,0.47,0.0,inf,612843,375,0.06,Europe
Eswatini,74086,1422,0,72664,0,0,0,1.92,0.0,inf,74053,33,0.04,Africa
Ethiopia,499255,7572,0,491683,27,0,0,1.52,0.0,inf,498977,278,0.06,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68808,883,0,67925,15,0,0,1.28,0.0,inf,68793,15,0.02,Western Pacific
Finland,1449829,8557,0,1441272,1173,126,0,0.59,0.0,inf,1448656,1173,0.08,Europe
France,38534721,160495,0,38374226,4992,64,0,0.42,0.0,inf,38499574,35147,0.09,Europe
French Guiana,97982,413,0,97569,0,0,0,0.42,0.0,inf,97946,36,0.04,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1811015,16909,0,1794106,0,0,0,0.93,0.0,inf,1811015,0,0.0,Europe
Germany,37659518,164585,0,37494933,9710,194,0,0.44,0.0,inf,37594526,64992,0.17,Europe
Ghana,171099,1462,0,169637,0,0,0,0.85,0.0,inf,171080,19,0.01,Africa
Gibraltar (UK),20379,111,0,20268,0,0,0,0.54,0.0,inf,20379,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,200965,0,0.0,Americas
Guatemala,1221253,20064,0,1201189,1050,1,0,1.64,0.0,inf,1216040,5213,0.43,Americas
Guinea,38224,467,0,37757,0,0,0,1.22,0.0,inf,38210,14,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72720,1293,0,71427,0,0,0,1.78,0.0,inf,72538,182,0.25,Americas
Haiti,33969,860,0,33109,0,0,0,2.53,0.0,inf,33969,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,469724,11098,0,458626,0,0,0,2.36,0.0,inf,469230,494,0.11,Americas
Hungary,2191200,48629,0,2142571,0,0,0,2.22,0.0,inf,2190334,866,0.04,Europe
Iceland,208539,238,0,208301,0,0,0,0.11,0.0,inf,208459,80,0.04,Europe
India,44682874,530728,0,44152146,145,0,0,1.19,0.0,inf,44681981,893,0.0,South-East Asia
Indonesia,6727317,160764,0,6566553,310,8,0,2.39,0.0,inf,6725095,2222,0.03,South-East Asia
Iran,7563096,144730,0,7418366,98,2,0,1.91,0.0,inf,7562371,725,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1699347,8431,0,1690916,0,0,0,0.5,0.0,inf,1697775,1572,0.09,Europe
Israel,4779646,12141,0,4767505,844,4,0,0.25,0.0,inf,4774558,5088,0.11,Europe
Italy,25363742,185993,0,25177749,0,0,0,0.73,0.0,inf,25279682,84060,0.33,Europe
Jamaica,153143,3476,0,149667,0,0,0,2.27,0.0,inf,152968,175,0.11,Americas
Japan,31841452,64228,0,31777224,96392,451,0,0.2,0.0,inf,31054346,787106,2.53,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1495880,19064,0,1476816,114,0,0,1.27,0.0,inf,1488306,7574,0.51,Europe
Kenya,342760,5688,0,337072,13,0,0,1.66,0.0,inf,342663,97,0.03,Africa
Kiribati,4921,17,0,4904,0,0,0,0.35,0.0,inf,4921,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272448,3202,0,269246,19,0,0,1.18,0.0,inf,272369,79,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662747,111,0.02,Eastern Mediterranean
Kyrgyzstan,206588,2991,0,203597,0,0,0,1.45,0.0,inf,206586,2,0.0,Europe
Laos,217941,758,0,217183,6,0,0,0.35,0.0,inf,217922,19,0.01,Western Pacific
Latvia,975060,6205,0,968855,25,2,0,0.64,0.0,inf,974841,219,0.02,Europe
Lebanon,1226155,10769,0,1215386,251,2,0,0.88,0.0,inf,1224817,1338,0.11,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507158,6437,0,500721,0,0,0,1.27,0.0,inf,507154,4,0.0,Eastern Mediterranean
Liechtenstein,21343,88,0,21255,14,0,0,0.41,0.0,inf,21329,14,0.07,Europe
Lithuania,1293703,9525,0,1284178,298,4,0,0.74,0.0,inf,1291759,1944,0.15,Europe
Luxembourg,314186,1204,0,312982,44,2,0,0.38,0.0,inf,313882,304,0.1,Europe
Madagascar,67788,1418,0,66370,0,0,0,2.09,0.0,inf,67760,28,0.04,Africa
Malawi,88446,2686,0,85760,0,0,0,3.04,0.0,inf,88220,226,0.26,Africa
Malaysia,5033943,36923,0,4997020,318,0,0,0.73,0.0,inf,5031826,2117,0.04,Western Pacific
Maldives,185708,311,0,185397,0,0,0,0.17,0.0,inf,185702,6,0.0,South-East Asia
Mali,32772,743,0,32029,0,0,0,2.27,0.0,inf,32772,0,0.0,Africa
Malta,116894,823,0,116071,12,1,0,0.7,0.0,inf,116763,131,0.11,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,0,0,0,0.48,0.0,inf,228171,0,0.0,Americas
Mauritania,63664,997,0,62667,0,0,0,1.57,0.0,inf,63435,229,0.36,Africa
Mauritius,293386,1042,0,292344,0,0,0,0.36,0.0,inf,293386,0,0.0,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7315454,331605,0,6983849,0,0,0,4.53,0.0,inf,7297914,17540,0.24,Americas
Micronesia,22247,58,0,22189,0,0,0,0.26,0.0,inf,22247,0,0.0,Western Pacific
Moldova,597598,11947,0,585651,0,0,0,2.0,0.0,inf,597216,382,0.06,Europe
Monaco,16041,65,0,15976,1,0,0,0.41,0.0,inf,16017,24,0.15,Europe
Mongolia,1007849,2136,0,1005713,6,0,0,0.21,0.0,inf,1007800,49,0.0,Western Pacific
Montenegro,285836,2794,0,283042,63,0,0,0.98,0.0,inf,285397,439,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272131,16296,0,1255835,15,0,0,1.28,0.0,inf,1271989,142,0.01,Eastern Mediterranean
Mozambique,231404,2232,0,229172,0,0,0,0.96,0.0,inf,231219,185,0.08,Africa
Namibia,170496,4083,0,166413,0,0,0,2.39,0.0,inf,170369,127,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001073,12020,0,989053,5,0,0,1.2,0.0,inf,1001037,36,0.0,South-East Asia
Netherlands,8578679,22990,0,8555689,0,0,0,0.27,0.0,inf,8576389,2290,0.03,Europe
New Zealand,2165617,2439,0,2163178,2,0,0,0.11,0.0,inf,2146379,19238,0.9,Western Pacific
Nicaragua,15541,245,0,15296,0,0,0,1.58,0.0,inf,15507,34,0.22,Americas
Niger,9506,315,0,9191,0,0,0,3.31,0.0,inf,9473,33,0.35,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346297,9633,0,336664,0,0,0,2.78,0.0,inf,346095,202,0.06,Europe
Norway,1477276,4963,0,1472313,71,0,0,0.34,0.0,inf,1476754,522,0.04,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576126,30640,0,1545486,0,0,0,1.94,0.0,inf,1576037,89,0.01,Eastern Mediterranean
Palau,5980,9,0,5971,0,0,0,0.15,0.0,inf,5976,4,0.07,Western Pacific
Panama,1028272,8589,0,1019683,0,0,0,0.84,0.0,inf,1027247,1025,0.1,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,800163,19746,0,780417,0,0,0,2.47,0.0,inf,798231,1932,0.24,Americas
Peru,4477551,218597,0,4258954,487,17,0,4.88,0.0,inf,4473194,4357,0.1,Americas
Philippines,4071151,65654,0,4005497,138,17,0,1.61,0.0,inf,4069147,2004,0.05,Western Pacific
Poland,6374645,118675,0,6255970,388,9,0,1.86,0.0,inf,6372577,2068,0.03,Europe
Portugal,5562214,25942,0,5536272,4273,137,0,0.47,0.0,inf,5557941,4273,0.08,Europe
Qatar,491817,685,0,491132,96,0,0,0.14,0.0,inf,491177,640,0.13,Eastern Mediterranean
Reunion (FR),491825,915,0,490910,0,0,0,0.19,0.0,inf,490612,1213,0.25,Africa
Romania,3319680,67504,0,3252176,0,0,0,2.03,0.0,inf,3316192,3488,0.11,Europe
Russia,21567659,386626,0,21181033,5863,38,0,1.79,0.0,inf,21533294,34365,0.16,Europe
Rwanda,133078,1468,0,131610,0,0,0,1.1,0.0,inf,133063,15,0.01,Africa
Saint Kitts and Nevis,6585,46,0,6539,1,0,0,0.7,0.0,inf,6578,7,0.11,Americas
Saint Lucia,29761,409,0,29352,0,0,0,1.37,0.0,inf,29759,2,0.01,Americas
Saint Pierre and Miquelon (FR),3411,2,0,3409,43,0,0,0.06,0.0,inf,3368,43,1.28,Americas
Saint Vincent and the Grenadines,9572,123,0,9449,0,0,0,1.28,0.0,inf,9563,9,0.09,Americas
Samoa,16008,29,0,15979,0,0,0,0.18,0.0,inf,16008,0,0.0,Western Pacific
San Marino,23370,122,0,23248,0,0,0,0.52,0.0,inf,23290,80,0.34,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827522,9552,0,817970,34,3,0,1.15,0.0,inf,827332,190,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2463173,17635,0,2445538,820,5,0,0.72,0.0,inf,2457314,5859,0.24,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2213435,1719,0,2211716,344,1,0,0.08,0.0,inf,2210633,2802,0.13,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11005,5,0.05,Americas
Slovakia,2659652,20894,0,2638758,120,6,0,0.79,0.0,inf,2658893,759,0.03,Europe
Slovenia,1318939,7040,0,1311899,360,1,0,0.53,0.0,inf,1316438,2501,0.19,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27310,0,0.0,Eastern Mediterranean
South Africa,4053527,102568,0,3950959,539,0,0,2.53,0.0,inf,4051060,2467,0.06,Africa
South Korea,29955366,33134,0,29922232,27408,30,0,0.11,0.0,inf,29737769,217597,0.73,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13711251,117759,0,13593492,0,0,0,0.86,0.0,inf,13693478,17773,0.13,Europe
Sri Lanka,671970,16824,0,655146,0,0,0,2.5,0.0,inf,671954,16,0.0,South-East Asia
Sudan,63725,5001,0,58724,0,0,0,7.85,0.0,inf,63702,23,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2690473,23020,0,2667453,2633,375,0,0.86,0.0,inf,2687840,2633,0.1,Europe
Switzerland,4406243,14243,0,4392000,0,0,0,0.32,0.0,inf,4404980,1263,0.03,Europe
Syria,57441,3164,0,54277,0,0,0,5.51,0.0,inf,57423,18,0.03,Eastern Mediterranean
Taiwan*,9284494,15977,0,9268517,18407,48,0,0.17,0.0,inf,9146104,138390,1.51,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42530,846,0,41684,0,0,0,1.99,0.0,inf,42467,63,0.15,Africa
Thailand,4752782,34668,0,4718114,0,0,0,0.73,0.0,inf,4752782,0,0.0,South-East Asia
Timor-Leste,23408,138,0,23270,1,0,0,0.59,0.0,inf,23405,3,0.01,South-East Asia
Togo,39352,290,0,39062,0,0,0,0.74,0.0,inf,39350,2,0.01,Africa
Tonga,16590,13,0,16577,0,0,0,0.08,0.0,inf,16590,0,0.0,Western Pacific
Trinidad and Tobago,187204,4309,0,182895,0,0,0,2.3,0.0,inf,186685,519,0.28,Americas
Tunisia,1150217,29291,0,1120926,0,0,0,2.55,0.0,inf,1147729,2488,0.22,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6479,43,0.66,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101958808,1103681,0,100855127,88981,1285,0,1.08,0.0,inf,101615197,343611,0.34,Americas
Uganda,170279,3630,0,166649,0,0,0,2.13,0.0,inf,170279,0,0.0,Africa
Ukraine,5672999,118863,0,5554136,51,2,0,2.1,0.0,inf,5669702,3297,0.06,Europe
United Arab Emirates,1048377,2348,0,1046029,102,0,0,0.22,0.0,inf,1047841,536,0.05,Eastern Mediterranean
United Kingdom,24416845,216748,0,24200097,15847,1377,0,0.89,0.0,inf,24400492,16353,0.07,Europe
Uruguay,1029564,7597,0,1021967,0,0,0,0.74,0.0,inf,1025810,3754,0.37,Americas
Uzbekistan,250332,1637,0,248695,25,0,0,0.65,0.0,inf,250137,195,0.08,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551191,5840,0,545351,129,3,0,1.06,0.0,inf,550802,389,0.07,Americas
Vietnam,11526284,43186,0,11483098,30,0,0,0.37,0.0,inf,11526034,250,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,338407,4037,0,334370,317,0,0,1.19,0.0,inf,336340,2067,0.61,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
