Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,284099,8210,197994,77895,4980,365,3584,2.89,69.69,4.15,246663,37436,15.18,South-East Asia
Burundi,6715,9,773,5933,142,1,0,0.13,11.51,1.16,5996,719,11.99,Africa
Cabo Verde,33682,298,32879,505,56,0,44,0.88,97.62,0.91,33395,287,0.86,Africa
Cambodia,75152,1339,67692,6121,766,15,967,1.78,90.07,1.98,69608,5544,7.96,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,81467,597,0.73,Africa
Canada,1436186,26529,0,1409657,796,11,0,1.85,0.0,inf,1432195,3991,0.28,Americas
Cayman Islands (UK),640,2,623,15,0,0,0,0.31,97.34,0.32,627,13,2.07,Americas
Central African Republic,7148,98,6859,191,0,0,0,1.37,95.96,1.43,7147,1,0.01,Africa
Chad,4972,174,4789,9,1,0,7,3.5,96.32,3.63,4965,7,0.14,Africa
Chile,1611917,35176,1567236,9505,827,25,1098,2.18,97.23,2.24,1602854,9063,0.57,Americas
China,104850,4848,96446,3556,50,0,26,4.62,91.98,5.03,104440,410,0.39,Western Pacific
Colombia,4757139,119801,4545346,91992,9364,319,18429,2.52,95.55,2.64,4679994,77145,1.65,Americas
Comoros,4024,147,3864,13,0,0,0,3.65,96.02,3.8,4011,13,0.32,Africa
Congo (Brazzaville),13156,177,11759,1220,0,0,0,1.35,89.38,1.51,13050,106,0.81,Africa
Congo (Kinshasa),48970,1023,29497,18450,202,0,0,2.09,60.23,3.47,46866,2104,4.49,Africa
Costa Rica,403511,4997,326649,71865,1467,10,1510,1.24,80.95,1.53,395667,7844,1.98,Americas
Cote d'Ivoire,49775,326,49040,409,76,0,74,0.65,98.52,0.66,49288,487,0.99,Africa
Croatia,363039,8249,353748,1042,198,2,125,2.27,97.44,2.33,361950,1089,0.3,Europe
Cuba,358378,2560,312169,43649,9323,68,8016,0.71,87.11,0.82,300854,57524,19.12,Americas
Curacao (NL),13447,126,12659,662,69,0,49,0.94,94.14,1.0,12962,485,3.74,Americas
Cyprus,100129,412,39061,60656,769,2,0,0.41,39.01,1.05,94261,5868,6.23,Europe
Czechia,1673017,30362,1639698,2957,253,0,269,1.81,98.01,1.85,1671685,1332,0.08,Europe
Denmark,314135,2547,300154,11434,1284,1,1201,0.81,95.55,0.85,308615,5520,1.79,Europe
Djibouti,11647,155,11480,12,7,0,3,1.33,98.57,1.35,11628,19,0.16,Eastern Mediterranean
Dominica,210,0,200,10,1,0,4,0.0,95.24,0.0,206,4,1.94,Americas
Dominican Republic,340814,3953,312204,24657,316,8,3651,1.16,91.61,1.27,338291,2523,0.75,Americas
Ecuador,480720,30797,443880,6043,0,0,0,6.41,92.34,6.94,478615,2105,0.44,Americas
Egypt,284128,16507,228836,38785,38,9,212,5.81,80.54,7.21,283862,266,0.09,Eastern Mediterranean
El Salvador,86059,2587,76056,7416,280,10,99,3.01,88.38,3.4,84144,1915,2.28,Americas
Equatorial Guinea,8880,123,8637,120,0,0,0,1.39,97.26,1.42,8848,32,0.36,Africa
Eritrea,6539,34,6378,127,22,1,30,0.52,97.54,0.53,6473,66,1.02,Africa
Estonia,132891,1271,128613,3007,174,0,72,0.96,96.78,0.99,132059,832,0.63,Europe
Eswatini,24247,770,20362,3115,539,5,58,3.18,83.98,3.78,21736,2511,11.55,Africa
Ethiopia,279153,4376,263066,11711,233,2,98,1.57,94.24,1.66,277959,1194,0.43,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),980,1,918,61,1,0,5,0.1,93.67,0.11,949,31,3.27,Europe
Fiji,26196,218,6706,19272,1057,12,387,0.83,25.6,3.25,20443,5753,28.14,Western Pacific
Finland,104495,982,46000,57513,644,0,0,0.94,44.02,2.13,101226,3269,3.23,Europe
France,5975142,110764,343517,5520861,25037,29,-1487,1.85,5.75,32.24,5838537,136605,2.34,Europe
French Guiana,29814,179,9995,19640,128,2,0,0.6,33.52,1.79,29133,681,2.34,Americas
French Polynesia,19636,147,19047,442,142,0,58,0.75,97.0,0.77,19195,441,2.3,Western Pacific
Gabon,25370,163,25143,64,26,0,30,0.64,99.11,0.65,25309,61,0.24,Africa
Gambia,7709,212,6600,897,376,4,395,2.75,85.61,3.21,6920,789,11.4,Africa
Georgia,410830,5751,377597,27482,3141,20,1509,1.4,91.91,1.52,393360,17470,4.44,Europe
Germany,3777236,91709,3653990,31537,10735,117,6750,2.43,96.74,2.51,3756497,20739,0.55,Europe
Ghana,103019,823,97213,4983,916,0,454,0.8,94.36,0.85,99160,3859,3.89,Africa
Gibraltar (UK),4892,94,4470,328,35,0,67,1.92,91.37,2.1,4704,188,4.0,Europe
Greece,485015,12902,93764,378349,2870,15,0,2.66,19.33,13.76,466441,18574,3.98,Europe
Greenland (DK),108,0,71,37,16,0,10,0.0,65.74,0.0,83,25,30.12,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,358798,10224,314439,34135,3575,48,2611,2.85,87.64,3.25,340857,17941,5.26,Americas
Guinea,25293,208,24024,1061,82,2,58,0.82,94.98,0.87,24823,470,1.89,Africa
Guinea-Bissau,4334,74,3854,406,53,0,24,1.71,88.92,1.92,4108,226,5.5,Africa
Guyana,22234,530,20773,931,0,0,0,2.38,93.43,2.55,21733,501,2.31,Americas
Haiti,20000,537,12961,6502,82,2,0,2.68,64.81,4.14,19563,437,2.23,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,292969,7758,99072,186139,1282,45,662,2.65,33.82,7.83,284187,8782,3.09,Americas
Hungary,809362,30025,746981,32356,74,4,762,3.71,92.29,4.02,808945,417,0.05,Europe
Iceland,7545,30,6668,847,117,0,0,0.4,88.38,0.45,6897,648,9.4,Europe
India,31528114,422662,30701612,403840,43509,640,38465,1.34,97.38,1.38,31257720,270394,0.87,South-East Asia
Indonesia,3287727,88659,2640676,558392,47791,1824,43856,2.7,80.32,3.36,2983830,303897,10.18,South-East Asia
Iran,3792014,89782,3310163,392069,33817,303,18184,2.37,87.29,2.71,3603527,188487,5.23,Eastern Mediterranean
Iraq,1590528,18484,1437759,134285,13515,66,8217,1.16,90.4,1.29,1518837,71691,4.72,Eastern Mediterranean
Ireland,296687,5035,23364,268288,1301,9,0,1.7,7.87,21.55,287951,8736,3.03,Europe
Israel,867240,6462,845805,14973,2328,1,1186,0.75,97.53,0.76,855552,11688,1.37,Europe
Italy,4330739,128010,4128568,74161,5693,15,1827,2.96,95.33,3.1,4297337,33402,0.78,Europe
Jamaica,52322,1182,46911,4229,181,3,19,2.26,89.66,2.52,51408,914,1.78,Americas
Japan,893442,15174,823745,54523,9675,78,3763,1.7,92.2,1.84,853137,40305,4.72,Western Pacific
Jordan,768382,10000,749025,9357,1055,21,713,1.3,97.48,1.34,762706,5676,0.74,Eastern Mediterranean
Kazakhstan,617387,5619,517244,94524,7741,0,8229,0.91,83.78,1.09,568915,48472,8.52,Europe
Kenya,199941,3895,187824,8222,1006,13,261,1.95,93.94,2.07,194310,5631,2.9,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,108131,2269,105616,246,58,0,3,2.1,97.67,2.15,107926,205,0.19,Europe
Kuwait,395479,2303,380175,13001,941,5,1365,0.58,96.13,0.61,388881,6598,1.7,Eastern Mediterranean
Kyrgyzstan,160085,2288,140039,17758,996,13,1723,1.43,87.48,1.63,152709,7376,4.83,Europe
Laos,5434,6,2503,2925,280,1,329,0.11,46.06,0.24,3863,1571,40.67,Western Pacific
Latvia,138650,2554,135463,633,78,2,32,1.84,97.7,1.89,138300,350,0.25,Europe
Lebanon,558369,7897,536623,13849,1224,2,64,1.41,96.11,1.47,552328,6041,1.09,Eastern Mediterranean
Lesotho,12887,363,6649,5875,7,0,28,2.82,51.59,5.46,12630,257,2.03,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5396,0,0.0,Africa
Libya,243470,3453,188973,51044,3161,31,1013,1.42,77.62,1.83,226701,16769,7.4,Eastern Mediterranean
Liechtenstein,3083,59,3003,21,3,0,1,1.91,97.41,1.96,3070,13,0.42,Europe
Lithuania,281629,4412,268834,8383,345,1,65,1.57,95.46,1.64,280093,1536,0.55,Europe
Luxembourg,73744,822,71631,1291,107,0,134,1.11,97.13,1.15,73215,529,0.72,Europe
Madagascar,42615,942,41091,582,8,1,25,2.21,96.42,2.29,42558,57,0.13,Africa
Malawi,50381,1561,37196,11624,629,21,318,3.1,73.83,4.2,45465,4916,10.81,Africa
Malaysia,1061476,8551,877812,175113,17405,143,12373,0.81,82.7,0.97,951884,109592,11.51,Western Pacific
Maldives,77094,220,74335,2539,141,0,225,0.29,96.42,0.3,76332,762,1.0,South-East Asia
Mali,14563,531,13934,98,12,0,4,3.65,95.68,3.81,14524,39,0.27,Africa
Malta,33995,423,30982,2590,91,2,125,1.24,91.14,1.37,33032,963,2.92,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),17215,104,104,17007,0,0,0,0.6,0.6,100.0,14964,2251,15.04,Americas
Mauritania,24662,547,21780,2335,313,5,112,2.22,88.31,2.51,23093,1569,6.79,Africa
Mauritius,3913,19,1854,2040,128,0,0,0.49,47.38,1.02,3120,793,25.42,Africa
Mayotte (FR),19474,174,2964,16336,0,0,0,0.89,15.22,5.87,19460,14,0.07,Africa
Mexico,2790874,239616,2181291,369967,19028,537,10196,8.59,78.16,10.99,2693495,97379,3.62,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,259018,6250,251741,1027,166,3,96,2.41,97.19,2.48,258237,781,0.3,Europe
Monaco,2833,33,2674,126,19,0,22,1.16,94.39,1.23,2728,105,3.85,Europe
Mongolia,161575,802,160662,111,1231,6,2157,0.5,99.43,0.5,152539,9036,5.92,Western Pacific
Montenegro,101496,1627,98893,976,144,0,24,1.6,97.44,1.65,100802,694,0.69,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,597876,9665,550882,37329,9428,27,1766,1.62,92.14,1.75,566356,31520,5.57,Eastern Mediterranean
Mozambique,115886,1367,0,114519,2460,26,0,1.18,0.0,inf,103713,12173,11.74,Africa
Namibia,117570,2927,93931,20712,277,56,423,2.49,79.89,3.12,113905,3665,3.22,Africa
Nepal,688307,9791,649072,29444,2634,33,1993,1.42,94.3,1.51,672871,15436,2.29,South-East Asia
Netherlands,1854784,17812,0,1836972,3455,8,0,0.96,0.0,inf,1821040,33744,1.85,Europe
New Zealand,2868,26,2795,47,3,0,0,0.91,97.45,0.93,2836,32,1.13,Western Pacific
Nicaragua,9470,195,4225,5050,0,0,0,2.06,44.61,4.62,9108,362,3.97,Americas
Niger,5604,195,5304,105,4,0,4,3.48,94.65,3.68,5594,10,0.18,Africa
Nigeria,172263,2139,164886,5238,535,5,49,1.24,95.72,1.3,169884,2379,1.4,Africa
North Macedonia,156171,5491,150321,359,47,0,14,3.52,96.25,3.65,155965,206,0.13,Europe
Norway,136541,799,17998,117744,171,0,0,0.59,13.18,4.44,134969,1572,1.16,Europe
Oman,295535,3802,277632,14101,518,14,622,1.29,93.94,1.37,289042,6493,2.25,Eastern Mediterranean
Pakistan,1020324,23209,937354,59761,4497,76,1612,2.27,91.87,2.48,998609,21715,2.17,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,432523,6791,412994,12738,969,10,1049,1.57,95.48,1.64,425599,6924,1.63,Americas
Papua New Guinea,17670,192,17261,217,15,0,4,1.09,97.69,1.11,17524,146,0.83,Western Pacific
Paraguay,451158,14820,416666,19672,664,61,1275,3.28,92.35,3.56,447146,4012,0.9,Americas
Peru,2107873,196138,2060255,-148520,3479,248,0,9.31,97.74,9.52,2094445,13428,0.64,Americas
Philippines,1566667,27401,1484714,54552,4247,83,6089,1.75,94.77,1.85,1524449,42218,2.77,Western Pacific
Poland,2882465,75252,2653446,153767,138,3,39,2.61,92.05,2.84,2881718,747,0.03,Europe
Portugal,960437,17320,891687,51430,3452,13,3264,1.8,92.84,1.94,939622,20815,2.22,Europe
Qatar,225747,601,223376,1770,225,1,166,0.27,98.95,0.27,224638,1109,0.49,Eastern Mediterranean
Reunion (FR),37231,275,33894,3062,2616,9,0,0.74,91.04,0.81,34615,2616,7.56,Africa
Romania,1082710,34274,1047444,992,159,1,56,3.17,96.74,3.27,1081875,835,0.08,Europe
Russia,6116249,153620,5480150,482479,21870,784,20218,2.51,89.6,2.8,5955089,161160,2.71,Europe
Rwanda,67902,776,44791,22335,915,5,22,1.14,65.96,1.73,60066,7836,13.05,Africa
Saint Kitts and Nevis,582,3,537,42,4,0,6,0.52,92.27,0.56,557,25,4.49,Americas
Saint Lucia,5537,88,5354,95,8,0,11,1.59,96.69,1.64,5496,41,0.75,Americas
Saint Pierre and Miquelon (FR),28,0,26,2,0,0,0,0.0,92.86,0.0,26,2,7.69,Americas
Saint Vincent and the Grenadines,2288,12,2210,66,8,0,8,0.52,96.59,0.54,2266,22,0.97,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5130,90,5005,35,0,0,0,1.75,97.56,1.8,5099,31,0.61,Europe
Sao Tome and Principe,2432,37,2353,42,8,0,5,1.52,96.75,1.57,2417,15,0.62,Africa
Saudi Arabia,522108,8200,502528,11380,3965,33,3399,1.57,96.25,1.63,513284,8824,1.72,Eastern Mediterranean
Senegal,59286,1307,46038,11941,763,7,270,2.2,77.65,2.84,54297,4989,9.19,Africa
Serbia,720975,7108,0,713867,332,0,0,0.99,0.0,inf,719234,1741,0.24,Europe
Seychelles,18062,90,17324,648,0,0,0,0.5,95.91,0.52,17541,521,2.97,Africa
Sierra Leone,6250,119,4241,1890,3,0,3,1.9,67.86,2.81,6201,49,0.79,Africa
Singapore,64589,37,62663,1889,136,0,26,0.06,97.02,0.06,63621,968,1.52,Western Pacific
Sint Maarten (NL),2743,34,2644,65,14,0,6,1.24,96.39,1.29,2695,48,1.78,Americas
Slovakia,392488,12534,255300,124654,82,0,0,3.19,65.05,4.91,392185,303,0.08,Europe
Slovenia,258864,4428,253563,873,84,0,83,1.71,97.95,1.75,258397,467,0.18,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15323,804,7430,7089,29,6,42,5.25,48.49,10.82,15162,161,1.06,Eastern Mediterranean
South Africa,2391223,70338,2180494,140391,0,0,0,2.94,91.19,3.23,2327472,63751,2.74,Africa
South Korea,195099,2085,171559,21455,1672,2,1065,1.07,87.93,1.22,184103,10996,5.97,Western Pacific
South Sudan,11014,118,10514,382,0,0,0,1.07,95.46,1.12,10917,97,0.89,Africa
Spain,4395602,81396,150376,4163830,27149,73,0,1.85,3.42,54.13,4219723,175879,4.17,Europe
Sri Lanka,301832,4258,271855,25719,1940,63,1499,1.41,90.07,1.57,289577,12255,4.23,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,37138,0,0.0,Eastern Mediterranean
Summer Olympics 2020,160,0,0,160,23,0,0,0.0,0.0,0.0,61,99,162.3,
Suriname,25118,640,21458,3020,90,2,173,2.55,85.43,2.98,24490,628,2.56,Americas
Sweden,1098795,14655,0,1084140,641,0,0,1.33,0.0,inf,1095758,3037,0.28,Europe
Switzerland,716038,10902,317600,387536,771,3,0,1.52,44.36,3.43,711016,5022,0.71,Europe
Syria,25930,1911,0,24019,19,2,0,7.37,0.0,inf,25849,81,0.31,Eastern Mediterranean
Taiwan*,15619,787,12686,2146,20,0,22,5.04,81.22,6.2,15478,141,0.91,Western Pacific
Tajikistan,14845,120,14313,412,84,1,68,0.81,96.42,0.84,14291,554,3.88,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,543361,4397,26873,512091,16533,133,0,0.81,4.95,16.36,439477,103884,23.64,South-East Asia
Timor-Leste,10535,26,0,10509,148,0,0,0.25,0.0,inf,10205,330,3.23,South-East Asia
Togo,15393,150,14272,971,101,2,81,0.97,92.72,1.05,14801,592,4.0,Africa
Trinidad and Tobago,38014,1056,31106,5852,243,8,172,2.78,81.83,3.39,36626,1388,3.79,Americas
Tunisia,578962,19027,491854,68081,3960,59,12822,3.29,84.95,3.87,555997,22965,4.13,Eastern Mediterranean
Turkey,5660469,51124,5438038,171307,22291,76,4197,0.9,96.07,0.94,5554317,106152,1.91,Europe
Turks and Caicos Islands (UK),2473,18,2426,29,7,0,1,0.73,98.1,0.74,2458,15,0.61,Americas
US,34672690,611801,0,34060889,68771,387,0,1.76,0.0,inf,34226806,445884,1.3,Americas
Uganda,93122,2605,79804,10713,327,15,1389,2.8,85.7,3.26,91162,1960,2.15,Africa
Ukraine,2329044,55449,2252718,20877,1267,29,820,2.38,96.72,2.46,2321081,7963,0.34,Europe
United Arab Emirates,676251,1934,653675,20642,1527,5,1495,0.29,96.66,0.3,665533,10718,1.61,Eastern Mediterranean
United Kingdom,5786850,129578,10753,5646519,25671,127,748,2.24,0.19,1205.04,5576516,210334,3.77,Europe
Uruguay,380976,5950,372721,2305,183,9,273,1.56,97.83,1.6,379613,1363,0.36,Americas
Uzbekistan,126627,853,121145,4629,843,8,825,0.67,95.67,0.7,121329,5298,4.37,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,302988,3542,286795,12651,1009,18,1019,1.17,94.66,1.24,295746,7242,2.45,Americas
Vietnam,123640,630,27457,95553,6519,106,4511,0.51,22.21,2.29,71144,52496,73.79,Western Pacific
West Bank and Gaza,316328,3601,311622,1105,139,1,62,1.14,98.51,1.16,315876,452,0.14,Eastern Mediterranean
Yemen,7027,1374,4168,1485,5,0,0,19.55,59.31,32.97,6997,30,0.43,Eastern Mediterranean
Zambia,193432,3338,183957,6137,476,22,423,1.73,95.1,1.81,188573,4859,2.58,Africa
Zimbabwe,103567,3340,71383,28844,1856,60,887,3.22,68.92,4.68,91120,12447,13.66,Africa
