Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,96067,2977,0,93090,0,8,0,3.1,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9939,129,0,9810,0,0,0,1.3,0.0,inf,9477,462,4.87,Africa
Eritrea,6651,40,0,6611,3,2,0,0.6,0.0,inf,6642,9,0.14,Africa
Estonia,144390,1305,0,143085,389,3,0,0.9,0.0,inf,141956,2434,1.71,Europe
Eswatini,44379,1158,0,43221,145,2,0,2.61,0.0,inf,43371,1008,2.32,Africa
Ethiopia,317572,4804,0,312768,1398,19,0,1.51,0.0,inf,308134,9438,3.06,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1022,2,0,1020,2,0,0,0.2,0.0,inf,1001,21,2.1,Europe
Fiji,48153,525,0,47628,160,5,0,1.09,0.0,inf,46716,1437,3.08,Western Pacific
Finland,131054,1038,0,130016,544,-1,0,0.79,0.0,inf,127182,3872,3.04,Europe
France,6708264,113413,0,6594851,13809,94,0,1.69,0.0,inf,6610606,97658,1.48,Europe
French Guiana,36035,223,0,35812,314,2,0,0.62,0.0,inf,34375,1660,4.83,Americas
French Polynesia,40178,522,0,39656,0,9,0,1.3,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26177,168,0,26009,0,0,0,0.64,0.0,inf,25888,289,1.12,Africa
Gambia,9789,328,0,9461,0,0,0,3.35,0.0,inf,9698,91,0.94,Africa
Georgia,567922,7917,0,560005,1965,50,0,1.39,0.0,inf,549811,18111,3.29,Europe
Germany,4039667,92463,0,3947204,19080,44,0,2.29,0.0,inf,3965681,73986,1.87,Europe
Ghana,122157,1083,0,121074,850,14,0,0.89,0.0,inf,119436,2721,2.28,Africa
Gibraltar (UK),5399,97,0,5302,7,0,0,1.8,0.0,inf,5354,45,0.84,Europe
Greece,605158,13971,0,591187,3442,38,0,2.31,0.0,inf,587964,17194,2.92,Europe
Greenland (DK),360,0,0,360,7,0,0,0.0,0.0,0.0,334,26,7.78,Europe
Grenada,1613,13,0,1600,375,8,0,0.81,0.0,inf,461,1152,249.89,Americas
Guadeloupe (FR),45471,506,0,44965,0,0,0,1.11,0.0,inf,45393,78,0.17,Americas
Guatemala,492570,12388,0,480182,4032,73,0,2.51,0.0,inf,470277,22293,4.74,Americas
Guinea,29877,358,0,29519,13,3,0,1.2,0.0,inf,29501,376,1.27,Africa
Guinea-Bissau,5934,122,0,5812,32,1,0,2.06,0.0,inf,5799,135,2.33,Africa
Guyana,26772,654,0,26118,262,13,0,2.44,0.0,inf,25548,1224,4.79,Americas
Haiti,21094,588,0,20506,25,0,0,2.79,0.0,inf,20896,198,0.95,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,347511,9179,0,338332,1377,98,0,2.64,0.0,inf,338757,8754,2.58,Americas
Hungary,813818,30074,0,783744,130,4,0,3.7,0.0,inf,812337,1481,0.18,Europe
Iceland,11090,33,0,11057,27,0,0,0.3,0.0,inf,10789,301,2.79,Europe
India,33096718,441411,0,32655307,37875,369,0,1.33,0.0,inf,32810845,285873,0.87,South-East Asia
Indonesia,4140634,137156,0,4003478,7201,683,0,3.31,0.0,inf,4089801,50833,1.24,South-East Asia
Iran,5184124,111892,0,5072232,27138,635,0,2.16,0.0,inf,4992063,192061,3.85,Eastern Mediterranean
Iraq,1928930,21220,0,1907710,5988,58,0,1.1,0.0,inf,1888150,40780,2.16,Eastern Mediterranean
Ireland,359420,5112,0,354308,1465,0,0,1.42,0.0,inf,352447,6973,1.98,Europe
Israel,1117596,7205,0,1110391,0,0,0,0.64,0.0,inf,1066352,51244,4.81,Europe
Italy,4579502,129638,0,4449864,4715,71,0,2.83,0.0,inf,4539991,39511,0.87,Europe
Jamaica,72824,1646,0,71178,837,9,0,2.26,0.0,inf,68131,4693,6.89,Americas
Japan,1594299,16471,0,1577828,10634,62,0,1.03,0.0,inf,1491514,102785,6.89,Western Pacific
Jordan,803351,10491,0,792860,1002,14,0,1.31,0.0,inf,797126,6225,0.78,Eastern Mediterranean
Kazakhstan,895764,14423,0,881341,3981,0,0,1.61,0.0,inf,863581,32183,3.73,Europe
Kenya,241134,4800,0,236334,704,5,0,1.99,0.0,inf,235863,5271,2.23,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,153578,2685,0,150893,920,28,0,1.75,0.0,inf,144986,8592,5.93,Europe
Kuwait,410496,2426,0,408070,83,1,0,0.59,0.0,inf,409860,636,0.16,Eastern Mediterranean
Kyrgyzstan,176682,2557,0,174125,100,3,0,1.45,0.0,inf,175734,948,0.54,Europe
Laos,16365,16,0,16349,307,0,0,0.1,0.0,inf,15015,1350,8.99,Western Pacific
Latvia,144943,2592,0,142351,311,4,0,1.79,0.0,inf,142637,2306,1.62,Europe
Lebanon,609189,8129,0,601060,1148,15,0,1.33,0.0,inf,602266,6923,1.15,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5594,133,2.38,Africa
Libya,318069,4363,0,313706,1272,20,0,1.37,0.0,inf,308972,9097,2.94,Eastern Mediterranean
Liechtenstein,3343,59,0,3284,12,0,0,1.76,0.0,inf,3273,70,2.14,Europe
Lithuania,303692,4623,0,299069,713,11,0,1.52,0.0,inf,298825,4867,1.63,Europe
Luxembourg,76358,832,0,75526,113,0,0,1.09,0.0,inf,75760,598,0.79,Europe
Madagascar,42884,957,0,41927,0,0,0,2.23,0.0,inf,42869,15,0.03,Africa
Malawi,60898,2225,0,58673,46,8,0,3.65,0.0,inf,60494,404,0.67,Africa
Malaysia,1880734,18802,0,1861932,18547,311,0,1.0,0.0,inf,1746254,134480,7.7,Western Pacific
Maldives,82264,227,0,82037,165,0,0,0.28,0.0,inf,81112,1152,1.42,South-East Asia
Mali,14949,542,0,14407,7,0,0,3.63,0.0,inf,14889,60,0.4,Africa
Malta,36553,445,0,36108,41,0,0,1.22,0.0,inf,36171,382,1.06,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),38616,499,0,38117,418,12,0,1.29,0.0,inf,35953,2663,7.41,Americas
Mauritania,34408,742,0,33666,111,5,0,2.16,0.0,inf,33580,828,2.47,Africa
Mauritius,12616,34,0,12582,1150,2,0,0.27,0.0,inf,10676,1940,18.17,Africa
Mayotte (FR),19925,175,0,19750,0,0,0,0.88,0.0,inf,19804,121,0.61,Africa
Mexico,3449295,264541,0,3184754,15784,1071,0,7.67,0.0,inf,3352410,96885,2.89,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,271535,6455,0,265080,850,10,0,2.38,0.0,inf,267526,4009,1.5,Europe
Monaco,3253,33,0,3220,13,0,0,1.01,0.0,inf,3201,52,1.62,Europe
Mongolia,240042,976,0,239066,3963,8,0,0.41,0.0,inf,213820,26222,12.26,Western Pacific
Montenegro,119069,1774,0,117295,603,4,0,1.49,0.0,inf,115385,3684,3.19,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,29,2,6.9,Americas
Morocco,889532,13224,0,876308,3524,79,0,1.49,0.0,inf,860948,28584,3.32,Eastern Mediterranean
Mozambique,148444,1885,0,146559,390,4,0,1.27,0.0,inf,146316,2128,1.45,Africa
Namibia,125772,3414,0,122358,113,2,0,2.71,0.0,inf,125046,726,0.58,Africa
Nepal,772182,10879,0,761303,1423,21,0,1.41,0.0,inf,762647,9535,1.25,South-East Asia
Netherlands,1958804,18048,0,1940756,2456,8,0,0.92,0.0,inf,1941055,17749,0.91,Europe
New Zealand,3830,27,0,3803,16,0,0,0.7,0.0,inf,3570,260,7.28,Western Pacific
Nicaragua,12350,201,0,12149,615,1,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5892,199,0,5693,4,0,0,3.38,0.0,inf,5849,43,0.74,Africa
Nigeria,196487,2573,0,193914,597,17,0,1.31,0.0,inf,192431,4056,2.11,Africa
North Macedonia,180919,6129,0,174790,676,32,0,3.39,0.0,inf,176494,4425,2.51,Europe
Norway,170173,823,0,169350,1704,1,0,0.48,0.0,inf,160174,9999,6.24,Europe
Oman,302815,4081,0,298734,67,3,0,1.35,0.0,inf,302300,515,0.17,Eastern Mediterranean
Pakistan,1190136,26413,0,1163723,3902,83,0,2.22,0.0,inf,1163688,26448,2.27,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,460499,7099,0,453400,655,13,0,1.54,0.0,inf,457487,3012,0.66,Americas
Papua New Guinea,18012,192,0,17820,86,0,0,1.07,0.0,inf,17838,174,0.98,Western Pacific
Paraguay,458977,15888,0,443089,133,-1,0,3.46,0.0,inf,458528,449,0.1,Americas
Peru,2156451,198568,0,1957883,943,45,0,9.21,0.0,inf,2149591,6860,0.32,Americas
Philippines,2121308,34498,0,2086810,17977,161,0,1.63,0.0,inf,1989857,131451,6.61,Western Pacific
Poland,2891071,75392,0,2815679,405,13,0,2.61,0.0,inf,2888670,2401,0.08,Europe
Portugal,1048941,17816,0,1031125,1231,6,0,1.7,0.0,inf,1037927,11014,1.06,Europe
Qatar,233928,604,0,233324,172,1,0,0.26,0.0,inf,232744,1184,0.51,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,0,0,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1109076,34762,0,1074314,2033,48,0,3.13,0.0,inf,1098765,10311,0.94,Europe
Russia,6946922,185447,0,6761475,17060,775,0,2.67,0.0,inf,6820697,126225,1.85,Europe
Rwanda,90598,1141,0,89457,453,7,0,1.26,0.0,inf,87627,2971,3.39,Africa
Saint Kitts and Nevis,1279,5,0,1274,49,0,0,0.39,0.0,inf,1091,188,17.23,Americas
Saint Lucia,9258,118,0,9140,67,0,0,1.27,0.0,inf,8219,1039,12.64,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2385,12,0,2373,6,0,0,0.5,0.0,inf,2336,49,2.1,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5351,90,0,5261,6,0,0,1.68,0.0,inf,5331,20,0.38,Europe
Sao Tome and Principe,2697,38,0,2659,5,1,0,1.41,0.0,inf,2608,89,3.41,Africa
Saudi Arabia,545505,8591,0,536914,262,12,0,1.57,0.0,inf,543318,2187,0.4,Eastern Mediterranean
Senegal,73257,1812,0,71445,30,4,0,2.47,0.0,inf,72805,452,0.62,Africa
Serbia,788895,7421,0,781474,5069,23,0,0.94,0.0,inf,762933,25962,3.4,Europe
Seychelles,20281,103,0,20178,51,0,0,0.51,0.0,inf,20038,243,1.21,Africa
Sierra Leone,6376,121,0,6255,2,0,0,1.9,0.0,inf,6367,9,0.14,Africa
Singapore,69233,55,0,69178,332,0,0,0.08,0.0,inf,67620,1613,2.39,Western Pacific
Sint Maarten (NL),3888,57,0,3831,39,0,0,1.47,0.0,inf,3719,169,4.54,Americas
Slovakia,396487,12552,0,383935,306,1,0,3.17,0.0,inf,394923,1564,0.4,Europe
Slovenia,271418,4458,0,266960,877,2,0,1.64,0.0,inf,267198,4220,1.58,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17947,1005,0,16942,0,0,0,5.6,0.0,inf,17466,481,2.75,Eastern Mediterranean
South Africa,2829834,83899,0,2745935,5771,282,0,2.96,0.0,inf,2777659,52175,1.88,Africa
South Korea,265423,2334,0,263089,2049,4,0,0.88,0.0,inf,253445,11978,4.73,Western Pacific
South Sudan,11534,120,0,11414,8,0,0,1.04,0.0,inf,11436,98,0.86,Africa
Spain,4892640,85066,0,4807574,5528,138,0,1.74,0.0,inf,4855065,37575,0.77,Europe
Sri Lanka,471863,10504,0,461359,5914,184,0,2.23,0.0,inf,440302,31561,7.17,South-East Asia
Sudan,37875,2837,0,35038,2,0,0,7.49,0.0,inf,37709,166,0.44,Eastern Mediterranean
Summer Olympics 2020,855,0,0,855,0,0,0,0.0,0.0,0.0,804,51,6.34,
Suriname,31392,743,0,30649,380,3,0,2.37,0.0,inf,29293,2099,7.17,Americas
Sweden,1133449,14699,0,1118750,2924,7,0,1.3,0.0,inf,1126813,6636,0.59,Europe
Switzerland,798497,10927,0,787570,12801,-3,0,1.37,0.0,inf,779666,18831,2.42,Europe
Syria,28814,2049,0,26765,136,5,0,7.11,0.0,inf,27915,899,3.22,Eastern Mediterranean
Taiwan*,16047,837,0,15210,12,0,0,5.22,0.0,inf,15995,52,0.33,Western Pacific
Tajikistan,17405,125,0,17280,21,0,0,0.72,0.0,inf,17252,153,0.89,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1308343,13283,0,1295060,13821,241,0,1.02,0.0,inf,1204729,103614,8.6,South-East Asia
Timor-Leste,17888,85,0,17803,190,3,0,0.48,0.0,inf,16682,1206,7.23,South-East Asia
Togo,22832,200,0,22632,207,3,0,0.88,0.0,inf,21261,1571,7.39,Africa
Trinidad and Tobago,46013,1342,0,44671,189,6,0,2.92,0.0,inf,44847,1166,2.6,Americas
Tunisia,675771,23901,0,651870,580,55,0,3.54,0.0,inf,664034,11737,1.77,Eastern Mediterranean
Turkey,6542624,58651,0,6483973,23638,274,0,0.9,0.0,inf,6388301,154323,2.42,Europe
Turks and Caicos Islands (UK),2716,20,0,2696,19,0,0,0.74,0.0,inf,2650,66,2.49,Americas
US,40280001,650511,0,39629490,261683,1513,0,1.61,0.0,inf,39198131,1081870,2.76,Americas
Uganda,120714,3061,0,117653,52,8,0,2.54,0.0,inf,119915,799,0.67,Africa
Ukraine,2401462,57392,0,2344070,2562,73,0,2.39,0.0,inf,2384564,16898,0.71,Europe
United Arab Emirates,725192,2050,0,723142,952,2,0,0.28,0.0,inf,718370,6822,0.95,Eastern Mediterranean
United Kingdom,7077183,133651,0,6943532,37484,210,0,1.89,0.0,inf,6809788,267395,3.93,Europe
Uruguay,385926,6037,0,379889,146,3,0,1.56,0.0,inf,384934,992,0.26,Americas
Uzbekistan,161108,1125,0,159983,597,5,0,0.7,0.0,inf,156394,4714,3.01,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,342148,4133,0,338015,1961,35,0,1.21,0.0,inf,334343,7805,2.33,Americas
Vietnam,550996,13701,0,537295,14208,316,0,2.49,0.0,inf,462096,88900,19.24,Western Pacific
West Bank and Gaza,359236,3755,0,355481,2762,11,0,1.05,0.0,inf,342282,16954,4.95,Eastern Mediterranean
Yemen,8181,1534,0,6647,39,4,0,18.75,0.0,inf,7869,312,3.96,Eastern Mediterranean
Zambia,207294,3620,0,203674,127,3,0,1.75,0.0,inf,206327,967,0.47,Africa
Zimbabwe,125796,4503,0,121293,125,10,0,3.58,0.0,inf,124773,1023,0.82,Africa
