Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,63247,940,58541,3766,1790,14,1743,1.49,92.56,1.61,59480,3767,6.33,Africa
Brazil,17702630,496004,15660614,1546012,74042,2311,91058,2.8,88.46,3.17,17210969,491661,2.86,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,250,3,239,8,0,0,0,1.2,95.6,1.26,248,2,0.81,Western Pacific
Bulgaria,420859,17980,392452,10427,110,23,417,4.27,93.25,4.58,420090,769,0.18,Europe
Burkina Faso,13460,167,13287,6,0,0,0,1.24,98.71,1.26,13456,4,0.03,Africa
Burma,146768,3250,133346,10172,362,0,130,2.21,90.85,2.44,144876,1892,1.31,South-East Asia
Burundi,5098,8,773,4317,16,0,0,0.16,15.16,1.03,4960,138,2.78,Africa
Cabo Verde,31858,280,30796,782,75,1,85,0.88,96.67,0.91,31433,425,1.35,Africa
Cambodia,40782,380,35030,5372,625,12,705,0.93,85.9,1.08,36666,4116,11.23,Western Pacific
Cameroon,80328,1313,35261,43754,0,0,0,1.63,43.9,3.72,79904,424,0.53,Africa
Canada,1413827,26003,0,1387824,1103,12,0,1.84,0.0,inf,1405893,7934,0.56,Americas
Cayman Islands (UK),599,2,581,16,0,0,0,0.33,96.99,0.34,592,7,1.18,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4944,174,4768,2,1,0,1,3.52,96.44,3.65,4942,2,0.04,Africa
Chile,1498231,31140,1426275,40816,6670,218,5910,2.08,95.2,2.18,1453477,44754,3.08,Americas
China,103467,4846,95450,3171,23,0,15,4.68,92.25,5.08,103285,182,0.18,Western Pacific
Colombia,3859824,98156,3589895,171773,29945,596,25609,2.54,93.01,2.73,3665137,194687,5.31,Americas
Comoros,3905,146,3745,14,0,0,0,3.74,95.9,3.9,3894,11,0.28,Africa
Congo (Brazzaville),12298,161,11211,926,177,1,0,1.31,91.16,1.44,12026,272,2.26,Africa
Congo (Kinshasa),36578,866,27894,7818,356,9,14,2.37,76.26,3.1,34266,2312,6.75,Africa
Costa Rica,349026,4459,267769,76798,1869,22,1520,1.28,76.72,1.67,338048,10978,3.25,Americas
Cote d'Ivoire,47973,306,47346,321,40,0,24,0.64,98.69,0.65,47605,368,0.77,Africa
Croatia,358918,8165,350008,745,95,3,148,2.27,97.52,2.33,358245,673,0.19,Europe
Cuba,163415,1123,154494,7798,1418,5,1296,0.69,94.54,0.73,153578,9837,6.41,Americas
Curacao (NL),12308,123,12150,35,4,0,4,1.0,98.72,1.01,12291,17,0.14,Americas
Cyprus,73444,374,39061,34009,65,0,0,0.51,53.18,0.96,73055,389,0.53,Europe
Czechia,1665660,30257,1631027,4376,134,3,50,1.82,97.92,1.86,1664649,1011,0.06,Europe
Denmark,291017,2528,282123,6366,331,1,928,0.87,96.94,0.9,288704,2313,0.8,Europe
Djibouti,11585,154,11416,15,8,0,3,1.33,98.54,1.35,11570,15,0.13,Eastern Mediterranean
Dominica,191,0,189,2,2,0,1,0.0,98.95,0.0,188,3,1.6,Americas
Dominican Republic,312815,3733,255323,53759,982,7,923,1.19,81.62,1.46,305569,7246,2.37,Americas
Ecuador,442341,21175,407512,13654,1161,22,0,4.79,92.13,5.2,436023,6318,1.45,Americas
Egypt,275601,15760,203802,56039,591,37,609,5.72,73.95,7.73,271047,4554,1.68,Eastern Mediterranean
El Salvador,76495,2315,70931,3249,0,5,0,3.03,92.73,3.26,75351,1144,1.52,Americas
Equatorial Guinea,8680,120,8442,118,18,0,29,1.38,97.26,1.42,8640,40,0.46,Africa
Eritrea,5194,19,4654,521,86,2,116,0.37,89.6,0.41,4766,428,8.98,Africa
Estonia,130695,1267,126380,3048,37,1,192,0.97,96.7,1.0,130364,331,0.25,Europe
Eswatini,18784,676,17983,125,16,0,13,3.6,95.74,3.76,18705,79,0.42,Africa
Ethiopia,274775,4262,253195,17318,174,2,744,1.55,92.15,1.68,273678,1097,0.4,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),758,1,740,17,1,0,1,0.13,97.63,0.14,754,4,0.53,Europe
Fiji,1533,6,452,1075,90,1,64,0.39,29.48,1.33,919,614,66.81,Western Pacific
Finland,94081,967,46000,47114,55,0,0,1.03,48.89,2.1,93613,468,0.5,Europe
France,5689098,109761,340912,5238425,1944,56,560,1.93,5.99,32.2,5671611,17487,0.31,Europe
French Guiana,26143,136,9995,16012,193,0,0,0.52,38.23,1.36,25292,851,3.36,Americas
French Polynesia,18957,142,18787,28,5,0,8,0.75,99.1,0.76,18922,35,0.18,Western Pacific
Gabon,24832,157,24165,510,0,0,0,0.63,97.31,0.65,24696,136,0.55,Africa
Gambia,6024,181,5827,16,0,0,0,3.0,96.73,3.11,6002,22,0.37,Africa
Georgia,356920,5114,342720,9086,741,18,945,1.43,96.02,1.49,351954,4966,1.41,Europe
Germany,3727668,90277,3597940,39451,901,92,4210,2.42,96.52,2.51,3718617,9051,0.24,Europe
Ghana,94824,790,92806,1228,0,0,0,0.83,97.87,0.85,94369,455,0.48,Africa
Gibraltar (UK),4317,94,4206,17,2,0,0,2.18,97.43,2.23,4306,11,0.26,Europe
Greece,417253,12488,93764,311001,512,16,0,2.99,22.47,13.32,413170,4083,0.99,Europe
Greenland (DK),49,0,40,9,0,0,0,0.0,81.63,0.0,43,6,13.95,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17288,265,2250,14773,0,0,0,1.53,13.01,11.78,17108,180,1.05,Americas
Guatemala,276927,8549,250772,17606,1725,22,1212,3.09,90.56,3.41,267447,9480,3.54,Americas
Guinea,23431,167,21488,1776,33,0,0,0.71,91.71,0.78,23352,79,0.34,Africa
Guinea-Bissau,3819,69,3553,197,9,0,2,1.81,93.03,1.94,3800,19,0.5,Africa
Guyana,18733,441,16640,1652,75,3,63,2.35,88.83,2.65,18088,645,3.57,Americas
Haiti,16859,361,12590,3908,197,3,22,2.14,74.68,2.87,16001,858,5.36,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,249931,6691,91111,152129,0,0,0,2.68,36.45,7.34,244295,5636,2.31,Americas
Hungary,807322,29948,733907,43467,113,4,1006,3.71,90.91,4.08,806591,731,0.09,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29762793,383490,28580647,798656,62480,1587,88977,1.29,96.03,1.34,29274823,487970,1.67,South-East Asia
Indonesia,1950276,53753,1771220,125303,12624,277,7350,2.76,90.82,3.03,1885942,64334,3.41,South-East Asia
Iran,3070426,82619,2708743,279064,10291,139,12309,2.69,88.22,3.05,3003112,67314,2.24,Eastern Mediterranean
Iraq,1274629,16811,1188422,69396,5189,30,3930,1.32,93.24,1.41,1242540,32089,2.58,Eastern Mediterranean
Ireland,267949,4979,23364,239606,373,38,0,1.86,8.72,21.31,265739,2210,0.83,Europe
Israel,839747,6427,832968,352,27,-1,10,0.77,99.19,0.77,839630,117,0.01,Europe
Italy,4249755,127190,4023957,98608,1323,37,4533,2.99,94.69,3.16,4239868,9887,0.23,Europe
Jamaica,49503,1023,28182,20298,74,11,128,2.07,56.93,3.63,49110,393,0.8,Americas
Japan,781241,14277,740057,26907,1545,47,3272,1.83,94.73,1.93,770357,10884,1.41,Western Pacific
Jordan,745366,9635,728886,6845,522,13,620,1.29,97.79,1.32,742178,3188,0.43,Eastern Mediterranean
Kazakhstan,462795,3507,434264,25024,1310,5,1508,0.76,93.84,0.81,455165,7630,1.68,Europe
Kenya,177282,3434,122018,51830,660,6,812,1.94,68.83,2.81,174285,2997,1.72,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107192,2255,104985,-48,0,0,0,2.1,97.94,2.15,107125,67,0.06,Europe
Kuwait,334216,1842,315645,16729,1646,5,1427,0.55,94.44,0.58,323357,10859,3.36,Eastern Mediterranean
Kyrgyzstan,112777,1916,103930,6931,787,4,365,1.7,92.16,1.84,108667,4110,3.78,Europe
Laos,2034,3,1924,107,1,0,14,0.15,94.59,0.16,1975,59,2.99,Western Pacific
Latvia,136544,2482,131480,2582,141,7,0,1.82,96.29,1.89,135584,960,0.71,Europe
Lebanon,542649,7801,527645,7203,0,0,0,1.44,97.24,1.48,541940,709,0.13,Eastern Mediterranean
Lesotho,10950,326,6445,4179,0,0,0,2.98,58.86,5.06,10846,104,0.96,Africa
Liberia,2796,95,2105,596,67,0,0,3.4,75.29,4.51,2382,414,17.38,Africa
Libya,190146,3170,175687,11289,258,4,216,1.67,92.4,1.8,188386,1760,0.93,Eastern Mediterranean
Liechtenstein,3026,59,2954,13,0,0,0,1.95,97.62,2.0,3023,3,0.1,Europe
Lithuania,278177,4357,264719,9101,105,5,357,1.57,95.16,1.65,277222,955,0.34,Europe
Luxembourg,70503,818,69232,453,18,0,47,1.16,98.2,1.18,70383,120,0.17,Europe
Madagascar,42034,892,40345,797,36,0,27,2.12,95.98,2.21,41840,194,0.46,Africa
Malawi,34702,1164,32807,731,52,1,14,3.35,94.54,3.55,34447,255,0.74,Africa
Malaysia,678764,4202,608465,66097,5738,60,7530,0.62,89.64,0.69,639562,39202,6.13,Western Pacific
Maldives,71356,201,64214,6941,218,1,1034,0.28,89.99,0.31,69536,1820,2.62,South-East Asia
Mali,14364,523,10001,3840,5,0,15,3.64,69.63,5.23,14329,35,0.24,Africa
Malta,30585,419,30132,34,0,0,11,1.37,98.52,1.39,30577,8,0.03,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12130,99,98,11933,0,0,0,0.82,0.81,101.02,12060,70,0.58,Americas
Mauritania,20253,480,19303,470,54,1,32,2.37,95.31,2.49,19959,294,1.47,Africa
Mauritius,1701,18,1265,418,0,0,0,1.06,74.37,1.42,1496,205,13.7,Africa
Mayotte (FR),19378,173,2964,16241,0,0,0,0.89,15.3,5.84,19355,23,0.12,Africa
Mexico,2467643,230792,1964300,272551,4253,168,2148,9.35,79.6,11.75,2445538,22105,0.9,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255994,6162,248984,848,57,3,80,2.41,97.26,2.47,255661,333,0.13,Europe
Monaco,2545,33,2473,39,6,0,0,1.3,97.17,1.33,2516,29,1.15,Europe
Mongolia,88516,411,61725,26380,2746,11,2505,0.46,69.73,0.67,70482,18034,25.59,Western Pacific
Montenegro,100020,1604,98057,359,19,1,39,1.6,98.04,1.64,99890,130,0.13,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,525443,9225,512487,3731,468,4,390,1.76,97.53,1.8,522765,2678,0.51,Eastern Mediterranean
Mozambique,71929,844,0,71085,165,0,0,1.17,0.0,inf,71279,650,0.91,Africa
Namibia,70112,1107,57716,11289,3091,67,2178,1.58,82.32,1.92,61374,8738,14.24,Africa
Nepal,615984,8597,545662,61725,1768,39,2141,1.4,88.58,1.58,601687,14297,2.38,South-East Asia
Netherlands,1676708,17722,0,1658986,1064,3,0,1.06,0.0,inf,1669121,7587,0.45,Europe
New Zealand,2715,26,2665,24,1,0,2,0.96,98.16,0.98,2703,12,0.44,Western Pacific
Nicaragua,7696,188,4225,3283,0,0,0,2.44,54.9,4.45,7662,34,0.44,Americas
Niger,5457,193,5178,86,2,1,3,3.54,94.89,3.73,5444,13,0.24,Africa
Nigeria,167142,2117,163535,1490,39,0,7,1.27,97.84,1.29,166982,160,0.1,Africa
North Macedonia,155593,5472,149708,413,10,0,18,3.52,96.22,3.66,155487,106,0.07,Europe
Norway,128898,790,17998,110110,219,0,0,0.61,13.96,4.39,127676,1222,0.96,Europe
Oman,242723,2626,213880,26217,2015,35,1072,1.08,88.12,1.23,230219,12504,5.43,Eastern Mediterranean
Pakistan,946227,21913,888505,35809,1043,39,1410,2.32,93.9,2.47,938737,7490,0.8,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,1,1,100.0,Western Pacific
Panama,391190,6458,374703,10029,969,1,807,1.65,95.79,1.72,385353,5837,1.51,Americas
Papua New Guinea,16799,167,16132,500,8,2,0,0.99,96.03,1.04,16621,178,1.07,Western Pacific
Paraguay,401243,11294,335857,54092,2482,113,2724,2.81,83.7,3.36,384989,16254,4.22,Americas
Peru,2019716,189757,1975840,-145881,12239,496,7117,9.4,97.83,9.6,1995257,24459,1.23,Americas
Philippines,1339457,23276,1257774,58407,6625,155,4233,1.74,93.9,1.85,1293687,45770,3.54,Western Pacific
Poland,2878276,74734,2649535,154007,215,46,351,2.6,92.05,2.82,2876667,1609,0.06,Europe
Portugal,861628,17057,817754,26817,1233,2,662,1.98,94.91,2.09,855432,6196,0.72,Europe
Qatar,220325,581,217758,1986,127,2,208,0.26,98.83,0.27,219281,1044,0.48,Eastern Mediterranean
Reunion (FR),28441,220,26333,1888,0,0,0,0.77,92.59,0.84,27235,1206,4.43,Africa
Romania,1080070,32115,1044773,3182,87,87,86,2.97,96.73,3.07,1079427,643,0.06,Europe
Russia,5203117,125853,4783662,293602,13857,410,11087,2.42,91.94,2.63,5108217,94900,1.86,Europe
Rwanda,29597,377,26392,2828,422,1,9,1.27,89.17,1.43,27660,1937,7.0,Africa
Saint Kitts and Nevis,279,1,70,208,35,1,6,0.36,25.09,1.43,83,196,236.14,Americas
Saint Lucia,5188,80,5030,78,0,0,0,1.54,96.95,1.59,5160,28,0.54,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,25,1,4.0,Americas
Saint Vincent and the Grenadines,2178,12,1925,241,6,0,5,0.55,88.38,0.62,2132,46,2.16,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4999,1,0,0,0,1.77,98.21,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2358,37,2307,14,0,0,0,1.57,97.84,1.6,2355,3,0.13,Africa
Saudi Arabia,470723,7635,452209,10879,1309,14,1022,1.62,96.07,1.69,461242,9481,2.06,Eastern Mediterranean
Senegal,42206,1158,40707,341,88,2,40,2.74,96.45,2.84,41850,356,0.85,Africa
Serbia,715442,6985,0,708457,135,5,0,0.98,0.0,inf,714462,980,0.14,Europe
Seychelles,14123,55,12505,1563,493,5,332,0.39,88.54,0.44,12466,1657,13.29,Africa
Sierra Leone,4553,82,3208,1263,48,0,8,1.8,70.46,2.56,4289,264,6.16,Africa
Singapore,62366,34,61960,372,27,0,29,0.05,99.35,0.05,62236,130,0.21,Western Pacific
Sint Maarten (NL),2561,32,2458,71,7,0,12,1.25,95.98,1.3,2511,50,1.99,Americas
Slovakia,391210,12464,255300,123446,61,8,0,3.19,65.26,4.88,390809,401,0.1,Europe
Slovenia,256784,4409,250288,2087,83,0,272,1.72,97.47,1.76,256103,681,0.27,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14841,775,7137,6929,14,0,23,5.22,48.09,10.86,14779,62,0.42,Eastern Mediterranean
South Africa,1786079,58323,1623319,104437,11767,100,3002,3.27,90.89,3.59,1722086,63993,3.72,Africa
South Korea,150238,1996,141816,6426,507,2,787,1.33,94.39,1.41,146859,3379,2.3,Western Pacific
South Sudan,10764,115,10514,135,5,0,0,1.07,97.68,1.09,10688,76,0.71,Africa
Spain,3753228,80634,150376,3522218,4197,19,0,2.15,4.01,53.62,3729458,23770,0.64,Europe
Sri Lanka,233064,2425,195434,35205,2372,51,1289,1.04,83.85,1.24,216134,16930,7.83,South-East Asia
Sudan,36347,2737,30062,3548,43,0,0,7.53,82.71,9.1,36203,144,0.4,Eastern Mediterranean
Suriname,19361,436,14850,4075,253,9,278,2.25,76.7,2.94,17546,1815,10.34,Americas
Sweden,1084636,14574,0,1070062,0,0,0,1.34,0.0,inf,1082729,1907,0.18,Europe
Switzerland,701454,10867,317600,372987,194,-1,0,1.55,45.28,3.42,699697,1757,0.25,Europe
Syria,24991,1832,0,23159,45,6,0,7.33,0.0,inf,24743,248,1.0,Eastern Mediterranean
Taiwan*,13584,497,1133,11954,175,19,0,3.66,8.34,43.87,12222,1362,11.14,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,207724,1555,26873,179296,3129,30,0,0.75,12.94,5.79,187538,20186,10.76,South-East Asia
Timor-Leste,8504,19,0,8485,26,0,0,0.22,0.0,inf,8113,391,4.82,South-East Asia
Togo,13682,127,13334,221,13,0,10,0.93,97.46,0.95,13576,106,0.78,Africa
Trinidad and Tobago,29956,699,20454,8803,350,4,412,2.33,68.28,3.42,27806,2150,7.73,Americas
Tunisia,376691,13792,328637,34262,2379,71,2308,3.66,87.24,4.2,362658,14033,3.87,Eastern Mediterranean
Turkey,5354153,49012,5219797,85344,5904,62,4143,0.92,97.49,0.94,5313098,41055,0.77,Europe
Turks and Caicos Islands (UK),2423,18,2389,16,0,0,0,0.74,98.6,0.75,2421,2,0.08,Americas
US,33508867,600934,0,32907933,10399,281,0,1.79,0.0,inf,33424296,84571,0.25,Americas
Uganda,67215,542,48823,17850,1584,34,174,0.81,72.64,1.11,56949,10266,18.03,Africa
Ukraine,2288155,54041,2201703,32411,1388,61,4800,2.36,96.22,2.45,2279556,8599,0.38,Europe
United Arab Emirates,606128,1741,585242,19145,2167,3,2127,0.29,96.55,0.3,589423,16705,2.83,Eastern Mediterranean
United Kingdom,4608845,128093,8021,4472731,10821,19,38,2.78,0.17,1596.97,4551170,57675,1.27,Europe
Uruguay,348662,5152,313388,30122,2147,32,3423,1.48,89.88,1.64,330027,18635,5.65,Americas
Uzbekistan,104834,713,100623,3498,371,2,295,0.68,95.98,0.71,102605,2229,2.17,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,256862,2906,236983,16973,1405,20,1188,1.13,92.26,1.23,247847,9015,3.64,Americas
Vietnam,12150,61,4653,7436,356,0,63,0.5,38.3,1.31,9835,2315,23.54,Western Pacific
West Bank and Gaza,312334,3545,305205,3584,170,1,428,1.14,97.72,1.16,311018,1316,0.42,Eastern Mediterranean
Yemen,6869,1351,3840,1678,2,0,59,19.67,55.9,35.18,6836,33,0.48,Eastern Mediterranean
Zambia,122244,1525,101885,18834,3394,33,1462,1.25,83.35,1.5,105909,16335,15.42,Africa
Zimbabwe,40927,1647,37109,2171,371,7,34,4.02,90.67,4.44,39496,1431,3.62,Africa
