Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110701,22246,0,1088455,93,1,0,2.0,0.0,inf,1110190,511,0.05,Americas
Bosnia and Herzegovina,400466,16200,0,384266,0,0,0,4.05,0.0,inf,400336,130,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,35149503,689442,0,34460061,0,0,0,1.96,0.0,inf,34999495,150008,0.43,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,253406,225,0,253181,0,0,0,0.09,0.0,inf,248861,4545,1.83,Western Pacific
Bulgaria,1286584,38027,0,1248557,46,0,0,2.96,0.0,inf,1285248,1336,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633167,19488,0,613679,10,0,0,3.08,0.0,inf,633005,162,0.03,South-East Asia
Burundi,50778,38,0,50740,0,0,0,0.07,0.0,inf,50639,139,0.27,Africa
Cabo Verde,62969,412,0,62557,21,0,0,0.65,0.0,inf,62802,167,0.27,Africa
Cambodia,138063,3056,0,135007,4,0,0,2.21,0.0,inf,138028,35,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4428533,47861,0,4380672,0,0,0,1.08,0.0,inf,4419599,8934,0.2,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15289,22,0.14,Africa
Chad,7641,194,0,7447,0,0,0,2.54,0.0,inf,7637,4,0.05,Africa
Chile,4909878,62377,0,4847501,4343,20,0,1.27,0.0,inf,4877248,32630,0.67,Americas
China,3580291,15930,0,3564361,46536,20,0,0.44,0.0,inf,3329533,250758,7.53,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6312657,0,0.0,Americas
Comoros,8941,161,0,8780,0,0,0,1.8,0.0,inf,8941,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),93837,1452,0,92385,0,0,0,1.55,0.0,inf,93837,0,0.0,Africa
Costa Rica,1143597,9031,0,1134566,0,0,0,0.79,0.0,inf,1143597,0,0.0,Americas
Cote d'Ivoire,87885,830,0,87055,0,0,0,0.94,0.0,inf,87870,15,0.02,Africa
Croatia,1253067,17298,0,1235769,181,6,0,1.38,0.0,inf,1251415,1652,0.13,Europe
Cuba,1111375,8530,0,1102845,7,0,0,0.77,0.0,inf,1111338,37,0.0,Americas
Curacao (NL),45559,295,0,45264,0,0,0,0.65,0.0,inf,45536,23,0.05,Americas
Cyprus,614237,1226,0,613011,0,0,0,0.2,0.0,inf,610023,4214,0.69,Europe
Czechia,4171174,41799,0,4129375,114,2,0,1.0,0.0,inf,4167937,3237,0.08,Europe
Denmark,3349672,7513,0,3342159,0,0,0,0.22,0.0,inf,3345583,4089,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,649834,4384,0,645450,684,0,0,0.67,0.0,inf,647868,1966,0.3,Americas
Ecuador,1009958,35940,0,974018,0,0,0,3.56,0.0,inf,1009388,570,0.06,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17182,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608796,2781,0,606015,0,0,0,0.46,0.0,inf,608332,464,0.08,Europe
Eswatini,73770,1422,0,72348,0,0,0,1.93,0.0,inf,73770,0,0.0,Africa
Ethiopia,494497,7572,0,486925,35,0,0,1.53,0.0,inf,494314,183,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68375,878,0,67497,0,0,0,1.28,0.0,inf,68307,68,0.1,Western Pacific
Finland,1394254,7265,0,1386989,0,0,0,0.52,0.0,inf,1384654,9600,0.69,Europe
France,36673267,155479,0,36517788,0,0,0,0.42,0.0,inf,36392680,280587,0.77,Europe
French Guiana,95451,411,0,95040,0,0,0,0.43,0.0,inf,94421,1030,1.09,Americas
French Polynesia,76827,649,0,76178,0,0,0,0.84,0.0,inf,76827,0,0.0,Western Pacific
Gabon,48972,306,0,48666,0,0,0,0.62,0.0,inf,48972,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12580,6,0.05,Africa
Georgia,1805698,16912,0,1788786,0,0,0,0.94,0.0,inf,1785138,20560,1.15,Europe
Germany,36373165,157495,0,36215670,1,0,0,0.43,0.0,inf,36205405,167760,0.46,Europe
Ghana,171009,1461,0,169548,0,0,0,0.85,0.0,inf,170996,13,0.01,Africa
Gibraltar (UK),20184,110,0,20074,0,0,0,0.54,0.0,inf,20184,0,0.0,Europe
Greece,5360506,34178,0,5326328,0,0,0,0.64,0.0,inf,5306482,54024,1.02,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19616,237,0,19379,0,0,0,1.21,0.0,inf,19616,0,0.0,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,197105,0,0.0,Americas
Guatemala,1153985,19948,0,1134037,341,2,0,1.73,0.0,inf,1148436,5549,0.48,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71573,1285,0,70288,0,0,0,1.8,0.0,inf,71541,32,0.04,Americas
Haiti,33846,860,0,32986,0,0,0,2.54,0.0,inf,33837,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457676,11043,0,446633,0,0,0,2.41,0.0,inf,457508,168,0.04,Americas
Hungary,2162093,48245,0,2113848,0,0,0,2.23,0.0,inf,2157995,4098,0.19,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44673078,530614,0,44142464,291,2,0,1.19,0.0,inf,44670646,2432,0.01,South-East Asia
Indonesia,6650244,159676,0,6490568,4151,35,0,2.4,0.0,inf,6608367,41877,0.63,South-East Asia
Iran,7559589,144633,0,7414956,63,0,0,1.91,0.0,inf,7559296,293,0.0,Eastern Mediterranean
Iraq,2463021,25363,0,2437658,0,0,0,1.03,0.0,inf,2462317,704,0.03,Eastern Mediterranean
Ireland,1678827,8170,0,1670657,0,0,0,0.49,0.0,inf,1677386,1441,0.09,Europe
Israel,4716281,11834,0,4704447,1194,6,0,0.25,0.0,inf,4705778,10503,0.22,Europe
Italy,24260660,181098,0,24079562,0,0,0,0.75,0.0,inf,24031538,229122,0.95,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152381,136,0.09,Americas
Japan,24492699,49186,0,24443513,98476,142,0,0.2,0.0,inf,23793927,698772,2.94,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485635,0,0.0,Europe
Kenya,341496,5684,0,335812,36,0,0,1.66,0.0,inf,341030,466,0.14,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272208,3202,0,269006,2,0,0,1.18,0.0,inf,272197,11,0.0,Europe
Kuwait,662672,2570,0,660102,0,0,0,0.39,0.0,inf,662510,162,0.02,Eastern Mediterranean
Kyrgyzstan,206511,2991,0,203520,0,0,0,1.45,0.0,inf,206483,28,0.01,Europe
Laos,216624,758,0,215866,13,0,0,0.35,0.0,inf,216468,156,0.07,Western Pacific
Latvia,962085,6087,0,955998,0,0,0,0.63,0.0,inf,959019,3066,0.32,Europe
Lebanon,1220385,10734,0,1209651,0,0,0,0.88,0.0,inf,1220043,342,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,8014,0,0.0,Africa
Libya,507078,6437,0,500641,0,0,0,1.27,0.0,inf,507070,8,0.0,Eastern Mediterranean
Liechtenstein,20874,87,0,20787,0,0,0,0.42,0.0,inf,20815,59,0.28,Europe
Lithuania,1274862,9429,0,1265433,32,0,0,0.74,0.0,inf,1273036,1826,0.14,Europe
Luxembourg,306139,1158,0,304981,0,0,0,0.38,0.0,inf,304962,1177,0.39,Europe
Madagascar,67054,1411,0,65643,0,0,0,2.1,0.0,inf,67054,0,0.0,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4986294,36652,0,4949642,2022,4,0,0.74,0.0,inf,4967299,18995,0.38,Western Pacific
Maldives,185584,311,0,185273,0,0,0,0.17,0.0,inf,185549,35,0.02,South-East Asia
Mali,32758,742,0,32016,1,0,0,2.27,0.0,inf,32755,3,0.01,Africa
Malta,115769,809,0,114960,4,0,0,0.7,0.0,inf,115695,74,0.06,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15501,40,0.26,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223877,0,0.0,Americas
Mauritania,63419,997,0,62422,0,0,0,1.57,0.0,inf,63419,0,0.0,Africa
Mauritius,271867,1034,0,270833,0,0,0,0.38,0.0,inf,268397,3470,1.29,Africa
Mayotte (FR),40612,187,0,40425,0,0,0,0.46,0.0,inf,40612,0,0.0,Africa
Mexico,7125176,330495,0,6794681,0,0,0,4.64,0.0,inf,7118933,6243,0.09,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594754,11913,0,582841,0,0,0,2.0,0.0,inf,594441,313,0.05,Europe
Monaco,15339,65,0,15274,0,0,0,0.42,0.0,inf,15195,144,0.95,Europe
Mongolia,991824,2134,0,989690,0,0,0,0.22,0.0,inf,989320,2504,0.25,Western Pacific
Montenegro,283644,2789,0,280855,16,0,0,0.98,0.0,inf,283500,144,0.05,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1268396,16284,0,1252112,101,0,0,1.28,0.0,inf,1267315,1081,0.09,Eastern Mediterranean
Mozambique,230590,2224,0,228366,0,0,0,0.96,0.0,inf,230543,47,0.02,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4618,3,0.06,Western Pacific
Nepal,1000878,12019,0,988859,3,0,0,1.2,0.0,inf,1000851,27,0.0,South-East Asia
Netherlands,8539165,22908,0,8516257,0,0,0,0.27,0.0,inf,8534013,5152,0.06,Europe
New Zealand,1951614,2213,0,1949401,27047,30,0,0.11,0.0,inf,1924559,27055,1.41,Western Pacific
Nicaragua,15232,245,0,14987,0,0,0,1.61,0.0,inf,15219,13,0.09,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344710,9568,0,335142,0,0,0,2.78,0.0,inf,344531,179,0.05,Europe
Norway,1468473,4384,0,1464089,54,0,0,0.3,0.0,inf,1467455,1018,0.07,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,399027,0,0.0,Eastern Mediterranean
Pakistan,1575124,30630,0,1544494,159,0,0,1.94,0.0,inf,1574913,211,0.01,Eastern Mediterranean
Palau,5684,7,0,5677,0,0,0,0.12,0.0,inf,5684,0,0.0,Western Pacific
Panama,995726,8519,0,987207,0,0,0,0.86,0.0,inf,992623,3103,0.31,Americas
Papua New Guinea,45819,668,0,45151,0,0,0,1.46,0.0,inf,45819,0,0.0,Western Pacific
Paraguay,718164,19621,0,698543,0,0,0,2.73,0.0,inf,718071,93,0.01,Americas
Peru,4190948,217353,0,3973595,0,0,0,5.19,0.0,inf,4190948,0,0.0,Americas
Philippines,4033682,64594,0,3969088,1356,23,0,1.6,0.0,inf,4025917,7765,0.19,Western Pacific
Poland,6351315,118306,0,6233009,78,0,0,1.86,0.0,inf,6348842,2473,0.04,Europe
Portugal,5542265,25450,0,5516815,0,0,0,0.46,0.0,inf,5537108,5157,0.09,Europe
Qatar,477680,685,0,476995,260,0,0,0.14,0.0,inf,475897,1783,0.37,Eastern Mediterranean
Reunion (FR),479430,902,0,478528,0,0,0,0.19,0.0,inf,479430,0,0.0,Africa
Romania,3294447,67253,0,3227194,0,0,0,2.04,0.0,inf,3294232,215,0.01,Europe
Russia,21268561,383943,0,20884618,5866,51,0,1.81,0.0,inf,21230367,38194,0.18,Europe
Rwanda,132681,1467,0,131214,0,0,0,1.11,0.0,inf,132643,38,0.03,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6552,4,0.06,Americas
Saint Lucia,29692,408,0,29284,0,0,0,1.37,0.0,inf,29692,0,0.0,Americas
Saint Pierre and Miquelon (FR),3248,1,0,3247,0,0,0,0.03,0.0,inf,3233,15,0.46,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9462,0,0.0,Americas
Samoa,15967,29,0,15938,0,0,0,0.18,0.0,inf,15949,18,0.11,Western Pacific
San Marino,22091,119,0,21972,0,0,0,0.54,0.0,inf,21798,293,1.34,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6275,3,0.05,Africa
Saudi Arabia,825436,9458,0,815978,34,1,0,1.15,0.0,inf,825087,349,0.04,Eastern Mediterranean
Senegal,88859,1968,0,86891,0,0,0,2.21,0.0,inf,88842,17,0.02,Africa
Serbia,2421591,17371,0,2404220,317,6,0,0.72,0.0,inf,2416771,4820,0.2,Europe
Seychelles,49862,298,0,49564,0,0,0,0.6,0.0,inf,49380,482,0.98,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7758,0,0.0,Africa
Singapore,2163872,1702,0,2162170,909,0,0,0.08,0.0,inf,2153535,10337,0.48,Western Pacific
Sint Maarten (NL),10949,89,0,10860,0,0,0,0.81,0.0,inf,10943,6,0.05,Americas
Slovakia,2649520,20729,0,2628791,88,2,0,0.78,0.0,inf,2648095,1425,0.05,Europe
Slovenia,1254384,6928,0,1247456,393,0,0,0.55,0.0,inf,1247664,6720,0.54,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27254,32,0.12,Eastern Mediterranean
South Africa,4040712,102428,0,3938284,423,0,0,2.53,0.0,inf,4037221,3491,0.09,Africa
South Korea,26959843,30413,0,26929430,22327,44,0,0.11,0.0,inf,26581856,377987,1.42,Western Pacific
South Sudan,18348,138,0,18210,0,0,0,0.75,0.0,inf,18339,9,0.05,Africa
Spain,13595504,115901,0,13479603,0,0,0,0.85,0.0,inf,13573721,21783,0.16,Europe
Sri Lanka,671642,16800,0,654842,4,0,0,2.5,0.0,inf,671522,120,0.02,South-East Asia
Sudan,63637,4990,0,58647,0,0,0,7.84,0.0,inf,63595,42,0.07,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2626686,21034,0,2605652,0,0,0,0.8,0.0,inf,2622790,3896,0.15,Europe
Switzerland,4318881,14116,0,4304765,0,0,0,0.33,0.0,inf,4297635,21246,0.49,Europe
Syria,57393,3163,0,54230,0,0,0,5.51,0.0,inf,57386,7,0.01,Eastern Mediterranean
Taiwan*,8267720,14235,0,8253485,13297,25,0,0.17,0.0,inf,8163008,104712,1.28,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40471,845,0,39626,0,0,0,2.09,0.0,inf,40311,160,0.4,Africa
Thailand,4707244,33180,0,4674064,4914,74,0,0.7,0.0,inf,4702330,4914,0.1,South-East Asia
Timor-Leste,23337,138,0,23199,0,0,0,0.59,0.0,inf,23323,14,0.06,South-East Asia
Togo,39328,290,0,39038,2,0,0,0.74,0.0,inf,39323,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185237,4266,0,180971,0,0,0,2.3,0.0,inf,185094,143,0.08,Americas
Tunisia,1146991,29268,0,1117723,0,0,0,2.55,0.0,inf,1146799,192,0.02,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6431,15,0.23,Americas
Tuvalu,2828,0,0,2828,0,0,0,0.0,0.0,0.0,2019,809,40.07,Western Pacific
US,98568849,1079197,0,97489652,4355,0,0,1.09,0.0,inf,98314732,254117,0.26,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169663,0,0.0,Africa
Ukraine,5642496,118402,0,5524094,52,0,0,2.1,0.0,inf,5635398,7098,0.13,Europe
United Arab Emirates,1043931,2348,0,1041583,133,0,0,0.22,0.0,inf,1042573,1358,0.13,Eastern Mediterranean
United Kingdom,24516618,212319,0,24304299,0,0,0,0.87,0.0,inf,24129363,387255,1.6,Europe
Uruguay,992887,7530,0,985357,0,0,0,0.76,0.0,inf,992035,852,0.09,Americas
Uzbekistan,245858,1637,0,244221,0,0,0,0.67,0.0,inf,245246,612,0.25,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547351,5828,0,541523,50,0,0,1.06,0.0,inf,546839,512,0.09,Americas
Vietnam,11514532,43170,0,11471362,358,0,0,0.37,0.0,inf,11511452,3080,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333721,4019,0,329702,0,0,0,1.2,0.0,inf,333685,36,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
