Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Pakistan,1102079,24478,0,1077601,3669,72,0,2.22,0.0,inf,1071620,30459,2.84,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,447824,6951,0,440873,563,4,0,1.55,0.0,inf,442295,5529,1.25,Americas
Papua New Guinea,17806,192,0,17614,0,0,0,1.08,0.0,inf,17774,32,0.18,Western Pacific
Paraguay,456695,15439,0,441256,106,19,0,3.38,0.0,inf,455120,1575,0.35,Americas
Peru,2133812,197393,0,1936419,978,53,0,9.25,0.0,inf,2125345,8467,0.4,Americas
Philippines,1741616,30340,0,1711276,14385,270,0,1.74,0.0,inf,1658916,82700,4.99,Western Pacific
Poland,2885333,75299,0,2810034,148,0,0,2.61,0.0,inf,2884098,1235,0.04,Europe
Portugal,1003335,17562,0,985773,2217,13,0,1.75,0.0,inf,986967,16368,1.66,Europe
Qatar,229168,601,0,228567,187,0,0,0.26,0.0,inf,227689,1479,0.65,Eastern Mediterranean
Reunion (FR),43835,298,0,43537,0,0,0,0.68,0.0,inf,40245,3590,8.92,Africa
Romania,1087223,34348,0,1052875,323,6,0,3.16,0.0,inf,1084919,2304,0.21,Europe
Russia,6511431,167595,0,6343836,21010,800,0,2.57,0.0,inf,6362641,148790,2.34,Europe
Rwanda,79702,959,0,78743,418,10,0,1.2,0.0,inf,76091,3611,4.75,Africa
Saint Kitts and Nevis,655,3,0,652,13,0,0,0.46,0.0,inf,614,41,6.68,Americas
Saint Lucia,6366,95,0,6271,79,0,0,1.49,0.0,inf,5837,529,9.06,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,28,2,7.14,Americas
Saint Vincent and the Grenadines,2314,12,0,2302,6,0,0,0.52,0.0,inf,2299,15,0.65,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5194,90,0,5104,0,0,0,1.73,0.0,inf,5147,47,0.91,Europe
Sao Tome and Principe,2488,37,0,2451,0,0,0,1.49,0.0,inf,2470,18,0.73,Africa
Saudi Arabia,537374,8388,0,528986,0,0,0,1.56,0.0,inf,531935,5439,1.02,Eastern Mediterranean
Senegal,70679,1600,0,69079,266,13,0,2.26,0.0,inf,67579,3100,4.59,Africa
Serbia,732044,7167,0,724877,817,4,0,0.98,0.0,inf,725702,6342,0.87,Europe
Seychelles,18895,98,0,18797,0,0,0,0.52,0.0,inf,18582,313,1.68,Africa
Sierra Leone,6342,121,0,6221,4,0,0,1.91,0.0,inf,6315,27,0.43,Africa
Singapore,66172,44,0,66128,53,0,0,0.07,0.0,inf,65764,408,0.62,Western Pacific
Sint Maarten (NL),3185,40,0,3145,21,0,0,1.26,0.0,inf,2950,235,7.97,Americas
Slovakia,393529,12544,0,380985,74,0,0,3.19,0.0,inf,393040,489,0.12,Europe
Slovenia,261428,4433,0,256995,95,0,0,1.7,0.0,inf,260109,1319,0.51,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16319,883,0,15436,54,5,0,5.41,0.0,inf,15865,454,2.86,Eastern Mediterranean
South Africa,2605586,77141,0,2528445,10139,272,0,2.96,0.0,inf,2533466,72120,2.85,Africa
South Korea,225481,2167,0,223314,1553,11,0,0.96,0.0,inf,212448,13033,6.13,Western Pacific
South Sudan,11172,120,0,11052,0,0,0,1.07,0.0,inf,11100,72,0.65,Africa
Spain,4693540,82470,0,4611070,0,0,0,1.76,0.0,inf,4588132,105408,2.3,Europe
Sri Lanka,354968,6096,0,348872,3435,160,0,1.72,0.0,inf,329994,24974,7.57,South-East Asia
Sudan,37543,2813,0,34730,0,9,0,7.49,0.0,inf,37138,405,1.09,Eastern Mediterranean
Summer Olympics 2020,542,0,0,542,9,0,0,0.0,0.0,0.0,409,133,32.52,
Suriname,26593,683,0,25910,54,3,0,2.57,0.0,inf,26002,591,2.27,Americas
Sweden,1110147,14658,0,1095489,0,0,0,1.32,0.0,inf,1104538,5609,0.51,Europe
Switzerland,735375,10924,0,724451,0,1,0,1.49,0.0,inf,723968,11407,1.58,Europe
Syria,26342,1937,0,24405,50,2,0,7.35,0.0,inf,26097,245,0.94,Eastern Mediterranean
Taiwan*,15852,821,0,15031,9,0,0,5.18,0.0,inf,15782,70,0.44,Western Pacific
Tajikistan,16061,123,0,15938,0,0,0,0.77,0.0,inf,15651,410,2.62,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1017,350,34.41,Africa
Thailand,907157,7552,0,899605,21882,209,0,0.83,0.0,inf,756505,150652,19.91,South-East Asia
Timor-Leste,12565,30,0,12535,293,1,0,0.24,0.0,inf,11529,1036,8.99,South-East Asia
Togo,18000,165,0,17835,419,0,0,0.92,0.0,inf,16874,1126,6.67,Africa
Trinidad and Tobago,41866,1180,0,40686,190,7,0,2.82,0.0,inf,40233,1633,4.06,Americas
Tunisia,623940,21827,0,602113,1678,82,0,3.5,0.0,inf,610660,13280,2.17,Eastern Mediterranean
Turkey,6078623,53159,0,6025464,18847,154,0,0.87,0.0,inf,5895841,182782,3.1,Europe
Turks and Caicos Islands (UK),2568,19,0,2549,0,0,0,0.74,0.0,inf,2523,45,1.78,Americas
US,36678753,621635,0,36057118,38482,382,0,1.69,0.0,inf,35763785,914968,2.56,Americas
Uganda,96987,2882,0,94105,309,19,0,2.97,0.0,inf,95723,1264,1.32,Africa
Ukraine,2355317,56159,0,2299158,1309,33,0,2.38,0.0,inf,2344260,11057,0.47,Europe
United Arab Emirates,701776,2001,0,699775,1189,4,0,0.29,0.0,inf,692964,8812,1.27,Eastern Mediterranean
United Kingdom,6285954,131115,0,6154839,26476,59,0,2.09,0.0,inf,6087084,198870,3.27,Europe
Uruguay,383292,6003,0,377289,80,2,0,1.57,0.0,inf,382506,786,0.21,Americas
Uzbekistan,143041,976,0,142065,917,6,0,0.68,0.0,inf,136635,6406,4.69,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,319094,3799,0,315295,909,10,0,1.19,0.0,inf,312115,6979,2.24,Americas
Vietnam,275044,5774,0,269270,9580,337,0,2.1,0.0,inf,215560,59484,27.6,Western Pacific
West Bank and Gaza,320034,3623,0,316411,0,0,0,1.13,0.0,inf,317999,2035,0.64,Eastern Mediterranean
Yemen,7293,1403,0,5890,20,2,0,19.24,0.0,inf,7165,128,1.79,Eastern Mediterranean
Zambia,202261,3529,0,198732,183,8,0,1.74,0.0,inf,200049,2212,1.11,Africa
Zimbabwe,120088,4109,0,115979,235,19,0,3.42,0.0,inf,116327,3761,3.23,Africa
