Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3794475,39681,0,3754794,7139,153,0,1.05,0.0,inf,3750012,44463,1.19,Americas
Cayman Islands (UK),22828,27,0,22801,0,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3569492,57597,0,3511895,3309,17,0,1.61,0.0,inf,3553956,15536,0.44,Americas
China,2272841,14486,0,2258355,13260,17,0,0.64,0.0,inf,2125741,147100,6.92,Western Pacific
Colombia,6093645,139809,0,5953836,978,12,0,2.29,0.0,inf,6092167,1478,0.02,Americas
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,0,0,0,0.98,0.0,inf,852074,5216,0.61,Americas
Cote d'Ivoire,81968,799,0,81169,1,0,0,0.97,0.0,inf,81920,48,0.06,Africa
Croatia,1125723,15865,0,1109858,961,9,0,1.41,0.0,inf,1120766,4957,0.44,Europe
Cuba,1103606,8527,0,1095079,118,0,0,0.77,0.0,inf,1102559,1047,0.09,Americas
Curacao (NL),42330,274,0,42056,0,0,0,0.65,0.0,inf,42035,295,0.7,Americas
Cyprus,480220,1020,0,479200,0,0,0,0.21,0.0,inf,470481,9739,2.07,Europe
Czechia,3911324,40203,0,3871121,938,9,0,1.03,0.0,inf,3903659,7665,0.2,Europe
Denmark,3120933,6218,0,3114715,872,11,0,0.2,0.0,inf,3114781,6152,0.2,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12161,63,0,12098,0,0,0,0.52,0.0,inf,12033,128,1.06,Americas
Dominican Republic,579572,4376,0,575196,0,0,0,0.76,0.0,inf,579248,324,0.06,Americas
Ecuador,870526,35598,0,834928,570,0,0,4.09,0.0,inf,869124,1402,0.16,Americas
Egypt,515645,24641,0,491004,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,2,0,0,1.15,0.0,inf,15907,3,0.02,Africa
Eritrea,9735,103,0,9632,0,0,0,1.06,0.0,inf,9734,1,0.01,Africa
Estonia,572434,2548,0,569886,0,0,0,0.45,0.0,inf,571625,809,0.14,Europe
Eswatini,70964,1399,0,69565,131,1,0,1.97,0.0,inf,70528,436,0.62,Africa
Ethiopia,470686,7510,0,463176,39,0,0,1.6,0.0,inf,470515,171,0.04,Africa
Falkland Islands (Malvinas) (UK),197,0,0,197,0,0,0,0.0,0.0,0.0,177,20,11.3,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64699,862,0,63837,53,0,0,1.33,0.0,inf,64634,65,0.1,Western Pacific
Finland,1052767,4150,0,1048617,29754,211,0,0.39,0.0,inf,1023013,29754,2.91,Europe
France,28147178,143686,0,28003492,44331,122,0,0.51,0.0,inf,27855745,291433,1.05,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72765,648,0,72117,0,0,0,0.89,0.0,inf,72720,45,0.06,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47602,0,0.0,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1654797,424,0.03,Europe
Germany,25215210,136339,0,25078871,85073,214,0,0.54,0.0,inf,24710769,504441,2.04,Europe
Ghana,161222,1445,0,159777,6,0,0,0.9,0.0,inf,161170,52,0.03,Africa
Gibraltar (UK),17996,102,0,17894,159,0,0,0.57,0.0,inf,17706,290,1.64,Europe
Greece,3348756,29315,0,3319441,5191,31,0,0.88,0.0,inf,3309962,38794,1.17,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,15138,220,0,14918,154,0,0,1.45,0.0,inf,14629,509,3.48,Americas
Guadeloupe (FR),149955,944,0,149011,0,0,0,0.63,0.0,inf,147607,2348,1.59,Americas
Guatemala,848098,17653,0,830445,607,17,0,2.08,0.0,inf,844989,3109,0.37,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36549,0,0.0,Africa
Guinea-Bissau,8213,171,0,8042,3,0,0,2.08,0.0,inf,8190,23,0.28,Africa
Guyana,63533,1228,0,62305,15,0,0,1.93,0.0,inf,63457,76,0.12,Americas
Haiti,30703,835,0,29868,0,0,0,2.72,0.0,inf,30655,48,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,423119,656,0.16,Americas
Hungary,1903200,46266,0,1856934,0,0,0,2.43,0.0,inf,1899633,3567,0.19,Europe
Iceland,185795,119,0,185676,0,0,0,0.06,0.0,inf,185353,442,0.24,Europe
India,43094938,524002,0,42570936,3545,27,0,1.22,0.0,inf,43072176,22762,0.05,South-East Asia
Indonesia,6047741,156340,0,5891401,250,19,0,2.59,0.0,inf,6046072,1669,0.03,South-East Asia
Iran,7224056,141145,0,7082911,228,7,0,1.95,0.0,inf,7220402,3654,0.05,Eastern Mediterranean
Iraq,2325397,25212,0,2300185,45,0,0,1.08,0.0,inf,2324847,550,0.02,Eastern Mediterranean
Ireland,1521474,7108,0,1514366,1147,5,0,0.47,0.0,inf,1516153,5321,0.35,Europe
Israel,4086659,10741,0,4075918,1248,42,0,0.26,0.0,inf,4071484,15175,0.37,Europe
Italy,16682626,164179,0,16518447,48715,138,0,0.98,0.0,inf,16349788,332838,2.04,Europe
Jamaica,130596,2972,0,127624,123,2,0,2.28,0.0,inf,129862,734,0.57,Americas
Japan,7994944,29724,0,7965220,20712,18,0,0.37,0.0,inf,7809668,185276,2.37,Western Pacific
Jordan,1695970,14066,0,1681904,0,0,0,0.83,0.0,inf,1695745,225,0.01,Eastern Mediterranean
Kazakhstan,1394591,19013,0,1375578,46,0,0,1.36,0.0,inf,1394431,160,0.01,Europe
Kenya,323818,5649,0,318169,12,0,0,1.74,0.0,inf,323745,73,0.02,Africa
Kiribati,3089,13,0,3076,0,0,0,0.42,0.0,inf,3080,9,0.29,Western Pacific
Kosovo,228117,3138,0,224979,16,0,0,1.38,0.0,inf,228023,94,0.04,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631409,0,0.0,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200992,1,0.0,Europe
Laos,208368,748,0,207620,257,2,0,0.36,0.0,inf,206881,1487,0.72,Western Pacific
Latvia,823732,5780,0,817952,622,3,0,0.7,0.0,inf,821602,2130,0.26,Europe
Lebanon,1097268,10395,0,1086873,150,3,0,0.95,0.0,inf,1096763,505,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,17,0,0,2.1,0.0,inf,32968,183,0.56,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7434,0,0.0,Africa
Libya,501916,6430,0,495486,0,0,0,1.28,0.0,inf,501904,12,0.0,Eastern Mediterranean
Liechtenstein,17230,84,0,17146,5,0,0,0.49,0.0,inf,17163,67,0.39,Europe
Lithuania,1059185,9111,0,1050074,190,0,0,0.86,0.0,inf,1057117,2068,0.2,Europe
Luxembourg,240675,1068,0,239607,543,0,0,0.44,0.0,inf,237248,3427,1.44,Europe
Madagascar,64181,1391,0,62790,0,0,0,2.17,0.0,inf,64152,29,0.05,Africa
Malawi,85797,2634,0,83163,2,0,0,3.07,0.0,inf,85767,30,0.03,Africa
Malaysia,4454113,35569,0,4418544,1278,2,0,0.8,0.0,inf,4443318,10795,0.24,Western Pacific
Maldives,179414,298,0,179116,243,0,0,0.17,0.0,inf,179171,243,0.14,South-East Asia
Mali,30888,732,0,30156,14,0,0,2.37,0.0,inf,30804,84,0.27,Africa
Malta,92475,708,0,91767,167,5,0,0.77,0.0,inf,91427,1048,1.15,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),151972,918,0,151054,0,0,0,0.6,0.0,inf,150077,1895,1.26,Americas
Mauritania,58707,982,0,57725,8,0,0,1.67,0.0,inf,58686,21,0.04,Africa
Mauritius,222848,996,0,221852,0,0,0,0.45,0.0,inf,220344,2504,1.14,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37038,325,0.88,Africa
Mexico,5739680,324334,0,5415346,0,0,0,5.65,0.0,inf,5737811,1869,0.03,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,5,2,40.0,Western Pacific
Moldova,517753,11503,0,506250,767,14,0,2.22,0.0,inf,516986,767,0.15,Europe
Monaco,11869,57,0,11812,0,0,0,0.48,0.0,inf,11736,133,1.13,Europe
Mongolia,920781,2179,0,918602,0,0,0,0.24,0.0,inf,920595,186,0.02,Western Pacific
Montenegro,235549,2717,0,232832,65,1,0,1.15,0.0,inf,235062,487,0.21,Europe
Montserrat (UK),452,2,0,450,81,0,0,0.44,0.0,inf,216,236,109.26,Americas
Morocco,1165084,16069,0,1149015,58,0,0,1.38,0.0,inf,1164865,219,0.02,Eastern Mediterranean
Mozambique,225407,2201,0,223206,7,0,0,0.98,0.0,inf,225379,28,0.01,Africa
Namibia,158989,4026,0,154963,49,1,0,2.53,0.0,inf,158545,444,0.28,Africa
Nepal,978899,11952,0,966947,15,0,0,1.22,0.0,inf,978793,106,0.01,South-East Asia
Netherlands,8138804,22287,0,8116517,0,0,0,0.27,0.0,inf,8129538,9266,0.11,Europe
New Zealand,982626,798,0,981828,7438,23,0,0.08,0.0,inf,928837,53789,5.79,Western Pacific
Nicaragua,18491,235,0,18256,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8957,309,0,8648,0,0,0,3.45,0.0,inf,8924,33,0.37,Africa
Nigeria,255766,3143,0,252623,0,0,0,1.23,0.0,inf,255716,50,0.02,Africa
North Macedonia,310063,9284,0,300779,138,1,0,2.99,0.0,inf,309434,629,0.2,Europe
Norway,1427485,3006,0,1424479,337,0,0,0.21,0.0,inf,1425464,2021,0.14,Europe
Oman,389126,4258,0,384868,0,0,0,1.09,0.0,inf,389126,0,0.0,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527956,0,0.0,Eastern Mediterranean
Palau,4690,6,0,4684,0,0,0,0.13,0.0,inf,4486,204,4.55,Western Pacific
Panama,782265,8189,0,774076,2117,0,0,1.05,0.0,inf,774549,7716,1.0,Americas
Papua New Guinea,43826,651,0,43175,3,1,0,1.49,0.0,inf,43814,12,0.03,Western Pacific
Paraguay,649455,18870,0,630585,0,0,0,2.91,0.0,inf,649034,421,0.06,Americas
Peru,3568692,212906,0,3355786,829,15,0,5.97,0.0,inf,3563929,4763,0.13,Americas
Philippines,3686543,60439,0,3626104,168,0,0,1.64,0.0,inf,3685222,1321,0.04,Western Pacific
Poland,5998909,116099,0,5882810,911,29,0,1.94,0.0,inf,5994818,4091,0.07,Europe
Portugal,3906155,22381,0,3883774,14914,26,0,0.57,0.0,inf,3828216,77939,2.04,Europe
Qatar,364895,677,0,364218,69,0,0,0.19,0.0,inf,364498,397,0.11,Eastern Mediterranean
Reunion (FR),398115,756,0,397359,0,0,0,0.19,0.0,inf,387184,10931,2.82,Africa
Romania,2897528,65540,0,2831988,1516,30,0,2.26,0.0,inf,2891973,5555,0.19,Europe
Russia,17945617,368974,0,17576643,4952,134,0,2.06,0.0,inf,17902334,43283,0.24,Europe
Rwanda,129843,1459,0,128384,4,0,0,1.12,0.0,inf,129797,46,0.04,Africa
Saint Kitts and Nevis,5570,43,0,5527,0,0,0,0.77,0.0,inf,5562,8,0.14,Americas
Saint Lucia,23612,368,0,23244,74,0,0,1.56,0.0,inf,23361,251,1.07,Americas
Saint Pierre and Miquelon (FR),2727,1,0,2726,26,0,0,0.04,0.0,inf,2641,86,3.26,Americas
Saint Vincent and the Grenadines,8428,106,0,8322,3,0,0,1.26,0.0,inf,8413,15,0.18,Americas
Samoa,10210,20,0,10190,0,0,0,0.2,0.0,inf,8995,1215,13.51,Western Pacific
San Marino,16561,115,0,16446,0,0,0,0.69,0.0,inf,16186,375,2.32,Europe
Sao Tome and Principe,5964,73,0,5891,0,0,0,1.22,0.0,inf,5957,7,0.12,Africa
Saudi Arabia,754623,9096,0,745527,159,2,0,1.21,0.0,inf,753822,801,0.11,Eastern Mediterranean
Senegal,86012,1966,0,84046,2,0,0,2.29,0.0,inf,85994,18,0.02,Africa
Serbia,2008740,16015,0,1992725,597,2,0,0.8,0.0,inf,2005072,3668,0.18,Europe
Seychelles,42841,166,0,42675,151,0,0,0.39,0.0,inf,42502,339,0.8,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1208917,1344,0,1207573,6371,4,0,0.11,0.0,inf,1187914,21003,1.77,Western Pacific
Sint Maarten (NL),10065,86,0,9979,0,0,0,0.85,0.0,inf,10036,29,0.29,Americas
Slovakia,2534433,19952,0,2514481,779,9,0,0.79,0.0,inf,2528216,6217,0.25,Europe
Slovenia,1013935,6605,0,1007330,1020,3,0,0.65,0.0,inf,1007821,6114,0.61,Europe
Solomon Islands,16441,144,0,16297,560,3,0,0.88,0.0,inf,14786,1655,11.19,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3818125,100471,0,3717654,9757,64,0,2.63,0.0,inf,3780444,37681,1.0,Africa
South Korea,17464782,23206,0,17441576,26714,48,0,0.13,0.0,inf,17194616,270166,1.57,Western Pacific
South Sudan,17491,138,0,17353,1,0,0,0.79,0.0,inf,17456,35,0.2,Africa
Spain,11953481,104668,0,11848813,0,0,0,0.88,0.0,inf,11833457,120024,1.01,Europe
Sri Lanka,663503,16507,0,646996,34,0,0,2.49,0.0,inf,663301,202,0.03,South-East Asia
Sudan,62135,4933,0,57202,0,0,0,7.94,0.0,inf,62117,18,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79393,1328,0,78065,0,0,0,1.67,0.0,inf,79336,57,0.07,Americas
Sweden,2503090,18824,0,2484266,2173,52,0,0.75,0.0,inf,2500917,2173,0.09,Europe
Switzerland,3636226,13725,0,3622501,0,6,0,0.38,0.0,inf,3619598,16628,0.46,Europe
Syria,55837,3150,0,52687,4,0,0,5.64,0.0,inf,55810,27,0.05,Eastern Mediterranean
Taiwan*,232402,886,0,231516,29984,5,0,0.38,0.0,inf,88446,143956,162.76,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33872,0,0.0,Africa
Thailand,4300614,28914,0,4271700,9790,54,0,0.67,0.0,inf,4224008,76606,1.81,South-East Asia
Timor-Leste,22883,130,0,22753,4,0,0,0.57,0.0,inf,22863,20,0.09,South-East Asia
Togo,36996,273,0,36723,1,0,0,0.74,0.0,inf,36985,11,0.03,Africa
Tonga,10494,11,0,10483,0,0,0,0.1,0.0,inf,10065,429,4.26,Western Pacific
Trinidad and Tobago,149950,3845,0,146105,418,2,0,2.56,0.0,inf,146942,3008,2.05,Americas
Tunisia,1040712,28566,0,1012146,0,0,0,2.74,0.0,inf,1040193,519,0.05,Eastern Mediterranean
Turkey,15038495,98819,0,14939676,1253,11,0,0.66,0.0,inf,15028397,10098,0.07,Europe
Turks and Caicos Islands (UK),5995,36,0,5959,0,0,0,0.6,0.0,inf,5963,32,0.54,Americas
US,81692541,996946,0,80695595,72158,242,0,1.22,0.0,inf,81263135,429406,0.53,Americas
Uganda,164104,3597,0,160507,0,0,0,2.19,0.0,inf,164069,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,899637,2302,0,897335,196,0,0,0.26,0.0,inf,898045,1592,0.18,Eastern Mediterranean
United Kingdom,22223881,176388,0,22047493,12460,438,0,0.79,0.0,inf,22145908,77973,0.35,Europe
Uruguay,899723,7210,0,892513,0,0,0,0.8,0.0,inf,895775,3948,0.44,Americas
Uzbekistan,238651,1637,0,237014,15,0,0,0.69,0.0,inf,238556,95,0.04,Europe
Vanuatu,7699,14,0,7685,77,0,0,0.18,0.0,inf,7151,548,7.66,Western Pacific
Venezuela,522587,5709,0,516878,23,0,0,1.09,0.0,inf,522263,324,0.06,Americas
Vietnam,10666751,43049,0,10623702,4305,2,0,0.4,0.0,inf,10638632,28119,0.26,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,657060,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11818,1,0.01,Eastern Mediterranean
Zambia,319755,3976,0,315779,0,0,0,1.24,0.0,inf,319594,161,0.05,Africa
Zimbabwe,248050,5471,0,242579,0,0,0,2.21,0.0,inf,247784,266,0.11,Africa
