Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5434,0,0.0,Africa
Bhutan,867,1,865,1,0,0,0,0.12,99.77,0.12,866,1,0.12,South-East Asia
Bolivia,249767,11666,193652,44449,757,17,620,4.67,77.53,6.02,243176,6591,2.71,Americas
Bosnia and Herzegovina,130979,5071,115847,10061,0,0,0,3.87,88.45,4.38,128661,2318,1.8,Europe
Botswana,30727,332,24884,5511,2356,22,1640,1.08,80.98,1.33,27721,3006,10.84,Africa
Brazil,10587001,255720,9437611,893670,35742,778,55295,2.42,89.14,2.71,10195160,391841,3.84,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,186,3,181,2,0,0,0,1.61,97.31,1.66,185,1,0.54,Western Pacific
Bulgaria,249626,10308,206630,32688,2588,117,1085,4.13,82.78,4.99,238591,11035,4.63,Europe
Burkina Faso,12030,143,11588,299,48,1,95,1.19,96.33,1.23,11847,183,1.54,Africa
Burma,141916,3199,131487,7230,20,0,7,2.25,92.65,2.43,141761,155,0.11,South-East Asia
Burundi,2217,3,773,1441,8,0,0,0.14,34.87,0.39,2034,183,9.0,Africa
Cabo Verde,15432,147,14875,410,32,0,61,0.95,96.39,0.99,15072,360,2.39,Africa
Cambodia,844,0,478,366,24,0,1,0.0,56.64,0.0,593,251,42.33,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,875375,22013,0,853362,3694,24,0,2.51,0.0,inf,854177,21198,2.48,Americas
Cayman Islands (UK),447,2,415,30,3,0,2,0.45,92.84,0.48,431,16,3.71,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5001,3,0.06,Africa
Chad,3986,140,3480,366,13,0,5,3.51,87.31,4.02,3868,118,3.05,Africa
Chile,829770,20660,784213,24897,5145,88,3683,2.49,94.51,2.63,803009,26761,3.33,Americas
China,100990,4836,93095,3059,25,1,26,4.79,92.18,5.19,100784,206,0.2,Western Pacific
Colombia,2255260,59866,2151633,43761,3570,100,3384,2.65,95.41,2.78,2229663,25597,1.15,Americas
Comoros,3578,144,3331,103,7,0,17,4.02,93.1,4.32,3518,60,1.71,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8625,195,2.26,Africa
Congo (Kinshasa),25962,707,18951,6304,49,0,0,2.72,73.0,3.73,25144,818,3.25,Africa
Costa Rica,205086,2812,181851,20423,745,12,4752,1.37,88.67,1.55,202674,2412,1.19,Americas
Cote d'Ivoire,32791,193,31712,886,37,1,-912,0.59,96.71,0.61,32039,752,2.35,Africa
Croatia,243064,5537,234635,2892,91,11,401,2.28,96.53,2.36,240017,3047,1.27,Europe
Cuba,50590,324,46106,4160,811,2,864,0.64,91.14,0.7,45361,5229,11.53,Americas
Curacao (NL),4731,22,4645,64,1,0,4,0.47,98.18,0.47,4694,37,0.79,Americas
Cyprus,35009,231,2057,32721,302,0,0,0.66,5.88,11.23,33391,1618,4.85,Europe
Czechia,1240051,20469,1070622,148960,4571,130,3065,1.65,86.34,1.91,1157180,82871,7.16,Europe
Denmark,211692,2365,202517,6810,497,4,336,1.12,95.67,1.17,208027,3665,1.76,Europe
Djibouti,6087,63,5898,126,21,0,1,1.03,96.9,1.07,6026,61,1.01,Eastern Mediterranean
Dominica,142,0,127,15,0,0,0,0.0,89.44,0.0,134,8,5.97,Americas
Dominican Republic,239998,3106,192078,44814,381,6,740,1.29,80.03,1.62,235882,4116,1.74,Americas
Ecuador,286367,15832,247898,22637,212,21,0,5.53,86.57,6.39,274968,11399,4.15,Americas
Egypt,183010,10736,141347,30927,586,48,455,5.87,77.23,7.6,178774,4236,2.37,Eastern Mediterranean
El Salvador,59866,1861,55312,2693,0,7,0,3.11,92.39,3.36,59235,631,1.07,Americas
Equatorial Guinea,6095,92,5632,371,90,1,10,1.51,92.4,1.63,5798,297,5.12,Africa
Eritrea,2866,7,2261,598,19,0,8,0.24,78.89,0.31,2703,163,6.03,Africa
Estonia,66628,598,50103,15927,1028,9,195,0.9,75.2,1.19,58445,8183,14.0,Europe
Eswatini,17025,652,14800,1573,11,0,124,3.83,86.93,4.41,16807,218,1.3,Africa
Ethiopia,159972,2373,135177,22422,900,8,319,1.48,84.5,1.76,153541,6431,4.19,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,59,2,54,3,0,0,0,3.39,91.53,3.7,56,3,5.36,Western Pacific
Finland,58064,750,46000,11314,392,8,0,1.29,79.22,1.63,54132,3932,7.26,Europe
France,3738574,86360,233738,3418476,3964,367,3516,2.31,6.25,36.95,3591045,147529,4.11,Europe
French Guiana,16627,85,9995,6547,0,0,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18414,139,4842,13433,27,0,0,0.75,26.3,2.87,18354,60,0.33,Western Pacific
Gabon,14849,87,13288,1474,285,4,145,0.59,89.49,0.65,13884,965,6.95,Africa
Gambia,4712,150,4089,473,0,0,0,3.18,86.78,3.67,4554,158,3.47,Africa
Georgia,270918,3520,265523,1875,160,10,409,1.3,98.01,1.33,268502,2416,0.9,Europe
Germany,2455569,70514,2260719,124336,5274,362,1171,2.87,92.06,3.12,2399499,56070,2.34,Europe
Ghana,84023,607,77972,5444,0,0,0,0.72,92.8,0.78,80759,3264,4.04,Africa
Gibraltar (UK),4239,93,4125,21,0,0,1,2.19,97.31,2.25,4232,7,0.17,Europe
Greece,192270,6534,93764,91972,1170,30,0,3.4,48.77,6.97,180672,11598,6.42,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,0,0,0,1.65,22.49,7.31,9455,513,5.43,Americas
Guatemala,174653,6402,161816,6435,111,9,305,3.67,92.65,3.96,171289,3364,1.96,Americas
Guinea,16005,89,14917,999,13,0,20,0.56,93.2,0.6,15427,578,3.75,Africa
Guinea-Bissau,3262,48,2613,601,0,0,0,1.47,80.1,1.84,3115,147,4.72,Africa
Guyana,8595,197,7993,405,10,2,21,2.29,93.0,2.46,8427,168,1.99,Americas
Haiti,12448,250,9763,2435,18,0,51,2.01,78.43,2.56,12309,139,1.13,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,170985,4174,66709,100102,681,23,196,2.44,39.01,6.26,165737,5248,3.17,Americas
Hungary,432925,15058,322956,94911,4326,84,1828,3.48,74.6,4.66,405646,27279,6.72,Europe
Iceland,6054,29,6012,13,5,0,6,0.48,99.31,0.48,6049,5,0.08,Europe
India,11124527,157248,10798921,168358,12286,91,12469,1.41,97.07,1.46,11016434,108093,0.98,South-East Asia
Indonesia,1341314,36325,1151915,153074,6680,159,9212,2.71,85.88,3.15,1288833,52481,4.07,South-East Asia
Iran,1639679,60181,1399934,179564,8510,108,6809,3.67,85.38,4.3,1582275,57404,3.63,Eastern Mediterranean
Iraq,699088,13428,639639,46021,3599,22,3708,1.92,91.5,2.1,671801,27287,4.06,Eastern Mediterranean
Ireland,220273,4319,23364,192590,681,0,0,1.96,10.61,18.49,215743,4530,2.1,Europe
Israel,779958,5760,735624,38574,4151,8,2440,0.74,94.32,0.78,754998,24960,3.31,Europe
Italy,2938371,97945,2416093,424333,13106,246,10894,3.33,82.23,4.05,2818863,119508,4.24,Europe
Jamaica,23599,425,13502,9672,336,3,92,1.8,57.21,3.15,21679,1920,8.86,Americas
Japan,432778,7940,410448,14390,688,51,1285,1.83,94.84,1.93,425725,7053,1.66,Western Pacific
Jordan,397158,4727,351256,41175,6068,26,2657,1.19,88.44,1.35,368278,28880,7.84,Eastern Mediterranean
Kazakhstan,263396,3168,240302,19926,681,6,1320,1.2,91.23,1.32,257800,5596,2.17,Europe
Kenya,106125,1859,86717,17549,152,3,39,1.75,81.71,2.14,104306,1819,1.74,Africa
Kosovo,68451,1592,59440,7419,0,0,0,2.33,86.84,2.68,66480,1971,2.96,Europe
Kuwait,192031,1085,180155,10791,1179,2,946,0.57,93.82,0.6,184989,7042,3.81,Eastern Mediterranean
Kyrgyzstan,86308,1467,83269,1572,57,1,59,1.7,96.48,1.76,85929,379,0.44,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,86458,1621,75255,9582,272,3,0,1.87,87.04,2.15,81793,4665,5.7,Europe
Lebanon,376938,4743,294270,77925,1888,51,2680,1.26,78.07,1.61,356614,20324,5.7,Eastern Mediterranean
Lesotho,10495,295,3768,6432,4,3,23,2.81,35.9,7.83,10466,29,0.28,Africa
Liberia,2014,85,1884,45,0,0,0,4.22,93.55,4.51,1996,18,0.9,Africa
Libya,134127,2210,121116,10801,789,31,876,1.65,90.3,1.82,130212,3915,3.01,Eastern Mediterranean
Liechtenstein,2575,54,2484,37,8,0,0,2.1,96.47,2.17,2550,25,0.98,Europe
Lithuania,199398,3253,184848,11297,253,9,63,1.63,92.7,1.76,194333,5065,2.61,Europe
Luxembourg,55480,639,52019,2822,370,2,532,1.15,93.76,1.23,54172,1308,2.41,Europe
Madagascar,19831,297,19296,238,0,0,0,1.5,97.3,1.54,19831,0,0.0,Africa
Malawi,32008,1048,19513,11447,63,4,639,3.27,60.96,5.37,30942,1066,3.45,Africa
Malaysia,302580,1135,275903,25542,1828,5,2486,0.38,91.18,0.41,285761,16819,5.89,Western Pacific
Maldives,19979,62,17343,2574,186,0,94,0.31,86.81,0.36,18930,1049,5.54,South-East Asia
Mali,8390,355,6408,1627,14,2,6,4.23,76.38,5.54,8306,84,1.01,Africa
Malta,22657,316,19663,2678,175,1,216,1.39,86.79,1.61,21085,1572,7.46,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6746,45,98,6603,0,0,0,0.67,1.45,45.92,6593,153,2.32,Americas
Mauritania,17217,441,16583,193,10,0,20,2.56,96.32,2.66,17110,107,0.63,Africa
Mauritius,619,10,588,21,9,0,17,1.62,94.99,1.7,603,16,2.65,Africa
Mayotte (FR),17600,110,2964,14526,739,8,0,0.62,16.84,3.71,15792,1808,11.45,Africa
Mexico,2089281,186152,1639943,263186,2343,437,6043,8.91,78.49,11.35,2043632,45649,2.23,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,186447,3975,166833,15639,994,26,655,2.13,89.48,2.38,177407,9040,5.1,Europe
Monaco,1965,24,1720,221,9,0,10,1.22,87.53,1.4,1885,80,4.24,Europe
Mongolia,3000,2,2330,668,48,0,31,0.07,77.67,0.09,2723,277,10.17,Western Pacific
Montenegro,76283,1015,66710,8558,449,12,484,1.33,87.45,1.52,72395,3888,5.37,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,483766,8637,469345,5784,112,14,299,1.79,97.02,1.84,481263,2503,0.52,Eastern Mediterranean
Mozambique,59607,653,0,58954,257,12,0,1.1,0.0,inf,56160,3447,6.14,Africa
Namibia,39033,428,36335,2270,188,4,74,1.1,93.09,1.18,37742,1291,3.42,Africa
Nepal,274216,2777,270471,968,73,3,64,1.01,98.63,1.03,273556,660,0.24,South-East Asia
Netherlands,1092452,15584,0,1076868,3762,21,0,1.43,0.0,inf,1060801,31651,2.98,Europe
New Zealand,2382,26,2287,69,4,0,2,1.09,96.01,1.14,2363,19,0.8,Western Pacific
Nicaragua,6445,173,4225,2047,0,0,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4740,0,0.0,Africa
Nigeria,156017,1915,133904,20198,360,8,136,1.23,85.83,1.43,152616,3401,2.23,Africa
North Macedonia,103020,3144,91507,8369,233,7,274,3.05,88.82,3.44,99408,3612,3.63,Europe
Norway,71735,623,17998,53114,729,1,0,0.87,25.09,3.46,68758,2977,4.33,Europe
Oman,141808,1577,132685,7546,312,7,226,1.11,93.57,1.19,139692,2116,1.51,Eastern Mediterranean
Pakistan,582528,12938,547406,22184,1163,42,1035,2.22,93.97,2.36,573384,9144,1.59,Eastern Mediterranean
Panama,341420,5858,327317,8245,505,13,1104,1.72,95.87,1.79,337087,4333,1.29,Americas
Papua New Guinea,1365,14,846,505,90,2,0,1.03,61.98,1.65,1056,309,29.26,Western Pacific
Paraguay,160448,3198,134392,22858,974,17,957,1.99,83.76,2.38,152658,7790,5.1,Americas
Peru,1329805,46494,1232528,50783,5942,195,6533,3.5,92.68,3.77,1283309,46496,3.62,Americas
Philippines,578381,12322,534351,31708,2029,4,80,2.13,92.39,2.31,563456,14925,2.65,Western Pacific
Poland,1711772,43793,1430861,237118,4786,24,8032,2.56,83.59,3.06,1642658,69114,4.21,Europe
Portugal,804956,16351,720235,68370,394,34,1258,2.03,89.48,2.27,798074,6882,0.86,Europe
Qatar,164137,259,154061,9817,473,1,440,0.16,93.86,0.17,160889,3248,2.02,Eastern Mediterranean
Reunion (FR),12416,52,11270,1094,0,0,0,0.42,90.77,0.46,11562,854,7.39,Africa
Romania,804090,20403,741471,42216,2096,53,1119,2.54,92.21,2.75,781329,22761,2.91,Europe
Russia,4209850,85025,3780195,344630,11450,325,11170,2.02,89.79,2.25,4130447,79403,1.92,Europe
Rwanda,18986,264,17322,1400,136,3,9,1.39,91.24,1.52,18199,787,4.32,Africa
Saint Kitts and Nevis,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Americas
Saint Lucia,3390,36,3013,341,0,1,0,1.06,88.88,1.19,3135,255,8.13,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1628,8,938,682,72,0,6,0.49,57.62,0.85,1503,125,8.32,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3746,74,3276,396,30,0,19,1.98,87.45,2.26,3494,252,7.21,Europe
Sao Tome and Principe,1828,30,1413,385,42,1,31,1.64,77.3,2.12,1628,200,12.29,Africa
Saudi Arabia,377700,6500,368640,2560,317,6,335,1.72,97.6,1.76,375333,2367,0.63,Eastern Mediterranean
Senegal,34732,880,29161,4691,212,8,267,2.53,83.96,3.02,33099,1633,4.93,Africa
Serbia,462728,4459,0,458269,3469,16,0,0.96,0.0,inf,439596,23132,5.26,Europe
Seychelles,2688,11,2365,312,70,0,78,0.41,87.98,0.47,2464,224,9.09,Africa
Sierra Leone,3887,79,2621,1187,0,0,0,2.03,67.43,3.01,3857,30,0.78,Africa
Singapore,59948,29,59830,89,12,0,7,0.05,99.8,0.05,59879,69,0.12,Western Pacific
Sint Maarten (NL),2060,27,2004,29,3,0,4,1.31,97.28,1.35,2042,18,0.88,Americas
Slovakia,308925,7270,255300,46355,842,81,0,2.35,82.64,2.85,292792,16133,5.51,Europe
Slovenia,190324,3854,175210,11260,243,18,0,2.02,92.06,2.2,185014,5310,2.87,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,7392,243,3814,3335,135,4,6,3.29,51.6,6.37,6246,1146,18.35,Eastern Mediterranean
South Africa,1513959,50077,1431336,32546,566,84,1077,3.31,94.54,3.5,1504588,9371,0.62,Africa
South Korea,90372,1606,81338,7428,341,1,268,1.78,90.0,1.97,87681,2691,3.07,Western Pacific
South Sudan,8010,94,4217,3699,84,1,0,1.17,52.65,2.23,6931,1079,15.57,Africa
Spain,3204531,69609,150376,2984546,15978,467,0,2.17,4.69,46.29,3153971,50560,1.6,Europe
Sri Lanka,83552,476,79422,3654,458,12,475,0.57,95.06,0.6,80517,3035,3.77,South-East Asia
Sudan,30364,1890,22975,5499,17,10,68,6.22,75.67,8.23,30128,236,0.78,Eastern Mediterranean
Suriname,8933,173,8413,347,4,1,7,1.94,94.18,2.06,8869,64,0.72,Americas
Sweden,657309,12826,0,644483,0,0,0,1.95,0.0,inf,631166,26143,4.14,Europe
Switzerland,557492,9988,317600,229904,2560,22,0,1.79,56.97,3.14,550224,7268,1.32,Europe
Syria,15642,1032,0,14610,54,5,0,6.6,0.0,inf,15230,412,2.71,Eastern Mediterranean
Taiwan*,955,9,919,27,0,0,0,0.94,96.23,0.98,942,13,1.38,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26031,83,25324,624,0,0,0,0.32,97.28,0.33,25504,527,2.07,South-East Asia
Timor-Leste,113,0,0,113,0,0,0,0.0,0.0,0.0,103,10,9.71,South-East Asia
Togo,6933,85,5663,1185,32,1,3,1.23,81.68,1.5,6348,585,9.22,Africa
Trinidad and Tobago,7716,139,7474,103,3,0,8,1.8,96.86,1.86,7682,34,0.44,Americas
Tunisia,233669,8022,198778,26869,392,21,772,3.43,85.07,4.04,228937,4732,2.07,Eastern Mediterranean
Turkey,2711479,28638,2578181,104660,9891,69,5947,1.06,95.08,1.11,2646526,64953,2.45,Europe
Turks and Caicos Islands (UK),2114,14,1873,227,0,0,0,0.66,88.6,0.75,2029,85,4.19,Americas
US,28664481,514657,0,28149824,58812,1566,0,1.8,0.0,inf,28190159,474322,1.68,Americas
Uganda,40367,334,14989,25044,10,0,323,0.83,37.13,2.23,40221,146,0.36,Africa
Ukraine,1399934,27480,1214603,157851,4406,76,1808,1.96,86.76,2.26,1354545,45389,3.35,Europe
United Arab Emirates,394050,1238,382332,10480,2526,17,1107,0.31,97.03,0.32,372530,21520,5.78,Eastern Mediterranean
United Kingdom,4187240,123076,5021,4059143,5459,104,0,2.94,0.12,2451.22,4131335,55905,1.35,Europe
Uruguay,58589,611,50624,7354,595,3,585,1.04,86.41,1.21,53310,5279,9.9,Americas
Uzbekistan,79926,622,78496,808,0,0,0,0.78,98.21,0.79,79681,245,0.31,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,139545,1348,131647,6550,429,4,813,0.97,94.34,1.02,136545,3000,2.2,Americas
Vietnam,2448,35,1876,537,0,0,0,1.43,76.63,1.87,2392,56,2.34,Western Pacific
West Bank and Gaza,185336,2058,167744,15534,1724,16,808,1.11,90.51,1.23,174969,10367,5.93,Eastern Mediterranean
Yemen,2310,634,1435,241,25,0,0,27.45,62.12,44.18,2176,134,6.16,Eastern Mediterranean
Zambia,79002,1098,75087,2817,468,7,589,1.39,95.04,1.46,75027,3975,5.3,Africa
Zimbabwe,36115,1468,32905,1742,26,5,239,4.06,91.11,4.46,35862,253,0.71,Africa
