Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,3208782,35673,0,3173109,5808,102,0,1.11,0.0,inf,3148393,60389,1.92,Americas
Cayman Islands (UK),17687,16,0,17671,0,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14023,164,1.17,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7216,0,0.0,Africa
Chile,2677692,40698,0,2636994,24979,32,0,1.52,0.0,inf,2431845,245847,10.11,Americas
China,126374,4860,0,121514,707,3,0,3.85,0.0,inf,121890,4484,3.68,Western Pacific
Colombia,6026988,137439,0,5889549,3731,138,0,2.28,0.0,inf,5985516,41472,0.69,Americas
Comoros,8005,160,0,7845,0,0,0,2.0,0.0,inf,7965,40,0.5,Africa
Congo (Brazzaville),23874,375,0,23499,0,0,0,1.57,0.0,inf,23792,82,0.34,Africa
Congo (Kinshasa),85793,1316,0,84477,0,0,0,1.53,0.0,inf,85686,107,0.12,Africa
Costa Rica,771027,7829,0,763198,4507,23,0,1.02,0.0,inf,739844,31183,4.21,Americas
Cote d'Ivoire,81237,791,0,80446,24,0,0,0.97,0.0,inf,80976,261,0.32,Africa
Croatia,1021777,14584,0,1007193,3410,47,0,1.43,0.0,inf,990595,31182,3.15,Europe
Cuba,1062154,8476,0,1053678,630,0,0,0.8,0.0,inf,1055927,6227,0.59,Americas
Curacao (NL),38465,260,0,38205,71,2,0,0.68,0.0,inf,37966,499,1.31,Americas
Cyprus,295686,791,0,294895,2646,3,0,0.27,0.0,inf,277864,17822,6.41,Europe
Czechia,3451318,37991,0,3413327,47849,118,0,1.1,0.0,inf,3273375,177943,5.44,Europe
Denmark,2399851,4139,0,2395712,42978,30,0,0.17,0.0,inf,2087689,312162,14.95,Europe
Djibouti,15535,189,0,15346,1,0,0,1.22,0.0,inf,15525,10,0.06,Eastern Mediterranean
Dominica,10669,54,0,10615,142,1,0,0.51,0.0,inf,10073,596,5.92,Americas
Dominican Republic,570236,4349,0,565887,534,2,0,0.76,0.0,inf,564467,5769,1.02,Americas
Ecuador,800320,35038,0,765282,1180,2,0,4.38,0.0,inf,769149,31171,4.05,Americas
Egypt,459198,23465,0,435733,2117,56,0,5.11,0.0,inf,444117,15081,3.4,Eastern Mediterranean
El Salvador,147786,4011,0,143775,0,9,0,2.71,0.0,inf,135109,12677,9.38,Americas
Equatorial Guinea,15869,182,0,15687,10,0,0,1.15,0.0,inf,15850,19,0.12,Africa
Eritrea,9679,103,0,9576,4,0,0,1.06,0.0,inf,9651,28,0.29,Africa
Estonia,427010,2122,0,424888,3511,7,0,0.5,0.0,inf,391849,35161,8.97,Europe
Eswatini,68858,1384,0,67474,43,0,0,2.01,0.0,inf,68661,197,0.29,Africa
Ethiopia,467691,7428,0,460263,116,2,0,1.59,0.0,inf,466840,851,0.18,Africa
Falkland Islands (Malvinas) (UK),101,0,0,101,3,0,0,0.0,0.0,0.0,91,10,10.99,Africa
Faroe Islands (DK),30010,24,0,29986,945,0,0,0.08,0.0,inf,25625,4385,17.11,Europe
Fiji,63509,820,0,62689,0,0,0,1.29,0.0,inf,63356,153,0.24,Western Pacific
Finland,586809,2215,0,584594,4426,1,0,0.38,0.0,inf,542262,44547,8.22,Europe
France,21240349,132683,0,21107666,1958,0,0,0.62,0.0,inf,20582931,657418,3.19,Europe
French Guiana,77164,384,0,76780,0,0,0,0.5,0.0,inf,76773,391,0.51,Americas
French Polynesia,56658,637,0,56021,0,0,0,1.12,0.0,inf,50579,6079,12.02,Western Pacific
Gabon,47446,302,0,47144,0,0,0,0.64,0.0,inf,47362,84,0.18,Africa
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11880,31,0.26,Africa
Georgia,1480841,15628,0,1465213,22748,51,0,1.06,0.0,inf,1350454,130387,9.66,Europe
Germany,12692053,120277,0,12571776,63210,50,0,0.95,0.0,inf,11579518,1112535,9.61,Europe
Ghana,157992,1429,0,156563,75,3,0,0.9,0.0,inf,157751,241,0.15,Africa
Gibraltar (UK),14568,101,0,14467,104,0,0,0.69,0.0,inf,13912,656,4.72,Europe
Greece,2216411,24917,0,2191494,21958,81,0,1.12,0.0,inf,2090383,126028,6.03,Europe
Greenland (DK),11460,9,0,11451,32,2,0,0.08,0.0,inf,11276,184,1.63,Europe
Grenada,13373,214,0,13159,107,1,0,1.6,0.0,inf,12886,487,3.78,Americas
Guadeloupe (FR),112668,873,0,111795,0,0,0,0.77,0.0,inf,104179,8489,8.15,Americas
Guatemala,740011,16661,0,723350,4054,18,0,2.25,0.0,inf,716082,23929,3.34,Americas
Guinea,36329,436,0,35893,0,0,0,1.2,0.0,inf,36281,48,0.13,Africa
Guinea-Bissau,7878,164,0,7714,29,0,0,2.08,0.0,inf,7802,76,0.97,Africa
Guyana,62360,1199,0,61161,95,3,0,1.92,0.0,inf,61734,626,1.01,Americas
Haiti,30055,809,0,29246,72,2,0,2.69,0.0,inf,29879,176,0.59,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1721483,42754,0,1678729,4411,123,0,2.48,0.0,inf,1657615,63868,3.85,Europe
Iceland,93933,56,0,93877,1806,1,0,0.06,0.0,inf,79511,14422,18.14,Europe
India,42723558,509872,0,42213686,30615,514,0,1.19,0.0,inf,42410976,312582,0.74,South-East Asia
Indonesia,4807778,145176,0,4662602,0,0,0,3.02,0.0,inf,4580093,227685,4.97,South-East Asia
Iran,6860255,134053,0,6726202,25034,167,0,1.95,0.0,inf,6657842,202413,3.04,Eastern Mediterranean
Iraq,2281566,24764,0,2256802,2984,35,0,1.09,0.0,inf,2258844,22722,1.01,Eastern Mediterranean
Ireland,1250039,6390,0,1243649,0,99,0,0.51,0.0,inf,1224862,25177,2.06,Europe
Israel,3474120,9651,0,3464469,22594,27,0,0.28,0.0,inf,3286273,187847,5.72,Europe
Italy,12205474,151684,0,12053790,71023,388,0,1.24,0.0,inf,11765767,439707,3.74,Europe
Jamaica,127233,2750,0,124483,70,0,0,2.16,0.0,inf,126350,883,0.7,Americas
Japan,4064142,20756,0,4043386,84158,236,0,0.51,0.0,inf,3478462,585680,16.84,Western Pacific
Jordan,1508950,13554,0,1495396,18477,22,0,0.9,0.0,inf,1374453,134497,9.79,Eastern Mediterranean
Kazakhstan,1381558,18796,0,1362762,1586,15,0,1.36,0.0,inf,1367054,14504,1.06,Europe
Kenya,322517,5632,0,316885,20,0,0,1.75,0.0,inf,322214,303,0.09,Africa
Kiribati,2665,8,0,2657,83,5,0,0.3,0.0,inf,1951,714,36.6,Western Pacific
Kosovo,223561,3078,0,220483,373,2,0,1.38,0.0,inf,219069,4492,2.05,Europe
Kuwait,606035,2522,0,603513,2166,1,0,0.42,0.0,inf,587102,18933,3.22,Eastern Mediterranean
Kyrgyzstan,200121,2932,0,197189,55,2,0,1.47,0.0,inf,199617,504,0.25,Europe
Laos,139685,598,0,139087,441,1,0,0.43,0.0,inf,137103,2582,1.88,Western Pacific
Latvia,533871,5041,0,528830,11105,12,0,0.94,0.0,inf,464895,68976,14.84,Europe
Lebanon,1023935,9872,0,1014063,3731,17,0,0.96,0.0,inf,984607,39328,3.99,Eastern Mediterranean
Lesotho,32434,696,0,31738,0,0,0,2.15,0.0,inf,32350,84,0.26,Africa
Liberia,7360,290,0,7070,1,0,0,3.94,0.0,inf,7346,14,0.19,Africa
Libya,475604,6143,0,469461,2490,8,0,1.29,0.0,inf,456276,19328,4.24,Eastern Mediterranean
Liechtenstein,10768,75,0,10693,82,1,0,0.7,0.0,inf,9956,812,8.16,Europe
Lithuania,826841,8172,0,818669,6710,38,0,0.99,0.0,inf,764811,62030,8.11,Europe
Luxembourg,175408,979,0,174429,552,3,0,0.56,0.0,inf,170100,5308,3.12,Europe
Madagascar,62844,1335,0,61509,0,0,0,2.12,0.0,inf,61434,1410,2.3,Africa
Malawi,85065,2599,0,82466,32,1,0,3.06,0.0,inf,84876,189,0.22,Africa
Malaysia,3083683,32180,0,3051503,19108,31,0,1.04,0.0,inf,2939198,144485,4.92,Western Pacific
Maldives,161113,289,0,160824,1037,0,0,0.18,0.0,inf,153415,7698,5.02,South-East Asia
Mali,30286,717,0,29569,20,1,0,2.37,0.0,inf,30227,59,0.2,Africa
Malta,70211,593,0,69618,122,1,0,0.84,0.0,inf,69361,850,1.23,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),105097,857,0,104240,0,0,0,0.82,0.0,inf,96619,8478,8.77,Americas
Mauritania,58577,973,0,57604,2,0,0,1.66,0.0,inf,58508,69,0.12,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36572,187,0,36385,0,0,0,0.51,0.0,inf,36517,55,0.15,Africa
Mexico,5300537,312965,0,4987572,7831,146,0,5.9,0.0,inf,5167110,133427,2.58,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,487283,10982,0,476301,1720,20,0,2.25,0.0,inf,471524,15759,3.34,Europe
Monaco,9085,50,0,9035,65,0,0,0.55,0.0,inf,8880,205,2.31,Europe
Mongolia,888363,2149,0,886214,2809,1,0,0.24,0.0,inf,860976,27387,3.18,Western Pacific
Montenegro,227045,2641,0,224404,353,3,0,1.16,0.0,inf,224368,2677,1.19,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1156356,15820,0,1140536,822,18,0,1.37,0.0,inf,1149582,6774,0.59,Eastern Mediterranean
Mozambique,224767,2189,0,222578,48,0,0,0.97,0.0,inf,224434,333,0.15,Africa
Namibia,156843,3995,0,152848,33,0,0,2.55,0.0,inf,156482,361,0.23,Africa
Nepal,974039,11902,0,962137,498,2,0,1.22,0.0,inf,968611,5428,0.56,South-East Asia
Netherlands,5842989,21414,0,5821575,53506,12,0,0.37,0.0,inf,5350048,492941,9.21,Europe
New Zealand,23511,53,0,23458,1181,0,0,0.23,0.0,inf,18505,5006,27.05,Western Pacific
Nicaragua,17895,222,0,17673,104,0,0,1.24,0.0,inf,17791,104,0.58,Americas
Niger,8724,303,0,8421,12,0,0,3.47,0.0,inf,8696,28,0.32,Africa
Nigeria,254124,3141,0,250983,108,0,0,1.24,0.0,inf,253838,286,0.11,Africa
North Macedonia,288750,8793,0,279957,1269,25,0,3.05,0.0,inf,280594,8156,2.91,Europe
Norway,1068686,1513,0,1067173,18875,0,0,0.14,0.0,inf,937321,131365,14.01,Europe
Oman,369190,4216,0,364974,1511,5,0,1.14,0.0,inf,356900,12290,3.44,Eastern Mediterranean
Pakistan,1491423,29877,0,1461546,2465,49,0,2.0,0.0,inf,1470161,21262,1.45,Eastern Mediterranean
Palau,3303,4,0,3299,47,0,0,0.12,0.0,inf,2843,460,16.18,Western Pacific
Panama,745367,7970,0,737397,2513,20,0,1.07,0.0,inf,732207,13160,1.8,Americas
Papua New Guinea,38671,610,0,38061,0,0,0,1.58,0.0,inf,37788,883,2.34,Western Pacific
Paraguay,628574,18027,0,610547,2219,63,0,2.87,0.0,inf,612893,15681,2.56,Americas
Peru,3456789,208622,0,3248167,7077,156,0,6.04,0.0,inf,3384546,72243,2.13,Americas
Philippines,3641940,55146,0,3586794,1998,52,0,1.51,0.0,inf,3619633,22307,0.62,Western Pacific
Poland,5408754,108515,0,5300239,19847,378,0,2.01,0.0,inf,5217106,191648,3.67,Europe
Portugal,3111858,20620,0,3091238,18135,55,0,0.66,0.0,inf,2963747,148111,5.0,Europe
Qatar,351949,658,0,351291,547,0,0,0.19,0.0,inf,347365,4584,1.32,Eastern Mediterranean
Reunion (FR),256787,565,0,256222,0,0,0,0.22,0.0,inf,226005,30782,13.62,Africa
Romania,2596269,61880,0,2534389,21885,204,0,2.38,0.0,inf,2455048,141221,5.75,Europe
Russia,14267875,334785,0,13933090,165139,692,0,2.35,0.0,inf,12946888,1320987,10.2,Europe
Rwanda,129326,1452,0,127874,15,0,0,1.12,0.0,inf,129177,149,0.12,Africa
Saint Kitts and Nevis,5508,40,0,5468,3,0,0,0.73,0.0,inf,5488,20,0.36,Americas
Saint Lucia,22177,347,0,21830,56,0,0,1.56,0.0,inf,21768,409,1.88,Americas
Saint Pierre and Miquelon (FR),1040,1,0,1039,7,0,0,0.1,0.0,inf,997,43,4.31,Americas
Saint Vincent and the Grenadines,8248,103,0,8145,2,0,0,1.25,0.0,inf,8134,114,1.4,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14044,110,0,13934,56,0,0,0.78,0.0,inf,13572,472,3.48,Europe
Sao Tome and Principe,5920,71,0,5849,0,0,0,1.2,0.0,inf,5912,8,0.14,Africa
Saudi Arabia,732596,8975,0,723621,1982,1,0,1.23,0.0,inf,715974,16622,2.32,Eastern Mediterranean
Senegal,85454,1957,0,83497,14,0,0,2.29,0.0,inf,85256,198,0.23,Africa
Serbia,1855174,14553,0,1840621,7134,59,0,0.78,0.0,inf,1793554,61620,3.44,Europe
Seychelles,38766,159,0,38607,107,2,0,0.41,0.0,inf,38124,642,1.68,Africa
Sierra Leone,7659,125,0,7534,7,0,0,1.63,0.0,inf,7637,22,0.29,Africa
Singapore,497997,913,0,497084,19420,7,0,0.18,0.0,inf,418640,79357,18.96,Western Pacific
Sint Maarten (NL),9505,84,0,9421,9,0,0,0.88,0.0,inf,9439,66,0.7,Americas
Slovakia,1891646,18123,0,1873523,21527,18,0,0.96,0.0,inf,1743941,147705,8.47,Europe
Slovenia,858670,6122,0,852548,7254,23,0,0.71,0.0,inf,811174,47496,5.86,Europe
Solomon Islands,4910,65,0,4845,83,4,0,1.32,0.0,inf,3319,1591,47.94,Western Pacific
Somalia,26260,1345,0,24915,57,5,0,5.12,0.0,inf,26203,57,0.22,Eastern Mediterranean
South Africa,3645269,97431,0,3547838,2364,181,0,2.67,0.0,inf,3626014,19255,0.53,Africa
South Korea,1552851,7202,0,1545649,90430,39,0,0.46,0.0,inf,1131239,421612,37.27,Western Pacific
South Sudan,16900,137,0,16763,3,0,0,0.81,0.0,inf,16861,39,0.23,Africa
Spain,10707286,96906,0,10610380,34380,310,0,0.91,0.0,inf,10439302,267984,2.57,Europe
Sri Lanka,630599,15874,0,614725,1252,30,0,2.52,0.0,inf,621985,8614,1.38,South-East Asia
Sudan,59903,3831,0,56072,0,0,0,6.4,0.0,inf,59294,609,1.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77334,1303,0,76031,131,0,0,1.68,0.0,inf,76239,1095,1.44,Americas
Sweden,2409081,16579,0,2392502,11751,78,0,0.69,0.0,inf,2354455,54626,2.32,Europe
Switzerland,2607052,12975,0,2594077,20328,12,0,0.5,0.0,inf,2460036,147016,5.98,Europe
Syria,53011,3035,0,49976,130,3,0,5.73,0.0,inf,52119,892,1.71,Eastern Mediterranean
Taiwan*,19666,852,0,18814,45,1,0,4.33,0.0,inf,19239,427,2.22,Western Pacific
Tajikistan,17780,125,0,17655,7,0,0,0.7,0.0,inf,17749,31,0.17,Europe
Tanzania,33549,796,0,32753,113,4,0,2.37,0.0,inf,33230,319,0.96,Africa
Thailand,2639062,22516,0,2616546,16462,27,0,0.85,0.0,inf,2531051,108011,4.27,South-East Asia
Timor-Leste,21877,124,0,21753,129,0,0,0.57,0.0,inf,20748,1129,5.44,South-East Asia
Togo,36693,271,0,36422,33,0,0,0.74,0.0,inf,36612,81,0.22,Africa
Tonga,141,0,0,141,0,0,0,0.0,0.0,0.0,15,126,840.0,Western Pacific
Trinidad and Tobago,121271,3535,0,117736,376,4,0,2.91,0.0,inf,116769,4502,3.86,Americas
Tunisia,968393,27145,0,941248,1341,26,0,2.8,0.0,inf,950575,17818,1.87,Eastern Mediterranean
Turkey,13079683,91117,0,12988566,94730,309,0,0.7,0.0,inf,12446111,633572,5.09,Europe
Turks and Caicos Islands (UK),5832,35,0,5797,4,0,0,0.6,0.0,inf,5789,43,0.74,Americas
US,78036352,925435,0,77110917,110453,2595,0,1.19,0.0,inf,77083020,953332,1.24,Americas
Uganda,162869,3580,0,159289,47,1,0,2.2,0.0,inf,162442,427,0.26,Africa
Ukraine,4785138,110105,0,4675033,31216,317,0,2.3,0.0,inf,4542568,242570,5.34,Europe
United Arab Emirates,870358,2288,0,868070,930,1,0,0.26,0.0,inf,860976,9382,1.09,Eastern Mediterranean
United Kingdom,18474603,160176,0,18314427,46230,236,0,0.87,0.0,inf,18010642,463961,2.58,Europe
Uruguay,788676,6794,0,781882,6120,16,0,0.86,0.0,inf,741454,47222,6.37,Americas
Uzbekistan,234063,1607,0,232456,302,3,0,0.69,0.0,inf,230401,3662,1.59,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,506977,5556,0,501421,1030,7,0,1.1,0.0,inf,497977,9000,1.81,Americas
Vietnam,2572087,39122,0,2532965,31814,85,0,1.52,0.0,inf,2380695,191392,8.04,Western Pacific
West Bank and Gaza,618527,5296,0,613231,4681,13,0,0.86,0.0,inf,586355,32172,5.49,Eastern Mediterranean
Winter Olympics 2022,505,0,0,505,4,0,0,0.0,0.0,0.0,465,40,8.6,
Yemen,11699,2107,0,9592,20,0,0,18.01,0.0,inf,11553,146,1.26,Eastern Mediterranean
Zambia,309870,3939,0,305931,291,1,0,1.27,0.0,inf,307636,2234,0.73,Africa
Zimbabwe,231603,5374,0,226229,0,0,0,2.32,0.0,inf,230603,1000,0.43,Africa
