Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9056,100,1.1,Americas
Guatemala,161665,5785,147486,8394,699,49,771,3.58,91.23,3.92,157595,4070,2.58,Americas
Guinea,14629,84,14301,244,74,1,73,0.57,97.76,0.59,14435,194,1.34,Africa
Guinea-Bissau,2662,46,2427,189,0,1,0,1.73,91.17,1.9,2532,130,5.13,Africa
Guyana,7780,177,6826,777,66,0,64,2.28,87.74,2.59,7470,310,4.15,Americas
Haiti,11692,245,9114,2333,20,0,0,2.1,77.95,2.69,11286,406,3.6,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,152225,3669,61456,87100,1122,7,172,2.41,40.37,5.97,144992,7233,4.99,Americas
Hungary,371988,12832,274308,84848,1652,93,2024,3.45,73.74,4.68,363450,8538,2.35,Europe
Iceland,6016,29,5954,33,3,0,8,0.48,98.97,0.49,6001,15,0.25,Europe
India,10802591,154823,10496308,151460,12408,120,15853,1.43,97.16,1.48,10720048,82543,0.77,South-East Asia
Indonesia,1123105,31001,917306,174798,11434,231,11641,2.76,81.68,3.38,1037993,85112,8.2,South-East Asia
Iran,1445326,58256,1235581,151489,7040,67,6190,4.03,85.49,4.71,1398841,46485,3.32,Eastern Mediterranean
Iraq,624222,13091,596959,14172,1150,12,1090,2.1,95.63,2.19,617202,7020,1.14,Eastern Mediterranean
Ireland,200744,3586,23364,173794,1314,74,0,1.79,11.64,15.35,193645,7099,3.67,Europe
Israel,675618,5001,589488,81129,6744,53,407,0.74,87.25,0.85,628895,46723,7.43,Europe
Italy,2597446,90241,2076928,430277,13656,421,17680,3.47,79.96,4.34,2515507,81939,3.26,Europe
Jamaica,16250,355,12174,3721,177,0,37,2.18,74.92,2.92,15435,815,5.28,Americas
Japan,399492,6172,349176,44144,2592,104,5195,1.54,87.41,1.77,380644,18848,4.95,Western Pacific
Jordan,331768,4354,317948,9466,1294,10,730,1.31,95.83,1.37,324169,7599,2.34,Eastern Mediterranean
Kazakhstan,240983,3119,210342,27522,1257,71,1651,1.29,87.28,1.48,231716,9267,4.0,Europe
Kenya,101339,1773,84143,15423,180,4,83,1.75,83.03,2.11,100422,917,0.91,Africa
Kosovo,61404,1514,53233,6657,318,5,214,2.47,86.69,2.84,58988,2416,4.1,Europe
Kuwait,168250,962,160098,7190,840,1,555,0.57,95.15,0.6,163450,4800,2.94,Eastern Mediterranean
Kyrgyzstan,84920,1420,81444,2056,88,2,110,1.67,95.91,1.74,84303,617,0.73,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,69400,1281,55708,12411,742,31,0,1.85,80.27,2.3,63992,5408,8.45,Europe
Lebanon,312269,3397,192324,116548,3107,82,3500,1.09,61.59,1.77,293157,19112,6.52,Eastern Mediterranean
Lesotho,8969,178,2601,6190,0,0,0,1.98,29.0,6.84,8278,691,8.35,Africa
Liberia,1945,84,1766,95,0,0,0,4.32,90.8,4.76,1936,9,0.46,Africa
Libya,122013,1919,102448,17646,770,5,1100,1.57,83.96,1.87,116779,5234,4.48,Eastern Mediterranean
Liechtenstein,2513,52,2413,48,4,0,21,2.07,96.02,2.15,2475,38,1.54,Europe
Lithuania,184948,2885,133994,48069,740,18,1668,1.56,72.45,2.15,180160,4788,2.66,Europe
Luxembourg,51330,588,48311,2431,202,1,219,1.15,94.12,1.22,50228,1102,2.19,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,25884,779,10264,14841,435,18,450,3.01,39.65,7.59,22304,3580,16.05,Africa
Malaysia,231483,826,181886,48771,4571,17,4092,0.36,78.57,0.45,198208,33275,16.79,Western Pacific
Maldives,16410,54,14419,1937,134,1,82,0.33,87.87,0.37,15496,914,5.9,South-East Asia
Mali,8130,333,6025,1772,11,0,14,4.1,74.11,5.53,8056,74,0.92,Africa
Malta,18385,273,15567,2545,79,0,144,1.48,84.67,1.75,17400,985,5.66,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16740,425,15913,402,20,1,62,2.54,95.06,2.67,16543,197,1.19,Africa
Mauritius,584,10,540,34,0,0,0,1.71,92.47,1.85,569,15,2.64,Africa
Mayotte (FR),9292,62,2964,6266,289,1,0,0.67,31.9,2.09,7884,1408,17.86,Africa
Mexico,1886245,161240,1450237,274768,0,0,0,8.55,76.88,11.12,1825519,60726,3.33,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,162624,3497,151880,7247,982,17,648,2.15,93.39,2.3,158309,4315,2.73,Europe
Monaco,1596,18,1332,246,24,0,12,1.13,83.46,1.35,1430,166,11.61,Europe
Mongolia,1928,2,1430,496,38,0,32,0.1,74.17,0.14,1710,218,12.75,Western Pacific
Montenegro,63633,826,55349,7458,515,1,452,1.3,86.98,1.49,60288,3345,5.55,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,473667,8351,452522,12794,620,28,742,1.76,95.54,1.85,469139,4528,0.97,Eastern Mediterranean
Mozambique,42488,427,0,42061,1055,12,0,1.0,0.0,inf,35833,6655,18.57,Africa
Namibia,34519,364,32872,1283,147,5,95,1.05,95.23,1.11,33459,1060,3.17,Africa
Nepal,271602,2033,267292,2277,171,2,227,0.75,98.41,0.76,270588,1014,0.37,South-East Asia
Netherlands,993430,14234,0,979196,4193,65,0,1.43,0.0,inf,966252,27178,2.81,Europe
New Zealand,2315,25,2228,62,2,0,0,1.08,96.24,1.12,2305,10,0.43,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4575,164,3916,495,10,1,71,3.58,85.6,4.19,4474,101,2.26,Africa
Nigeria,136030,1632,110449,23949,1340,14,1792,1.2,81.19,1.48,127024,9006,7.09,Africa
North Macedonia,93882,2900,83424,7558,372,7,638,3.09,88.86,3.48,91891,1991,2.17,Europe
Norway,64212,582,17998,45632,373,8,0,0.91,28.03,3.23,62276,1936,3.11,Europe
Oman,135041,1532,127266,6243,185,0,97,1.13,94.24,1.2,133728,1313,0.98,Eastern Mediterranean
Pakistan,551842,11886,507502,32454,1302,53,1684,2.15,91.97,2.34,541031,10811,2.0,Eastern Mediterranean
Panama,324489,5391,285490,33608,1107,25,2192,1.66,87.98,1.89,316808,7681,2.42,Americas
Papua New Guinea,867,9,828,30,0,0,0,1.04,95.5,1.09,851,16,1.88,Western Pacific
Paraguay,136023,2779,111667,21577,794,14,835,2.04,82.09,2.49,130917,5106,3.9,Americas
Peru,1158337,41538,1069129,47670,0,0,0,3.59,92.3,3.89,1113970,44367,3.98,Americas
Philippines,531699,10997,487927,32775,1581,55,206,2.07,91.77,2.25,519575,12124,2.33,Western Pacific
Poland,1533511,38344,1288163,207004,6495,447,4465,2.5,84.0,2.98,1496665,36846,2.46,Europe
Portugal,748858,13482,573934,161442,7914,225,10760,1.8,76.64,2.35,685383,63475,9.26,Europe
Qatar,152898,249,146474,6175,407,0,172,0.16,95.8,0.17,150280,2618,1.74,Eastern Mediterranean
Reunion (FR),10330,47,9528,755,136,1,0,0.45,92.24,0.49,9904,426,4.3,Africa
Romania,738152,18675,684095,35382,2668,75,2824,2.53,92.68,2.73,721513,16639,2.31,Europe
Russia,3874830,74005,3352720,448105,16463,508,24024,1.91,86.53,2.21,3752548,122282,3.26,Europe
Rwanda,15988,210,11352,4426,154,2,389,1.31,71.0,1.85,14529,1459,10.04,Africa
Saint Kitts and Nevis,39,0,36,3,0,0,0,0.0,92.31,0.0,37,2,5.41,Americas
Saint Lucia,1556,18,779,759,77,2,73,1.16,50.06,2.31,1029,527,51.21,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1067,3,338,726,8,1,63,0.28,31.68,0.89,827,240,29.02,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3111,68,2774,269,17,0,1,2.19,89.17,2.45,2969,142,4.78,Europe
Sao Tome and Principe,1298,17,1058,223,11,0,3,1.31,81.51,1.61,1232,66,5.36,Africa
Saudi Arabia,369248,6389,360697,2162,303,3,297,1.73,97.68,1.77,367276,1972,0.54,Eastern Mediterranean
Senegal,27733,659,22808,4266,368,11,209,2.38,82.24,2.89,25711,2022,7.86,Africa
Serbia,402700,4085,0,398615,1863,14,0,1.01,0.0,inf,390637,12063,3.09,Europe
Seychelles,1289,5,1113,171,10,0,26,0.39,86.35,0.45,1149,140,12.18,Africa
Sierra Leone,3728,79,2397,1252,29,0,20,2.12,64.3,3.3,3282,446,13.59,Africa
Singapore,59624,29,59348,247,22,0,28,0.05,99.54,0.05,59425,199,0.33,Western Pacific
Sint Maarten (NL),1911,27,1755,129,12,0,23,1.41,91.84,1.54,1822,89,4.88,Americas
Slovakia,256903,4976,230456,21471,2077,87,3985,1.94,89.71,2.16,243427,13476,5.54,Europe
Slovenia,171340,3580,150860,16900,1239,16,1475,2.09,88.05,2.37,163235,8105,4.97,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4814,132,3720,962,0,0,0,2.74,77.27,3.55,4784,30,0.63,Eastern Mediterranean
South Africa,1466767,45605,1327186,93976,3751,261,3506,3.11,90.48,3.44,1437798,28969,2.01,Africa
South Korea,80131,1459,70117,8555,369,11,413,1.82,87.5,2.08,77395,2736,3.54,Western Pacific
South Sudan,4267,66,3634,567,338,2,21,1.55,85.17,1.82,3929,338,8.6,Africa
Spain,2913425,60802,150376,2702247,29960,432,0,2.09,5.16,40.43,2705001,208424,7.71,Europe
Sri Lanka,67115,339,60567,6209,706,7,684,0.51,90.24,0.56,61586,5529,8.98,South-East Asia
Sudan,29577,1831,21794,5952,41,1,99,6.19,73.69,8.4,29066,511,1.76,Eastern Mediterranean
Suriname,8595,158,7906,531,39,2,54,1.84,91.98,2.0,8293,302,3.64,Americas
Sweden,584674,12028,0,572646,3758,89,0,2.06,0.0,inf,564557,20117,3.56,Europe
Switzerland,530289,9556,317600,203133,1765,26,0,1.8,59.89,3.01,519404,10885,2.1,Europe
Syria,14267,938,0,13329,65,5,0,6.57,0.0,inf,13885,382,2.75,Eastern Mediterranean
Taiwan*,919,9,839,71,2,1,5,0.98,91.29,1.07,895,24,2.68,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,22058,79,14798,7181,809,0,797,0.36,67.09,0.53,16221,5837,35.98,South-East Asia
Timor-Leste,80,0,0,80,3,0,0,0.0,0.0,0.0,68,12,17.65,South-East Asia
Togo,5290,79,4418,793,66,0,38,1.49,83.52,1.79,4922,368,7.48,Africa
Trinidad and Tobago,7607,135,7222,250,21,0,17,1.77,94.94,1.87,7520,87,1.16,Americas
Tunisia,213949,7048,169300,37601,1270,68,1601,3.29,79.13,4.16,204351,9598,4.7,Eastern Mediterranean
Turkey,2508988,26467,2396199,86322,7909,113,8815,1.05,95.5,1.1,2457118,51870,2.11,Europe
Turks and Caicos Islands (UK),1553,9,1238,306,49,0,24,0.58,79.72,0.73,1387,166,11.97,Americas
US,26680214,455881,0,26224333,123188,5084,0,1.71,0.0,inf,25766681,913533,3.55,Americas
Uganda,39735,327,14310,25098,50,0,0,0.82,36.01,2.29,39424,311,0.79,Africa
Ukraine,1275334,24429,1092599,158306,5333,153,10455,1.92,85.67,2.24,1247674,27660,2.22,Europe
United Arab Emirates,316875,888,293180,22807,3249,10,3904,0.28,92.52,0.3,293052,23823,8.13,Eastern Mediterranean
United Kingdom,3897401,110370,4395,3782636,20674,915,27,2.83,0.11,2511.26,3748410,148991,3.97,Europe
Uruguay,43804,476,37411,5917,589,12,591,1.09,85.41,1.27,39887,3917,9.82,Americas
Uzbekistan,78916,621,77368,927,57,0,35,0.79,98.04,0.8,78556,360,0.46,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,128775,1216,120644,6915,460,7,440,0.94,93.69,1.01,125364,3411,2.72,Americas
Vietnam,1957,35,1465,457,9,0,4,1.79,74.86,2.39,1651,306,18.53,Western Pacific
West Bank and Gaza,161087,1865,151082,8140,661,8,419,1.16,93.79,1.23,157593,3494,2.22,Eastern Mediterranean
Yemen,2122,615,1427,80,0,0,0,28.98,67.25,43.1,2120,2,0.09,Eastern Mediterranean
Zambia,59003,812,51305,6886,1514,8,826,1.38,86.95,1.58,50319,8684,17.26,Africa
Zimbabwe,34171,1288,27759,5124,207,19,368,3.77,81.24,4.64,32646,1525,4.67,Africa
