Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,3682,146,3491,45,1,0,8,3.97,94.81,4.18,3652,30,0.82,Africa
Congo (Brazzaville),9681,135,7514,2032,117,1,0,1.39,77.62,1.8,9329,352,3.77,Africa
Congo (Kinshasa),27660,726,25286,1648,80,0,0,2.62,91.42,2.87,27252,408,1.5,Africa
Costa Rica,213438,2908,190950,19580,0,0,0,1.36,89.46,1.52,210447,2991,1.42,Americas
Cote d'Ivoire,41307,224,37320,3763,439,2,376,0.54,90.35,0.6,38282,3025,7.9,Africa
Croatia,260636,5828,247208,7600,1891,20,665,2.24,94.85,2.36,253310,7326,2.89,Europe
Cuba,68986,405,65177,3404,736,4,745,0.59,94.48,0.62,63725,5261,8.26,Americas
Curacao (NL),6424,27,4952,1445,250,3,61,0.42,77.09,0.55,5380,1044,19.41,Americas
Cyprus,43286,248,2057,40981,293,2,0,0.57,4.75,12.06,40726,2560,6.29,Europe
Czechia,1486510,25258,1289924,171328,10972,203,13436,1.7,86.78,1.96,1426991,59519,4.17,Europe
Denmark,227894,2405,215770,9719,863,2,735,1.06,94.68,1.11,222629,5265,2.36,Europe
Djibouti,6895,64,6172,659,124,0,26,0.93,89.51,1.04,6385,510,7.99,Eastern Mediterranean
Dominica,160,0,151,9,4,0,10,0.0,94.38,0.0,156,4,2.56,Americas
Dominican Republic,250579,3289,209586,37704,402,6,2850,1.31,83.64,1.57,247364,3215,1.3,Americas
Ecuador,316807,16540,271847,28420,3237,36,0,5.22,85.81,6.08,305598,11209,3.67,Americas
Egypt,197350,11720,151444,34186,641,40,520,5.94,76.74,7.74,192840,4510,2.34,Eastern Mediterranean
El Salvador,63766,1990,61009,767,422,4,328,3.12,95.68,3.26,62531,1235,1.98,Americas
Equatorial Guinea,6851,102,6335,414,71,1,91,1.49,92.47,1.61,6603,248,3.76,Africa
Eritrea,3183,8,2962,213,65,1,97,0.25,93.06,0.27,3078,105,3.41,Africa
Estonia,99008,823,70913,27272,1552,14,567,0.83,71.62,1.16,89331,9677,10.83,Europe
Eswatini,17301,666,16175,460,5,1,74,3.85,93.49,4.12,17257,44,0.25,Africa
Ethiopia,192575,2718,150642,39215,1981,25,1052,1.41,78.23,1.8,179812,12763,7.1,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,66,1,1.52,Western Pacific
Finland,73516,809,46000,26707,803,1,0,1.1,62.57,1.76,68693,4823,7.02,Europe
France,4286244,92383,256081,3937780,16,1,0,2.16,5.97,36.08,4120320,165924,4.03,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16764,0,0.0,Americas
French Polynesia,18598,141,4842,13615,3,0,0,0.76,26.04,2.91,18566,32,0.17,Western Pacific
Gabon,18426,109,15863,2454,348,1,209,0.59,86.09,0.69,17297,1129,6.53,Africa
Gambia,5303,161,4926,216,48,0,51,3.04,92.89,3.27,5085,218,4.29,Africa
Georgia,278628,3722,270922,3984,450,8,254,1.34,97.23,1.37,276067,2561,0.93,Europe
Germany,2722988,75484,2460019,187485,23757,229,11191,2.77,90.34,3.07,2610769,112219,4.3,Europe
Ghana,89893,734,86248,2911,0,0,0,0.82,95.95,0.85,88421,1472,1.66,Africa
Gibraltar (UK),4271,94,4160,17,0,0,4,2.2,97.4,2.26,4270,1,0.02,Europe
Greece,245405,7649,93764,143992,3058,67,0,3.12,38.21,8.16,227247,18158,7.99,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,154,1,151,2,0,0,0,0.65,98.05,0.66,154,0,0.0,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,190208,6749,173301,10158,1141,19,680,3.55,91.11,3.89,184934,5274,2.85,Americas
Guinea,19084,113,16132,2839,139,0,53,0.59,84.53,0.7,18285,799,4.37,Africa
Guinea-Bissau,3591,56,2901,634,5,0,10,1.56,80.79,1.93,3488,103,2.95,Africa
Guyana,9820,220,8632,968,88,2,30,2.24,87.9,2.55,9322,498,5.34,Americas
Haiti,12732,251,10754,1727,10,0,0,1.97,84.46,2.33,12669,63,0.5,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,184821,4506,69935,110380,790,17,477,2.44,37.84,6.44,180271,4550,2.52,Americas
Hungary,593710,18952,381807,192951,7587,249,3631,3.19,64.31,4.96,532578,61132,11.48,Europe
Iceland,6144,29,6040,75,22,0,4,0.47,98.31,0.48,6089,55,0.9,Europe
India,11787534,160692,11231650,395192,53476,251,26490,1.36,95.28,1.43,11474605,312929,2.73,South-East Asia
Indonesia,1476452,39983,1312543,123926,5227,118,7622,2.71,88.9,3.05,1437283,39169,2.73,South-East Asia
Iran,1823317,62045,1562709,198563,7605,94,6943,3.4,85.71,3.97,1771115,52202,2.95,Eastern Mediterranean
Iraq,809092,14095,727471,67526,6051,29,4185,1.74,89.91,1.94,774015,35077,4.53,Eastern Mediterranean
Ireland,232164,4628,23364,204172,680,18,0,1.99,10.06,19.81,228215,3949,1.73,Europe
Israel,830028,6154,811008,12866,339,32,2139,0.74,97.71,0.76,824178,5850,0.71,Europe
Italy,3440862,106339,2773215,561308,21246,460,20132,3.09,80.6,3.83,3281810,159052,4.85,Europe
Jamaica,36670,545,16618,19507,439,3,128,1.49,45.32,3.28,32728,3942,12.04,Americas
Japan,460595,8929,436307,15359,1974,21,1102,1.94,94.73,2.05,450687,9908,2.2,Western Pacific
Jordan,562857,6181,456188,100488,9130,104,8300,1.1,81.05,1.35,504915,57942,11.48,Eastern Mediterranean
Kazakhstan,286352,3209,260607,22536,1111,2,988,1.12,91.01,1.23,277906,8446,3.04,Europe
Kenya,124707,2066,90770,31871,1540,18,184,1.66,72.79,2.28,116310,8397,7.22,Africa
Kosovo,84172,1811,70090,12271,3877,59,2822,2.15,83.27,2.58,78340,5832,7.44,Europe
Kuwait,223042,1256,207392,14394,1299,10,1212,0.56,92.98,0.61,213673,9369,4.38,Eastern Mediterranean
Kyrgyzstan,87758,1494,84407,1857,106,2,68,1.7,96.18,1.77,87143,615,0.71,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,98870,1851,89910,7109,776,11,1588,1.87,90.94,2.06,95420,3450,3.62,Europe
Lebanon,448721,5903,350694,92124,3856,53,1471,1.32,78.15,1.68,426977,21744,5.09,Eastern Mediterranean
Lesotho,10686,315,4438,5933,1,1,48,2.95,41.53,7.1,10530,156,1.48,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,154320,2582,141413,10325,909,18,993,1.67,91.64,1.83,148175,6145,4.15,Eastern Mediterranean
Liechtenstein,2636,56,2548,32,2,0,6,2.12,96.66,2.2,2616,20,0.76,Europe
Lithuania,211011,3510,195551,11950,809,9,436,1.66,92.67,1.79,206889,4122,1.99,Europe
Luxembourg,59907,728,55842,3337,245,2,81,1.22,93.21,1.3,58408,1499,2.57,Europe
Madagascar,22844,363,21282,1199,162,2,141,1.59,93.16,1.71,21826,1018,4.66,Africa
Malawi,33354,1105,29253,2996,31,6,133,3.31,87.7,3.78,32970,384,1.16,Africa
Malaysia,336808,1246,320925,14637,1268,2,1083,0.37,95.28,0.39,327253,9555,2.92,Western Pacific
Maldives,22929,66,20359,2504,139,0,133,0.29,88.79,0.32,21961,968,4.41,South-East Asia
Mali,9577,372,6680,2525,103,0,19,3.88,69.75,5.57,9066,511,5.64,Africa
Malta,28510,377,25857,2276,101,2,302,1.32,90.69,1.46,27272,1238,4.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17690,447,16947,296,32,0,9,2.53,95.8,2.64,17521,169,0.96,Africa
Mauritius,850,10,592,248,24,0,0,1.18,69.65,1.69,762,88,11.55,Africa
Mayotte (FR),19224,154,2964,16106,218,3,0,0.8,15.42,5.2,18845,379,2.01,Africa
Mexico,2208755,199627,1748317,260811,5714,579,4055,9.04,79.15,11.42,2175462,33293,1.53,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,219988,4661,193562,21765,2273,38,1932,2.12,87.99,2.41,208928,11060,5.29,Europe
Monaco,2210,28,2040,142,11,1,10,1.27,92.31,1.37,2141,69,3.22,Europe
Mongolia,5895,5,4044,1846,285,0,97,0.08,68.6,0.12,4498,1397,31.06,Western Pacific
Montenegro,88550,1224,79634,7692,434,4,644,1.38,89.93,1.54,85253,3297,3.87,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,492842,8786,480607,3449,439,11,507,1.78,97.52,1.83,490088,2754,0.56,Eastern Mediterranean
Mozambique,66649,752,0,65897,153,2,0,1.13,0.0,inf,65197,1452,2.23,Africa
Namibia,42864,502,39976,2386,93,4,282,1.17,93.26,1.26,41546,1318,3.17,Africa
Nepal,276389,3020,272187,1182,145,1,90,1.09,98.48,1.11,275518,871,0.32,South-East Asia
Netherlands,1220945,16371,0,1204574,7579,32,0,1.34,0.0,inf,1173487,47458,4.04,Europe
New Zealand,2476,26,2379,71,6,0,2,1.05,96.08,1.09,2434,42,1.73,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4939,185,4553,201,0,0,0,3.75,92.18,4.06,4904,35,0.71,Africa
Nigeria,162178,2031,148726,11421,102,0,196,1.25,91.71,1.37,161261,917,0.57,Africa
North Macedonia,122227,3545,102652,16030,1345,17,451,2.9,83.98,3.45,115222,7005,6.08,Europe
Norway,90104,656,17998,71450,984,7,0,0.73,19.97,3.64,83519,6585,7.88,Europe
Oman,153105,1644,140220,11241,741,11,374,1.07,91.58,1.17,148558,4547,3.06,Eastern Mediterranean
Pakistan,640988,14028,588975,37985,3946,63,2747,2.19,91.89,2.38,615810,25178,4.09,Eastern Mediterranean
Panama,352082,6065,340974,5043,415,5,481,1.72,96.85,1.78,349020,3062,0.88,Americas
Papua New Guinea,4109,39,846,3224,351,2,0,0.95,20.59,4.61,2351,1758,74.78,Western Pacific
Paraguay,200823,3869,164401,32553,2688,51,1522,1.93,81.86,2.35,185888,14935,8.03,Americas
Peru,1481259,50474,1397341,33444,0,0,8787,3.41,94.33,3.61,1435598,45661,3.18,Americas
Philippines,684311,13039,579518,91754,6658,47,1057,1.91,84.69,2.25,635698,48613,7.65,Western Pacific
Poland,2120671,50340,1707846,362485,30802,579,13971,2.37,80.53,2.95,1956974,163697,8.36,Europe
Portugal,818787,16805,769838,32144,575,11,752,2.05,94.02,2.18,815570,3217,0.39,Europe
Qatar,175332,278,161488,13566,570,3,377,0.16,92.1,0.17,171701,3631,2.11,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,930,15,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,913143,22579,819799,70765,6136,137,5617,2.47,89.78,2.75,874985,38158,4.36,Europe
Russia,4433364,94624,4051703,287037,8769,393,9987,2.13,91.39,2.34,4368943,64421,1.47,Europe
Rwanda,21106,297,19441,1368,131,2,131,1.41,92.11,1.53,20480,626,3.06,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,43,1,2.33,Americas
Saint Lucia,4161,58,3977,126,12,1,14,1.39,95.58,1.46,4083,78,1.91,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1703,10,1529,164,7,1,8,0.59,89.78,0.65,1681,22,1.31,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4484,82,3914,488,52,2,40,1.83,87.29,2.1,4249,235,5.53,Europe
Sao Tome and Principe,2174,34,2015,125,15,0,16,1.56,92.69,1.69,2107,67,3.18,Africa
Saudi Arabia,386300,6624,375471,4205,466,6,306,1.71,97.2,1.76,383499,2801,0.73,Eastern Mediterranean
Senegal,38134,1023,35508,1603,176,3,329,2.68,93.11,2.88,37254,880,2.36,Africa
Serbia,566669,5039,0,561630,5297,37,0,0.89,0.0,inf,531558,35111,6.61,Europe
Seychelles,3882,18,3318,546,84,2,161,0.46,85.47,0.54,3486,396,11.36,Africa
Sierra Leone,3953,79,2796,1078,4,0,4,2.0,70.73,2.83,3942,11,0.28,Africa
Singapore,60236,30,60078,128,15,0,15,0.05,99.74,0.05,60137,99,0.16,Western Pacific
Sint Maarten (NL),2114,27,2062,25,6,0,2,1.28,97.54,1.31,2093,21,1.0,Americas
Slovakia,352528,9261,255300,87967,1977,71,0,2.63,72.42,3.63,342430,10098,2.95,Europe
Slovenia,208588,3994,193383,11211,1290,9,944,1.91,92.71,2.07,202573,6015,2.97,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10369,453,4564,5352,0,0,0,4.37,44.02,9.93,9600,769,8.01,Eastern Mediterranean
South Africa,1540009,52372,1466595,21042,1048,121,1391,3.4,95.23,3.57,1532497,7512,0.49,Africa
South Korea,100276,1709,92068,6499,430,2,508,1.7,91.81,1.86,97294,2982,3.06,Western Pacific
South Sudan,9969,107,9002,860,50,1,0,1.07,90.3,1.19,9694,275,2.84,Africa
Spain,3234319,73744,150376,3010199,0,0,0,2.28,4.65,49.04,3206116,28203,0.88,Europe
Sri Lanka,91018,552,87630,2836,253,0,324,0.61,96.28,0.63,88862,2156,2.43,South-East Asia
Sudan,31282,2028,23990,5264,135,25,132,6.48,76.69,8.45,30989,293,0.95,Eastern Mediterranean
Suriname,9077,177,8568,332,3,0,4,1.95,94.39,2.07,9042,35,0.39,Americas
Sweden,765984,13357,0,752627,7649,42,0,1.74,0.0,inf,732070,33914,4.63,Europe
Switzerland,588118,10276,317600,260242,2022,29,0,1.75,54.0,3.24,577111,11007,1.91,Europe
Syria,17896,1195,0,16701,153,12,0,6.68,0.0,inf,16776,1120,6.68,Eastern Mediterranean
Taiwan*,1009,10,969,30,2,0,0,0.99,96.04,1.03,990,19,1.92,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28443,92,26873,1478,97,0,0,0.32,94.48,0.34,27402,1041,3.8,South-East Asia
Timor-Leste,372,0,0,372,21,0,0,0.0,0.0,0.0,216,156,72.22,South-East Asia
Togo,9147,105,7341,1701,0,0,0,1.15,80.26,1.43,8472,675,7.97,Africa
Trinidad and Tobago,7903,141,7575,187,38,0,2,1.78,95.85,1.86,7807,96,1.23,Americas
Tunisia,247254,8637,213969,24648,747,27,464,3.49,86.54,4.04,243439,3815,1.57,Eastern Mediterranean
Turkey,3091282,30462,2881643,179177,29762,146,17761,0.99,93.22,1.06,2930554,160728,5.48,Europe
Turks and Caicos Islands (UK),2315,17,2183,115,8,0,9,0.73,94.3,0.78,2253,62,2.75,Americas
US,30011839,545264,0,29466575,86947,1454,0,1.82,0.0,inf,29608458,403381,1.36,Americas
Uganda,40719,334,15139,25246,0,0,0,0.82,37.18,2.21,40607,112,0.28,Africa
Ukraine,1630013,32368,1322969,274676,14266,350,7754,1.99,81.16,2.45,1538516,91497,5.95,Europe
United Arab Emirates,446594,1456,429573,15565,2196,5,2385,0.33,96.19,0.34,432364,14230,3.29,Eastern Mediterranean
United Kingdom,4319324,126506,5377,4187441,5618,98,0,2.93,0.12,2352.72,4280747,38577,0.9,Europe
Uruguay,87812,843,71588,15381,1805,16,1216,0.96,81.52,1.18,75138,12674,16.87,Americas
Uzbekistan,81678,623,80045,1010,0,0,0,0.76,98.0,0.78,80858,820,1.01,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,153315,1521,142381,9413,807,10,1121,0.99,92.87,1.07,147577,5738,3.89,Americas
Vietnam,2576,35,2265,276,1,0,19,1.36,87.93,1.55,2567,9,0.35,Western Pacific
West Bank and Gaza,230076,2501,203340,24235,2032,23,1665,1.09,88.38,1.23,215984,14092,6.52,Eastern Mediterranean
Yemen,3703,800,1577,1326,91,15,11,21.6,42.59,50.73,3037,666,21.93,Eastern Mediterranean
Zambia,86993,1187,83617,2189,214,2,139,1.36,96.12,1.42,85502,1491,1.74,Africa
Zimbabwe,36749,1516,34476,757,32,0,29,4.13,93.81,4.4,36552,197,0.54,Africa
