Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,3413,46,3245,122,0,0,0,1.35,95.08,1.42,3363,50,1.49,Africa
Bhutan,843,1,583,259,1,0,9,0.12,69.16,0.17,825,18,2.18,South-East Asia
Bolivia,188733,9680,144227,34826,1550,44,790,5.13,76.42,6.71,175288,13445,7.67,Americas
Bosnia and Herzegovina,118083,4486,86505,27092,1072,75,1855,3.8,73.26,5.19,115633,2450,2.12,Europe
Botswana,18630,88,14624,3918,1265,17,1105,0.47,78.5,0.6,16768,1862,11.1,Africa
Brazil,8511770,210299,7560460,741011,23671,452,51451,2.47,88.82,2.78,8131612,380158,4.68,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,169,2,0,0,1,1.72,97.13,1.78,173,1,0.58,Western Pacific
Bulgaria,212383,8565,164255,39563,570,82,7533,4.03,77.34,5.21,209131,3252,1.56,Europe
Burkina Faso,9352,105,7448,1799,164,3,57,1.12,79.64,1.41,8279,1073,12.96,Africa
Burma,134795,2973,118200,13622,477,18,537,2.21,87.69,2.52,131186,3609,2.75,South-East Asia
Burundi,1245,2,773,470,9,0,0,0.16,62.09,0.26,1019,226,22.18,Africa
Cabo Verde,13046,120,12287,639,53,1,68,0.92,94.18,0.98,12433,613,4.93,Africa
Cambodia,441,0,386,55,2,0,0,0.0,87.53,0.0,392,49,12.5,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,26848,1162,4.33,Africa
Canada,719588,18129,0,701459,6420,106,0,2.52,0.0,inf,672918,46670,6.94,Americas
Cayman Islands (UK),380,2,330,48,6,0,2,0.53,86.84,0.61,362,18,4.97,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4973,0,0.0,Africa
Chad,2919,113,2148,658,24,2,18,3.87,73.59,5.26,2589,330,12.75,Africa
Chile,673750,17547,630818,25385,3918,70,4290,2.6,93.63,2.78,645892,27858,4.31,Americas
China,98164,4798,89605,3761,225,1,52,4.89,91.28,5.35,96920,1244,1.28,Western Pacific
Colombia,1923132,49004,1754222,119906,14719,373,24589,2.55,91.22,2.79,1801903,121229,6.73,Americas
Comoros,1769,49,1113,607,177,4,38,2.77,62.92,4.4,1160,609,52.5,Africa
Congo (Brazzaville),7709,114,5846,1749,0,0,0,1.48,75.83,1.95,7127,582,8.17,Africa
Congo (Kinshasa),21060,634,14810,5616,152,3,3,3.01,70.32,4.28,19496,1564,8.02,Africa
Costa Rica,186016,2458,142245,41313,1829,42,871,1.32,76.47,1.73,180061,5955,3.31,Americas
Cote d'Ivoire,25304,142,23527,1635,63,1,196,0.56,92.98,0.6,23894,1410,5.9,Africa
Croatia,225128,4655,217197,3276,174,39,917,2.07,96.48,2.14,220223,4905,2.23,Europe
Cuba,18443,173,13797,4473,292,3,254,0.94,74.81,1.25,15007,3436,22.9,Americas
Curacao (NL),4523,19,4358,146,9,0,72,0.42,96.35,0.44,4464,59,1.32,Americas
Cyprus,29130,175,2057,26898,162,5,0,0.6,7.06,8.51,27638,1492,5.4,Europe
Czechia,891852,14449,732446,144957,2693,111,6037,1.62,82.13,1.97,835454,56398,6.75,Europe
Denmark,189895,1805,170012,18078,807,30,1633,0.95,89.53,1.06,182725,7170,3.92,Europe
Djibouti,5905,61,5822,22,0,0,0,1.03,98.59,1.05,5877,28,0.48,Eastern Mediterranean
Dominica,110,0,102,8,0,0,0,0.0,92.73,0.0,109,1,0.92,Americas
Dominican Republic,194966,2448,144208,48310,1848,11,1158,1.26,73.97,1.7,183282,11684,6.37,Americas
Ecuador,231644,14322,199332,17990,162,3,0,6.18,86.05,7.18,221506,10138,4.58,Americas
Egypt,157275,8638,123491,25146,878,55,498,5.49,78.52,6.99,150753,6522,4.33,Eastern Mediterranean
El Salvador,51437,1498,45223,4716,653,11,446,2.91,87.92,3.31,48905,2532,5.18,Americas
Equatorial Guinea,5365,86,5191,88,9,0,2,1.6,96.76,1.66,5296,69,1.3,Africa
Eritrea,1877,6,1073,798,0,0,0,0.32,57.17,0.56,1556,321,20.63,Africa
Estonia,37344,333,26669,10342,265,8,226,0.89,71.41,1.25,33805,3539,10.47,Europe
Eswatini,13187,384,8374,4429,243,8,152,2.91,63.5,4.59,11711,1476,12.6,Africa
Ethiopia,131546,2033,116335,13178,351,3,188,1.55,88.44,1.75,128616,2930,2.28,Africa
Falkland Islands (Malvinas) (UK),32,0,27,5,0,0,0,0.0,84.38,0.0,29,3,10.34,Africa
Faroe Islands (DK),649,1,642,6,0,0,1,0.15,98.92,0.16,646,3,0.46,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,40505,618,31000,8887,168,0,0,1.53,76.53,1.99,38790,1715,4.42,Europe
France,2909086,70322,186919,2651845,3736,403,860,2.42,6.43,37.62,2782778,126308,4.54,Europe
French Guiana,14975,75,9995,4905,0,0,0,0.5,66.74,0.75,14113,862,6.11,Americas
French Polynesia,17697,127,4842,12728,62,1,0,0.72,27.36,2.62,17340,357,2.06,Western Pacific
Gabon,10019,66,9732,221,120,0,74,0.66,97.14,0.68,9740,279,2.86,Africa
Gambia,3933,128,3697,108,23,1,5,3.25,94.0,3.46,3857,76,1.97,Africa
Georgia,247915,2958,234636,10321,110,25,1643,1.19,94.64,1.26,239780,8135,3.39,Europe
Germany,2059382,47263,1713196,298923,9253,362,3656,2.3,83.19,2.76,1941116,118266,6.09,Europe
Ghana,58065,352,55789,1924,351,6,197,0.61,96.08,0.63,56230,1835,3.26,Africa
Gibraltar (UK),3712,45,2840,827,42,2,151,1.21,76.51,1.58,3240,472,14.57,Europe
Greece,148925,5488,93764,49673,318,19,0,3.69,62.96,5.85,145179,3746,2.58,Europe
Greenland (DK),30,0,29,1,0,0,0,0.0,96.67,0.0,29,1,3.45,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,132,7,5.3,Americas
Guadeloupe (FR),8834,156,2242,6436,0,0,0,1.77,25.38,6.96,8702,132,1.52,Americas
Guatemala,149146,5278,134824,9044,258,24,480,3.54,90.4,3.91,143243,5903,4.12,Americas
Guinea,14165,81,13351,733,51,0,13,0.57,94.25,0.61,13980,185,1.32,Africa
Guinea-Bissau,2509,45,2405,59,0,0,0,1.79,95.85,1.87,2478,31,1.25,Africa
Guyana,6931,170,6173,588,23,0,8,2.45,89.06,2.75,6588,343,5.21,Americas
Haiti,10907,240,8956,1711,126,0,36,2.2,82.11,2.68,10386,521,5.02,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,134938,3368,60165,71405,827,14,33,2.5,44.59,5.6,128701,6237,4.85,Americas
Hungary,352703,11409,230441,110853,875,68,1826,3.23,65.34,4.95,343656,9047,2.63,Europe
Iceland,5970,29,5798,143,14,0,31,0.49,97.12,0.5,5898,72,1.22,Europe
India,10581823,152556,10228753,200514,10050,137,17411,1.44,96.66,1.49,10479179,102644,0.98,South-East Asia
Indonesia,917015,26282,745935,144798,9086,295,9475,2.87,81.34,3.52,836718,80297,9.6,South-East Asia
Iran,1336217,56886,1125499,153832,5806,83,6362,4.26,84.23,5.05,1292614,43603,3.37,Eastern Mediterranean
Iraq,609029,12953,571198,24878,797,9,1769,2.13,93.79,2.27,603739,5290,0.88,Eastern Mediterranean
Ireland,174843,2616,23364,148863,2117,8,0,1.5,13.36,11.2,152539,22304,14.62,Europe
Israel,558249,4044,473310,80895,6560,39,6293,0.72,84.78,0.85,501073,57176,11.41,Europe
Italy,2390102,82554,1760489,547059,8825,377,14763,3.45,73.66,4.69,2289021,101081,4.42,Europe
Jamaica,14274,326,11727,2221,113,2,18,2.28,82.16,2.78,13637,637,4.67,Americas
Japan,335605,4366,252631,78608,4890,61,4299,1.3,75.28,1.73,293746,41859,14.25,Western Pacific
Jordan,315544,4153,300340,11051,1030,8,1472,1.32,95.18,1.38,308670,6874,2.23,Eastern Mediterranean
Kazakhstan,216964,2891,189105,24968,1017,2,989,1.33,87.16,1.53,210086,6878,3.27,Europe
Kenya,99227,1734,82427,15066,65,3,-923,1.75,83.07,2.1,98334,893,0.91,Africa
Kosovo,55851,1410,49271,5170,0,0,0,2.52,88.22,2.86,53982,1869,3.46,Europe
Kuwait,158244,948,151496,5800,467,1,354,0.6,95.74,0.63,154841,3403,2.2,Eastern Mediterranean
Kyrgyzstan,83178,1387,79104,2687,0,0,0,1.67,95.1,1.75,82380,798,0.97,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,55908,983,42426,12499,244,5,609,1.76,75.89,2.32,49899,6009,12.04,Europe
Lebanon,255956,1959,154608,99389,3144,53,1570,0.77,60.4,1.27,222391,33565,15.09,Eastern Mediterranean
Lesotho,7018,101,1652,5265,647,8,17,1.44,23.54,6.11,5937,1081,18.21,Africa
Liberia,1896,84,1707,105,9,0,6,4.43,90.03,4.92,1779,117,6.58,Africa
Libya,109869,1698,87197,20974,781,33,1072,1.55,79.36,1.95,105378,4491,4.26,Eastern Mediterranean
Liechtenstein,2395,50,2281,64,6,1,17,2.09,95.24,2.19,2346,49,2.09,Europe
Lithuania,167992,2469,104297,61226,476,24,109,1.47,62.08,2.37,160446,7546,4.7,Europe
Luxembourg,48890,557,45997,2336,260,8,343,1.14,94.08,1.21,48027,863,1.8,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,13027,321,6080,6626,557,7,44,2.46,46.67,5.28,9027,4000,44.31,Africa
Malaysia,161740,605,122344,38791,3306,4,2293,0.37,75.64,0.49,138224,23516,17.01,Western Pacific
Maldives,14582,49,13566,967,69,0,26,0.34,93.03,0.36,14159,423,2.99,South-East Asia
Mali,7855,311,5589,1955,16,1,27,3.96,71.15,5.56,7664,191,2.49,Africa
Malta,15742,241,12717,2784,154,2,121,1.53,80.78,1.9,14529,1213,8.35,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6227,43,98,6086,0,0,0,0.69,1.57,43.88,6117,110,1.8,Americas
Mauritania,16081,403,14605,1073,42,1,101,2.51,90.82,2.76,15611,470,3.01,Africa
Mauritius,556,10,518,28,9,0,2,1.8,93.17,1.93,545,11,2.02,Africa
Mayotte (FR),6611,58,2964,3589,0,0,0,0.88,44.83,1.96,6255,356,5.69,Africa
Mexico,1649502,141248,1237321,270933,8074,544,14213,8.56,75.01,11.42,1541633,107869,7.0,Americas
Moldova,153112,3267,143330,6515,258,17,180,2.13,93.61,2.28,149662,3450,2.31,Europe
Monaco,1212,7,1013,192,7,0,18,0.58,83.58,0.69,1070,142,13.27,Europe
Mongolia,1536,2,995,539,10,0,28,0.13,64.78,0.2,1456,80,5.49,Western Pacific
Montenegro,55803,746,45898,9159,310,1,550,1.34,82.25,1.63,52819,2984,5.65,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,460144,7977,435686,16481,473,35,761,1.73,94.68,1.83,452988,7156,1.58,Eastern Mediterranean
Mozambique,27446,249,0,27197,895,8,0,0.91,0.0,inf,22334,5112,22.89,Africa
Namibia,30753,293,27493,2967,390,8,562,0.95,89.4,1.07,28602,2151,7.52,Africa
Nepal,267644,1965,261818,3861,322,6,374,0.73,97.82,0.75,265268,2376,0.9,South-East Asia
Netherlands,917308,13056,0,904252,4754,50,0,1.42,0.0,inf,878263,39045,4.45,Europe
New Zealand,2262,25,2152,85,0,0,0,1.11,95.14,1.16,2222,40,1.8,Western Pacific
Nicaragua,6152,167,4225,1760,0,0,0,2.71,68.68,3.95,6097,55,0.9,Americas
Niger,4204,145,3136,923,48,5,92,3.45,74.6,4.62,3924,280,7.14,Africa
Nigeria,112004,1449,89939,20616,1617,14,622,1.29,80.3,1.61,101331,10673,10.53,Africa
North Macedonia,88992,2715,73777,12500,54,13,176,3.05,82.9,3.68,86597,2395,2.77,Europe
Norway,59034,521,17998,40515,383,4,0,0.88,30.49,2.89,55903,3131,5.6,Europe
Oman,132011,1514,124213,6284,221,2,146,1.15,94.09,1.22,130780,1231,0.94,Eastern Mediterranean
Pakistan,523011,11055,476471,35485,1800,58,1243,2.11,91.1,2.32,506701,16310,3.22,Eastern Mediterranean
Panama,299361,4828,241128,53405,1342,41,2129,1.61,80.55,2.0,281353,18008,6.4,Americas
Papua New Guinea,834,9,755,70,0,0,0,1.08,90.53,1.19,819,15,1.83,Western Pacific
Paraguay,122588,2518,98465,21605,428,13,877,2.05,80.32,2.56,116535,6053,5.19,Americas
Peru,1060567,38770,984726,37071,0,0,6654,3.66,92.85,3.94,1035184,25383,2.45,Americas
Philippines,502736,9909,465988,26839,2159,14,-3,1.97,92.69,2.13,489736,13000,2.65,Western Pacific
Poland,1438914,33407,1187719,217788,3332,52,6393,2.32,82.54,2.81,1390385,48529,3.49,Europe
Portugal,556503,9028,411589,135886,6702,167,4660,1.62,73.96,2.19,489293,67210,13.74,Europe
Qatar,147504,248,144015,3241,227,2,157,0.17,97.63,0.17,146068,1436,0.98,Eastern Mediterranean
Reunion (FR),9443,45,9053,345,0,0,0,0.48,95.87,0.5,9359,84,0.9,Africa
Romania,695153,17271,625449,52433,1509,50,3035,2.48,89.97,2.76,673271,21882,3.25,Europe
Russia,3552888,65059,2947479,540350,22509,458,18224,1.83,82.96,2.21,3389733,163155,4.81,Europe
Rwanda,11259,146,7412,3701,227,4,49,1.3,65.83,1.97,9784,1475,15.08,Africa
Saint Kitts and Nevis,35,0,33,2,1,0,1,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,621,8,329,284,10,0,0,1.29,52.98,2.43,462,159,34.42,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,494,1,118,375,16,0,7,0.2,23.89,0.85,249,245,98.39,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2787,65,2464,258,9,0,9,2.33,88.41,2.64,2667,120,4.5,Europe
Sao Tome and Principe,1142,17,993,132,0,0,0,1.49,86.95,1.71,1066,76,7.13,Africa
Saudi Arabia,365099,6329,356848,1922,170,6,161,1.73,97.74,1.77,363949,1150,0.32,Eastern Mediterranean
Senegal,23224,526,19414,3284,196,11,190,2.26,83.59,2.71,21533,1691,7.85,Africa
Serbia,374111,3771,0,370340,1578,21,0,1.01,0.0,inf,361782,12329,3.41,Europe
Seychelles,746,2,563,181,41,0,24,0.27,75.47,0.36,583,163,27.96,Africa
Sierra Leone,3014,77,2107,830,8,0,25,2.55,69.91,3.65,2846,168,5.9,Africa
Singapore,59127,29,58868,230,14,0,22,0.05,99.56,0.05,58929,198,0.34,Western Pacific
Sint Maarten (NL),1669,27,1522,120,13,0,21,1.62,91.19,1.77,1575,94,5.97,Americas
Slovakia,224385,3526,171092,49767,1060,52,2177,1.57,76.25,2.06,209069,15316,7.33,Europe
Slovenia,149424,3206,122745,23473,299,26,737,2.15,82.15,2.61,139713,9711,6.95,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4726,18,0.38,Eastern Mediterranean
South Africa,1346936,37449,1117452,192035,9010,344,19011,2.78,82.96,3.35,1246643,100293,8.05,Africa
South Korea,73115,1283,59468,12364,386,19,745,1.75,81.33,2.16,69651,3464,4.97,Western Pacific
South Sudan,3703,63,3181,459,10,0,0,1.7,85.9,1.98,3662,41,1.12,Africa
Spain,2336451,53769,150376,2132306,84287,455,0,2.3,6.44,35.76,2111782,224669,10.64,Europe
Sri Lanka,53750,270,45820,7660,688,6,649,0.5,85.25,0.59,48949,4801,9.81,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,23316,2963,12.71,Eastern Mediterranean
Suriname,7624,145,6834,645,97,4,76,1.9,89.64,2.12,7064,560,7.93,Americas
Sweden,523486,10323,0,513163,0,0,0,1.97,0.0,inf,489471,34015,6.95,Europe
Switzerland,499931,8792,317600,173539,4703,110,0,1.76,63.53,2.77,484506,15425,3.18,Europe
Syria,13132,841,0,12291,96,9,0,6.4,0.0,inf,12462,670,5.38,Eastern Mediterranean
Taiwan*,862,7,756,99,7,0,1,0.81,87.7,0.93,834,28,3.36,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,12594,70,9356,3168,171,0,150,0.56,74.29,0.75,10834,1760,16.25,South-East Asia
Timor-Leste,52,0,0,52,0,0,0,0.0,0.0,0.0,49,3,6.12,South-East Asia
Togo,4324,74,3785,465,22,1,10,1.71,87.53,1.96,3978,346,8.7,Africa
Trinidad and Tobago,7399,132,6938,329,6,0,8,1.78,93.77,1.9,7273,126,1.73,Americas
Tunisia,181885,5750,131019,45116,1795,58,2027,3.16,72.03,4.39,162350,19535,12.03,Eastern Mediterranean
Turkey,2392963,24161,2270769,98033,5862,164,7905,1.01,94.89,1.06,2336476,56487,2.42,Europe
Turks and Caicos Islands (UK),1105,7,902,196,3,1,12,0.63,81.63,0.78,994,111,11.17,Americas
US,24074658,398981,0,23675677,137885,1381,0,1.66,0.0,inf,22623371,1451287,6.41,Americas
Uganda,38085,304,13083,24698,0,0,0,0.8,34.35,2.32,37808,277,0.73,Africa
Ukraine,1201894,21847,902481,277566,3382,80,5345,1.82,75.09,2.42,1154850,47044,4.07,Europe
United Arab Emirates,256732,751,228364,27617,3471,6,2990,0.29,88.95,0.33,232982,23750,10.19,Eastern Mediterranean
United Kingdom,3437979,89975,4025,3343979,37559,599,39,2.62,0.12,2235.4,3122876,315103,10.09,Europe
Uruguay,32863,319,24618,7926,485,8,708,0.97,74.91,1.3,26901,5962,22.16,Americas
Uzbekistan,78036,619,76538,879,68,0,102,0.79,98.08,0.81,77611,425,0.55,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,120444,1112,113328,6004,641,6,326,0.92,94.09,0.98,116983,3461,2.96,Americas
Vietnam,1539,35,1402,102,2,0,22,2.27,91.1,2.5,1515,24,1.58,Western Pacific
West Bank and Gaza,152555,1726,140075,10754,524,8,944,1.13,91.82,1.23,148171,4384,2.96,Eastern Mediterranean
Yemen,2113,612,1421,80,1,0,2,28.96,67.25,43.07,2105,8,0.38,Eastern Mediterranean
Zambia,38207,559,27327,10321,602,13,1168,1.46,71.52,2.05,28596,9611,33.61,Africa
Zimbabwe,27892,773,17372,9747,689,60,860,2.77,62.28,4.45,22297,5595,25.09,Africa
