Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Central African Republic,11340,100,0,11240,31,0,0,0.88,0.0,inf,11309,31,0.27,Africa
Chad,5029,174,0,4855,0,0,0,3.46,0.0,inf,5017,12,0.24,Africa
Chile,1647746,37367,0,1610379,277,8,0,2.27,0.0,inf,1644540,3206,0.19,Americas
China,108038,4849,0,103189,77,0,0,4.49,0.0,inf,107549,489,0.45,Western Pacific
Colombia,4942249,125924,0,4816325,1185,29,0,2.55,0.0,inf,4931563,10686,0.22,Americas
Comoros,4109,147,0,3962,3,0,0,3.58,0.0,inf,4100,9,0.22,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13701,0,0.0,Africa
Congo (Kinshasa),56463,1068,0,55395,76,0,0,1.89,0.0,inf,56215,248,0.44,Africa
Costa Rica,510653,6056,0,504597,5490,107,0,1.19,0.0,inf,489784,20869,4.26,Americas
Cote d'Ivoire,59153,569,0,58584,133,3,0,0.96,0.0,inf,58148,1005,1.73,Africa
Croatia,392248,8514,0,383734,264,14,0,2.17,0.0,inf,384082,8166,2.13,Europe
Cuba,809911,6856,0,803055,8544,60,0,0.85,0.0,inf,753544,56367,7.48,Americas
Curacao (NL),16086,158,0,15928,30,0,0,0.98,0.0,inf,15741,345,2.19,Americas
Cyprus,117235,547,0,116688,741,13,0,0.47,0.0,inf,116368,867,0.75,Europe
Czechia,1686364,30431,0,1655933,182,1,0,1.8,0.0,inf,1683315,3049,0.18,Europe
Denmark,354913,2630,0,352283,268,2,0,0.74,0.0,inf,352636,2277,0.65,Europe
Djibouti,12085,159,0,11926,45,0,0,1.32,0.0,inf,11873,212,1.79,Eastern Mediterranean
Dominica,2908,10,0,2898,150,2,0,0.34,0.0,inf,2280,628,27.54,Americas
Dominican Republic,355378,4029,0,351349,228,1,0,1.13,0.0,inf,353542,1836,0.52,Americas
Ecuador,507020,32666,0,474354,17,5,0,6.44,0.0,inf,505278,1742,0.34,Americas
Egypt,297608,16992,0,280616,679,22,0,5.71,0.0,inf,293448,4160,1.42,Eastern Mediterranean
El Salvador,102024,3114,0,98910,2323,12,0,3.05,0.0,inf,99701,2323,2.33,Americas
Equatorial Guinea,11063,137,0,10926,0,0,0,1.24,0.0,inf,10498,565,5.38,Africa
Eritrea,6674,40,0,6634,3,0,0,0.6,0.0,inf,6657,17,0.26,Africa
Estonia,150142,1328,0,148814,366,2,0,0.88,0.0,inf,146884,3258,2.22,Europe
Eswatini,45395,1200,0,44195,15,5,0,2.64,0.0,inf,44976,419,0.93,Africa
Ethiopia,333698,5164,0,328534,737,34,0,1.55,0.0,inf,323715,9983,3.08,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1070,2,0,1068,3,0,0,0.19,0.0,inf,1037,33,3.18,Europe
Fiji,49959,566,0,49393,0,0,0,1.13,0.0,inf,49113,846,1.72,Western Pacific
Finland,136257,1057,0,135200,0,0,0,0.78,0.0,inf,133851,2406,1.8,Europe
France,6801495,114062,0,6687433,164,5,0,1.68,0.0,inf,6755332,46163,0.68,Europe
French Guiana,38266,235,0,38031,245,3,0,0.61,0.0,inf,36859,1407,3.82,Americas
French Polynesia,40178,599,0,39579,0,6,0,1.49,0.0,inf,40178,0,0.0,Western Pacific
Gabon,28120,176,0,27944,477,1,0,0.63,0.0,inf,26903,1217,4.52,Africa
Gambia,9888,332,0,9556,0,0,0,3.36,0.0,inf,9848,40,0.41,Africa
Georgia,595926,8575,0,587351,662,34,0,1.44,0.0,inf,581815,14111,2.43,Europe
Germany,4155160,93058,0,4062102,5328,81,0,2.24,0.0,inf,4093412,61748,1.51,Europe
Ghana,125565,1125,0,124440,304,4,0,0.9,0.0,inf,123874,1691,1.37,Africa
Gibraltar (UK),5479,97,0,5382,2,0,0,1.77,0.0,inf,5436,43,0.79,Europe
Greece,632908,14505,0,618403,2124,39,0,2.29,0.0,inf,616765,16143,2.62,Europe
Greenland (DK),469,0,0,469,5,0,0,0.0,0.0,0.0,395,74,18.73,Europe
Grenada,4077,55,0,4022,236,5,0,1.35,0.0,inf,2386,1691,70.87,Americas
Guadeloupe (FR),52463,747,0,51716,978,52,0,1.42,0.0,inf,49515,2948,5.95,Americas
Guatemala,530026,13061,0,516965,604,21,0,2.46,0.0,inf,511457,18569,3.63,Americas
Guinea,30271,375,0,29896,135,5,0,1.24,0.0,inf,30047,224,0.75,Africa
Guinea-Bissau,6080,130,0,5950,0,0,0,2.14,0.0,inf,6022,58,0.96,Africa
Guyana,29683,733,0,28950,130,8,0,2.47,0.0,inf,28099,1584,5.64,Americas
Haiti,21368,603,0,20765,38,7,0,2.82,0.0,inf,21178,190,0.9,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,359768,9537,0,350231,2114,46,0,2.65,0.0,inf,353641,6127,1.73,Americas
Hungary,818231,30136,0,788095,1072,13,0,3.68,0.0,inf,815605,2626,0.32,Europe
Iceland,11471,33,0,11438,67,0,0,0.29,0.0,inf,11279,192,1.7,Europe
India,33504534,445385,0,33059149,26115,252,0,1.33,0.0,inf,33289579,214955,0.65,South-East Asia
Indonesia,4192695,140634,0,4052061,1932,166,0,3.35,0.0,inf,4170088,22607,0.54,South-East Asia
Iran,5442232,117526,0,5324706,17397,344,0,2.16,0.0,inf,5318327,123905,2.33,Eastern Mediterranean
Iraq,1978412,21869,0,1956543,3192,47,0,1.11,0.0,inf,1954969,23443,1.2,Eastern Mediterranean
Ireland,376517,5179,0,371338,1150,0,0,1.38,0.0,inf,367536,8981,2.44,Europe
Israel,1235064,7555,0,1227509,6935,14,0,0.61,0.0,inf,1184053,51011,4.31,Europe
Italy,4638516,130354,0,4508162,2405,44,0,2.81,0.0,inf,4609205,29311,0.64,Europe
Jamaica,80406,1794,0,78612,733,3,0,2.23,0.0,inf,76451,3955,5.17,Americas
Japan,1680328,17247,0,1663081,2236,23,0,1.03,0.0,inf,1646128,34200,2.08,Western Pacific
Jordan,813601,10616,0,802985,0,0,0,1.3,0.0,inf,807384,6217,0.77,Eastern Mediterranean
Kazakhstan,939065,15503,0,923562,2111,472,0,1.65,0.0,inf,918208,20857,2.27,Europe
Kenya,246643,4995,0,241648,113,6,0,2.03,0.0,inf,243929,2714,1.11,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159155,2905,0,156250,48,6,0,1.83,0.0,inf,157261,1894,1.2,Europe
Kuwait,411233,2440,0,408793,53,1,0,0.59,0.0,inf,410842,391,0.1,Eastern Mediterranean
Kyrgyzstan,177780,2590,0,175190,58,2,0,1.46,0.0,inf,177226,554,0.31,Europe
Laos,19399,16,0,19383,214,0,0,0.08,0.0,inf,17555,1844,10.5,Western Pacific
Latvia,150749,2645,0,148104,189,5,0,1.75,0.0,inf,147328,3421,2.32,Europe
Lebanon,618580,8240,0,610340,302,4,0,1.33,0.0,inf,613982,4598,0.75,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5915,283,0,5632,11,0,0,4.78,0.0,inf,5727,188,3.28,Africa
Libya,332026,4517,0,327509,1081,16,0,1.36,0.0,inf,325221,6805,2.09,Eastern Mediterranean
Liechtenstein,3419,60,0,3359,14,0,0,1.75,0.0,inf,3386,33,0.97,Europe
Lithuania,316695,4810,0,311885,746,17,0,1.52,0.0,inf,308956,7739,2.5,Europe
Luxembourg,77340,834,0,76506,151,0,0,1.08,0.0,inf,76798,542,0.71,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61382,2264,0,59118,19,3,0,3.69,0.0,inf,61137,245,0.4,Africa
Malaysia,2112175,23744,0,2088431,14345,301,0,1.12,0.0,inf,1995771,116404,5.83,Western Pacific
Maldives,83655,229,0,83426,79,0,0,0.27,0.0,inf,82950,705,0.85,South-East Asia
Mali,15074,545,0,14529,6,0,0,3.62,0.0,inf,14984,90,0.6,Africa
Malta,36994,455,0,36539,22,2,0,1.23,0.0,inf,36793,201,0.55,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),40239,588,0,39651,160,3,0,1.46,0.0,inf,39373,866,2.2,Americas
Mauritania,35515,766,0,34749,53,0,0,2.16,0.0,inf,34950,565,1.62,Africa
Mauritius,14735,59,0,14676,492,9,0,0.4,0.0,inf,13289,1446,10.88,Africa
Mayotte (FR),20107,176,0,19931,0,0,0,0.88,0.0,inf,20041,66,0.33,Africa
Mexico,3573044,271765,0,3301279,3367,262,0,7.61,0.0,inf,3516043,57001,1.62,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,282650,6605,0,276045,950,10,0,2.34,0.0,inf,275558,7092,2.57,Europe
Monaco,3290,33,0,3257,0,0,0,1.0,0.0,inf,3281,9,0.27,Europe
Mongolia,277997,1119,0,276878,0,0,0,0.4,0.0,inf,257770,20227,7.85,Western Pacific
Montenegro,126684,1859,0,124825,425,10,0,1.47,0.0,inf,122364,4320,3.53,Europe
Montserrat (UK),33,1,0,32,0,0,0,3.03,0.0,inf,31,2,6.45,Americas
Morocco,920374,13958,0,906416,693,48,0,1.52,0.0,inf,905564,14810,1.64,Eastern Mediterranean
Mozambique,150067,1903,0,148164,49,0,0,1.27,0.0,inf,149259,808,0.54,Africa
Namibia,126900,3471,0,123429,89,2,0,2.74,0.0,inf,126341,559,0.44,Africa
Nepal,785541,11048,0,774493,975,8,0,1.41,0.0,inf,778312,7229,0.93,South-East Asia
Netherlands,1986241,18123,0,1968118,1326,9,0,0.91,0.0,inf,1972653,13588,0.69,Europe
New Zealand,4096,27,0,4069,13,0,0,0.66,0.0,inf,3967,129,3.25,Western Pacific
Nicaragua,13025,202,0,12823,0,0,0,1.55,0.0,inf,12350,675,5.47,Americas
Niger,5964,201,0,5763,7,0,0,3.37,0.0,inf,5929,35,0.59,Africa
Nigeria,202191,2661,0,199530,393,6,0,1.32,0.0,inf,199538,2653,1.33,Africa
North Macedonia,187068,6472,0,180596,154,12,0,3.46,0.0,inf,183705,3363,1.83,Europe
Norway,182918,841,0,182077,679,0,0,0.46,0.0,inf,177262,5656,3.19,Europe
Oman,303459,4093,0,299366,36,0,0,1.35,0.0,inf,303163,296,0.1,Eastern Mediterranean
Pakistan,1227905,27327,0,1200578,1897,81,0,2.23,0.0,inf,1210082,17823,1.47,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,464440,7176,0,457264,152,4,0,1.55,0.0,inf,462224,2216,0.48,Americas
Papua New Guinea,18968,212,0,18756,426,8,0,1.12,0.0,inf,18412,556,3.02,Western Pacific
Paraguay,459665,16132,0,443533,43,6,0,3.51,0.0,inf,459340,325,0.07,Americas
Peru,2167652,199036,0,1968616,644,-30,0,9.18,0.0,inf,2161358,6294,0.29,Americas
Philippines,2385616,36934,0,2348682,18867,146,0,1.55,0.0,inf,2248071,137545,6.12,Western Pacific
Poland,2898299,75488,0,2822811,364,0,0,2.6,0.0,inf,2893919,4380,0.15,Europe
Portugal,1062320,17914,0,1044406,272,7,0,1.69,0.0,inf,1056042,6278,0.59,Europe
Qatar,235626,604,0,235022,139,0,0,0.26,0.0,inf,234773,853,0.36,Eastern Mediterranean
Reunion (FR),52643,358,0,52285,0,0,0,0.68,0.0,inf,51651,992,1.92,Africa
Romania,1152052,35592,0,1116460,3342,78,0,3.09,0.0,inf,1122653,29399,2.62,Europe
Russia,7189445,195438,0,6994007,19376,767,0,2.72,0.0,inf,7055296,134149,1.9,Europe
Rwanda,95503,1215,0,94288,246,5,0,1.27,0.0,inf,93079,2424,2.6,Africa
Saint Kitts and Nevis,1680,10,0,1670,48,1,0,0.6,0.0,inf,1476,204,13.82,Americas
Saint Lucia,10605,150,0,10455,85,0,0,1.41,0.0,inf,9823,782,7.96,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2830,14,0,2816,39,0,0,0.49,0.0,inf,2487,343,13.79,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5419,90,0,5329,7,0,0,1.66,0.0,inf,5388,31,0.58,Europe
Sao Tome and Principe,3097,45,0,3052,54,2,0,1.45,0.0,inf,2825,272,9.63,Africa
Saudi Arabia,546612,8667,0,537945,201,16,0,1.59,0.0,inf,545829,783,0.14,Eastern Mediterranean
Senegal,73654,1845,0,71809,9,0,0,2.5,0.0,inf,73500,154,0.21,Africa
Serbia,872110,7808,0,864302,6424,38,0,0.9,0.0,inf,823161,48949,5.95,Europe
Seychelles,20961,106,0,20855,368,0,0,0.51,0.0,inf,20593,368,1.79,Africa
Sierra Leone,6392,121,0,6271,0,0,0,1.89,0.0,inf,6385,7,0.11,Africa
Singapore,77804,60,0,77744,0,0,0,0.08,0.0,inf,72294,5510,7.62,Western Pacific
Sint Maarten (NL),4117,60,0,4057,26,1,0,1.46,0.0,inf,3999,118,2.95,Americas
Slovakia,402922,12573,0,390349,114,4,0,3.12,0.0,inf,398744,4178,1.05,Europe
Slovenia,283770,4503,0,279267,291,5,0,1.59,0.0,inf,276457,7313,2.65,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,19235,1079,0,18156,231,16,0,5.61,0.0,inf,18568,667,3.59,Eastern Mediterranean
South Africa,2884134,86216,0,2797918,1504,42,0,2.99,0.0,inf,2860835,23299,0.81,Africa
South Korea,289263,2413,0,286850,1727,4,0,0.83,0.0,inf,275910,13353,4.84,Western Pacific
South Sudan,11831,121,0,11710,17,0,0,1.02,0.0,inf,11623,208,1.79,Africa
Spain,4935534,85901,0,4849633,5988,118,0,1.74,0.0,inf,4915265,20269,0.41,Europe
Sri Lanka,506009,12218,0,493791,1518,93,0,2.41,0.0,inf,488482,17527,3.59,South-East Asia
Sudan,38041,2879,0,35162,46,1,0,7.57,0.0,inf,37951,90,0.24,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,37590,814,0,36776,844,11,0,2.17,0.0,inf,33988,3602,10.6,Americas
Sweden,1144982,14775,0,1130207,0,0,0,1.29,0.0,inf,1138017,6965,0.61,Europe
Switzerland,827111,11015,0,816096,4033,15,0,1.33,0.0,inf,814118,12993,1.6,Europe
Syria,30913,2136,0,28777,204,9,0,6.91,0.0,inf,29648,1265,4.27,Eastern Mediterranean
Taiwan*,16147,840,0,15307,6,0,0,5.2,0.0,inf,16093,54,0.34,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17484,0,0.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1489186,15469,0,1473717,12709,106,0,1.04,0.0,inf,1394756,94430,6.77,South-East Asia
Timor-Leste,19058,105,0,18953,25,1,0,0.55,0.0,inf,18597,461,2.48,South-East Asia
Togo,24655,215,0,24440,56,2,0,0.87,0.0,inf,23778,877,3.69,Africa
Trinidad and Tobago,48523,1416,0,47107,0,0,0,2.92,0.0,inf,47208,1315,2.79,Americas
Tunisia,700400,24527,0,675873,472,37,0,3.5,0.0,inf,685799,14601,2.13,Eastern Mediterranean
Turkey,6874917,61805,0,6813112,27688,231,0,0.9,0.0,inf,6682834,192083,2.87,Europe
Turks and Caicos Islands (UK),2805,22,0,2783,0,0,0,0.78,0.0,inf,2758,47,1.7,Americas
US,42289819,676076,0,41613743,201648,2302,0,1.6,0.0,inf,41317328,972491,2.35,Americas
Uganda,122277,3129,0,119148,65,1,0,2.56,0.0,inf,121587,690,0.57,Africa
Ukraine,2455873,58477,0,2397396,2633,55,0,2.38,0.0,inf,2420776,35097,1.45,Europe
United Arab Emirates,733003,2077,0,730926,313,2,0,0.28,0.0,inf,729518,3485,0.48,Eastern Mediterranean
United Kingdom,7488599,135430,0,7353169,35941,50,0,1.81,0.0,inf,7278183,210416,2.89,Europe
Uruguay,387744,6048,0,381696,117,0,0,1.56,0.0,inf,386873,871,0.23,Americas
Uzbekistan,168938,1192,0,167746,501,4,0,0.71,0.0,inf,164890,4048,2.45,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,356262,4311,0,351951,2023,20,0,1.21,0.0,inf,347647,8615,2.48,Americas
Vietnam,695744,17305,0,678439,8681,215,0,2.49,0.0,inf,624547,71197,11.4,Western Pacific
West Bank and Gaza,386493,3935,0,382558,2103,16,0,1.02,0.0,inf,372108,14385,3.87,Eastern Mediterranean
Yemen,8718,1649,0,7069,51,6,0,18.91,0.0,inf,8452,266,3.15,Eastern Mediterranean
Zambia,208502,3639,0,204863,33,1,0,1.75,0.0,inf,207960,542,0.26,Africa
Zimbabwe,128186,4569,0,123617,248,2,0,3.56,0.0,inf,126399,1787,1.41,Africa
