Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,34098,424,28882,4792,0,0,0,1.24,84.7,1.47,31746,2352,7.41,Africa
Brazil,11483370,278229,10113487,1091654,43812,1127,28667,2.42,88.07,2.75,11019344,464026,4.21,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,199,3,185,11,7,0,2,1.51,92.96,1.62,189,10,5.29,Western Pacific
Bulgaria,278557,11285,225182,42090,679,51,584,4.05,80.84,5.01,260308,18249,7.01,Europe
Burkina Faso,12372,144,11965,263,22,0,4,1.16,96.71,1.2,12181,191,1.57,Africa
Burma,142147,3202,131739,7206,11,1,3,2.25,92.68,2.43,142034,113,0.08,South-East Asia
Burundi,2461,3,773,1685,20,0,0,0.12,31.41,0.39,2319,142,6.12,Africa
Cabo Verde,16101,156,15452,493,66,0,51,0.97,95.97,1.01,15782,319,2.02,Africa
Cambodia,1325,1,730,594,20,0,83,0.08,55.09,0.14,1011,314,31.06,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,35714,4908,13.74,Africa
Canada,914582,22454,0,892128,2711,29,0,2.46,0.0,inf,892186,22396,2.51,Americas
Cayman Islands (UK),468,2,430,36,0,0,0,0.43,91.88,0.47,451,17,3.77,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5021,2,0.04,Africa
Chad,4309,154,3787,368,21,1,6,3.57,87.89,4.07,4177,132,3.16,Africa
Chile,891110,21674,835669,33767,5731,100,4971,2.43,93.78,2.59,855785,35325,4.13,Americas
China,101378,4839,93443,3096,29,0,29,4.77,92.17,5.18,101132,246,0.24,Western Pacific
Colombia,2303144,61143,2202580,39421,4062,97,3072,2.65,95.63,2.78,2276656,26488,1.16,Americas
Comoros,3635,146,3444,45,9,0,6,4.02,94.75,4.24,3596,39,1.08,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),27014,717,23002,3295,76,0,0,2.65,85.15,3.12,26541,473,1.78,Africa
Costa Rica,209093,2862,188967,17264,0,0,0,1.37,90.37,1.51,206640,2453,1.19,Americas
Cote d'Ivoire,37653,211,34088,3354,349,0,485,0.56,90.53,0.62,35187,2466,7.01,Africa
Croatia,251045,5677,240564,4804,561,7,542,2.26,95.83,2.36,246514,4531,1.84,Europe
Cuba,61472,370,56755,4347,914,4,994,0.6,92.33,0.65,55693,5779,10.38,Americas
Curacao (NL),5110,22,4715,373,59,0,10,0.43,92.27,0.47,4807,303,6.3,Americas
Cyprus,39651,240,2057,37354,374,2,0,0.61,5.19,11.67,36878,2773,7.52,Europe
Czechia,1399078,23226,1209799,166053,6970,143,4928,1.66,86.47,1.92,1321331,77747,5.88,Europe
Denmark,220459,2391,209602,8466,541,1,469,1.08,95.08,1.14,214839,5620,2.62,Europe
Djibouti,6268,63,5978,227,16,0,6,1.01,95.37,1.05,6146,122,1.99,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,144,12,8.33,Americas
Dominican Republic,246045,3222,202062,40761,429,9,683,1.31,82.12,1.59,243247,2798,1.15,Americas
Ecuador,302221,16236,263164,22821,1555,21,7155,5.37,87.08,6.17,294503,7718,2.62,Americas
Egypt,190924,11300,147234,32390,644,44,431,5.92,77.12,7.67,186503,4421,2.37,Eastern Mediterranean
El Salvador,62086,1950,58895,1241,0,5,0,3.14,94.86,3.31,60800,1286,2.12,Americas
Equatorial Guinea,6562,98,5938,526,0,0,0,1.49,90.49,1.65,6329,233,3.68,Africa
Eritrea,3038,7,2631,400,0,0,0,0.23,86.6,0.27,2944,94,3.19,Africa
Estonia,84807,719,59744,24344,935,9,359,0.85,70.45,1.2,75003,9804,13.07,Europe
Eswatini,17237,661,15748,828,3,0,80,3.83,91.36,4.2,17184,53,0.31,Africa
Ethiopia,175467,2550,143710,29207,1413,10,1669,1.45,81.9,1.77,166138,9329,5.62,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,657,3,1,0,0,0.15,99.39,0.15,658,3,0.46,Europe
Fiji,66,2,60,4,0,0,0,3.03,90.91,3.33,63,3,4.76,Western Pacific
Finland,66869,786,46000,20083,863,0,0,1.18,68.79,1.71,62063,4806,7.74,Europe
France,4046354,89940,247198,3709216,25929,207,345,2.22,6.11,36.38,3880293,166061,4.28,Europe
French Guiana,16764,87,9995,6682,0,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18527,141,4842,13544,0,0,0,0.76,26.13,2.91,18459,68,0.37,Western Pacific
Gabon,16660,96,14583,1981,0,0,0,0.58,87.53,0.66,15625,1035,6.62,Africa
Gambia,4985,153,4437,395,0,0,0,3.07,89.01,3.45,4759,226,4.75,Africa
Georgia,274989,3648,268237,3104,268,5,233,1.33,97.54,1.36,272851,2138,0.78,Europe
Germany,2578842,73463,2368995,136384,8978,94,11621,2.85,91.86,3.1,2508655,70187,2.8,Europe
Ghana,87762,685,83169,3908,282,6,362,0.78,94.77,0.82,86465,1297,1.5,Africa
Gibraltar (UK),4263,94,4143,26,0,0,1,2.21,97.19,2.27,4249,14,0.33,Europe
Greece,221147,7091,93764,120292,1626,53,0,3.21,42.4,7.56,205120,16027,7.81,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10725,168,2242,8315,267,0,0,1.57,20.9,7.49,10458,267,2.55,Americas
Guatemala,182881,6568,168338,7975,202,-3,443,3.59,92.05,3.9,178560,4321,2.42,Americas
Guinea,17742,102,15514,2126,150,0,55,0.57,87.44,0.66,16670,1072,6.43,Africa
Guinea-Bissau,3447,52,2755,640,11,0,11,1.51,79.92,1.89,3312,135,4.08,Africa
Guyana,9160,207,8288,665,39,1,1,2.26,90.48,2.5,8807,353,4.01,Americas
Haiti,12632,250,10034,2348,0,0,0,1.98,79.43,2.49,12536,96,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,178277,4334,68678,105265,445,3,26,2.43,38.52,6.31,173729,4548,2.62,Americas
Hungary,516490,16952,351891,147647,8863,162,2361,3.28,68.13,4.82,466017,50473,10.83,Europe
Iceland,6072,29,6023,20,0,0,0,0.48,99.19,0.48,6059,13,0.21,Europe
India,11385339,158725,11007352,219262,26291,118,17455,1.39,96.68,1.44,11229398,155941,1.39,South-East Asia
Indonesia,1419455,38426,1243117,137912,4714,97,5647,2.71,87.58,3.09,1379662,39793,2.88,South-East Asia
Iran,1746953,61230,1492488,193235,7593,88,7309,3.5,85.43,4.1,1689692,57261,3.39,Eastern Mediterranean
Iraq,758184,13751,685770,58663,3866,32,3942,1.81,90.45,2.01,726548,31636,4.35,Eastern Mediterranean
Ireland,226741,4534,23364,198843,383,0,0,2.0,10.3,19.41,223219,3522,1.58,Europe
Israel,818977,6011,785342,27624,1178,23,9464,0.73,95.89,0.77,801575,17402,2.17,Europe
Italy,3223142,102145,2589731,531266,21304,264,9835,3.17,80.35,3.94,3067486,155656,5.07,Europe
Jamaica,30499,485,15139,14875,587,1,80,1.59,49.64,3.2,26026,4473,17.19,Americas
Japan,447287,8587,425507,13193,975,21,978,1.92,95.13,2.02,439356,7931,1.81,Western Pacific
Jordan,477053,5346,396195,75512,8053,61,6068,1.12,83.05,1.35,427717,49336,11.53,Eastern Mediterranean
Kazakhstan,274541,3195,251901,19445,1072,2,1037,1.16,91.75,1.27,268327,6214,2.32,Europe
Kenya,113236,1913,88405,22918,431,5,79,1.69,78.07,2.16,108827,4409,4.05,Africa
Kosovo,76070,1688,63894,10488,0,0,0,2.22,83.99,2.64,72600,3470,4.78,Europe
Kuwait,209523,1172,194172,14179,1063,7,1390,0.56,92.67,0.6,200572,8951,4.46,Eastern Mediterranean
Kyrgyzstan,86850,1483,83875,1492,32,3,66,1.71,96.57,1.77,86550,300,0.35,Europe
Laos,48,0,42,6,0,0,0,0.0,87.5,0.0,47,1,2.13,Western Pacific
Latvia,93781,1767,84568,7446,297,10,372,1.88,90.18,2.09,90331,3450,3.82,Europe
Lebanon,418448,5380,328706,84362,3086,46,2888,1.29,78.55,1.64,395604,22844,5.77,Eastern Mediterranean
Lesotho,10530,309,3922,6299,0,0,0,2.93,37.25,7.88,10523,7,0.07,Africa
Liberia,2030,85,1899,46,0,0,0,4.19,93.55,4.48,2024,6,0.3,Africa
Libya,144993,2386,131778,10829,1350,38,1153,1.65,90.89,1.81,138640,6353,4.58,Eastern Mediterranean
Liechtenstein,2612,55,2519,38,10,0,0,2.11,96.44,2.18,2590,22,0.85,Europe
Lithuania,205385,3396,191277,10712,431,7,80,1.65,93.13,1.78,202214,3171,1.57,Europe
Luxembourg,57503,681,53941,2881,0,0,0,1.18,93.81,1.26,56296,1207,2.14,Europe
Madagascar,21356,326,20380,650,0,0,0,1.53,95.43,1.6,20155,1201,5.96,Africa
Malawi,32789,1082,25578,6129,0,0,0,3.3,78.01,4.23,32442,347,1.07,Africa
Malaysia,323763,1210,306274,16279,1354,4,1782,0.37,94.6,0.4,313460,10303,3.29,Western Pacific
Maldives,21572,64,19095,2413,96,0,128,0.3,88.52,0.34,20794,778,3.74,South-East Asia
Mali,8913,360,6503,2050,51,0,20,4.04,72.96,5.54,8580,333,3.88,Africa
Malta,26535,351,23060,3124,268,1,287,1.32,86.9,1.52,24398,2137,8.76,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7037,47,98,6892,151,0,0,0.67,1.39,47.96,6886,151,2.19,Americas
Mauritania,17438,444,16772,222,14,1,10,2.55,96.18,2.65,17322,116,0.67,Africa
Mauritius,742,10,592,140,3,0,0,1.35,79.78,1.69,641,101,15.76,Africa
Mayotte (FR),18642,129,2964,15549,0,0,0,0.69,15.9,4.35,18140,502,2.77,Africa
Mexico,2166290,194710,1705743,265837,2415,220,4527,8.99,78.74,11.41,2128600,37690,1.77,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,204463,4330,178322,21811,753,36,983,2.12,87.21,2.43,195252,9211,4.72,Europe
Monaco,2107,27,1912,168,1,0,7,1.28,90.75,1.41,2023,84,4.15,Europe
Mongolia,4083,4,2907,1172,122,0,0,0.1,71.2,0.14,3336,747,22.39,Western Pacific
Montenegro,83693,1129,73611,8953,528,7,667,1.35,87.95,1.53,79774,3919,4.91,Europe
Montserrat (UK),20,1,18,1,0,0,0,5.0,90.0,5.56,20,0,0.0,Americas
Morocco,488937,8723,475849,4365,305,5,392,1.78,97.32,1.83,486223,2714,0.56,Eastern Mediterranean
Mozambique,64516,725,0,63791,220,3,0,1.12,0.0,inf,62520,1996,3.19,Africa
Namibia,41200,458,38470,2272,175,0,206,1.11,93.37,1.19,40030,1170,2.92,Africa
Nepal,275231,3014,271326,891,53,0,77,1.1,98.58,1.11,274721,510,0.19,South-East Asia
Netherlands,1157192,16069,0,1141123,5974,23,0,1.39,0.0,inf,1120075,37117,3.31,Europe
New Zealand,2430,26,2311,93,7,0,1,1.07,95.1,1.13,2405,25,1.04,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4860,182,4504,174,3,1,1,3.74,92.67,4.04,4822,38,0.79,Africa
Nigeria,160657,2013,145399,13245,120,0,685,1.25,90.5,1.38,158506,2151,1.36,Africa
North Macedonia,112646,3319,97687,11640,539,19,521,2.95,86.72,3.4,107163,5483,5.12,Europe
Norway,80440,639,17998,61803,640,0,0,0.79,22.37,3.55,74942,5498,7.34,Europe
Oman,146867,1608,136429,8830,1610,8,1202,1.09,92.89,1.18,143955,2912,2.02,Eastern Mediterranean
Pakistan,607453,13537,571878,22038,2253,29,1307,2.23,94.14,2.37,592100,15353,2.59,Eastern Mediterranean
Panama,347919,5994,335850,6075,278,7,448,1.72,96.53,1.78,344834,3085,0.89,Americas
Papua New Guinea,2173,21,846,1306,354,0,0,0.97,38.93,2.48,1583,590,37.27,Western Pacific
Paraguay,180014,3476,149429,27109,942,20,1308,1.93,83.01,2.33,168043,11971,7.12,Americas
Peru,1407963,48841,1313763,45359,5353,177,5588,3.47,93.31,3.72,1364964,42999,3.15,Americas
Philippines,621498,12829,560512,48157,4887,63,13346,2.06,90.19,2.29,594412,27086,4.56,Western Pacific
Poland,1906632,47178,1560227,299227,17272,110,14076,2.47,81.83,3.02,1794914,111718,6.22,Europe
Portugal,814257,16684,759417,38156,541,15,3158,2.05,93.27,2.2,810094,4163,0.51,Europe
Qatar,170252,266,158197,11789,485,1,321,0.16,92.92,0.17,166949,3303,1.98,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,0,0,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,859709,21483,783642,54584,4383,44,2488,2.5,91.15,2.74,828283,31426,3.79,Europe
Russia,4341381,90558,3949891,300932,9985,389,9147,2.09,90.98,2.29,4274263,67118,1.57,Europe
Rwanda,20186,280,18566,1340,43,4,66,1.39,91.97,1.51,19551,635,3.25,Africa
Saint Kitts and Nevis,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Saint Lucia,4031,51,3771,209,42,3,18,1.27,93.55,1.35,3866,165,4.27,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1680,9,1129,542,0,1,2,0.54,67.2,0.8,1663,17,1.02,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4126,77,3594,455,0,0,0,1.87,87.11,2.14,3922,204,5.2,Europe
Sao Tome and Principe,2078,32,1817,229,0,0,0,1.54,87.44,1.76,1950,128,6.56,Africa
Saudi Arabia,382407,6567,372703,3137,348,4,247,1.72,97.46,1.76,379831,2576,0.68,Eastern Mediterranean
Senegal,36892,963,32525,3404,166,8,292,2.61,88.16,2.96,35857,1035,2.89,Africa
Serbia,516277,4719,0,511558,4226,25,0,0.91,0.0,inf,485439,30838,6.35,Europe
Seychelles,3315,16,2868,431,142,0,21,0.48,86.52,0.56,2979,336,11.28,Africa
Sierra Leone,3937,79,2779,1079,0,0,0,2.01,70.59,2.84,3920,17,0.43,Africa
Singapore,60105,30,59968,107,17,0,7,0.05,99.77,0.05,60033,72,0.12,Western Pacific
Sint Maarten (NL),2082,27,2041,14,0,0,0,1.3,98.03,1.32,2070,12,0.58,Americas
Slovakia,337503,8528,255300,73675,1268,88,0,2.53,75.64,3.34,323390,14113,4.36,Europe
Slovenia,200374,3934,186147,10293,520,5,449,1.96,92.9,2.11,195468,4906,2.51,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,9190,367,4230,4593,244,18,122,3.99,46.03,8.68,8321,869,10.44,Eastern Mediterranean
South Africa,1529420,51326,1454290,23804,1006,65,1302,3.36,95.09,3.53,1521068,8352,0.55,Africa
South Korea,96017,1675,87754,6588,382,6,346,1.74,91.39,1.91,92817,3200,3.45,Western Pacific
South Sudan,9490,104,7906,1480,61,0,0,1.1,83.31,1.32,8766,724,8.26,Africa
Spain,3183704,72258,150376,2961070,0,0,0,2.27,4.72,48.05,3149012,34692,1.1,Europe
Sri Lanka,87907,527,84648,2732,307,1,395,0.6,96.29,0.62,85695,2212,2.58,South-East Asia
Sudan,30873,1940,23397,5536,0,0,0,6.28,75.78,8.29,30540,333,1.09,Eastern Mediterranean
Suriname,9024,176,8514,334,2,0,5,1.95,94.35,2.07,8977,47,0.52,Americas
Sweden,712527,13146,0,699381,0,0,0,1.84,0.0,inf,684961,27566,4.02,Europe
Switzerland,570645,10112,317600,242933,0,4,0,1.77,55.66,3.18,562290,8355,1.49,Europe
Syria,16478,1099,0,15379,77,5,0,6.67,0.0,inf,15981,497,3.11,Eastern Mediterranean
Taiwan*,985,10,950,25,1,0,8,1.02,96.45,1.05,969,16,1.65,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,27005,87,26234,684,78,1,80,0.32,97.14,0.33,26441,564,2.13,South-East Asia
Timor-Leste,196,0,0,196,18,0,0,0.0,0.0,0.0,122,74,60.66,South-East Asia
Togo,8070,95,6694,1281,117,2,19,1.18,82.95,1.42,7570,500,6.61,Africa
Trinidad and Tobago,7783,140,7531,112,14,0,4,1.8,96.76,1.86,7736,47,0.61,Americas
Tunisia,241834,8389,207686,25759,577,30,322,3.47,85.88,4.04,237704,4130,1.74,Eastern Mediterranean
Turkey,2879390,29489,2701076,148825,13378,68,15516,1.02,93.81,1.09,2780417,98973,3.56,Europe
Turks and Caicos Islands (UK),2233,15,2097,121,33,0,16,0.67,93.91,0.72,2177,56,2.57,Americas
US,29438775,534888,0,28903887,38222,572,0,1.82,0.0,inf,29063082,375693,1.29,Americas
Uganda,40581,334,15095,25152,37,0,0,0.82,37.2,2.21,40464,117,0.29,Africa
Ukraine,1509983,29835,1267754,212394,9110,151,2828,1.98,83.96,2.35,1449741,60242,4.16,Europe
United Arab Emirates,426397,1395,405647,19355,1992,7,2169,0.33,95.13,0.34,410849,15548,3.78,Eastern Mediterranean
United Kingdom,4264494,125640,5077,4133777,4662,52,6,2.95,0.12,2474.69,4224040,40454,0.96,Europe
Uruguay,71691,712,60517,10462,1558,14,978,0.99,84.41,1.18,63837,7854,12.3,Americas
Uzbekistan,80567,622,79242,703,86,0,97,0.77,98.36,0.78,80176,391,0.49,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,145379,1430,137141,6808,0,0,0,0.98,94.33,1.04,142338,3041,2.14,Americas
Vietnam,2554,35,2086,433,1,0,0,1.37,81.68,1.68,2512,42,1.67,Western Pacific
West Bank and Gaza,209304,2268,186278,20758,1868,13,1791,1.08,89.0,1.22,196812,12492,6.35,Eastern Mediterranean
Yemen,2836,689,1491,656,65,6,19,24.29,52.57,46.21,2473,363,14.68,Eastern Mediterranean
Zambia,84797,1158,81756,1883,323,5,1157,1.37,96.41,1.42,82421,2376,2.88,Africa
Zimbabwe,36484,1503,34043,938,13,2,32,4.12,93.31,4.42,36271,213,0.59,Africa
