Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greenland (DK),28,0,25,3,1,0,4,0.0,89.29,0.0,26,2,7.69,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,82,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,139419,4859,128355,6205,763,24,558,3.49,92.06,3.79,136287,3132,2.3,Americas
Guinea,13845,81,13199,565,46,0,13,0.59,95.33,0.61,13688,157,1.15,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2452,3,0.12,Africa
Guyana,6407,166,5948,293,28,0,12,2.59,92.84,2.79,6301,106,1.68,Americas
Haiti,10127,236,8672,1219,0,0,0,2.33,85.63,2.72,9958,169,1.7,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,123822,3186,57348,63288,424,5,0,2.57,46.31,5.56,120912,2910,2.41,Americas
Hungary,329721,10080,176576,143065,870,103,2506,3.06,53.55,5.71,317571,12150,3.83,Europe
Iceland,5811,29,5671,111,16,0,6,0.5,97.59,0.51,5736,75,1.31,Europe
India,10374932,150114,9997272,227546,18088,264,21314,1.45,96.36,1.5,10244852,130080,1.27,South-East Asia
Indonesia,779548,23109,645746,110693,7445,198,6643,2.96,82.84,3.58,727122,52426,7.21,South-East Asia
Iran,1255620,55748,1029028,170844,6113,98,8291,4.44,81.95,5.42,1212481,43139,3.56,Eastern Mediterranean
Iraq,599126,12856,547457,38813,757,12,1928,2.15,91.38,2.35,593541,5585,0.94,Eastern Mediterranean
Ireland,113322,2282,23364,87676,5325,17,0,2.01,20.62,9.77,88439,24883,28.14,Europe
Israel,456139,3496,393712,58931,7966,51,2895,0.77,86.31,0.89,412398,43741,10.61,Europe
Italy,2181619,76329,1536129,569161,15375,649,16023,3.5,70.41,4.97,2067487,114132,5.52,Europe
Jamaica,13246,305,11106,1835,43,1,133,2.3,83.84,2.75,12752,494,3.87,Americas
Japan,253571,3548,203265,46758,4946,76,2745,1.4,80.16,1.75,227415,26156,11.5,Western Pacific
Jordan,301303,3940,281020,16343,1472,21,2091,1.31,93.27,1.4,291393,9910,3.4,Eastern Mediterranean
Kazakhstan,205064,2775,179377,22912,771,0,885,1.35,87.47,1.55,199555,5509,2.76,Europe
Kenya,97127,1690,79357,16080,219,4,100,1.74,81.7,2.13,96139,988,1.03,Africa
Kosovo,52333,1355,43380,7598,368,11,743,2.59,82.89,3.12,50910,1423,2.8,Europe
Kuwait,152027,938,147784,3305,312,0,273,0.62,97.21,0.63,150093,1934,1.29,Eastern Mediterranean
Kyrgyzstan,81512,1360,76955,3197,124,0,227,1.67,94.41,1.77,80654,858,1.06,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,43942,722,30892,12328,824,30,0,1.64,70.3,2.34,37676,6266,16.63,Europe
Lebanon,195759,1529,135596,58634,3620,17,1229,0.78,69.27,1.13,175118,20641,11.79,Eastern Mediterranean
Lesotho,3206,65,1496,1645,0,0,0,2.03,46.66,4.34,3005,201,6.69,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,102456,1536,76244,24676,481,10,956,1.5,74.42,2.01,99350,3106,3.13,Eastern Mediterranean
Liechtenstein,2246,45,2005,196,22,4,26,2.0,89.27,2.24,2069,177,8.55,Europe
Lithuania,149497,1996,81630,65871,1500,46,3798,1.34,54.6,2.45,134285,15212,11.33,Europe
Luxembourg,47149,514,43468,3167,163,6,104,1.09,92.19,1.18,46088,1061,2.3,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,7110,199,5753,1158,175,3,35,2.8,80.91,3.46,6388,722,11.3,Africa
Malaysia,122845,509,99449,22887,2027,8,1221,0.41,80.95,0.51,108615,14230,13.1,Western Pacific
Maldives,13930,48,13217,665,37,0,13,0.34,94.88,0.36,13691,239,1.75,South-East Asia
Mali,7349,284,5070,1995,89,5,76,3.86,68.99,5.6,6796,553,8.14,Africa
Malta,13388,226,11460,1702,158,4,74,1.69,85.6,1.97,12541,847,6.75,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,26,0,0,0.7,1.6,43.88,6072,45,0.74,Americas
Mauritania,14981,367,12639,1975,106,7,262,2.45,84.37,2.9,13989,992,7.09,Africa
Mauritius,531,10,513,8,0,0,0,1.88,96.61,1.95,527,4,0.76,Africa
Mayotte (FR),6045,56,2964,3025,155,1,0,0.93,49.03,1.89,5890,155,2.63,Africa
Mexico,1466490,128822,1113137,224531,11271,1065,7303,8.78,75.9,11.57,1401529,64961,4.64,Americas
Moldova,146921,3070,134751,9100,612,16,730,2.09,91.72,2.28,142851,4070,2.85,Europe
Monaco,947,3,763,181,30,0,20,0.32,80.57,0.39,827,120,14.51,Europe
Mongolia,1308,1,884,423,0,0,0,0.08,67.58,0.11,1195,113,9.46,Western Pacific
Montenegro,50054,699,40369,8986,424,7,492,1.4,80.65,1.73,47404,2650,5.59,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,445439,7581,416708,21150,1637,43,1736,1.7,93.55,1.82,435189,10250,2.36,Eastern Mediterranean
Mozambique,19542,171,0,19371,79,0,0,0.88,0.0,inf,18372,1170,6.37,Africa
Namibia,25887,222,21777,3888,501,4,610,0.86,84.12,1.02,22851,3036,13.29,Africa
Nepal,262784,1893,255666,5225,522,8,578,0.72,97.29,0.74,259548,3236,1.25,South-East Asia
Netherlands,834064,11826,0,822238,6338,151,0,1.42,0.0,inf,777902,56162,7.22,Europe
New Zealand,2186,25,2100,61,0,0,0,1.14,96.07,1.19,2151,35,1.63,Western Pacific
Nicaragua,6097,166,4225,1706,51,1,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3500,110,2061,1329,35,0,75,3.14,58.89,5.34,3208,292,9.1,Africa
Nigeria,92705,1319,76396,14990,1354,1,697,1.42,82.41,1.73,85560,7145,8.35,Africa
North Macedonia,84709,2559,64104,18046,580,9,572,3.02,75.68,3.99,82301,2408,2.93,Europe
Norway,52180,452,17998,33730,935,3,0,0.87,34.49,2.51,48278,3902,8.08,Europe
Oman,129774,1502,122406,5866,190,0,34,1.16,94.32,1.23,128633,1141,0.89,Eastern Mediterranean
Pakistan,492594,10461,448393,33740,2118,52,4033,2.12,91.03,2.33,477240,15354,3.22,Eastern Mediterranean
Panama,259770,4238,206087,49445,3540,41,2399,1.63,79.33,2.06,238279,21491,9.02,Americas
Papua New Guinea,799,9,755,35,0,0,0,1.13,94.49,1.19,780,19,2.44,Western Pacific
Paraguay,110796,2321,86786,21689,959,16,986,2.09,78.33,2.67,106136,4660,4.39,Americas
Peru,1019475,37830,960703,20942,0,0,2021,3.71,94.24,3.94,1008908,10567,1.05,Americas
Philippines,479693,9321,448375,21997,932,58,96,1.94,93.47,2.08,471526,8167,1.73,Western Pacific
Poland,1330543,29502,1078892,222149,7596,341,9338,2.22,81.09,2.73,1268634,61909,4.88,Europe
Portugal,436579,7286,349110,80183,4956,90,4691,1.67,79.96,2.09,400002,36577,9.14,Europe
Qatar,144852,245,142056,2551,208,0,131,0.17,98.07,0.17,143428,1424,0.99,Eastern Mediterranean
Reunion (FR),9118,42,8706,370,81,0,0,0.46,95.48,0.48,8936,182,2.04,Africa
Romania,648288,16178,581856,50254,4729,121,4658,2.5,89.75,2.78,623066,25222,4.05,Europe
Russia,3250713,58706,2635242,556765,23955,503,22308,1.81,81.07,2.23,3073923,176790,5.75,Europe
Rwanda,8955,110,6878,1967,107,5,62,1.23,76.81,1.6,8128,827,10.17,Africa
Saint Kitts and Nevis,33,0,31,2,0,0,0,0.0,93.94,0.0,32,1,3.12,Americas
Saint Lucia,380,5,292,83,20,0,0,1.32,76.84,1.71,331,49,14.8,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,133,0,100,33,9,0,0,0.0,75.19,0.0,113,20,17.7,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2549,62,2158,329,56,0,31,2.43,84.66,2.87,2333,216,9.26,Europe
Sao Tome and Principe,1024,17,987,20,0,0,4,1.66,96.39,1.72,1014,10,0.99,Africa
Saudi Arabia,363259,6265,354755,2239,104,9,146,1.72,97.66,1.77,362488,771,0.21,Eastern Mediterranean
Senegal,19964,428,17690,1846,161,4,75,2.14,88.61,2.42,18806,1158,6.16,Africa
Serbia,349238,3405,0,345833,2653,41,0,0.97,0.0,inf,331755,17483,5.27,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,217,96,44.24,Africa
Sierra Leone,2724,76,1924,724,51,0,14,2.79,70.63,3.95,2569,155,6.03,Africa
Singapore,58749,29,58517,203,28,0,20,0.05,99.61,0.05,58542,207,0.35,Western Pacific
Sint Maarten (NL),1504,27,1385,92,39,0,15,1.8,92.09,1.95,1423,81,5.69,Americas
Slovakia,191088,2603,132852,55633,2989,82,1955,1.36,69.52,1.96,170187,20901,12.28,Europe
Slovenia,128370,2868,104988,20514,2512,30,1521,2.23,81.79,2.73,117305,11065,9.43,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1127759,30524,920879,176356,14410,513,9306,2.71,81.66,3.31,1021451,106308,10.41,Africa
South Korea,65818,1027,46995,17796,839,20,823,1.56,71.4,2.19,59773,6045,10.11,Western Pacific
South Sudan,3589,63,3131,395,0,0,0,1.76,87.24,2.01,3511,78,2.22,Africa
Spain,1982544,51430,150376,1780738,23700,352,0,2.59,7.59,34.2,1893502,89042,4.7,Europe
Sri Lanka,45726,217,38262,7247,484,2,445,0.47,83.68,0.57,42056,3670,8.73,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6586,125,5967,494,93,1,54,1.9,90.6,2.09,6098,488,8.0,Americas
Sweden,469748,8985,0,460763,32369,258,0,1.91,0.0,inf,428533,41215,9.62,Europe
Switzerland,465981,8018,317600,140363,4020,100,0,1.72,68.16,2.52,442481,23500,5.31,Europe
Syria,11890,741,0,11149,91,7,0,6.23,0.0,inf,11243,647,5.75,Eastern Mediterranean
Taiwan*,817,7,697,113,2,0,1,0.86,85.31,1.0,795,22,2.77,Western Pacific
Tajikistan,13305,90,13060,155,5,0,42,0.68,98.16,0.69,13265,40,0.3,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,9331,66,4418,4847,365,1,21,0.71,47.35,1.49,6690,2641,39.48,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3770,69,3515,186,48,0,36,1.83,93.24,1.96,3604,166,4.61,Africa
Trinidad and Tobago,7186,127,6735,324,8,0,17,1.77,93.72,1.89,7127,59,0.83,Americas
Tunisia,147061,4934,110324,31803,2265,72,1833,3.36,75.02,4.47,134802,12259,9.09,Eastern Mediterranean
Turkey,2270101,21879,2155338,92884,14494,194,8908,0.96,94.94,1.02,2178580,91521,4.2,Europe
Turks and Caicos Islands (UK),918,6,795,117,8,0,12,0.65,86.6,0.75,865,53,6.13,Americas
US,21046195,357258,0,20688937,229055,3775,0,1.7,0.0,inf,19511426,1534769,7.87,Americas
Uganda,36407,290,12387,23730,357,16,120,0.8,34.02,2.34,34281,2126,6.2,Africa
Ukraine,1117256,19929,774834,322493,5625,217,14174,1.78,69.35,2.57,1068476,48780,4.57,Europe
United Arab Emirates,216699,685,193321,22693,1967,3,1866,0.32,89.21,0.35,204369,12330,6.03,Eastern Mediterranean
United Kingdom,2778661,76408,3627,2698626,60952,879,69,2.75,0.13,2106.64,2386838,391823,16.42,Europe
Uruguay,22104,217,15919,5968,678,6,380,0.98,72.02,1.36,17962,4142,23.06,Americas
Uzbekistan,77295,614,75545,1136,37,0,108,0.79,97.74,0.81,76907,388,0.5,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,114662,1042,108732,4888,255,4,264,0.91,94.83,0.96,112861,1801,1.6,Americas
Vietnam,1504,35,1339,130,7,0,0,2.33,89.03,2.61,1454,50,3.44,Western Pacific
West Bank and Gaza,143169,1505,124525,17139,941,15,1549,1.05,86.98,1.21,135459,7710,5.69,Eastern Mediterranean
Yemen,2101,610,1401,90,0,0,0,29.03,66.68,43.54,2096,5,0.24,Eastern Mediterranean
Zambia,22645,412,19526,2707,652,14,297,1.82,86.23,2.11,20177,2468,12.23,Africa
Zimbabwe,17194,418,11813,4963,1365,34,97,2.43,68.7,3.54,13325,3869,29.04,Africa
