Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lithuania,299532,4569,0,294963,707,8,0,1.53,0.0,inf,295373,4159,1.41,Europe
Luxembourg,75904,830,0,75074,144,0,0,1.09,0.0,inf,75312,592,0.79,Europe
Madagascar,42873,956,0,41917,4,0,0,2.23,0.0,inf,42850,23,0.05,Africa
Malawi,60583,2185,0,58398,89,8,0,3.61,0.0,inf,59954,629,1.05,Africa
Malaysia,1765016,16942,0,1748074,18762,278,0,0.96,0.0,inf,1616244,148772,9.2,Western Pacific
Maldives,81301,226,0,81075,189,0,0,0.28,0.0,inf,80328,973,1.21,South-East Asia
Mali,14895,539,0,14356,6,0,0,3.62,0.0,inf,14795,100,0.68,Africa
Malta,36247,441,0,35806,76,0,0,1.22,0.0,inf,35908,339,0.94,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),35953,411,0,35542,0,0,0,1.14,0.0,inf,34722,1231,3.55,Americas
Mauritania,33725,717,0,33008,145,2,0,2.13,0.0,inf,32486,1239,3.81,Africa
Mauritius,10676,31,0,10645,0,0,0,0.29,0.0,inf,8667,2009,23.18,Africa
Mayotte (FR),19827,175,0,19652,23,0,0,0.88,0.0,inf,19717,110,0.56,Africa
Mexico,3369747,260503,0,3109244,17337,1177,0,7.73,0.0,inf,3271128,98619,3.01,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,268105,6406,0,261699,579,5,0,2.39,0.0,inf,265817,2288,0.86,Europe
Monaco,3211,33,0,3178,10,0,0,1.03,0.0,inf,3163,48,1.52,Europe
Mongolia,217546,944,0,216602,3726,7,0,0.43,0.0,inf,199279,18267,9.17,Western Pacific
Montenegro,115956,1732,0,114224,571,8,0,1.49,0.0,inf,111736,4220,3.78,Europe
Montserrat (UK),29,1,0,28,0,0,0,3.45,0.0,inf,25,4,16.0,Americas
Morocco,866968,12749,0,854219,6020,100,0,1.47,0.0,inf,829137,37831,4.56,Eastern Mediterranean
Mozambique,146754,1866,0,144888,438,2,0,1.27,0.0,inf,144032,2722,1.89,Africa
Namibia,125136,3386,0,121750,90,11,0,2.71,0.0,inf,124083,1053,0.85,Africa
Nepal,764295,10770,0,753525,1648,20,0,1.41,0.0,inf,752863,11432,1.52,South-East Asia
Netherlands,1943882,18012,0,1925870,2827,2,0,0.93,0.0,inf,1926424,17458,0.91,Europe
New Zealand,3646,26,0,3620,76,0,0,0.71,0.0,inf,3228,418,12.95,Western Pacific
Nicaragua,11735,200,0,11535,0,0,0,1.7,0.0,inf,11167,568,5.09,Americas
Niger,5857,199,0,5658,8,0,0,3.4,0.0,inf,5807,50,0.86,Africa
Nigeria,193013,2480,0,190533,582,11,0,1.28,0.0,inf,188880,4133,2.19,Africa
North Macedonia,177399,5964,0,171435,905,26,0,3.36,0.0,inf,171576,5823,3.39,Europe
Norway,161814,822,0,160992,1640,8,0,0.51,0.0,inf,152119,9695,6.37,Europe
Oman,302393,4068,0,298325,93,4,0,1.35,0.0,inf,301683,710,0.24,Eastern Mediterranean
Pakistan,1167757,25978,0,1141779,4069,89,0,2.22,0.0,inf,1140411,27346,2.4,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,458157,7066,0,451091,670,5,0,1.54,0.0,inf,454330,3827,0.84,Americas
Papua New Guinea,17926,192,0,17734,88,0,0,1.07,0.0,inf,17838,88,0.49,Western Pacific
Paraguay,458614,15785,0,442829,86,18,0,3.44,0.0,inf,458116,498,0.11,Americas
Peru,2150006,198295,0,1951711,415,32,0,9.22,0.0,inf,2145051,4955,0.23,Americas
Philippines,2003955,33533,0,1970422,14098,85,0,1.67,0.0,inf,1883088,120867,6.42,Western Pacific
Poland,2889036,75358,0,2813678,366,13,0,2.61,0.0,inf,2887270,1766,0.06,Europe
Portugal,1039492,17757,0,1021735,1565,14,0,1.71,0.0,inf,1025869,13623,1.33,Europe
Qatar,232910,602,0,232308,166,0,0,0.26,0.0,inf,231559,1351,0.58,Eastern Mediterranean
Reunion (FR),50346,342,0,50004,1663,10,0,0.68,0.0,inf,48683,1663,3.42,Africa
Romania,1100208,34591,0,1065617,1443,21,0,3.14,0.0,inf,1092971,7237,0.66,Europe
Russia,6838652,180781,0,6657871,17955,772,0,2.64,0.0,inf,6709605,129047,1.92,Europe
Rwanda,88197,1097,0,87100,570,8,0,1.24,0.0,inf,84631,3566,4.21,Africa
Saint Kitts and Nevis,1121,3,0,1118,30,0,0,0.27,0.0,inf,929,192,20.67,Americas
Saint Lucia,8322,106,0,8216,103,2,0,1.27,0.0,inf,7536,786,10.43,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2348,12,0,2336,12,0,0,0.51,0.0,inf,2321,27,1.16,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5331,90,0,5241,0,0,0,1.69,0.0,inf,5292,39,0.74,Europe
Sao Tome and Principe,2627,37,0,2590,19,0,0,1.41,0.0,inf,2555,72,2.82,Africa
Saudi Arabia,543318,8512,0,534806,0,0,0,1.57,0.0,inf,541994,1324,0.24,Eastern Mediterranean
Senegal,72920,1774,0,71146,115,9,0,2.43,0.0,inf,72215,705,0.98,Africa
Serbia,766279,7307,0,758972,3346,15,0,0.95,0.0,inf,748693,17586,2.35,Europe
Seychelles,19976,104,0,19872,0,0,0,0.52,0.0,inf,19594,382,1.95,Africa
Sierra Leone,6368,121,0,6247,1,0,0,1.9,0.0,inf,6358,10,0.16,Africa
Singapore,67800,55,0,67745,180,0,0,0.08,0.0,inf,66812,988,1.48,Western Pacific
Sint Maarten (NL),3746,53,0,3693,27,2,0,1.41,0.0,inf,3520,226,6.42,Americas
Slovakia,395122,12548,0,382574,199,0,0,3.18,0.0,inf,394285,837,0.21,Europe
Slovenia,267962,4450,0,263512,764,0,0,1.66,0.0,inf,264649,3313,1.25,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17466,977,0,16489,0,0,0,5.59,0.0,inf,17016,450,2.64,Eastern Mediterranean
South Africa,2787203,82496,0,2704707,9544,235,0,2.96,0.0,inf,2722202,65001,2.39,Africa
South Korea,255401,2303,0,253098,1956,11,0,0.9,0.0,inf,243317,12084,4.97,Western Pacific
South Sudan,11446,120,0,11326,10,0,0,1.05,0.0,inf,11347,99,0.87,Africa
Spain,4861883,84472,0,4777411,6818,132,0,1.74,0.0,inf,4815205,46678,0.97,Europe
Sri Lanka,444130,9400,0,434730,3828,215,0,2.12,0.0,inf,407768,36362,8.92,South-East Asia
Sudan,37709,2837,0,34872,0,6,0,7.52,0.0,inf,37662,47,0.12,Eastern Mediterranean
Summer Olympics 2020,811,0,0,811,7,0,0,0.0,0.0,0.0,716,95,13.27,
Suriname,29599,725,0,28874,306,4,0,2.45,0.0,inf,27998,1601,5.72,Americas
Sweden,1127917,14692,0,1113225,1104,0,0,1.3,0.0,inf,1120628,7289,0.65,Europe
Switzerland,782869,10996,0,771873,3203,8,0,1.4,0.0,inf,765190,17679,2.31,Europe
Syria,28045,2018,0,26027,130,5,0,7.2,0.0,inf,27221,824,3.03,Eastern Mediterranean
Taiwan*,16001,836,0,15165,6,1,0,5.22,0.0,inf,15939,62,0.39,Western Pacific
Tajikistan,17252,125,0,17127,0,0,0,0.72,0.0,inf,17007,245,1.44,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1213954,11841,0,1202113,9225,252,0,0.98,0.0,inf,1102368,111586,10.12,South-East Asia
Timor-Leste,16941,72,0,16869,259,5,0,0.43,0.0,inf,15296,1645,10.75,South-East Asia
Togo,21561,185,0,21376,300,0,0,0.86,0.0,inf,20244,1317,6.51,Africa
Trinidad and Tobago,44957,1302,0,43655,110,11,0,2.9,0.0,inf,43538,1419,3.26,Americas
Tunisia,666168,23538,0,642630,2134,87,0,3.53,0.0,inf,647483,18685,2.89,Eastern Mediterranean
Turkey,6412247,57000,0,6355247,23946,290,0,0.89,0.0,inf,6273651,138596,2.21,Europe
Turks and Caicos Islands (UK),2653,20,0,2633,3,0,0,0.75,0.0,inf,2616,37,1.41,Americas
US,39396156,642081,0,38754075,198025,1973,0,1.63,0.0,inf,38223075,1173081,3.07,Americas
Uganda,120075,3023,0,117052,160,11,0,2.52,0.0,inf,119037,1038,0.87,Africa
Ukraine,2387052,57066,0,2329986,2488,62,0,2.39,0.0,inf,2371895,15157,0.64,Europe
United Arab Emirates,719355,2043,0,717312,985,2,0,0.28,0.0,inf,712411,6944,0.97,Eastern Mediterranean
United Kingdom,6845340,132909,0,6712431,35552,207,0,1.94,0.0,inf,6610369,234971,3.55,Europe
Uruguay,385078,6034,0,379044,144,2,0,1.57,0.0,inf,384392,686,0.18,Americas
Uzbekistan,157136,1088,0,156048,742,6,0,0.69,0.0,inf,151517,5619,3.71,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,335233,4026,0,331207,890,16,0,1.2,0.0,inf,328550,6683,2.03,Americas
Vietnam,473530,11868,0,461662,11434,804,0,2.51,0.0,inf,381363,92167,24.17,Western Pacific
West Bank and Gaza,344957,3688,0,341269,2675,8,0,1.07,0.0,inf,330821,14136,4.27,Eastern Mediterranean
Yemen,7900,1480,0,6420,31,8,0,18.73,0.0,inf,7625,275,3.61,Eastern Mediterranean
Zambia,206522,3605,0,202917,195,3,0,1.75,0.0,inf,205107,1415,0.69,Africa
Zimbabwe,124960,4438,0,120522,187,19,0,3.55,0.0,inf,123711,1249,1.01,Africa
