Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Malaysia,340642,1251,325182,14209,1199,2,1257,0.37,95.46,0.38,331713,8929,2.69,Western Pacific
Maldives,23403,66,20618,2719,166,0,89,0.28,88.1,0.32,22373,1030,4.6,South-East Asia
Mali,9773,376,6763,2634,54,0,12,3.85,69.2,5.56,9270,503,5.43,Africa
Malta,28808,385,26763,1660,93,3,283,1.34,92.9,1.44,27904,904,3.24,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7264,47,98,7119,0,0,0,0.65,1.35,47.96,7037,227,3.23,Americas
Mauritania,17756,448,16989,319,11,0,13,2.52,95.68,2.64,17587,169,0.96,Africa
Mauritius,871,10,592,269,0,0,0,1.15,67.97,1.69,796,75,9.42,Africa
Mayotte (FR),19306,154,2964,16188,0,0,0,0.8,15.35,5.2,19006,300,1.58,Africa
Mexico,2224904,201429,1759123,264352,5059,567,3325,9.05,79.07,11.45,2193639,31265,1.43,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,225660,4785,199737,21138,1674,40,2114,2.12,88.51,2.4,214203,11457,5.35,Europe
Monaco,2254,28,2057,169,6,0,5,1.24,91.26,1.36,2173,81,3.73,Europe
Mongolia,6693,5,4237,2451,0,0,0,0.07,63.3,0.12,4806,1887,39.26,Western Pacific
Montenegro,89732,1241,81389,7102,369,7,554,1.38,90.7,1.52,86782,2950,3.4,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,494358,8798,482084,3476,491,5,487,1.78,97.52,1.82,491463,2895,0.59,Eastern Mediterranean
Mozambique,67011,762,0,66249,132,4,0,1.14,0.0,inf,66064,947,1.43,Africa
Namibia,43499,508,41292,1699,320,4,139,1.17,94.93,1.23,42203,1296,3.07,Africa
Nepal,276750,3027,272435,1288,85,3,93,1.09,98.44,1.11,275829,921,0.33,South-East Asia
Netherlands,1245007,16450,0,1228557,8798,29,0,1.32,0.0,inf,1194580,50427,4.22,Europe
New Zealand,2482,26,2381,75,1,0,0,1.05,95.93,1.09,2453,29,1.18,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4972,185,4578,209,0,0,0,3.72,92.08,4.04,4918,54,1.1,Africa
Nigeria,162489,2041,150205,10243,101,2,219,1.26,92.44,1.36,161651,838,0.52,Africa
North Macedonia,126230,3642,104345,18243,1320,35,514,2.89,82.66,3.49,118736,7494,6.31,Europe
Norway,92469,656,17998,73815,462,0,0,0.71,19.46,3.64,86362,6107,7.07,Europe
Oman,153838,1650,140766,11422,0,0,0,1.07,91.5,1.17,149135,4703,3.15,Eastern Mediterranean
Pakistan,654591,14215,595929,44447,4767,57,2647,2.17,91.04,2.39,626802,27789,4.43,Eastern Mediterranean
Panama,353497,6090,342379,5028,480,3,479,1.72,96.85,1.78,350665,2832,0.81,Americas
Papua New Guinea,4660,39,846,3775,0,0,0,0.84,18.15,4.61,3085,1575,51.05,Western Pacific
Paraguay,206597,4003,169197,33397,1893,45,1594,1.94,81.9,2.37,192599,13998,7.27,Americas
Peru,1520973,51238,1432450,37285,8589,206,9191,3.37,94.18,3.58,1451645,69328,4.78,Americas
Philippines,712442,13159,581161,118122,9586,10,472,1.85,81.57,2.26,656056,56386,8.59,Western Pacific
Poland,2221725,51753,1775068,394904,31759,448,27845,2.33,79.9,2.92,2036700,185025,9.08,Europe
Portugal,820042,16827,775007,28208,344,8,3668,2.05,94.51,2.17,817080,2962,0.36,Europe
Qatar,177135,284,162555,14296,614,2,382,0.16,91.77,0.17,173206,3929,2.27,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,0,0,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,932179,22997,834162,75020,5869,162,3892,2.47,89.49,2.76,892848,39331,4.41,Europe
Russia,4460348,95792,4083438,281118,8783,382,10199,2.15,91.55,2.35,4397816,62532,1.42,Europe
Rwanda,21370,301,19741,1328,61,1,84,1.41,92.38,1.52,20761,609,2.93,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,44,0,0.0,Americas
Saint Lucia,4191,58,4099,34,0,0,0,1.38,97.8,1.41,4113,78,1.9,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1723,10,1583,130,2,0,6,0.58,91.87,0.63,1696,27,1.59,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4603,84,4000,519,56,0,53,1.82,86.9,2.1,4356,247,5.67,Europe
Sao Tome and Principe,2210,34,2058,118,14,0,17,1.54,93.12,1.65,2142,68,3.17,Africa
Saudi Arabia,387794,6643,376558,4593,502,6,355,1.71,97.1,1.76,384653,3141,0.82,Eastern Mediterranean
Senegal,38456,1034,36322,1100,102,3,215,2.69,94.45,2.85,37693,763,2.02,Africa
Serbia,581617,5151,0,576466,9722,76,0,0.89,0.0,inf,546896,34721,6.35,Europe
Seychelles,3996,20,3318,658,0,0,0,0.5,83.03,0.6,3770,226,5.99,Africa
Sierra Leone,3962,79,2800,1083,0,0,0,1.99,70.67,2.82,3948,14,0.35,Africa
Singapore,60288,30,60113,145,23,0,10,0.05,99.71,0.05,60184,104,0.17,Western Pacific
Sint Maarten (NL),2130,27,2073,30,12,0,9,1.27,97.32,1.3,2101,29,1.38,Americas
Slovakia,356985,9426,255300,92259,1531,53,0,2.64,71.52,3.69,347944,9041,2.6,Europe
Slovenia,212040,4011,195845,12184,1255,3,845,1.89,92.36,2.05,205509,6531,3.18,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10838,488,4678,5672,174,17,44,4.5,43.16,10.43,9968,870,8.73,Eastern Mediterranean
South Africa,1544466,52648,1471164,20654,1387,46,1599,3.41,95.25,3.58,1536801,7665,0.5,Africa
South Korea,101757,1722,93855,6180,482,1,380,1.69,92.23,1.83,98665,3092,3.13,Western Pacific
South Sudan,10079,108,9391,580,31,0,61,1.07,93.17,1.15,9849,230,2.34,Africa
Spain,3255324,75010,150376,3029938,0,0,0,2.3,4.62,49.88,3212332,42992,1.34,Europe
Sri Lanka,91839,558,88388,2893,278,1,243,0.61,96.24,0.63,89655,2184,2.44,South-East Asia
Sudan,31407,2028,23990,5389,0,0,0,6.46,76.38,8.45,30989,418,1.35,Eastern Mediterranean
Suriname,9095,177,8577,341,7,0,2,1.95,94.3,2.06,9061,34,0.38,Americas
Sweden,780018,13402,0,766616,0,0,0,1.72,0.0,inf,744272,35746,4.8,Europe
Switzerland,592217,10299,317600,264318,0,1,0,1.74,53.63,3.24,580609,11608,2.0,Europe
Syria,18356,1227,0,17129,155,11,0,6.68,0.0,inf,17240,1116,6.47,Eastern Mediterranean
Taiwan*,1020,10,978,32,7,0,5,0.98,95.88,1.02,1005,15,1.49,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28657,93,26873,1691,80,1,0,0.32,93.77,0.35,27713,944,3.41,South-East Asia
Timor-Leste,480,0,0,480,28,0,0,0.0,0.0,0.0,271,209,77.12,South-East Asia
Togo,9676,107,7567,2002,0,0,0,1.11,78.2,1.41,8839,837,9.47,Africa
Trinidad and Tobago,7954,142,7590,222,15,1,9,1.79,95.42,1.87,7839,115,1.47,Americas
Tunisia,249703,8705,215195,25803,921,21,279,3.49,86.18,4.05,245405,4298,1.75,Eastern Mediterranean
Turkey,3179115,30923,2939929,208263,30021,151,18892,0.97,92.48,1.05,2992694,186421,6.23,Europe
Turks and Caicos Islands (UK),2325,17,2197,111,7,0,10,0.73,94.49,0.77,2290,35,1.53,Americas
US,30218683,548829,0,29669854,62062,741,0,1.82,0.0,inf,29785935,432748,1.45,Americas
Uganda,40767,335,40379,53,16,0,0,0.82,99.05,0.83,40651,116,0.29,Africa
Ukraine,1694459,33363,1344342,316754,29458,295,7262,1.97,79.34,2.48,1584972,109487,6.91,Europe
United Arab Emirates,453069,1477,436463,15129,2304,5,2428,0.33,96.33,0.34,438638,14431,3.29,Eastern Mediterranean
United Kingdom,4335728,126698,5659,4203371,3902,58,130,2.92,0.13,2238.88,4297551,38177,0.89,Europe
Uruguay,95278,901,76030,18347,2935,26,1691,0.95,79.8,1.19,79923,15355,19.21,Americas
Uzbekistan,82146,625,80360,1161,186,1,112,0.76,97.83,0.78,81339,807,0.99,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,155663,1555,144229,9879,758,12,761,1.0,92.65,1.08,150306,5357,3.56,Americas
Vietnam,2586,35,2308,243,0,0,43,1.35,89.25,1.52,2572,14,0.54,Western Pacific
West Bank and Gaza,234748,2557,208676,23515,1199,20,1762,1.09,88.89,1.23,221391,13357,6.03,Eastern Mediterranean
Yemen,3969,832,1590,1547,69,12,2,20.96,40.06,52.33,3278,691,21.08,Eastern Mediterranean
Zambia,87583,1198,84264,2121,0,4,246,1.37,96.21,1.42,86273,1310,1.52,Africa
Zimbabwe,36818,1519,34575,724,13,1,3,4.13,93.91,4.39,36662,156,0.43,Africa
