Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Pakistan,321877,6621.0,305835,9421.0,659,7,440,2.06,95.02,2.16,317595,4282,1.35,Eastern Mediterranean
Panama,122883,2529.0,98671,21683.0,755,10,752,2.06,80.3,2.56,118054,4829,4.09,Americas
Papua New Guinea,578,7.0,537,34.0,0,0,0,1.21,92.91,1.3,549,29,5.28,Western Pacific
Paraguay,52596,1150.0,34427,17019.0,751,19,506,2.19,65.46,3.34,47316,5280,11.16,Americas
Peru,859740,33577.0,759597,66566.0,5766,158,5638,3.91,88.35,4.42,835662,24078,2.88,Americas
Philippines,348698,0.0,294161,54537.0,2162,0,301,0.0,84.36,0.0,331869,16829,5.07,Western Pacific
Poland,149903,3308.0,85588,61007.0,8099,91,1741,2.21,57.1,3.87,111599,38304,34.32,Europe
Portugal,93294,2128.0,55081,36085.0,2101,11,588,2.28,59.04,3.86,82534,10760,13.04,Europe
Qatar,128803,222.0,125802,2779.0,200,2,218,0.17,97.67,0.18,127394,1409,1.11,Eastern Mediterranean
Reunion (FR),4678,17.0,3994,667.0,0,0,0,0.36,85.38,0.43,4385,293,6.68,Africa
Romania,168490,5674.0,125009,37807.0,4013,73,2295,3.37,74.19,4.54,145700,22790,15.64,Europe
Russia,1346380,0.0,1043431,302949.0,13556,0,8290,0.0,77.5,0.0,1253603,92777,7.4,Europe
Rwanda,4953,33.0,4601,319.0,13,0,203,0.67,92.89,0.72,4885,68,1.39,Africa
Saint Kitts and Nevis,19,0.0,19,0.0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,31,0.0,27,4.0,0,0,0,0.0,87.1,0.0,28,3,10.71,Americas
Saint Pierre and Miquelon (FR),16,0.0,12,4.0,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,759,42.0,685,32.0,18,0,3,5.53,90.25,6.13,741,18,2.43,Europe
Sao Tome and Principe,929,15.0,896,18.0,0,0,0,1.61,96.45,1.67,921,8,0.87,Africa
Saudi Arabia,341062,5127.0,327327,8608.0,472,19,507,1.5,95.97,1.57,338132,2930,0.87,Eastern Mediterranean
Senegal,15348,316.0,13637,1395.0,17,0,66,2.06,88.85,2.32,15190,158,1.04,Africa
Serbia,35454,770.0,0,34684.0,203,2,0,2.17,0.0,inf,34344,1110,3.23,Europe
Seychelles,148,0.0,144,4.0,0,0,0,0.0,97.3,0.0,148,0,0.0,Africa
Sierra Leone,2323,73.0,1746,504.0,8,0,3,3.14,75.16,4.18,2293,30,1.31,Africa
Singapore,57892,28.0,57764,100.0,3,0,12,0.05,99.78,0.05,57849,43,0.07,Western Pacific
Sint Maarten (NL),737,22.0,657,58.0,8,0,0,2.99,89.15,3.35,699,38,5.44,Americas
Slovakia,24225,71.0,6926,17228.0,1929,5,217,0.29,28.59,1.03,15726,8499,54.04,Europe
Slovenia,10683,176.0,5689,4818.0,745,1,174,1.65,53.25,3.09,7507,3176,42.31,Europe
Solomon Islands,3,0.0,0,3.0,1,0,0,0.0,0.0,0.0,0,3,inf,Western Pacific
Somalia,3864,99.0,3089,676.0,0,0,0,2.56,79.94,3.2,3745,119,3.18,Eastern Mediterranean
South Africa,698184,18309.0,628301,51574.0,1770,158,1403,2.62,89.99,2.91,686891,11293,1.64,Africa
South Korea,25035,0.0,23180,1855.0,47,0,98,0.0,92.59,0.0,24476,559,2.28,Western Pacific
South Sudan,2807,0.0,1290,1517.0,9,0,0,0.0,45.96,0.0,2749,58,2.11,Africa
Spain,921374,0.0,150376,770998.0,13318,0,0,0.0,16.32,0.0,848324,73050,8.61,Europe
Sri Lanka,5244,0.0,3380,1864.0,74,0,23,0.0,64.45,0.0,4488,756,16.84,South-East Asia
Sudan,13691,836.0,6764,6091.0,0,0,0,6.11,49.4,12.36,13670,21,0.15,Eastern Mediterranean
Suriname,5094,109.0,4907,78.0,11,1,21,2.14,96.33,2.22,5004,90,1.8,Americas
Sweden,102407,5910.0,0,96497.0,1075,3,0,5.77,0.0,inf,97532,4875,5.0,Europe
Switzerland,71317,2115.0,50500,18702.0,2613,6,700,2.97,70.81,4.19,58881,12436,21.12,Europe
Syria,4931,0.0,0,4931.0,48,0,0,0.0,0.0,0.0,4566,365,7.99,Eastern Mediterranean
Taiwan*,531,7.0,491,33.0,1,0,0,1.32,92.47,1.43,524,7,1.34,Western Pacific
Tajikistan,10374,80.0,9317,977.0,38,1,72,0.77,89.81,0.86,10097,277,2.74,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3669,59.0,3467,143.0,17,0,10,1.61,94.49,1.7,3628,41,1.13,South-East Asia
Timor-Leste,29,0.0,0,29.0,0,0,0,0.0,0.0,0.0,28,1,3.57,South-East Asia
Togo,1996,51.0,1489,456.0,13,0,16,2.56,74.6,3.43,1907,89,4.67,Africa
Trinidad and Tobago,5194,93.0,3502,1599.0,40,0,50,1.79,67.42,2.66,4963,231,4.65,Americas
Tunisia,34790,512.0,5032,29246.0,0,0,0,1.47,14.46,10.17,26899,7891,29.34,Eastern Mediterranean
Turkey,342143,9080.0,299679,33384.0,1693,66,1311,2.65,87.59,3.03,330753,11390,3.44,Europe
Turks and Caicos Islands (UK),696,0.0,673,23.0,0,0,0,0.0,96.7,0.0,695,1,0.14,Americas
US,7979709,217692.0,3177397,4584620.0,63610,820,21603,2.73,39.82,6.85,7605873,373836,4.92,Americas
Uganda,10117,96.0,6725,3296.0,48,1,194,0.95,66.47,1.43,9442,675,7.15,Africa
Ukraine,289022,5443.0,124316,159263.0,5260,78,1053,1.88,43.01,4.38,251243,37779,15.04,Europe
United Arab Emirates,111437,0.0,103325,8112.0,1398,0,1666,0.0,92.72,0.0,102929,8508,8.27,Eastern Mediterranean
United Kingdom,674903,43374.0,1139,630390.0,18981,138,6,6.43,0.17,3808.08,563041,111862,19.87,Europe
Uruguay,2417,51.0,2025,341.0,29,0,18,2.11,83.78,2.52,2226,191,8.58,Americas
Uzbekistan,62278,518.0,59291,2469.0,328,4,340,0.83,95.2,0.87,60026,2252,3.75,Europe
Venezuela,85469,720.0,77689,7060.0,464,6,1427,0.84,90.9,0.93,81019,4450,5.49,Americas
Vietnam,1124,0.0,1030,94.0,2,0,1,0.0,91.64,0.0,1100,24,2.18,Western Pacific
West Bank and Gaza,46100,401.0,39585,6114.0,442,8,281,0.87,85.87,1.01,43256,2844,6.57,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2053,0.0,1329,724.0,0,0,0,0.0,64.73,0.0,2050,3,0.15,Eastern Mediterranean
Zambia,15659,346.0,14899,414.0,43,1,49,2.21,95.15,2.32,15301,358,2.34,Africa
Zimbabwe,8075,231.0,7669,175.0,20,0,29,2.86,94.97,3.01,7951,124,1.56,Africa
