Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,1666821,30296,1634734,1791,135,4,442,1.82,98.07,1.85,1665961,860,0.05,Europe
Denmark,292769,2531,287101,3137,195,0,314,0.86,98.06,0.88,291463,1306,0.45,Europe
Djibouti,11600,155,11438,7,0,0,0,1.34,98.6,1.36,11587,13,0.11,Eastern Mediterranean
Dominica,192,0,189,3,0,0,0,0.0,98.44,0.0,191,1,0.52,Americas
Dominican Republic,322071,3796,262865,55410,998,7,936,1.18,81.62,1.44,315815,6256,1.98,Americas
Ecuador,453365,21485,415508,16372,1131,52,0,4.74,91.65,5.17,445586,7779,1.75,Americas
Egypt,280005,16062,209395,54548,409,31,438,5.74,74.78,7.67,276756,3249,1.17,Eastern Mediterranean
El Salvador,77484,2361,71603,3520,0,5,0,3.05,92.41,3.3,76697,787,1.03,Americas
Equatorial Guinea,8723,121,8510,92,11,1,4,1.39,97.56,1.42,8698,25,0.29,Africa
Eritrea,5780,21,5261,498,60,0,39,0.36,91.02,0.4,5336,444,8.32,Africa
Estonia,130941,1269,127130,2542,33,0,84,0.97,97.09,1.0,130781,160,0.12,Europe
Eswatini,19018,678,18078,262,29,0,10,3.57,95.06,3.75,18811,207,1.1,Africa
Ethiopia,275881,4309,258491,13081,112,7,288,1.56,93.7,1.67,275036,845,0.31,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),771,1,757,13,1,0,0,0.13,98.18,0.13,761,10,1.31,Europe
Fiji,3329,15,736,2578,266,1,61,0.45,22.11,2.04,1798,1531,85.15,Western Pacific
Finland,94989,969,46000,48020,270,0,0,1.02,48.43,2.11,94269,720,0.76,Europe
France,5705801,110064,342587,5253150,2128,12,225,1.93,6.0,32.13,5694892,10909,0.19,Europe
French Guiana,27040,142,9995,16903,0,0,0,0.53,36.96,1.42,26143,897,3.43,Americas
French Polynesia,18994,142,18828,24,0,0,0,0.75,99.13,0.75,18963,31,0.16,Western Pacific
Gabon,24984,159,24598,227,0,0,0,0.64,98.46,0.65,24864,120,0.48,Africa
Gambia,6069,181,5855,33,4,0,6,2.98,96.47,3.09,6024,45,0.75,Africa
Georgia,362937,5255,348705,8977,754,18,438,1.45,96.08,1.51,358360,4577,1.28,Europe
Germany,3734153,90761,3618510,24882,488,9,1040,2.43,96.9,2.51,3729597,4556,0.12,Europe
Ghana,95259,794,93148,1317,0,0,0,0.83,97.78,0.85,94913,346,0.36,Africa
Gibraltar (UK),4339,94,4217,28,1,0,0,2.17,97.19,2.23,4319,20,0.46,Europe
Greece,420670,12637,93764,314269,375,12,0,3.0,22.29,13.48,418095,2575,0.62,Europe
Greenland (DK),50,0,40,10,0,0,0,0.0,80.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,290852,9008,261133,20711,1865,48,1283,3.1,89.78,3.45,279947,10905,3.9,Americas
Guinea,23692,168,22392,1132,39,0,4,0.71,94.51,0.75,23450,242,1.03,Africa
Guinea-Bissau,3846,69,3574,203,1,0,2,1.79,92.93,1.93,3825,21,0.55,Africa
Guyana,19774,462,17647,1665,100,3,21,2.34,89.24,2.62,18973,801,4.22,Americas
Haiti,17963,400,12802,4761,0,0,12,2.23,71.27,3.12,16859,1104,6.55,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,259628,6916,92309,160403,1279,14,56,2.66,35.55,7.49,253128,6500,2.57,Americas
Hungary,807910,29980,737233,40697,0,0,0,3.71,91.25,4.07,807428,482,0.06,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30233183,395751,29251029,586403,50040,1258,57944,1.31,96.75,1.35,29881772,351411,1.18,South-East Asia
Indonesia,2093962,56729,1842457,194776,21095,358,7396,2.71,87.99,3.08,1976172,117790,5.96,South-East Asia
Iran,3157983,83711,2822704,251568,7034,123,13109,2.65,89.38,2.97,3086974,71009,2.3,Eastern Mediterranean
Iraq,1321232,17061,1226959,77212,4814,28,4465,1.29,92.86,1.39,1283305,37927,2.96,Eastern Mediterranean
Ireland,270920,4989,23364,242567,443,0,0,1.84,8.62,21.35,268644,2276,0.85,Europe
Israel,840823,6429,833133,1261,185,0,12,0.76,99.09,0.77,839830,993,0.12,Europe
Italy,4257289,127458,4072099,57732,838,40,3301,2.99,95.65,3.13,4252095,5194,0.12,Europe
Jamaica,49964,1057,29647,19260,55,6,191,2.12,59.34,3.57,49607,357,0.72,Americas
Japan,794805,14611,760087,20107,1626,29,2070,1.84,95.63,1.92,784384,10421,1.33,Western Pacific
Jordan,749319,9718,733113,6488,273,8,302,1.3,97.84,1.33,745978,3341,0.45,Eastern Mediterranean
Kazakhstan,473282,3521,442669,27092,54,3,49,0.74,93.53,0.8,464010,9272,2.0,Europe
Kenya,182393,3574,124392,54427,508,18,539,1.96,68.2,2.87,178792,3601,2.01,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107299,2260,105064,-25,0,0,0,2.11,97.92,2.15,107192,107,0.1,Europe
Kuwait,349923,1919,329423,18581,1661,6,1689,0.55,94.14,0.58,337371,12552,3.72,Eastern Mediterranean
Kyrgyzstan,119873,1971,107915,9987,892,7,524,1.64,90.02,1.83,114300,5573,4.88,Europe
Laos,2100,3,1972,125,6,0,4,0.14,93.9,0.15,2050,50,2.44,Western Pacific
Latvia,137169,2503,133489,1177,39,2,176,1.82,97.32,1.88,136736,433,0.32,Europe
Lebanon,544291,7841,531749,4701,126,2,317,1.44,97.7,1.47,543371,920,0.17,Eastern Mediterranean
Lesotho,11239,329,6447,4463,71,0,2,2.93,57.36,5.1,11081,158,1.43,Africa
Liberia,3529,113,2274,1142,155,1,52,3.2,64.44,4.97,2834,695,24.52,Africa
Libya,192129,3185,177358,11586,0,0,0,1.66,92.31,1.8,190426,1703,0.89,Eastern Mediterranean
Liechtenstein,3032,59,2957,16,0,0,0,1.95,97.53,2.0,3026,6,0.2,Europe
Lithuania,278655,4379,267335,6941,47,1,180,1.57,95.94,1.64,278328,327,0.12,Europe
Luxembourg,70600,818,69596,186,0,0,0,1.16,98.58,1.18,70516,84,0.12,Europe
Madagascar,42194,906,40569,719,0,0,0,2.15,96.15,2.23,42087,107,0.25,Africa
Malawi,35554,1181,33013,1360,166,2,17,3.32,92.85,3.58,34832,722,2.07,Africa
Malaysia,728462,4884,662932,60646,5803,81,5193,0.67,91.0,0.74,691115,37347,5.4,Western Pacific
Maldives,73094,209,68806,4079,150,0,377,0.29,94.13,0.3,71709,1385,1.93,South-East Asia
Mali,14414,525,10054,3835,10,0,6,3.64,69.75,5.22,14380,34,0.24,Africa
Malta,30606,420,30156,30,3,0,2,1.37,98.53,1.39,30588,18,0.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20604,486,19623,495,36,0,43,2.36,95.24,2.48,20314,290,1.43,Africa
Mauritius,1833,18,1411,404,54,0,80,0.98,76.98,1.28,1701,132,7.76,Africa
Mayotte (FR),19405,174,2964,16267,0,0,0,0.9,15.27,5.87,19389,16,0.08,Africa
Mexico,2503408,232521,1988096,282791,5051,175,2637,9.29,79.42,11.7,2471741,31667,1.28,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256527,6183,249518,826,52,1,53,2.41,97.27,2.48,256103,424,0.17,Europe
Monaco,2570,33,2499,38,0,0,0,1.28,97.24,1.32,2548,22,0.86,Europe
Mongolia,109694,518,69958,39218,2432,13,1207,0.47,63.78,0.74,91151,18543,20.34,Western Pacific
Montenegro,100168,1609,98280,279,23,0,14,1.61,98.12,1.64,100055,113,0.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,529224,9273,515863,4088,493,5,326,1.75,97.48,1.8,526363,2861,0.54,Eastern Mediterranean
Mozambique,74704,867,0,73837,518,2,0,1.16,0.0,inf,72367,2337,3.23,Africa
Namibia,83698,1345,63357,18996,2428,40,1097,1.61,75.7,2.12,71761,11937,16.63,Africa
Nepal,632326,8975,581327,42024,1174,30,4914,1.42,91.93,1.54,619635,12691,2.05,South-East Asia
Netherlands,1682773,17740,0,1665033,552,0,0,1.05,0.0,inf,1678282,4491,0.27,Europe
New Zealand,2730,26,2682,22,0,0,0,0.95,98.24,0.97,2719,11,0.4,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5478,193,5200,85,0,0,0,3.52,94.93,3.71,5469,9,0.16,Africa
Nigeria,167465,2119,163946,1400,35,0,9,1.27,97.9,1.29,167206,259,0.15,Africa
North Macedonia,155669,5484,149950,235,6,0,4,3.52,96.33,3.66,155616,53,0.03,Europe
Norway,130491,792,17998,111701,149,0,0,0.61,13.79,4.4,129225,1266,0.98,Europe
Oman,256542,2848,224077,29617,0,0,0,1.11,87.35,1.27,242723,13819,5.69,Eastern Mediterranean
Pakistan,954743,22211,900291,32241,901,23,1347,2.33,94.3,2.47,947218,7525,0.79,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,399877,6514,381549,11814,1057,9,887,1.63,95.42,1.71,393144,6733,1.71,Americas
Papua New Guinea,17098,173,16518,407,19,0,38,1.01,96.61,1.05,16933,165,0.97,Western Pacific
Paraguay,416843,12365,360030,44448,1523,154,2662,2.97,86.37,3.43,405075,11768,2.91,Americas
Peru,2043262,191447,2001357,-149542,0,0,0,9.37,97.95,9.57,2023179,20083,0.99,Americas
Philippines,1391911,24244,1314220,53447,6858,92,8612,1.74,94.42,1.84,1353220,38691,2.86,Western Pacific
Poland,2879569,74974,2651360,153235,99,21,151,2.6,92.07,2.83,2878634,935,0.03,Europe
Portugal,873051,17083,825209,30759,1568,2,1249,1.96,94.52,2.07,864109,8942,1.03,Europe
Qatar,221590,588,219202,1800,125,0,161,0.27,98.92,0.27,220693,897,0.41,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,0,0,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080584,33177,1045351,2056,62,266,0,3.07,96.74,3.17,1080203,381,0.04,Europe
Russia,5367317,130479,4886550,350288,21312,610,14139,2.43,91.04,2.67,5237847,129470,2.47,Europe
Rwanda,35886,411,26977,8498,868,7,0,1.15,75.17,1.52,30517,5369,17.59,Africa
Saint Kitts and Nevis,428,3,112,313,3,0,14,0.7,26.17,2.68,330,98,29.7,Americas
Saint Lucia,5269,84,5101,84,7,0,2,1.59,96.81,1.65,5211,58,1.11,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2218,12,1968,238,2,0,1,0.54,88.73,0.61,2192,26,1.19,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,5000,0,0,0,0,1.77,98.23,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2365,37,2318,10,0,0,0,1.56,98.01,1.6,2362,3,0.13,Africa
Saudi Arabia,482003,7760,463004,11239,1301,17,1376,1.61,96.06,1.68,473112,8891,1.88,Eastern Mediterranean
Senegal,42851,1163,41185,503,104,2,67,2.71,96.11,2.82,42333,518,1.22,Africa
Serbia,716238,7029,0,709209,66,5,0,0.98,0.0,inf,715693,545,0.08,Europe
Seychelles,15116,63,13627,1426,0,0,0,0.42,90.15,0.46,14123,993,7.03,Africa
Sierra Leone,5306,93,3408,1805,53,6,9,1.75,64.23,2.73,4702,604,12.85,Africa
Singapore,62530,36,62181,313,17,1,20,0.06,99.44,0.06,62403,127,0.2,Western Pacific
Sint Maarten (NL),2601,33,2516,52,0,0,0,1.27,96.73,1.31,2570,31,1.21,Americas
Slovakia,391531,12505,255300,123726,41,0,0,3.19,65.21,4.9,391248,283,0.07,Europe
Slovenia,257221,4419,251939,863,11,2,124,1.72,97.95,1.75,256956,265,0.1,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14892,775,7235,6882,17,0,4,5.2,48.58,10.71,14852,40,0.27,Eastern Mediterranean
South Africa,1913861,59778,1702070,152013,17956,157,11690,3.12,88.93,3.51,1810164,103697,5.73,Africa
South Korea,155071,2013,146340,6718,614,1,351,1.3,94.37,1.38,151149,3922,2.59,Western Pacific
South Sudan,10812,115,10514,183,0,0,0,1.06,97.24,1.09,10770,42,0.39,Africa
Spain,3782463,80779,150376,3551308,0,0,0,2.14,3.98,53.72,3757442,25021,0.67,Europe
Sri Lanka,251751,2905,214668,34178,1825,43,0,1.15,85.27,1.35,237661,14090,5.93,South-East Asia
Sudan,36574,2750,30423,3401,0,0,0,7.52,83.18,9.04,36347,227,0.62,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,
Suriname,21060,499,16484,4077,149,5,259,2.37,78.27,3.03,19748,1312,6.64,Americas
Sweden,1088896,14619,0,1074277,0,0,0,1.34,0.0,inf,1084636,4260,0.39,Europe
Switzerland,702507,10882,317600,374025,0,0,0,1.55,45.21,3.43,701627,880,0.13,Europe
Syria,25365,1864,0,23501,37,2,0,7.35,0.0,inf,25076,289,1.15,Eastern Mediterranean
Taiwan*,14545,623,9916,4006,80,13,266,4.28,68.17,6.28,13896,649,4.67,Western Pacific
Tajikistan,13415,90,13252,73,23,0,9,0.67,98.78,0.68,13308,107,0.8,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,240452,1870,26873,211709,4161,51,0,0.78,11.18,6.96,214449,26003,12.13,South-East Asia
Timor-Leste,8979,21,0,8958,67,1,0,0.23,0.0,inf,8678,301,3.47,South-East Asia
Togo,13788,128,13402,258,0,0,0,0.93,97.2,0.96,13715,73,0.53,Africa
Trinidad and Tobago,32069,800,23675,7594,294,9,304,2.49,73.83,3.38,30513,1556,5.1,Americas
Tunisia,403493,14579,346290,42624,4664,90,1904,3.61,85.82,4.21,381175,22318,5.86,Eastern Mediterranean
Turkey,5404144,49524,5269294,85326,5266,51,7402,0.92,97.5,0.94,5365208,38936,0.73,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,0,0.74,98.84,0.75,2423,1,0.04,Americas
US,33621499,603891,0,33017608,7303,147,0,1.8,0.0,inf,33537995,83504,0.25,Americas
Uganda,77505,868,51004,25633,943,38,302,1.12,65.81,1.7,70176,7329,10.44,Africa
Ukraine,2296982,54473,2219408,23101,1109,44,2043,2.37,96.62,2.45,2290412,6570,0.29,Europe
United Arab Emirates,624814,1792,603541,19481,2282,10,2233,0.29,96.6,0.3,610179,14635,2.4,Eastern Mediterranean
United Kingdom,4726145,128237,8027,4589881,17945,23,0,2.71,0.17,1597.57,4629197,96948,2.09,Europe
Uruguay,364859,5474,340352,19033,1279,27,2604,1.5,93.28,1.61,353377,11482,3.25,Americas
Uzbekistan,108730,727,104461,3542,546,2,454,0.67,96.07,0.7,105610,3120,2.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,268349,3055,249039,16255,1397,17,973,1.14,92.8,1.23,259413,8936,3.44,Americas
Vietnam,15325,74,6137,9114,788,0,188,0.48,40.05,1.21,12978,2347,18.08,Western Pacific
West Bank and Gaza,313520,3556,307236,2728,0,0,0,1.13,98.0,1.16,312605,915,0.29,Eastern Mediterranean
Yemen,6906,1358,4019,1529,1,1,14,19.66,58.2,33.79,6877,29,0.42,Eastern Mediterranean
Zambia,146031,1967,121965,22099,2816,52,2554,1.35,83.52,1.61,126973,19058,15.01,Africa
Zimbabwe,46018,1725,37761,6532,801,4,157,3.75,82.06,4.57,41628,4390,10.55,Africa
