Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7700,333,7050,317,17,0,0,4.32,91.56,4.72,7554,146,1.93,Europe
France,236259,30283,72103,133873,5353,16,298,12.82,30.52,42.0,222561,13698,6.15,Europe
French Guiana,8549,53,7841,655,78,2,57,0.62,91.72,0.68,8204,345,4.21,Americas
French Polynesia,166,0,64,102,27,0,0,0.0,38.55,0.0,69,97,140.58,Western Pacific
Gabon,8225,51,6277,1897,148,0,357,0.62,76.32,0.81,7923,302,3.81,Africa
Gambia,1623,50,304,1269,67,7,37,3.08,18.73,16.45,1090,533,48.9,Africa
Georgia,1306,17,1085,204,23,0,17,1.3,83.08,1.57,1213,93,7.67,Europe
Germany,223791,9230,200440,14121,1510,13,786,4.12,89.57,4.6,216196,7595,3.51,Europe
Ghana,41847,223,39718,1906,122,0,223,0.53,94.91,0.56,40097,1750,4.36,Africa
Gibraltar (UK),206,0,188,18,1,0,0,0.0,91.26,0.0,190,16,8.42,Europe
Greece,6632,223,1347,5062,251,2,0,3.36,20.31,16.56,5270,1362,25.84,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Americas
Guadeloupe (FR),446,14,289,143,79,0,0,3.14,64.8,4.84,290,156,53.79,Americas
Guatemala,61428,2341,49355,9732,1144,45,1050,3.81,80.35,4.74,55270,6158,11.14,Americas
Guinea,8260,50,7177,1033,62,0,57,0.61,86.89,0.7,7777,483,6.21,Africa
Guinea-Bissau,2088,29,1015,1044,0,0,0,1.39,48.61,2.86,2032,56,2.76,Africa
Guyana,649,22,306,321,18,0,104,3.39,47.15,7.19,538,111,20.63,Americas
Haiti,7810,192,5123,2495,29,0,0,2.46,65.6,3.75,7599,211,2.78,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,49467,1548,7128,40791,425,6,96,3.13,14.41,21.72,46365,3102,6.69,Americas
Hungary,4853,607,3590,656,40,0,29,12.51,73.97,16.91,4621,232,5.02,Europe
Iceland,1983,10,1861,112,7,0,9,0.5,93.85,0.54,1952,31,1.59,Europe
India,2525922,49036,1808936,667950,64732,996,57381,1.94,71.61,2.71,2088611,437311,20.94,South-East Asia
Indonesia,135123,6021,89618,39484,2307,53,2060,4.46,66.32,6.72,121226,13897,11.46,South-East Asia
Iran,338825,19331,293811,25683,2501,169,1753,5.71,86.71,6.58,322567,16258,5.04,Eastern Mediterranean
Iraq,168290,5709,120129,42452,4013,68,2921,3.39,71.38,4.75,144064,24226,16.82,Eastern Mediterranean
Ireland,26995,1774,23364,1857,66,0,0,6.57,86.55,7.59,26470,525,1.98,Europe
Israel,91080,665,66965,23450,1258,14,2219,0.73,73.52,0.99,80991,10089,12.46,Europe
Italy,252809,35234,203326,14249,574,3,403,13.94,80.43,17.33,249756,3053,1.22,Europe
Jamaica,1082,14,761,307,11,0,7,1.29,70.33,1.84,987,95,9.63,Americas
Japan,53818,1080,35498,17240,1347,7,-693,2.01,65.96,3.04,45764,8054,17.6,Western Pacific
Jordan,1329,11,1229,89,9,0,7,0.83,92.48,0.9,1237,92,7.44,Eastern Mediterranean
Kazakhstan,102287,1269,80716,20302,439,0,3960,1.24,78.91,1.57,97829,4458,4.56,Europe
Kenya,29334,465,15298,13571,580,5,198,1.59,52.15,3.04,25138,4196,16.69,Africa
Kosovo,11130,381,6817,3932,335,16,406,3.42,61.25,5.59,9869,1261,12.78,Europe
Kuwait,75185,494,66740,7951,699,5,641,0.66,88.77,0.74,70727,4458,6.3,Eastern Mediterranean
Kyrgyzstan,41373,1491,33592,6290,304,4,304,3.6,81.19,4.44,39162,2211,5.65,Europe
Laos,22,0,19,3,2,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1308,32,1078,198,1,0,0,2.45,82.42,2.97,1281,27,2.11,Europe
Lebanon,8045,94,2551,5400,334,2,55,1.17,31.71,3.68,5951,2094,35.19,Eastern Mediterranean
Lesotho,884,25,271,588,0,0,0,2.83,30.66,9.23,742,142,19.14,Africa
Liberia,1252,82,738,432,0,0,0,6.55,58.95,11.11,1230,22,1.79,Africa
Libya,7327,139,848,6340,277,4,32,1.9,11.57,16.39,5079,2248,44.26,Eastern Mediterranean
Liechtenstein,91,1,87,3,1,0,0,1.1,95.6,1.15,89,2,2.25,Europe
Lithuania,2352,81,1691,580,22,0,2,3.44,71.9,4.79,2194,158,7.2,Europe
Luxembourg,7405,122,6500,783,37,0,86,1.65,87.78,1.88,7113,292,4.11,Europe
Madagascar,13643,164,12011,1468,121,2,231,1.2,88.04,1.37,12708,935,7.36,Africa
Malawi,4988,156,2576,2256,76,3,26,3.13,51.64,6.06,4575,413,9.03,Africa
Malaysia,9149,125,8828,196,20,0,7,1.37,96.49,1.42,9063,86,0.95,Western Pacific
Maldives,5572,22,3010,2540,78,1,90,0.39,54.02,0.73,4769,803,16.84,South-East Asia
Mali,2597,125,1979,493,0,0,0,4.81,76.2,6.32,2561,36,1.41,Africa
Malta,1276,9,762,505,31,0,54,0.71,59.72,1.18,995,281,28.24,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6676,157,5889,630,23,0,46,2.35,88.21,2.67,6498,178,2.74,Africa
Mauritius,345,10,334,1,1,0,0,2.9,96.81,2.99,344,1,0.29,Africa
Mayotte (FR),3119,39,2940,140,0,0,0,1.25,94.26,1.33,3068,51,1.66,Africa
Mexico,511369,55908,410479,44982,5618,615,3896,10.93,80.27,13.62,469407,41962,8.94,Americas
Moldova,29483,884,20556,8043,396,6,280,3.0,69.72,4.3,26990,2493,9.24,Europe
Monaco,146,4,114,28,2,0,0,2.74,78.08,3.51,128,18,14.06,Europe
Mongolia,298,0,272,26,1,0,3,0.0,91.28,0.0,293,5,1.71,Western Pacific
Montenegro,3930,73,2752,1105,73,0,72,1.86,70.03,2.65,3549,381,10.74,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,39241,611,27644,10986,1306,27,957,1.56,70.45,2.21,30662,8579,27.98,Eastern Mediterranean
Mozambique,2708,19,0,2689,70,0,0,0.7,0.0,inf,2213,495,22.37,Africa
Namibia,3726,31,848,2847,182,4,0,0.83,22.76,3.66,2802,924,32.98,Africa
Nepal,25551,99,17077,8375,594,4,240,0.39,66.83,0.58,22214,3337,15.02,South-East Asia
Netherlands,61840,6167,0,55673,636,2,0,9.97,0.0,inf,57501,4339,7.55,Europe
New Zealand,1609,22,1531,56,7,0,0,1.37,95.15,1.44,1569,40,2.55,Western Pacific
Nicaragua,4115,128,2913,1074,0,0,0,3.11,70.79,4.39,3902,213,5.46,Americas
Niger,1161,69,1075,17,0,0,0,5.94,92.59,6.42,1153,8,0.69,Africa
Nigeria,48445,973,35998,11474,329,7,1689,2.01,74.31,2.7,45687,2758,6.04,Africa
North Macedonia,12515,535,9030,2950,158,3,368,4.27,72.15,5.92,11554,961,8.32,Europe
Norway,9908,261,8857,790,57,4,0,2.63,89.39,2.95,9551,357,3.74,Europe
Oman,82743,557,77427,4759,212,6,149,0.67,93.58,0.72,81067,1676,2.07,Eastern Mediterranean
Pakistan,287300,6153,265215,15932,626,14,1155,2.14,92.31,2.32,282645,4655,1.65,Eastern Mediterranean
Panama,79402,1734,52886,24782,956,12,676,2.18,66.61,3.28,72560,6842,9.43,Americas
Papua New Guinea,271,3,78,190,0,0,0,1.11,28.78,3.85,188,83,44.15,Western Pacific
Paraguay,9022,108,5657,3257,633,11,141,1.2,62.7,1.91,6508,2514,38.63,Americas
Peru,516296,25856,354232,136208,17741,4143,12294,5.01,68.61,7.3,463875,52421,11.3,Americas
Philippines,153660,2442,71405,79813,6134,16,1018,1.59,46.47,3.42,122754,30906,25.18,Western Pacific
Poland,55319,1858,38362,15099,832,14,401,3.36,69.35,4.84,50324,4995,9.93,Europe
Portugal,53783,1772,39374,12637,235,2,197,3.29,73.21,4.5,52351,1432,2.74,Europe
Qatar,114532,190,111258,3084,251,0,301,0.17,97.14,0.17,112383,2149,1.91,Eastern Mediterranean
Reunion (FR),776,5,657,114,22,0,26,0.64,84.66,0.76,675,101,14.96,Africa
Romania,68046,2904,31920,33222,1415,44,373,4.27,46.91,9.1,59273,8773,14.8,Europe
Russia,910778,15467,721473,173838,5016,114,6539,1.7,79.22,2.14,875378,35400,4.04,Europe
Rwanda,2293,8,1604,681,93,0,46,0.35,69.95,0.5,2128,165,7.75,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,57,0,55,2,0,0,0,0.0,96.49,0.0,56,1,1.79,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,885,15,809,61,2,0,1,1.69,91.41,1.85,878,7,0.8,Africa
Saudi Arabia,295902,3338,262959,29605,1383,35,2566,1.13,88.87,1.27,285793,10109,3.54,Eastern Mediterranean
Senegal,11872,249,7615,4008,132,5,43,2.1,64.14,3.27,10887,985,9.05,Africa
Serbia,29233,665,0,28568,235,4,0,2.27,0.0,inf,27608,1625,5.89,Europe
Seychelles,127,0,126,1,0,0,0,0.0,99.21,0.0,126,1,0.79,Africa
Sierra Leone,1947,69,1502,376,7,0,6,3.54,77.14,4.59,1887,60,3.18,Africa
Singapore,55580,27,51049,4504,83,0,313,0.05,91.85,0.05,54797,783,1.43,Western Pacific
Sint Maarten (NL),269,17,102,150,6,0,0,6.32,37.92,16.67,176,93,52.84,Americas
Slovakia,2801,31,1944,826,62,0,5,1.11,69.4,1.59,2523,278,11.02,Europe
Slovenia,2369,129,2027,213,37,0,67,5.45,85.56,6.36,2233,136,6.09,Europe
Somalia,3250,93,2268,889,23,0,540,2.86,69.78,4.1,3227,23,0.71,Eastern Mediterranean
South Africa,579140,11556,461734,105850,6275,286,24117,2.0,79.73,2.5,545476,33664,6.17,Africa
South Korea,15039,305,13901,833,166,0,38,2.03,92.43,2.19,14562,477,3.28,Western Pacific
South Sudan,2482,47,1175,1260,4,0,0,1.89,47.34,4.0,2450,32,1.31,Africa
Spain,342813,28617,150376,163820,5479,12,0,8.35,43.87,19.03,314362,28451,9.05,Europe
Sri Lanka,2886,11,2658,217,4,0,12,0.38,92.1,0.41,2839,47,1.66,South-East Asia
Sudan,12162,793,6325,5044,47,1,20,6.52,52.01,12.54,11894,268,2.25,Eastern Mediterranean
Suriname,2838,41,1894,903,77,1,64,1.44,66.74,2.16,2203,635,28.82,Americas
Sweden,84294,5783,0,78511,442,7,0,6.86,0.0,inf,82323,1971,2.39,Europe
Switzerland,37671,1991,32900,2780,268,0,200,5.29,87.34,6.05,36269,1402,3.87,Europe
Syria,1515,58,0,1457,83,3,0,3.83,0.0,inf,1060,455,42.92,Eastern Mediterranean
Taiwan*,481,7,450,24,0,0,0,1.46,93.56,1.56,477,4,0.84,Western Pacific
Tajikistan,7989,63,6777,1149,39,0,36,0.79,84.83,0.93,7706,283,3.67,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3376,58,3173,145,17,0,4,1.72,93.99,1.83,3345,31,0.93,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1124,26,806,292,20,0,15,2.31,71.71,3.23,1028,96,9.34,Africa
Trinidad and Tobago,426,10,139,277,22,2,0,2.35,32.63,7.19,225,201,89.33,Americas
Tunisia,1903,53,1320,530,56,0,18,2.79,69.36,4.02,1656,247,14.92,Eastern Mediterranean
Turkey,246861,5934,228980,11947,1226,22,923,2.4,92.76,2.59,238450,8411,3.53,Europe
Turks and Caicos Islands (UK),274,2,54,218,16,0,2,0.73,19.71,3.7,170,104,61.18,Americas
US,5313055,168446,1796326,3348283,64201,1336,21678,3.17,33.81,9.38,4941755,371300,7.51,Americas
Uganda,1385,12,1142,231,32,1,1,0.87,82.45,1.05,1254,131,10.45,Africa
Ukraine,89917,2042,48288,39587,1781,19,610,2.27,53.7,4.23,80018,9899,12.37,Europe
United Arab Emirates,63819,359,57473,5987,330,1,101,0.56,90.06,0.62,62061,1758,2.83,Eastern Mediterranean
United Kingdom,317469,46786,1002,269681,1444,0,0,14.74,0.32,4669.26,310095,7374,2.38,Europe
Uruguay,1421,38,1182,201,12,1,2,2.67,83.18,3.21,1325,96,7.25,Americas
Uzbekistan,33821,220,27825,5776,498,4,612,0.65,82.27,0.79,29057,4764,16.4,Europe
Venezuela,31381,266,21580,9535,1012,7,195,0.85,68.77,1.23,24166,7215,29.86,Americas
Vietnam,930,22,437,471,19,1,12,2.37,46.99,5.03,789,141,17.87,Western Pacific
West Bank and Gaza,15834,106,9382,6346,343,0,196,0.67,59.25,1.13,13722,2112,15.39,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1858,528,1009,321,11,0,60,28.42,54.31,52.33,1796,62,3.45,Eastern Mediterranean
Zambia,9021,256,7586,1179,358,10,185,2.84,84.09,3.37,7486,1535,20.5,Africa
Zimbabwe,5072,128,1998,2946,82,0,71,2.52,39.39,6.41,4451,621,13.95,Africa
