Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,3085154,5908,0,3079246,1722,23,0,0.19,0.0,inf,3066705,18449,0.6,Europe
Djibouti,15594,189,0,15405,0,0,0,1.21,0.0,inf,15590,4,0.03,Eastern Mediterranean
Dominica,11953,63,0,11890,0,0,0,0.53,0.0,inf,11891,62,0.52,Americas
Dominican Republic,578531,4375,0,574156,115,0,0,0.76,0.0,inf,578130,401,0.07,Americas
Ecuador,863398,35461,0,827937,0,0,0,4.11,0.0,inf,859890,3508,0.41,Americas
Egypt,509177,24473,0,484704,0,0,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,162089,4122,0,157967,144,1,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,16001,183,0,15818,0,0,0,1.14,0.0,inf,16000,1,0.01,Africa
Eritrea,9731,103,0,9628,2,0,0,1.06,0.0,inf,9728,3,0.03,Africa
Estonia,564031,2494,0,561537,347,4,0,0.44,0.0,inf,558706,5325,0.95,Europe
Eswatini,69968,1395,0,68573,2,0,0,1.99,0.0,inf,69851,117,0.17,Africa
Ethiopia,470050,7509,0,462541,25,0,0,1.6,0.0,inf,469819,231,0.05,Africa
Falkland Islands (Malvinas) (UK),128,0,0,128,0,0,0,0.0,0.0,0.0,124,4,3.23,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64492,834,0,63658,0,0,0,1.29,0.0,inf,64417,75,0.12,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,889626,31066,3.49,Europe
France,26310581,140519,0,26170062,107654,45,0,0.53,0.0,inf,25378049,932532,3.67,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,78679,850,1.08,Americas
French Polynesia,72528,648,0,71880,0,0,0,0.89,0.0,inf,72318,210,0.29,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47586,2,0.0,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11988,2,0.02,Africa
Georgia,1651470,16771,0,1634699,148,1,0,1.02,0.0,inf,1649222,2248,0.14,Europe
Germany,22715638,131728,0,22583910,30789,13,0,0.58,0.0,inf,21706329,1009309,4.65,Europe
Ghana,161048,1445,0,159603,0,0,0,0.9,0.0,inf,160971,77,0.05,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,16992,244,1.44,Europe
Greece,3173630,28130,0,3145500,8635,54,0,0.89,0.0,inf,3077711,95919,3.12,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14064,219,0,13845,40,1,0,1.56,0.0,inf,14024,40,0.29,Americas
Guadeloupe (FR),139516,938,0,138578,0,0,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,835338,17377,0,817961,125,4,0,2.08,0.0,inf,830933,4405,0.53,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8173,170,0,8003,1,0,0,2.08,0.0,inf,8151,22,0.27,Africa
Guyana,63326,1226,0,62100,11,0,0,1.94,0.0,inf,63272,54,0.09,Americas
Haiti,30585,835,0,29750,0,0,0,2.73,0.0,inf,30549,36,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421062,206,0.05,Americas
Hungary,1868007,45721,0,1822286,0,0,0,2.45,0.0,inf,1854198,13809,0.74,Europe
Iceland,183363,105,0,183258,0,0,0,0.06,0.0,inf,181830,1533,0.84,Europe
India,43036132,521691,0,42514441,861,6,0,1.21,0.0,inf,43029044,7088,0.02,South-East Asia
Indonesia,6032707,155626,0,5877081,1071,29,0,2.58,0.0,inf,6015748,16959,0.28,South-East Asia
Iran,7191643,140616,0,7051027,2894,39,0,1.96,0.0,inf,7167646,23997,0.33,Eastern Mediterranean
Iraq,2321874,25185,0,2296689,93,2,0,1.08,0.0,inf,2320260,1614,0.07,Eastern Mediterranean
Ireland,1487164,6863,0,1480301,0,0,0,0.46,0.0,inf,1465150,22014,1.5,Europe
Israel,3997856,10584,0,3987272,4341,25,0,0.26,0.0,inf,3946288,51568,1.31,Europe
Italy,15292048,160748,0,15131300,53920,90,0,1.05,0.0,inf,14845815,446233,3.01,Europe
Jamaica,128972,2902,0,126070,0,0,0,2.25,0.0,inf,128811,161,0.12,Americas
Japan,7039397,28688,0,7010709,49048,39,0,0.41,0.0,inf,6700637,338760,5.06,Western Pacific
Jordan,1694216,14048,0,1680168,0,0,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1394057,19013,0,1375044,13,0,0,1.36,0.0,inf,1393904,153,0.01,Europe
Kenya,323541,5648,0,317893,10,0,0,1.75,0.0,inf,323454,87,0.03,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3067,2,0.07,Western Pacific
Kosovo,227743,3138,0,224605,34,0,0,1.38,0.0,inf,227533,210,0.09,Europe
Kuwait,630252,2555,0,627697,0,0,0,0.41,0.0,inf,629525,727,0.12,Eastern Mediterranean
Kyrgyzstan,200970,2991,0,197979,1,0,0,1.49,0.0,inf,200968,2,0.0,Europe
Laos,195465,698,0,194767,924,6,0,0.36,0.0,inf,183560,11905,6.49,Western Pacific
Latvia,808799,5679,0,803120,458,1,0,0.7,0.0,inf,802534,6265,0.78,Europe
Lebanon,1094672,10341,0,1084331,169,3,0,0.94,0.0,inf,1092995,1677,0.15,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32910,0,0.0,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501834,6429,0,495405,27,4,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16757,84,0,16673,55,0,0,0.5,0.0,inf,16429,328,2.0,Europe
Lithuania,1041442,8969,0,1032473,933,8,0,0.86,0.0,inf,1030949,10493,1.02,Europe
Luxembourg,223666,1045,0,222621,0,0,0,0.47,0.0,inf,216979,6687,3.08,Europe
Madagascar,64089,1390,0,62699,39,2,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85703,2628,0,83075,1,0,0,3.07,0.0,inf,85664,39,0.05,Africa
Malaysia,4325818,35292,0,4290526,8112,12,0,0.82,0.0,inf,4246467,79351,1.87,Western Pacific
Maldives,177665,298,0,177367,0,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30566,729,0,29837,20,0,0,2.39,0.0,inf,30495,71,0.23,Africa
Malta,86162,662,0,85500,542,3,0,0.77,0.0,inf,81596,4566,5.6,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),147363,918,0,146445,0,0,0,0.62,0.0,inf,145507,1856,1.28,Americas
Mauritania,58710,982,0,57728,0,0,0,1.67,0.0,inf,58670,40,0.07,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,210343,4517,2.15,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5722933,323725,0,5399208,337,34,0,5.66,0.0,inf,5666215,56718,1.0,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515445,11462,0,503983,133,1,0,2.22,0.0,inf,514199,1246,0.24,Europe
Monaco,11152,54,0,11098,0,0,0,0.48,0.0,inf,10758,394,3.66,Europe
Mongolia,919870,2177,0,917693,0,0,0,0.24,0.0,inf,918867,1003,0.11,Western Pacific
Montenegro,233721,2706,0,231015,29,0,0,1.16,0.0,inf,233326,395,0.17,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1164030,16061,0,1147969,68,0,0,1.38,0.0,inf,1163526,504,0.04,Eastern Mediterranean
Mozambique,225293,2200,0,223093,13,0,0,0.98,0.0,inf,225266,27,0.01,Africa
Namibia,157896,4021,0,153875,38,0,0,2.55,0.0,inf,157646,250,0.16,Africa
Nepal,978571,11951,0,966620,3,0,0,1.22,0.0,inf,978475,96,0.01,South-East Asia
Netherlands,8055974,22101,0,8033873,0,0,0,0.27,0.0,inf,7994434,61540,0.77,Europe
New Zealand,778099,469,0,777630,7633,12,0,0.06,0.0,inf,705763,72336,10.25,Western Pacific
Nicaragua,18491,231,0,18260,0,0,0,1.25,0.0,inf,18434,57,0.31,Americas
Niger,8822,308,0,8514,0,0,0,3.49,0.0,inf,8811,11,0.12,Africa
Nigeria,255606,3142,0,252464,0,0,0,1.23,0.0,inf,255468,138,0.05,Africa
North Macedonia,307796,9251,0,298545,142,7,0,3.01,0.0,inf,306670,1126,0.37,Europe
Norway,1415928,2667,0,1413261,319,0,0,0.19,0.0,inf,1408708,7220,0.51,Europe
Oman,388686,4254,0,384432,83,1,0,1.09,0.0,inf,388468,218,0.06,Eastern Mediterranean
Pakistan,1526666,30361,0,1496305,98,0,0,1.99,0.0,inf,1525620,1046,0.07,Eastern Mediterranean
Palau,4098,6,0,4092,0,0,0,0.15,0.0,inf,4042,56,1.39,Western Pacific
Panama,766931,8176,0,758755,427,2,0,1.07,0.0,inf,765213,1718,0.22,Americas
Papua New Guinea,43424,643,0,42781,0,0,0,1.48,0.0,inf,43203,221,0.51,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3551540,212486,0,3339054,295,15,0,5.98,0.0,inf,3548559,2981,0.08,Americas
Philippines,3681374,59769,0,3621605,273,39,0,1.62,0.0,inf,3679629,1745,0.05,Western Pacific
Poland,5978215,115635,0,5862580,442,0,0,1.93,0.0,inf,5969621,8594,0.14,Europe
Portugal,3667184,21874,0,3645310,0,0,0,0.6,0.0,inf,3604114,63070,1.75,Europe
Qatar,362783,677,0,362106,160,0,0,0.19,0.0,inf,361819,964,0.27,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2872849,65207,0,2807642,912,9,0,2.27,0.0,inf,2860094,12755,0.45,Europe
Russia,17733809,364265,0,17369544,12832,254,0,2.05,0.0,inf,17636019,97790,0.55,Europe
Rwanda,129750,1459,0,128291,2,0,0,1.12,0.0,inf,129728,22,0.02,Africa
Saint Kitts and Nevis,5553,43,0,5510,0,0,0,0.77,0.0,inf,5549,4,0.07,Americas
Saint Lucia,23037,365,0,22672,8,0,0,1.58,0.0,inf,22964,73,0.32,Americas
Saint Pierre and Miquelon (FR),2509,1,0,2508,0,0,0,0.04,0.0,inf,2236,273,12.21,Americas
Saint Vincent and the Grenadines,8339,106,0,8233,0,0,0,1.27,0.0,inf,8335,4,0.05,Americas
Samoa,3665,7,0,3658,345,4,0,0.19,0.0,inf,2331,1334,57.23,Western Pacific
San Marino,15629,114,0,15515,0,0,0,0.73,0.0,inf,15345,284,1.85,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751813,9058,0,742755,96,3,0,1.2,0.0,inf,751076,737,0.1,Eastern Mediterranean
Senegal,85950,1965,0,83985,1,0,0,2.29,0.0,inf,85919,31,0.04,Africa
Serbia,1989415,15884,0,1973531,699,7,0,0.8,0.0,inf,1980722,8693,0.44,Europe
Seychelles,41059,164,0,40895,0,0,0,0.4,0.0,inf,40421,638,1.58,Africa
Sierra Leone,7677,125,0,7552,0,0,0,1.63,0.0,inf,7674,3,0.04,Africa
Singapore,1138001,1301,0,1136700,2573,2,0,0.11,0.0,inf,1109744,28257,2.55,Western Pacific
Sint Maarten (NL),9861,86,0,9775,8,0,0,0.87,0.0,inf,9766,95,0.97,Americas
Slovakia,2490661,19573,0,2471088,2418,24,0,0.79,0.0,inf,2460197,30464,1.24,Europe
Slovenia,987527,6535,0,980992,808,4,0,0.66,0.0,inf,973876,13651,1.4,Europe
Solomon Islands,12005,137,0,11868,0,0,0,1.14,0.0,inf,11470,535,4.66,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3732075,100096,0,3631979,828,0,0,2.68,0.0,inf,3722954,9121,0.24,Africa
South Korea,15424598,19679,0,15404919,90928,258,0,0.13,0.0,inf,14001406,1423192,10.16,Western Pacific
South Sudan,17333,138,0,17195,0,0,0,0.8,0.0,inf,17278,55,0.32,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11551574,75913,0.66,Europe
Sri Lanka,662592,16489,0,646103,33,0,0,2.49,0.0,inf,661991,601,0.09,South-East Asia
Sudan,61987,4907,0,57080,0,0,0,7.92,0.0,inf,61955,32,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,0,0,0,1.67,0.0,inf,79232,9,0.01,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3528689,13607,0,3515082,0,0,0,0.39,0.0,inf,3507309,21380,0.61,Europe
Syria,55742,3146,0,52596,3,0,0,5.64,0.0,inf,55711,31,0.06,Eastern Mediterranean
Taiwan*,27410,854,0,26556,574,0,0,3.12,0.0,inf,24313,3097,12.74,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33815,0,0.0,Africa
Thailand,3905872,26188,0,3879684,22387,105,0,0.67,0.0,inf,3736487,169385,4.53,South-East Asia
Timor-Leste,22842,130,0,22712,0,0,0,0.57,0.0,inf,22832,10,0.04,South-East Asia
Togo,36957,272,0,36685,1,0,0,0.74,0.0,inf,36944,13,0.04,Africa
Tonga,7931,9,0,7922,0,0,0,0.11,0.0,inf,7127,804,11.28,Western Pacific
Trinidad and Tobago,140332,3780,0,136552,359,6,0,2.69,0.0,inf,138425,1907,1.38,Americas
Tunisia,1037358,28425,0,1008933,0,0,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14958974,98409,0,14860565,5609,32,0,0.66,0.0,inf,14894731,64243,0.43,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80396250,985504,0,79410746,0,22,0,1.23,0.0,inf,80157365,238885,0.3,Americas
Uganda,163993,3596,0,160397,8,0,0,2.19,0.0,inf,163936,57,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,893762,2302,0,891460,224,0,0,0.26,0.0,inf,892170,1592,0.18,Eastern Mediterranean
United Kingdom,21662713,170132,0,21492581,0,0,0,0.79,0.0,inf,21326879,335834,1.57,Europe
Uruguay,893909,7182,0,886727,334,1,0,0.8,0.0,inf,889513,4396,0.49,Americas
Uzbekistan,238071,1637,0,236434,31,0,0,0.69,0.0,inf,237853,218,0.09,Europe
Vanuatu,5480,4,0,5476,355,0,0,0.07,0.0,inf,4237,1243,29.34,Western Pacific
Venezuela,521471,5695,0,515776,98,2,0,1.09,0.0,inf,520843,628,0.12,Americas
Vietnam,10198236,42813,0,10155423,28307,19,0,0.42,0.0,inf,9818328,379908,3.87,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11813,2147,0,9666,0,0,0,18.17,0.0,inf,11806,7,0.06,Eastern Mediterranean
Zambia,317483,3967,0,313516,0,0,0,1.25,0.0,inf,317031,452,0.14,Africa
Zimbabwe,246958,5457,0,241501,33,0,0,2.21,0.0,inf,246525,433,0.18,Africa
