Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Greece,346422,10453,93764,242205,1389,72,0,3.02,27.07,11.15,331730,14692,4.43,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,159,1,0.63,Americas
Guadeloupe (FR),13770,211,2242,11317,0,0,0,1.53,16.28,9.41,12927,843,6.52,Americas
Guatemala,228477,7543,204141,16793,806,19,1298,3.3,89.35,3.69,221307,7170,3.24,Americas
Guinea,22247,144,19685,2418,32,0,15,0.65,88.48,0.73,21885,362,1.65,Africa
Guinea-Bissau,3736,67,3327,342,2,0,12,1.79,89.05,2.01,3724,12,0.32,Africa
Guyana,13404,298,11299,1807,121,2,91,2.22,84.3,2.64,12600,804,6.38,Americas
Haiti,13056,254,12148,654,0,0,0,1.95,93.05,2.09,12944,112,0.87,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,213167,5318,78806,129043,834,37,183,2.49,36.97,6.75,205696,7471,3.63,Americas
Hungary,781299,27701,517026,236572,1951,161,6647,3.55,66.18,5.36,767190,14109,1.84,Europe
Iceland,6472,29,6253,190,0,0,0,0.45,96.62,0.46,6390,82,1.28,Europe
India,19557457,215542,15992271,3349644,392488,3689,307865,1.1,81.77,1.35,16960172,2597285,15.31,South-East Asia
Indonesia,1672880,45652,1526978,100250,4512,131,4344,2.73,91.28,2.99,1636792,36088,2.2,South-East Asia
Iran,2516157,72090,1971064,473003,17080,332,16743,2.87,78.34,3.66,2377039,139118,5.85,Eastern Mediterranean
Iraq,1070366,15498,949341,105527,5167,33,7295,1.45,88.69,1.63,1025288,45078,4.4,Eastern Mediterranean
Ireland,249437,4906,23364,221167,567,3,0,1.97,9.37,21.0,246204,3233,1.31,Europe
Israel,838481,6363,830625,1493,0,0,0,0.76,99.06,0.77,837974,507,0.06,Europe
Italy,4035617,121033,3484042,430542,12964,226,18466,3.0,86.33,3.47,3949517,86100,2.18,Europe
Jamaica,45777,779,21153,23845,199,1,94,1.7,46.21,3.68,44867,910,2.03,Americas
Japan,599253,10281,523071,65901,5989,82,4180,1.72,87.29,1.97,563998,35255,6.25,Western Pacific
Jordan,712077,8871,685010,18196,704,35,2507,1.25,96.2,1.3,700423,11654,1.66,Eastern Mediterranean
Kazakhstan,378441,3341,330234,44866,2902,7,1702,0.88,87.26,1.01,358834,19607,5.46,Europe
Kenya,160053,2744,108789,48520,735,20,224,1.71,67.97,2.52,156318,3735,2.39,Africa
Kosovo,103638,2134,91211,10293,0,0,0,2.06,88.01,2.34,102720,918,0.89,Europe
Kuwait,275270,1569,258599,15102,1279,6,1338,0.57,93.94,0.61,265404,9866,3.72,Eastern Mediterranean
Kyrgyzstan,95752,1612,89461,4679,477,8,270,1.68,93.43,1.8,93603,2149,2.3,Europe
Laos,821,0,51,770,64,0,0,0.0,6.21,0.0,247,574,232.39,Western Pacific
Latvia,119370,2139,108949,8282,812,8,1248,1.79,91.27,1.96,114955,4415,3.84,Europe
Lebanon,527508,7302,464660,55546,930,24,3538,1.38,88.09,1.57,519615,7893,1.52,Eastern Mediterranean
Lesotho,10731,316,6267,4148,0,0,0,2.94,58.4,5.04,10723,8,0.07,Africa
Liberia,2099,85,1949,65,0,0,0,4.05,92.85,4.36,2097,2,0.1,Africa
Libya,177508,3029,163191,11288,0,0,0,1.71,91.93,1.86,174752,2756,1.58,Eastern Mediterranean
Liechtenstein,2936,57,2792,87,10,0,0,1.94,95.1,2.04,2866,70,2.44,Europe
Lithuania,248655,3937,224649,20069,1386,14,2213,1.58,90.35,1.75,240522,8133,3.38,Europe
Luxembourg,67205,796,63661,2748,0,0,0,1.18,94.73,1.25,66007,1198,1.81,Europe
Madagascar,37296,654,32111,4531,282,11,541,1.75,86.1,2.04,35262,2034,5.77,Africa
Malawi,34095,1148,32064,883,17,0,13,3.37,94.04,3.58,34011,84,0.25,Africa
Malaysia,411594,1521,380442,29631,2881,15,2462,0.37,92.43,0.4,390252,21342,5.47,Western Pacific
Maldives,30237,73,24934,5230,402,0,159,0.24,82.46,0.29,27621,2616,9.47,South-East Asia
Mali,13896,485,8685,4726,38,1,125,3.49,62.5,5.58,13560,336,2.48,Africa
Malta,30307,415,29622,270,15,2,74,1.37,97.74,1.4,30149,158,0.52,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),10491,70,98,10323,0,0,0,0.67,0.93,71.43,9758,733,7.51,Americas
Mauritania,18429,455,17707,267,27,0,20,2.47,96.08,2.57,18240,189,1.04,Africa
Mauritius,1211,17,1088,106,2,0,4,1.4,89.84,1.56,1206,5,0.41,Africa
Mayotte (FR),20094,170,2964,16960,39,0,0,0.85,14.75,5.74,19849,245,1.23,Africa
Mexico,2347780,217168,1867191,263421,3025,261,2277,9.25,79.53,11.63,2326738,21042,0.9,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,251160,5826,240393,4941,323,14,479,2.32,95.71,2.42,248898,2262,0.91,Europe
Monaco,2457,32,2369,56,3,0,1,1.3,96.42,1.35,2429,28,1.15,Europe
Mongolia,37285,115,20681,16489,0,0,0,0.31,55.47,0.56,30483,6802,22.31,Western Pacific
Montenegro,97517,1502,93701,2314,128,7,170,1.54,96.09,1.6,96499,1018,1.05,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,511562,9026,498131,4405,313,3,510,1.76,97.37,1.81,509037,2525,0.5,Eastern Mediterranean
Mozambique,69965,814,0,69151,48,0,0,1.16,0.0,inf,69643,322,0.46,Africa
Namibia,48654,643,46238,1773,303,1,217,1.32,95.03,1.39,47671,983,2.06,Africa
Nepal,328893,3298,282382,43213,5706,19,1287,1.0,85.86,1.17,297087,31806,10.71,South-East Asia
Netherlands,1502107,17169,0,1484938,5755,21,0,1.14,0.0,inf,1453124,48983,3.37,Europe
New Zealand,2618,26,2568,24,5,0,4,0.99,98.09,1.01,2601,17,0.65,Western Pacific
Nicaragua,6898,182,4225,2491,0,0,0,2.64,61.25,4.31,6835,63,0.92,Americas
Niger,5229,191,4855,183,1,0,4,3.65,92.85,3.93,5158,71,1.38,Africa
Nigeria,165110,2063,155101,7946,0,0,0,1.25,93.94,1.33,164684,426,0.26,Africa
North Macedonia,152581,4891,133070,14620,214,36,305,3.21,87.21,3.68,150274,2307,1.54,Europe
Norway,113259,756,17998,94505,289,0,0,0.67,15.89,4.2,110390,2869,2.6,Europe
Oman,193253,2010,173123,18120,0,0,0,1.04,89.58,1.16,185278,7975,4.3,Eastern Mediterranean
Pakistan,829933,18070,722202,89661,4414,113,5193,2.18,87.02,2.5,790016,39917,5.05,Eastern Mediterranean
Panama,364844,6235,354713,3896,268,3,328,1.71,97.22,1.76,362696,2148,0.59,Americas
Papua New Guinea,11119,115,9302,1702,122,8,359,1.03,83.66,1.24,10602,517,4.88,Western Pacific
Paraguay,281023,6476,231517,43030,1946,91,1998,2.3,82.38,2.8,265296,15727,5.93,Americas
Peru,1799445,61477,1741861,-3893,0,0,5678,3.42,96.8,3.53,1754150,45295,2.58,Americas
Philippines,1046653,17354,957051,72248,9193,120,10733,1.66,91.44,1.81,989380,57273,5.79,Western Pacific
Poland,2798617,67924,2510858,219835,6475,422,14048,2.43,89.72,2.71,2751632,46985,1.71,Europe
Portugal,836947,16976,796477,23494,454,2,639,2.03,95.16,2.13,833964,2983,0.36,Europe
Qatar,206302,465,191071,14766,650,7,1527,0.23,92.62,0.24,201496,4806,2.39,Eastern Mediterranean
Reunion (FR),20381,148,18659,1574,0,0,0,0.73,91.55,0.79,19343,1038,5.37,Africa
Romania,1056572,28194,992605,35773,1307,85,3212,2.67,93.95,2.84,1044722,11850,1.13,Europe
Russia,4759902,108675,4385973,265254,9147,385,8469,2.28,92.14,2.48,4699988,59914,1.27,Europe
Rwanda,25225,335,23345,1545,109,0,111,1.33,92.55,1.43,24535,690,2.81,Africa
Saint Kitts and Nevis,45,0,44,1,1,0,0,0.0,97.78,0.0,44,1,2.27,Americas
Saint Lucia,4560,74,4368,118,8,0,5,1.62,95.79,1.69,4463,97,2.17,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1864,11,1719,134,0,0,4,0.59,92.22,0.64,1830,34,1.86,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5066,90,4917,59,0,0,0,1.78,97.06,1.83,5047,19,0.38,Europe
Sao Tome and Principe,2302,35,2241,26,0,0,0,1.52,97.35,1.56,2297,5,0.22,Africa
Saudi Arabia,418411,6968,401544,9899,1048,11,964,1.67,95.97,1.74,411263,7148,1.74,Eastern Mediterranean
Senegal,40388,1109,39110,169,44,2,27,2.75,96.84,2.84,40082,306,0.76,Africa
Serbia,690931,6386,0,684545,1374,24,0,0.92,0.0,inf,677972,12959,1.91,Europe
Seychelles,5873,28,5101,744,0,0,0,0.48,86.86,0.55,5206,667,12.81,Africa
Sierra Leone,4057,79,3076,902,3,0,0,1.95,75.82,2.57,4044,13,0.32,Africa
Singapore,61179,31,60765,383,34,1,14,0.05,99.32,0.05,60966,213,0.35,Western Pacific
Sint Maarten (NL),2230,27,2187,16,0,0,0,1.21,98.07,1.23,2215,15,0.68,Americas
Slovakia,382720,11732,255300,115688,509,48,0,3.07,66.71,4.6,379476,3244,0.85,Europe
Slovenia,241309,4258,227411,9640,1017,8,764,1.76,94.24,1.87,236613,4696,1.98,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,13915,713,5847,7355,0,0,0,5.12,42.02,12.19,13459,456,3.39,Eastern Mediterranean
South Africa,1582842,54406,1506732,21704,1632,56,1112,3.44,95.19,3.61,1574370,8472,0.54,Africa
South Korea,123240,1833,112865,8542,606,2,528,1.49,91.58,1.62,118887,4353,3.66,Western Pacific
South Sudan,10583,115,10312,156,0,0,0,1.09,97.44,1.12,10515,68,0.65,Africa
Spain,3524077,78216,150376,3295485,0,0,0,2.22,4.27,52.01,3468617,55460,1.6,Europe
Sri Lanka,109862,687,96478,12697,1716,9,503,0.63,87.82,0.71,100586,9276,9.22,South-East Asia
Sudan,33944,2349,26795,4800,0,0,0,6.92,78.94,8.77,33673,271,0.8,Eastern Mediterranean
Suriname,10428,204,9359,865,65,0,23,1.96,89.75,2.18,9996,432,4.32,Americas
Sweden,973604,14048,0,959556,0,0,0,1.44,0.0,inf,938343,35261,3.76,Europe
Switzerland,659974,10633,317600,331741,0,1,0,1.61,48.12,3.35,646509,13465,2.08,Europe
Syria,22818,1598,0,21220,85,6,0,7.0,0.0,inf,21999,819,3.72,Eastern Mediterranean
Taiwan*,1132,12,1053,67,4,0,0,1.06,93.02,1.14,1097,35,3.19,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,67044,224,26873,39947,1891,21,0,0.33,40.08,0.83,53022,14022,26.45,South-East Asia
Timor-Leste,2276,3,0,2273,0,0,0,0.13,0.0,inf,1739,537,30.88,South-East Asia
Togo,12992,123,11249,1620,25,0,109,0.95,86.58,1.09,12787,205,1.6,Africa
Trinidad and Tobago,11072,171,8546,2355,248,2,65,1.54,77.19,2.0,9487,1585,16.71,Americas
Tunisia,310734,10808,261552,38374,1615,86,1595,3.48,84.17,4.13,298572,12162,4.07,Eastern Mediterranean
Turkey,4849408,40504,4405199,403705,28817,373,81302,0.84,90.84,0.92,4591416,257992,5.62,Europe
Turks and Caicos Islands (UK),2390,17,2343,30,2,0,0,0.71,98.03,0.73,2376,14,0.59,Americas
US,32392274,576722,0,31815552,45303,490,0,1.78,0.0,inf,32045113,347161,1.08,Americas
Uganda,41905,342,41422,141,39,0,0,0.82,98.85,0.83,41575,330,0.79,Africa
Ukraine,2132742,46281,1721091,365370,8672,358,15124,2.17,80.7,2.69,2071142,61600,2.97,Europe
United Arab Emirates,521948,1591,502460,17897,1712,4,1681,0.3,96.27,0.32,508925,13023,2.56,Eastern Mediterranean
United Kingdom,4426567,127667,7324,4291576,1909,7,0,2.88,0.17,1743.13,4411181,15386,0.35,Europe
Uruguay,200908,2669,170750,27489,2480,53,2927,1.33,84.99,1.56,182326,18582,10.19,Americas
Uzbekistan,91250,650,87313,3287,442,1,246,0.71,95.69,0.74,88679,2571,2.9,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,198865,2155,180301,16409,1182,19,1101,1.08,90.67,1.2,190523,8342,4.38,Americas
Vietnam,2942,35,2548,359,14,0,32,1.19,86.61,1.37,2833,109,3.85,Western Pacific
West Bank and Gaza,296462,3249,272333,20880,0,0,0,1.1,91.86,1.19,290259,6203,2.14,Eastern Mediterranean
Yemen,6325,1229,2794,2302,8,3,43,19.43,44.17,43.99,6105,220,3.6,Eastern Mediterranean
Zambia,91670,1251,90012,407,84,0,79,1.36,98.19,1.39,91317,353,0.39,Africa
Zimbabwe,38260,1568,35620,1072,3,1,8,4.1,93.1,4.4,38064,196,0.51,Africa
