Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Maldives,13402,48,12786,568,10,0,26,0.36,95.4,0.38,13274,128,0.96,South-East Asia
Mali,5969,209,3702,2058,91,4,5,3.5,62.02,5.65,5469,500,9.14,Africa
Malta,11415,180,9516,1719,112,3,96,1.58,83.36,1.89,10778,637,5.91,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5601,42,98,5461,0,0,0,0.75,1.75,42.86,5553,48,0.86,Americas
Mauritania,11629,244,8281,3104,198,8,33,2.1,71.21,2.95,10105,1524,15.08,Africa
Mauritius,524,10,489,25,0,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5616,53,2964,2599,0,0,0,0.94,52.78,1.79,5181,435,8.4,Africa
Mexico,1277499,115769,945673,216057,10297,670,7584,9.06,74.03,12.24,1205229,72270,6.0,Americas
Moldova,130329,2650,112677,15002,1673,25,1363,2.03,86.46,2.35,120970,9359,7.74,Europe
Monaco,685,3,611,71,7,0,2,0.44,89.2,0.49,655,30,4.58,Europe
Mongolia,923,0,384,539,5,0,0,0.0,41.6,0.0,898,25,2.78,Western Pacific
Montenegro,42563,610,32550,9403,415,13,453,1.43,76.47,1.87,39607,2956,7.46,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,406970,6749,366835,33386,3351,38,3924,1.66,90.14,1.84,388184,18786,4.84,Eastern Mediterranean
Mozambique,17143,145,0,16998,101,1,0,0.85,0.0,inf,16440,703,4.28,Africa
Namibia,17276,164,15196,1916,363,0,215,0.95,87.96,1.08,15472,1804,11.66,Africa
Nepal,250916,1743,238569,10604,736,13,0,0.69,95.08,0.73,244433,6483,2.65,South-East Asia
Netherlands,639746,10246,0,629500,11169,78,0,1.6,0.0,inf,576965,62781,10.88,Europe
New Zealand,2100,25,2032,43,0,0,0,1.19,96.76,1.23,2088,12,0.57,Western Pacific
Nicaragua,5938,163,4225,1550,51,1,0,2.75,71.15,3.86,5887,51,0.87,Americas
Niger,2361,82,1329,950,0,0,0,3.47,56.29,6.17,2078,283,13.62,Africa
Nigeria,75062,1200,66775,7087,930,0,281,1.6,88.96,1.8,70669,4393,6.22,Africa
North Macedonia,75597,2194,51493,21910,865,25,641,2.9,68.12,4.26,69954,5643,8.07,Europe
Norway,42312,402,17998,23912,460,7,0,0.95,42.54,2.23,39525,2787,7.05,Europe
Oman,126835,1480,118736,6619,116,5,231,1.17,93.61,1.25,125490,1345,1.07,Eastern Mediterranean
Pakistan,448522,9080,396591,42851,2545,70,7993,2.02,88.42,2.29,429280,19242,4.48,Eastern Mediterranean
Panama,199947,3439,166600,29908,2960,28,1745,1.72,83.32,2.06,182977,16970,9.27,Americas
Papua New Guinea,729,8,601,120,0,0,0,1.1,82.44,1.33,684,45,6.58,Western Pacific
Paraguay,96209,2014,68658,25537,856,23,705,2.09,71.36,2.93,90146,6063,6.73,Americas
Peru,986130,36754,924120,25256,0,0,3814,3.73,93.71,3.98,976621,9509,0.97,Americas
Philippines,452988,8833,419282,24873,1149,21,415,1.95,92.56,2.11,444164,8824,1.99,Western Pacific
Poland,1159901,23914,892650,243337,12455,605,12902,2.06,76.96,2.68,1088346,71555,6.57,Europe
Portugal,358296,5815,283719,68762,4720,82,3681,1.62,79.19,2.05,332073,26223,7.9,Europe
Qatar,141417,242,139042,2133,145,1,123,0.17,98.32,0.17,140353,1064,0.76,Eastern Mediterranean
Reunion (FR),8534,42,8037,455,0,0,0,0.49,94.18,0.52,8294,240,2.89,Africa
Romania,571749,13862,469499,88388,5991,164,4449,2.42,82.12,2.95,532040,39709,7.46,Europe
Russia,2708940,47994,2155842,505104,26074,584,26036,1.77,79.58,2.23,2518551,190389,7.56,Europe
Rwanda,6954,57,6057,840,122,0,21,0.82,87.1,0.94,6278,676,10.77,Africa
Saint Kitts and Nevis,28,0,23,5,0,0,0,0.0,82.14,0.0,25,3,12.0,Americas
Saint Lucia,278,4,246,28,0,0,6,1.44,88.49,1.63,270,8,2.96,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,100,0,82,18,2,0,1,0.0,82.0,0.0,90,10,11.11,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2025,54,1694,277,43,2,9,2.67,83.65,3.19,1834,191,10.41,Europe
Sao Tome and Principe,1010,17,955,38,0,0,3,1.68,94.55,1.78,1005,5,0.5,Africa
Saudi Arabia,360335,6080,351192,3063,180,11,199,1.69,97.46,1.73,359274,1061,0.3,Eastern Mediterranean
Senegal,17336,352,16349,635,120,2,106,2.03,94.31,2.15,16665,671,4.03,Africa
Serbia,282601,2482,0,280119,5353,49,0,0.88,0.0,inf,241831,40770,16.86,Europe
Seychelles,202,0,184,18,0,0,0,0.0,91.09,0.0,184,18,9.78,Africa
Sierra Leone,2460,75,1854,531,9,0,1,3.05,75.37,4.05,2434,26,1.07,Africa
Singapore,58353,29,58238,86,12,0,5,0.05,99.8,0.05,58291,62,0.11,Western Pacific
Sint Maarten (NL),1276,26,1122,128,7,0,11,2.04,87.93,2.32,1185,91,7.68,Americas
Slovakia,139088,1309,101584,36195,3565,58,1281,0.94,73.04,1.29,121796,17292,14.2,Europe
Slovenia,100401,2190,77453,20758,2120,41,2436,2.18,77.14,2.83,90075,10326,11.46,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4579,0,0.0,Eastern Mediterranean
South Africa,883687,23827,774585,85275,10008,166,9608,2.7,87.65,3.08,828598,55089,6.65,Africa
South Korea,46453,634,33610,12209,1011,22,663,1.36,72.35,1.89,40098,6355,15.85,Western Pacific
South Sudan,3222,62,3043,117,0,0,0,1.92,94.44,2.04,3181,41,1.29,Africa
Spain,1773290,48596,150376,1574318,11078,195,0,2.74,8.48,32.32,1712101,61189,3.57,Europe
Sri Lanka,34737,160,25652,8925,616,6,785,0.46,73.85,0.62,30072,4665,15.51,South-East Asia
Sudan,22082,1384,12753,7945,218,12,86,6.27,57.75,10.85,20084,1998,9.95,Eastern Mediterranean
Suriname,5401,117,5239,45,20,0,8,2.17,97.0,2.23,5333,68,1.28,Americas
Sweden,348585,7802,0,340783,7556,135,0,2.24,0.0,inf,304793,43792,14.37,Europe
Switzerland,394453,6379,311500,76574,5625,113,0,1.62,78.97,2.05,363654,30799,8.47,Europe
Syria,9603,554,0,9049,151,11,0,5.77,0.0,inf,8675,928,10.7,Eastern Mediterranean
Taiwan*,749,7,612,130,7,0,1,0.93,81.71,1.14,720,29,4.03,Western Pacific
Tajikistan,12815,89,12253,473,38,1,41,0.69,95.61,0.73,12551,264,2.1,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4281,60,3989,232,20,0,12,1.4,93.18,1.5,4169,112,2.69,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3315,66,2852,397,20,0,31,1.99,86.03,2.31,3151,164,5.2,Africa
Trinidad and Tobago,6917,123,6230,564,17,0,26,1.78,90.07,1.97,6808,109,1.6,Americas
Tunisia,114547,3997,87884,22666,1306,41,1083,3.49,76.72,4.55,106856,7691,7.2,Eastern Mediterranean
Turkey,1928165,17121,1691113,219931,29718,240,29922,0.89,87.71,1.01,925342,1002823,108.37,Europe
Turks and Caicos Islands (UK),772,6,741,25,1,0,0,0.78,95.98,0.81,761,11,1.45,Americas
US,16964180,307429,0,16656751,247403,3656,0,1.81,0.0,inf,15454074,1510106,9.77,Americas
Uganda,28733,225,10070,18438,565,0,65,0.78,35.05,2.23,25059,3674,14.66,Africa
Ukraine,945218,16314,555675,373229,11057,276,13003,1.73,58.79,2.94,867991,77227,8.9,Europe
United Arab Emirates,188545,626,165749,22170,1278,4,726,0.33,87.91,0.38,180150,8395,4.66,Eastern Mediterranean
United Kingdom,1916409,65602,1933,1848874,25272,612,3,3.42,0.1,3393.79,1769315,147094,8.31,Europe
Uruguay,10893,102,7142,3649,475,4,247,0.94,65.57,1.43,8104,2789,34.42,Americas
Uzbekistan,75538,612,72810,2116,297,0,288,0.81,96.39,0.84,74352,1186,1.6,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,108717,970,103492,4255,237,5,221,0.89,95.19,0.94,105852,2865,2.71,Americas
Vietnam,1405,35,1252,118,0,0,0,2.49,89.11,2.8,1381,24,1.74,Western Pacific
West Bank and Gaza,115606,1048,90952,23606,2197,25,1985,0.91,78.67,1.15,102992,12614,12.25,Eastern Mediterranean
Yemen,2085,606,1384,95,0,0,0,29.06,66.38,43.79,2079,6,0.29,Eastern Mediterranean
Zambia,18456,369,17635,452,28,1,148,2.0,95.55,2.09,18062,394,2.18,Africa
Zimbabwe,11749,313,9702,1734,227,3,103,2.66,82.58,3.23,11007,742,6.74,Africa
