Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Costa Rica,189308,2518,146448,40342,831,12,724,1.33,77.36,1.72,184187,5121,2.78,Americas
Cote d'Ivoire,26315,143,24356,1816,564,1,237,0.54,92.56,0.59,24856,1459,5.87,Africa
Croatia,227969,4770,219878,3321,643,32,796,2.09,96.45,2.17,223812,4157,1.86,Europe
Cuba,20060,188,15311,4561,530,4,557,0.94,76.33,1.23,17096,2964,17.34,Americas
Curacao (NL),4543,20,4416,107,6,0,8,0.44,97.2,0.45,4505,38,0.84,Americas
Cyprus,29758,179,2057,27522,122,1,0,0.6,6.91,8.7,28609,1149,4.02,Europe
Czechia,924847,15130,795878,113839,7488,157,13320,1.64,86.06,1.9,874605,50242,5.74,Europe
Denmark,193038,1941,177550,13547,773,32,1547,1.01,91.98,1.09,187320,5718,3.05,Europe
Djibouti,5917,61,5837,19,1,0,4,1.03,98.65,1.05,5903,14,0.24,Eastern Mediterranean
Dominica,113,0,105,8,0,0,1,0.0,92.92,0.0,109,4,3.67,Americas
Dominican Republic,201145,2496,146491,52158,1473,14,471,1.24,72.83,1.7,188969,12176,6.44,Americas
Ecuador,237158,14562,199332,23264,969,36,0,6.14,84.05,7.31,226866,10292,4.54,Americas
Egypt,160463,8853,125603,26007,748,52,432,5.52,78.28,7.05,154620,5843,3.78,Eastern Mediterranean
El Salvador,52672,1540,46370,4762,284,10,357,2.92,88.04,3.32,50157,2515,5.01,Americas
Equatorial Guinea,5401,86,5197,118,36,0,6,1.59,96.22,1.65,5316,85,1.6,Africa
Eritrea,1940,6,1304,630,27,0,0,0.31,67.22,0.46,1877,63,3.36,Africa
Estonia,39701,358,29167,10176,489,4,424,0.9,73.47,1.23,36096,3605,9.99,Europe
Eswatini,14219,458,8962,4799,202,17,140,3.22,63.03,5.11,12532,1687,13.46,Africa
Ethiopia,132881,2060,118513,12308,555,3,507,1.55,89.19,1.74,130326,2555,1.96,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,0,0,0,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,0,0,0,0.15,98.77,0.16,648,4,0.62,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,41915,644,31000,10271,350,12,0,1.54,73.96,2.08,39911,2004,5.02,Europe
France,3004404,72281,192519,2739604,22995,649,1079,2.41,6.41,37.54,2868141,136263,4.75,Europe
French Guiana,15431,76,9995,5360,120,0,0,0.49,64.77,0.76,14526,905,6.23,Americas
French Polynesia,17852,128,4842,12882,32,0,0,0.72,27.12,2.64,17635,217,1.23,Western Pacific
Gabon,10278,67,9902,309,158,1,93,0.65,96.34,0.68,9899,379,3.83,Africa
Gambia,3958,128,3703,127,8,0,6,3.23,93.56,3.46,3897,61,1.57,Africa
Georgia,251974,3022,238737,10215,903,24,636,1.2,94.75,1.27,245789,6185,2.52,Europe
Germany,2125261,51713,1813894,259654,16366,837,16246,2.43,85.35,2.85,2023828,101433,5.01,Europe
Ghana,59480,361,56706,2413,0,0,0,0.61,95.34,0.64,56981,2499,4.39,Africa
Gibraltar (UK),3905,59,3097,749,24,0,64,1.51,79.31,1.91,3575,330,9.23,Europe
Greece,151041,5598,93764,51679,562,28,0,3.71,62.08,5.97,147860,3181,2.15,Europe
Greenland (DK),30,0,30,0,0,0,1,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,139,1,129,9,0,0,0,0.72,92.81,0.78,139,0,0.0,Americas
Guadeloupe (FR),8948,156,2242,6550,0,0,0,1.74,25.06,6.96,8834,114,1.29,Americas
Guatemala,152956,5420,137092,10444,561,31,112,3.54,89.63,3.95,147560,5396,3.66,Americas
Guinea,14262,81,13566,615,26,0,57,0.57,95.12,0.6,14065,197,1.4,Africa
Guinea-Bissau,2510,45,2405,60,0,0,0,1.79,95.82,1.87,2478,32,1.29,Africa
Guyana,7143,170,6328,645,76,0,51,2.38,88.59,2.69,6805,338,4.97,Americas
Haiti,11035,243,8979,1813,0,0,0,2.2,81.37,2.71,10635,400,3.76,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,139182,3439,60410,75333,1138,17,18,2.47,43.4,5.69,132412,6770,5.11,Americas
Hungary,356973,11811,237362,107800,1311,98,2086,3.31,66.49,4.98,349149,7824,2.24,Europe
Iceland,5981,29,5868,84,0,0,22,0.48,98.11,0.49,5956,25,0.42,Europe
India,10639684,153184,10300838,185662,14256,152,17136,1.44,96.82,1.49,10542841,96843,0.92,South-East Asia
Indonesia,965283,27453,781147,156683,13632,250,8357,2.84,80.92,3.51,882418,82865,9.39,South-East Asia
Iran,1360852,57225,1151676,151951,6332,75,7127,4.21,84.63,4.97,1318295,42557,3.23,Eastern Mediterranean
Iraq,612092,12984,578292,20816,685,7,1567,2.12,94.48,2.25,606991,5101,0.84,Eastern Mediterranean
Ireland,184279,2870,23364,158045,2357,52,0,1.56,12.68,12.28,166548,17731,10.65,Europe
Israel,589028,4266,504590,80172,6159,21,7243,0.72,85.66,0.85,535049,53979,10.09,Europe
Italy,2441854,84674,1855127,502053,13633,472,27676,3.47,75.97,4.56,2352423,89431,3.8,Europe
Jamaica,14658,332,11833,2493,108,1,24,2.26,80.73,2.81,13992,666,4.76,Americas
Japan,357174,4980,279058,73136,5045,108,6027,1.39,78.13,1.78,317871,39303,12.36,Western Pacific
Jordan,318911,4207,304996,9708,730,9,796,1.32,95.64,1.38,312851,6060,1.94,Eastern Mediterranean
Kazakhstan,222701,2953,193702,26046,1648,1,1124,1.33,86.98,1.52,213855,8846,4.14,Europe
Kenya,99769,1740,82866,15163,139,1,137,1.74,83.06,2.1,98859,910,0.92,Africa
Kosovo,57317,1447,50489,5381,289,14,303,2.52,88.09,2.87,55135,2182,3.96,Europe
Kuwait,160367,952,153307,6108,533,1,481,0.59,95.6,0.62,156964,3403,2.17,Eastern Mediterranean
Kyrgyzstan,83796,1398,79772,2626,211,4,263,1.67,95.2,1.75,82986,810,0.98,Europe
Laos,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Western Pacific
Latvia,59586,1076,46981,11529,876,19,4464,1.81,78.85,2.29,54066,5520,10.21,Europe
Lebanon,272461,2208,162007,108246,3220,57,3185,0.81,59.46,1.36,243286,29175,11.99,Eastern Mediterranean
Lesotho,7555,113,1993,5449,51,10,126,1.5,26.38,5.67,6371,1184,18.58,Africa
Liberia,1912,84,1714,114,11,0,0,4.39,89.64,4.9,1882,30,1.59,Africa
Libya,112540,1737,90952,19851,794,21,1043,1.54,80.82,1.91,108017,4523,4.19,Eastern Mediterranean
Liechtenstein,2432,52,2322,58,17,1,0,2.14,95.48,2.24,2378,54,2.27,Europe
Lithuania,174846,2591,114925,57330,1027,37,1561,1.48,65.73,2.25,165560,9286,5.61,Europe
Luxembourg,49438,562,46656,2220,119,0,157,1.14,94.37,1.2,48630,808,1.66,Europe
Madagascar,18301,273,17609,419,0,0,0,1.49,96.22,1.55,18001,300,1.67,Africa
Malawi,17365,445,6408,10512,1316,49,94,2.56,36.9,6.94,11223,6142,54.73,Africa
Malaysia,176180,660,132706,42814,3631,18,2554,0.37,75.32,0.5,151066,25114,16.62,Western Pacific
Maldives,14830,50,13731,1049,65,0,48,0.34,92.59,0.36,14375,455,3.17,South-East Asia
Mali,7937,321,5683,1933,26,1,17,4.04,71.6,5.65,7800,137,1.76,Africa
Malta,16423,248,13435,2740,143,3,201,1.51,81.81,1.85,15272,1151,7.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6302,44,98,6160,0,0,0,0.7,1.56,44.9,6227,75,1.2,Americas
Mauritania,16322,413,15047,862,56,3,77,2.53,92.19,2.74,15963,359,2.25,Africa
Mauritius,556,10,518,28,0,0,0,1.8,93.17,1.93,547,9,1.65,Africa
Mayotte (FR),7158,58,2964,4136,177,0,0,0.81,41.41,1.96,6611,547,8.27,Africa
Mexico,1732290,147614,1291940,292736,21007,1440,27160,8.52,74.58,11.43,1609735,122555,7.61,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,155302,3332,145831,6139,514,17,663,2.15,93.9,2.28,152263,3039,2.0,Europe
Monaco,1311,9,1078,224,24,0,20,0.69,82.23,0.83,1169,142,12.15,Europe
Mongolia,1611,2,1125,484,19,0,28,0.12,69.83,0.18,1512,99,6.55,Western Pacific
Montenegro,57482,765,48571,8146,484,3,597,1.33,84.5,1.58,54730,2752,5.03,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,464844,8105,440652,16087,1138,29,1351,1.74,94.8,1.84,457625,7219,1.58,Eastern Mediterranean
Mozambique,30848,290,0,30558,623,7,0,0.94,0.0,inf,25004,5844,23.37,Africa
Namibia,31848,311,29571,1966,333,1,341,0.98,92.85,1.05,29889,1959,6.55,Africa
Nepal,268948,1986,263348,3614,302,7,480,0.74,97.92,0.75,266816,2132,0.8,South-East Asia
Netherlands,938628,13422,0,925206,5744,85,0,1.43,0.0,inf,901696,36932,4.1,Europe
New Zealand,2276,25,2178,73,0,0,0,1.1,95.69,1.15,2246,30,1.34,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4308,150,3403,755,41,3,46,3.48,78.99,4.41,4105,203,4.95,Africa
Nigeria,118138,1490,94130,22518,1483,5,484,1.26,79.68,1.58,107345,10793,10.05,Africa
North Macedonia,90124,2768,76045,11311,307,14,658,3.07,84.38,3.64,88389,1735,1.96,Europe
Norway,60565,544,17998,42023,306,0,0,0.9,29.72,3.02,58202,2363,4.06,Europe
Oman,132486,1517,124730,6239,0,0,0,1.15,94.15,1.22,131264,1222,0.93,Eastern Mediterranean
Pakistan,530818,11247,484508,35063,1927,43,1737,2.12,91.28,2.32,516770,14048,2.72,Eastern Mediterranean
Panama,307793,4980,253503,49310,2041,36,3288,1.62,82.36,1.96,293592,14201,4.84,Americas
Papua New Guinea,835,9,790,36,0,0,0,1.08,94.61,1.14,834,1,0.12,Western Pacific
Paraguay,126370,2585,101599,22186,852,15,751,2.05,80.4,2.54,120789,5581,4.62,Americas
Peru,1082907,39274,993509,50124,9693,230,0,3.63,91.74,3.95,1056023,26884,2.55,Americas
Philippines,509887,10136,467720,32031,2170,20,245,1.99,91.73,2.17,496646,13241,2.67,Western Pacific
Poland,1464448,34908,1215732,213808,6693,347,0,2.38,83.02,2.87,1422320,42128,2.96,Europe
Portugal,609136,9920,441556,157660,13987,234,7319,1.63,72.49,2.25,528469,80667,15.26,Europe
Qatar,148521,248,144619,3654,263,0,141,0.17,97.37,0.17,146885,1636,1.11,Eastern Mediterranean
Reunion (FR),9584,45,9261,278,0,0,208,0.47,96.63,0.49,9406,178,1.89,Africa
Romania,706475,17628,645923,42924,2699,74,4635,2.5,91.43,2.73,688270,18205,2.65,Europe
Russia,3637862,67376,3048837,521649,21182,566,26976,1.85,83.81,2.21,3483531,154331,4.43,Europe
Rwanda,12443,165,8184,4094,273,3,211,1.33,65.77,2.02,10573,1870,17.69,Africa
Saint Kitts and Nevis,35,0,33,2,0,0,0,0.0,94.29,0.0,34,1,2.94,Americas
Saint Lucia,755,10,412,333,37,1,58,1.32,54.57,2.43,576,179,31.08,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,690,2,126,562,0,0,0,0.29,18.26,1.59,450,240,53.33,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2861,65,2597,199,28,0,41,2.27,90.77,2.5,2767,94,3.4,Europe
Sao Tome and Principe,1182,17,996,169,11,0,1,1.44,84.26,1.71,1125,57,5.07,Africa
Saudi Arabia,365988,6346,357525,2117,213,4,188,1.73,97.69,1.77,364613,1375,0.38,Eastern Mediterranean
Senegal,24209,561,20089,3559,300,9,173,2.32,82.98,2.79,22396,1813,8.1,Africa
Serbia,380802,3849,0,376953,1709,19,0,1.01,0.0,inf,369823,10979,2.97,Europe
Seychelles,972,3,681,288,210,1,80,0.31,70.06,0.44,656,316,48.17,Africa
Sierra Leone,3093,77,2166,850,12,0,23,2.49,70.03,3.55,2959,134,4.53,Africa
Singapore,59250,29,58983,238,15,0,24,0.05,99.55,0.05,59059,191,0.32,Western Pacific
Sint Maarten (NL),1724,27,1564,133,16,0,10,1.57,90.72,1.73,1641,83,5.06,Americas
Slovakia,233027,3894,183942,45191,1785,93,2813,1.67,78.94,2.12,220707,12320,5.58,Europe
Slovenia,155752,3309,133428,19015,1446,25,2051,2.12,85.67,2.48,147016,8736,5.94,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4744,130,3666,948,0,0,0,2.74,77.28,3.55,4744,0,0.0,Eastern Mediterranean
South Africa,1392568,40076,1201284,151208,11761,575,17841,2.88,86.26,3.34,1311686,80882,6.17,Africa
South Korea,74692,1337,62044,11311,430,9,629,1.79,83.07,2.15,71820,2872,4.0,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3670,118,3.22,Africa
Spain,2499560,55441,150376,2293743,42885,400,0,2.22,6.02,36.87,2252164,247396,10.98,Europe
Sri Lanka,56863,278,48617,7968,787,2,633,0.49,85.5,0.57,51594,5269,10.21,South-East Asia
Sudan,26279,1603,15688,8988,0,0,0,6.1,59.7,10.22,25730,549,2.13,Eastern Mediterranean
Suriname,7945,148,7112,685,65,2,85,1.86,89.52,2.08,7409,536,7.23,Americas
Sweden,547166,11005,0,536161,4214,84,0,2.01,0.0,inf,523486,23680,4.52,Europe
Switzerland,509279,9034,317600,182645,2156,63,0,1.77,62.36,2.84,495228,14051,2.84,Europe
Syria,13479,873,0,12606,81,7,0,6.48,0.0,inf,12850,629,4.89,Eastern Mediterranean
Taiwan*,881,7,777,97,0,0,0,0.79,88.2,0.9,843,38,4.51,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,13104,71,10224,2809,309,0,0,0.54,78.02,0.69,11680,1424,12.19,South-East Asia
Timor-Leste,53,0,0,53,0,0,0,0.0,0.0,0.0,51,2,3.92,South-East Asia
Togo,4545,74,3927,544,40,0,26,1.63,86.4,1.88,4220,325,7.7,Africa
Trinidad and Tobago,7456,133,6991,332,6,0,17,1.78,93.76,1.9,7343,113,1.54,Americas
Tunisia,193273,6092,140180,47001,2389,103,2720,3.15,72.53,4.35,175065,18208,10.4,Eastern Mediterranean
Turkey,2418472,24789,2296050,97633,5967,149,6018,1.02,94.94,1.08,2373115,45357,1.91,Europe
Turks and Caicos Islands (UK),1193,7,954,232,29,0,19,0.59,79.97,0.73,1062,131,12.34,Americas
US,24821813,414107,0,24407706,189925,3758,0,1.67,0.0,inf,23556097,1265716,5.37,Americas
Uganda,38935,317,13699,24919,129,1,0,0.81,35.18,2.31,38085,850,2.23,Africa
Ukraine,1222459,22698,961668,238093,5679,177,14581,1.86,78.67,2.36,1183963,38496,3.25,Europe
United Arab Emirates,270810,776,243267,26767,3552,10,3945,0.29,89.83,0.32,246376,24434,9.92,Eastern Mediterranean
United Kingdom,3588437,96096,4130,3488211,40268,1401,14,2.68,0.12,2326.78,3320457,267980,8.07,Europe
Uruguay,36170,364,27715,8091,1178,17,788,1.01,76.62,1.31,30946,5224,16.88,Americas
Uzbekistan,78272,620,76752,900,53,0,97,0.79,98.06,0.81,77904,368,0.47,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,122795,1136,114925,6734,535,7,626,0.93,93.59,0.99,118856,3939,3.31,Americas
Vietnam,1548,35,1411,102,2,0,0,2.26,91.15,2.48,1536,12,0.78,Western Pacific
West Bank and Gaza,154557,1769,143611,9177,494,12,792,1.14,92.92,1.23,151142,3415,2.26,Eastern Mediterranean
Yemen,2118,614,1423,81,3,0,0,28.99,67.19,43.15,2111,7,0.33,Eastern Mediterranean
Zambia,43333,610,32667,10056,1120,13,1145,1.41,75.39,1.87,34278,9055,26.42,Africa
Zimbabwe,30523,962,21080,8481,476,45,1511,3.15,69.06,4.56,26109,4414,16.91,Africa
