Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,147271,222,0,147049,250,0,0,0.15,0.0,inf,145521,1750,1.2,Western Pacific
Bulgaria,1164122,37115,0,1127007,316,6,0,3.19,0.0,inf,1162724,1398,0.12,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613256,19434,0,593822,18,0,0,3.17,0.0,inf,613182,74,0.01,South-East Asia
Burundi,41927,38,0,41889,30,0,0,0.09,0.0,inf,41606,321,0.77,Africa
Cabo Verde,56177,401,0,55776,5,0,0,0.71,0.0,inf,56127,50,0.09,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,167,3,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3870590,40837,0,3829753,4549,93,0,1.06,0.0,inf,3850899,19691,0.51,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3657188,57835,0,3599353,6112,22,0,1.58,0.0,inf,3616950,40238,1.11,Americas
China,2409622,14597,0,2395025,4040,3,0,0.61,0.0,inf,2376208,33414,1.41,Western Pacific
Colombia,6099111,139833,0,5959278,0,0,0,2.29,0.0,inf,6095316,3795,0.06,Americas
Comoros,8120,161,0,7959,6,1,0,1.98,0.0,inf,8110,10,0.12,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88036,1338,0,86698,403,0,0,1.52,0.0,inf,87633,403,0.46,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82116,799,0,81317,28,0,0,0.97,0.0,inf,82020,96,0.12,Africa
Croatia,1135128,15973,0,1119155,587,3,0,1.41,0.0,inf,1132671,2457,0.22,Europe
Cuba,1105091,8529,0,1096562,44,0,0,0.77,0.0,inf,1104769,322,0.03,Americas
Curacao (NL),43622,277,0,43345,100,1,0,0.64,0.0,inf,43149,473,1.1,Americas
Cyprus,488189,1057,0,487132,0,0,0,0.22,0.0,inf,486086,2103,0.43,Europe
Czechia,3919098,40280,0,3878818,361,3,0,1.03,0.0,inf,3917289,1809,0.05,Europe
Denmark,3134080,6339,0,3127741,573,4,0,0.2,0.0,inf,3130288,3792,0.12,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15631,44,0.28,Eastern Mediterranean
Dominica,14184,65,0,14119,432,2,0,0.46,0.0,inf,13116,1068,8.14,Americas
Dominican Republic,581869,4377,0,577492,222,0,0,0.75,0.0,inf,580661,1208,0.21,Americas
Ecuador,874750,35617,0,839133,0,0,0,4.07,0.0,inf,872542,2208,0.25,Americas
Egypt,515645,24704,0,490941,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4131,0,157958,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9756,103,0,9653,1,0,0,1.06,0.0,inf,9751,5,0.05,Africa
Estonia,576047,2561,0,573486,0,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72300,1406,0,70894,43,0,0,1.94,0.0,inf,71934,366,0.51,Africa
Ethiopia,471678,7513,0,464165,151,1,0,1.59,0.0,inf,471089,589,0.13,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,79,0,0,0.0,0.0,0.0,1126,561,49.82,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64898,862,0,64036,0,0,0,1.33,0.0,inf,64812,86,0.13,Western Pacific
Finland,1081225,4406,0,1076819,0,0,0,0.41,0.0,inf,1069740,11485,1.07,Europe
France,28675633,145219,0,28530414,22142,51,0,0.51,0.0,inf,28570664,104969,0.37,Europe
French Guiana,82313,397,0,81916,0,0,0,0.48,0.0,inf,81784,529,0.65,Americas
French Polynesia,72898,649,0,72249,0,0,0,0.89,0.0,inf,72847,51,0.07,Western Pacific
Gabon,47622,304,0,47318,0,0,0,0.64,0.0,inf,47608,14,0.03,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26198811,138779,0,26060032,39705,136,0,0.53,0.0,inf,25949175,249636,0.96,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161325,45,0.03,Africa
Gibraltar (UK),18273,102,0,18171,0,0,0,0.56,0.0,inf,18129,144,0.79,Europe
Greece,3431998,29743,0,3402255,4141,18,0,0.87,0.0,inf,3406553,25445,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17482,225,0,17257,92,1,0,1.29,0.0,inf,16918,564,3.33,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,858015,18024,0,839991,818,33,0,2.1,0.0,inf,854074,3941,0.46,Americas
Guinea,36661,442,0,36219,0,0,0,1.21,0.0,inf,36661,0,0.0,Africa
Guinea-Bissau,8259,171,0,8088,0,0,0,2.07,0.0,inf,8240,19,0.23,Africa
Guyana,64435,1232,0,63203,93,0,0,1.91,0.0,inf,64020,415,0.65,Americas
Haiti,30781,835,0,29946,0,0,0,2.71,0.0,inf,30725,56,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425087,10899,0,414188,228,3,0,2.56,0.0,inf,424771,316,0.07,Americas
Hungary,1917777,46507,0,1871270,3080,61,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,187664,153,0,187511,0,0,0,0.08,0.0,inf,186969,695,0.37,Europe
India,43144820,524525,0,42620295,2628,18,0,1.22,0.0,inf,43129563,15257,0.04,South-East Asia
Indonesia,6053424,156553,0,5896871,315,5,0,2.59,0.0,inf,6051532,1892,0.03,South-East Asia
Iran,7230882,141293,0,7089589,293,5,0,1.95,0.0,inf,7229074,1808,0.03,Eastern Mediterranean
Iraq,2327557,25218,0,2302339,71,0,0,1.08,0.0,inf,2326852,705,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,9797,60,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4127993,10833,0,4117160,975,0,0,0.26,0.0,inf,4114959,13034,0.32,Europe
Italy,17312432,166264,0,17146168,24145,137,0,0.96,0.0,inf,17147477,164955,0.96,Europe
Jamaica,135462,3042,0,132420,131,3,0,2.25,0.0,inf,133250,2212,1.66,Americas
Japan,8700168,30421,0,8669747,35100,43,0,0.35,0.0,inf,8470287,229881,2.71,Western Pacific
Jordan,1696668,14066,0,1682602,0,0,0,0.83,0.0,inf,1696359,309,0.02,Eastern Mediterranean
Kazakhstan,1394823,19015,0,1375808,15,0,0,1.36,0.0,inf,1394737,86,0.01,Europe
Kenya,324406,5651,0,318755,57,0,0,1.74,0.0,inf,324097,309,0.1,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228329,3139,0,225190,8,0,0,1.37,0.0,inf,228261,68,0.03,Europe
Kuwait,632781,2555,0,630226,0,0,0,0.4,0.0,inf,632474,307,0.05,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209861,756,0,209105,38,0,0,0.36,0.0,inf,209553,308,0.15,Western Pacific
Latvia,827699,5818,0,821881,262,1,0,0.7,0.0,inf,826506,1193,0.14,Europe
Lebanon,1098791,10422,0,1088369,81,2,0,0.95,0.0,inf,1098124,667,0.06,Eastern Mediterranean
Lesotho,33358,698,0,32660,53,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7452,3,0.04,Africa
Libya,501987,6430,0,495557,0,0,0,1.28,0.0,inf,501954,33,0.01,Eastern Mediterranean
Liechtenstein,17428,84,0,17344,11,0,0,0.48,0.0,inf,17376,52,0.3,Europe
Lithuania,1061927,9136,0,1052791,148,-1,0,0.86,0.0,inf,1061073,854,0.08,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64314,1393,0,62921,0,0,0,2.17,0.0,inf,64276,38,0.06,Africa
Malawi,85943,2639,0,83304,0,0,0,3.07,0.0,inf,85898,45,0.05,Africa
Malaysia,4497212,35653,0,4461559,2430,6,0,0.79,0.0,inf,4483295,13917,0.31,Western Pacific
Maldives,179662,298,0,179364,0,0,0,0.17,0.0,inf,179560,102,0.06,South-East Asia
Mali,31069,734,0,30335,11,0,0,2.36,0.0,inf,31041,28,0.09,Africa
Malta,94264,719,0,93545,59,0,0,0.76,0.0,inf,93758,506,0.54,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,157292,4871,3.1,Americas
Mauritania,59083,982,0,58101,15,0,0,1.66,0.0,inf,58920,163,0.28,Africa
Mauritius,224722,996,0,223726,0,0,0,0.44,0.0,inf,223793,929,0.42,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5759773,324768,0,5435005,0,0,0,5.64,0.0,inf,5752441,7332,0.13,Americas
Micronesia,30,0,0,30,23,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,16,0,2.22,0.0,inf,518492,301,0.06,Europe
Monaco,12124,57,0,12067,0,0,0,0.47,0.0,inf,12035,89,0.74,Europe
Mongolia,924035,2179,0,921856,0,0,0,0.24,0.0,inf,922618,1417,0.15,Western Pacific
Montenegro,236862,2719,0,234143,59,0,0,1.15,0.0,inf,236489,373,0.16,Europe
Montserrat (UK),958,4,0,954,43,0,0,0.42,0.0,inf,794,164,20.65,Americas
Morocco,1167086,16076,0,1151010,170,1,0,1.38,0.0,inf,1166100,986,0.08,Eastern Mediterranean
Mozambique,225626,2203,0,223423,26,0,0,0.98,0.0,inf,225539,87,0.04,Africa
Namibia,165346,4035,0,161311,229,1,0,2.44,0.0,inf,160640,4706,2.93,Africa
Nepal,979091,11952,0,967139,4,0,0,1.22,0.0,inf,979028,63,0.01,South-East Asia
Netherlands,8164097,22335,0,8141762,1059,5,0,0.27,0.0,inf,8156786,7311,0.09,Europe
New Zealand,1135362,1058,0,1134304,7688,16,0,0.09,0.0,inf,1085065,50297,4.64,Western Pacific
Nicaragua,18491,238,0,18253,0,1,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,255972,3143,0,252829,0,0,0,1.23,0.0,inf,255889,83,0.03,Africa
North Macedonia,311484,9300,0,302184,134,3,0,2.99,0.0,inf,311038,446,0.14,Europe
Norway,1432335,3141,0,1429194,344,47,0,0.22,0.0,inf,1430531,1804,0.13,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389460,13,0.0,Eastern Mediterranean
Pakistan,1530066,30379,0,1499687,76,0,0,1.99,0.0,inf,1529560,506,0.03,Eastern Mediterranean
Palau,5020,6,0,5014,0,0,0,0.12,0.0,inf,4936,84,1.7,Western Pacific
Panama,839746,8236,0,831510,3825,4,0,0.98,0.0,inf,817658,22088,2.7,Americas
Papua New Guinea,44425,651,0,43774,22,0,0,1.47,0.0,inf,44394,31,0.07,Western Pacific
Paraguay,650283,18885,0,631398,0,0,0,2.9,0.0,inf,649929,354,0.05,Americas
Peru,3577241,213134,0,3364107,601,12,0,5.96,0.0,inf,3575738,1503,0.04,Americas
Philippines,3689457,60455,0,3629002,176,0,0,1.64,0.0,inf,3688100,1357,0.04,Western Pacific
Poland,6006298,116290,0,5890008,283,6,0,1.94,0.0,inf,6004427,1871,0.03,Europe
Portugal,4544317,22926,0,4521391,35500,41,0,0.5,0.0,inf,4356248,188069,4.32,Europe
Qatar,367617,677,0,366940,181,0,0,0.18,0.0,inf,366603,1014,0.28,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,411363,3252,0.79,Africa
Romania,2907210,65664,0,2841546,434,1,0,2.26,0.0,inf,2904588,2622,0.09,Europe
Russia,18038920,370972,0,17667948,4497,90,0,2.06,0.0,inf,18007169,31751,0.18,Europe
Rwanda,130013,1459,0,128554,10,0,0,1.12,0.0,inf,129942,71,0.05,Africa
Saint Kitts and Nevis,5697,43,0,5654,9,0,0,0.75,0.0,inf,5626,71,1.26,Americas
Saint Lucia,25315,370,0,24945,183,0,0,1.46,0.0,inf,24655,660,2.68,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2739,9,0.33,Americas
Saint Vincent and the Grenadines,8641,106,0,8535,15,0,0,1.23,0.0,inf,8527,114,1.34,Americas
Samoa,12843,25,0,12818,0,0,0,0.19,0.0,inf,12051,792,6.57,Western Pacific
San Marino,17059,115,0,16944,14,0,0,0.67,0.0,inf,16852,207,1.23,Europe
Sao Tome and Principe,5982,73,0,5909,0,0,0,1.22,0.0,inf,5973,9,0.15,Africa
Saudi Arabia,764789,9135,0,755654,540,1,0,1.19,0.0,inf,761079,3710,0.49,Eastern Mediterranean
Senegal,86093,1966,0,84127,6,0,0,2.28,0.0,inf,86055,38,0.04,Africa
Serbia,2016002,16074,0,1999928,291,4,0,0.8,0.0,inf,2013983,2019,0.1,Europe
Seychelles,43776,167,0,43609,0,0,0,0.38,0.0,inf,43563,213,0.49,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1282280,1380,0,1280900,4167,2,0,0.11,0.0,inf,1240233,42047,3.39,Western Pacific
Sint Maarten (NL),10279,86,0,10193,0,0,0,0.84,0.0,inf,10189,90,0.88,Americas
Slovakia,2541509,20088,0,2521421,253,5,0,0.79,0.0,inf,2539862,1647,0.06,Europe
Slovenia,1023588,6631,0,1016957,397,0,0,0.65,0.0,inf,1021136,2452,0.24,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26535,1361,0,25174,0,0,0,5.13,0.0,inf,26521,14,0.05,Eastern Mediterranean
South Africa,3941045,101043,0,3840002,5284,41,0,2.56,0.0,inf,3908020,33025,0.85,Africa
South Korea,18036720,24063,0,18012657,18797,34,0,0.13,0.0,inf,17889849,146871,0.82,Western Pacific
South Sudan,17575,138,0,17437,0,0,0,0.79,0.0,inf,17551,24,0.14,Africa
Spain,12238073,105947,0,12132126,0,0,0,0.87,0.0,inf,12179234,58839,0.48,Europe
Sri Lanka,663786,16513,0,647273,7,0,0,2.49,0.0,inf,663720,66,0.01,South-East Asia
Sudan,62251,4941,0,57310,11,0,0,7.94,0.0,inf,62211,40,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80416,1341,0,79075,0,0,0,1.67,0.0,inf,80240,176,0.22,Americas
Sweden,2507948,18977,0,2488971,1341,36,0,0.76,0.0,inf,2504894,3054,0.12,Europe
Switzerland,3668054,13794,0,3654260,0,3,0,0.38,0.0,inf,3659937,8117,0.22,Europe
Syria,55883,3150,0,52733,3,0,0,5.64,0.0,inf,55873,10,0.02,Eastern Mediterranean
Taiwan*,1558380,1554,0,1556826,89361,76,0,0.1,0.0,inf,981141,577239,58.83,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4429674,29881,0,4399793,4924,37,0,0.67,0.0,inf,4388610,41064,0.94,South-East Asia
Timor-Leste,22897,131,0,22766,1,0,0,0.57,0.0,inf,22890,7,0.03,South-East Asia
Togo,37065,273,0,36792,3,0,0,0.74,0.0,inf,37029,36,0.1,Africa
Tonga,11500,11,0,11489,0,0,0,0.1,0.0,inf,11394,106,0.93,Western Pacific
Trinidad and Tobago,159719,3899,0,155820,375,3,0,2.44,0.0,inf,156327,3392,2.17,Americas
Tunisia,1042935,28636,0,1014299,573,4,0,2.75,0.0,inf,1041789,1146,0.11,Eastern Mediterranean
Turkey,15066784,98943,0,14967841,1260,4,0,0.66,0.0,inf,15058627,8157,0.05,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,26,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,83706662,1003743,0,82702919,205205,1017,0,1.2,0.0,inf,82959792,746870,0.9,Americas
Uganda,164331,3600,0,160731,0,0,0,2.19,0.0,inf,164153,178,0.11,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,905841,2302,0,903539,373,0,0,0.25,0.0,inf,903382,2459,0.27,Eastern Mediterranean
United Kingdom,22400714,178732,0,22221982,6589,93,0,0.8,0.0,inf,22342975,57739,0.26,Europe
Uruguay,916388,7227,0,909161,0,0,0,0.79,0.0,inf,908078,8310,0.92,Americas
Uzbekistan,238964,1637,0,237327,19,0,0,0.69,0.0,inf,238842,122,0.05,Europe
Vanuatu,8807,14,0,8793,72,0,0,0.16,0.0,inf,8651,156,1.8,Western Pacific
Venezuela,523411,5717,0,517694,0,0,0,1.09,0.0,inf,523119,292,0.06,Americas
Vietnam,10712733,43078,0,10669655,1344,2,0,0.4,0.0,inf,10701796,10937,0.1,Western Pacific
West Bank and Gaza,657573,5660,0,651913,0,0,0,0.86,0.0,inf,657456,117,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,321342,3985,0,317357,74,0,0,1.24,0.0,inf,320680,662,0.21,Africa
Zimbabwe,251228,5496,0,245732,299,0,0,2.19,0.0,inf,250007,1221,0.49,Africa
