Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,56001,401,0,55600,2,0,0,0.72,0.0,inf,55986,15,0.03,Africa
Cambodia,136172,3056,0,133116,26,0,0,2.24,0.0,inf,136032,140,0.1,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3696978,38771,0,3658207,17290,105,0,1.05,0.0,inf,3620204,76774,2.12,Americas
Cayman Islands (UK),21755,27,0,21728,0,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3541792,57351,0,3484441,2949,26,0,1.62,0.0,inf,3525845,15947,0.45,Americas
China,1946354,13901,0,1932453,19027,26,0,0.71,0.0,inf,1762722,183632,10.42,Western Pacific
Colombia,6090803,139765,0,5951038,283,6,0,2.29,0.0,inf,6089381,1422,0.02,Americas
Comoros,8104,160,0,7944,0,0,0,1.97,0.0,inf,8100,4,0.05,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,847784,8383,0,839401,0,0,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81881,799,0,81082,6,0,0,0.98,0.0,inf,81849,32,0.04,Africa
Croatia,1116281,15772,0,1100509,839,7,0,1.41,0.0,inf,1112491,3790,0.34,Europe
Cuba,1101220,8523,0,1092697,282,1,0,0.77,0.0,inf,1099042,2178,0.2,Americas
Curacao (NL),41729,271,0,41458,0,0,0,0.65,0.0,inf,41306,423,1.02,Americas
Cyprus,470319,1006,0,469313,4532,13,0,0.21,0.0,inf,464366,5953,1.28,Europe
Czechia,3894630,40071,0,3854559,2126,13,0,1.03,0.0,inf,3880556,14074,0.36,Europe
Denmark,3107664,6060,0,3101604,1634,13,0,0.2,0.0,inf,3095605,12059,0.39,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12011,63,0,11948,0,0,0,0.52,0.0,inf,11988,23,0.19,Americas
Dominican Republic,578954,4376,0,574578,0,0,0,0.76,0.0,inf,578663,291,0.05,Americas
Ecuador,867170,35543,0,831627,0,0,0,4.1,0.0,inf,865585,1585,0.18,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4127,0,157962,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15906,1,0.01,Africa
Eritrea,9734,103,0,9631,1,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,569722,2531,0,567191,375,3,0,0.44,0.0,inf,566923,2799,0.49,Europe
Eswatini,70253,1396,0,68857,63,1,0,1.99,0.0,inf,70097,156,0.22,Africa
Ethiopia,470405,7510,0,462895,16,0,0,1.6,0.0,inf,470232,173,0.04,Africa
Falkland Islands (Malvinas) (UK),152,0,0,152,1,0,0,0.0,0.0,0.0,131,21,16.03,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64524,862,0,63662,0,0,0,1.34,0.0,inf,64509,15,0.02,Western Pacific
Finland,1000472,3638,0,996834,0,0,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27492522,142151,0,27350371,73676,135,0,0.52,0.0,inf,26919716,572806,2.13,Europe
French Guiana,80422,394,0,80028,387,0,0,0.49,0.0,inf,79529,893,1.12,Americas
French Polynesia,72648,648,0,72000,27,0,0,0.89,0.0,inf,72596,52,0.07,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47591,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11994,1,0.01,Africa
Georgia,1654076,16795,0,1637281,161,1,0,1.02,0.0,inf,1652707,1369,0.08,Europe
Germany,24141333,134155,0,24007178,135079,234,0,0.56,0.0,inf,23376879,764454,3.27,Europe
Ghana,161124,1445,0,159679,0,0,0,0.9,0.0,inf,161101,23,0.01,Africa
Gibraltar (UK),17706,101,0,17605,0,0,0,0.57,0.0,inf,17494,212,1.21,Europe
Greece,3273382,28839,0,3244543,7014,31,0,0.88,0.0,inf,3224479,48903,1.52,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14332,220,0,14112,0,0,0,1.54,0.0,inf,14165,167,1.18,Americas
Guadeloupe (FR),145228,941,0,144287,0,0,0,0.65,0.0,inf,142573,2655,1.86,Americas
Guatemala,841341,17496,0,823845,864,21,0,2.08,0.0,inf,837377,3964,0.47,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36502,38,0.1,Africa
Guinea-Bissau,8185,171,0,8014,0,0,0,2.09,0.0,inf,8176,9,0.11,Africa
Guyana,63407,1228,0,62179,8,0,0,1.94,0.0,inf,63364,43,0.07,Americas
Haiti,30640,835,0,29805,25,0,0,2.73,0.0,inf,30594,46,0.15,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422275,10892,0,411383,0,0,0,2.58,0.0,inf,421268,1007,0.24,Americas
Hungary,1890953,46048,0,1844905,2047,24,0,2.44,0.0,inf,1879480,11473,0.61,Europe
Iceland,185074,114,0,184960,1373,2,0,0.06,0.0,inf,183974,1100,0.6,Europe
India,43054952,522149,0,42532803,2527,33,0,1.21,0.0,inf,43040947,14005,0.03,South-East Asia
Indonesia,6043246,156040,0,5887206,651,25,0,2.58,0.0,inf,6038664,4582,0.08,South-East Asia
Iran,7214904,140940,0,7073964,1096,21,0,1.95,0.0,inf,7204049,10855,0.15,Eastern Mediterranean
Iraq,2324031,25203,0,2298828,153,2,0,1.08,0.0,inf,2322938,1093,0.05,Eastern Mediterranean
Ireland,1509536,6996,0,1502540,1163,3,0,0.46,0.0,inf,1498834,10702,0.71,Europe
Israel,4047686,10658,0,4037028,0,0,0,0.26,0.0,inf,4025943,21743,0.54,Europe
Italy,16008181,162466,0,15845715,73744,202,0,1.01,0.0,inf,15595302,412879,2.65,Europe
Jamaica,129441,2941,0,126500,68,4,0,2.27,0.0,inf,129168,273,0.21,Americas
Japan,7574215,29256,0,7544959,42898,51,0,0.39,0.0,inf,7284737,289478,3.97,Western Pacific
Jordan,1695432,14059,0,1681373,0,0,0,0.83,0.0,inf,1694957,475,0.03,Eastern Mediterranean
Kazakhstan,1394330,19013,0,1375317,40,0,0,1.36,0.0,inf,1394190,140,0.01,Europe
Kenya,323688,5649,0,318039,42,0,0,1.75,0.0,inf,323605,83,0.03,Africa
Kiribati,3076,13,0,3063,0,0,0,0.42,0.0,inf,3071,5,0.16,Western Pacific
Kosovo,227935,3138,0,224797,14,0,0,1.38,0.0,inf,227825,110,0.05,Europe
Kuwait,631076,2555,0,628521,0,0,0,0.4,0.0,inf,630641,435,0.07,Eastern Mediterranean
Kyrgyzstan,200983,2991,0,197992,0,0,0,1.49,0.0,inf,200980,3,0.0,Europe
Laos,204274,730,0,203544,729,0,0,0.36,0.0,inf,199434,4840,2.43,Western Pacific
Latvia,816298,5739,0,810559,765,4,0,0.7,0.0,inf,812686,3612,0.44,Europe
Lebanon,1096227,10372,0,1085855,128,2,0,0.95,0.0,inf,1095406,821,0.07,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7432,294,0,7138,0,0,0,3.96,0.0,inf,7402,30,0.41,Africa
Libya,501862,6429,0,495433,0,0,0,1.28,0.0,inf,501834,28,0.01,Eastern Mediterranean
Liechtenstein,17064,84,0,16980,15,0,0,0.49,0.0,inf,16946,118,0.7,Europe
Lithuania,1053448,9046,0,1044402,1031,4,0,0.86,0.0,inf,1047563,5885,0.56,Europe
Luxembourg,233966,1058,0,232908,829,2,0,0.45,0.0,inf,229311,4655,2.03,Europe
Madagascar,64121,1391,0,62730,0,0,0,2.17,0.0,inf,64089,32,0.05,Africa
Malawi,85743,2633,0,83110,2,0,0,3.07,0.0,inf,85723,20,0.02,Africa
Malaysia,4421443,35482,0,4385961,6342,12,0,0.8,0.0,inf,4372697,48746,1.11,Western Pacific
Maldives,178883,298,0,178585,0,0,0,0.17,0.0,inf,178320,563,0.32,South-East Asia
Mali,30716,731,0,29985,16,0,0,2.38,0.0,inf,30633,83,0.27,Africa
Malta,90168,684,0,89484,249,0,0,0.76,0.0,inf,88244,1924,2.18,Europe
Marshall Islands,15,0,0,15,0,0,0,0.0,0.0,0.0,7,8,114.29,Western Pacific
Martinique (FR),149735,918,0,148817,476,0,0,0.61,0.0,inf,148332,1403,0.95,Americas
Mauritania,58683,982,0,57701,0,0,0,1.67,0.0,inf,58681,2,0.0,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,218229,2115,0.97,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,36958,80,0.22,Africa
Mexico,5731635,324033,0,5407602,0,0,0,5.65,0.0,inf,5725476,6159,0.11,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516986,11489,0,505497,122,2,0,2.22,0.0,inf,516164,822,0.16,Europe
Monaco,11577,56,0,11521,32,0,0,0.48,0.0,inf,11341,236,2.08,Europe
Mongolia,920361,2177,0,918184,29,0,0,0.24,0.0,inf,920119,242,0.03,Western Pacific
Montenegro,234549,2711,0,231838,77,0,0,1.16,0.0,inf,234051,498,0.21,Europe
Montserrat (UK),183,2,0,181,6,0,0,1.09,0.0,inf,176,7,3.98,Americas
Morocco,1164614,16064,0,1148550,47,0,0,1.38,0.0,inf,1164296,318,0.03,Eastern Mediterranean
Mozambique,225352,2201,0,223151,1,0,0,0.98,0.0,inf,225316,36,0.02,Africa
Namibia,158280,4023,0,154257,168,1,0,2.54,0.0,inf,158001,279,0.18,Africa
Nepal,978714,11951,0,966763,9,0,0,1.22,0.0,inf,978648,66,0.01,South-East Asia
Netherlands,8119687,22227,0,8097460,2616,9,0,0.27,0.0,inf,8099680,20007,0.25,Europe
New Zealand,883184,627,0,882557,8103,17,0,0.07,0.0,inf,822670,60514,7.36,Western Pacific
Nicaragua,18491,233,0,18258,0,0,0,1.26,0.0,inf,18491,0,0.0,Americas
Niger,8908,309,0,8599,0,0,0,3.47,0.0,inf,8866,42,0.47,Africa
Nigeria,255685,3143,0,252542,6,0,0,1.23,0.0,inf,255646,39,0.02,Africa
North Macedonia,309062,9271,0,299791,98,5,0,3.0,0.0,inf,308390,672,0.22,Europe
Norway,1423220,2871,0,1420349,637,0,0,0.2,0.0,inf,1419096,4124,0.29,Europe
Oman,388995,4257,0,384738,0,0,0,1.09,0.0,inf,388795,200,0.05,Eastern Mediterranean
Pakistan,1527751,30369,0,1497382,82,1,0,1.99,0.0,inf,1527151,600,0.04,Eastern Mediterranean
Palau,4396,6,0,4390,117,0,0,0.14,0.0,inf,4190,206,4.92,Western Pacific
Panama,771005,8182,0,762823,542,2,0,1.06,0.0,inf,768470,2535,0.33,Americas
Papua New Guinea,43732,649,0,43083,0,0,0,1.48,0.0,inf,43660,72,0.16,Western Pacific
Paraguay,649034,18795,0,630239,352,9,0,2.9,0.0,inf,648446,588,0.09,Americas
Peru,3559343,212724,0,3346619,730,9,0,5.98,0.0,inf,3554006,5337,0.15,Americas
Philippines,3684094,60118,0,3623976,229,62,0,1.63,0.0,inf,3682623,1471,0.04,Western Pacific
Poland,5989614,115926,0,5873688,1096,27,0,1.94,0.0,inf,5983864,5750,0.1,Europe
Portugal,3781160,22148,0,3759012,10576,21,0,0.59,0.0,inf,3719485,61675,1.66,Europe
Qatar,364012,677,0,363335,107,0,0,0.19,0.0,inf,363345,667,0.18,Eastern Mediterranean
Reunion (FR),374295,742,0,373553,13850,11,0,0.2,0.0,inf,360445,13850,3.84,Africa
Romania,2887258,65412,0,2821846,974,9,0,2.27,0.0,inf,2880276,6982,0.24,Europe
Russia,17855661,367036,0,17488625,8843,191,0,2.06,0.0,inf,17790211,65450,0.37,Europe
Rwanda,129772,1459,0,128313,3,0,0,1.12,0.0,inf,129760,12,0.01,Africa
Saint Kitts and Nevis,5561,43,0,5518,0,0,0,0.77,0.0,inf,5555,6,0.11,Americas
Saint Lucia,23201,368,0,22833,40,0,0,1.59,0.0,inf,23050,151,0.66,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,104,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8383,106,0,8277,5,0,0,1.26,0.0,inf,8348,35,0.42,Americas
Samoa,7185,13,0,7172,391,0,0,0.18,0.0,inf,4793,2392,49.91,Western Pacific
San Marino,16186,114,0,16072,46,0,0,0.7,0.0,inf,15874,312,1.97,Europe
Sao Tome and Principe,5953,73,0,5880,0,0,0,1.23,0.0,inf,5948,5,0.08,Africa
Saudi Arabia,753241,9075,0,744166,117,0,0,1.2,0.0,inf,752396,845,0.11,Eastern Mediterranean
Senegal,85982,1965,0,84017,4,0,0,2.29,0.0,inf,85965,17,0.02,Africa
Serbia,2000516,15948,0,1984568,763,3,0,0.8,0.0,inf,1994623,5893,0.3,Europe
Seychelles,42079,165,0,41914,0,0,0,0.39,0.0,inf,41660,419,1.01,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1177415,1324,0,1176091,3025,2,0,0.11,0.0,inf,1155581,21834,1.89,Western Pacific
Sint Maarten (NL),9981,86,0,9895,0,0,0,0.86,0.0,inf,9920,61,0.61,Americas
Slovakia,2517571,19817,0,2497754,2687,14,0,0.79,0.0,inf,2504931,12640,0.5,Europe
Slovenia,1002908,6569,0,996339,1195,1,0,0.65,0.0,inf,995515,7393,0.74,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12437,0,0.0,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26471,14,0.05,Eastern Mediterranean
South Africa,3755459,100286,0,3655173,4629,10,0,2.67,0.0,inf,3739192,16267,0.44,Africa
South Korea,16830469,22024,0,16808445,75414,151,0,0.13,0.0,inf,16212751,617718,3.81,Western Pacific
South Sudan,17422,138,0,17284,2,0,0,0.79,0.0,inf,17369,53,0.31,Africa
Spain,11736893,103721,0,11633172,0,0,0,0.88,0.0,inf,11662214,74679,0.64,Europe
Sri Lanka,663091,16500,0,646591,50,1,0,2.49,0.0,inf,662794,297,0.04,South-East Asia
Sudan,62093,4930,0,57163,9,1,0,7.94,0.0,inf,62057,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79302,1327,0,77975,0,0,0,1.67,0.0,inf,79276,26,0.03,Americas
Sweden,2498388,18689,0,2479699,0,0,0,0.75,0.0,inf,2495996,2392,0.1,Europe
Switzerland,3596855,13676,0,3583179,0,4,0,0.38,0.0,inf,3568616,28239,0.79,Europe
Syria,55792,3150,0,52642,2,0,0,5.65,0.0,inf,55765,27,0.05,Eastern Mediterranean
Taiwan*,47100,856,0,46244,3857,0,0,1.82,0.0,inf,31857,15243,47.85,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33864,803,0,33061,0,0,0,2.37,0.0,inf,33851,13,0.04,Africa
Thailand,4148090,27649,0,4120441,20052,129,0,0.67,0.0,inf,4012184,135906,3.39,South-East Asia
Timor-Leste,22860,130,0,22730,3,0,0,0.57,0.0,inf,22853,7,0.03,South-East Asia
Togo,36973,273,0,36700,0,0,0,0.74,0.0,inf,36962,11,0.03,Africa
Tonga,9553,11,0,9542,85,0,0,0.12,0.0,inf,8842,711,8.04,Western Pacific
Trinidad and Tobago,143884,3811,0,140073,419,3,0,2.65,0.0,inf,141853,2031,1.43,Americas
Tunisia,1039532,28533,0,1010999,0,0,0,2.74,0.0,inf,1038668,864,0.08,Eastern Mediterranean
Turkey,15013616,98660,0,14914956,2898,15,0,0.66,0.0,inf,14987583,26033,0.17,Europe
Turks and Caicos Islands (UK),5941,36,0,5905,0,0,0,0.61,0.0,inf,5936,5,0.08,Americas
US,80952268,991169,0,79961099,101355,490,0,1.22,0.0,inf,80613695,338573,0.42,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164042,27,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,896631,2302,0,894329,259,0,0,0.26,0.0,inf,895018,1613,0.18,Eastern Mediterranean
United Kingdom,22051538,173747,0,21877791,23791,325,0,0.79,0.0,inf,21862921,188617,0.86,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895451,324,0.04,Americas
Uzbekistan,238428,1637,0,236791,27,0,0,0.69,0.0,inf,238214,214,0.09,Europe
Vanuatu,6537,12,0,6525,72,5,0,0.18,0.0,inf,6109,428,7.01,Western Pacific
Venezuela,522088,5705,0,516383,32,1,0,1.09,0.0,inf,521946,142,0.03,Americas
Vietnam,10544324,42998,0,10501326,11160,7,0,0.41,0.0,inf,10394533,149791,1.44,Western Pacific
West Bank and Gaza,656876,5657,0,651219,0,0,0,0.86,0.0,inf,656617,259,0.04,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2148,0,9670,0,0,0,18.18,0.0,inf,11817,1,0.01,Eastern Mediterranean
Zambia,318984,3974,0,315010,0,0,0,1.25,0.0,inf,318404,580,0.18,Africa
Zimbabwe,247488,5468,0,242020,105,1,0,2.21,0.0,inf,247237,251,0.1,Africa
