Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27922,58,0.21,Africa
Bhutan,62512,21,0,62491,9,0,0,0.03,0.0,inf,62488,24,0.04,South-East Asia
Bolivia,1112501,22250,0,1090251,0,0,0,2.0,0.0,inf,1110766,1735,0.16,Americas
Bosnia and Herzegovina,400601,16205,0,384396,29,2,0,4.05,0.0,inf,400501,100,0.02,Europe
Botswana,328760,2790,0,325970,2127,0,0,0.85,0.0,inf,326373,2387,0.73,Africa
Brazil,35396191,690229,0,34705962,58645,155,0,1.95,0.0,inf,35149503,246688,0.7,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,257921,225,0,257696,0,0,0,0.09,0.0,inf,253406,4515,1.78,Western Pacific
Bulgaria,1287988,38053,0,1249935,295,3,0,2.95,0.0,inf,1286872,1116,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633324,19488,0,613836,6,0,0,3.08,0.0,inf,633196,128,0.02,South-East Asia
Burundi,51018,38,0,50980,0,0,0,0.07,0.0,inf,50778,240,0.47,Africa
Cabo Verde,63085,412,0,62673,7,0,0,0.65,0.0,inf,62991,94,0.15,Africa
Cambodia,138157,3056,0,135101,15,0,0,2.21,0.0,inf,138073,84,0.06,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4444899,48132,0,4396767,0,0,0,1.08,0.0,inf,4430545,14354,0.32,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31194,165,0.53,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7647,194,0,7453,1,0,0,2.54,0.0,inf,7646,1,0.01,Africa
Chile,4939304,62587,0,4876717,2257,16,0,1.27,0.0,inf,4912805,26499,0.54,Americas
China,3931982,16067,0,3915915,39761,20,0,0.41,0.0,inf,3627131,304851,8.4,Western Pacific
Colombia,6314107,141881,0,6172226,0,0,0,2.25,0.0,inf,6312657,1450,0.02,Americas
Comoros,8968,161,0,8807,3,0,0,1.8,0.0,inf,8941,27,0.3,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94452,1456,0,92996,248,1,0,1.54,0.0,inf,94204,248,0.26,Africa
Costa Rica,1148914,9046,0,1139868,0,0,0,0.79,0.0,inf,1143597,5317,0.46,Americas
Cote d'Ivoire,87889,830,0,87059,1,0,0,0.94,0.0,inf,87885,4,0.0,Africa
Croatia,1254857,17348,0,1237509,43,0,0,1.38,0.0,inf,1253087,1770,0.14,Europe
Cuba,1111447,8530,0,1102917,13,0,0,0.77,0.0,inf,1111379,68,0.01,Americas
Curacao (NL),45986,295,0,45691,0,0,0,0.64,0.0,inf,45559,427,0.94,Americas
Cyprus,618248,1237,0,617011,0,0,0,0.2,0.0,inf,614237,4011,0.65,Europe
Czechia,4561350,41904,0,4519446,127,0,0,0.92,0.0,inf,4533848,27502,0.61,Europe
Denmark,3358726,7555,0,3351171,2788,14,0,0.22,0.0,inf,3351498,7228,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,650990,4384,0,646606,0,0,0,0.67,0.0,inf,649834,1156,0.18,Americas
Ecuador,1011132,35940,0,975192,0,0,0,3.55,0.0,inf,1011132,0,0.0,Americas
Egypt,515645,24799,0,490846,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17183,183,0,17000,0,0,0,1.07,0.0,inf,17182,1,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,609297,2790,0,606507,0,0,0,0.46,0.0,inf,608796,501,0.08,Europe
Eswatini,73908,1422,0,72486,0,0,0,1.92,0.0,inf,73770,138,0.19,Africa
Ethiopia,494786,7572,0,487214,26,0,0,1.53,0.0,inf,494520,266,0.05,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68451,878,0,67573,0,0,0,1.28,0.0,inf,68375,76,0.11,Western Pacific
Finland,1405255,7448,0,1397807,0,0,0,0.53,0.0,inf,1394254,11001,0.79,Europe
France,37155985,156068,0,36999917,103032,152,0,0.42,0.0,inf,36767120,388865,1.06,Europe
French Guiana,96389,411,0,95978,0,0,0,0.43,0.0,inf,95451,938,0.98,Americas
French Polynesia,77275,649,0,76626,138,0,0,0.84,0.0,inf,76899,376,0.49,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48972,1,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1806918,16882,0,1790036,0,0,0,0.93,0.0,inf,1805698,1220,0.07,Europe
Germany,36604648,158386,0,36446262,46787,188,0,0.43,0.0,inf,36419717,184931,0.51,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171009,14,0.01,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20184,23,0.11,Europe
Greece,5404690,34309,0,5370381,0,0,0,0.63,0.0,inf,5360506,44184,0.82,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19631,237,0,19394,0,0,0,1.21,0.0,inf,19616,15,0.08,Americas
Guadeloupe (FR),197918,995,0,196923,0,0,0,0.5,0.0,inf,197105,813,0.41,Americas
Guatemala,1160363,19957,0,1140406,361,1,0,1.72,0.0,inf,1154211,6152,0.53,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71650,1285,0,70365,0,0,0,1.79,0.0,inf,71584,66,0.09,Americas
Haiti,33862,860,0,33002,0,0,0,2.54,0.0,inf,33846,16,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,458921,11051,0,447870,0,0,0,2.41,0.0,inf,458023,898,0.2,Americas
Hungary,2166352,48287,0,2118065,0,0,0,2.23,0.0,inf,2162093,4259,0.2,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44675006,530633,0,44144373,164,3,0,1.19,0.0,inf,44673293,1713,0.0,South-East Asia
Indonesia,6682437,160026,0,6522411,2234,48,0,2.39,0.0,inf,6653469,28968,0.44,South-East Asia
Iran,7559924,144645,0,7415279,69,5,0,1.91,0.0,inf,7559634,290,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,651,2,0,1.03,0.0,inf,2463724,651,0.03,Eastern Mediterranean
Ireland,1680548,8197,0,1672351,0,0,0,0.49,0.0,inf,1678827,1721,0.1,Europe
Israel,4729605,11882,0,4717723,2292,4,0,0.25,0.0,inf,4718364,11241,0.24,Europe
Italy,24488080,181733,0,24306347,0,0,0,0.74,0.0,inf,24260660,227420,0.94,Europe
Jamaica,152517,3399,0,149118,0,0,0,2.23,0.0,inf,152517,0,0.0,Americas
Japan,25290215,50469,0,25239746,47621,117,0,0.2,0.0,inf,24541816,748399,3.05,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1487167,19054,0,1468113,0,1,0,1.28,0.0,inf,1485635,1532,0.1,Europe
Kenya,341933,5684,0,336249,9,0,0,1.66,0.0,inf,341515,418,0.12,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272214,3202,0,269012,1,0,0,1.18,0.0,inf,272208,6,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662672,75,0.01,Eastern Mediterranean
Kyrgyzstan,206543,2991,0,203552,13,0,0,1.45,0.0,inf,206530,13,0.01,Europe
Laos,216919,758,0,216161,76,0,0,0.35,0.0,inf,216660,259,0.12,Western Pacific
Latvia,965678,6103,0,959575,719,1,0,0.63,0.0,inf,962085,3593,0.37,Europe
Lebanon,1220800,10740,0,1210060,86,1,0,0.88,0.0,inf,1220443,357,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8022,294,0,7728,0,0,0,3.66,0.0,inf,8014,8,0.1,Africa
Libya,507100,6437,0,500663,16,0,0,1.27,0.0,inf,507084,16,0.0,Eastern Mediterranean
Liechtenstein,20984,87,0,20897,0,0,0,0.41,0.0,inf,20890,94,0.45,Europe
Lithuania,1277579,9437,0,1268142,34,2,0,0.74,0.0,inf,1274885,2694,0.21,Europe
Luxembourg,307523,1165,0,306358,233,0,0,0.38,0.0,inf,306343,1180,0.39,Europe
Madagascar,67488,1413,0,66075,0,0,0,2.09,0.0,inf,67054,434,0.65,Africa
Malawi,88086,2685,0,85401,0,0,0,3.05,0.0,inf,88083,3,0.0,Africa
Malaysia,5001908,36716,0,4965192,1576,3,0,0.73,0.0,inf,4988759,13149,0.26,Western Pacific
Maldives,185632,311,0,185321,14,0,0,0.17,0.0,inf,185618,14,0.01,South-East Asia
Mali,32760,742,0,32018,0,0,0,2.26,0.0,inf,32758,2,0.01,Africa
Malta,115891,809,0,115082,21,0,0,0.7,0.0,inf,115775,116,0.1,Europe
Marshall Islands,15541,17,0,15524,0,0,0,0.11,0.0,inf,15541,0,0.0,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,223877,591,0.26,Americas
Mauritania,63421,997,0,62424,0,0,0,1.57,0.0,inf,63420,1,0.0,Africa
Mauritius,281163,1036,0,280127,4707,1,0,0.37,0.0,inf,271867,9296,3.42,Africa
Mayotte (FR),41679,187,0,41492,473,0,0,0.45,0.0,inf,41176,503,1.22,Africa
Mexico,7145409,330592,0,6814817,12617,67,0,4.63,0.0,inf,7125176,20233,0.28,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595073,11918,0,583155,0,0,0,2.0,0.0,inf,594754,319,0.05,Europe
Monaco,15598,65,0,15533,58,0,0,0.42,0.0,inf,15339,259,1.69,Europe
Mongolia,993372,2135,0,991237,0,0,0,0.21,0.0,inf,992101,1271,0.13,Western Pacific
Montenegro,283844,2790,0,281054,26,0,0,0.98,0.0,inf,283663,181,0.06,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1269391,16285,0,1253106,46,0,0,1.28,0.0,inf,1268440,951,0.07,Eastern Mediterranean
Mozambique,230624,2226,0,228398,0,0,0,0.97,0.0,inf,230590,34,0.01,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000911,12019,0,988892,2,0,0,1.2,0.0,inf,1000884,27,0.0,South-East Asia
Netherlands,8544638,22921,0,8521717,0,0,0,0.27,0.0,inf,8539165,5473,0.06,Europe
New Zealand,1986175,2236,0,1983939,3,0,0,0.11,0.0,inf,1951623,34552,1.77,Western Pacific
Nicaragua,15250,245,0,15005,0,0,0,1.61,0.0,inf,15232,18,0.12,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266283,3155,0,263128,0,0,0,1.18,0.0,inf,266283,0,0.0,Africa
North Macedonia,344872,9591,0,335281,0,21,0,2.78,0.0,inf,344710,162,0.05,Europe
Norway,1469778,4439,0,1465339,218,0,0,0.3,0.0,inf,1468663,1115,0.08,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575354,30632,0,1544722,64,0,0,1.94,0.0,inf,1575146,208,0.01,Eastern Mediterranean
Palau,5896,7,0,5889,111,0,0,0.12,0.0,inf,5785,111,1.92,Western Pacific
Panama,1009252,8533,0,1000719,7091,7,0,0.85,0.0,inf,995726,13526,1.36,Americas
Papua New Guinea,46247,668,0,45579,0,0,0,1.44,0.0,inf,45819,428,0.93,Western Pacific
Paraguay,777525,19630,0,757895,0,0,0,2.52,0.0,inf,718164,59361,8.27,Americas
Peru,4300576,217496,0,4083080,0,0,0,5.06,0.0,inf,4229179,71397,1.69,Americas
Philippines,4042182,64750,0,3977432,1159,25,0,1.6,0.0,inf,4034658,7524,0.19,Western Pacific
Poland,6354511,118340,0,6236171,109,0,0,1.86,0.0,inf,6351408,3103,0.05,Europe
Portugal,5546290,25517,0,5520773,0,0,0,0.46,0.0,inf,5542265,4025,0.07,Europe
Qatar,481296,685,0,480611,666,0,0,0.14,0.0,inf,478047,3249,0.68,Eastern Mediterranean
Reunion (FR),481540,903,0,480637,0,0,0,0.19,0.0,inf,480323,1217,0.25,Africa
Romania,3298738,67289,0,3231449,1904,13,0,2.04,0.0,inf,3296834,1904,0.06,Europe
Russia,21316663,384379,0,20932284,5616,52,0,1.8,0.0,inf,21273541,43122,0.2,Europe
Rwanda,132762,1467,0,131295,0,0,0,1.1,0.0,inf,132681,81,0.06,Africa
Saint Kitts and Nevis,6556,46,0,6510,0,0,0,0.7,0.0,inf,6556,0,0.0,Americas
Saint Lucia,29711,408,0,29303,0,0,0,1.37,0.0,inf,29692,19,0.06,Americas
Saint Pierre and Miquelon (FR),3282,1,0,3281,0,0,0,0.03,0.0,inf,3248,34,1.05,Americas
Saint Vincent and the Grenadines,9474,116,0,9358,0,0,0,1.22,0.0,inf,9462,12,0.13,Americas
Samoa,15968,29,0,15939,1,0,0,0.18,0.0,inf,15967,1,0.01,Western Pacific
San Marino,22406,119,0,22287,239,0,0,0.53,0.0,inf,22167,239,1.08,Europe
Sao Tome and Principe,6278,77,0,6201,0,0,0,1.23,0.0,inf,6278,0,0.0,Africa
Saudi Arabia,825859,9474,0,816385,86,2,0,1.15,0.0,inf,825497,362,0.04,Eastern Mediterranean
Senegal,88873,1968,0,86905,0,0,0,2.21,0.0,inf,88859,14,0.02,Africa
Serbia,2426176,17412,0,2408764,731,8,0,0.72,0.0,inf,2422181,3995,0.16,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,49862,206,0.41,Africa
Sierra Leone,7759,126,0,7633,0,0,0,1.62,0.0,inf,7758,1,0.01,Africa
Singapore,2173172,1706,0,2171466,776,1,0,0.08,0.0,inf,2164689,8483,0.39,Western Pacific
Sint Maarten (NL),10954,89,0,10865,0,0,0,0.81,0.0,inf,10949,5,0.05,Americas
Slovakia,2651069,20742,0,2630327,31,1,0,0.78,0.0,inf,2649580,1489,0.06,Europe
Slovenia,1264000,6943,0,1257057,513,3,0,0.55,0.0,inf,1254808,9192,0.73,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27286,1361,0,25925,0,0,0,4.99,0.0,inf,27286,0,0.0,Eastern Mediterranean
South Africa,4043017,102464,0,3940553,105,0,0,2.53,0.0,inf,4040980,2037,0.05,Africa
South Korea,27408854,30793,0,27378061,77604,24,0,0.11,0.0,inf,27031319,377535,1.4,Western Pacific
South Sudan,18352,138,0,18214,2,0,0,0.75,0.0,inf,18348,4,0.02,Africa
Spain,13614807,116108,0,13498699,0,0,0,0.85,0.0,inf,13595504,19303,0.14,Europe
Sri Lanka,671714,16805,0,654909,3,0,0,2.5,0.0,inf,671651,63,0.01,South-East Asia
Sudan,63655,4991,0,58664,18,1,0,7.84,0.0,inf,63637,18,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81228,353,0.43,Americas
Sweden,2632091,21127,0,2610964,0,0,0,0.8,0.0,inf,2626686,5405,0.21,Europe
Switzerland,4337983,14138,0,4323845,0,1,0,0.33,0.0,inf,4318881,19102,0.44,Europe
Syria,57407,3163,0,54244,3,0,0,5.51,0.0,inf,57396,11,0.02,Eastern Mediterranean
Taiwan*,8379467,14500,0,8364967,10241,22,0,0.17,0.0,inf,8278371,101096,1.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40656,845,0,39811,0,0,0,2.08,0.0,inf,40471,185,0.46,Africa
Thailand,4711528,33285,0,4678243,0,0,0,0.71,0.0,inf,4707244,4284,0.09,South-East Asia
Timor-Leste,23355,138,0,23217,1,0,0,0.59,0.0,inf,23337,18,0.08,South-East Asia
Togo,39332,290,0,39042,0,0,0,0.74,0.0,inf,39328,4,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185377,4267,0,181110,0,0,0,2.3,0.0,inf,185237,140,0.08,Americas
Tunisia,1147072,29268,0,1117804,0,0,0,2.55,0.0,inf,1146991,81,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6446,36,0,6410,0,0,0,0.56,0.0,inf,6446,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,99023619,1081638,0,97941981,51244,207,0,1.09,0.0,inf,98633140,390479,0.4,Americas
Uganda,169810,3630,0,166180,77,0,0,2.14,0.0,inf,169663,147,0.09,Africa
Ukraine,5647889,118490,0,5529399,51,0,0,2.1,0.0,inf,5642564,5325,0.09,Europe
United Arab Emirates,1044843,2348,0,1042495,65,0,0,0.22,0.0,inf,1044058,785,0.08,Eastern Mediterranean
United Kingdom,24177301,212771,0,23964530,0,0,0,0.88,0.0,inf,24150235,27066,0.11,Europe
Uruguay,995402,7541,0,987861,1527,4,0,0.76,0.0,inf,993875,1527,0.15,Americas
Uzbekistan,247304,1637,0,245667,471,0,0,0.66,0.0,inf,246248,1056,0.43,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,547891,5829,0,542062,119,0,0,1.06,0.0,inf,547351,540,0.1,Americas
Vietnam,11518149,43177,0,11474972,427,0,0,0.37,0.0,inf,11514865,3284,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333721,25,0.01,Africa
Zimbabwe,259164,5620,0,253544,0,0,0,2.17,0.0,inf,257893,1271,0.49,Africa
