Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,84165,806,0,83359,81,1,0,0.96,0.0,inf,83729,436,0.52,Africa
Croatia,1160253,16124,0,1144129,1012,6,0,1.39,0.0,inf,1152335,7918,0.69,Europe
Cuba,1106490,8529,0,1097961,31,0,0,0.77,0.0,inf,1106203,287,0.03,Americas
Curacao (NL),44782,280,0,44502,120,2,0,0.63,0.0,inf,44545,237,0.53,Americas
Cyprus,530510,1079,0,529431,0,0,0,0.2,0.0,inf,515596,14914,2.89,Europe
Czechia,3943792,40334,0,3903458,0,0,0,1.02,0.0,inf,3937410,6382,0.16,Europe
Denmark,3196794,6530,0,3190264,2957,1,0,0.2,0.0,inf,3180392,16402,0.52,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,619501,4383,0,615118,628,0,0,0.71,0.0,inf,612548,6953,1.14,Americas
Ecuador,922398,35755,0,886643,232,0,0,3.88,0.0,inf,915679,6719,0.73,Americas
Egypt,515645,24725,0,490920,0,1,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4164,0,176806,0,1,0,2.3,0.0,inf,169646,11324,6.68,Americas
Equatorial Guinea,16504,183,0,16321,37,0,0,1.11,0.0,inf,16191,313,1.93,Africa
Eritrea,9827,103,0,9724,0,0,0,1.05,0.0,inf,9810,17,0.17,Africa
Estonia,585143,2608,0,582535,3583,9,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73227,1417,0,71810,8,0,0,1.94,0.0,inf,73155,72,0.1,Africa
Ethiopia,490557,7552,0,483005,71,0,0,1.54,0.0,inf,489656,901,0.18,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1815,16,0.88,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66405,869,0,65536,0,0,0,1.31,0.0,inf,65889,516,0.78,Western Pacific
Finland,1158485,4941,0,1153544,0,0,0,0.43,0.0,inf,1145610,12875,1.12,Europe
France,31742874,147348,0,31595526,174079,115,0,0.46,0.0,inf,30863495,879379,2.85,Europe
French Guiana,89779,402,0,89377,1417,1,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,73858,649,0,73209,170,0,0,0.88,0.0,inf,73386,472,0.64,Western Pacific
Gabon,48157,305,0,47852,0,0,0,0.63,0.0,inf,47939,218,0.45,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12002,7,0.06,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1662299,0,0.0,Europe
Germany,29308100,142139,0,29165961,127611,104,0,0.48,0.0,inf,28673212,634888,2.21,Europe
Ghana,167215,1456,0,165759,399,3,0,0.87,0.0,inf,166546,669,0.4,Africa
Gibraltar (UK),19796,105,0,19691,0,0,0,0.53,0.0,inf,19633,163,0.83,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3755074,88068,2.35,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18560,233,0,18327,0,0,0,1.26,0.0,inf,18475,85,0.46,Americas
Guadeloupe (FR),175348,958,0,174390,3917,1,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,955370,18748,0,936622,6621,23,0,1.96,0.0,inf,922340,33030,3.58,Americas
Guinea,37358,445,0,36913,0,2,0,1.19,0.0,inf,37123,235,0.63,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8369,31,0.37,Africa
Guyana,68409,1263,0,67146,184,1,0,1.85,0.0,inf,67699,710,1.05,Americas
Haiti,31980,837,0,31143,72,0,0,2.62,0.0,inf,31677,303,0.96,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,430672,10912,0,419760,824,0,0,2.53,0.0,inf,427718,2954,0.69,Americas
Hungary,1932788,46661,0,1886127,0,0,0,2.41,0.0,inf,1928125,4663,0.24,Europe
Iceland,198721,179,0,198542,1014,0,0,0.09,0.0,inf,196527,2194,1.12,Europe
India,43669850,525519,0,43144331,16906,45,0,1.2,0.0,inf,43547809,122041,0.28,South-East Asia
Indonesia,6116347,156806,0,5959541,3361,8,0,2.56,0.0,inf,6097928,18419,0.3,South-East Asia
Iran,7255017,141451,0,7113566,3588,7,0,1.95,0.0,inf,7241648,13369,0.18,Eastern Mediterranean
Iraq,2390684,25257,0,2365427,2270,2,0,1.06,0.0,inf,2364453,26231,1.11,Eastern Mediterranean
Ireland,1614631,7536,0,1607095,0,0,0,0.47,0.0,inf,1600614,14017,0.88,Europe
Israel,4472115,11101,0,4461014,9820,32,0,0.25,0.0,inf,4404214,67901,1.54,Europe
Italy,19667320,169390,0,19497930,144058,157,0,0.86,0.0,inf,18938771,728549,3.85,Europe
Jamaica,144138,3158,0,140980,46,0,0,2.19,0.0,inf,143408,730,0.51,Americas
Japan,9806971,31466,0,9775505,75978,23,0,0.32,0.0,inf,9441171,365800,3.87,Western Pacific
Jordan,1702661,14069,0,1688592,2135,1,0,0.83,0.0,inf,1700526,2135,0.13,Eastern Mediterranean
Kazakhstan,1399656,19018,0,1380638,483,0,0,1.36,0.0,inf,1396584,3072,0.22,Europe
Kenya,336053,5668,0,330385,124,0,0,1.69,0.0,inf,334800,1253,0.37,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,232027,3145,0,228882,175,2,0,1.36,0.0,inf,230054,1973,0.86,Europe
Kuwait,648216,2556,0,645660,0,0,0,0.39,0.0,inf,646098,2118,0.33,Eastern Mediterranean
Kyrgyzstan,201243,2991,0,198252,28,0,0,1.49,0.0,inf,201101,142,0.07,Europe
Laos,210386,757,0,209629,11,0,0,0.36,0.0,inf,210324,62,0.03,Western Pacific
Latvia,842127,5871,0,836256,995,0,0,0.7,0.0,inf,837872,4255,0.51,Europe
Lebanon,1126411,10479,0,1115932,691,2,0,0.93,0.0,inf,1117540,8871,0.79,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,33938,102,0.3,Africa
Liberia,7502,294,0,7208,0,0,0,3.92,0.0,inf,7500,2,0.03,Africa
Libya,502289,6430,0,495859,100,0,0,1.28,0.0,inf,502189,100,0.02,Eastern Mediterranean
Liechtenstein,18226,85,0,18141,85,0,0,0.47,0.0,inf,18032,194,1.08,Europe
Lithuania,1166108,9181,0,1156927,1003,0,0,0.79,0.0,inf,1162831,3277,0.28,Europe
Luxembourg,272520,1100,0,271420,1471,2,0,0.4,0.0,inf,266904,5616,2.1,Europe
Madagascar,66098,1403,0,64695,0,0,0,2.12,0.0,inf,65787,311,0.47,Africa
Malawi,86799,2651,0,84148,49,2,0,3.05,0.0,inf,86626,173,0.2,Africa
Malaysia,4600736,35819,0,4564917,2345,3,0,0.78,0.0,inf,4578741,21995,0.48,Western Pacific
Maldives,183491,307,0,183184,0,0,0,0.17,0.0,inf,182720,771,0.42,South-East Asia
Mali,31192,737,0,30455,3,0,0,2.36,0.0,inf,31176,16,0.05,Africa
Malta,109493,763,0,108730,450,1,0,0.7,0.0,inf,106068,3425,3.23,Europe
Marshall Islands,47,0,0,47,0,0,0,0.0,0.0,0.0,32,15,46.88,Western Pacific
Martinique (FR),205261,981,0,204280,4050,10,0,0.48,0.0,inf,201211,4050,2.01,Americas
Mauritania,61403,986,0,60417,107,0,0,1.61,0.0,inf,60489,914,1.51,Africa
Mauritius,233082,1008,0,232074,0,0,0,0.43,0.0,inf,231036,2046,0.89,Africa
Mayotte (FR),38139,187,0,37952,0,0,0,0.49,0.0,inf,37958,181,0.48,Africa
Mexico,6301645,326189,0,5975456,36334,92,0,5.18,0.0,inf,6121808,179837,2.94,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,521182,11570,0,509612,0,0,0,2.22,0.0,inf,520321,861,0.17,Europe
Monaco,13576,60,0,13516,96,1,0,0.44,0.0,inf,13197,379,2.87,Europe
Mongolia,929653,2119,0,927534,0,0,0,0.23,0.0,inf,928981,672,0.07,Western Pacific
Montenegro,244337,2730,0,241607,569,1,0,1.12,0.0,inf,241623,2714,1.12,Europe
Montserrat (UK),1023,8,0,1015,0,0,0,0.78,0.0,inf,1020,3,0.29,Americas
Morocco,1242828,16160,0,1226668,587,3,0,1.3,0.0,inf,1230095,12733,1.04,Eastern Mediterranean
Mozambique,228769,2214,0,226555,90,1,0,0.97,0.0,inf,228317,452,0.2,Africa
Namibia,169253,4068,0,165185,0,3,0,2.4,0.0,inf,169253,0,0.0,Africa
Nepal,980590,11952,0,968638,144,0,0,1.22,0.0,inf,979908,682,0.07,South-East Asia
Netherlands,8253750,22409,0,8231341,7361,3,0,0.27,0.0,inf,8210551,43199,0.53,Europe
New Zealand,1468071,1675,0,1466396,11826,29,0,0.11,0.0,inf,1380325,87746,6.36,Western Pacific
Nicaragua,14721,243,0,14478,0,0,0,1.65,0.0,inf,14690,31,0.21,Americas
Niger,9096,311,0,8785,0,0,0,3.42,0.0,inf,9031,65,0.72,Africa
Nigeria,258874,3144,0,255730,357,0,0,1.21,0.0,inf,257637,1237,0.48,Africa
North Macedonia,316729,9337,0,307392,510,2,0,2.95,0.0,inf,314794,1935,0.61,Europe
Norway,1451515,3415,0,1448100,411,0,0,0.24,0.0,inf,1449207,2308,0.16,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,391641,0,0.0,Eastern Mediterranean
Pakistan,1543741,30424,0,1513317,236,0,0,1.97,0.0,inf,1539275,4466,0.29,Eastern Mediterranean
Palau,5308,6,0,5302,39,0,0,0.11,0.0,inf,5269,39,0.74,Western Pacific
Panama,938791,8384,0,930407,6081,0,0,0.89,0.0,inf,925254,13537,1.46,Americas
Papua New Guinea,44752,662,0,44090,1,0,0,1.48,0.0,inf,44732,20,0.04,Western Pacific
Paraguay,673829,19036,0,654793,0,0,0,2.83,0.0,inf,660841,12988,1.97,Americas
Peru,3691213,213714,0,3477499,8000,19,0,5.79,0.0,inf,3644199,47014,1.29,Americas
Philippines,3721413,60640,0,3660773,1359,0,0,1.63,0.0,inf,3710145,11268,0.3,Western Pacific
Poland,6024488,116458,0,5908030,2034,5,0,1.93,0.0,inf,6017601,6887,0.11,Europe
Portugal,5266454,24359,0,5242095,8918,13,0,0.46,0.0,inf,5214701,51753,0.99,Europe
Qatar,390055,680,0,389375,640,0,0,0.17,0.0,inf,385830,4225,1.1,Eastern Mediterranean
Reunion (FR),425638,819,0,424819,0,0,0,0.19,0.0,inf,422769,2869,0.68,Africa
Romania,2946174,65797,0,2880377,4044,9,0,2.23,0.0,inf,2927187,18987,0.65,Europe
Russia,18198890,373942,0,17824948,2966,46,0,2.05,0.0,inf,18176132,22758,0.13,Europe
Rwanda,131734,1462,0,130272,43,1,0,1.11,0.0,inf,131347,387,0.29,Africa
Saint Kitts and Nevis,6332,45,0,6287,24,1,0,0.71,0.0,inf,6193,139,2.24,Americas
Saint Lucia,27337,385,0,26952,0,0,0,1.41,0.0,inf,27133,204,0.75,Americas
Saint Pierre and Miquelon (FR),2857,1,0,2856,0,0,0,0.04,0.0,inf,2779,78,2.81,Americas
Saint Vincent and the Grenadines,9127,114,0,9013,44,0,0,1.25,0.0,inf,9060,67,0.74,Americas
Samoa,15134,29,0,15105,19,0,0,0.19,0.0,inf,14995,139,0.93,Western Pacific
San Marino,18886,116,0,18770,152,0,0,0.61,0.0,inf,18361,525,2.86,Europe
Sao Tome and Principe,6079,74,0,6005,15,0,0,1.22,0.0,inf,6064,15,0.25,Africa
Saudi Arabia,800869,9223,0,791646,407,2,0,1.15,0.0,inf,797940,2929,0.37,Eastern Mediterranean
Senegal,86526,1968,0,84558,22,0,0,2.27,0.0,inf,86399,127,0.15,Africa
Serbia,2045101,16155,0,2028946,2050,3,0,0.79,0.0,inf,2034544,10557,0.52,Europe
Seychelles,45076,167,0,44909,76,0,0,0.37,0.0,inf,44932,144,0.32,Africa
Sierra Leone,7718,125,0,7593,0,0,0,1.62,0.0,inf,7704,14,0.18,Africa
Singapore,1540778,1437,0,1539341,5979,5,0,0.09,0.0,inf,1485964,54814,3.69,Western Pacific
Sint Maarten (NL),10656,87,0,10569,52,0,0,0.82,0.0,inf,10601,55,0.52,Americas
Slovakia,2559088,20163,0,2538925,1249,3,0,0.79,0.0,inf,2551116,7972,0.31,Europe
Slovenia,1052574,6661,0,1045913,2399,1,0,0.63,0.0,inf,1043268,9306,0.89,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26900,1361,0,25539,0,0,0,5.06,0.0,inf,26803,97,0.36,Eastern Mediterranean
South Africa,3997975,101880,0,3896095,0,0,0,2.55,0.0,inf,3995784,2191,0.05,Africa
South Korea,18602109,24680,0,18577429,40248,12,0,0.13,0.0,inf,18433359,168750,0.92,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13032841,108974,0,12923867,59226,244,0,0.84,0.0,inf,12890002,142839,1.11,Europe
Sri Lanka,664315,16526,0,647789,23,0,0,2.49,0.0,inf,664194,121,0.02,South-East Asia
Sudan,62795,4955,0,57840,50,3,0,7.89,0.0,inf,62704,91,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80919,1377,0,79542,29,1,0,1.7,0.0,inf,80890,29,0.04,Americas
Sweden,2523404,19144,0,2504260,0,0,0,0.76,0.0,inf,2519199,4205,0.17,Europe
Switzerland,3861756,13848,0,3847908,55982,4,0,0.36,0.0,inf,3805774,55982,1.47,Europe
Syria,55957,3150,0,52807,2,0,0,5.63,0.0,inf,55937,20,0.04,Eastern Mediterranean
Taiwan*,4132429,7780,0,4124649,31273,60,0,0.19,0.0,inf,3929627,202802,5.16,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,36174,841,0,35333,0,0,0,2.32,0.0,inf,35768,406,1.14,Africa
Thailand,4550924,30907,0,4520017,2391,25,0,0.68,0.0,inf,4534017,16907,0.37,South-East Asia
Timor-Leste,22972,133,0,22839,0,0,0,0.58,0.0,inf,22961,11,0.05,South-East Asia
Togo,37636,275,0,37361,12,0,0,0.73,0.0,inf,37493,143,0.38,Africa
Tonga,12382,12,0,12370,0,0,0,0.1,0.0,inf,12301,81,0.66,Western Pacific
Trinidad and Tobago,168427,4031,0,164396,105,3,0,2.39,0.0,inf,167585,842,0.5,Americas
Tunisia,1087030,28823,0,1058207,20903,75,0,2.65,0.0,inf,1052180,34850,3.31,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,0,0,0,0.65,0.0,inf,15180444,0,0.0,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6234,0,0.0,Americas
US,88946276,1021838,0,87924438,191455,532,0,1.15,0.0,inf,88065902,880374,1.0,Americas
Uganda,168440,3627,0,164813,46,0,0,2.15,0.0,inf,167979,461,0.27,Africa
Ukraine,5288545,116398,0,5172147,36,2,0,2.2,0.0,inf,5288294,251,0.0,Europe
United Arab Emirates,966075,2324,0,963751,1554,0,0,0.24,0.0,inf,954692,11383,1.19,Eastern Mediterranean
United Kingdom,23020965,181148,0,22839817,0,0,0,0.79,0.0,inf,22875677,145288,0.64,Europe
Uruguay,965370,7373,0,957997,0,0,0,0.76,0.0,inf,962251,3119,0.32,Americas
Uzbekistan,241814,1637,0,240177,76,0,0,0.68,0.0,inf,241196,618,0.26,Europe
Vanuatu,11690,14,0,11676,48,0,0,0.12,0.0,inf,11447,243,2.12,Western Pacific
Venezuela,528566,5741,0,522825,137,0,0,1.09,0.0,inf,527074,1492,0.28,Americas
Vietnam,10756254,43090,0,10713164,873,1,0,0.4,0.0,inf,10750313,5941,0.06,Western Pacific
West Bank and Gaza,662588,5662,0,656926,98,0,0,0.85,0.0,inf,662490,98,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11832,0,0.0,Eastern Mediterranean
Zambia,327102,4008,0,323094,0,0,0,1.23,0.0,inf,326259,843,0.26,Africa
Zimbabwe,255981,5565,0,250416,28,0,0,2.17,0.0,inf,255755,226,0.09,Africa
