Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Niger,2876,89,1578,1209,73,0,70,3.09,54.87,5.64,2361,515,21.81,Africa
Nigeria,80922,1236,69274,10412,1133,5,395,1.53,85.61,1.78,75062,5860,7.81,Africa
North Macedonia,79815,2354,56743,20718,625,14,644,2.95,71.09,4.15,75597,4218,5.58,Europe
Norway,45455,421,17998,27036,523,16,0,0.93,39.6,2.34,42312,3143,7.43,Europe
Oman,128236,1491,120178,6567,93,1,233,1.16,93.72,1.24,126835,1401,1.1,Eastern Mediterranean
Pakistan,465070,9668,417134,38268,2256,111,1782,2.08,89.69,2.32,448522,16548,3.69,Eastern Mediterranean
Panama,220261,3664,178140,38457,3059,32,1712,1.66,80.88,2.06,199947,20314,10.16,Americas
Papua New Guinea,761,9,601,151,0,0,0,1.18,78.98,1.5,729,32,4.39,Western Pacific
Paraguay,102371,2138,74573,25660,827,18,927,2.09,72.85,2.87,96209,6162,6.4,Americas
Peru,1000153,37218,936182,26753,1678,45,0,3.72,93.6,3.98,986130,14023,1.42,Americas
Philippines,464004,9048,429972,24984,1189,27,553,1.95,92.67,2.1,452988,11016,2.43,Western Pacific
Poland,1226883,26255,965178,235450,12358,472,10906,2.14,78.67,2.72,1159901,66982,5.77,Europe
Portugal,383258,6343,308446,68469,4602,89,3621,1.66,80.48,2.06,358296,24962,6.97,Europe
Qatar,142448,243,140264,1941,140,0,135,0.17,98.47,0.17,141417,1031,0.73,Eastern Mediterranean
Reunion (FR),8801,42,8219,540,0,0,0,0.48,93.39,0.51,8534,267,3.13,Africa
Romania,604251,14766,516423,73062,5459,130,7444,2.44,85.46,2.86,571749,32502,5.68,Europe
Russia,2905196,51810,2321362,532024,26814,536,24073,1.78,79.9,2.23,2708940,196256,7.24,Europe
Rwanda,7598,66,6163,1369,87,0,0,0.87,81.11,1.07,6954,644,9.26,Africa
Saint Kitts and Nevis,30,0,25,5,0,0,0,0.0,83.33,0.0,28,2,7.14,Americas
Saint Lucia,305,5,264,36,2,0,1,1.64,86.56,1.89,278,27,9.71,Americas
Saint Pierre and Miquelon (FR),15,0,14,1,1,0,0,0.0,93.33,0.0,14,1,7.14,Americas
Saint Vincent and the Grenadines,108,0,85,23,1,0,0,0.0,78.7,0.0,100,8,8.0,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2205,56,1846,303,29,0,21,2.54,83.72,3.03,2025,180,8.89,Europe
Sao Tome and Principe,1012,17,960,35,0,0,2,1.68,94.86,1.77,1010,2,0.2,Africa
Saudi Arabia,361536,6148,352418,2970,177,9,169,1.7,97.48,1.74,360335,1201,0.33,Eastern Mediterranean
Senegal,18043,378,16657,1008,98,6,65,2.09,92.32,2.27,17336,707,4.08,Africa
Serbia,312253,2833,0,309420,4426,51,0,0.91,0.0,inf,282601,29652,10.49,Europe
Seychelles,205,0,184,21,0,0,0,0.0,89.76,0.0,202,3,1.49,Africa
Sierra Leone,2524,76,1866,582,6,1,6,3.01,73.93,4.07,2460,64,2.6,Africa
Singapore,58482,29,58322,131,21,0,18,0.05,99.73,0.05,58353,129,0.22,Western Pacific
Sint Maarten (NL),1370,26,1235,109,8,0,21,1.9,90.15,2.11,1276,94,7.37,Americas
Slovakia,158905,1686,112627,44592,3687,68,2062,1.06,70.88,1.5,139088,19817,14.25,Europe
Slovenia,109934,2454,90100,17380,2129,36,2140,2.23,81.96,2.72,100401,9533,9.49,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4690,127,3605,958,0,0,0,2.71,76.87,3.52,4579,111,2.42,Eastern Mediterranean
South Africa,954258,25657,811372,117229,14046,411,3131,2.69,85.03,3.16,883687,70571,7.99,Africa
South Korea,53533,756,37425,15352,983,17,699,1.41,69.91,2.02,46453,7080,15.24,Western Pacific
South Sudan,3455,62,3118,275,221,0,7,1.79,90.25,1.99,3222,233,7.23,Africa
Spain,1842289,49698,150376,1642215,12386,178,0,2.7,8.16,33.05,1773290,68999,3.89,Europe
Sri Lanka,38639,184,29882,8573,580,1,582,0.48,77.34,0.62,34737,3902,11.23,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,22082,1234,5.59,Eastern Mediterranean
Suriname,5734,118,5345,271,65,0,22,2.06,93.22,2.21,5401,333,6.17,Americas
Sweden,396048,8279,0,387769,6609,112,0,2.09,0.0,inf,348585,47463,13.62,Europe
Switzerland,423299,7029,311500,104770,5033,105,0,1.66,73.59,2.26,394453,28846,7.31,Europe
Syria,10571,641,0,9930,129,11,0,6.06,0.0,inf,9603,968,10.08,Eastern Mediterranean
Taiwan*,776,7,635,134,6,0,3,0.9,81.83,1.1,749,27,3.6,Western Pacific
Tajikistan,13071,89,12536,446,37,0,40,0.68,95.91,0.71,12815,256,2.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,5762,60,4095,1607,46,0,17,1.04,71.07,1.47,4281,1481,34.59,South-East Asia
Timor-Leste,33,0,0,33,2,0,0,0.0,0.0,0.0,31,2,6.45,South-East Asia
Togo,3494,68,3131,295,27,2,40,1.95,89.61,2.17,3315,179,5.4,Africa
Trinidad and Tobago,7071,125,6495,451,47,0,7,1.77,91.85,1.92,6917,154,2.23,Americas
Tunisia,125000,4275,97026,23699,1677,38,1263,3.42,77.62,4.41,114547,10453,9.13,Eastern Mediterranean
Turkey,2082610,18861,1901307,162442,19650,259,34492,0.91,91.29,0.99,1928165,154445,8.01,Europe
Turks and Caicos Islands (UK),807,6,761,40,0,0,0,0.74,94.3,0.79,772,35,4.53,Americas
US,18458373,326124,0,18132249,228131,3359,0,1.77,0.0,inf,16973376,1484997,8.75,Americas
Uganda,32399,245,10731,21423,489,7,85,0.76,33.12,2.28,28733,3666,12.76,Africa
Ukraine,1018199,17823,638265,362111,10572,288,15746,1.75,62.69,2.79,945218,72981,7.72,Europe
United Arab Emirates,197124,645,172984,23495,1246,3,1533,0.33,87.75,0.37,188545,8579,4.55,Eastern Mediterranean
United Kingdom,2153335,69141,2484,2081710,39318,748,312,3.21,0.12,2783.45,1916409,236926,12.36,Europe
Uruguay,14710,128,9574,5008,709,8,447,0.87,65.08,1.34,10893,3817,35.04,Americas
Uzbekistan,76315,612,73589,2114,135,0,129,0.8,96.43,0.83,75538,777,1.03,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,111024,1002,105249,4773,196,5,450,0.9,94.8,0.95,108717,2307,2.12,Americas
Vietnam,1421,35,1281,105,1,0,0,2.46,90.15,2.73,1405,16,1.14,Western Pacific
West Bank and Gaza,127376,1226,102942,23208,1870,28,1587,0.96,80.82,1.19,115606,11770,10.18,Eastern Mediterranean
Yemen,2087,606,1384,97,0,0,0,29.04,66.32,43.79,2085,2,0.1,Eastern Mediterranean
Zambia,19122,380,17969,773,241,1,79,1.99,93.97,2.11,18456,666,3.61,Africa
Zimbabwe,12656,330,10259,2067,112,4,100,2.61,81.06,3.22,11749,907,7.72,Africa
