Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1040463,0,0.0,Americas
Egypt,515645,24803,0,490842,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612843,2885,0,609958,0,0,0,0.47,0.0,inf,612451,392,0.06,Europe
Eswatini,74053,1422,0,72631,0,0,0,1.92,0.0,inf,74034,19,0.03,Africa
Ethiopia,499082,7572,0,491510,41,0,0,1.52,0.0,inf,498660,422,0.08,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68793,883,0,67910,0,0,0,1.28,0.0,inf,68771,22,0.03,Western Pacific
Finland,1448656,8431,0,1440225,0,0,0,0.58,0.0,inf,1446397,2259,0.16,Europe
France,38504599,160134,0,38344465,0,0,0,0.42,0.0,inf,38459568,45031,0.12,Europe
French Guiana,97946,413,0,97533,0,0,0,0.42,0.0,inf,97946,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1811015,16909,0,1794106,0,0,0,0.93,0.0,inf,1809359,1656,0.09,Europe
Germany,37605135,163775,0,37441360,0,0,0,0.44,0.0,inf,37509539,95596,0.25,Europe
Ghana,171089,1462,0,169627,1,0,0,0.85,0.0,inf,171065,24,0.01,Africa
Gibraltar (UK),20379,111,0,20268,0,0,0,0.54,0.0,inf,20342,37,0.18,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,199988,977,0.49,Americas
Guatemala,1218292,20050,0,1198242,853,5,0,1.65,0.0,inf,1211008,7284,0.6,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72638,1293,0,71345,0,0,0,1.78,0.0,inf,72397,241,0.33,Americas
Haiti,33969,860,0,33109,0,0,0,2.53,0.0,inf,33912,57,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,469230,11095,0,458135,0,0,0,2.36,0.0,inf,468048,1182,0.25,Americas
Hungary,2190334,48578,0,2141756,0,0,0,2.22,0.0,inf,2188737,1597,0.07,Europe
Iceland,208459,229,0,208230,0,0,0,0.11,0.0,inf,208298,161,0.08,Europe
India,44682264,530726,0,44151538,104,0,0,1.19,0.0,inf,44681148,1116,0.0,South-East Asia
Indonesia,6725847,160724,0,6565123,389,5,0,2.39,0.0,inf,6723201,2646,0.04,South-East Asia
Iran,7562495,144724,0,7417771,49,1,0,1.91,0.0,inf,7561808,687,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1697775,8388,0,1689387,0,0,0,0.49,0.0,inf,1693847,3928,0.23,Europe
Israel,4775751,12111,0,4763640,496,0,0,0.25,0.0,inf,4770235,5516,0.12,Europe
Italy,25363742,185993,0,25177749,0,0,0,0.73,0.0,inf,25279682,84060,0.33,Europe
Jamaica,152968,3465,0,149503,0,0,0,2.27,0.0,inf,152791,177,0.12,Americas
Japan,31330494,62272,0,31268222,132071,503,0,0.2,0.0,inf,30305173,1025321,3.38,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19063,0,1469243,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342700,5688,0,337012,28,0,0,1.66,0.0,inf,342598,102,0.03,Africa
Kiribati,4921,17,0,4904,0,0,0,0.35,0.0,inf,3430,1491,43.47,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272389,3202,0,269187,12,0,0,1.18,0.0,inf,272335,54,0.02,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206586,2991,0,203595,0,0,0,1.45,0.0,inf,206567,19,0.01,Europe
Laos,217927,758,0,217169,0,0,0,0.35,0.0,inf,217863,64,0.03,Western Pacific
Latvia,974872,6195,0,968677,0,0,0,0.64,0.0,inf,974529,343,0.04,Europe
Lebanon,1225251,10760,0,1214491,204,1,0,0.88,0.0,inf,1223536,1715,0.14,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507154,6437,0,500717,0,0,0,1.27,0.0,inf,507153,1,0.0,Eastern Mediterranean
Liechtenstein,21329,88,0,21241,0,0,0,0.41,0.0,inf,21318,11,0.05,Europe
Lithuania,1292523,9514,0,1283009,245,0,0,0.74,0.0,inf,1290888,1635,0.13,Europe
Luxembourg,313952,1200,0,312752,0,0,0,0.38,0.0,inf,313505,447,0.14,Europe
Madagascar,67760,1418,0,66342,0,0,0,2.09,0.0,inf,67750,10,0.01,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5032433,36908,0,4995525,287,0,0,0.73,0.0,inf,5029908,2525,0.05,Western Pacific
Maldives,185702,311,0,185391,0,0,0,0.17,0.0,inf,185693,9,0.0,South-East Asia
Mali,32772,743,0,32029,0,0,0,2.27,0.0,inf,32771,1,0.0,Africa
Malta,116801,822,0,115979,20,0,0,0.7,0.0,inf,116630,171,0.15,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,0,0,0,0.48,0.0,inf,225249,2922,1.3,Americas
Mauritania,63435,997,0,62438,0,0,0,1.57,0.0,inf,63429,6,0.01,Africa
Mauritius,293386,1042,0,292344,0,0,0,0.36,0.0,inf,291335,2051,0.7,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7309154,331510,0,6977644,0,0,0,4.54,0.0,inf,7271010,38144,0.52,Americas
Micronesia,22247,58,0,22189,0,0,0,0.26,0.0,inf,22234,13,0.06,Western Pacific
Moldova,597216,11940,0,585276,0,0,0,2.0,0.0,inf,596914,302,0.05,Europe
Monaco,16021,65,0,15956,0,0,0,0.41,0.0,inf,15992,29,0.18,Europe
Mongolia,1007821,2136,0,1005685,0,0,0,0.21,0.0,inf,1007765,56,0.01,Western Pacific
Montenegro,285535,2794,0,282741,52,0,0,0.98,0.0,inf,285031,504,0.18,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272043,16295,0,1255748,21,0,0,1.28,0.0,inf,1271868,175,0.01,Eastern Mediterranean
Mozambique,231219,2232,0,228987,0,0,0,0.97,0.0,inf,230970,249,0.11,Africa
Namibia,170369,4082,0,166287,0,0,0,2.4,0.0,inf,170295,74,0.04,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001051,12020,0,989031,5,0,0,1.2,0.0,inf,1001020,31,0.0,South-East Asia
Netherlands,8577717,22990,0,8554727,0,0,0,0.27,0.0,inf,8574498,3219,0.04,Europe
New Zealand,2146418,2394,0,2144024,3,0,0,0.11,0.0,inf,2124582,21836,1.03,Western Pacific
Nicaragua,15507,245,0,15262,0,0,0,1.58,0.0,inf,15466,41,0.27,Americas
Niger,9506,315,0,9191,0,0,0,3.31,0.0,inf,9473,33,0.35,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346095,9623,0,336472,0,0,0,2.78,0.0,inf,345857,238,0.07,Europe
Norway,1476917,4963,0,1471954,41,0,0,0.34,0.0,inf,1476206,711,0.05,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576037,30639,0,1545398,0,0,0,1.94,0.0,inf,1575910,127,0.01,Eastern Mediterranean
Palau,5976,9,0,5967,0,0,0,0.15,0.0,inf,5976,0,0.0,Western Pacific
Panama,1027247,8584,0,1018663,0,0,0,0.84,0.0,inf,1025844,1403,0.14,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,800163,19746,0,780417,0,0,0,2.47,0.0,inf,798231,1932,0.24,Americas
Peru,4473821,218490,0,4255331,0,0,0,4.88,0.0,inf,4466331,7490,0.17,Americas
Philippines,4070136,65575,0,4004561,402,22,0,1.61,0.0,inf,4067170,2966,0.07,Western Pacific
Poland,6373238,118651,0,6254587,337,11,0,1.86,0.0,inf,6371116,2122,0.03,Europe
Portugal,5557941,25805,0,5532136,0,0,0,0.46,0.0,inf,5557941,0,0.0,Europe
Qatar,491304,685,0,490619,127,0,0,0.14,0.0,inf,490493,811,0.17,Eastern Mediterranean
Reunion (FR),491825,915,0,490910,0,0,0,0.19,0.0,inf,490612,1213,0.25,Africa
Romania,3316192,67460,0,3248732,0,0,0,2.03,0.0,inf,3312085,4107,0.12,Europe
Russia,21543375,386419,0,21156956,5042,44,0,1.79,0.0,inf,21515655,27720,0.13,Europe
Rwanda,133063,1468,0,131595,0,0,0,1.1,0.0,inf,133033,30,0.02,Africa
Saint Kitts and Nevis,6578,46,0,6532,0,0,0,0.7,0.0,inf,6571,7,0.11,Americas
Saint Lucia,29759,409,0,29350,0,0,0,1.37,0.0,inf,29759,0,0.0,Americas
Saint Pierre and Miquelon (FR),3368,2,0,3366,0,0,0,0.06,0.0,inf,3349,19,0.57,Americas
Saint Vincent and the Grenadines,9563,121,0,9442,0,0,0,1.27,0.0,inf,9552,11,0.12,Americas
Samoa,16008,29,0,15979,0,0,0,0.18,0.0,inf,15991,17,0.11,Western Pacific
San Marino,23290,121,0,23169,0,0,0,0.52,0.0,inf,23176,114,0.49,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827372,9542,0,817830,14,2,0,1.15,0.0,inf,827190,182,0.02,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2458985,17598,0,2441387,757,8,0,0.72,0.0,inf,2452493,6492,0.26,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2211546,1717,0,2209829,415,0,0,0.08,0.0,inf,2207670,3876,0.18,Western Pacific
Sint Maarten (NL),11005,89,0,10916,0,0,0,0.81,0.0,inf,10998,7,0.06,Americas
Slovakia,2659130,20870,0,2638260,53,4,0,0.78,0.0,inf,2658243,887,0.03,Europe
Slovenia,1317350,7036,0,1310314,432,2,0,0.53,0.0,inf,1313501,3849,0.29,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,0,0,0,4.98,0.0,inf,27310,0,0.0,Eastern Mediterranean
South Africa,4051607,102568,0,3949039,364,0,0,2.53,0.0,inf,4050050,1557,0.04,Africa
South Korea,29806891,32949,0,29773942,32570,37,0,0.11,0.0,inf,29520600,286291,0.97,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13711251,117759,0,13593492,0,0,0,0.86,0.0,inf,13693478,17773,0.13,Europe
Sri Lanka,671963,16823,0,655140,4,1,0,2.5,0.0,inf,671927,36,0.01,South-East Asia
Sudan,63702,4995,0,58707,0,0,0,7.84,0.0,inf,63702,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2687840,22645,0,2665195,0,0,0,0.84,0.0,inf,2683356,4484,0.17,Europe
Switzerland,4404980,14234,0,4390746,0,0,0,0.32,0.0,inf,4403682,1298,0.03,Europe
Syria,57435,3164,0,54271,0,0,0,5.51,0.0,inf,57423,12,0.02,Eastern Mediterranean
Taiwan*,9188207,15802,0,9172405,20396,47,0,0.17,0.0,inf,9031781,156426,1.73,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42467,846,0,41621,0,0,0,1.99,0.0,inf,42351,116,0.27,Africa
Thailand,4752782,34668,0,4718114,0,0,0,0.73,0.0,inf,4723618,29164,0.62,South-East Asia
Timor-Leste,23405,138,0,23267,0,0,0,0.59,0.0,inf,23402,3,0.01,South-East Asia
Togo,39350,290,0,39060,0,0,0,0.74,0.0,inf,39346,4,0.01,Africa
Tonga,16590,13,0,16577,0,0,0,0.08,0.0,inf,16487,103,0.62,Western Pacific
Trinidad and Tobago,186685,4297,0,182388,0,0,0,2.3,0.0,inf,186279,406,0.22,Americas
Tunisia,1147729,29288,0,1118441,0,0,0,2.55,0.0,inf,1147645,84,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,101646108,1099860,0,100546248,4681,37,0,1.08,0.0,inf,101275815,370293,0.37,Americas
Uganda,170279,3630,0,166649,0,0,0,2.13,0.0,inf,169985,294,0.17,Africa
Ukraine,5672771,118856,0,5553915,60,2,0,2.1,0.0,inf,5669552,3219,0.06,Europe
United Arab Emirates,1048020,2348,0,1045672,84,0,0,0.22,0.0,inf,1047371,649,0.06,Eastern Mediterranean
United Kingdom,24400857,215365,0,24185492,0,0,0,0.88,0.0,inf,24367196,33661,0.14,Europe
Uruguay,1025810,7586,0,1018224,0,0,0,0.74,0.0,inf,1020161,5649,0.55,Americas
Uzbekistan,250137,1637,0,248500,0,0,0,0.65,0.0,inf,249867,270,0.11,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,550997,5837,0,545160,177,3,0,1.06,0.0,inf,550716,281,0.05,Americas
Vietnam,11526118,43186,0,11482932,29,0,0,0.37,0.0,inf,11525711,407,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,336955,4035,0,332920,0,0,0,1.2,0.0,inf,335545,1410,0.42,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
