Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,205890,225,0,205665,0,0,0,0.11,0.0,inf,200279,5611,2.8,Western Pacific
Bulgaria,1209777,37404,0,1172373,3089,27,0,3.09,0.0,inf,1198359,11418,0.95,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614113,19434,0,594679,21,0,0,3.16,0.0,inf,613966,147,0.02,South-East Asia
Burundi,45308,38,0,45270,0,0,0,0.08,0.0,inf,44437,871,1.96,Africa
Cabo Verde,62163,410,0,61753,4,0,0,0.66,0.0,inf,62078,85,0.14,Africa
Cambodia,136829,3056,0,133773,40,0,0,2.23,0.0,inf,136612,217,0.16,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120068,147,0.12,Africa
Canada,4093700,42950,0,4050750,991,0,0,1.05,0.0,inf,4064071,29629,0.73,Americas
Cayman Islands (UK),28784,29,0,28755,0,0,0,0.1,0.0,inf,28784,0,0.0,Americas
Central African Republic,14764,113,0,14651,0,0,0,0.77,0.0,inf,14712,52,0.35,Africa
Chad,7437,193,0,7244,5,0,0,2.6,0.0,inf,7432,5,0.07,Africa
Chile,4248048,59622,0,4188426,6502,45,0,1.4,0.0,inf,4191347,56701,1.35,Americas
China,2265424,14741,0,2250683,4647,6,0,0.65,0.0,inf,2229362,36062,1.62,Western Pacific
Colombia,6265798,140845,0,6124953,0,0,0,2.25,0.0,inf,6247634,18164,0.29,Americas
Comoros,8315,160,0,8155,0,0,0,1.92,0.0,inf,8270,45,0.54,Africa
Congo (Brazzaville),24775,386,0,24389,0,0,0,1.56,0.0,inf,24604,171,0.7,Africa
Congo (Kinshasa),92173,1390,0,90783,0,0,0,1.51,0.0,inf,91928,245,0.27,Africa
Costa Rica,1028375,8720,0,1019655,0,0,0,0.85,0.0,inf,989213,39162,3.96,Americas
Cote d'Ivoire,85368,811,0,84557,62,0,0,0.95,0.0,inf,84998,370,0.44,Africa
Croatia,1186787,16326,0,1170461,48,13,0,1.38,0.0,inf,1177692,9095,0.77,Europe
Cuba,1108201,8529,0,1099672,107,0,0,0.77,0.0,inf,1107510,691,0.06,Americas
Curacao (NL),45063,282,0,44781,0,0,0,0.63,0.0,inf,45063,0,0.0,Americas
Cyprus,562911,1115,0,561796,0,0,0,0.2,0.0,inf,556048,6863,1.23,Europe
Czechia,3988502,40500,0,3948002,3446,23,0,1.02,0.0,inf,3968476,20026,0.5,Europe
Denmark,3233623,6671,0,3226952,3957,32,0,0.21,0.0,inf,3218418,15205,0.47,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,629643,4383,0,625260,1430,0,0,0.7,0.0,inf,626611,3032,0.48,Americas
Ecuador,961345,35801,0,925544,0,0,0,3.72,0.0,inf,955583,5762,0.6,Americas
Egypt,515645,24765,0,490880,0,0,0,4.8,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4199,0,186619,0,5,0,2.2,0.0,inf,180970,9848,5.44,Americas
Equatorial Guinea,16741,183,0,16558,18,0,0,1.09,0.0,inf,16704,37,0.22,Africa
Eritrea,10054,103,0,9951,9,0,0,1.02,0.0,inf,9944,110,1.11,Africa
Estonia,586399,2620,0,583779,0,0,0,0.45,0.0,inf,584373,2026,0.35,Europe
Eswatini,73282,1417,0,71865,2,0,0,1.93,0.0,inf,73259,23,0.03,Africa
Ethiopia,492278,7568,0,484710,41,0,0,1.54,0.0,inf,491834,444,0.09,Africa
Falkland Islands (Malvinas) (UK),1835,0,0,1835,0,0,0,0.0,0.0,0.0,1835,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67673,873,0,66800,124,3,0,1.29,0.0,inf,67356,317,0.47,Western Pacific
Finland,1171034,5012,0,1166022,0,0,0,0.43,0.0,inf,1171034,0,0.0,Europe
France,33039925,149189,0,32890736,80062,196,0,0.45,0.0,inf,32728503,311422,0.95,Europe
French Guiana,92575,404,0,92171,0,0,0,0.44,0.0,inf,89779,2796,3.11,Americas
French Polynesia,75257,649,0,74608,0,0,0,0.86,0.0,inf,74809,448,0.6,Western Pacific
Gabon,48511,306,0,48205,0,0,0,0.63,0.0,inf,48417,94,0.19,Africa
Gambia,12078,368,0,11710,0,0,0,3.05,0.0,inf,12028,50,0.42,Africa
Georgia,1686218,16859,0,1669359,0,0,0,1.0,0.0,inf,1675265,10953,0.65,Europe
Germany,30956873,144150,0,30812723,102698,171,0,0.47,0.0,inf,30476605,480268,1.58,Europe
Ghana,168127,1457,0,166670,120,0,0,0.87,0.0,inf,167215,912,0.55,Africa
Gibraltar (UK),19938,105,0,19833,36,0,0,0.53,0.0,inf,19902,36,0.18,Europe
Greece,4349423,30999,0,4318424,0,0,0,0.71,0.0,inf,4210771,138652,3.29,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18786,234,0,18552,0,0,0,1.25,0.0,inf,18720,66,0.35,Americas
Guadeloupe (FR),183018,965,0,182053,0,0,0,0.53,0.0,inf,179285,3733,2.08,Americas
Guatemala,1042592,19051,0,1023541,216,14,0,1.83,0.0,inf,1017542,25050,2.46,Americas
Guinea,37408,445,0,36963,0,0,0,1.19,0.0,inf,37358,50,0.13,Africa
Guinea-Bissau,8412,172,0,8240,0,0,0,2.04,0.0,inf,8400,12,0.14,Africa
Guyana,69834,1271,0,68563,27,0,0,1.82,0.0,inf,69468,366,0.53,Americas
Haiti,32272,838,0,31434,9,0,0,2.6,0.0,inf,32178,94,0.29,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,439901,10932,0,428969,0,0,0,2.49,0.0,inf,436210,3691,0.85,Americas
Hungary,1965481,46790,0,1918691,0,0,0,2.38,0.0,inf,1951079,14402,0.74,Europe
Iceland,202157,179,0,201978,0,0,0,0.09,0.0,inf,201082,1075,0.53,Europe
India,44050009,526430,0,43523579,13734,34,0,1.2,0.0,inf,43920451,129558,0.29,South-East Asia
Indonesia,6210794,157004,0,6053790,3696,11,0,2.53,0.0,inf,6172390,38404,0.62,South-East Asia
Iran,7400725,142060,0,7258665,9699,62,0,1.92,0.0,inf,7337928,62797,0.86,Eastern Mediterranean
Iraq,2445888,25316,0,2420572,1090,1,0,1.04,0.0,inf,2432786,13102,0.54,Eastern Mediterranean
Ireland,1644166,7675,0,1636491,0,0,0,0.47,0.0,inf,1639459,4707,0.29,Europe
Israel,4585583,11391,0,4574192,3527,14,0,0.25,0.0,inf,4557774,27809,0.61,Europe
Italy,21059545,172207,0,20887338,19520,121,0,0.82,0.0,inf,20684182,375363,1.81,Europe
Jamaica,146468,3194,0,143274,96,0,0,2.18,0.0,inf,145738,730,0.5,Americas
Japan,12918780,32703,0,12886077,139609,94,0,0.25,0.0,inf,11499018,1419762,12.35,Western Pacific
Jordan,1715296,14083,0,1701213,5417,9,0,0.82,0.0,inf,1709879,5417,0.32,Eastern Mediterranean
Kazakhstan,1442145,19022,0,1423123,2420,0,0,1.32,0.0,inf,1422966,19179,1.35,Europe
Kenya,337639,5672,0,331967,17,0,0,1.68,0.0,inf,337339,300,0.09,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,254743,3171,0,251572,513,0,0,1.24,0.0,inf,245857,8886,3.61,Europe
Kuwait,653730,2559,0,651171,0,0,0,0.39,0.0,inf,653020,710,0.11,Eastern Mediterranean
Kyrgyzstan,202685,2991,0,199694,0,0,0,1.48,0.0,inf,201832,853,0.42,Europe
Laos,211271,757,0,210514,32,0,0,0.36,0.0,inf,210815,456,0.22,Western Pacific
Latvia,864329,5896,0,858433,2605,4,0,0.68,0.0,inf,855249,9080,1.06,Europe
Lebanon,1175514,10534,0,1164980,1643,2,0,0.9,0.0,inf,1159629,15885,1.37,Eastern Mediterranean
Lesotho,34040,702,0,33338,0,0,0,2.06,0.0,inf,34040,0,0.0,Africa
Liberia,7538,294,0,7244,0,0,0,3.9,0.0,inf,7508,30,0.4,Africa
Libya,503611,6431,0,497180,0,0,0,1.28,0.0,inf,503611,0,0.0,Eastern Mediterranean
Liechtenstein,18713,86,0,18627,35,0,0,0.46,0.0,inf,18571,142,0.76,Europe
Lithuania,1183536,9209,0,1174327,114,1,0,0.78,0.0,inf,1175998,7538,0.64,Europe
Luxembourg,282252,1109,0,281143,0,0,0,0.39,0.0,inf,280088,2164,0.77,Europe
Madagascar,66491,1408,0,65083,0,0,0,2.12,0.0,inf,66416,75,0.11,Africa
Malawi,87425,2667,0,84758,15,2,0,3.05,0.0,inf,87250,175,0.2,Africa
Malaysia,4683266,35977,0,4647289,3213,8,0,0.77,0.0,inf,4654951,28315,0.61,Western Pacific
Maldives,184485,307,0,184178,183,0,0,0.17,0.0,inf,184302,183,0.1,South-East Asia
Mali,31228,739,0,30489,0,0,0,2.37,0.0,inf,31216,12,0.04,Africa
Malta,112879,794,0,112085,51,0,0,0.7,0.0,inf,112295,584,0.52,Europe
Marshall Islands,66,0,0,66,2,0,0,0.0,0.0,0.0,59,7,11.86,Western Pacific
Martinique (FR),209858,992,0,208866,0,0,0,0.47,0.0,inf,208003,1855,0.89,Americas
Mauritania,62579,992,0,61587,7,0,0,1.59,0.0,inf,62350,229,0.37,Africa
Mauritius,244850,1013,0,243837,0,0,0,0.41,0.0,inf,241165,3685,1.53,Africa
Mayotte (FR),38646,187,0,38459,0,0,0,0.48,0.0,inf,38653,-7,-0.02,Africa
Mexico,6761149,327755,0,6433394,49302,230,0,4.85,0.0,inf,6628541,132608,2.0,Americas
Micronesia,4321,4,0,4317,0,0,0,0.09,0.0,inf,1261,3060,242.66,Western Pacific
Moldova,532187,11608,0,520579,0,0,0,2.18,0.0,inf,526394,5793,1.1,Europe
Monaco,14129,61,0,14068,70,0,0,0.43,0.0,inf,13964,165,1.18,Europe
Mongolia,943690,2119,0,941571,0,0,0,0.22,0.0,inf,937971,5719,0.61,Western Pacific
Montenegro,259972,2748,0,257224,623,2,0,1.06,0.0,inf,253365,6607,2.61,Europe
Montserrat (UK),1054,8,0,1046,0,0,0,0.76,0.0,inf,1040,14,1.35,Americas
Morocco,1261125,16238,0,1244887,147,1,0,1.29,0.0,inf,1258018,3107,0.25,Eastern Mediterranean
Mozambique,229601,2215,0,227386,21,0,0,0.96,0.0,inf,229387,214,0.09,Africa
Namibia,169253,4072,0,165181,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,987228,11968,0,975260,632,1,0,1.21,0.0,inf,984075,3153,0.32,South-East Asia
Netherlands,8338529,22497,0,8316032,7327,5,0,0.27,0.0,inf,8315724,22805,0.27,Europe
New Zealand,1635379,1564,0,1633815,7421,61,0,0.1,0.0,inf,1576649,58730,3.72,Western Pacific
Nicaragua,14807,244,0,14563,0,0,0,1.65,0.0,inf,14777,30,0.2,Americas
Niger,9104,311,0,8793,0,0,0,3.42,0.0,inf,9104,0,0.0,Africa
Nigeria,260977,3147,0,257830,0,0,0,1.21,0.0,inf,260339,638,0.25,Africa
North Macedonia,328180,9373,0,318807,1171,3,0,2.86,0.0,inf,323425,4755,1.47,Europe
Norway,1456038,3623,0,1452415,242,0,0,0.25,0.0,inf,1454675,1363,0.09,Europe
Oman,395737,4628,0,391109,0,0,0,1.17,0.0,inf,393002,2735,0.7,Eastern Mediterranean
Pakistan,1555639,30490,0,1525149,1048,3,0,1.96,0.0,inf,1551251,4388,0.28,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,954369,8425,0,945944,5896,13,0,0.88,0.0,inf,942083,12286,1.3,Americas
Papua New Guinea,44784,663,0,44121,0,0,0,1.48,0.0,inf,44772,12,0.03,Western Pacific
Paraguay,707109,19220,0,687889,0,0,0,2.72,0.0,inf,701060,6049,0.86,Americas
Peru,3914506,214364,0,3700142,4636,61,0,5.48,0.0,inf,3845093,69413,1.81,Americas
Philippines,3780178,60737,0,3719441,3551,10,0,1.61,0.0,inf,3755403,24775,0.66,Western Pacific
Poland,6070282,116570,0,5953712,617,0,0,1.92,0.0,inf,6049640,20642,0.34,Europe
Portugal,5345143,24623,0,5320520,4531,31,0,0.46,0.0,inf,5323725,21418,0.4,Europe
Qatar,409622,681,0,408941,966,0,0,0.17,0.0,inf,403444,6178,1.53,Eastern Mediterranean
Reunion (FR),434924,832,0,434092,0,0,0,0.19,0.0,inf,429237,5687,1.32,Africa
Romania,3068849,66011,0,3002838,5202,12,0,2.15,0.0,inf,3011711,57138,1.9,Europe
Russia,18341459,374719,0,17966740,10673,36,0,2.04,0.0,inf,18268570,72889,0.4,Europe
Rwanda,132242,1466,0,130776,3,0,0,1.11,0.0,inf,132121,121,0.09,Africa
Saint Kitts and Nevis,6462,46,0,6416,0,0,0,0.71,0.0,inf,6430,32,0.5,Americas
Saint Lucia,27966,385,0,27581,0,0,0,1.38,0.0,inf,27755,211,0.76,Americas
Saint Pierre and Miquelon (FR),3083,1,0,3082,0,0,0,0.03,0.0,inf,3026,57,1.88,Americas
Saint Vincent and the Grenadines,9354,115,0,9239,0,0,0,1.23,0.0,inf,9282,72,0.78,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15318,87,0.57,Western Pacific
San Marino,19890,118,0,19772,97,0,0,0.59,0.0,inf,19619,271,1.38,Europe
Sao Tome and Principe,6115,75,0,6040,15,1,0,1.23,0.0,inf,6087,28,0.46,Africa
Saudi Arabia,809960,9252,0,800708,288,1,0,1.14,0.0,inf,808053,1907,0.24,Eastern Mediterranean
Senegal,87423,1968,0,85455,37,0,0,2.25,0.0,inf,87118,305,0.35,Africa
Serbia,2129016,16286,0,2112730,5991,6,0,0.76,0.0,inf,2088966,40050,1.92,Europe
Seychelles,45429,168,0,45261,0,0,0,0.37,0.0,inf,45429,0,0.0,Africa
Sierra Leone,7734,125,0,7609,0,0,0,1.62,0.0,inf,7729,5,0.06,Africa
Singapore,1718765,1502,0,1717263,4709,2,0,0.09,0.0,inf,1664707,54058,3.25,Western Pacific
Sint Maarten (NL),10741,87,0,10654,0,0,0,0.81,0.0,inf,10708,33,0.31,Americas
Slovakia,2581323,20227,0,2561096,276,4,0,0.78,0.0,inf,2573084,8239,0.32,Europe
Slovenia,1083661,6700,0,1076961,594,2,0,0.62,0.0,inf,1072182,11479,1.07,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,63,0,0,5.04,0.0,inf,26957,63,0.23,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4002981,1574,0.04,Africa
South Korea,19932439,25084,0,19907355,111700,16,0,0.13,0.0,inf,19346764,585675,3.03,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17733,0,0.0,Africa
Spain,13226579,110719,0,13115860,0,0,0,0.84,0.0,inf,13204863,21716,0.16,Europe
Sri Lanka,665847,16559,0,649288,108,3,0,2.49,0.0,inf,664975,872,0.13,South-East Asia
Sudan,63006,4957,0,58049,0,0,0,7.87,0.0,inf,62914,92,0.15,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80966,1380,0,79586,0,0,0,1.7,0.0,inf,80949,17,0.02,Americas
Sweden,2539715,19358,0,2520357,0,0,0,0.76,0.0,inf,2533978,5737,0.23,Europe
Switzerland,3949259,13891,0,3935368,0,0,0,0.35,0.0,inf,3911515,37744,0.96,Europe
Syria,56353,3150,0,53203,78,0,0,5.59,0.0,inf,56156,197,0.35,Eastern Mediterranean
Taiwan*,4604761,8963,0,4595798,16576,36,0,0.19,0.0,inf,4447707,157054,3.53,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,37510,841,0,36669,0,0,0,2.24,0.0,inf,37510,0,0.0,Africa
Thailand,4594127,31431,0,4562696,1843,27,0,0.68,0.0,inf,4577593,16534,0.36,South-East Asia
Timor-Leste,22999,133,0,22866,0,0,0,0.58,0.0,inf,22986,13,0.06,South-East Asia
Togo,38092,279,0,37813,8,0,0,0.73,0.0,inf,37973,119,0.31,Africa
Tonga,12554,12,0,12542,0,0,0,0.1,0.0,inf,12515,39,0.31,Western Pacific
Trinidad and Tobago,171590,4053,0,167537,80,0,0,2.36,0.0,inf,170100,1490,0.88,Americas
Tunisia,1128693,29041,0,1099652,0,0,0,2.57,0.0,inf,1114370,14323,1.29,Eastern Mediterranean
Turkey,15889495,99341,0,15790154,0,0,0,0.63,0.0,inf,15524071,365424,2.35,Europe
Turks and Caicos Islands (UK),6303,36,0,6267,0,0,0,0.57,0.0,inf,6279,24,0.38,Americas
US,91472835,1030498,0,90442337,141005,559,0,1.13,0.0,inf,90598955,873880,0.96,Americas
Uganda,169250,3628,0,165622,20,0,0,2.14,0.0,inf,169015,235,0.14,Africa
Ukraine,5294794,116463,0,5178331,151,0,0,2.2,0.0,inf,5291868,2926,0.06,Europe
United Arab Emirates,992652,2335,0,990317,1088,0,0,0.24,0.0,inf,984267,8385,0.85,Eastern Mediterranean
United Kingdom,23447295,184398,0,23262897,0,0,0,0.79,0.0,inf,23354233,93062,0.4,Europe
Uruguay,971728,7415,0,964313,1925,12,0,0.76,0.0,inf,967808,3920,0.41,Americas
Uzbekistan,243131,1637,0,241494,38,0,0,0.67,0.0,inf,242747,384,0.16,Europe
Vanuatu,11724,14,0,11710,0,0,0,0.12,0.0,inf,11723,1,0.01,Western Pacific
Venezuela,536086,5763,0,530323,250,0,0,1.08,0.0,inf,533195,2891,0.54,Americas
Vietnam,10781009,43093,0,10737916,1377,0,0,0.4,0.0,inf,10768844,12165,0.11,Western Pacific
West Bank and Gaza,682096,5678,0,676418,0,0,0,0.83,0.0,inf,672039,10057,1.5,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11877,2151,0,9726,0,0,0,18.11,0.0,inf,11849,28,0.24,Eastern Mediterranean
Zambia,329483,4015,0,325468,0,0,0,1.22,0.0,inf,329483,0,0.0,Africa
Zimbabwe,256382,5577,0,250805,4,0,0,2.18,0.0,inf,256270,112,0.04,Africa
