Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,1150,53,947,150,7,0,2,4.61,82.35,5.6,1100,50,4.55,Africa
Burma,355,6,302,47,2,0,4,1.69,85.07,1.99,350,5,1.43,South-East Asia
Burundi,395,1,304,90,0,0,0,0.25,76.96,0.33,378,17,4.5,Africa
Cabo Verde,2583,25,1911,647,36,1,51,0.97,73.98,1.31,2328,255,10.95,Africa
Cambodia,240,0,197,43,0,0,1,0.0,82.08,0.0,226,14,6.19,Western Pacific
Cameroon,17255,391,15320,1544,0,0,0,2.27,88.79,2.55,17110,145,0.85,Africa
Canada,118960,8994,0,109966,205,5,0,7.56,0.0,inf,116458,2502,2.15,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4614,59,1635,2920,0,0,0,1.28,35.44,3.61,4599,15,0.33,Africa
Chad,936,75,814,47,0,0,1,8.01,86.97,9.21,922,14,1.52,Africa
Chile,361493,9707,333976,17810,1762,99,1565,2.69,92.39,2.91,347923,13570,3.9,Americas
China,88099,4672,79516,3911,114,3,95,5.3,90.26,5.88,86783,1316,1.52,Western Pacific
Colombia,327850,11017,173727,143106,10199,367,6488,3.36,52.99,6.34,257101,70749,27.52,Americas
Comoros,386,7,330,49,0,0,0,1.81,85.49,2.12,354,32,9.04,Africa
Congo (Brazzaville),3546,58,1589,1899,346,4,760,1.64,44.81,3.65,3200,346,10.81,Africa
Congo (Kinshasa),9133,215,7424,1494,18,0,105,2.35,81.29,2.9,8844,289,3.27,Africa
Costa Rica,19402,171,4689,14542,427,9,104,0.88,24.17,3.65,15841,3561,22.48,Americas
Cote d'Ivoire,16220,102,11887,4231,38,0,86,0.63,73.29,0.86,15655,565,3.61,Africa
Croatia,5294,153,4438,703,34,4,65,2.89,83.83,3.45,4881,413,8.46,Europe
Cuba,2670,87,2373,210,24,0,4,3.26,88.88,3.67,2532,138,5.45,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,29,0,0.0,Americas
Cyprus,1155,19,856,280,5,0,0,1.65,74.11,2.22,1060,95,8.96,Europe
Czechia,17008,386,11708,4914,208,2,103,2.27,68.84,3.3,15516,1492,9.62,Europe
Denmark,13996,616,12682,698,207,1,104,4.4,90.61,4.86,13547,449,3.31,Europe
Djibouti,5240,59,5028,153,79,0,9,1.13,95.95,1.17,5059,181,3.58,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,73117,1183,38824,33110,874,5,580,1.62,53.1,3.05,64156,8961,13.97,Americas
Ecuador,87041,5767,59344,21930,809,31,23131,6.63,68.18,9.72,81161,5880,7.24,Americas
Egypt,94640,4888,44066,45686,157,23,1611,5.16,46.56,11.09,92482,2158,2.33,Eastern Mediterranean
El Salvador,17843,477,8809,8557,395,10,175,2.67,49.37,5.41,15035,2808,18.68,Americas
Equatorial Guinea,4821,83,2182,2556,0,0,0,1.72,45.26,3.8,3071,1750,56.98,Africa
Eritrea,282,0,225,57,3,0,0,0.0,79.79,0.0,265,17,6.42,Africa
Estonia,2080,63,1935,82,1,0,1,3.03,93.03,3.26,2034,46,2.26,Europe
Eswatini,2838,45,1253,1540,63,2,39,1.59,44.15,3.59,2316,522,22.54,Africa
Ethiopia,19289,336,7931,11022,583,26,330,1.74,41.12,4.24,14547,4742,32.6,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),225,0,192,33,0,0,0,0.0,85.33,0.0,214,11,5.14,Europe
Fiji,27,1,18,8,0,0,0,3.7,66.67,5.56,27,0,0.0,Western Pacific
Finland,7466,329,6950,187,13,0,0,4.41,93.09,4.73,7398,68,0.92,Europe
France,212968,30152,71327,111489,0,-1,-253,14.16,33.49,42.27,208743,4225,2.02,Europe
French Guiana,7948,44,6767,1137,91,1,236,0.55,85.14,0.65,7514,434,5.78,Americas
French Polynesia,62,0,62,0,0,0,0,0.0,100.0,0.0,62,0,0.0,Western Pacific
Gabon,7646,51,5408,2187,115,1,185,0.67,70.73,0.94,7189,457,6.36,Africa
Gambia,498,9,68,421,0,0,0,1.81,13.65,13.24,326,172,52.76,Africa
Georgia,1179,17,959,203,2,0,4,1.44,81.34,1.77,1137,42,3.69,Europe
Germany,212111,9154,193594,9363,891,0,686,4.32,91.27,4.73,207112,4999,2.41,Europe
Ghana,37812,191,34313,3308,798,9,948,0.51,90.75,0.56,33624,4188,12.46,Africa
Gibraltar (UK),188,0,183,5,0,0,0,0.0,97.34,0.0,185,3,1.62,Europe
Greece,4737,209,1374,3154,75,1,0,4.41,29.01,15.21,4227,510,12.07,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,14,0,0.0,Europe
Grenada,24,0,23,1,0,0,0,0.0,95.83,0.0,23,1,4.35,Americas
Guadeloupe (FR),272,14,179,79,7,0,0,5.15,65.81,7.82,203,69,33.99,Americas
Guatemala,51542,2013,39346,10183,236,18,930,3.91,76.34,5.12,45309,6233,13.76,Americas
Guinea,7364,46,6505,813,47,0,25,0.62,88.34,0.71,7055,309,4.38,Africa
Guinea-Bissau,1981,27,803,1151,0,0,0,1.36,40.54,3.36,1954,27,1.38,Africa
Guyana,474,21,185,268,0,0,0,4.43,39.03,11.35,389,85,21.85,Americas
Haiti,7511,166,4832,2513,43,1,226,2.21,64.33,3.44,7340,171,2.33,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,43794,1384,5854,36556,597,7,60,3.16,13.37,23.64,39741,4053,10.2,Americas
Hungary,4544,597,3413,534,9,0,24,13.14,75.11,17.49,4448,96,2.16,Europe
Iceland,1915,10,1825,80,8,0,0,0.52,95.3,0.55,1854,61,3.29,Europe
India,1855745,38938,1230509,586298,52050,803,44306,2.1,66.31,3.16,1480073,375672,25.38,South-East Asia
Indonesia,113134,5302,70237,37595,1679,66,1262,4.69,62.08,7.55,100303,12831,12.79,South-East Asia
Iran,312035,17405,270228,24402,2598,215,2126,5.58,86.6,6.44,293606,18429,6.28,Eastern Mediterranean
Iraq,131886,4934,94111,32841,2735,66,2225,3.74,71.36,5.24,112585,19301,17.14,Eastern Mediterranean
Ireland,26208,1763,23364,1081,46,0,0,6.73,89.15,7.55,25892,316,1.22,Europe
Israel,74430,546,47571,26313,1615,10,1894,0.73,63.91,1.15,63985,10445,16.32,Europe
Italy,248229,35166,200589,12474,159,12,129,14.17,80.81,17.53,246286,1943,0.79,Europe
Jamaica,905,12,743,150,11,0,0,1.33,82.1,1.62,853,52,6.1,Americas
Japan,40099,1018,26476,12605,983,5,728,2.54,66.03,3.84,31142,8957,28.76,Western Pacific
Jordan,1218,11,1131,76,5,0,32,0.9,92.86,0.97,1176,42,3.57,Eastern Mediterranean
Kazakhstan,93820,793,65132,27895,1158,0,2621,0.85,69.42,1.22,84648,9172,10.84,Europe
Kenya,22597,382,8740,13475,544,13,263,1.69,38.68,4.37,17975,4622,25.71,Africa
Kosovo,9049,256,4989,3804,250,7,126,2.83,55.13,5.13,7413,1636,22.07,Europe
Kuwait,68299,461,59739,8099,388,4,526,0.67,87.47,0.77,64379,3920,6.09,Eastern Mediterranean
Kyrgyzstan,37129,1420,27927,7782,410,11,653,3.82,75.22,5.08,33296,3833,11.51,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,20,0,0.0,Western Pacific
Latvia,1246,32,1052,162,3,0,0,2.57,84.43,3.04,1219,27,2.21,Europe
Lebanon,5062,65,1837,3160,177,3,42,1.28,36.29,3.54,3882,1180,30.4,Eastern Mediterranean
Lesotho,718,19,173,526,0,0,0,2.65,24.09,10.98,505,213,42.18,Africa
Liberia,1214,78,696,440,7,1,23,6.43,57.33,11.21,1167,47,4.03,Africa
Libya,4063,93,625,3345,226,10,2,2.29,15.38,14.88,2827,1236,43.72,Eastern Mediterranean
Liechtenstein,89,1,85,3,0,0,0,1.12,95.51,1.18,86,3,3.49,Europe
Lithuania,2120,80,1645,395,10,0,1,3.77,77.59,4.86,2019,101,5.0,Europe
Luxembourg,6864,118,5498,1248,9,1,306,1.72,80.1,2.15,6321,543,8.59,Europe
Madagascar,11660,118,8825,2717,132,4,381,1.01,75.69,1.34,9690,1970,20.33,Africa
Malawi,4272,123,1945,2204,41,0,26,2.88,45.53,6.32,3664,608,16.59,Africa
Malaysia,9001,125,8668,208,2,0,4,1.39,96.3,1.44,8904,97,1.09,Western Pacific
Maldives,4293,18,2670,1605,129,0,27,0.42,62.19,0.67,3369,924,27.43,South-East Asia
Mali,2543,124,1943,476,2,0,0,4.88,76.41,6.38,2513,30,1.19,Africa
Malta,874,9,666,199,14,0,0,1.03,76.2,1.35,701,173,24.68,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,269,0,0.0,Americas
Mauritania,6382,157,5174,1051,59,0,59,2.46,81.07,3.03,6208,174,2.8,Africa
Mauritius,344,10,334,0,0,0,2,2.91,97.09,2.99,344,0,0.0,Africa
Mayotte (FR),3008,39,2738,231,46,0,17,1.3,91.02,1.42,2900,108,3.72,Africa
Mexico,443813,48012,353442,42359,4767,266,10915,10.82,79.64,13.58,395489,48324,12.22,Americas
Moldova,25482,800,17942,6740,120,9,126,3.14,70.41,4.46,23154,2328,10.05,Europe
Monaco,121,4,105,12,1,0,0,3.31,86.78,3.81,116,5,4.31,Europe
Mongolia,293,0,230,63,0,0,0,0.0,78.5,0.0,289,4,1.38,Western Pacific
Montenegro,3301,52,1445,1804,43,1,0,1.58,43.77,3.6,2893,408,14.1,Europe
Montserrat (UK),13,1,10,2,0,0,0,7.69,76.92,10.0,12,1,8.33,Americas
Morocco,26196,401,18968,6827,659,19,533,1.53,72.41,2.11,20887,5309,25.42,Eastern Mediterranean
Mozambique,1973,14,0,1959,27,1,0,0.71,0.0,inf,1701,272,15.99,Africa
Namibia,2406,12,187,2207,112,1,0,0.5,7.77,6.42,1843,563,30.55,Africa
Nepal,20750,57,14961,5732,418,0,358,0.27,72.1,0.38,18752,1998,10.65,South-East Asia
Netherlands,55470,6149,0,49321,372,0,0,11.09,0.0,inf,53151,2319,4.36,Europe
New Zealand,1567,22,1523,22,0,0,5,1.4,97.19,1.44,1557,10,0.64,Western Pacific
Nicaragua,3672,116,2492,1064,0,0,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1152,69,1032,51,5,0,0,5.99,89.58,6.69,1132,20,1.77,Africa
Nigeria,44129,896,20663,22570,288,8,355,2.03,46.82,4.34,41180,2949,7.16,Africa
North Macedonia,11128,500,6972,3656,74,3,90,4.49,62.65,7.17,10213,915,8.96,Europe
Norway,9334,256,8752,326,66,1,0,2.74,93.76,2.93,9132,202,2.21,Europe
Oman,79159,421,61421,17317,0,0,0,0.53,77.59,0.69,77058,2101,2.73,Eastern Mediterranean
Pakistan,280461,5999,249397,25065,762,23,820,2.14,88.92,2.41,274289,6172,2.25,Eastern Mediterranean
Panama,68456,1497,42093,24866,1003,26,1055,2.19,61.49,3.56,61442,7014,11.42,Americas
Papua New Guinea,111,2,34,75,1,0,0,1.8,30.63,5.88,62,49,79.03,Western Pacific
Paraguay,5724,55,4249,1420,80,3,283,0.96,74.23,1.29,4548,1176,25.86,Americas
Peru,433100,19811,298091,115198,4250,197,3904,4.57,68.83,6.65,389717,43383,11.13,Americas
Philippines,106330,2104,65821,38405,3145,45,264,1.98,61.9,3.2,82040,24290,29.61,Western Pacific
Poland,47469,1732,34881,10856,575,1,172,3.65,73.48,4.97,43402,4067,9.37,Europe
Portugal,51569,1738,37111,12720,106,0,127,3.37,71.96,4.68,50299,1270,2.52,Europe
Qatar,111322,177,108002,3143,215,0,223,0.16,97.02,0.16,109597,1725,1.57,Eastern Mediterranean
Reunion (FR),667,4,592,71,0,0,0,0.6,88.76,0.68,657,10,1.52,Africa
Romania,54009,2432,27750,23827,823,19,158,4.5,51.38,8.76,45902,8107,17.66,Europe
Russia,854641,14183,652372,188086,5364,79,3411,1.66,76.33,2.17,816680,37961,4.65,Europe
Rwanda,2092,5,1169,918,30,0,25,0.24,55.88,0.43,1879,213,11.34,Africa
Saint Kitts and Nevis,17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Americas
Saint Lucia,25,0,22,3,0,0,0,0.0,88.0,0.0,24,1,4.17,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,55,0,45,10,0,0,0,0.0,81.82,0.0,52,3,5.77,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,874,15,787,72,0,0,0,1.72,90.05,1.91,865,9,1.04,Africa
Saudi Arabia,280093,2949,242055,35089,1258,32,1974,1.05,86.42,1.22,268934,11159,4.15,Eastern Mediterranean
Senegal,10386,211,6901,3274,42,2,63,2.03,66.45,3.06,9764,622,6.37,Africa
Serbia,26451,598,0,25853,258,8,0,2.26,0.0,inf,24141,2310,9.57,Europe
Seychelles,114,0,113,1,0,0,74,0.0,99.12,0.0,114,0,0.0,Africa
Sierra Leone,1848,67,1375,406,5,0,0,3.63,74.4,4.87,1783,65,3.65,Africa
Singapore,53051,27,47179,5845,226,0,253,0.05,88.93,0.06,50838,2213,4.35,Western Pacific
Sint Maarten (NL),150,16,64,70,4,0,0,10.67,42.67,25.0,114,36,31.58,Americas
Slovakia,2354,29,1746,579,10,0,4,1.23,74.17,1.66,2181,173,7.93,Europe
Slovenia,2181,122,1831,228,1,2,5,5.59,83.95,6.66,2087,94,4.5,Europe
Somalia,3220,93,1598,1529,0,0,0,2.89,49.63,5.82,3196,24,0.75,Eastern Mediterranean
South Africa,516862,8539,358037,150286,5377,173,10810,1.65,69.27,2.38,452529,64333,14.22,Africa
South Korea,14423,301,13352,770,34,0,72,2.09,92.57,2.25,14203,220,1.55,Western Pacific
South Sudan,2429,46,1175,1208,0,0,0,1.89,48.37,3.91,2305,124,5.38,Africa
Spain,297054,28472,150376,118206,8532,27,0,9.58,50.62,18.93,278782,18272,6.55,Europe
Sri Lanka,2828,11,2517,300,5,0,3,0.39,89.0,0.44,2805,23,0.82,South-East Asia
Sudan,11738,752,6137,4849,0,0,0,6.41,52.28,12.25,11424,314,2.75,Eastern Mediterranean
Suriname,1893,27,1227,639,44,0,33,1.43,64.82,2.2,1483,410,27.65,Americas
Sweden,81012,5744,0,75268,590,1,0,7.09,0.0,inf,79395,1617,2.04,Europe
Switzerland,35616,1981,31500,2135,66,0,0,5.56,88.44,6.29,34477,1139,3.3,Europe
Syria,847,46,0,801,38,2,0,5.43,0.0,inf,674,173,25.67,Eastern Mediterranean
Taiwan*,474,7,441,26,0,0,0,1.48,93.04,1.59,462,12,2.6,Western Pacific
Tajikistan,7538,61,6317,1160,43,0,41,0.81,83.8,0.97,7235,303,4.19,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3320,58,3142,120,3,0,0,1.75,94.64,1.85,3297,23,0.7,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,976,19,663,294,15,0,3,1.95,67.93,2.87,874,102,11.67,Africa
Trinidad and Tobago,182,8,135,39,0,0,3,4.4,74.18,5.93,148,34,22.97,Americas
Tunisia,1565,51,1225,289,4,0,4,3.26,78.27,4.16,1455,110,7.56,Eastern Mediterranean
Turkey,233851,5747,217497,10607,995,19,1003,2.46,93.01,2.64,227019,6832,3.01,Europe
Turks and Caicos Islands (UK),116,2,38,76,0,0,0,1.72,32.76,5.26,99,17,17.17,Americas
US,4713540,155402,1513446,3044692,45368,540,44757,3.3,32.11,10.27,4290337,423203,9.86,Americas
Uganda,1195,5,1070,120,13,1,25,0.42,89.54,0.47,1128,67,5.94,Africa
Ukraine,74781,1762,41097,31922,1020,13,342,2.36,54.96,4.29,67096,7685,11.45,Europe
United Arab Emirates,61163,351,54863,5949,164,0,248,0.57,89.7,0.64,59177,1986,3.36,Eastern Mediterranean
United Kingdom,306707,46290,989,259428,942,9,1,15.09,0.32,4680.49,301185,5522,1.83,Europe
Uruguay,1291,36,1023,232,5,0,12,2.79,79.24,3.52,1202,89,7.4,Americas
Uzbekistan,26066,157,16838,9071,730,6,1005,0.6,64.6,0.93,21209,4857,22.9,Europe
Venezuela,20754,180,11622,8952,548,6,218,0.87,56.0,1.55,15988,4766,29.81,Americas
Vietnam,652,7,374,271,31,1,1,1.07,57.36,1.87,431,221,51.28,Western Pacific
West Bank and Gaza,12541,84,5390,7067,244,0,0,0.67,42.98,1.56,10621,1920,18.08,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1734,499,863,372,0,2,1,28.78,49.77,57.82,1691,43,2.54,Eastern Mediterranean
Zambia,6580,171,4701,1708,233,1,208,2.6,71.44,3.64,4552,2028,44.55,Africa
Zimbabwe,4075,80,1057,2938,154,10,41,1.96,25.94,7.57,2704,1371,50.7,Africa
