Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),499,2,462,35,12,0,0,0.4,92.59,0.43,482,17,3.53,Americas
Central African Republic,5088,64,4957,67,0,0,0,1.26,97.43,1.29,5087,1,0.02,Africa
Chad,4510,164,4110,236,4,2,1,3.64,91.13,3.99,4427,83,1.87,Africa
Chile,984484,23070,918446,42968,7241,316,6388,2.34,93.29,2.51,938094,46390,4.95,Americas
China,101692,4841,93910,2941,17,0,42,4.76,92.35,5.15,101560,132,0.13,Western Pacific
Colombia,2389779,63079,2273909,52791,7049,124,6149,2.64,95.15,2.77,2342278,47501,2.03,Americas
Comoros,3696,146,3525,25,6,0,15,3.95,95.37,4.14,3666,30,0.82,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),28012,739,25398,1875,82,0,0,2.64,90.67,2.91,27572,440,1.6,Africa
Costa Rica,215178,2931,191707,20540,0,0,0,1.36,89.09,1.53,211903,3275,1.55,Americas
Cote d'Ivoire,43422,239,39295,3888,242,2,576,0.55,90.5,0.61,40601,2821,6.95,Africa
Croatia,267522,5911,252321,9290,300,18,1084,2.21,94.32,2.34,257789,9733,3.78,Europe
Cuba,73204,417,69204,3583,701,2,705,0.57,94.54,0.6,67476,5728,8.49,Americas
Curacao (NL),7740,33,5159,2548,182,3,63,0.43,66.65,0.64,6041,1699,28.12,Americas
Cyprus,44991,254,2057,42680,360,2,0,0.56,4.57,12.35,42628,2363,5.54,Europe
Czechia,1516772,26036,1342113,148623,1743,162,26542,1.72,88.48,1.94,1467333,49439,3.37,Europe
Denmark,228692,2415,217071,9206,679,1,481,1.06,94.92,1.11,226777,1915,0.84,Europe
Djibouti,7610,68,6325,1217,249,1,45,0.89,83.11,1.08,6658,952,14.3,Eastern Mediterranean
Dominica,161,0,153,8,0,0,0,0.0,95.03,0.0,156,5,3.21,Americas
Dominican Republic,252182,3307,211409,37466,199,3,365,1.31,83.83,1.56,249776,2406,0.96,Americas
Ecuador,325124,16746,281684,26694,642,8,0,5.15,86.64,5.94,312851,12273,3.92,Americas
Egypt,200739,11914,153630,35195,689,32,455,5.94,76.53,7.75,196061,4678,2.39,Eastern Mediterranean
El Salvador,64431,2003,61640,788,665,3,631,3.11,95.67,3.25,63344,1087,1.72,Americas
Equatorial Guinea,6914,102,6495,317,12,0,9,1.48,93.94,1.57,6780,134,1.98,Africa
Eritrea,3251,9,2993,249,43,0,23,0.28,92.06,0.3,3118,133,4.27,Africa
Estonia,104214,879,77867,25468,584,11,597,0.84,74.72,1.13,96394,7820,8.11,Europe
Eswatini,17326,667,16427,232,5,0,9,3.85,94.81,4.06,17290,36,0.21,Africa
Ethiopia,202545,2825,155190,44530,1982,24,867,1.39,76.62,1.82,188902,13643,7.22,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,76425,822,46000,29603,422,5,0,1.08,60.19,1.79,72073,4352,6.04,Europe
France,4525679,94405,263410,4167864,9105,360,1058,2.09,5.82,35.84,4271539,254140,5.95,Europe
French Guiana,16922,89,9995,6838,0,0,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18612,141,4842,13629,5,0,0,0.76,26.02,2.91,18587,25,0.13,Western Pacific
Gabon,19140,114,16311,2715,363,3,237,0.6,85.22,0.7,18078,1062,5.87,Africa
Gambia,5420,164,5050,206,19,1,20,3.03,93.17,3.25,5255,165,3.14,Africa
Georgia,280472,3765,272601,4106,171,14,382,1.34,97.19,1.38,277650,2822,1.02,Europe
Germany,2794949,76139,2511417,207393,10297,180,12407,2.72,89.86,3.03,2678262,116687,4.36,Europe
Ghana,90287,740,87137,2410,0,0,0,0.82,96.51,0.85,89682,605,0.67,Africa
Gibraltar (UK),4273,94,4167,12,0,0,0,2.2,97.52,2.26,4270,3,0.07,Europe
Greece,255755,7945,93764,154046,1724,65,0,3.11,36.66,8.47,238830,16925,7.09,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11512,173,2242,9097,0,0,0,1.5,19.48,7.72,11095,417,3.76,Americas
Guatemala,193556,6809,175896,10851,179,7,458,3.52,90.88,3.87,188119,5437,2.89,Americas
Guinea,19773,123,16480,3170,103,3,55,0.62,83.35,0.75,18945,828,4.37,Africa
Guinea-Bissau,3634,61,2940,633,0,0,0,1.68,80.9,2.07,3568,66,1.85,Africa
Guyana,10182,229,8922,1031,14,2,43,2.25,87.63,2.57,9668,514,5.32,Americas
Haiti,12736,252,10754,1730,0,0,0,1.98,84.44,2.34,12714,22,0.17,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,187975,4585,71988,111402,515,27,0,2.44,38.3,6.37,183280,4695,2.56,Americas
Hungary,641124,20161,399961,221002,7263,189,4171,3.14,62.38,5.04,580642,60482,10.42,Europe
Iceland,6183,29,6049,105,20,0,10,0.47,97.83,0.48,6119,64,1.05,Europe
India,12095855,162114,11393021,540720,56211,271,37028,1.34,94.19,1.42,11686796,409059,3.5,South-East Asia
Indonesia,1501093,40581,1336818,123694,5008,132,5418,2.7,89.06,3.04,1465928,35165,2.4,South-East Asia
Iran,1864984,62478,1600488,202018,9310,81,7269,3.35,85.82,3.9,1808422,56562,3.13,Eastern Mediterranean
Iraq,838265,14249,750435,73581,5837,37,4500,1.7,89.52,1.9,798547,39718,4.97,Eastern Mediterranean
Ireland,235078,4667,23364,207047,537,1,0,1.99,9.94,19.98,231119,3959,1.71,Europe
Israel,832125,6197,817698,8230,201,12,1480,0.74,98.27,0.76,828764,3361,0.41,Europe
Italy,3544957,108350,2870614,565993,12900,417,19725,3.06,80.98,3.77,3400877,144080,4.24,Europe
Jamaica,38514,586,17334,20594,287,16,137,1.52,45.01,3.38,35896,2618,7.29,Americas
Japan,469636,9079,442213,18344,1290,29,3490,1.93,94.16,2.05,457104,12532,2.74,Western Pacific
Jordan,597256,6651,494417,96188,7940,97,8910,1.11,82.78,1.35,544724,52532,9.64,Eastern Mediterranean
Kazakhstan,293761,3224,265868,24669,1455,2,1055,1.1,90.5,1.21,284138,9623,3.39,Europe
Kenya,131116,2135,92161,36820,902,18,407,1.63,70.29,2.32,122040,9076,7.44,Africa
Kosovo,88429,1852,73521,13056,4257,41,3431,2.09,83.14,2.52,80295,8134,10.13,Europe
Kuwait,229550,1298,213942,14310,1251,12,1346,0.57,93.2,0.61,220455,9095,4.13,Eastern Mediterranean
Kyrgyzstan,88163,1497,84653,2013,71,2,53,1.7,96.02,1.77,87462,701,0.8,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,101207,1883,92190,7134,167,5,176,1.86,91.09,2.04,97586,3621,3.71,Europe
Lebanon,462339,6136,366639,89564,1277,40,6395,1.33,79.3,1.67,441014,21325,4.84,Eastern Mediterranean
Lesotho,10686,315,4471,5900,0,0,33,2.95,41.84,7.05,10538,148,1.4,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,157545,2653,145882,9010,696,35,918,1.68,92.6,1.82,152510,5035,3.3,Eastern Mediterranean
Liechtenstein,2664,56,2562,46,6,0,9,2.1,96.17,2.19,2632,32,1.22,Europe
Lithuania,214365,3560,197679,13126,424,9,61,1.66,92.22,1.8,209340,5025,2.4,Europe
Luxembourg,61073,741,56864,3468,608,3,546,1.21,93.11,1.3,59497,1576,2.65,Europe
Madagascar,23969,394,21671,1904,384,7,35,1.64,90.41,1.82,22616,1353,5.98,Africa
Malawi,33505,1114,30038,2353,24,0,427,3.32,89.65,3.71,33270,235,0.71,Africa
Malaysia,342885,1260,327406,14219,941,5,1097,0.37,95.49,0.38,334156,8729,2.61,Western Pacific
Maldives,23671,66,20839,2766,147,0,116,0.28,88.04,0.32,22662,1009,4.45,South-East Asia
Mali,9921,384,6790,2747,50,5,5,3.87,68.44,5.66,9380,541,5.77,Africa
Malta,28938,388,27418,1132,63,1,332,1.34,94.75,1.42,28319,619,2.19,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7679,50,98,7531,0,0,0,0.65,1.28,51.02,7264,415,5.71,Americas
Mauritania,17796,449,17038,309,25,1,30,2.52,95.74,2.64,17630,166,0.94,Africa
Mauritius,958,10,643,305,25,0,2,1.04,67.12,1.56,809,149,18.42,Africa
Mayotte (FR),19306,154,2964,16188,0,0,0,0.8,15.35,5.2,19006,300,1.58,Africa
Mexico,2227843,201832,1765244,260767,1293,209,3458,9.06,79.24,11.43,2197160,30683,1.4,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,227453,4869,203703,18881,932,42,1934,2.14,89.56,2.39,216094,11359,5.26,Europe
Monaco,2265,28,2090,147,6,0,20,1.24,92.27,1.34,2182,83,3.8,Europe
Mongolia,8070,6,4835,3229,481,0,124,0.07,59.91,0.12,5392,2678,49.67,Western Pacific
Montenegro,90418,1256,82396,6766,335,11,460,1.39,91.13,1.52,87638,2780,3.17,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,494756,8807,482585,3364,97,9,233,1.78,97.54,1.82,491834,2922,0.59,Eastern Mediterranean
Mozambique,67197,764,0,66433,0,0,0,1.14,0.0,inf,66306,891,1.34,Africa
Namibia,43923,513,41455,1955,291,4,57,1.17,94.38,1.24,42653,1270,2.98,Africa
Nepal,276980,3027,272612,1341,141,0,82,1.09,98.42,1.11,276056,924,0.33,South-East Asia
Netherlands,1259155,16475,0,1242680,6718,10,0,1.31,0.0,inf,1207806,51349,4.25,Europe
New Zealand,2495,26,2389,80,2,0,8,1.04,95.75,1.09,2462,33,1.34,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4987,185,4586,216,0,0,0,3.71,91.96,4.03,4928,59,1.2,Africa
Nigeria,162641,2049,150466,10126,48,1,158,1.26,92.51,1.36,161868,773,0.48,Africa
North Macedonia,127240,3716,105524,18000,302,41,1168,2.92,82.93,3.52,119828,7412,6.19,Europe
Norway,94139,660,17998,75481,989,4,0,0.7,19.12,3.67,88035,6104,6.93,Europe
Oman,156883,1662,142944,12277,796,1,524,1.06,91.12,1.16,151528,5355,3.53,Eastern Mediterranean
Pakistan,663200,14356,600278,48566,4084,100,2081,2.16,90.51,2.39,633741,29459,4.65,Eastern Mediterranean
Panama,354085,6103,343057,4925,246,3,283,1.72,96.89,1.78,351213,2872,0.82,Americas
Papua New Guinea,5349,49,846,4454,165,4,0,0.92,15.82,5.79,3359,1990,59.24,Western Pacific
Paraguay,210425,4113,172386,33926,1770,50,1584,1.95,81.92,2.39,196112,14313,7.3,Americas
Peru,1533121,51635,1451112,30374,3239,166,8707,3.37,94.65,3.56,1466326,66795,4.56,Americas
Philippines,731894,13186,603213,115495,10002,16,59,1.8,82.42,2.19,671792,60102,8.95,Western Pacific
Poland,2267964,51932,1824431,391601,16973,48,25509,2.29,80.44,2.85,2073129,194835,9.4,Europe
Portugal,820716,16843,775849,28024,309,6,458,2.05,94.53,2.17,817778,2938,0.36,Europe
Qatar,178464,286,163272,14906,690,2,362,0.16,91.49,0.18,174228,4236,2.43,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,0,0,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,940443,23234,840127,77082,3825,120,3067,2.47,89.33,2.77,900858,39585,4.39,Europe
Russia,4477916,96413,4099263,282240,8589,290,7248,2.15,91.54,2.35,4416226,61690,1.4,Europe
Rwanda,21490,305,19860,1325,71,4,75,1.42,92.42,1.54,20896,594,2.84,Africa
Saint Kitts and Nevis,44,0,43,1,0,0,1,0.0,97.73,0.0,44,0,0.0,Americas
Saint Lucia,4202,58,4107,37,11,0,8,1.38,97.74,1.41,4132,70,1.69,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1739,10,1587,142,1,0,0,0.58,91.26,0.63,1696,43,2.54,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4631,84,4029,518,28,0,29,1.81,87.0,2.08,4388,243,5.54,Europe
Sao Tome and Principe,2215,34,2064,117,3,0,6,1.53,93.18,1.65,2157,58,2.69,Africa
Saudi Arabia,388866,6656,377304,4906,541,6,357,1.71,97.03,1.76,385424,3442,0.89,Eastern Mediterranean
Senegal,38566,1044,37040,482,46,7,287,2.71,96.04,2.82,37920,646,1.7,Africa
Serbia,585506,5190,0,580316,0,0,0,0.89,0.0,inf,555897,29609,5.33,Europe
Seychelles,4114,20,3588,506,30,0,40,0.49,87.21,0.56,3798,316,8.32,Africa
Sierra Leone,3970,79,2801,1090,0,0,0,1.99,70.55,2.82,3948,22,0.56,Africa
Singapore,60321,30,60131,160,21,0,9,0.05,99.69,0.05,60208,113,0.19,Western Pacific
Sint Maarten (NL),2134,27,2073,34,4,0,0,1.27,97.14,1.3,2104,30,1.43,Americas
Slovakia,358115,9542,255300,93273,205,46,0,2.66,71.29,3.74,349270,8845,2.53,Europe
Slovenia,212966,4024,196518,12424,288,6,199,1.89,92.28,2.05,206317,6649,3.22,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,11164,510,4759,5895,187,14,40,4.57,42.63,10.72,10214,950,9.3,Eastern Mediterranean
South Africa,1545979,52710,1472645,20624,548,47,746,3.41,95.26,3.58,1538451,7528,0.49,Africa
South Korea,102582,1729,94563,6290,441,3,439,1.69,92.18,1.83,99421,3161,3.18,Western Pacific
South Sudan,10119,108,9594,417,21,0,140,1.07,94.81,1.13,9890,229,2.32,Africa
Spain,3270825,75199,150376,3045250,15501,189,0,2.3,4.6,50.01,3228803,42022,1.3,Europe
Sri Lanka,92303,566,88914,2823,215,5,291,0.61,96.33,0.64,90514,1789,1.98,South-East Asia
Sudan,31407,2028,23990,5389,0,0,0,6.46,76.38,8.45,31147,260,0.83,Eastern Mediterranean
Suriname,9104,177,8585,342,7,0,6,1.94,94.3,2.06,9067,37,0.41,Americas
Sweden,780018,13402,0,766616,0,0,0,1.72,0.0,inf,744272,35746,4.8,Europe
Switzerland,596790,10305,317600,268885,4573,5,0,1.73,53.22,3.24,584252,12538,2.15,Europe
Syria,18638,1247,0,17391,140,8,0,6.69,0.0,inf,17583,1055,6.0,Eastern Mediterranean
Taiwan*,1023,10,979,34,1,0,0,0.98,95.7,1.02,1006,17,1.69,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28773,94,26873,1806,39,0,0,0.33,93.4,0.35,27876,897,3.22,South-East Asia
Timor-Leste,512,0,0,512,21,0,0,0.0,0.0,0.0,335,177,52.84,South-East Asia
Togo,9992,107,7770,2115,37,0,38,1.07,77.76,1.38,8960,1032,11.52,Africa
Trinidad and Tobago,7986,142,7599,245,9,0,4,1.78,95.15,1.87,7861,125,1.59,Americas
Tunisia,251169,8760,215920,26489,604,25,555,3.49,85.97,4.06,245923,5246,2.13,Eastern Mediterranean
Turkey,3240577,31230,2975108,234239,32404,154,18015,0.96,91.81,1.05,3035338,205239,6.76,Europe
Turks and Caicos Islands (UK),2327,17,2203,107,1,0,2,0.73,94.67,0.77,2294,33,1.44,Americas
US,30331794,550037,0,29781757,69417,701,0,1.81,0.0,inf,29871268,460526,1.54,Americas
Uganda,40820,335,40448,37,26,0,26,0.82,99.09,0.83,40687,133,0.33,Africa
Ukraine,1703036,33752,1350645,318639,8468,181,2907,1.98,79.31,2.5,1604183,98853,6.16,Europe
United Arab Emirates,457071,1486,440731,14854,1874,5,2025,0.33,96.43,0.34,442226,14845,3.36,Eastern Mediterranean
United Kingdom,4344444,126742,5808,4211894,4770,23,92,2.92,0.13,2182.2,4308303,36141,0.84,Europe
Uruguay,99584,928,79410,19246,2178,13,1843,0.93,79.74,1.17,84230,15354,18.23,Americas
Uzbekistan,82536,626,80667,1243,196,0,144,0.76,97.74,0.78,81446,1090,1.34,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,157943,1577,146196,10170,1288,12,903,1.0,92.56,1.08,151894,6049,3.98,Americas
Vietnam,2594,35,2308,251,3,0,0,1.35,88.97,1.52,2575,19,0.74,Western Pacific
West Bank and Gaza,238248,2599,211521,24128,1786,18,1181,1.09,88.78,1.23,225976,12272,5.43,Eastern Mediterranean
Yemen,4115,863,1657,1595,82,12,51,20.97,40.27,52.08,3516,599,17.04,Eastern Mediterranean
Zambia,88012,1200,84464,2348,140,0,117,1.36,95.97,1.42,86535,1477,1.71,Africa
Zimbabwe,36839,1520,34617,702,17,0,14,4.13,93.97,4.39,36684,155,0.42,Africa
