Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9733,1,0.01,Africa
Estonia,571300,2533,0,568767,369,0,0,0.44,0.0,inf,568543,2757,0.48,Europe
Eswatini,70456,1397,0,69059,102,0,0,1.98,0.0,inf,70144,312,0.44,Africa
Ethiopia,470492,7510,0,462982,24,0,0,1.6,0.0,inf,470352,140,0.03,Africa
Falkland Islands (Malvinas) (UK),168,0,0,168,0,0,0,0.0,0.0,0.0,136,32,23.53,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64535,862,0,63673,0,0,0,1.34,0.0,inf,64524,11,0.02,Western Pacific
Finland,1000472,3638,0,996834,0,0,0,0.36,0.0,inf,949583,50889,5.36,Europe
France,27795738,142777,0,27652961,54882,145,0,0.51,0.0,inf,27314839,480899,1.76,Europe
French Guiana,80422,394,0,80028,0,0,0,0.49,0.0,inf,80035,387,0.48,Americas
French Polynesia,72704,648,0,72056,26,0,0,0.89,0.0,inf,72621,83,0.11,Western Pacific
Gabon,47597,303,0,47294,0,0,0,0.64,0.0,inf,47594,3,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1654665,16802,0,1637863,290,2,0,1.02,0.0,inf,1653692,973,0.06,Europe
Germany,24609159,135078,0,24474081,271765,589,0,0.55,0.0,inf,23844536,764623,3.21,Europe
Ghana,161170,1445,0,159725,13,0,0,0.9,0.0,inf,161117,53,0.03,Africa
Gibraltar (UK),17706,102,0,17604,0,0,0,0.58,0.0,inf,17494,212,1.21,Europe
Greece,3302382,29022,0,3273360,11487,46,0,0.88,0.0,inf,3259613,42769,1.31,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14519,220,0,14299,0,0,0,1.52,0.0,inf,14287,232,1.62,Americas
Guadeloupe (FR),147607,942,0,146665,0,0,0,0.64,0.0,inf,145228,2379,1.64,Americas
Guatemala,844059,17538,0,826521,790,4,0,2.08,0.0,inf,839416,4643,0.55,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36540,0,0.0,Africa
Guinea-Bissau,8186,171,0,8015,0,0,0,2.09,0.0,inf,8184,2,0.02,Africa
Guyana,63447,1228,0,62219,27,0,0,1.94,0.0,inf,63389,58,0.09,Americas
Haiti,30655,835,0,29820,0,0,0,2.72,0.0,inf,30615,40,0.13,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423101,10893,0,412208,556,0,0,2.57,0.0,inf,422275,826,0.2,Americas
Hungary,1897897,46162,0,1851735,2220,29,0,2.43,0.0,inf,1885865,12032,0.64,Europe
Iceland,185353,119,0,185234,0,0,0,0.06,0.0,inf,183701,1652,0.9,Europe
India,43068799,523693,0,42545106,3303,39,0,1.22,0.0,inf,43049974,18825,0.04,South-East Asia
Indonesia,6045660,156199,0,5889461,617,36,0,2.58,0.0,inf,6041269,4391,0.07,South-East Asia
Iran,7219433,141041,0,7078392,1009,17,0,1.95,0.0,inf,7212395,7038,0.1,Eastern Mediterranean
Iraq,2324699,25208,0,2299491,168,0,0,1.08,0.0,inf,2323707,992,0.04,Eastern Mediterranean
Ireland,1515005,7054,0,1507951,970,26,0,0.47,0.0,inf,1506963,8042,0.53,Europe
Israel,4067680,10695,0,4056985,1666,1,0,0.26,0.0,inf,4044987,22693,0.56,Europe
Italy,16279754,163113,0,16116641,88431,186,0,1.0,0.0,inf,15858442,421312,2.66,Europe
Jamaica,129747,2954,0,126793,66,5,0,2.28,0.0,inf,129347,400,0.31,Americas
Japan,7767997,29469,0,7738528,46202,60,0,0.38,0.0,inf,7484263,283734,3.79,Western Pacific
Jordan,1695745,14064,0,1681681,0,0,0,0.83,0.0,inf,1695432,313,0.02,Eastern Mediterranean
Kazakhstan,1394416,19013,0,1375403,49,0,0,1.36,0.0,inf,1394267,149,0.01,Europe
Kenya,323724,5649,0,318075,1,0,0,1.75,0.0,inf,323646,78,0.02,Africa
Kiribati,3080,13,0,3067,0,0,0,0.42,0.0,inf,3076,4,0.13,Western Pacific
Kosovo,228004,3138,0,224866,13,0,0,1.38,0.0,inf,227902,102,0.04,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631076,333,0.05,Eastern Mediterranean
Kyrgyzstan,200991,2991,0,198000,0,0,0,1.49,0.0,inf,200982,9,0.0,Europe
Laos,206512,737,0,205775,470,1,0,0.36,0.0,inf,202542,3970,1.96,Western Pacific
Latvia,818644,5766,0,812878,614,11,0,0.7,0.0,inf,814400,4244,0.52,Europe
Lebanon,1096648,10381,0,1086267,118,1,0,0.95,0.0,inf,1095959,689,0.06,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7432,2,0.03,Africa
Libya,501904,6430,0,495474,0,0,0,1.28,0.0,inf,501862,42,0.01,Eastern Mediterranean
Liechtenstein,17133,84,0,17049,7,-1,0,0.49,0.0,inf,17027,106,0.62,Europe
Lithuania,1056495,9080,0,1047415,850,1,0,0.86,0.0,inf,1051249,5246,0.5,Europe
Luxembourg,236686,1063,0,235623,822,1,0,0.45,0.0,inf,231669,5017,2.17,Europe
Madagascar,64152,1391,0,62761,0,0,0,2.17,0.0,inf,64121,31,0.05,Africa
Malawi,85761,2633,0,83128,9,0,0,3.07,0.0,inf,85735,26,0.03,Africa
Malaysia,4440383,35526,0,4404857,3471,6,0,0.8,0.0,inf,4409202,31181,0.71,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,178883,288,0.16,South-East Asia
Mali,30785,731,0,30054,16,0,0,2.37,0.0,inf,30691,94,0.31,Africa
Malta,91221,696,0,90525,189,3,0,0.76,0.0,inf,89607,1614,1.8,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,15,2,13.33,Western Pacific
Martinique (FR),150077,918,0,149159,0,0,0,0.61,0.0,inf,149259,818,0.55,Americas
Mauritania,58686,982,0,57704,0,0,0,1.67,0.0,inf,58683,3,0.01,Africa
Mauritius,220344,990,0,219354,0,0,0,0.45,0.0,inf,220344,0,0.0,Africa
Mayotte (FR),37038,187,0,36851,0,0,0,0.5,0.0,inf,37038,0,0.0,Africa
Mexico,5736579,324221,0,5412358,1464,48,0,5.65,0.0,inf,5730560,6019,0.11,Americas
Micronesia,5,0,0,5,2,0,0,0.0,0.0,0.0,1,4,400.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516699,287,0.06,Europe
Monaco,11712,57,0,11655,35,0,0,0.49,0.0,inf,11520,192,1.67,Europe
Mongolia,920553,2177,0,918376,67,0,0,0.24,0.0,inf,920291,262,0.03,Western Pacific
Montenegro,234957,2714,0,232243,81,0,0,1.16,0.0,inf,234405,552,0.24,Europe
Montserrat (UK),207,2,0,205,0,0,0,0.97,0.0,inf,177,30,16.95,Americas
Morocco,1164825,16068,0,1148757,51,2,0,1.38,0.0,inf,1164507,318,0.03,Eastern Mediterranean
Mozambique,225375,2201,0,223174,8,0,0,0.98,0.0,inf,225345,30,0.01,Africa
Namibia,158480,4025,0,154455,53,0,0,2.54,0.0,inf,158112,368,0.23,Africa
Nepal,978778,11951,0,966827,8,0,0,1.22,0.0,inf,978693,85,0.01,South-East Asia
Netherlands,8126551,22255,0,8104296,0,0,0,0.27,0.0,inf,8114086,12465,0.15,Europe
New Zealand,920454,684,0,919770,9203,12,0,0.07,0.0,inf,865522,54932,6.35,Western Pacific
Nicaragua,18491,234,0,18257,0,1,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8924,309,0,8615,3,0,0,3.46,0.0,inf,8903,21,0.24,Africa
Nigeria,255685,3143,0,252542,0,0,0,1.23,0.0,inf,255670,15,0.01,Africa
North Macedonia,309310,9278,0,300032,81,1,0,3.0,0.0,inf,308878,432,0.14,Europe
Norway,1425079,2932,0,1422147,407,61,0,0.21,0.0,inf,1421691,3388,0.24,Europe
Oman,389113,4258,0,384855,14,0,0,1.09,0.0,inf,388956,157,0.04,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527589,367,0.02,Eastern Mediterranean
Palau,4486,6,0,4480,0,0,0,0.13,0.0,inf,4279,207,4.84,Western Pacific
Panama,773675,8183,0,765492,845,0,0,1.06,0.0,inf,769976,3699,0.48,Americas
Papua New Guinea,43803,649,0,43154,3,0,0,1.48,0.0,inf,43669,134,0.31,Western Pacific
Paraguay,649034,18795,0,630239,0,0,0,2.9,0.0,inf,648682,352,0.05,Americas
Peru,3563151,212778,0,3350373,851,9,0,5.97,0.0,inf,3557869,5282,0.15,Americas
Philippines,3685029,60215,0,3624814,194,20,0,1.63,0.0,inf,3683732,1297,0.04,Western Pacific
Poland,5993861,115998,0,5877863,1041,21,0,1.94,0.0,inf,5987341,6520,0.11,Europe
Portugal,3815103,22226,0,3792877,23359,64,0,0.58,0.0,inf,3757590,57513,1.53,Europe
Qatar,364421,677,0,363744,50,0,0,0.19,0.0,inf,363828,593,0.16,Eastern Mediterranean
Reunion (FR),387184,749,0,386435,12889,7,0,0.19,0.0,inf,360445,26739,7.42,Africa
Romania,2890827,65456,0,2825371,1464,26,0,2.26,0.0,inf,2885221,5606,0.19,Europe
Russia,17894787,367850,0,17526937,7635,158,0,2.06,0.0,inf,17838087,56700,0.32,Europe
Rwanda,129791,1459,0,128332,3,0,0,1.12,0.0,inf,129769,22,0.02,Africa
Saint Kitts and Nevis,5562,43,0,5519,0,0,0,0.77,0.0,inf,5561,1,0.02,Americas
Saint Lucia,23285,368,0,22917,0,0,0,1.58,0.0,inf,23161,124,0.54,Americas
Saint Pierre and Miquelon (FR),2641,1,0,2640,0,0,0,0.04,0.0,inf,2537,104,4.1,Americas
Saint Vincent and the Grenadines,8406,106,0,8300,2,0,0,1.26,0.0,inf,8355,51,0.61,Americas
Samoa,8351,16,0,8335,0,0,0,0.19,0.0,inf,6794,1557,22.92,Western Pacific
San Marino,16186,114,0,16072,0,0,0,0.7,0.0,inf,16076,110,0.68,Europe
Sao Tome and Principe,5957,73,0,5884,0,0,0,1.23,0.0,inf,5953,4,0.07,Africa
Saudi Arabia,753730,9084,0,744646,98,2,0,1.21,0.0,inf,752994,736,0.1,Eastern Mediterranean
Senegal,85993,1967,0,84026,2,0,0,2.29,0.0,inf,85975,18,0.02,Africa
Serbia,2004255,15976,0,1988279,921,7,0,0.8,0.0,inf,1998776,5479,0.27,Europe
Seychelles,42474,166,0,42308,0,0,0,0.39,0.0,inf,41660,814,1.95,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1187914,1334,0,1186580,0,1,0,0.11,0.0,inf,1170970,16944,1.45,Western Pacific
Sint Maarten (NL),10036,86,0,9950,18,0,0,0.86,0.0,inf,9933,103,1.04,Americas
Slovakia,2526855,19873,0,2506982,3759,11,0,0.79,0.0,inf,2508400,18455,0.74,Europe
Slovenia,1007538,6586,0,1000952,1161,1,0,0.65,0.0,inf,1000432,7106,0.71,Europe
Solomon Islands,14786,141,0,14645,0,0,0,0.95,0.0,inf,12437,2349,18.89,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3776298,100351,0,3675947,6371,3,0,2.66,0.0,inf,3746424,29874,0.8,Africa
South Korea,17086626,22466,0,17064160,0,0,0,0.13,0.0,inf,16674045,412581,2.47,Western Pacific
South Sudan,17450,138,0,17312,5,0,0,0.79,0.0,inf,17420,30,0.17,Africa
Spain,11833457,104227,0,11729230,0,0,0,0.88,0.0,inf,11736893,96564,0.82,Europe
Sri Lanka,663239,16503,0,646736,0,0,0,2.49,0.0,inf,663006,233,0.04,South-East Asia
Sudan,62117,4931,0,57186,0,0,0,7.94,0.0,inf,62079,38,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79336,1328,0,78008,0,0,0,1.67,0.0,inf,79302,34,0.04,Americas
Sweden,2498388,18689,0,2479699,0,0,0,0.75,0.0,inf,2495996,2392,0.1,Europe
Switzerland,3619598,13701,0,3605897,0,11,0,0.38,0.0,inf,3596855,22743,0.63,Europe
Syria,55807,3150,0,52657,4,0,0,5.64,0.0,inf,55785,22,0.04,Eastern Mediterranean
Taiwan*,76938,858,0,76080,8916,2,0,1.12,0.0,inf,40186,36752,91.45,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33864,8,0.02,Africa
Thailand,4224008,28271,0,4195737,14437,127,0,0.67,0.0,inf,4106230,117778,2.87,South-East Asia
Timor-Leste,22862,130,0,22732,1,0,0,0.57,0.0,inf,22854,8,0.04,South-East Asia
Togo,36981,273,0,36708,0,0,0,0.74,0.0,inf,36971,10,0.03,Africa
Tonga,9838,11,0,9827,0,0,0,0.11,0.0,inf,9220,618,6.7,Western Pacific
Trinidad and Tobago,146140,3819,0,142321,543,2,0,2.61,0.0,inf,142919,3221,2.25,Americas
Tunisia,1040193,28550,0,1011643,0,0,0,2.74,0.0,inf,1039532,661,0.06,Eastern Mediterranean
Turkey,15026141,98736,0,14927405,2479,16,0,0.66,0.0,inf,15007364,18777,0.13,Europe
Turks and Caicos Islands (UK),5963,36,0,5927,0,0,0,0.6,0.0,inf,5941,22,0.37,Americas
US,81189379,992740,0,80196639,88780,800,0,1.22,0.0,inf,80802737,386642,0.48,Americas
Uganda,164069,3597,0,160472,0,0,0,2.19,0.0,inf,164069,0,0.0,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,897770,2302,0,895468,212,0,0,0.26,0.0,inf,896141,1629,0.18,Eastern Mediterranean
United Kingdom,22131303,174844,0,21956459,17800,304,0,0.79,0.0,inf,22006653,124650,0.57,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,895775,0,0.0,Americas
Uzbekistan,238535,1637,0,236898,25,0,0,0.69,0.0,inf,238367,168,0.07,Europe
Vanuatu,7054,13,0,7041,102,0,0,0.18,0.0,inf,6458,596,9.23,Western Pacific
Venezuela,522263,5706,0,516557,20,0,0,1.09,0.0,inf,522056,207,0.04,Americas
Vietnam,10631516,43034,0,10588482,11313,5,0,0.4,0.0,inf,10502590,128926,1.23,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,656876,184,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2149,0,9669,0,0,0,18.18,0.0,inf,11818,0,0.0,Eastern Mediterranean
Zambia,319431,3976,0,315455,0,0,0,1.24,0.0,inf,318640,791,0.25,Africa
Zimbabwe,247729,5469,0,242260,62,0,0,2.21,0.0,inf,247336,393,0.16,Africa
