Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Lesotho,2307,44,1398,865,30,0,58,1.91,60.6,3.15,2150,157,7.3,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1676,0,0.0,Africa
Libya,92017,1319,62144,28554,660,5,691,1.43,67.54,2.12,87986,4031,4.58,Eastern Mediterranean
Liechtenstein,1579,21,1366,192,13,1,15,1.33,86.51,1.54,1404,175,12.46,Europe
Lithuania,96452,863,41665,53924,1431,38,2708,0.89,43.2,2.07,77426,19026,24.57,Europe
Luxembourg,42250,418,33486,8346,350,8,119,0.99,79.26,1.25,38476,3774,9.81,Europe
Madagascar,17587,259,16992,336,0,0,0,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6080,187,5659,234,10,0,168,3.08,93.08,3.3,6051,29,0.48,Africa
Malaysia,86618,422,71681,14515,1772,3,1084,0.49,82.76,0.59,75306,11312,15.02,Western Pacific
Maldives,13392,48,12760,584,13,0,29,0.36,95.28,0.38,13248,144,1.09,South-East Asia
Mali,5878,205,3697,1976,42,4,67,3.49,62.9,5.55,5442,436,8.01,Africa
Malta,11303,177,9420,1706,49,3,101,1.57,83.34,1.88,10699,604,5.65,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5601,42,98,5461,48,1,0,0.75,1.75,42.86,5553,48,0.86,Americas
Mauritania,11431,236,8248,2947,296,8,130,2.06,72.15,2.86,9876,1555,15.75,Africa
Mauritius,524,10,489,25,1,0,0,1.91,93.32,2.04,515,9,1.75,Africa
Mayotte (FR),5616,53,2964,2599,65,1,0,0.94,52.78,1.79,5181,435,8.4,Africa
Mexico,1267202,115099,938089,214014,11228,801,10335,9.08,74.03,12.27,1193255,73947,6.2,Americas
Moldova,128656,2625,111314,14717,1403,27,1135,2.04,86.52,2.36,119204,9452,7.93,Europe
Monaco,678,3,609,66,7,0,4,0.44,89.82,0.49,648,30,4.63,Europe
Mongolia,918,0,384,534,1,0,0,0.0,41.83,0.0,893,25,2.8,Western Pacific
Montenegro,42148,597,32097,9454,345,12,959,1.42,76.15,1.86,39153,2995,7.65,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,403619,6711,362911,33997,2793,52,3846,1.66,89.91,1.85,384088,19531,5.09,Eastern Mediterranean
Mozambique,17042,144,0,16898,40,1,0,0.84,0.0,inf,16373,669,4.09,Africa
Namibia,16913,164,14981,1768,187,1,144,0.97,88.58,1.09,15298,1615,10.56,Africa
Nepal,250180,1730,238569,9881,936,14,1996,0.69,95.36,0.73,243377,6803,2.8,South-East Asia
Netherlands,628577,10168,0,618409,6633,86,0,1.62,0.0,inf,570437,58140,10.19,Europe
New Zealand,2100,25,2032,43,4,0,17,1.19,96.76,1.23,2088,12,0.57,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5887,0,0.0,Americas
Niger,2361,82,1329,950,39,0,35,3.47,56.29,6.17,1987,374,18.82,Africa
Nigeria,74132,1200,66494,6438,758,3,180,1.62,89.7,1.8,70195,3937,5.61,Africa
North Macedonia,74732,2169,50852,21711,881,22,806,2.9,68.05,4.27,69452,5280,7.6,Europe
Norway,41852,395,17998,23459,518,2,0,0.94,43.0,2.19,39163,2689,6.87,Europe
Oman,126719,1475,118505,6739,215,3,218,1.16,93.52,1.24,125325,1394,1.11,Eastern Mediterranean
Pakistan,445977,9010,388598,48369,2731,105,2265,2.02,87.13,2.32,426142,19835,4.65,Eastern Mediterranean
Panama,196987,3411,164855,28721,2368,29,1521,1.73,83.69,2.07,181166,15821,8.73,Americas
Papua New Guinea,729,8,601,120,4,0,0,1.1,82.44,1.33,684,45,6.58,Western Pacific
Paraguay,95353,1991,67953,25409,1130,20,711,2.09,71.26,2.93,89421,5932,6.63,Americas
Peru,986130,36754,920306,29070,1157,77,1954,3.73,93.33,3.99,973912,12218,1.25,Americas
Philippines,451839,8812,418867,24160,1106,55,144,1.95,92.7,2.1,442785,9054,2.04,Western Pacific
Poland,1147446,23309,879748,244389,6874,349,10593,2.03,76.67,2.65,1076180,71266,6.62,Europe
Portugal,353576,5733,280038,67805,2638,84,5761,1.62,79.2,2.05,327976,25600,7.81,Europe
Qatar,141272,241,138919,2112,151,0,200,0.17,98.33,0.17,140203,1069,0.76,Eastern Mediterranean
Reunion (FR),8534,42,8037,455,189,1,0,0.49,94.18,0.52,8294,240,2.89,Africa
Romania,565758,13698,465050,87010,6171,204,4270,2.42,82.2,2.95,524675,41083,7.83,Europe
Russia,2682866,47410,2129806,505650,26265,564,24392,1.77,79.39,2.23,2492713,190153,7.63,Europe
Rwanda,6832,57,6036,739,85,1,40,0.83,88.35,0.94,6237,595,9.54,Africa
Saint Kitts and Nevis,28,0,23,5,0,0,0,0.0,82.14,0.0,25,3,12.0,Americas
Saint Lucia,278,4,240,34,0,0,0,1.44,86.33,1.67,270,8,2.96,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,98,0,81,17,0,0,0,0.0,82.65,0.0,87,11,12.64,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1982,52,1685,245,48,1,77,2.62,85.02,3.09,1800,182,10.11,Europe
Sao Tome and Principe,1010,17,952,41,0,0,0,1.68,94.26,1.79,1005,5,0.5,Africa
Saudi Arabia,360155,6069,350993,3093,142,10,201,1.69,97.46,1.73,359115,1040,0.29,Eastern Mediterranean
Senegal,17216,350,16243,623,70,0,84,2.03,94.35,2.15,16596,620,3.74,Africa
Serbia,277248,2433,0,274815,5884,53,0,0.88,0.0,inf,234027,43221,18.47,Europe
Seychelles,202,0,184,18,15,0,2,0.0,91.09,0.0,184,18,9.78,Africa
Sierra Leone,2451,75,1853,523,6,0,2,3.06,75.6,4.05,2428,23,0.95,Africa
Singapore,58341,29,58233,79,16,0,23,0.05,99.81,0.05,58285,56,0.1,Western Pacific
Sint Maarten (NL),1269,26,1111,132,20,0,12,2.05,87.55,2.34,1161,108,9.3,Americas
Slovakia,135523,1251,100303,33969,2034,46,1718,0.92,74.01,1.25,119232,16291,13.66,Europe
Slovenia,98281,2149,75017,21115,1536,42,1257,2.19,76.33,2.86,87936,10345,11.76,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4579,0,0.0,Eastern Mediterranean
South Africa,873679,23661,764977,85041,7552,210,2231,2.71,87.56,3.09,821889,51790,6.3,Africa
South Korea,45442,612,32947,11883,1078,12,388,1.35,72.5,1.86,39432,6010,15.24,Western Pacific
South Sudan,3222,62,3043,117,16,0,0,1.92,94.44,2.04,3181,41,1.29,Africa
Spain,1762212,48401,150376,1563435,10328,388,0,2.75,8.53,32.19,1702328,59884,3.52,Europe
Sri Lanka,34121,154,24867,9100,643,0,558,0.45,72.88,0.62,29378,4743,16.14,South-East Asia
Sudan,21864,1372,12667,7825,273,17,215,6.28,57.94,10.83,19747,2117,10.72,Eastern Mediterranean
Suriname,5381,117,5231,33,22,0,4,2.17,97.21,2.24,5326,55,1.03,Americas
Sweden,341029,7667,0,333362,20931,153,0,2.25,0.0,inf,297732,43297,14.54,Europe
Switzerland,388828,6266,311500,71062,4271,112,3200,1.61,80.11,2.01,358568,30260,8.44,Europe
Syria,9452,543,0,8909,150,13,0,5.74,0.0,inf,8580,872,10.16,Eastern Mediterranean
Taiwan*,742,7,611,124,2,0,5,0.94,82.35,1.15,718,24,3.34,Western Pacific
Tajikistan,12777,88,12212,477,36,0,40,0.69,95.58,0.72,12511,266,2.13,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4261,60,3977,224,15,0,28,1.41,93.33,1.51,4151,110,2.65,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3295,66,2821,408,29,0,32,2.0,85.61,2.34,3132,163,5.2,Africa
Trinidad and Tobago,6900,123,6204,573,15,0,24,1.78,89.91,1.98,6782,118,1.74,Americas
Tunisia,113241,3956,86801,22484,1880,62,2060,3.49,76.65,4.56,105445,7796,7.39,Eastern Mediterranean
Turkey,1898447,16881,1661191,220375,32102,235,29247,0.89,87.5,1.02,893630,1004817,112.44,Europe
Turks and Caicos Islands (UK),771,6,741,24,2,0,0,0.78,96.11,0.81,761,10,1.31,Americas
US,16716777,303773,0,16413004,198357,3019,0,1.82,0.0,inf,15231271,1485506,9.75,Americas
Uganda,28168,225,10005,17938,402,1,84,0.8,35.52,2.25,23200,4968,21.41,Africa
Ukraine,934161,16038,542672,375451,8840,246,16571,1.72,58.09,2.96,855054,79107,9.25,Europe
United Arab Emirates,187267,622,165023,21622,1226,4,674,0.33,88.12,0.38,178837,8430,4.71,Eastern Mediterranean
United Kingdom,1891137,64990,1930,1824217,18535,506,31,3.44,0.1,3367.36,1752689,138448,7.9,Europe
Uruguay,10418,98,6895,3425,389,3,302,0.94,66.18,1.42,7806,2612,33.46,Americas
Uzbekistan,75241,612,72522,2107,147,0,154,0.81,96.39,0.84,74206,1035,1.39,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,108480,965,103271,4244,355,5,234,0.89,95.2,0.93,105384,3096,2.94,Americas
Vietnam,1405,35,1252,118,3,0,6,2.49,89.11,2.8,1377,28,2.03,Western Pacific
West Bank and Gaza,113409,1023,88967,23419,2307,23,1910,0.9,78.45,1.15,101109,12300,12.17,Eastern Mediterranean
Yemen,2085,606,1384,95,1,0,0,29.06,66.38,43.79,2078,7,0.34,Eastern Mediterranean
Zambia,18428,368,17487,573,106,1,78,2.0,94.89,2.1,17963,465,2.59,Africa
Zimbabwe,11522,310,9599,1613,164,1,45,2.69,83.31,3.23,10912,610,5.59,Africa
