Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Panama,455527,7039,0,448488,649,8,0,1.55,0.0,inf,451293,4234,0.94,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17832,6,0.03,Western Pacific
Paraguay,458229,15675,0,442554,22,22,0,3.42,0.0,inf,457472,757,0.17,Americas
Peru,2143691,198031,0,1945660,0,-33,0,9.24,0.0,inf,2140062,3629,0.17,Americas
Philippines,1916461,32841,0,1883620,17261,113,0,1.71,0.0,inf,1807800,108661,6.01,Western Pacific
Poland,2887739,75335,0,2812404,254,3,0,2.61,0.0,inf,2886291,1448,0.05,Europe
Portugal,1030791,17703,0,1013088,2370,14,0,1.72,0.0,inf,1014632,16159,1.59,Europe
Qatar,232004,602,0,231402,212,1,0,0.26,0.0,inf,230442,1562,0.68,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,0,0,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1094870,34490,0,1060380,946,19,0,3.15,0.0,inf,1089817,5053,0.46,Europe
Russia,6747681,176904,0,6570777,18982,777,0,2.62,0.0,inf,6613107,134574,2.03,Europe
Rwanda,85723,1065,0,84658,522,9,0,1.24,0.0,inf,82215,3508,4.27,Africa
Saint Kitts and Nevis,995,3,0,992,40,0,0,0.3,0.0,inf,773,222,28.72,Americas
Saint Lucia,7713,101,0,7612,0,0,0,1.31,0.0,inf,6955,758,10.9,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2326,12,0,2314,5,0,0,0.52,0.0,inf,2320,6,0.26,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5261,90,0,5171,0,0,0,1.71,0.0,inf,5231,30,0.57,Europe
Sao Tome and Principe,2579,37,0,2542,9,0,0,1.43,0.0,inf,2517,62,2.46,Africa
Saudi Arabia,543318,8512,0,534806,1324,31,0,1.57,0.0,inf,540244,3074,0.57,Eastern Mediterranean
Senegal,72533,1729,0,70804,218,12,0,2.38,0.0,inf,71628,905,1.26,Africa
Serbia,753581,7248,0,746333,2434,8,0,0.96,0.0,inf,739561,14020,1.9,Europe
Seychelles,19777,104,0,19673,0,0,0,0.53,0.0,inf,19390,387,2.0,Africa
Sierra Leone,6363,121,0,6242,0,0,0,1.9,0.0,inf,6347,16,0.25,Africa
Singapore,66928,52,0,66876,0,0,0,0.08,0.0,inf,66406,522,0.79,Western Pacific
Sint Maarten (NL),3580,47,0,3533,0,0,0,1.31,0.0,inf,3394,186,5.48,Americas
Slovakia,394535,12548,0,381987,89,1,0,3.18,0.0,inf,393883,652,0.17,Europe
Slovenia,265703,4446,0,261257,544,2,0,1.67,0.0,inf,262904,2799,1.06,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17016,938,0,16078,0,0,0,5.51,0.0,inf,16535,481,2.91,Eastern Mediterranean
South Africa,2747018,81187,0,2665831,12045,361,0,2.96,0.0,inf,2666964,80054,3.0,Africa
South Korea,246951,2276,0,244675,1793,11,0,0.92,0.0,inf,234739,12212,5.2,Western Pacific
South Sudan,11365,120,0,11245,0,0,0,1.06,0.0,inf,11243,122,1.09,Africa
Spain,4831809,84000,0,4747809,9489,139,0,1.74,0.0,inf,4770453,61356,1.29,Europe
Sri Lanka,416961,8371,0,408590,4591,214,0,2.01,0.0,inf,381812,35149,9.21,South-East Asia
Sudan,37699,2831,0,34868,1,0,0,7.51,0.0,inf,37620,79,0.21,Eastern Mediterranean
Summer Olympics 2020,744,0,0,744,13,0,0,0.0,0.0,0.0,578,166,28.72,
Suriname,28462,709,0,27753,234,2,0,2.49,0.0,inf,27210,1252,4.6,Americas
Sweden,1123413,14685,0,1108728,1274,3,0,1.31,0.0,inf,1116584,6829,0.61,Europe
Switzerland,770765,10965,0,759800,2764,7,0,1.42,0.0,inf,752761,18004,2.39,Europe
Syria,27436,1993,0,25443,111,4,0,7.26,0.0,inf,26719,717,2.68,Eastern Mediterranean
Taiwan*,15954,833,0,15121,7,1,0,5.22,0.0,inf,15906,48,0.3,Western Pacific
Tajikistan,16653,124,0,16529,139,0,0,0.74,0.0,inf,16374,279,1.7,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1139571,10587,0,1128984,18702,273,0,0.93,0.0,inf,1009710,129861,12.86,South-East Asia
Timor-Leste,15960,58,0,15902,357,2,0,0.36,0.0,inf,13700,2260,16.5,South-East Asia
Togo,20698,177,0,20521,181,2,0,0.86,0.0,inf,19128,1570,8.21,Africa
Trinidad and Tobago,43999,1267,0,42732,249,9,0,2.88,0.0,inf,42839,1160,2.71,Americas
Tunisia,654798,23030,0,631768,3763,98,0,3.52,0.0,inf,635455,19343,3.04,Eastern Mediterranean
Turkey,6311607,55713,0,6255894,18340,244,0,0.88,0.0,inf,6177660,133947,2.17,Europe
Turks and Caicos Islands (UK),2637,20,0,2617,9,0,0,0.76,0.0,inf,2601,36,1.38,Americas
US,38707294,636720,0,38070574,322934,3156,0,1.64,0.0,inf,37613597,1093697,2.91,Americas
Uganda,119327,2981,0,116346,186,8,0,2.5,0.0,inf,97453,21874,22.45,Africa
Ukraine,2376571,56769,0,2319802,2559,87,0,2.39,0.0,inf,2364242,12329,0.52,Europe
United Arab Emirates,714396,2035,0,712361,994,4,0,0.28,0.0,inf,707236,7160,1.01,Eastern Mediterranean
United Kingdom,6686283,132409,0,6553874,37836,100,0,1.98,0.0,inf,6448298,237985,3.69,Europe
Uruguay,384531,6026,0,378505,73,1,0,1.57,0.0,inf,383903,628,0.16,Americas
Uzbekistan,153204,1056,0,152148,841,6,0,0.69,0.0,inf,147322,5882,3.99,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,329736,3955,0,325781,0,0,0,1.2,0.0,inf,322757,6979,2.16,Americas
Vietnam,410366,10053,0,400313,17428,386,0,2.45,0.0,inf,323268,87098,26.94,Western Pacific
West Bank and Gaza,334472,3663,0,330809,1863,6,0,1.1,0.0,inf,324542,9930,3.06,Eastern Mediterranean
Yemen,7711,1447,0,6264,35,3,0,18.77,0.0,inf,7454,257,3.45,Eastern Mediterranean
Zambia,205704,3587,0,202117,389,0,0,1.74,0.0,inf,203978,1726,0.85,Africa
Zimbabwe,124236,4374,0,119862,250,18,0,3.52,0.0,inf,121902,2334,1.91,Africa
