Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,387039,12228,0,374811,5495,82,0,3.16,0.0,inf,346000,41039,11.86,Americas
Cayman Islands (UK),285,2,254,29,11,0,2,0.7,89.12,0.79,266,19,7.14,Americas
Central African Republic,4918,63,1924,2931,5,0,0,1.28,39.12,3.27,4911,7,0.14,Africa
Chad,1700,102,1532,66,12,1,7,6.0,90.12,6.66,1649,51,3.09,Africa
Chile,552864,15430,528034,9400,1121,20,1430,2.79,95.51,2.92,543087,9777,1.8,Americas
China,92993,4743,85422,2828,91,0,33,5.1,91.86,5.55,92296,697,0.76,Western Pacific
Colombia,1324792,36934,1217647,70211,7986,168,7158,2.79,91.91,3.03,1262494,62298,4.93,Americas
Comoros,613,7,586,20,2,0,0,1.14,95.6,1.19,607,6,0.99,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12859,335,11663,861,87,2,78,2.61,90.7,2.87,12310,549,4.46,Africa
Costa Rica,140172,1731,87721,50720,534,5,195,1.23,62.58,1.97,133190,6982,5.24,Americas
Cote d'Ivoire,21334,132,20981,221,3,0,17,0.62,98.35,0.63,21156,178,0.84,Africa
Croatia,131342,1861,108231,21250,2900,75,3032,1.42,82.4,1.72,108014,23328,21.6,Europe
Cuba,8381,136,7658,587,97,1,27,1.62,91.37,1.78,7950,431,5.42,Americas
Curacao (NL),2503,7,1191,1305,124,3,40,0.28,47.58,0.59,1827,676,37.0,Americas
Cyprus,10883,49,2057,8777,318,0,0,0.45,18.9,2.38,9199,1684,18.31,Europe
Czechia,528474,8407,455177,64890,5176,112,3570,1.59,86.13,1.85,502534,25940,5.16,Europe
Denmark,81949,846,64757,16346,1468,9,1242,1.03,79.02,1.31,73021,8928,12.23,Europe
Djibouti,5680,61,5587,32,1,0,3,1.07,98.36,1.09,5669,11,0.19,Eastern Mediterranean
Dominica,85,0,63,22,0,0,0,0.0,74.12,0.0,77,8,10.39,Americas
Dominican Republic,144302,2333,115530,26439,314,2,311,1.62,80.06,2.02,139111,5191,3.73,Americas
Ecuador,193673,13501,169804,10368,988,40,0,6.97,87.68,7.95,186436,7237,3.88,Americas
Egypt,116303,6666,102816,6821,392,16,98,5.73,88.4,6.48,113742,2561,2.25,Eastern Mediterranean
El Salvador,39130,1120,35839,2171,725,6,761,2.86,91.59,3.13,37884,1246,3.29,Americas
Equatorial Guinea,5156,85,5009,62,3,0,0,1.65,97.15,1.7,5137,19,0.37,Africa
Eritrea,577,0,498,79,0,0,0,0.0,86.31,0.0,558,19,3.41,Africa
Estonia,12497,121,7536,4840,189,3,458,0.97,60.3,1.61,10159,2338,23.01,Europe
Eswatini,6442,122,6017,303,23,0,11,1.89,93.4,2.03,6247,195,3.12,Africa
Ethiopia,110554,1709,74917,33928,480,3,1109,1.55,67.77,2.28,106591,3963,3.72,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),503,0,500,3,0,0,2,0.0,99.4,0.0,500,3,0.6,Europe
Fiji,42,2,33,7,0,0,0,4.76,78.57,6.06,38,4,10.53,Western Pacific
Finland,25462,399,16800,8263,550,0,0,1.57,65.98,2.38,22289,3173,14.24,Europe
France,2222432,52396,140588,2029448,0,0,0,2.36,6.33,37.27,2154946,67486,3.13,Europe
French Guiana,11240,70,9995,1175,36,0,0,0.62,88.92,0.7,11079,161,1.45,Americas
French Polynesia,14559,76,4842,9641,187,1,0,0.52,33.26,1.57,13517,1042,7.71,Western Pacific
Gabon,9214,60,9066,88,0,0,0,0.65,98.39,0.66,9150,64,0.7,Africa
Gambia,3743,123,3607,13,1,0,6,3.29,96.37,3.41,3726,17,0.46,Africa
Georgia,139343,1303,117560,20480,3759,36,3574,0.94,84.37,1.11,111818,27525,24.62,Europe
Germany,1094678,17177,769380,308121,24766,483,20161,1.57,70.28,2.23,963192,131486,13.65,Europe
Ghana,51667,323,50547,797,0,0,0,0.63,97.83,0.64,51184,483,0.94,Africa
Gibraltar (UK),1030,5,950,75,10,0,11,0.49,92.23,0.53,981,49,4.99,Europe
Greece,107470,2517,23074,81879,2199,111,0,2.34,21.47,10.91,95137,12333,12.96,Europe
Greenland (DK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Europe
Grenada,41,0,30,11,0,0,0,0.0,73.17,0.0,41,0,0.0,Americas
Guadeloupe (FR),8427,149,2242,6036,83,0,0,1.77,26.6,6.65,8344,83,0.99,Americas
Guatemala,122774,4178,111574,7022,712,7,630,3.4,90.88,3.74,119349,3425,2.87,Americas
Guinea,13119,76,12045,998,0,0,0,0.58,91.81,0.63,12863,256,1.99,Africa
Guinea-Bissau,2441,44,2327,70,0,0,0,1.8,95.33,1.89,2422,19,0.78,Africa
Guyana,5423,151,4436,836,17,0,44,2.78,81.8,3.4,5189,234,4.51,Americas
Haiti,9296,233,8023,1040,2,0,0,2.51,86.31,2.9,9229,67,0.73,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,108253,2918,48073,57262,0,0,0,2.7,44.41,6.07,105211,3042,2.89,Americas
Hungary,221073,4977,64802,151294,3951,154,942,2.25,29.31,7.68,181881,39192,21.55,Europe
Iceland,5413,27,5187,199,21,1,8,0.5,95.82,0.52,5298,115,2.17,Europe
India,9499413,138122,8932647,428644,36604,501,43062,1.45,94.03,1.55,9222216,277197,3.01,South-East Asia
Indonesia,543975,17081,454879,72015,5092,136,4361,3.14,83.62,3.76,506302,37673,7.44,South-East Asia
Iran,975951,48628,677963,249360,13881,382,9812,4.98,69.47,7.17,880542,95409,10.84,Eastern Mediterranean
Iraq,554767,12306,484570,57891,2218,48,1896,2.22,87.35,2.54,539749,15018,2.78,Eastern Mediterranean
Ireland,72798,2069,23364,47365,254,16,0,2.84,32.09,8.86,70930,1868,2.63,Europe
Israel,338127,2877,324449,10801,1281,12,700,0.85,95.95,0.89,330935,7192,2.17,Europe
Italy,1620901,56361,784595,779945,19347,785,27088,3.48,48.4,7.18,1455022,165879,11.4,Europe
Jamaica,10810,258,6364,4188,47,1,145,2.39,58.87,4.05,10422,388,3.72,Americas
Japan,150976,2109,125304,23563,2014,33,-1985,1.4,83.0,1.68,135786,15190,11.19,Western Pacific
Jordan,223617,2802,162959,57856,4187,51,7933,1.25,72.87,1.72,192996,30621,15.87,Eastern Mediterranean
Kazakhstan,175565,2434,148043,25088,1002,1,618,1.39,84.32,1.64,168803,6762,4.01,Europe
Kenya,84169,1474,55610,27085,551,5,266,1.75,66.07,2.65,78512,5657,7.21,Africa
Kosovo,40117,1026,25586,13505,521,10,585,2.56,63.78,4.01,35549,4568,12.85,Europe
Kuwait,142992,881,137625,4486,357,1,554,0.62,96.25,0.64,140795,2197,1.56,Eastern Mediterranean
Kyrgyzstan,73178,1275,64711,7192,0,0,0,1.74,88.43,1.97,70366,2812,4.0,Europe
Laos,39,0,26,13,0,0,0,0.0,66.67,0.0,39,0,0.0,Western Pacific
Latvia,17687,210,1806,15671,612,4,11,1.19,10.21,11.63,13693,3994,29.17,Europe
Lebanon,129455,1033,83034,45388,1511,15,0,0.8,64.14,1.24,118705,10750,9.06,Eastern Mediterranean
Lesotho,2137,44,1278,815,28,0,0,2.06,59.8,3.44,2092,45,2.15,Africa
Liberia,1595,83,1343,169,0,0,0,5.2,84.2,6.18,1551,44,2.84,Africa
Libya,83417,1196,54209,28012,608,13,391,1.43,64.99,2.21,79180,4237,5.35,Eastern Mediterranean
Liechtenstein,1286,16,1110,160,16,0,22,1.24,86.31,1.44,1158,128,11.05,Europe
Lithuania,62515,519,15077,46919,1190,13,866,0.83,24.12,3.44,49393,13122,26.57,Europe
Luxembourg,35129,330,26156,8643,451,9,70,0.94,74.46,1.26,31484,3645,11.58,Europe
Madagascar,17341,251,16657,433,0,0,0,1.45,96.06,1.51,17341,0,0.0,Africa
Malawi,6028,185,5465,378,0,0,10,3.07,90.66,3.39,6017,11,0.18,Africa
Malaysia,67169,363,56311,10495,1472,3,1552,0.54,83.83,0.64,58847,8322,14.14,Western Pacific
Maldives,13049,47,11968,1034,38,1,29,0.36,91.72,0.39,12810,239,1.87,South-East Asia
Mali,4762,160,3241,1361,52,4,35,3.36,68.06,4.94,4417,345,7.81,Africa
Malta,9975,141,7748,2086,102,4,83,1.41,77.67,1.82,9137,838,9.17,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5520,41,98,5381,107,1,0,0.74,1.78,41.84,5413,107,1.98,Americas
Mauritania,8710,177,7764,769,109,0,32,2.03,89.14,2.28,8193,517,6.31,Africa
Mauritius,505,10,463,32,1,0,7,1.98,91.68,2.16,494,11,2.23,Africa
Mayotte (FR),5181,49,2964,2168,0,0,0,0.95,57.21,1.65,5122,59,1.15,Africa
Mexico,1122362,106765,829817,185780,8819,825,6231,9.51,73.93,12.87,1060152,62210,5.87,Americas
Moldova,108863,2323,95918,10622,1499,19,564,2.13,88.11,2.42,99633,9230,9.26,Europe
Monaco,617,3,559,55,8,0,3,0.49,90.6,0.54,587,30,5.11,Europe
Mongolia,812,0,358,454,11,0,0,0.0,44.09,0.0,699,113,16.17,Western Pacific
Montenegro,35849,504,24637,10708,584,5,506,1.41,68.72,2.05,32188,3661,11.37,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,359844,5915,310193,43736,3508,69,4902,1.64,86.2,1.91,331527,28317,8.54,Eastern Mediterranean
Mozambique,15770,131,0,15639,69,0,0,0.83,0.0,inf,15231,539,3.54,Africa
Namibia,14416,151,13600,665,36,0,65,1.05,94.34,1.11,13938,478,3.43,Africa
Nepal,233452,1529,216594,15329,0,21,2073,0.65,92.78,0.71,224078,9374,4.18,South-East Asia
Netherlands,527523,9438,0,518085,4045,62,0,1.79,0.0,inf,493744,33779,6.84,Europe
New Zealand,2060,25,1963,72,1,0,1,1.21,95.29,1.27,2039,21,1.03,Western Pacific
Nicaragua,5838,161,4225,1452,54,1,0,2.76,72.37,3.81,5784,54,0.93,Americas
Niger,1586,75,1219,292,38,3,9,4.73,76.86,6.15,1406,180,12.8,Africa
Nigeria,67838,1176,63430,3232,281,3,148,1.73,93.5,1.85,66607,1231,1.85,Africa
North Macedonia,62945,1792,40188,20965,1067,29,1242,2.85,63.85,4.46,56164,6781,12.07,Europe
Norway,36591,334,17998,18259,441,2,0,0.91,49.19,1.86,33717,2874,8.52,Europe
Oman,123908,1430,115441,7037,209,7,225,1.15,93.17,1.24,122579,1329,1.08,Eastern Mediterranean
Pakistan,403311,8166,345365,49780,2829,75,2079,2.02,85.63,2.36,382892,20419,5.33,Eastern Mediterranean
Panama,167311,3098,145518,18695,1505,19,1056,1.85,86.97,2.13,156930,10381,6.62,Americas
Papua New Guinea,669,7,597,65,13,0,0,1.05,89.24,1.17,630,39,6.19,Western Pacific
Paraguay,83479,1771,58949,22759,1055,15,496,2.12,70.62,3.0,77891,5588,7.17,Americas
Peru,963605,35966,893061,34578,1075,43,0,3.73,92.68,4.03,950557,13048,1.37,Americas
Philippines,432925,8418,398782,25725,1295,26,124,1.94,92.11,2.11,421722,11203,2.66,Western Pacific
Poland,999924,17599,597589,384736,9113,449,20075,1.76,59.76,2.95,909066,90858,9.99,Europe
Portugal,300462,4577,220877,75008,2401,72,7935,1.52,73.51,2.07,268721,31741,11.81,Europe
Qatar,139001,238,136306,2457,168,1,216,0.17,98.06,0.17,137642,1359,0.99,Eastern Mediterranean
Reunion (FR),8054,40,7172,842,0,0,0,0.5,89.05,0.56,7689,365,4.75,Africa
Romania,479634,11530,360934,107170,4272,199,7746,2.4,75.25,3.19,430605,49029,11.39,Europe
Russia,2302062,40050,1787962,474050,26126,559,24469,1.74,77.67,2.24,2120836,181226,8.55,Europe
Rwanda,5948,49,5544,355,14,0,28,0.82,93.21,0.88,5750,198,3.44,Africa
Saint Kitts and Nevis,22,0,19,3,0,0,0,0.0,86.36,0.0,22,0,0.0,Americas
Saint Lucia,259,2,138,119,0,0,7,0.77,53.28,1.45,226,33,14.6,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,2,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,85,0,80,5,0,0,1,0.0,94.12,0.0,84,1,1.19,Americas
San Marino,1650,46,1334,270,38,0,35,2.79,80.85,3.45,1428,222,15.55,Europe
Sao Tome and Principe,996,17,934,45,5,0,1,1.71,93.78,1.82,981,15,1.53,Africa
Saudi Arabia,357623,5907,347176,4540,263,11,374,1.65,97.08,1.7,355741,1882,0.53,Eastern Mediterranean
Senegal,16107,333,15627,147,18,0,20,2.07,97.02,2.13,15908,199,1.25,Africa
Serbia,183437,1652,0,181785,7999,48,0,0.9,0.0,inf,133029,50408,37.89,Europe
Seychelles,183,0,162,21,0,0,0,0.0,88.52,0.0,166,17,10.24,Africa
Sierra Leone,2413,74,1838,501,1,0,2,3.07,76.17,4.03,2406,7,0.29,Africa
Singapore,58228,29,58139,60,10,0,5,0.05,99.85,0.05,58183,45,0.08,Western Pacific
Sint Maarten (NL),1069,25,964,80,3,0,17,2.34,90.18,2.59,1020,49,4.8,Americas
Slovakia,107183,868,68859,37456,1254,29,2818,0.81,64.24,1.26,97493,9690,9.94,Europe
Slovenia,77135,1490,55476,20169,1321,55,1338,1.93,71.92,2.69,67080,10055,14.99,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4451,113,3417,921,0,0,0,2.54,76.77,3.31,4445,6,0.13,Eastern Mediterranean
South Africa,792299,21644,732531,38124,2295,109,1289,2.73,92.46,2.95,772252,20047,2.6,Africa
South Korea,35163,526,28065,6572,511,0,180,1.5,79.81,1.87,31735,3428,10.8,Western Pacific
South Sudan,3111,61,2954,96,2,0,0,1.96,94.95,2.06,3047,64,2.1,Africa
Spain,1656444,45511,150376,1460557,8257,442,0,2.75,9.08,30.26,1594844,61600,3.86,Europe
Sri Lanka,24532,122,17817,6593,545,4,257,0.5,72.63,0.68,20967,3565,17.0,South-East Asia
Sudan,18045,1255,10369,6421,235,6,67,6.95,57.46,12.1,16431,1614,9.82,Eastern Mediterranean
Suriname,5319,117,5197,5,7,0,3,2.2,97.71,2.25,5300,19,0.36,Americas
Sweden,260758,6798,0,253960,17629,117,0,2.61,0.0,inf,225560,35198,15.6,Europe
Switzerland,330874,4940,250200,75734,3802,125,0,1.49,75.62,1.97,304593,26281,8.63,Europe
Syria,7973,422,0,7551,86,5,0,5.29,0.0,inf,7369,604,8.2,Eastern Mediterranean
Taiwan*,679,7,568,104,4,0,3,1.03,83.65,1.23,618,61,9.87,Western Pacific
Tajikistan,12231,86,11640,505,37,0,41,0.7,95.17,0.74,11971,260,2.17,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4026,60,3822,144,18,0,11,1.49,94.93,1.57,3926,100,2.55,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2997,64,2515,418,23,0,37,2.14,83.92,2.54,2872,125,4.35,Africa
Trinidad and Tobago,6685,120,5807,758,16,0,36,1.8,86.87,2.07,6488,197,3.04,Americas
Tunisia,96769,3260,70851,22658,0,0,0,3.37,73.22,4.6,90213,6556,7.27,Eastern Mediterranean
Turkey,668957,13936,409320,245701,30110,190,4593,2.08,61.19,3.4,460916,208041,45.14,Europe
Turks and Caicos Islands (UK),750,6,720,24,2,0,3,0.8,96.0,0.83,746,4,0.54,Americas
US,13721304,270642,5226581,8224081,180083,2597,80262,1.97,38.09,5.18,12591163,1130141,8.98,Americas
Uganda,21035,205,9044,11786,576,0,55,0.97,43.0,2.27,18406,2629,14.28,Africa
Ukraine,765117,12962,370677,381478,12774,231,10317,1.69,48.45,3.5,665968,99149,14.89,Europe
United Arab Emirates,170149,576,155667,13906,1289,4,768,0.34,91.49,0.37,161365,8784,5.44,Eastern Mediterranean
United Kingdom,1645058,59133,1566,1584359,13473,603,2,3.59,0.1,3776.05,1540514,104544,6.79,Europe
Uruguay,6024,78,4483,1463,167,1,126,1.29,74.42,1.74,4870,1154,23.7,Americas
Uzbekistan,73276,611,70534,2131,182,1,197,0.83,96.26,0.87,71985,1291,1.79,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,102621,901,97562,4158,227,4,236,0.88,95.07,0.92,100498,2123,2.11,Americas
Vietnam,1351,35,1195,121,4,0,16,2.59,88.45,2.93,1316,35,2.66,Western Pacific
West Bank and Gaza,88004,747,65938,21319,2357,15,951,0.85,74.93,1.13,75007,12997,17.33,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2197,619,1514,64,6,0,4,28.17,68.91,40.89,2114,83,3.93,Eastern Mediterranean
Zambia,17665,357,17059,249,18,0,61,2.02,96.57,2.09,17466,199,1.14,Africa
Zimbabwe,10129,277,8643,1209,179,1,161,2.73,85.33,3.2,9398,731,7.78,Africa
