Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,34707233,686706,0,34020527,0,0,0,1.98,0.0,inf,34672524,34709,0.1,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,229665,225,0,229440,0,0,0,0.1,0.0,inf,227756,1909,0.84,Western Pacific
Bulgaria,1264327,37745,0,1226582,697,4,0,2.99,0.0,inf,1259471,4856,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,625873,19466,0,606407,376,2,0,3.11,0.0,inf,622802,3071,0.49,South-East Asia
Burundi,50225,38,0,50187,0,0,0,0.08,0.0,inf,50193,32,0.06,Africa
Cabo Verde,62387,410,0,61977,3,0,0,0.66,0.0,inf,62374,13,0.02,Africa
Cambodia,137912,3056,0,134856,6,0,0,2.22,0.0,inf,137877,35,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4300429,45639,0,4254790,3291,34,0,1.06,0.0,inf,4279303,21126,0.49,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30661,148,0.48,Americas
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14913,44,0.3,Africa
Chad,7590,193,0,7397,0,0,0,2.54,0.0,inf,7583,7,0.09,Africa
Chile,4645610,61290,0,4584320,3577,22,0,1.32,0.0,inf,4624307,21303,0.46,Americas
China,2791596,15434,0,2776162,6159,2,0,0.55,0.0,inf,2757442,34154,1.24,Western Pacific
Colombia,6308087,141807,0,6166280,0,0,0,2.25,0.0,inf,6307372,715,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92934,1443,0,91491,41,0,0,1.55,0.0,inf,92893,41,0.04,Africa
Costa Rica,1123001,8966,0,1114035,0,0,0,0.8,0.0,inf,1117989,5012,0.45,Americas
Cote d'Ivoire,87388,826,0,86562,14,0,0,0.95,0.0,inf,87208,180,0.21,Africa
Croatia,1236915,16953,0,1219962,596,11,0,1.37,0.0,inf,1232379,4536,0.37,Europe
Cuba,1111229,8530,0,1102699,5,0,0,0.77,0.0,inf,1111186,43,0.0,Americas
Curacao (NL),45390,287,0,45103,0,0,0,0.63,0.0,inf,45368,22,0.05,Americas
Cyprus,590783,1187,0,589596,2789,5,0,0.2,0.0,inf,587994,2789,0.47,Europe
Czechia,4126351,41225,0,4085126,2874,25,0,1.0,0.0,inf,4108046,18305,0.45,Europe
Denmark,3308378,7121,0,3301257,1192,9,0,0.22,0.0,inf,3299534,8844,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15747,13,0.08,Americas
Dominican Republic,646209,4384,0,641825,0,0,0,0.68,0.0,inf,644356,1853,0.29,Americas
Ecuador,1006070,35900,0,970170,0,0,0,3.57,0.0,inf,1003778,2292,0.23,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17030,183,0,16847,5,0,0,1.07,0.0,inf,17012,18,0.11,Africa
Eritrea,10175,103,0,10072,0,0,0,1.01,0.0,inf,10170,5,0.05,Africa
Estonia,603347,2692,0,600655,0,0,0,0.45,0.0,inf,601993,1354,0.22,Europe
Eswatini,73410,1422,0,71988,0,0,0,1.94,0.0,inf,73390,20,0.03,Africa
Ethiopia,493671,7572,0,486099,17,0,0,1.53,0.0,inf,493579,92,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68245,878,0,67367,1,0,0,1.29,0.0,inf,68242,3,0.0,Western Pacific
Finland,1312634,6149,0,1306485,14926,124,0,0.47,0.0,inf,1292940,19694,1.52,Europe
France,34878074,152288,0,34725786,60749,54,0,0.44,0.0,inf,34504699,373375,1.08,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93974,0,0.0,Americas
French Polynesia,76703,649,0,76054,0,0,0,0.85,0.0,inf,76599,104,0.14,Western Pacific
Gabon,48713,306,0,48407,0,0,0,0.63,0.0,inf,48691,22,0.05,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33948632,150535,0,33798097,122265,129,0,0.44,0.0,inf,33386229,562403,1.68,Europe
Ghana,169685,1459,0,168226,0,0,0,0.86,0.0,inf,169100,585,0.35,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20095,0,0.0,Europe
Greece,4975067,33200,0,4941867,0,0,0,0.67,0.0,inf,4920192,54875,1.12,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19536,0,0.0,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,192801,0,0.0,Americas
Guatemala,1128715,19824,0,1108891,773,5,0,1.76,0.0,inf,1124467,4248,0.38,Americas
Guinea,37950,455,0,37495,0,0,0,1.2,0.0,inf,37652,298,0.79,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71361,1281,0,70080,0,0,0,1.8,0.0,inf,71340,21,0.03,Americas
Haiti,33756,857,0,32899,0,0,0,2.54,0.0,inf,33733,23,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456664,10996,0,445668,0,0,0,2.41,0.0,inf,456391,273,0.06,Americas
Hungary,2107907,47576,0,2060331,0,0,0,2.26,0.0,inf,2094142,13765,0.66,Europe
Iceland,205823,213,0,205610,0,0,0,0.1,0.0,inf,205637,186,0.09,Europe
India,44609257,528778,0,44080479,2797,24,0,1.19,0.0,inf,44591112,18145,0.04,South-East Asia
Indonesia,6442624,158192,0,6284432,1501,15,0,2.46,0.0,inf,6431624,11000,0.17,South-East Asia
Iran,7551022,144471,0,7406551,166,2,0,1.91,0.0,inf,7548648,2374,0.03,Eastern Mediterranean
Iraq,2460670,25356,0,2435314,0,0,0,1.03,0.0,inf,2459982,688,0.03,Eastern Mediterranean
Ireland,1666048,7959,0,1658089,0,0,0,0.48,0.0,inf,1663653,2395,0.14,Europe
Israel,4667278,11710,0,4655568,671,0,0,0.25,0.0,inf,4662570,4708,0.1,Europe
Italy,22737577,177418,0,22560159,44665,62,0,0.78,0.0,inf,22467278,270299,1.2,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151829,102,0.07,Americas
Japan,21517962,45450,0,21472512,29443,73,0,0.21,0.0,inf,21293921,224041,1.05,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1483973,19052,0,1464921,50,0,0,1.28,0.0,inf,1483609,364,0.02,Europe
Kenya,338484,5678,0,332806,10,0,0,1.68,0.0,inf,338434,50,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272088,3200,0,268888,2,0,0,1.18,0.0,inf,272067,21,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206160,2991,0,203169,0,0,0,1.45,0.0,inf,206083,77,0.04,Europe
Laos,215993,758,0,215235,22,0,0,0.35,0.0,inf,215860,133,0.06,Western Pacific
Latvia,937162,6012,0,931150,1154,3,0,0.64,0.0,inf,930254,6908,0.74,Europe
Lebanon,1216638,10684,0,1205954,116,1,0,0.88,0.0,inf,1215805,833,0.07,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7974,294,0,7680,0,0,0,3.69,0.0,inf,7961,13,0.16,Africa
Libya,507010,6437,0,500573,0,0,0,1.27,0.0,inf,506994,16,0.0,Eastern Mediterranean
Liechtenstein,20077,86,0,19991,89,0,0,0.43,0.0,inf,19713,364,1.85,Europe
Lithuania,1256003,9339,0,1246664,822,3,0,0.74,0.0,inf,1250158,5845,0.47,Europe
Luxembourg,294753,1133,0,293620,0,0,0,0.38,0.0,inf,291758,2995,1.03,Europe
Madagascar,66684,1410,0,65274,0,0,0,2.11,0.0,inf,66676,8,0.01,Africa
Malawi,88041,2682,0,85359,2,0,0,3.05,0.0,inf,88028,13,0.01,Africa
Malaysia,4851896,36394,0,4815502,1788,3,0,0.75,0.0,inf,4840879,11017,0.23,Western Pacific
Maldives,185082,308,0,184774,0,0,0,0.17,0.0,inf,185042,40,0.02,South-East Asia
Mali,32695,742,0,31953,3,0,0,2.27,0.0,inf,32638,57,0.17,Africa
Malta,114822,806,0,114016,17,0,0,0.7,0.0,inf,114692,130,0.11,Europe
Marshall Islands,15305,17,0,15288,0,0,0,0.11,0.0,inf,15305,0,0.0,Western Pacific
Martinique (FR),221618,1044,0,220574,0,0,0,0.47,0.0,inf,220192,1426,0.65,Americas
Mauritania,62894,995,0,61899,25,0,0,1.58,0.0,inf,62815,79,0.13,Africa
Mauritius,262648,1027,0,261621,0,1,0,0.39,0.0,inf,262648,0,0.0,Africa
Mayotte (FR),40277,187,0,40090,16,0,0,0.46,0.0,inf,40261,16,0.04,Africa
Mexico,7095696,330202,0,6765494,4731,63,0,4.65,0.0,inf,7089209,6487,0.09,Americas
Micronesia,20833,49,0,20784,1976,3,0,0.24,0.0,inf,10814,10019,92.65,Western Pacific
Moldova,590811,11858,0,578953,0,0,0,2.01,0.0,inf,589437,1374,0.23,Europe
Monaco,14708,63,0,14645,19,0,0,0.43,0.0,inf,14622,86,0.59,Europe
Mongolia,983515,2131,0,981384,85,0,0,0.22,0.0,inf,982864,651,0.07,Western Pacific
Montenegro,281023,2782,0,278241,110,0,0,0.99,0.0,inf,280182,841,0.3,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265072,16278,0,1248794,40,0,0,1.29,0.0,inf,1264945,127,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,0,0,0,0.96,0.0,inf,230312,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999860,12018,0,987842,11,0,0,1.2,0.0,inf,999742,118,0.01,South-East Asia
Netherlands,8452830,22692,0,8430138,11603,29,0,0.27,0.0,inf,8430739,22091,0.26,Europe
New Zealand,1795895,2039,0,1793856,0,0,0,0.11,0.0,inf,1785945,9950,0.56,Western Pacific
Nicaragua,15092,245,0,14847,0,0,0,1.62,0.0,inf,15070,22,0.15,Americas
Niger,9411,314,0,9097,0,0,0,3.34,0.0,inf,9405,6,0.06,Africa
Nigeria,265741,3155,0,262586,0,0,0,1.19,0.0,inf,265382,359,0.14,Africa
North Macedonia,343319,9544,0,333775,56,2,0,2.78,0.0,inf,342961,358,0.1,Europe
Norway,1462908,4121,0,1458787,91,0,0,0.28,0.0,inf,1462408,500,0.03,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,398424,0,0.0,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572598,180,0.01,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5460,0,0.0,Western Pacific
Panama,987613,8502,0,979111,0,0,0,0.86,0.0,inf,986866,747,0.08,Americas
Papua New Guinea,45091,668,0,44423,24,0,0,1.48,0.0,inf,44997,94,0.21,Western Pacific
Paraguay,717039,19595,0,697444,496,4,0,2.73,0.0,inf,716543,496,0.07,Americas
Peru,4147822,216665,0,3931157,0,0,0,5.22,0.0,inf,4144416,3406,0.08,Americas
Philippines,3963666,63191,0,3900475,2317,42,0,1.59,0.0,inf,3948040,15626,0.4,Western Pacific
Poland,6310973,117743,0,6193230,2626,41,0,1.87,0.0,inf,6293558,17415,0.28,Europe
Portugal,5501103,25075,0,5476028,0,0,0,0.46,0.0,inf,5493540,7563,0.14,Europe
Qatar,456371,682,0,455689,657,0,0,0.15,0.0,inf,451168,5203,1.15,Eastern Mediterranean
Reunion (FR),476927,894,0,476033,356,-1,0,0.19,0.0,inf,476571,356,0.07,Africa
Romania,3274607,67072,0,3207535,693,3,0,2.05,0.0,inf,3268562,6045,0.18,Europe
Russia,20861561,380151,0,20481410,22057,103,0,1.82,0.0,inf,20684948,176613,0.85,Europe
Rwanda,132508,1467,0,131041,0,0,0,1.11,0.0,inf,132500,8,0.01,Africa
Saint Kitts and Nevis,6545,46,0,6499,0,0,0,0.7,0.0,inf,6544,1,0.02,Americas
Saint Lucia,29517,401,0,29116,0,1,0,1.36,0.0,inf,29408,109,0.37,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,43,0,0,0.03,0.0,inf,3188,43,1.35,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15942,29,0,15913,0,0,0,0.18,0.0,inf,15925,17,0.11,Western Pacific
San Marino,21002,118,0,20884,45,0,0,0.56,0.0,inf,20793,209,1.01,Europe
Sao Tome and Principe,6236,77,0,6159,0,0,0,1.23,0.0,inf,6230,6,0.1,Africa
Saudi Arabia,817403,9364,0,808039,139,2,0,1.15,0.0,inf,816498,905,0.11,Eastern Mediterranean
Senegal,88477,1968,0,86509,0,0,0,2.22,0.0,inf,88398,79,0.09,Africa
Serbia,2375224,17066,0,2358158,1878,9,0,0.72,0.0,inf,2361738,13486,0.57,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1942204,1628,0,1940576,5934,3,0,0.08,0.0,inf,1907907,34297,1.8,Western Pacific
Sint Maarten (NL),10865,87,0,10778,0,0,0,0.8,0.0,inf,10863,2,0.02,Americas
Slovakia,2631043,20472,0,2610571,909,2,0,0.78,0.0,inf,2625317,5726,0.22,Europe
Slovenia,1199381,6833,0,1192548,2231,1,0,0.57,0.0,inf,1183392,15989,1.35,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27216,1361,0,25855,0,0,0,5.0,0.0,inf,27214,2,0.01,Eastern Mediterranean
South Africa,4020788,102194,0,3918594,359,0,0,2.54,0.0,inf,4019077,1711,0.04,Africa
South Korea,24953135,28646,0,24924489,19379,32,0,0.11,0.0,inf,24796014,157121,0.63,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13441941,114468,0,13327473,10843,206,0,0.85,0.0,inf,13422984,18957,0.14,Europe
Sri Lanka,670844,16767,0,654077,6,1,0,2.5,0.0,inf,670773,71,0.01,South-East Asia
Sudan,63339,4962,0,58377,0,0,0,7.83,0.0,inf,63285,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81114,1385,0,79729,0,0,0,1.71,0.0,inf,81106,8,0.01,Americas
Sweden,2601153,20274,0,2580879,0,0,0,0.78,0.0,inf,2588441,12712,0.49,Europe
Switzerland,4129096,14017,0,4115079,0,0,0,0.34,0.0,inf,4103959,25137,0.61,Europe
Syria,57321,3163,0,54158,1,0,0,5.52,0.0,inf,57302,19,0.03,Eastern Mediterranean
Taiwan*,6782664,11389,0,6771275,50725,52,0,0.17,0.0,inf,6461400,321264,4.97,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39513,845,0,38668,0,0,0,2.14,0.0,inf,39440,73,0.19,Africa
Thailand,4682132,32771,0,4649361,0,0,0,0.7,0.0,inf,4682132,0,0.0,South-East Asia
Timor-Leste,23268,138,0,23130,2,0,0,0.59,0.0,inf,23257,11,0.05,South-East Asia
Togo,39169,286,0,38883,10,0,0,0.73,0.0,inf,39053,116,0.3,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183824,4224,0,179600,0,0,0,2.3,0.0,inf,183181,643,0.35,Americas
Tunisia,1145829,29254,0,1116575,0,0,0,2.55,0.0,inf,1145686,143,0.01,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16873793,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96686904,1062513,0,95624391,73444,383,0,1.1,0.0,inf,96387326,299578,0.31,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5479598,117046,0,5362552,211,1,0,2.14,0.0,inf,5478025,1573,0.03,Europe
United Arab Emirates,1030146,2346,0,1027800,343,0,0,0.23,0.0,inf,1027502,2644,0.26,Eastern Mediterranean
United Kingdom,23883696,207996,0,23675700,630,2,0,0.87,0.0,inf,23820201,63495,0.27,Europe
Uruguay,986446,7495,0,978951,0,0,0,0.76,0.0,inf,985422,1024,0.1,Americas
Uzbekistan,244296,1637,0,242659,11,0,0,0.67,0.0,inf,244218,78,0.03,Europe
Vanuatu,11974,14,0,11960,0,0,0,0.12,0.0,inf,11950,24,0.2,Western Pacific
Venezuela,544921,5818,0,539103,0,0,0,1.07,0.0,inf,544803,118,0.02,Americas
Vietnam,11485361,43152,0,11442209,702,1,0,0.38,0.0,inf,11479356,6005,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702768,36,0.01,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11935,4,0.03,Eastern Mediterranean
Zambia,333555,4017,0,329538,0,0,0,1.2,0.0,inf,333531,24,0.01,Africa
Zimbabwe,257655,5604,0,252051,0,0,0,2.18,0.0,inf,257465,190,0.07,Africa
