Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Morocco,437332,7355,405251,24726,2143,41,3822,1.68,92.66,1.81,423214,14118,3.34,Eastern Mediterranean
Mozambique,18485,165,0,18320,113,3,0,0.89,0.0,inf,17767,718,4.04,Africa
Namibia,23333,196,19655,3482,482,1,912,0.84,84.24,1.0,19984,3349,16.76,Africa
Nepal,260059,1847,251912,6300,511,7,600,0.71,96.87,0.73,255979,4080,1.59,South-East Asia
Netherlands,787300,11324,0,775976,9398,112,0,1.44,0.0,inf,721071,66229,9.18,Europe
New Zealand,2162,25,2082,55,11,0,5,1.16,96.3,1.2,2128,34,1.6,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3208,102,1767,1339,0,0,0,3.18,55.08,5.77,2876,332,11.54,Africa
Nigeria,86576,1278,73322,11976,1016,11,1385,1.48,84.69,1.74,80922,5654,6.99,Africa
North Macedonia,82794,2488,60706,19600,493,15,450,3.01,73.32,4.1,79815,2979,3.73,Europe
Norway,49010,436,17998,30576,732,3,0,0.89,36.72,2.42,45455,3555,7.82,Europe
Oman,128719,1497,121614,5608,86,0,258,1.16,94.48,1.23,128236,483,0.38,Eastern Mediterranean
Pakistan,479715,10105,435073,34537,2475,58,4960,2.11,90.69,2.32,465070,14645,3.15,Eastern Mediterranean
Panama,242744,3975,192601,46168,4465,42,2837,1.64,79.34,2.06,220261,22483,10.21,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,761,19,2.5,Western Pacific
Paraguay,106958,2242,81034,23682,822,22,937,2.1,75.76,2.77,102371,4587,4.48,Americas
Peru,1010496,37574,951318,21604,1588,49,1927,3.72,94.14,3.95,1000153,10343,1.03,Americas
Philippines,472532,9230,439509,23793,1006,68,493,1.95,93.01,2.1,464004,8528,1.84,Western Pacific
Poland,1281414,28019,1025889,227506,12780,565,11884,2.19,80.06,2.73,1226883,54531,4.44,Europe
Portugal,406051,6830,331016,68205,6049,79,3222,1.68,81.52,2.06,383258,22793,5.95,Europe
Qatar,143621,245,141300,2076,193,0,153,0.17,98.38,0.17,142448,1173,0.82,Eastern Mediterranean
Reunion (FR),8972,42,8496,434,36,0,0,0.47,94.69,0.49,8801,171,1.94,Africa
Romania,627941,15596,554056,58289,4875,127,4794,2.48,88.23,2.81,604251,23690,3.92,Europe
Russia,3100018,55692,2499465,544861,26095,585,28682,1.8,80.63,2.23,2905196,194822,6.71,Europe
Rwanda,8250,86,6369,1795,122,7,30,1.04,77.2,1.35,7598,652,8.58,Africa
Saint Kitts and Nevis,32,0,29,3,0,0,2,0.0,90.62,0.0,30,2,6.67,Americas
Saint Lucia,340,5,278,57,9,0,4,1.47,81.76,1.8,305,35,11.48,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,1,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,115,0,89,26,2,0,0,0.0,77.39,0.0,108,7,6.48,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2384,59,2035,290,51,0,25,2.47,85.36,2.9,2205,179,8.12,Europe
Sao Tome and Principe,1014,17,966,31,0,0,3,1.68,95.27,1.76,1012,2,0.2,Africa
Saudi Arabia,362601,6214,353682,2705,113,10,170,1.71,97.54,1.76,361536,1065,0.29,Eastern Mediterranean
Senegal,18945,402,17201,1342,139,7,105,2.12,90.79,2.34,18043,902,5.0,Africa
Serbia,334991,3163,0,331828,3236,44,0,0.94,0.0,inf,312253,22738,7.28,Europe
Seychelles,256,0,212,44,39,0,5,0.0,82.81,0.0,205,51,24.88,Africa
Sierra Leone,2583,76,1891,616,14,0,16,2.94,73.21,4.02,2524,59,2.34,Africa
Singapore,58569,29,58411,129,27,0,11,0.05,99.73,0.05,58482,87,0.15,Western Pacific
Sint Maarten (NL),1434,27,1320,87,11,0,12,1.88,92.05,2.05,1370,64,4.67,Americas
Slovakia,173228,2065,124427,46736,3041,82,2667,1.19,71.83,1.66,158905,14323,9.01,Europe
Slovenia,119740,2665,97766,19309,2435,34,2078,2.23,81.65,2.73,109934,9806,8.92,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,24,3,7,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1039161,28033,867597,143531,17710,465,9141,2.7,83.49,3.23,954258,84903,8.9,Africa
South Korea,60740,900,42271,17569,967,21,836,1.48,69.59,2.13,53533,7207,13.46,Western Pacific
South Sudan,3540,63,3131,346,29,0,0,1.78,88.45,2.01,3455,85,2.46,Africa
Spain,1910218,50689,150376,1709153,16716,247,0,2.65,7.87,33.71,1842289,67929,3.69,Europe
Sri Lanka,42702,199,34623,7880,646,4,698,0.47,81.08,0.57,38639,4063,10.52,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6181,121,5694,366,83,1,61,1.96,92.12,2.13,5734,447,7.8,Americas
Sweden,437379,8727,0,428652,8846,243,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,447905,7594,317600,122711,5424,101,0,1.7,70.91,2.39,423299,24606,5.81,Europe
Syria,11344,704,0,10640,101,8,0,6.21,0.0,inf,10571,773,7.31,Eastern Mediterranean
Taiwan*,797,7,666,124,2,0,5,0.88,83.56,1.05,776,21,2.71,Western Pacific
Tajikistan,13296,90,12799,407,31,0,36,0.68,96.26,0.7,13071,225,1.72,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,6690,61,4212,2417,0,0,0,0.91,62.96,1.45,5762,928,16.11,South-East Asia
Timor-Leste,44,0,0,44,0,0,0,0.0,0.0,0.0,33,11,33.33,South-East Asia
Togo,3611,68,3384,159,7,0,18,1.88,93.71,2.01,3494,117,3.35,Africa
Trinidad and Tobago,7132,126,6628,378,5,1,33,1.77,92.93,1.9,7071,61,0.86,Americas
Tunisia,137216,4620,104980,27616,2414,50,579,3.37,76.51,4.4,125000,12216,9.77,Eastern Mediterranean
Turkey,2194272,20642,2078629,95001,15692,254,20192,0.94,94.73,0.99,2082610,111662,5.36,Europe
Turks and Caicos Islands (UK),874,6,764,104,9,0,1,0.69,87.41,0.79,807,67,8.3,Americas
US,19740468,342312,0,19398156,229042,3744,0,1.73,0.0,inf,18466484,1273984,6.9,Americas
Uganda,34677,251,11579,22847,396,1,129,0.72,33.39,2.17,32399,2278,7.03,Africa
Ukraine,1076880,19058,724143,333679,8404,257,16908,1.77,67.24,2.63,1018199,58681,5.76,Europe
United Arab Emirates,206092,665,183007,22420,1723,3,1607,0.32,88.8,0.36,197124,8968,4.55,Eastern Mediterranean
United Kingdom,2436884,72641,3025,2361218,50046,982,78,2.98,0.12,2401.36,2153335,283549,13.17,Europe
Uruguay,18480,174,12996,5310,518,6,490,0.94,70.32,1.34,14710,3770,25.63,Americas
Uzbekistan,76985,614,74789,1582,78,1,163,0.8,97.15,0.82,76315,670,0.88,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,113121,1025,107203,4893,260,4,245,0.91,94.77,0.96,111024,2097,1.89,Americas
Vietnam,1456,35,1323,98,2,0,4,2.4,90.87,2.65,1421,35,2.46,Western Pacific
West Bank and Gaza,136736,1371,115127,20238,1277,20,2045,1.0,84.2,1.19,127376,9360,7.35,Eastern Mediterranean
Yemen,2097,610,1392,95,1,0,5,29.09,66.38,43.82,2087,10,0.48,Eastern Mediterranean
Zambia,20462,386,18530,1546,285,1,150,1.89,90.56,2.08,19122,1340,7.01,Africa
Zimbabwe,13625,360,11154,2111,300,1,87,2.64,81.86,3.23,12656,969,7.66,Africa
