Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,1631689,36524,0,1595165,858,68,0,2.24,0.0,inf,1626595,5094,0.31,Americas
China,106689,4848,0,101841,38,0,0,4.54,0.0,inf,106348,341,0.32,Western Pacific
Colombia,4880516,123901,0,4756615,3193,120,0,2.54,0.0,inf,4856595,23921,0.49,Americas
Comoros,4044,147,0,3897,5,0,0,3.64,0.0,inf,4035,9,0.22,Africa
Congo (Brazzaville),13398,179,0,13219,0,0,0,1.34,0.0,inf,13356,42,0.31,Africa
Congo (Kinshasa),53757,1053,0,52704,137,3,0,1.96,0.0,inf,52432,1325,2.53,Africa
Costa Rica,438587,5296,0,433291,2311,12,0,1.21,0.0,inf,426474,12113,2.84,Americas
Cote d'Ivoire,52936,373,0,52563,100,4,0,0.7,0.0,inf,51926,1010,1.95,Africa
Croatia,368419,8294,0,360125,486,3,0,2.25,0.0,inf,366049,2370,0.65,Europe
Cuba,554247,4319,0,549928,8972,79,0,0.78,0.0,inf,491904,62343,12.67,Americas
Curacao (NL),14802,136,0,14666,51,1,0,0.92,0.0,inf,14396,406,2.82,Americas
Cyprus,110518,470,0,110048,420,3,0,0.43,0.0,inf,107887,2631,2.44,Europe
Czechia,1677029,30382,0,1646647,212,4,0,1.81,0.0,inf,1675675,1354,0.08,Europe
Denmark,334799,2562,0,332237,984,0,0,0.77,0.0,inf,327972,6827,2.08,Europe
Djibouti,11689,156,0,11533,0,0,0,1.33,0.0,inf,11672,17,0.15,Eastern Mediterranean
Dominica,953,0,0,953,0,0,0,0.0,0.0,0.0,412,541,131.31,Americas
Dominican Republic,346997,3989,0,343008,304,0,0,1.15,0.0,inf,345325,1672,0.48,Americas
Ecuador,495115,31985,0,463130,1348,115,0,6.46,0.0,inf,493767,1348,0.27,Americas
Egypt,285831,16647,0,269184,131,9,0,5.82,0.0,inf,285061,770,0.27,Eastern Mediterranean
El Salvador,92416,2817,0,89599,281,5,0,3.05,0.0,inf,90129,2287,2.54,Americas
Equatorial Guinea,9010,123,0,8887,0,0,0,1.37,0.0,inf,8951,59,0.66,Africa
Eritrea,6618,37,0,6581,7,0,0,0.56,0.0,inf,6597,21,0.32,Africa
Estonia,138157,1281,0,136876,357,0,0,0.93,0.0,inf,136228,1929,1.42,Europe
Eswatini,38739,973,0,37766,709,12,0,2.51,0.0,inf,34585,4154,12.01,Africa
Ethiopia,292731,4518,0,288213,928,13,0,1.54,0.0,inf,287184,5547,1.93,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),995,2,0,993,2,0,0,0.2,0.0,inf,987,8,0.81,Europe
Fiji,42611,421,0,42190,781,8,0,0.99,0.0,inf,38812,3799,9.79,Western Pacific
Finland,120186,1010,0,119176,866,2,0,0.84,0.0,inf,115305,4881,4.23,Europe
France,6434947,111856,0,6323091,23950,127,0,1.74,0.0,inf,6293213,141734,2.25,Europe
French Guiana,32426,201,0,32225,0,0,0,0.62,0.0,inf,31439,987,3.14,Americas
French Polynesia,35743,245,0,35498,1416,10,0,0.69,0.0,inf,27036,8707,32.21,Western Pacific
Gabon,25626,165,0,25461,0,0,0,0.64,0.0,inf,25529,97,0.38,Africa
Gambia,9318,277,0,9041,0,0,0,2.97,0.0,inf,8920,398,4.46,Africa
Georgia,501297,6590,0,494707,4921,58,0,1.31,0.0,inf,466326,34971,7.5,Europe
Germany,3854529,91963,0,3762566,8303,14,0,2.39,0.0,inf,3814335,40194,1.05,Europe
Ghana,112928,945,0,111983,550,0,0,0.84,0.0,inf,109428,3500,3.2,Africa
Gibraltar (UK),5261,96,0,5165,13,0,0,1.82,0.0,inf,5187,74,1.43,Europe
Greece,550459,13265,0,537194,3273,20,0,2.41,0.0,inf,528474,21985,4.16,Europe
Greenland (DK),285,0,0,285,12,0,0,0.0,0.0,0.0,221,64,28.96,Europe
Grenada,196,1,0,195,8,0,0,0.51,0.0,inf,180,16,8.89,Americas
Guadeloupe (FR),35283,346,0,34937,0,0,0,0.98,0.0,inf,26771,8512,31.8,Americas
Guatemala,428096,11339,0,416757,5826,66,0,2.65,0.0,inf,403348,24748,6.14,Americas
Guinea,28428,302,0,28126,120,3,0,1.06,0.0,inf,27507,921,3.35,Africa
Guinea-Bissau,5366,96,0,5270,160,2,0,1.79,0.0,inf,4986,380,7.62,Africa
Guyana,23795,587,0,23208,0,0,0,2.47,0.0,inf,23244,551,2.37,Americas
Haiti,20689,582,0,20107,133,6,0,2.81,0.0,inf,20507,182,0.89,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,323625,8527,0,315098,0,0,0,2.63,0.0,inf,312192,11433,3.66,Americas
Hungary,810781,30046,0,780735,123,1,0,3.71,0.0,inf,810212,569,0.07,Europe
Iceland,9916,30,0,9886,104,0,0,0.3,0.0,inf,9246,670,7.25,Europe
India,32358829,433589,0,31925240,36571,540,0,1.34,0.0,inf,32117826,241003,0.75,South-East Asia
Indonesia,3930300,122633,0,3807667,22053,1492,0,3.12,0.0,inf,3774155,156145,4.14,South-East Asia
Iran,4587683,100255,0,4487428,31266,564,0,2.19,0.0,inf,4320266,267417,6.19,Eastern Mediterranean
Iraq,1809376,19958,0,1789418,8012,72,0,1.1,0.0,inf,1751176,58200,3.32,Eastern Mediterranean
Ireland,331206,5074,0,326132,1818,0,0,1.53,0.0,inf,318937,12269,3.85,Europe
Israel,970606,6752,0,963854,8413,29,0,0.7,0.0,inf,924762,45844,4.96,Europe
Italy,4464005,128634,0,4335371,7240,55,0,2.88,0.0,inf,4420429,43576,0.99,Europe
Jamaica,59932,1342,0,58590,555,3,0,2.24,0.0,inf,56165,3767,6.71,Americas
Japan,1232585,15553,0,1217032,25073,26,0,1.26,0.0,inf,1090301,142284,13.05,Western Pacific
Jordan,787367,10264,0,777103,782,12,0,1.3,0.0,inf,780542,6825,0.87,Eastern Mediterranean
Kazakhstan,790205,11725,0,778480,7687,0,0,1.48,0.0,inf,729016,61189,8.39,Europe
Kenya,225663,4404,0,221259,1263,26,0,1.95,0.0,inf,217276,8387,3.86,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,123098,2303,0,120795,2236,8,0,1.87,0.0,inf,112653,10445,9.27,Europe
Kuwait,407652,2399,0,405253,276,2,0,0.59,0.0,inf,405442,2210,0.55,Eastern Mediterranean
Kyrgyzstan,173186,2468,0,170718,249,6,0,1.43,0.0,inf,170770,2416,1.41,Europe
Laos,11313,9,0,11304,284,0,0,0.08,0.0,inf,9363,1950,20.83,Western Pacific
Latvia,140651,2567,0,138084,146,1,0,1.83,0.0,inf,139814,837,0.6,Europe
Lebanon,588578,7999,0,580579,1993,6,0,1.36,0.0,inf,578367,10211,1.77,Eastern Mediterranean
Lesotho,14370,400,0,13970,18,1,0,2.78,0.0,inf,13862,508,3.66,Africa
Liberia,5459,148,0,5311,0,0,0,2.71,0.0,inf,5459,0,0.0,Africa
Libya,291168,4001,0,287167,1949,33,0,1.37,0.0,inf,276739,14429,5.21,Eastern Mediterranean
Liechtenstein,3198,59,0,3139,13,0,0,1.84,0.0,inf,3127,71,2.27,Europe
Lithuania,291969,4466,0,287503,557,5,0,1.53,0.0,inf,288173,3796,1.32,Europe
Luxembourg,74918,830,0,74088,63,1,0,1.11,0.0,inf,74545,373,0.5,Europe
Madagascar,42836,954,0,41882,4,0,0,2.23,0.0,inf,42795,41,0.1,Africa
Malawi,59048,2028,0,57020,187,16,0,3.43,0.0,inf,57273,1775,3.1,Africa
Malaysia,1489460,13480,0,1475980,22948,178,0,0.91,0.0,inf,1342215,147245,10.97,Western Pacific
Maldives,79659,222,0,79437,134,0,0,0.28,0.0,inf,78815,844,1.07,South-East Asia
Mali,14735,535,0,14200,21,0,0,3.63,0.0,inf,14669,66,0.45,Africa
Malta,35602,435,0,35167,86,2,0,1.22,0.0,inf,35091,511,1.46,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),32002,243,0,31759,0,0,0,0.76,0.0,inf,27883,4119,14.77,Americas
Mauritania,31174,661,0,30513,277,8,0,2.12,0.0,inf,29307,1867,6.37,Africa
Mauritius,6758,22,0,6736,298,0,0,0.33,0.0,inf,5349,1409,26.34,Africa
Mayotte (FR),19648,175,0,19473,23,0,0,0.89,0.0,inf,19546,102,0.52,Africa
Mexico,3175374,251305,0,2924069,23169,836,0,7.91,0.0,inf,3045571,129803,4.26,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,263500,6338,0,257162,426,10,0,2.41,0.0,inf,261524,1976,0.76,Europe
Monaco,3105,33,0,3072,6,0,0,1.06,0.0,inf,3040,65,2.14,Europe
Mongolia,188412,891,0,187521,1875,2,0,0.47,0.0,inf,178436,9976,5.59,Western Pacific
Montenegro,108108,1662,0,106446,532,5,0,1.54,0.0,inf,105002,3106,2.96,Europe
Montserrat (UK),23,1,0,22,0,0,0,4.35,0.0,inf,22,1,4.55,Americas
Morocco,791559,11472,0,780087,9462,127,0,1.45,0.0,inf,731084,60475,8.27,Eastern Mediterranean
Mozambique,141383,1773,0,139610,618,12,0,1.25,0.0,inf,136566,4817,3.53,Africa
Namibia,123082,3316,0,119766,197,16,0,2.69,0.0,inf,121817,1265,1.04,Africa
Nepal,742228,10429,0,731799,2321,33,0,1.41,0.0,inf,725769,16459,2.27,South-East Asia
Netherlands,1911699,17933,0,1893766,2488,6,0,0.94,0.0,inf,1894667,17032,0.9,Europe
New Zealand,2969,26,0,2943,32,0,0,0.88,0.0,inf,2915,54,1.85,Western Pacific
Nicaragua,10672,198,0,10474,421,1,0,1.86,0.0,inf,10251,421,4.11,Americas
Niger,5750,196,0,5554,9,0,0,3.41,0.0,inf,5716,34,0.59,Africa
Nigeria,185267,2244,0,183023,1823,15,0,1.21,0.0,inf,180661,4606,2.55,Africa
North Macedonia,165684,5608,0,160076,1155,19,0,3.38,0.0,inf,159908,5776,3.61,Europe
Norway,147058,811,0,146247,685,0,0,0.55,0.0,inf,142895,4163,2.91,Europe
Oman,300914,4020,0,296894,186,7,0,1.34,0.0,inf,299642,1272,0.42,Eastern Mediterranean
Pakistan,1116886,24783,0,1092103,3239,70,0,2.22,0.0,inf,1089913,26973,2.47,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,450624,6990,0,443634,862,9,0,1.55,0.0,inf,445651,4973,1.12,Americas
Papua New Guinea,17832,192,0,17640,0,0,0,1.08,0.0,inf,17806,26,0.15,Western Pacific
Paraguay,457349,15508,0,441841,127,16,0,3.39,0.0,inf,456291,1058,0.23,Americas
Peru,2138666,197716,0,1940950,1371,57,0,9.24,0.0,inf,2130018,8648,0.41,Americas
Philippines,1791003,30881,0,1760122,14508,258,0,1.72,0.0,inf,1700363,90640,5.33,Western Pacific
Poland,2886079,75311,0,2810768,196,4,0,2.61,0.0,inf,2884780,1299,0.05,Europe
Portugal,1012125,17613,0,994512,2554,12,0,1.74,0.0,inf,995949,16176,1.62,Europe
Qatar,230221,601,0,229620,306,0,0,0.26,0.0,inf,228543,1678,0.73,Eastern Mediterranean
Reunion (FR),46754,310,0,46444,0,0,0,0.66,0.0,inf,43835,2919,6.66,Africa
Romania,1089189,34379,0,1054810,595,14,0,3.16,0.0,inf,1086109,3080,0.28,Europe
Russia,6592705,170716,0,6421989,20459,768,0,2.59,0.0,inf,6447229,145476,2.26,Europe
Rwanda,81835,996,0,80839,496,16,0,1.22,0.0,inf,78303,3532,4.51,Africa
Saint Kitts and Nevis,742,3,0,739,34,0,0,0.4,0.0,inf,630,112,17.78,Americas
Saint Lucia,6857,97,0,6760,279,2,0,1.41,0.0,inf,6112,745,12.19,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2320,12,0,2308,0,0,0,0.52,0.0,inf,2307,13,0.56,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5231,90,0,5141,0,0,0,1.72,0.0,inf,5194,37,0.71,Europe
Sao Tome and Principe,2502,37,0,2465,6,0,0,1.48,0.0,inf,2480,22,0.89,Africa
Saudi Arabia,540244,8439,0,531805,1115,20,0,1.56,0.0,inf,531935,8309,1.56,Eastern Mediterranean
Senegal,71441,1641,0,69800,175,5,0,2.3,0.0,inf,69576,1865,2.68,Africa
Serbia,737969,7188,0,730781,1656,5,0,0.97,0.0,inf,729150,8819,1.21,Europe
Seychelles,19390,101,0,19289,204,0,0,0.52,0.0,inf,18895,495,2.62,Africa
Sierra Leone,6347,121,0,6226,1,0,0,1.91,0.0,inf,6332,15,0.24,Africa
Singapore,66366,46,0,66320,32,0,0,0.07,0.0,inf,66012,354,0.54,Western Pacific
Sint Maarten (NL),3366,42,0,3324,53,0,0,1.25,0.0,inf,3088,278,9.0,Americas
Slovakia,393799,12547,0,381252,77,0,0,3.19,0.0,inf,393302,497,0.13,Europe
Slovenia,262571,4438,0,258133,382,2,0,1.69,0.0,inf,260867,1704,0.65,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,16535,897,0,15638,0,0,0,5.42,0.0,inf,16195,340,2.1,Eastern Mediterranean
South Africa,2652652,78694,0,2573958,13671,317,0,2.97,0.0,inf,2568511,84141,3.28,Africa
South Korea,232859,2197,0,230662,2051,6,0,0.94,0.0,inf,220182,12677,5.76,Western Pacific
South Sudan,11227,120,0,11107,4,0,0,1.07,0.0,inf,11143,84,0.75,Africa
Spain,4758003,83004,0,4674999,12445,121,0,1.74,0.0,inf,4677883,80120,1.71,Europe
Sri Lanka,373165,6790,0,366375,3806,186,0,1.82,0.0,inf,345118,28047,8.13,South-East Asia
Sudan,37616,2820,0,34796,0,2,0,7.5,0.0,inf,37532,84,0.22,Eastern Mediterranean
Summer Olympics 2020,578,0,0,578,3,0,0,0.0,0.0,0.0,533,45,8.44,
Suriname,27070,696,0,26374,154,4,0,2.57,0.0,inf,26318,752,2.86,Americas
Sweden,1115566,14664,0,1100902,1288,2,0,1.31,0.0,inf,1109112,6454,0.58,Europe
Switzerland,750186,10934,0,739252,2790,-1,0,1.46,0.0,inf,733275,16911,2.31,Europe
Syria,26634,1953,0,24681,80,6,0,7.33,0.0,inf,26205,429,1.64,Eastern Mediterranean
Taiwan*,15897,826,0,15071,6,5,0,5.2,0.0,inf,15820,77,0.49,Western Pacific
Tajikistan,16326,124,0,16202,51,0,0,0.76,0.0,inf,15862,464,2.93,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,989859,8586,0,981273,20902,301,0,0.87,0.0,inf,839771,150088,17.87,South-East Asia
Timor-Leste,13433,41,0,13392,278,1,0,0.31,0.0,inf,11870,1563,13.17,South-East Asia
Togo,18605,172,0,18433,0,0,0,0.92,0.0,inf,17434,1171,6.72,Africa
Trinidad and Tobago,42582,1208,0,41374,155,8,0,2.84,0.0,inf,41207,1375,3.34,Americas
Tunisia,632328,22304,0,610024,0,0,0,3.53,0.0,inf,618124,14204,2.3,Eastern Mediterranean
Turkey,6157742,53891,0,6103851,19320,216,0,0.88,0.0,inf,6018455,139287,2.31,Europe
Turks and Caicos Islands (UK),2588,19,0,2569,20,0,0,0.73,0.0,inf,2546,42,1.65,Americas
US,37294141,625166,0,36668975,138472,908,0,1.68,0.0,inf,36306724,987417,2.72,Americas
Uganda,97453,2931,0,94522,159,14,0,3.01,0.0,inf,96224,1229,1.28,Africa
Ukraine,2362052,56352,0,2305700,2159,55,0,2.39,0.0,inf,2350163,11889,0.51,Europe
United Arab Emirates,706166,2012,0,704154,1077,3,0,0.28,0.0,inf,698166,8000,1.15,Eastern Mediterranean
United Kingdom,6411195,131536,0,6279659,36476,114,0,2.05,0.0,inf,6197753,213442,3.44,Europe
Uruguay,383758,6013,0,377745,113,1,0,1.57,0.0,inf,382997,761,0.2,Americas
Uzbekistan,146459,1002,0,145457,844,8,0,0.68,0.0,inf,140210,6249,4.46,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,322757,3859,0,318898,1835,29,0,1.2,0.0,inf,316449,6308,1.99,Americas
Vietnam,312611,7150,0,305461,10510,380,0,2.29,0.0,inf,246568,66043,26.78,Western Pacific
West Bank and Gaza,323582,3628,0,319954,962,1,0,1.12,0.0,inf,319223,4359,1.37,Eastern Mediterranean
Yemen,7407,1414,0,5993,35,3,0,19.09,0.0,inf,7233,174,2.41,Eastern Mediterranean
Zambia,203553,3564,0,199989,384,8,0,1.75,0.0,inf,201770,1783,0.88,Africa
Zimbabwe,121902,4198,0,117704,404,17,0,3.44,0.0,inf,118754,3148,2.65,Africa
