Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Switzerland,823078,10999,0,812079,0,0,0,1.34,0.0,inf,808058,15020,1.86,Europe
Syria,30519,2120,0,28399,182,8,0,6.95,0.0,inf,29358,1161,3.95,Eastern Mediterranean
Taiwan*,16129,839,0,15290,6,0,0,5.2,0.0,inf,16074,55,0.34,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17442,42,0.24,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1462901,15246,0,1447655,14109,122,0,1.04,0.0,inf,1368144,94757,6.93,South-East Asia
Timor-Leste,18994,103,0,18891,51,0,0,0.54,0.0,inf,18382,612,3.33,South-East Asia
Togo,24519,213,0,24306,150,2,0,0.87,0.0,inf,23618,901,3.81,Africa
Trinidad and Tobago,48400,1413,0,46987,257,8,0,2.92,0.0,inf,46995,1405,2.99,Americas
Tunisia,699224,24442,0,674782,797,27,0,3.5,0.0,inf,683700,15524,2.27,Eastern Mediterranean
Turkey,6820831,61361,0,6759470,26161,221,0,0.9,0.0,inf,6636869,183962,2.77,Europe
Turks and Caicos Islands (UK),2800,21,0,2779,1,0,0,0.75,0.0,inf,2753,47,1.71,Americas
US,42050638,673472,0,41377166,56849,837,0,1.6,0.0,inf,41021592,1029046,2.51,Americas
Uganda,122083,3123,0,118960,99,4,0,2.56,0.0,inf,121296,787,0.65,Africa
Ukraine,2448908,58363,0,2390545,6564,98,0,2.38,0.0,inf,2416739,32169,1.33,Europe
United Arab Emirates,732299,2073,0,730226,471,2,0,0.28,0.0,inf,728266,4033,0.55,Eastern Mediterranean
United Kingdom,7423367,135320,0,7288047,29466,164,0,1.82,0.0,inf,7219154,204213,2.83,Europe
Uruguay,387555,6048,0,381507,106,2,0,1.56,0.0,inf,386562,993,0.26,Americas
Uzbekistan,167858,1184,0,166674,590,5,0,0.71,0.0,inf,163770,4088,2.5,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,353401,4275,0,349126,0,0,0,1.21,0.0,inf,346755,6646,1.92,Americas
Vietnam,677023,16857,0,660166,9373,220,0,2.49,0.0,inf,601349,75674,12.58,Western Pacific
West Bank and Gaza,382584,3909,0,378675,730,19,0,1.02,0.0,inf,368160,14424,3.92,Eastern Mediterranean
Yemen,8630,1638,0,6992,37,10,0,18.98,0.0,inf,8358,272,3.25,Eastern Mediterranean
Zambia,208422,3638,0,204784,69,1,0,1.75,0.0,inf,207836,586,0.28,Africa
Zimbabwe,127739,4563,0,123176,107,1,0,3.57,0.0,inf,126220,1519,1.2,Africa
