Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,399584,16161,0,383423,40,1,0,4.04,0.0,inf,399298,286,0.07,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34771320,687423,0,34083897,24858,279,0,1.98,0.0,inf,34731539,39781,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,0,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1272645,37812,0,1234833,630,11,0,2.97,0.0,inf,1268035,4610,0.36,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,629653,19472,0,610181,277,1,0,3.09,0.0,inf,627328,2325,0.37,South-East Asia
Burundi,50372,38,0,50334,0,0,0,0.08,0.0,inf,50289,83,0.17,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62390,7,0.01,Africa
Cambodia,137976,3056,0,134920,1,0,0,2.21,0.0,inf,137941,35,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4332815,46019,0,4286796,2469,42,0,1.06,0.0,inf,4309979,22836,0.53,Americas
Cayman Islands (UK),30926,34,0,30892,117,0,0,0.11,0.0,inf,30809,117,0.38,Americas
Central African Republic,15151,113,0,15038,0,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,0,0,0,2.54,0.0,inf,7605,8,0.11,Africa
Chile,4690513,61459,0,4629054,5743,4,0,1.31,0.0,inf,4659201,31312,0.67,Americas
China,2870228,15529,0,2854699,6060,12,0,0.54,0.0,inf,2825166,45062,1.6,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8473,8,0.09,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,0,0,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1130568,8982,0,1121586,0,0,0,0.79,0.0,inf,1127602,2966,0.26,Americas
Cote d'Ivoire,87657,827,0,86830,55,0,0,0.94,0.0,inf,87490,167,0.19,Africa
Croatia,1242909,17046,0,1225863,755,7,0,1.37,0.0,inf,1239496,3413,0.28,Europe
Cuba,1111263,8530,0,1102733,3,0,0,0.77,0.0,inf,1111242,21,0.0,Americas
Curacao (NL),45434,289,0,45145,28,0,0,0.64,0.0,inf,45406,28,0.06,Americas
Cyprus,593542,1189,0,592353,0,0,0,0.2,0.0,inf,590783,2759,0.47,Europe
Czechia,4147736,41454,0,4106282,1800,27,0,1.0,0.0,inf,4136263,11473,0.28,Europe
Denmark,3323835,7222,0,3316613,1444,16,0,0.22,0.0,inf,3314946,8889,0.27,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647205,4384,0,642821,0,0,0,0.68,0.0,inf,646209,996,0.15,Americas
Ecuador,1006922,35904,0,971018,0,0,0,3.57,0.0,inf,1006070,852,0.08,Americas
Egypt,515645,24798,0,490847,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17131,183,0,16948,14,0,0,1.07,0.0,inf,17046,85,0.5,Africa
Eritrea,10185,103,0,10082,3,0,0,1.01,0.0,inf,10182,3,0.03,Africa
Estonia,605622,2729,0,602893,0,0,0,0.45,0.0,inf,604552,1070,0.18,Europe
Eswatini,73436,1422,0,72014,0,0,0,1.94,0.0,inf,73436,0,0.0,Africa
Ethiopia,493818,7572,0,486246,15,0,0,1.53,0.0,inf,493723,95,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68248,878,0,67370,0,0,0,1.29,0.0,inf,68245,3,0.0,Western Pacific
Finland,1323455,6242,0,1317213,0,0,0,0.47,0.0,inf,1312634,10821,0.82,Europe
France,35527984,153047,0,35374937,63062,106,0,0.43,0.0,inf,35147880,380104,1.08,Europe
French Guiana,94073,410,0,93663,0,0,0,0.44,0.0,inf,94073,0,0.0,Americas
French Polynesia,76706,649,0,76057,0,0,0,0.85,0.0,inf,76703,3,0.0,Western Pacific
Gabon,48810,306,0,48504,0,0,0,0.63,0.0,inf,48772,38,0.08,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35005769,152100,0,34853669,116806,223,0,0.43,0.0,inf,34403129,602640,1.75,Europe
Ghana,170321,1460,0,168861,0,0,0,0.86,0.0,inf,170103,218,0.13,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20095,26,0.13,Europe
Greece,5081981,33426,0,5048555,0,0,0,0.66,0.0,inf,5026494,55487,1.1,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19584,237,0,19347,0,0,0,1.21,0.0,inf,19574,10,0.05,Americas
Guadeloupe (FR),193685,990,0,192695,0,0,0,0.51,0.0,inf,193685,0,0.0,Americas
Guatemala,1134947,19861,0,1115086,698,2,0,1.75,0.0,inf,1130829,4118,0.36,Americas
Guinea,37999,456,0,37543,0,0,0,1.2,0.0,inf,37950,49,0.13,Africa
Guinea-Bissau,8831,176,0,8655,0,0,0,1.99,0.0,inf,8831,0,0.0,Africa
Guyana,71418,1281,0,70137,14,0,0,1.79,0.0,inf,71393,25,0.04,Americas
Haiti,33764,857,0,32907,0,0,0,2.54,0.0,inf,33761,3,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456886,11007,0,445879,0,0,0,2.41,0.0,inf,456664,222,0.05,Americas
Hungary,2132490,47798,0,2084692,11947,118,0,2.24,0.0,inf,2120543,11947,0.56,Europe
Iceland,206134,213,0,205921,0,0,0,0.1,0.0,inf,205963,171,0.08,Europe
India,44636517,528943,0,44107574,2141,20,0,1.19,0.0,inf,44621319,15198,0.03,South-East Asia
Indonesia,6462655,158361,0,6304294,2390,16,0,2.45,0.0,inf,6450248,12407,0.19,South-East Asia
Iran,7555355,144531,0,7410824,345,4,0,1.91,0.0,inf,7553169,2186,0.03,Eastern Mediterranean
Iraq,2460868,25356,0,2435512,0,0,0,1.03,0.0,inf,2460868,0,0.0,Eastern Mediterranean
Ireland,1670377,8010,0,1662367,2076,22,0,0.48,0.0,inf,1668301,2076,0.12,Europe
Israel,4675027,11728,0,4663299,971,0,0,0.25,0.0,inf,4670608,4419,0.09,Europe
Italy,23214073,178275,0,23035798,41703,81,0,0.77,0.0,inf,22944496,269577,1.17,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,21887525,46120,0,21841405,43555,68,0,0.21,0.0,inf,21639209,248316,1.15,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484400,19052,0,1465348,0,0,0,1.28,0.0,inf,1484126,274,0.02,Europe
Kenya,338678,5678,0,333000,31,0,0,1.68,0.0,inf,338528,150,0.04,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272129,3201,0,268928,4,0,0,1.18,0.0,inf,272108,21,0.01,Europe
Kuwait,661335,2565,0,658770,0,0,0,0.39,0.0,inf,660667,668,0.1,Eastern Mediterranean
Kyrgyzstan,206334,2991,0,203343,0,0,0,1.45,0.0,inf,206250,84,0.04,Europe
Laos,216158,758,0,215400,42,0,0,0.35,0.0,inf,216047,111,0.05,Western Pacific
Latvia,946092,6036,0,940056,918,0,0,0.64,0.0,inf,941284,4808,0.51,Europe
Lebanon,1217831,10696,0,1207135,832,8,0,0.88,0.0,inf,1216999,832,0.07,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7988,294,0,7694,0,0,0,3.68,0.0,inf,7985,3,0.04,Africa
Libya,507024,6437,0,500587,0,0,0,1.27,0.0,inf,507012,12,0.0,Eastern Mediterranean
Liechtenstein,20465,86,0,20379,31,0,0,0.42,0.0,inf,20263,202,1.0,Europe
Lithuania,1263538,9369,0,1254169,756,0,0,0.74,0.0,inf,1259428,4110,0.33,Europe
Luxembourg,299022,1139,0,297883,375,-1,0,0.38,0.0,inf,296195,2827,0.95,Europe
Madagascar,66687,1410,0,65277,0,0,0,2.11,0.0,inf,66687,0,0.0,Africa
Malawi,88064,2683,0,85381,3,0,0,3.05,0.0,inf,88055,9,0.01,Africa
Malaysia,4872570,36429,0,4836141,2295,3,0,0.75,0.0,inf,4859136,13434,0.28,Western Pacific
Maldives,185194,308,0,184886,0,0,0,0.17,0.0,inf,185125,69,0.04,South-East Asia
Mali,32712,742,0,31970,1,0,0,2.27,0.0,inf,32698,14,0.04,Africa
Malta,115103,806,0,114297,31,0,0,0.7,0.0,inf,114918,185,0.16,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15375,14,0.09,Western Pacific
Martinique (FR),222830,1047,0,221783,0,0,0,0.47,0.0,inf,222830,0,0.0,Americas
Mauritania,63194,995,0,62199,31,0,0,1.57,0.0,inf,62984,210,0.33,Africa
Mauritius,263780,1032,0,262748,0,0,0,0.39,0.0,inf,263177,603,0.23,Africa
Mayotte (FR),40297,187,0,40110,0,0,0,0.46,0.0,inf,40277,20,0.05,Africa
Mexico,7103339,330279,0,6773060,0,0,0,4.65,0.0,inf,7099723,3616,0.05,Americas
Micronesia,21815,55,0,21760,0,0,0,0.25,0.0,inf,21673,142,0.66,Western Pacific
Moldova,592535,11879,0,580656,623,9,0,2.0,0.0,inf,591912,623,0.11,Europe
Monaco,14852,63,0,14789,44,0,0,0.42,0.0,inf,14774,78,0.53,Europe
Mongolia,984144,2131,0,982013,35,0,0,0.22,0.0,inf,983845,299,0.03,Western Pacific
Montenegro,282052,2784,0,279268,73,0,0,0.99,0.0,inf,281497,555,0.2,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265301,16280,0,1249021,36,0,0,1.29,0.0,inf,1265138,163,0.01,Eastern Mediterranean
Mozambique,230370,2224,0,228146,0,0,0,0.97,0.0,inf,230370,0,0.0,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000275,12018,0,988257,42,0,0,1.2,0.0,inf,999991,284,0.03,South-East Asia
Netherlands,8487576,22748,0,8464828,0,0,0,0.27,0.0,inf,8464895,22681,0.27,Europe
New Zealand,1821362,2066,0,1819296,0,0,0,0.11,0.0,inf,1807074,14288,0.79,Western Pacific
Nicaragua,15145,245,0,14900,25,0,0,1.62,0.0,inf,15120,25,0.17,Americas
Niger,9415,314,0,9101,0,0,0,3.34,0.0,inf,9415,0,0.0,Africa
Nigeria,265937,3155,0,262782,0,0,0,1.19,0.0,inf,265816,121,0.05,Africa
North Macedonia,343824,9556,0,334268,102,2,0,2.78,0.0,inf,343462,362,0.11,Europe
Norway,1463751,4154,0,1459597,83,1,0,0.28,0.0,inf,1463252,499,0.03,Europe
Oman,398660,4628,0,394032,236,0,0,1.16,0.0,inf,398424,236,0.06,Eastern Mediterranean
Pakistan,1572778,30619,0,1542159,0,0,0,1.95,0.0,inf,1572778,0,0.0,Eastern Mediterranean
Palau,5490,7,0,5483,0,0,0,0.13,0.0,inf,5481,9,0.16,Western Pacific
Panama,989005,8506,0,980499,0,0,0,0.86,0.0,inf,988280,725,0.07,Americas
Papua New Guinea,45264,668,0,44596,0,0,0,1.48,0.0,inf,45146,118,0.26,Western Pacific
Paraguay,717260,19596,0,697664,0,0,0,2.73,0.0,inf,717039,221,0.03,Americas
Peru,4150737,216877,0,3933860,0,0,0,5.23,0.0,inf,4149440,1297,0.03,Americas
Philippines,3987316,63625,0,3923691,1288,44,0,1.6,0.0,inf,3973091,14225,0.36,Western Pacific
Poland,6330904,117973,0,6212931,1611,42,0,1.86,0.0,inf,6321200,9704,0.15,Europe
Portugal,5509424,25128,0,5484296,0,0,0,0.46,0.0,inf,5506988,2436,0.04,Europe
Qatar,463888,683,0,463205,560,0,0,0.15,0.0,inf,459798,4090,0.89,Eastern Mediterranean
Reunion (FR),477263,896,0,476367,0,0,0,0.19,0.0,inf,476927,336,0.07,Africa
Romania,3281666,67145,0,3214521,619,14,0,2.05,0.0,inf,3277831,3835,0.12,Europe
Russia,21031202,381314,0,20649888,10595,90,0,1.81,0.0,inf,20945428,85774,0.41,Europe
Rwanda,132533,1467,0,131066,3,0,0,1.11,0.0,inf,132523,10,0.01,Africa
Saint Kitts and Nevis,6547,46,0,6501,0,0,0,0.7,0.0,inf,6546,1,0.02,Americas
Saint Lucia,29550,405,0,29145,0,0,0,1.37,0.0,inf,29550,0,0.0,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9452,116,0,9336,2,0,0,1.23,0.0,inf,9448,4,0.04,Americas
Samoa,15946,29,0,15917,4,0,0,0.18,0.0,inf,15942,4,0.03,Western Pacific
San Marino,21400,118,0,21282,37,0,0,0.55,0.0,inf,21178,222,1.05,Europe
Sao Tome and Principe,6263,77,0,6186,0,0,0,1.23,0.0,inf,6252,11,0.18,Africa
Saudi Arabia,819570,9387,0,810183,247,3,0,1.15,0.0,inf,818236,1334,0.16,Eastern Mediterranean
Senegal,88630,1968,0,86662,0,0,0,2.22,0.0,inf,88544,86,0.1,Africa
Serbia,2392745,17162,0,2375583,1318,8,0,0.72,0.0,inf,2383411,9334,0.39,Europe
Seychelles,47141,170,0,46971,0,0,0,0.36,0.0,inf,47141,0,0.0,Africa
Sierra Leone,7752,126,0,7626,0,0,0,1.63,0.0,inf,7752,0,0.0,Africa
Singapore,2037947,1654,0,2036293,8752,3,0,0.08,0.0,inf,1979259,58688,2.97,Western Pacific
Sint Maarten (NL),10908,87,0,10821,0,0,0,0.8,0.0,inf,10876,32,0.29,Americas
Slovakia,2638637,20530,0,2618107,670,7,0,0.78,0.0,inf,2634435,4202,0.16,Europe
Slovenia,1220889,6864,0,1214025,1794,6,0,0.56,0.0,inf,1209326,11563,0.96,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27223,1361,0,25862,0,0,0,5.0,0.0,inf,27223,0,0.0,Eastern Mediterranean
South Africa,4024553,102246,0,3922307,424,0,0,2.54,0.0,inf,4022107,2446,0.06,Africa
South Korea,25219546,28922,0,25190624,25369,23,0,0.11,0.0,inf,25052677,166869,0.67,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13462593,114641,0,13347952,0,0,0,0.85,0.0,inf,13441941,20652,0.15,Europe
Sri Lanka,670952,16772,0,654180,10,2,0,2.5,0.0,inf,670896,56,0.01,South-East Asia
Sudan,63449,4965,0,58484,0,1,0,7.83,0.0,inf,63375,74,0.12,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81158,1386,0,79772,0,0,0,1.71,0.0,inf,81131,27,0.03,Americas
Sweden,2604866,20438,0,2584428,0,0,0,0.78,0.0,inf,2601153,3713,0.14,Europe
Switzerland,4164685,14041,0,4150644,0,10,0,0.34,0.0,inf,4164685,0,0.0,Europe
Syria,57340,3163,0,54177,2,0,0,5.52,0.0,inf,57329,11,0.02,Eastern Mediterranean
Taiwan*,7302188,12036,0,7290152,44596,42,0,0.16,0.0,inf,6997376,304812,4.36,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39679,845,0,38834,0,0,0,2.13,0.0,inf,39679,0,0.0,Africa
Thailand,4687281,32882,0,4654399,0,0,0,0.7,0.0,inf,4685047,2234,0.05,South-East Asia
Timor-Leste,23291,138,0,23153,3,0,0,0.59,0.0,inf,23275,16,0.07,South-East Asia
Togo,39261,288,0,38973,0,0,0,0.73,0.0,inf,39219,42,0.11,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184524,4241,0,180283,263,6,0,2.3,0.0,inf,183824,700,0.38,Americas
Tunisia,1146044,29257,0,1116787,0,0,0,2.55,0.0,inf,1145930,114,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,97093844,1066658,0,96027186,60137,746,0,1.1,0.0,inf,96840552,253292,0.26,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5583231,117681,0,5465550,61,2,0,2.11,0.0,inf,5480392,102839,1.88,Europe
United Arab Emirates,1033770,2347,0,1031423,312,0,0,0.23,0.0,inf,1031837,1933,0.19,Eastern Mediterranean
United Kingdom,23948029,208416,0,23739613,60,0,0,0.87,0.0,inf,23883987,64042,0.27,Europe
Uruguay,988527,7510,0,981017,0,0,0,0.76,0.0,inf,987563,964,0.1,Americas
Uzbekistan,244424,1637,0,242787,3,0,0,0.67,0.0,inf,244350,74,0.03,Europe
Vanuatu,11976,14,0,11962,0,0,0,0.12,0.0,inf,11976,0,0.0,Western Pacific
Venezuela,545469,5820,0,539649,92,0,0,1.07,0.0,inf,545013,456,0.08,Americas
Vietnam,11495231,43159,0,11452072,1337,1,0,0.38,0.0,inf,11489881,5350,0.05,Western Pacific
West Bank and Gaza,702804,5707,0,697097,0,0,0,0.81,0.0,inf,702804,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11939,2158,0,9781,0,0,0,18.08,0.0,inf,11939,0,0.0,Eastern Mediterranean
Zambia,333644,4017,0,329627,0,0,0,1.2,0.0,inf,333624,20,0.01,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257798,95,0.04,Africa
