Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Luxembourg,40755,392,31678,8685,0,0,0,0.96,77.73,1.24,37017,3738,10.1,Europe
Madagascar,17587,259,16992,336,114,4,65,1.47,96.62,1.52,17473,114,0.65,Africa
Malawi,6063,186,5491,386,8,0,1,3.07,90.57,3.39,6049,14,0.23,Africa
Malaysia,82246,411,68084,13751,1937,9,911,0.5,82.78,0.6,71359,10887,15.26,Western Pacific
Maldives,13348,48,12659,641,22,0,19,0.36,94.84,0.38,13159,189,1.44,South-East Asia
Mali,5721,189,3566,1966,72,4,29,3.3,62.33,5.3,5062,659,13.02,Africa
Malta,11101,166,9079,1856,121,0,144,1.5,81.79,1.83,10423,678,6.5,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5575,42,98,5435,0,0,0,0.75,1.76,42.86,5520,55,1.0,Americas
Mauritania,10780,222,8022,2536,279,12,65,2.06,74.42,2.77,9359,1421,15.18,Africa
Mauritius,515,10,478,27,0,0,0,1.94,92.82,2.09,508,7,1.38,Africa
Mayotte (FR),5551,52,2964,2535,0,0,0,0.94,53.4,1.75,5181,370,7.14,Africa
Mexico,1241436,113704,911965,215767,12057,685,7923,9.16,73.46,12.47,1168395,73041,6.25,Americas
Moldova,125723,2547,107733,15443,1459,26,1262,2.03,85.69,2.36,115557,10166,8.8,Europe
Monaco,668,3,596,69,9,0,2,0.45,89.22,0.5,637,31,4.87,Europe
Mongolia,907,0,384,523,1,0,0,0.0,42.34,0.0,849,58,6.83,Western Pacific
Montenegro,40948,578,29614,10756,402,9,152,1.41,72.32,1.95,37879,3069,8.1,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,397597,6589,353098,37910,3033,47,3277,1.66,88.81,1.87,376738,20859,5.54,Eastern Mediterranean
Mozambique,16812,140,0,16672,132,1,0,0.83,0.0,inf,16133,679,4.21,Africa
Namibia,16269,160,14582,1527,172,0,250,0.98,89.63,1.1,14950,1319,8.82,Africa
Nepal,247593,1689,234231,11673,899,15,1359,0.68,94.6,0.72,239885,7708,3.21,South-East Asia
Netherlands,603603,10019,0,593584,9080,53,0,1.66,0.0,inf,550445,53158,9.66,Europe
New Zealand,2096,25,2015,56,4,0,5,1.19,96.14,1.24,2078,18,0.87,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2199,80,1276,843,39,0,7,3.64,58.03,6.27,1789,410,22.92,Africa
Nigeria,72757,1194,65850,5713,617,4,128,1.64,90.51,1.81,68937,3820,5.54,Africa
North Macedonia,73025,2096,48726,22203,981,19,556,2.87,66.73,4.3,67311,5714,8.49,Europe
Norway,40803,387,17998,22418,364,0,0,0.95,44.11,2.15,38073,2730,7.17,Europe
Oman,125669,1463,117327,6879,0,0,0,1.16,93.36,1.25,124329,1340,1.08,Eastern Mediterranean
Pakistan,438425,8796,383000,46629,3369,72,1792,2.01,87.36,2.3,416499,21926,5.26,Eastern Mediterranean
Panama,190585,3331,160641,26613,2806,22,1571,1.75,84.29,2.07,175907,14678,8.34,Americas
Papua New Guinea,720,8,601,111,0,0,0,1.11,83.47,1.33,671,49,7.3,Western Pacific
Paraguay,92913,1937,65852,25124,800,10,676,2.08,70.87,2.94,87213,5700,6.54,Americas
Peru,980943,36544,916335,28064,1832,45,1735,3.73,93.41,3.99,970860,10083,1.04,Americas
Philippines,448331,8730,409433,30168,1292,21,104,1.95,91.32,2.13,438069,10262,2.34,Western Pacific
Poland,1126700,22676,840541,263483,11499,502,25185,2.01,74.6,2.7,1054273,72427,6.87,Europe
Portugal,344700,5461,268453,70786,4413,88,4805,1.58,77.88,2.03,318640,26060,8.18,Europe
Qatar,140827,240,138347,2240,147,0,153,0.17,98.24,0.17,139783,1044,0.75,Eastern Mediterranean
Reunion (FR),8431,41,8037,353,0,0,0,0.49,95.33,0.51,8200,231,2.82,Africa
Romania,551900,13264,451477,87159,6333,148,8309,2.4,81.8,2.94,508345,43555,8.57,Europe
Russia,2602048,45923,2066710,489415,27729,553,25704,1.76,79.43,2.22,2410462,191586,7.95,Europe
Rwanda,6528,56,5892,580,100,2,66,0.86,90.26,0.95,6084,444,7.3,Africa
Saint Kitts and Nevis,27,0,23,4,0,0,0,0.0,85.19,0.0,25,2,8.0,Americas
Saint Lucia,274,4,197,73,0,0,11,1.46,71.9,2.03,265,9,3.4,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,94,0,81,13,0,0,0,0.0,86.17,0.0,87,7,8.05,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1932,51,1575,306,24,1,20,2.64,81.52,3.24,1789,143,7.99,Europe
Sao Tome and Principe,1009,17,947,45,0,0,0,1.68,93.86,1.8,999,10,1.0,Africa
Saudi Arabia,359749,6036,350347,3366,166,13,239,1.68,97.39,1.72,358526,1223,0.34,Eastern Mediterranean
Senegal,17061,349,16059,653,168,4,44,2.05,94.13,2.17,16397,664,4.05,Africa
Serbia,261437,2275,0,259162,5679,48,0,0.87,0.0,inf,213843,47594,22.26,Europe
Seychelles,187,0,182,5,0,0,0,0.0,97.33,0.0,184,3,1.63,Africa
Sierra Leone,2440,75,1850,515,2,0,0,3.07,75.82,4.05,2420,20,0.83,Africa
Singapore,58313,29,58197,87,8,0,5,0.05,99.8,0.05,58255,58,0.1,Western Pacific
Sint Maarten (NL),1232,26,1075,131,7,0,5,2.11,87.26,2.42,1139,93,8.17,Americas
Slovakia,130794,1148,95416,34230,3707,26,1883,0.88,72.95,1.2,115462,15332,13.28,Europe
Slovenia,95481,2041,72290,21150,1744,43,1557,2.14,75.71,2.82,84775,10706,12.63,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4525,54,1.19,Eastern Mediterranean
South Africa,852965,23106,760118,69741,7882,154,1745,2.71,89.11,3.04,810449,42516,5.25,Africa
South Korea,42766,580,31814,10372,1030,2,321,1.36,74.39,1.82,37546,5220,13.9,Western Pacific
South Sudan,3206,62,3043,101,25,0,40,1.93,94.92,2.04,3166,40,1.26,Africa
Spain,1730575,47624,150376,1532575,0,0,0,2.75,8.69,31.67,1684647,45928,2.73,Europe
Sri Lanka,32135,149,23304,8682,760,2,473,0.46,72.52,0.64,27228,4907,18.02,South-East Asia
Sudan,21147,1344,12227,7576,303,4,372,6.36,57.82,10.99,19196,1951,10.16,Eastern Mediterranean
Suriname,5340,117,5221,2,1,0,1,2.19,97.77,2.24,5324,16,0.3,Americas
Sweden,320098,7514,0,312584,0,0,0,2.35,0.0,inf,278912,41186,14.77,Europe
Switzerland,373831,5976,291500,76355,0,48,0,1.6,77.98,2.05,344497,29334,8.52,Europe
Syria,9041,506,0,8535,130,15,0,5.6,0.0,inf,8320,721,8.67,Eastern Mediterranean
Taiwan*,733,7,601,125,8,0,6,0.95,81.99,1.16,694,39,5.62,Western Pacific
Tajikistan,12624,89,12050,485,36,1,41,0.71,95.45,0.74,12389,235,1.9,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4209,60,3923,226,17,0,8,1.43,93.21,1.53,4086,123,3.01,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3221,66,2745,410,19,0,19,2.05,85.22,2.4,3051,170,5.57,Africa
Trinidad and Tobago,6864,122,6126,616,12,0,23,1.78,89.25,1.99,6751,113,1.67,Americas
Tunisia,110393,3836,84218,22339,1289,35,1056,3.47,76.29,4.55,102991,7402,7.19,Eastern Mediterranean
Turkey,1809809,16199,1581565,212045,29136,222,1123456,0.9,87.39,1.02,797893,1011916,126.82,Europe
Turks and Caicos Islands (UK),769,6,741,22,0,0,0,0.78,96.36,0.81,756,13,1.72,Americas
US,16062299,297779,6246605,9517915,219510,2352,111291,1.85,38.89,4.77,14581318,1480981,10.16,Americas
Uganda,27071,220,9744,17107,702,0,98,0.81,35.99,2.26,22188,4883,22.01,Africa
Ukraine,908839,15528,513249,380062,13219,250,14067,1.71,56.47,3.03,822985,85854,10.43,Europe
United Arab Emirates,183755,609,163048,20098,1154,2,613,0.33,88.73,0.37,175276,8479,4.84,Eastern Mediterranean
United Kingdom,1833694,64108,1665,1767921,21552,520,0,3.5,0.09,3850.33,1708178,125516,7.35,Europe
Uruguay,9180,91,6155,2934,331,1,214,0.99,67.05,1.48,6965,2215,31.8,Americas
Uzbekistan,74811,612,72084,2115,0,0,0,0.82,96.35,0.85,73751,1060,1.44,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,107177,949,102289,3939,462,5,466,0.89,95.44,0.93,104177,3000,2.88,Americas
Vietnam,1395,35,1238,122,4,0,0,2.51,88.75,2.83,1365,30,2.2,Western Pacific
West Bank and Gaza,108099,961,83123,24015,1477,30,1957,0.89,76.9,1.16,96098,12001,12.49,Eastern Mediterranean
Yemen,2083,606,1383,94,1,0,0,29.09,66.39,43.82,2304,-221,-9.59,Eastern Mediterranean
Zambia,18217,366,17339,512,56,1,10,2.01,95.18,2.11,17898,319,1.78,Africa
Zimbabwe,11219,307,9359,1553,57,1,35,2.74,83.42,3.28,10617,602,5.67,Africa
