Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633694,19490,0,614204,8,0,0,3.08,0.0,inf,633624,70,0.01,South-East Asia
Burundi,52051,38,0,52013,329,0,0,0.07,0.0,inf,51722,329,0.64,Africa
Cabo Verde,63203,412,0,62791,0,0,0,0.65,0.0,inf,63197,6,0.01,Africa
Cambodia,138600,3056,0,135544,5,0,0,2.2,0.0,inf,138535,65,0.05,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4507749,49241,0,4458508,1563,2,0,1.09,0.0,inf,4500277,7472,0.17,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7650,1,0.01,Africa
Chile,5045602,63200,0,4982402,1344,0,0,1.25,0.0,inf,5014787,30815,0.61,Americas
China,4596884,17273,0,4579611,16186,75,0,0.38,0.0,inf,4434310,162574,3.67,Western Pacific
Colombia,6336660,141881,0,6194779,0,0,0,2.24,0.0,inf,6328989,7671,0.12,Americas
Comoros,8983,161,0,8822,1,0,0,1.79,0.0,inf,8982,1,0.01,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95071,102,0.11,Africa
Costa Rica,1166842,9085,0,1157757,5155,13,0,0.78,0.0,inf,1161687,5155,0.44,Americas
Cote d'Ivoire,87945,831,0,87114,4,0,0,0.94,0.0,inf,87937,8,0.01,Africa
Croatia,1264385,17638,0,1246747,219,15,0,1.39,0.0,inf,1262109,2276,0.18,Europe
Cuba,1112048,8530,0,1103518,10,0,0,0.77,0.0,inf,1111898,150,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,0,0,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4580954,42158,0,4538796,877,18,0,0.92,0.0,inf,4577506,3448,0.08,Europe
Denmark,3391597,7848,0,3383749,5761,90,0,0.23,0.0,inf,3384373,7224,0.21,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,658863,4384,0,654479,3323,0,0,0.67,0.0,inf,655540,3323,0.51,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
Egypt,515645,24802,0,490843,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,612451,2872,0,609579,560,18,0,0.47,0.0,inf,611891,560,0.09,Europe
Eswatini,74034,1422,0,72612,0,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498341,7572,0,490769,113,0,0,1.52,0.0,inf,497484,857,0.17,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68750,881,0,67869,0,0,0,1.28,0.0,inf,68702,48,0.07,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1438205,0,0.0,Europe
France,38427408,159184,0,38268224,20980,157,0,0.41,0.0,inf,38292737,134671,0.35,Europe
French Guiana,97879,411,0,97468,353,0,0,0.42,0.0,inf,97526,353,0.36,Americas
French Polynesia,77957,649,0,77308,47,0,0,0.83,0.0,inf,77910,47,0.06,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48973,7,0.01,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1809359,16899,0,1792460,539,2,0,0.93,0.0,inf,1808820,539,0.03,Europe
Germany,37446795,162021,0,37284774,36145,307,0,0.43,0.0,inf,37211978,234817,0.63,Europe
Ghana,171065,1461,0,169604,17,0,0,0.85,0.0,inf,171038,27,0.02,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19660,238,0,19422,16,0,0,1.21,0.0,inf,19644,16,0.08,Americas
Guadeloupe (FR),199988,999,0,198989,1380,2,0,0.5,0.0,inf,198608,1380,0.69,Americas
Guatemala,1204860,20004,0,1184856,432,1,0,1.66,0.0,inf,1197608,7252,0.61,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38210,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72261,1289,0,70972,98,3,0,1.78,0.0,inf,72047,214,0.3,Americas
Haiti,33904,860,0,33044,0,0,0,2.54,0.0,inf,33893,11,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,465915,11071,0,454844,0,0,0,2.38,0.0,inf,463685,2230,0.48,Americas
Hungary,2185816,48495,0,2137321,0,0,0,2.22,0.0,inf,2181419,4397,0.2,Europe
Iceland,208298,229,0,208069,324,0,0,0.11,0.0,inf,207974,324,0.16,Europe
India,44680355,530707,0,44149648,175,0,0,1.19,0.0,inf,44678871,1484,0.0,South-East Asia
Indonesia,6721095,160648,0,6560447,652,13,0,2.39,0.0,inf,6717395,3700,0.06,South-East Asia
Iran,7561428,144696,0,7416732,119,3,0,1.91,0.0,inf,7560887,541,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,155,1,0,1.03,0.0,inf,2465107,438,0.02,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1687668,0,0.0,Europe
Israel,4766786,12062,0,4754724,980,7,0,0.25,0.0,inf,4760041,6745,0.14,Europe
Italy,25143705,184642,0,24959063,0,0,0,0.73,0.0,inf,25021606,122099,0.49,Europe
Jamaica,152791,3464,0,149327,33,3,0,2.27,0.0,inf,152758,33,0.02,Americas
Japan,29489769,57952,0,29431817,91904,223,0,0.2,0.0,inf,28570146,919623,3.22,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19058,0,1469248,0,1,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342512,5688,0,336824,1,0,0,1.66,0.0,inf,342477,35,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272288,3202,0,269086,1,0,0,1.18,0.0,inf,272252,36,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206567,2991,0,203576,10,0,0,1.45,0.0,inf,206557,10,0.0,Europe
Laos,217825,758,0,217067,20,0,0,0.35,0.0,inf,217729,96,0.04,Western Pacific
Latvia,974309,6165,0,968144,263,0,0,0.63,0.0,inf,973103,1206,0.12,Europe
Lebanon,1222945,10747,0,1212198,33,0,0,0.88,0.0,inf,1222314,631,0.05,Eastern Mediterranean
Lesotho,34790,723,0,34067,300,17,0,2.08,0.0,inf,34490,300,0.87,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507153,6437,0,500716,11,0,0,1.27,0.0,inf,507142,11,0.0,Eastern Mediterranean
Liechtenstein,21296,88,0,21208,20,0,0,0.41,0.0,inf,21261,35,0.16,Europe
Lithuania,1289255,9488,0,1279767,774,3,0,0.74,0.0,inf,1286236,3019,0.23,Europe
Luxembourg,313150,1189,0,311961,1404,11,0,0.38,0.0,inf,311746,1404,0.45,Europe
Madagascar,67750,1418,0,66332,15,2,0,2.09,0.0,inf,67735,15,0.02,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5027790,36859,0,4990931,333,1,0,0.73,0.0,inf,5024422,3368,0.07,Western Pacific
Maldives,185693,311,0,185382,15,0,0,0.17,0.0,inf,185678,15,0.01,South-East Asia
Mali,32771,743,0,32028,1,0,0,2.27,0.0,inf,32768,3,0.01,Africa
Malta,116489,817,0,115672,53,0,0,0.7,0.0,inf,116280,209,0.18,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15547,7,0.05,Western Pacific
Martinique (FR),225249,1079,0,224170,423,3,0,0.48,0.0,inf,224826,423,0.19,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,291335,1041,0,290294,1355,0,0,0.36,0.0,inf,289980,1355,0.47,Africa
Mayotte (FR),41993,188,0,41805,24,1,0,0.45,0.0,inf,41969,24,0.06,Africa
Mexico,7252944,331197,0,6921747,18477,98,0,4.57,0.0,inf,7228499,24445,0.34,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596550,11933,0,584617,0,0,0,2.0,0.0,inf,596550,0,0.0,Europe
Monaco,15968,65,0,15903,20,0,0,0.41,0.0,inf,15929,39,0.24,Europe
Mongolia,1007422,2136,0,1005286,156,0,0,0.21,0.0,inf,1007266,156,0.02,Western Pacific
Montenegro,284835,2791,0,282044,40,0,0,0.98,0.0,inf,284611,224,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271671,16295,0,1255376,55,0,0,1.28,0.0,inf,1271374,297,0.02,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230970,0,0.0,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170295,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001005,12019,0,988986,2,0,0,1.2,0.0,inf,1000975,30,0.0,South-East Asia
Netherlands,8569095,22990,0,8546105,0,0,0,0.27,0.0,inf,8565716,3379,0.04,Europe
New Zealand,2124058,2332,0,2121726,22770,0,0,0.11,0.0,inf,2101164,22894,1.09,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15365,0,0.0,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266450,3155,0,263295,0,0,0,1.18,0.0,inf,266381,69,0.03,Africa
North Macedonia,345603,9614,0,335989,0,0,0,2.78,0.0,inf,345603,0,0.0,Europe
Norway,1475588,4770,0,1470818,192,100,0,0.32,0.0,inf,1474315,1273,0.09,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575854,30638,0,1545216,37,2,0,1.94,0.0,inf,1575651,203,0.01,Eastern Mediterranean
Palau,5971,9,0,5962,0,0,0,0.15,0.0,inf,5968,3,0.05,Western Pacific
Panama,1025844,8575,0,1017269,2066,8,0,0.84,0.0,inf,1023778,2066,0.2,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,792215,19688,0,772527,0,0,0,2.49,0.0,inf,785534,6681,0.85,Americas
Peru,4461129,218284,0,4242845,1029,33,0,4.89,0.0,inf,4445748,15381,0.35,Americas
Philippines,4200225,65435,0,4134790,135052,20,0,1.56,0.0,inf,4062511,137714,3.39,Western Pacific
Poland,6369442,118546,0,6250896,693,13,0,1.86,0.0,inf,6365819,3623,0.06,Europe
Portugal,5557941,25805,0,5532136,3883,91,0,0.46,0.0,inf,5554058,3883,0.07,Europe
Qatar,489994,685,0,489309,202,0,0,0.14,0.0,inf,488772,1222,0.25,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,486659,0,0.0,Africa
Romania,3312085,67408,0,3244677,0,0,0,2.04,0.0,inf,3308480,3605,0.11,Europe
Russia,21502402,385927,0,21116475,3040,46,0,1.79,0.0,inf,21467050,35352,0.16,Europe
Rwanda,133033,1468,0,131565,113,1,0,1.1,0.0,inf,132920,113,0.09,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6562,0,0.0,Americas
Saint Lucia,29748,409,0,29339,7,0,0,1.37,0.0,inf,29741,7,0.02,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3349,0,0.0,Americas
Saint Vincent and the Grenadines,9538,119,0,9419,0,0,0,1.25,0.0,inf,9521,17,0.18,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15982,0,0.0,Western Pacific
San Marino,23176,121,0,23055,0,0,0,0.52,0.0,inf,23008,168,0.73,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827100,9524,0,817576,29,3,0,1.15,0.0,inf,826890,210,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2448268,17541,0,2430727,881,10,0,0.72,0.0,inf,2442385,5883,0.24,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2203702,1712,0,2201990,556,0,0,0.08,0.0,inf,2197690,6012,0.27,Western Pacific
Sint Maarten (NL),10998,89,0,10909,10,0,0,0.81,0.0,inf,10988,10,0.09,Americas
Slovakia,2657650,20827,0,2636823,252,2,0,0.78,0.0,inf,2656241,1409,0.05,Europe
Slovenia,1308470,7016,0,1301454,506,3,0,0.54,0.0,inf,1301000,7470,0.57,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27310,1361,0,25949,10,0,0,4.98,0.0,inf,27300,10,0.04,Eastern Mediterranean
South Africa,4049454,102568,0,3946886,88,0,0,2.53,0.0,inf,4048435,1019,0.03,Africa
South Korea,29299166,32355,0,29266811,78575,54,0,0.11,0.0,inf,28859713,439453,1.52,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13684258,117095,0,13567163,0,0,0,0.86,0.0,inf,13670037,14221,0.1,Europe
Sri Lanka,671903,16817,0,655086,5,0,0,2.5,0.0,inf,671859,44,0.01,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63686,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,81581,439,0.54,Americas
Sweden,2674862,21827,0,2653035,0,0,0,0.82,0.0,inf,2665176,9686,0.36,Europe
Switzerland,4399516,14182,0,4385334,0,8,0,0.32,0.0,inf,4386815,12701,0.29,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8914351,15321,0,8899030,25005,22,0,0.17,0.0,inf,8738114,176237,2.02,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42351,845,0,41506,0,0,0,2.0,0.0,inf,42228,123,0.29,Africa
Thailand,4723919,33669,0,4690250,0,0,0,0.71,0.0,inf,4721808,2111,0.04,South-East Asia
Timor-Leste,23397,138,0,23259,11,0,0,0.59,0.0,inf,23386,11,0.05,South-East Asia
Togo,39344,290,0,39054,0,0,0,0.74,0.0,inf,39341,3,0.01,Africa
Tonga,16412,12,0,16400,201,0,0,0.07,0.0,inf,16211,201,1.24,Western Pacific
Trinidad and Tobago,186279,4289,0,181990,246,6,0,2.3,0.0,inf,186033,246,0.13,Americas
Tunisia,1147571,29284,0,1118287,0,0,0,2.55,0.0,inf,1147571,0,0.0,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,16919638,123084,0.73,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6479,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100845043,1093971,0,99751072,85792,1126,0,1.08,0.0,inf,100502080,342963,0.34,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169985,0,0.0,Africa
Ukraine,5666050,118739,0,5547311,3243,49,0,2.1,0.0,inf,5662512,3538,0.06,Europe
United Arab Emirates,1047157,2348,0,1044809,48,0,0,0.22,0.0,inf,1046715,442,0.04,Eastern Mediterranean
United Kingdom,24291263,213730,0,24077533,509,0,0,0.88,0.0,inf,24290689,574,0.0,Europe
Uruguay,1020161,7570,0,1012591,0,0,0,0.74,0.0,inf,1011988,8173,0.81,Americas
Uzbekistan,249766,1637,0,248129,549,0,0,0.66,0.0,inf,249217,549,0.22,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,12013,0,0.0,Western Pacific
Venezuela,550624,5832,0,544792,11,0,0,1.06,0.0,inf,550219,405,0.07,Americas
Vietnam,11525408,43186,0,11482222,72,0,0,0.37,0.0,inf,11524647,761,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334695,4024,0,330671,34,0,0,1.2,0.0,inf,334108,587,0.18,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
