Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1420594,26186,0,1394408,349,3,0,1.84,0.0,inf,1416190,4404,0.31,Americas
Cayman Islands (UK),609,2,590,17,0,0,0,0.33,96.88,0.34,608,1,0.16,Americas
Central African Republic,7139,98,6859,182,0,0,0,1.37,96.08,1.43,7101,38,0.54,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4946,5,0.1,Africa
Chile,1547103,32298,1484410,30395,4461,135,5569,2.09,95.95,2.18,1517018,30085,1.98,Americas
China,103724,4846,95730,3148,28,0,22,4.67,92.29,5.06,103543,181,0.17,Western Pacific
Colombia,4158716,104678,3854457,199581,32376,664,24970,2.52,92.68,2.72,3945166,213550,5.41,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3908,4,0.1,Africa
Congo (Brazzaville),12485,165,11211,1109,0,0,0,1.32,89.8,1.47,12298,187,1.52,Africa
Congo (Kinshasa),40254,916,28219,11119,496,4,14,2.28,70.1,3.25,37809,2445,6.47,Africa
Costa Rica,361005,4602,287248,69155,0,0,0,1.27,79.57,1.6,350630,10375,2.96,Americas
Cote d'Ivoire,48192,312,47773,107,16,1,24,0.65,99.13,0.65,48044,148,0.31,Africa
Croatia,359652,8200,350938,514,45,3,88,2.28,97.58,2.34,359173,479,0.13,Europe
Cuba,182354,1241,168872,12241,2698,10,1603,0.68,92.61,0.73,167804,14550,8.67,Americas
Curacao (NL),12330,126,12171,33,0,0,0,1.02,98.71,1.04,12318,12,0.1,Americas
Cyprus,74785,374,39061,35350,216,0,0,0.5,52.23,0.96,73643,1142,1.55,Europe
Czechia,1666890,30298,1634739,1853,69,2,5,1.82,98.07,1.85,1666025,865,0.05,Europe
Denmark,292943,2532,287344,3067,174,1,243,0.86,98.09,0.88,291652,1291,0.44,Europe
Djibouti,11601,155,11438,8,1,0,0,1.34,98.59,1.36,11587,14,0.12,Eastern Mediterranean
Dominica,193,0,191,2,1,0,2,0.0,98.96,0.0,191,2,1.05,Americas
Dominican Republic,322778,3797,263958,55023,707,1,1093,1.18,81.78,1.44,316787,5991,1.89,Americas
Ecuador,454336,21523,423688,9125,971,38,8180,4.74,93.25,5.08,446441,7895,1.77,Americas
Egypt,280394,16092,210052,54250,389,30,657,5.74,74.91,7.66,277288,3106,1.12,Eastern Mediterranean
El Salvador,78572,2367,72438,3767,1088,6,835,3.01,92.19,3.27,77100,1472,1.91,Americas
Equatorial Guinea,8723,121,8510,92,0,0,0,1.39,97.56,1.42,8698,25,0.29,Africa
Eritrea,5780,21,5261,498,0,0,0,0.36,91.02,0.4,5362,418,7.8,Africa
Estonia,130968,1269,127149,2550,27,0,19,0.97,97.08,1.0,130806,162,0.12,Europe
Eswatini,19035,678,18095,262,17,0,17,3.56,95.06,3.75,18813,222,1.18,Africa
Ethiopia,275935,4314,259044,12577,54,5,553,1.56,93.88,1.67,275194,741,0.27,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),772,1,757,14,1,0,0,0.13,98.06,0.13,766,6,0.78,Europe
Fiji,3591,15,753,2823,262,0,17,0.42,20.97,1.99,1964,1627,82.84,Western Pacific
Finland,95084,969,46000,48115,95,0,0,1.02,48.38,2.11,94334,750,0.8,Europe
France,5707379,110081,342650,5254648,1578,17,63,1.93,6.0,32.13,5696708,10671,0.19,Europe
French Guiana,27040,142,9995,16903,0,0,0,0.53,36.96,1.42,26143,897,3.43,Americas
French Polynesia,18994,142,18828,24,0,0,0,0.75,99.13,0.75,18963,31,0.16,Western Pacific
Gabon,24984,159,24598,227,0,0,0,0.64,98.46,0.65,24864,120,0.48,Africa
Gambia,6069,181,5855,33,0,0,0,2.98,96.47,3.09,6024,45,0.75,Africa
Georgia,363522,5266,349658,8598,585,11,953,1.45,96.19,1.51,358881,4641,1.29,Europe
Germany,3734489,90768,3619010,24711,336,7,500,2.43,96.91,2.51,3730126,4363,0.12,Europe
Ghana,95369,795,93212,1362,110,1,64,0.83,97.74,0.85,94913,456,0.48,Africa
Gibraltar (UK),4345,94,4221,30,6,0,4,2.16,97.15,2.23,4321,24,0.56,Europe
Greece,420905,12655,93764,314486,235,18,0,3.01,22.28,13.5,418342,2563,0.61,Europe
Greenland (DK),50,0,41,9,0,0,1,0.0,82.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,291595,9050,262171,20374,743,42,1038,3.1,89.91,3.45,280507,11088,3.95,Americas
Guinea,23692,168,22392,1132,0,0,0,0.71,94.51,0.75,23450,242,1.03,Africa
Guinea-Bissau,3846,69,3574,203,0,0,0,1.79,92.93,1.93,3825,21,0.55,Africa
Guyana,19877,462,17681,1734,103,0,34,2.32,88.95,2.61,19096,781,4.09,Americas
Haiti,17963,400,12802,4761,0,0,0,2.23,71.27,3.12,16859,1104,6.55,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,259628,6916,92309,160403,0,0,0,2.66,35.55,7.49,253875,5753,2.27,Americas
Hungary,807910,29980,737233,40697,0,0,0,3.71,91.25,4.07,807428,482,0.06,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30279331,396730,29309607,572994,46148,979,58578,1.31,96.8,1.35,29935221,344110,1.15,South-East Asia
Indonesia,2115304,57138,1850481,207685,21342,409,8024,2.7,87.48,3.09,1989909,125395,6.3,South-East Asia
Iran,3167741,83845,2835633,248263,9758,134,12929,2.65,89.52,2.96,3095135,72606,2.35,Eastern Mediterranean
Iraq,1325700,17091,1231225,77384,4468,30,4266,1.29,92.87,1.39,1287465,38235,2.97,Eastern Mediterranean
Ireland,271260,4989,23364,242907,340,0,0,1.84,8.61,21.35,269037,2223,0.83,Europe
Israel,840888,6429,833169,1290,65,0,36,0.76,99.08,0.77,839867,1021,0.12,Europe
Italy,4258069,127472,4073435,57162,780,14,1336,2.99,95.66,3.13,4252976,5093,0.12,Europe
Jamaica,50005,1061,29830,19114,41,4,183,2.12,59.65,3.56,49668,337,0.68,Americas
Japan,796077,14621,761756,19700,1272,10,1669,1.84,95.69,1.92,785702,10375,1.32,Western Pacific
Jordan,749784,9727,733604,6453,465,9,491,1.3,97.84,1.33,746480,3304,0.44,Eastern Mediterranean
Kazakhstan,476740,3524,444980,28236,3458,3,2311,0.74,93.34,0.79,466125,10615,2.28,Europe
Kenya,182597,3595,124436,54566,204,21,44,1.97,68.15,2.89,179075,3522,1.97,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107299,2260,105064,-25,0,0,0,2.11,97.92,2.15,107192,107,0.1,Europe
Kuwait,351481,1933,331015,18533,1558,14,1592,0.55,94.18,0.58,339032,12449,3.67,Eastern Mediterranean
Kyrgyzstan,120865,1977,108465,10423,992,6,550,1.64,89.74,1.82,115030,5835,5.07,Europe
Laos,2110,3,1986,121,10,0,14,0.14,94.12,0.15,2053,57,2.78,Western Pacific
Latvia,137210,2503,133489,1218,41,0,0,1.82,97.29,1.88,136810,400,0.29,Europe
Lebanon,544454,7843,531749,4862,163,2,0,1.44,97.67,1.47,543505,949,0.17,Eastern Mediterranean
Lesotho,11239,329,6447,4463,0,0,0,2.93,57.36,5.1,11081,158,1.43,Africa
Liberia,3736,120,2274,1342,207,7,0,3.21,60.87,5.28,2995,741,24.74,Africa
Libya,192470,3187,177600,11683,341,2,242,1.66,92.27,1.79,190748,1722,0.9,Eastern Mediterranean
Liechtenstein,3032,59,2957,16,0,0,0,1.95,97.53,2.0,3026,6,0.2,Europe
Lithuania,278674,4380,267349,6945,19,1,14,1.57,95.94,1.64,278379,295,0.11,Europe
Luxembourg,70600,818,69596,186,0,0,0,1.16,98.58,1.18,70516,84,0.12,Europe
Madagascar,42194,906,40569,719,0,0,0,2.15,96.15,2.23,42123,71,0.17,Africa
Malawi,35629,1182,33031,1416,75,1,18,3.32,92.71,3.58,34868,761,2.18,Africa
Malaysia,734048,4944,667709,61395,5586,60,4777,0.67,90.96,0.74,696408,37640,5.4,Western Pacific
Maldives,73327,209,69031,4087,233,0,225,0.29,94.14,0.3,71896,1431,1.99,South-East Asia
Mali,14417,525,10058,3834,3,0,4,3.64,69.76,5.22,14381,36,0.25,Africa
Malta,30606,420,30158,28,0,0,2,1.37,98.54,1.39,30589,17,0.06,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20635,486,19668,481,31,0,45,2.36,95.31,2.47,20336,299,1.47,Africa
Mauritius,1833,18,1411,404,0,0,0,0.98,76.98,1.28,1701,132,7.76,Africa
Mayotte (FR),19405,174,2964,16267,0,0,0,0.9,15.27,5.87,19389,16,0.08,Africa
Mexico,2505792,232564,1990610,282618,2384,43,2514,9.28,79.44,11.68,2477283,28509,1.15,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256559,6184,249556,819,32,1,38,2.41,97.27,2.48,256140,419,0.16,Europe
Monaco,2571,33,2504,34,1,0,5,1.28,97.39,1.32,2548,23,0.9,Europe
Mongolia,111505,533,70792,40180,1811,15,834,0.48,63.49,0.75,93551,17954,19.19,Western Pacific
Montenegro,100190,1609,98308,273,22,0,28,1.61,98.12,1.64,100075,115,0.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,529676,9277,516269,4130,452,4,406,1.75,97.47,1.8,526651,3025,0.57,Eastern Mediterranean
Mozambique,75138,868,0,74270,434,1,0,1.16,0.0,inf,72507,2631,3.63,Africa
Namibia,84705,1400,63932,19373,1007,55,575,1.65,75.48,2.19,73164,11541,15.77,Africa
Nepal,633679,9009,584334,40336,1353,34,3007,1.42,92.21,1.54,621056,12623,2.03,South-East Asia
Netherlands,1683271,17741,0,1665530,498,1,0,1.05,0.0,inf,1678983,4288,0.26,Europe
New Zealand,2739,26,2684,29,9,0,2,0.95,97.99,0.97,2721,18,0.66,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5479,193,5205,81,1,0,5,3.52,95.0,3.71,5469,10,0.18,Africa
Nigeria,167467,2119,163949,1399,2,0,3,1.27,97.9,1.29,167206,261,0.16,Africa
North Macedonia,155673,5484,149961,228,4,0,11,3.52,96.33,3.66,155624,49,0.03,Europe
Norway,130588,792,17998,111798,97,0,0,0.61,13.78,4.4,129333,1255,0.97,Europe
Oman,262059,2967,229998,29094,5517,119,5921,1.13,87.77,1.29,248043,14016,5.65,Eastern Mediterranean
Pakistan,955657,22231,901201,32225,914,20,910,2.33,94.3,2.47,949175,6482,0.68,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,400666,6524,382154,11988,789,10,605,1.63,95.38,1.71,393727,6939,1.76,Americas
Papua New Guinea,17098,173,16518,407,0,0,0,1.01,96.61,1.05,16933,165,0.97,Western Pacific
Paraguay,418330,12517,362703,43110,1487,152,2673,2.99,86.7,3.45,406220,12110,2.98,Americas
Peru,2046057,191584,2004860,-150387,2795,137,3503,9.36,97.99,9.56,2026729,19328,0.95,Americas
Philippines,1397992,24372,1321050,52570,6081,128,6830,1.74,94.5,1.84,1359015,38977,2.87,Western Pacific
Poland,2879638,74979,2651522,153137,69,5,162,2.6,92.08,2.83,2878767,871,0.03,Europe
Portugal,874547,17084,825684,31779,1496,1,475,1.95,94.41,2.07,865050,9497,1.1,Europe
Qatar,221692,588,219333,1771,102,0,131,0.27,98.94,0.27,220800,892,0.4,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,0,0,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080630,33253,1045351,2026,46,76,0,3.08,96.74,3.18,1080256,374,0.03,Europe
Russia,5387486,131070,4899158,357258,20169,591,12608,2.43,90.94,2.68,5255214,132272,2.52,Europe
Rwanda,36627,420,27090,9117,741,9,113,1.15,73.96,1.55,30813,5814,18.87,Africa
Saint Kitts and Nevis,429,3,127,299,1,0,15,0.7,29.6,2.36,341,88,25.81,Americas
Saint Lucia,5278,84,5101,93,9,0,0,1.59,96.65,1.65,5216,62,1.19,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2219,12,1987,220,1,0,19,0.54,89.54,0.6,2195,24,1.09,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,5000,0,0,0,0,1.77,98.23,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2365,37,2318,10,0,0,0,1.56,98.01,1.6,2362,3,0.13,Africa
Saudi Arabia,483221,7775,464256,11190,1218,15,1252,1.61,96.08,1.67,474191,9030,1.9,Eastern Mediterranean
Senegal,42904,1164,41236,504,53,1,51,2.71,96.11,2.82,42404,500,1.18,Africa
Serbia,716301,7031,0,709270,63,2,0,0.98,0.0,inf,715753,548,0.08,Europe
Seychelles,15116,63,13627,1426,0,0,0,0.42,90.15,0.46,14123,993,7.03,Africa
Sierra Leone,5381,94,3439,1848,75,1,31,1.75,63.91,2.73,4816,565,11.73,Africa
Singapore,62544,36,62195,313,14,0,14,0.06,99.44,0.06,62414,130,0.21,Western Pacific
Sint Maarten (NL),2601,33,2516,52,0,0,0,1.27,96.73,1.31,2570,31,1.21,Americas
Slovakia,391551,12505,255300,123746,20,0,0,3.19,65.2,4.9,391248,303,0.08,Europe
Slovenia,257240,4419,252030,791,19,0,91,1.72,97.97,1.75,256982,258,0.1,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14892,775,7235,6882,0,0,0,5.2,48.58,10.71,14852,40,0.27,Eastern Mediterranean
South Africa,1928897,59900,1709999,158998,15036,122,7929,3.11,88.65,3.5,1823319,105578,5.79,Africa
South Korea,155572,2015,146675,6882,501,2,335,1.3,94.28,1.37,151506,4066,2.68,Western Pacific
South Sudan,10812,115,10514,183,0,0,0,1.06,97.24,1.09,10770,42,0.39,Africa
Spain,3782463,80779,150376,3551308,0,0,0,2.14,3.98,53.72,3757442,25021,0.67,Europe
Sri Lanka,253618,2944,218998,31676,1867,39,4330,1.16,86.35,1.34,239689,13929,5.81,South-East Asia
Sudan,36574,2754,30487,3333,0,4,64,7.53,83.36,9.03,36347,227,0.62,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,
Suriname,21249,507,16710,4032,189,8,226,2.39,78.64,3.03,20025,1224,6.11,Americas
Sweden,1088896,14619,0,1074277,0,0,0,1.34,0.0,inf,1084636,4260,0.39,Europe
Switzerland,702507,10882,317600,374025,0,0,0,1.55,45.21,3.43,701627,880,0.13,Europe
Syria,25404,1867,0,23537,39,3,0,7.35,0.0,inf,25118,286,1.14,Eastern Mediterranean
Taiwan*,14634,632,9650,4352,89,9,-266,4.32,65.94,6.55,14005,629,4.49,Western Pacific
Tajikistan,13439,90,13263,86,24,0,11,0.67,98.69,0.68,13308,131,0.98,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,244447,1912,26873,215662,3995,42,0,0.78,10.99,7.11,218131,26316,12.06,South-East Asia
Timor-Leste,9035,21,0,9014,56,0,0,0.23,0.0,inf,8707,328,3.77,South-East Asia
Togo,13816,128,13441,247,28,0,39,0.93,97.29,0.95,13721,95,0.69,Africa
Trinidad and Tobago,32198,817,23873,7508,129,17,198,2.54,74.14,3.42,30619,1579,5.16,Americas
Tunisia,407017,14654,347307,45056,3524,75,1017,3.6,85.33,4.22,382950,24067,6.28,Eastern Mediterranean
Turkey,5409027,49576,5275231,84220,4883,52,5937,0.92,97.53,0.94,5370299,38728,0.72,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,0,0.74,98.84,0.75,2424,0,0.0,Americas
US,33624983,603966,0,33021017,3484,75,0,1.8,0.0,inf,33541887,83096,0.25,Americas
Uganda,78394,903,51348,26143,889,35,344,1.15,65.5,1.76,71543,6851,9.58,Africa
Ukraine,2297801,54498,2220625,22678,819,25,1217,2.37,96.64,2.45,2291135,6666,0.29,Europe
United Arab Emirates,626936,1796,605618,19522,2122,4,2077,0.29,96.6,0.3,612029,14907,2.44,Eastern Mediterranean
United Kingdom,4740772,128248,8027,4604497,14627,11,0,2.71,0.17,1597.71,4638271,102501,2.21,Europe
Uruguay,365866,5494,342494,17878,1007,20,2142,1.5,93.61,1.6,354865,11001,3.1,Americas
Uzbekistan,109223,729,105006,3488,493,2,545,0.67,96.14,0.69,106025,3198,3.02,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,269635,3068,250528,16039,1286,13,1489,1.14,92.91,1.22,260740,8895,3.41,Americas
Vietnam,15740,76,6319,9345,415,2,182,0.48,40.15,1.2,13258,2482,18.72,Western Pacific
West Bank and Gaza,313721,3559,307618,2544,201,3,382,1.13,98.05,1.16,312673,1048,0.34,Eastern Mediterranean
Yemen,6908,1360,4025,1523,2,2,6,19.69,58.27,33.79,6885,23,0.33,Eastern Mediterranean
Zambia,148568,2022,124582,21964,2537,55,2617,1.36,83.86,1.62,129033,19535,15.14,Africa
Zimbabwe,46442,1736,37817,6889,424,11,56,3.74,81.43,4.59,41779,4663,11.16,Africa
