Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bosnia and Herzegovina,377432,15775,0,361657,47,2,0,4.18,0.0,inf,377175,257,0.07,Europe
Botswana,306324,2690,0,303634,0,0,0,0.88,0.0,inf,306200,124,0.04,Africa
Brazil,30617786,664750,0,29953036,23398,126,0,2.17,0.0,inf,30502501,115285,0.38,Americas
British Virgin Islands (UK),6467,62,0,6405,0,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,143616,219,0,143397,244,0,0,0.15,0.0,inf,142166,1450,1.02,Western Pacific
Bulgaria,1160706,37019,0,1123687,359,12,0,3.19,0.0,inf,1158354,2352,0.2,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613082,19434,0,593648,16,0,0,3.17,0.0,inf,612951,131,0.02,South-East Asia
Burundi,41216,38,0,41178,0,0,0,0.09,0.0,inf,40675,541,1.33,Africa
Cabo Verde,56093,401,0,55692,13,0,0,0.71,0.0,inf,56036,57,0.1,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136258,4,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3822830,40022,0,3782808,8208,132,0,1.05,0.0,inf,3787336,35494,0.94,Americas
Cayman Islands (UK),23578,28,0,23550,750,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,0,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3586522,57667,0,3528855,3295,25,0,1.61,0.0,inf,3566183,20339,0.57,Americas
China,2330401,14558,0,2315843,7861,8,0,0.62,0.0,inf,2259581,70820,3.13,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092667,978,0.02,Americas
Comoros,8108,160,0,7948,0,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,857290,8874,1.04,Americas
Cote d'Ivoire,81977,799,0,81178,0,0,0,0.97,0.0,inf,81967,10,0.01,Africa
Croatia,1129199,15905,0,1113294,960,6,0,1.41,0.0,inf,1124762,4437,0.39,Europe
Cuba,1104206,8529,0,1095677,96,1,0,0.77,0.0,inf,1103488,718,0.07,Americas
Curacao (NL),42674,275,0,42399,107,0,0,0.64,0.0,inf,42330,344,0.81,Americas
Cyprus,483664,1032,0,482632,0,0,0,0.21,0.0,inf,480220,3444,0.72,Europe
Czechia,3914113,40233,0,3873880,0,0,0,1.03,0.0,inf,3910386,3727,0.1,Europe
Denmark,3125749,6260,0,3119489,850,8,0,0.2,0.0,inf,3120061,5688,0.18,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,12685,63,0,12622,192,0,0,0.5,0.0,inf,12161,524,4.31,Americas
Dominican Republic,580020,4376,0,575644,0,0,0,0.75,0.0,inf,579572,448,0.08,Americas
Ecuador,871046,35602,0,835444,0,0,0,4.09,0.0,inf,869956,1090,0.13,Americas
Egypt,515645,24669,0,490976,0,0,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4129,0,157960,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15908,2,0.01,Africa
Eritrea,9738,103,0,9635,0,0,0,1.06,0.0,inf,9735,3,0.03,Africa
Estonia,573922,2556,0,571366,0,0,0,0.45,0.0,inf,572434,1488,0.26,Europe
Eswatini,71480,1402,0,70078,139,0,0,1.96,0.0,inf,70833,647,0.91,Africa
Ethiopia,470833,7510,0,463323,35,0,0,1.6,0.0,inf,470647,186,0.04,Africa
Falkland Islands (Malvinas) (UK),392,0,0,392,0,0,0,0.0,0.0,0.0,197,195,98.98,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64725,862,0,63863,0,0,0,1.33,0.0,inf,64646,79,0.12,Western Pacific
Finland,1052767,4150,0,1048617,0,0,0,0.39,0.0,inf,1023013,29754,2.91,Europe
France,28346638,144256,0,28202382,40599,96,0,0.51,0.0,inf,28102847,243791,0.87,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80859,0,0.0,Americas
French Polynesia,72786,648,0,72138,0,0,0,0.89,0.0,inf,72765,21,0.03,Western Pacific
Gabon,47608,304,0,47304,0,0,0,0.64,0.0,inf,47602,6,0.01,Africa
Gambia,11996,365,0,11631,0,0,0,3.04,0.0,inf,11995,1,0.01,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25592839,137184,0,25455655,88961,197,0,0.54,0.0,inf,25130137,462702,1.84,Europe
Ghana,161271,1445,0,159826,0,0,0,0.9,0.0,inf,161216,55,0.03,Africa
Gibraltar (UK),17996,102,0,17894,0,0,0,0.57,0.0,inf,17837,159,0.89,Europe
Greece,3375812,29471,0,3346341,4761,27,0,0.87,0.0,inf,3343565,32247,0.96,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,16014,221,0,15793,196,1,0,1.38,0.0,inf,14984,1030,6.87,Americas
Guadeloupe (FR),152516,945,0,151571,0,0,0,0.62,0.0,inf,149955,2561,1.71,Americas
Guatemala,850255,17719,0,832536,0,0,0,2.08,0.0,inf,847491,2764,0.33,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36549,0,0.0,Africa
Guinea-Bissau,8215,171,0,8044,0,0,0,2.08,0.0,inf,8210,5,0.06,Africa
Guyana,63684,1228,0,62456,98,0,0,1.93,0.0,inf,63518,166,0.26,Americas
Haiti,30707,835,0,29872,0,0,0,2.72,0.0,inf,30703,4,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,423775,0,0.0,Americas
Hungary,1909948,46343,0,1863605,6748,77,0,2.43,0.0,inf,1903200,6748,0.35,Europe
Iceland,186179,120,0,186059,0,0,0,0.06,0.0,inf,185795,384,0.21,Europe
India,43113413,524181,0,42589232,2827,24,0,1.22,0.0,inf,43091393,22020,0.05,South-East Asia
Indonesia,6048685,156396,0,5892289,0,0,0,2.59,0.0,inf,6047491,1194,0.02,South-East Asia
Iran,7226672,141198,0,7085474,453,6,0,1.95,0.0,inf,7223828,2844,0.04,Eastern Mediterranean
Iraq,2326033,25215,0,2300818,162,0,0,1.08,0.0,inf,2325352,681,0.03,Eastern Mediterranean
Ireland,1529627,7170,0,1522457,2299,3,0,0.47,0.0,inf,1520327,9300,0.61,Europe
Israel,4100092,10749,0,4089343,2255,0,0,0.26,0.0,inf,4085411,14681,0.36,Europe
Italy,16915301,164846,0,16750455,42683,115,0,0.97,0.0,inf,16633911,281390,1.69,Europe
Jamaica,131544,2987,0,128557,217,7,0,2.27,0.0,inf,130473,1071,0.82,Americas
Japan,8214311,29939,0,8184372,45849,41,0,0.36,0.0,inf,7974232,240079,3.01,Western Pacific
Jordan,1696054,14066,0,1681988,0,0,0,0.83,0.0,inf,1695970,84,0.0,Eastern Mediterranean
Kazakhstan,1394649,19014,0,1375635,5,0,0,1.36,0.0,inf,1394545,104,0.01,Europe
Kenya,323939,5649,0,318290,18,0,0,1.74,0.0,inf,323806,133,0.04,Africa
Kiribati,3093,13,0,3080,0,0,0,0.42,0.0,inf,3089,4,0.13,Western Pacific
Kosovo,228164,3139,0,225025,14,1,0,1.38,0.0,inf,228101,63,0.03,Europe
Kuwait,632074,2555,0,629519,176,0,0,0.4,0.0,inf,631409,665,0.11,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209028,752,0,208276,89,0,0,0.36,0.0,inf,208111,917,0.44,Western Pacific
Latvia,825272,5794,0,819478,346,2,0,0.7,0.0,inf,823110,2162,0.26,Europe
Lebanon,1097720,10403,0,1087317,77,1,0,0.95,0.0,inf,1097118,602,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33134,17,0.05,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7434,0,0.0,Africa
Libya,501919,6430,0,495489,0,0,0,1.28,0.0,inf,501916,3,0.0,Eastern Mediterranean
Liechtenstein,17306,84,0,17222,14,0,0,0.49,0.0,inf,17225,81,0.47,Europe
Lithuania,1060058,9123,0,1050935,222,2,0,0.86,0.0,inf,1058995,1063,0.1,Europe
Luxembourg,242700,1072,0,241628,506,1,0,0.44,0.0,inf,240132,2568,1.07,Europe
Madagascar,64236,1393,0,62843,0,0,0,2.17,0.0,inf,64181,55,0.09,Africa
Malawi,85842,2635,0,83207,17,0,0,3.07,0.0,inf,85795,47,0.05,Africa
Malaysia,4467061,35598,0,4431463,3321,8,0,0.8,0.0,inf,4452835,14226,0.32,Western Pacific
Maldives,179483,298,0,179185,0,0,0,0.17,0.0,inf,179171,312,0.17,South-East Asia
Mali,30960,733,0,30227,10,0,0,2.37,0.0,inf,30874,86,0.28,Africa
Malta,93149,713,0,92436,108,0,0,0.77,0.0,inf,92308,841,0.91,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),153994,918,0,153076,0,0,0,0.6,0.0,inf,151972,2022,1.33,Americas
Mauritania,58787,982,0,57805,9,0,0,1.67,0.0,inf,58699,88,0.15,Africa
Mauritius,222848,996,0,221852,0,0,0,0.45,0.0,inf,222848,0,0.0,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5745652,324465,0,5421187,0,0,0,5.65,0.0,inf,5739680,5972,0.1,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,518166,11516,0,506650,0,0,0,2.22,0.0,inf,516986,1180,0.23,Europe
Monaco,11972,57,0,11915,0,0,0,0.48,0.0,inf,11869,103,0.87,Europe
Mongolia,922227,2179,0,920048,1446,0,0,0.24,0.0,inf,920781,1446,0.16,Western Pacific
Montenegro,236006,2718,0,233288,61,1,0,1.15,0.0,inf,235484,522,0.22,Europe
Montserrat (UK),653,2,0,651,0,0,0,0.31,0.0,inf,371,282,76.01,Americas
Morocco,1165455,16071,0,1149384,89,0,0,1.38,0.0,inf,1165026,429,0.04,Eastern Mediterranean
Mozambique,225451,2201,0,223250,11,0,0,0.98,0.0,inf,225400,51,0.02,Africa
Namibia,159503,4028,0,155475,192,0,0,2.53,0.0,inf,158940,563,0.35,Africa
Nepal,978978,11952,0,967026,18,0,0,1.22,0.0,inf,978884,94,0.01,South-East Asia
Netherlands,8148495,22308,0,8126187,1395,6,0,0.27,0.0,inf,8138804,9691,0.12,Europe
New Zealand,1028572,864,0,1027708,9515,8,0,0.08,0.0,inf,975188,53384,5.47,Western Pacific
Nicaragua,18491,236,0,18255,0,1,0,1.28,0.0,inf,18491,0,0.0,Americas
Niger,9005,309,0,8696,0,0,0,3.43,0.0,inf,8957,48,0.54,Africa
Nigeria,255802,3143,0,252659,0,0,0,1.23,0.0,inf,255766,36,0.01,Africa
North Macedonia,310506,9287,0,301219,93,0,0,2.99,0.0,inf,309925,581,0.19,Europe
Norway,1429064,3061,0,1426003,365,55,0,0.21,0.0,inf,1427148,1916,0.13,Europe
Oman,389344,4259,0,385085,19,0,0,1.09,0.0,inf,389126,218,0.06,Eastern Mediterranean
Pakistan,1528833,30375,0,1498458,0,0,0,1.99,0.0,inf,1527956,877,0.06,Eastern Mediterranean
Palau,4782,6,0,4776,0,0,0,0.13,0.0,inf,4690,92,1.96,Western Pacific
Panama,796461,8199,0,788262,3324,5,0,1.03,0.0,inf,780148,16313,2.09,Americas
Papua New Guinea,43843,651,0,43192,4,0,0,1.48,0.0,inf,43823,20,0.05,Western Pacific
Paraguay,649718,18872,0,630846,0,0,0,2.9,0.0,inf,649455,263,0.04,Americas
Peru,3570339,212968,0,3357371,0,0,0,5.96,0.0,inf,3567863,2476,0.07,Americas
Philippines,3687428,60439,0,3626989,108,0,0,1.64,0.0,inf,3686375,1053,0.03,Western Pacific
Poland,6001893,116164,0,5885729,566,14,0,1.94,0.0,inf,5997998,3895,0.06,Europe
Portugal,3991041,22500,0,3968541,20484,28,0,0.56,0.0,inf,3891241,99800,2.56,Europe
Qatar,365657,677,0,364980,162,0,0,0.19,0.0,inf,364826,831,0.23,Eastern Mediterranean
Reunion (FR),405980,762,0,405218,0,0,0,0.19,0.0,inf,398115,7865,1.98,Africa
Romania,2901080,65589,0,2835491,705,8,0,2.26,0.0,inf,2896012,5068,0.17,Europe
Russia,17975243,369644,0,17605599,4036,96,0,2.06,0.0,inf,17940665,34578,0.19,Europe
Rwanda,129875,1459,0,128416,0,0,0,1.12,0.0,inf,129839,36,0.03,Africa
Saint Kitts and Nevis,5596,43,0,5553,1,0,0,0.77,0.0,inf,5570,26,0.47,Americas
Saint Lucia,23978,368,0,23610,180,0,0,1.53,0.0,inf,23538,440,1.87,Americas
Saint Pierre and Miquelon (FR),2739,1,0,2738,0,0,0,0.04,0.0,inf,2701,38,1.41,Americas
Saint Vincent and the Grenadines,8479,106,0,8373,7,0,0,1.25,0.0,inf,8425,54,0.64,Americas
Samoa,11045,23,0,11022,119,1,0,0.21,0.0,inf,10210,835,8.18,Western Pacific
San Marino,16785,115,0,16670,42,0,0,0.69,0.0,inf,16561,224,1.35,Europe
Sao Tome and Principe,5970,73,0,5897,0,0,0,1.22,0.0,inf,5964,6,0.1,Africa
Saudi Arabia,757191,9108,0,748083,642,4,0,1.2,0.0,inf,754464,2727,0.36,Eastern Mediterranean
Senegal,86023,1966,0,84057,4,0,0,2.29,0.0,inf,86010,13,0.02,Africa
Serbia,2011399,16037,0,1995362,904,0,0,0.8,0.0,inf,2008143,3256,0.16,Europe
Seychelles,43235,167,0,43068,394,1,0,0.39,0.0,inf,42690,545,1.28,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7681,1,0.01,Africa
Singapore,1228914,1358,0,1227556,3890,2,0,0.11,0.0,inf,1202546,26368,2.19,Western Pacific
Sint Maarten (NL),10123,86,0,10037,0,0,0,0.85,0.0,inf,10065,58,0.58,Americas
Slovakia,2537377,20002,0,2517375,634,8,0,0.79,0.0,inf,2533654,3723,0.15,Europe
Slovenia,1017676,6616,0,1011060,683,3,0,0.65,0.0,inf,1012915,4761,0.47,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,15881,2293,14.44,Western Pacific
Somalia,26518,1361,0,25157,19,0,0,5.13,0.0,inf,26485,33,0.12,Eastern Mediterranean
South Africa,3862165,100609,0,3761556,10017,50,0,2.6,0.0,inf,3808368,53797,1.41,Africa
South Korea,17694677,23554,0,17671123,35883,63,0,0.13,0.0,inf,17438068,256609,1.47,Western Pacific
South Sudan,17513,138,0,17375,0,0,0,0.79,0.0,inf,17490,23,0.13,Africa
Spain,12058888,105123,0,11953765,0,0,0,0.87,0.0,inf,11953481,105407,0.88,Europe
Sri Lanka,663614,16510,0,647104,17,1,0,2.49,0.0,inf,663469,145,0.02,South-East Asia
Sudan,62161,4936,0,57225,0,0,0,7.94,0.0,inf,62135,26,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80008,1337,0,78671,0,0,0,1.67,0.0,inf,79393,615,0.77,Americas
Sweden,2503090,18824,0,2484266,0,0,0,0.75,0.0,inf,2500917,2173,0.09,Europe
Switzerland,3649155,13778,0,3635377,0,5,0,0.38,0.0,inf,3636226,12929,0.36,Europe
Syria,55865,3150,0,52715,2,0,0,5.64,0.0,inf,55833,32,0.06,Eastern Mediterranean
Taiwan*,505455,951,0,504504,57132,8,0,0.19,0.0,inf,202418,303037,149.71,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,33872,1482,4.38,Africa
Thailand,4353237,29311,0,4323926,8019,59,0,0.67,0.0,inf,4290824,62413,1.45,South-East Asia
Timor-Leste,22888,130,0,22758,2,0,0,0.57,0.0,inf,22879,9,0.04,South-East Asia
Togo,37012,273,0,36739,3,0,0,0.74,0.0,inf,36995,17,0.05,Africa
Tonga,10950,11,0,10939,124,0,0,0.1,0.0,inf,10494,456,4.35,Western Pacific
Trinidad and Tobago,152964,3863,0,149101,584,2,0,2.53,0.0,inf,149532,3432,2.3,Americas
Tunisia,1041197,28575,0,1012622,0,0,0,2.74,0.0,inf,1040712,485,0.05,Eastern Mediterranean
Turkey,15048449,98870,0,14949579,1670,9,0,0.66,0.0,inf,15037242,11207,0.07,Europe
Turks and Caicos Islands (UK),6046,36,0,6010,51,0,0,0.6,0.0,inf,5995,51,0.85,Americas
US,82223174,998997,0,81224177,163335,949,0,1.21,0.0,inf,81620724,602450,0.74,Americas
Uganda,164153,3598,0,160555,0,0,0,2.19,0.0,inf,164104,49,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,901076,2302,0,898774,312,0,0,0.26,0.0,inf,899441,1635,0.18,Eastern Mediterranean
United Kingdom,22280630,177327,0,22103303,8769,208,0,0.8,0.0,inf,22211421,69209,0.31,Europe
Uruguay,902540,7213,0,895327,0,0,0,0.8,0.0,inf,899723,2817,0.31,Americas
Uzbekistan,238747,1637,0,237110,4,0,0,0.69,0.0,inf,238636,111,0.05,Europe
Vanuatu,8117,14,0,8103,54,0,0,0.17,0.0,inf,7622,495,6.49,Western Pacific
Venezuela,522840,5710,0,517130,91,1,0,1.09,0.0,inf,522564,276,0.05,Americas
Vietnam,10683972,43060,0,10640912,2758,2,0,0.4,0.0,inf,10662446,21526,0.2,Western Pacific
West Bank and Gaza,657193,5657,0,651536,0,0,0,0.86,0.0,inf,657060,133,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320303,3983,0,316320,77,0,0,1.24,0.0,inf,319755,548,0.17,Africa
Zimbabwe,248642,5481,0,243161,0,0,0,2.2,0.0,inf,248050,592,0.24,Africa
