Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Polynesia,73268,649,0,72619,0,0,0,0.89,0.0,inf,73166,102,0.14,Western Pacific
Gabon,47824,305,0,47519,0,0,0,0.64,0.0,inf,47742,82,0.17,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1659371,16839,0,1642532,0,0,0,1.01,0.0,inf,1658755,616,0.04,Europe
Germany,28048190,141022,0,27907168,133950,175,0,0.5,0.0,inf,27454225,593965,2.16,Europe
Ghana,165749,1449,0,164300,0,0,0,0.87,0.0,inf,164164,1585,0.97,Africa
Gibraltar (UK),19306,104,0,19202,0,0,0,0.54,0.0,inf,19010,296,1.56,Europe
Greece,3644889,30206,0,3614683,20333,16,0,0.83,0.0,inf,3562524,82365,2.31,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18270,232,0,18038,0,0,0,1.27,0.0,inf,18205,65,0.36,Americas
Guadeloupe (FR),168714,955,0,167759,2290,5,0,0.57,0.0,inf,166424,2290,1.38,Americas
Guatemala,901300,18516,0,882784,3838,12,0,2.05,0.0,inf,880715,20585,2.34,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8348,171,0,8177,0,0,0,2.05,0.0,inf,8347,1,0.01,Africa
Guyana,67221,1251,0,65970,107,0,0,1.86,0.0,inf,66588,633,0.95,Americas
Haiti,31470,837,0,30633,60,0,0,2.66,0.0,inf,31115,355,1.14,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,426879,10905,0,415974,0,0,0,2.55,0.0,inf,426095,784,0.18,Americas
Hungary,1925083,46626,0,1878457,0,0,0,2.42,0.0,inf,1923122,1961,0.1,Europe
Iceland,193987,153,0,193834,996,0,0,0.08,0.0,inf,192031,1956,1.02,Europe
India,43433345,525077,0,42908268,14506,30,0,1.21,0.0,inf,43331645,101700,0.23,South-East Asia
Indonesia,6084063,156728,0,5927335,2167,2,0,2.58,0.0,inf,6070933,13130,0.22,South-East Asia
Iran,7237156,141386,0,7095770,443,0,0,1.95,0.0,inf,7235175,1981,0.03,Eastern Mediterranean
Iraq,2343265,25237,0,2318028,2212,4,0,1.08,0.0,inf,2333443,9822,0.42,Eastern Mediterranean
Ireland,1587385,7469,0,1579916,0,0,0,0.47,0.0,inf,1578284,9101,0.58,Europe
Israel,4328732,10946,0,4317786,12527,4,0,0.25,0.0,inf,4255122,73610,1.73,Europe
Italy,18343422,168234,0,18175188,84161,69,0,0.92,0.0,inf,17959329,384093,2.14,Europe
Jamaica,142626,3121,0,139505,68,1,0,2.19,0.0,inf,141781,845,0.6,Americas
Japan,9270305,31246,0,9239059,19365,108,0,0.34,0.0,inf,9160740,109565,1.2,Western Pacific
Jordan,1699197,14068,0,1685129,0,0,0,0.83,0.0,inf,1698316,881,0.05,Eastern Mediterranean
Kazakhstan,1395594,19018,0,1376576,61,0,0,1.36,0.0,inf,1395200,394,0.03,Europe
Kenya,332898,5652,0,327246,439,0,0,1.7,0.0,inf,330024,2874,0.87,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3215,21,0.65,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228873,3140,0,225733,64,0,0,1.37,0.0,inf,228563,310,0.14,Europe
Kuwait,643004,2555,0,640449,0,0,0,0.4,0.0,inf,639290,3714,0.58,Eastern Mediterranean
Kyrgyzstan,201053,2991,0,198062,29,0,0,1.49,0.0,inf,201016,37,0.02,Europe
Laos,210258,757,0,209501,7,0,0,0.36,0.0,inf,210214,44,0.02,Western Pacific
Latvia,834535,5858,0,828677,824,3,0,0.7,0.0,inf,832485,2050,0.25,Europe
Lebanon,1109423,10463,0,1098960,1210,2,0,0.94,0.0,inf,1104268,5155,0.47,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7493,294,0,7199,0,0,0,3.92,0.0,inf,7493,0,0.0,Africa
Libya,502138,6430,0,495708,0,0,0,1.28,0.0,inf,502110,28,0.01,Eastern Mediterranean
Liechtenstein,17860,85,0,17775,46,0,0,0.48,0.0,inf,17738,122,0.69,Europe
Lithuania,1160189,9170,0,1151019,622,2,0,0.79,0.0,inf,1158394,1795,0.15,Europe
Luxembourg,261163,1092,0,260071,2696,4,0,0.42,0.0,inf,256678,4485,1.75,Europe
Madagascar,65381,1398,0,63983,0,0,0,2.14,0.0,inf,65009,372,0.57,Africa
Malawi,86448,2645,0,83803,38,0,0,3.06,0.0,inf,86249,199,0.23,Africa
Malaysia,4560583,35758,0,4524825,2025,4,0,0.78,0.0,inf,4544626,15957,0.35,Western Pacific
Maldives,181586,305,0,181281,0,0,0,0.17,0.0,inf,180384,1202,0.67,South-East Asia
Mali,31160,737,0,30423,2,0,0,2.37,0.0,inf,31142,18,0.06,Africa
Malta,102023,740,0,101283,570,0,0,0.73,0.0,inf,98593,3430,3.48,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,18,0,0.0,Western Pacific
Martinique (FR),195912,965,0,194947,6953,8,0,0.49,0.0,inf,188959,6953,3.68,Americas
Mauritania,59569,982,0,58587,75,0,0,1.65,0.0,inf,59324,245,0.41,Africa
Mauritius,229479,1002,0,228477,0,0,0,0.44,0.0,inf,227442,2037,0.9,Africa
Mayotte (FR),37877,187,0,37690,0,0,0,0.49,0.0,inf,37820,57,0.15,Africa
Mexico,5986917,325638,0,5661279,20959,42,0,5.44,0.0,inf,5891589,95328,1.62,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,520168,11567,0,508601,427,4,0,2.22,0.0,inf,519452,716,0.14,Europe
Monaco,12887,57,0,12830,0,0,0,0.44,0.0,inf,12672,215,1.7,Europe
Mongolia,928013,2179,0,925834,1731,0,0,0.23,0.0,inf,926282,1731,0.19,Western Pacific
Montenegro,239552,2725,0,236827,0,0,0,1.14,0.0,inf,238662,890,0.37,Europe
Montserrat (UK),1016,8,0,1008,0,0,0,0.79,0.0,inf,1015,1,0.1,Americas
Morocco,1209302,16104,0,1193198,4009,3,0,1.33,0.0,inf,1189656,19646,1.65,Eastern Mediterranean
Mozambique,227725,2212,0,225513,65,0,0,0.97,0.0,inf,227255,470,0.21,Africa
Namibia,169076,4061,0,165015,0,0,0,2.4,0.0,inf,168904,172,0.1,Africa
Nepal,979607,11952,0,967655,38,0,0,1.22,0.0,inf,979396,211,0.02,South-East Asia
Netherlands,8171299,22362,0,8148937,5778,4,0,0.27,0.0,inf,8137186,34113,0.42,Europe
New Zealand,1336312,1450,0,1334862,8068,12,0,0.11,0.0,inf,1294890,41422,3.2,Western Pacific
Nicaragua,14619,241,0,14378,0,0,0,1.65,0.0,inf,14619,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256958,3144,0,253814,0,0,0,1.22,0.0,inf,256711,247,0.1,Africa
North Macedonia,313708,9322,0,304386,168,0,0,2.97,0.0,inf,313050,658,0.21,Europe
Norway,1445824,3280,0,1442544,790,0,0,0.23,0.0,inf,1441164,4660,0.32,Europe
Oman,390244,4628,0,385616,0,0,0,1.19,0.0,inf,390244,0,0.0,Eastern Mediterranean
Pakistan,1535144,30393,0,1504751,541,1,0,1.98,0.0,inf,1532470,2674,0.17,Eastern Mediterranean
Palau,5220,6,0,5214,19,0,0,0.11,0.0,inf,5193,27,0.52,Western Pacific
Panama,917912,8352,0,909560,1989,4,0,0.91,0.0,inf,906435,11477,1.27,Americas
Papua New Guinea,44711,662,0,44049,0,0,0,1.48,0.0,inf,44691,20,0.04,Western Pacific
Paraguay,655532,18963,0,636569,0,0,0,2.89,0.0,inf,653428,2104,0.32,Americas
Peru,3620801,213483,0,3407318,3172,8,0,5.9,0.0,inf,3603127,17674,0.49,Americas
Philippines,3702319,60531,0,3641788,576,13,0,1.63,0.0,inf,3697200,5119,0.14,Western Pacific
Poland,6013859,116420,0,5897439,695,3,0,1.94,0.0,inf,6011660,2199,0.04,Europe
Portugal,5154296,24082,0,5130214,15637,21,0,0.47,0.0,inf,5080587,73709,1.45,Europe
Qatar,381269,679,0,380590,739,0,0,0.18,0.0,inf,376811,4458,1.18,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,1500,5,0,0.19,0.0,inf,419968,2801,0.67,Africa
Romania,2919461,65739,0,2853722,0,0,0,2.25,0.0,inf,2915487,3974,0.14,Europe
Russia,18155165,373297,0,17781868,2513,57,0,2.06,0.0,inf,18134735,20430,0.11,Europe
Rwanda,130902,1459,0,129443,43,0,0,1.11,0.0,inf,130646,256,0.2,Africa
Saint Kitts and Nevis,5992,43,0,5949,27,0,0,0.72,0.0,inf,5913,79,1.34,Americas
Saint Lucia,26984,380,0,26604,14,0,0,1.41,0.0,inf,26780,204,0.76,Americas
Saint Pierre and Miquelon (FR),2767,1,0,2766,0,0,0,0.04,0.0,inf,2767,0,0.0,Americas
Saint Vincent and the Grenadines,9038,111,0,8927,12,0,0,1.23,0.0,inf,8995,43,0.48,Americas
Samoa,14906,29,0,14877,63,0,0,0.19,0.0,inf,14772,134,0.91,Western Pacific
San Marino,17767,115,0,17652,0,0,0,0.65,0.0,inf,17570,197,1.12,Europe
Sao Tome and Principe,6043,73,0,5970,0,0,0,1.21,0.0,inf,6023,20,0.33,Africa
Saudi Arabia,793729,9205,0,784524,869,3,0,1.16,0.0,inf,787212,6517,0.83,Eastern Mediterranean
Senegal,86289,1968,0,84321,3,0,0,2.28,0.0,inf,86231,58,0.07,Africa
Serbia,2027606,16125,0,2011481,810,1,0,0.8,0.0,inf,2023409,4197,0.21,Europe
Seychelles,44669,167,0,44502,0,0,0,0.37,0.0,inf,44521,148,0.33,Africa
Sierra Leone,7695,125,0,7570,1,0,0,1.62,0.0,inf,7688,7,0.09,Africa
Singapore,1425171,1410,0,1423761,11504,1,0,0.1,0.0,inf,1378090,47081,3.42,Western Pacific
Sint Maarten (NL),10580,86,0,10494,0,0,0,0.81,0.0,inf,10537,43,0.41,Americas
Slovakia,2549692,20144,0,2529548,728,2,0,0.79,0.0,inf,2546800,2892,0.11,Europe
Slovenia,1036653,6651,0,1030002,1233,2,0,0.64,0.0,inf,1032072,4581,0.44,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26748,55,0.21,Eastern Mediterranean
South Africa,3993004,101745,0,3891259,343,5,0,2.55,0.0,inf,3986892,6112,0.15,Africa
South Korea,18349756,24537,0,18325219,10437,7,0,0.13,0.0,inf,18298341,51415,0.28,Western Pacific
South Sudan,17722,138,0,17584,25,0,0,0.78,0.0,inf,17697,25,0.14,Africa
Spain,12734038,107906,0,12626132,52218,107,0,0.85,0.0,inf,12613634,120404,0.95,Europe
Sri Lanka,664098,16521,0,647577,8,0,0,2.49,0.0,inf,664018,80,0.01,South-East Asia
Sudan,62551,4951,0,57600,0,0,0,7.92,0.0,inf,62533,18,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80864,1369,0,79495,47,10,0,1.69,0.0,inf,80817,47,0.06,Americas
Sweden,2515769,19093,0,2496676,0,0,0,0.76,0.0,inf,2512853,2916,0.12,Europe
Switzerland,3759730,13824,0,3745906,33115,0,0,0.37,0.0,inf,3726615,33115,0.89,Europe
Syria,55925,3150,0,52775,2,0,0,5.63,0.0,inf,55917,8,0.01,Eastern Mediterranean
Taiwan*,3686338,6448,0,3679890,44417,103,0,0.17,0.0,inf,3387061,299277,8.84,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35366,841,0,34525,0,0,0,2.38,0.0,inf,35354,12,0.03,Africa
Thailand,4517651,30620,0,4487031,0,0,0,0.68,0.0,inf,4504929,12722,0.28,South-East Asia
Timor-Leste,22954,133,0,22821,3,0,0,0.58,0.0,inf,22945,9,0.04,South-East Asia
Togo,37361,275,0,37086,0,0,0,0.74,0.0,inf,37263,98,0.26,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12079,222,1.84,Western Pacific
Trinidad and Tobago,166900,4005,0,162895,188,3,0,2.4,0.0,inf,166053,847,0.51,Americas
Tunisia,1046703,28670,0,1018033,0,0,0,2.74,0.0,inf,1046703,0,0.0,Eastern Mediterranean
Turkey,15096696,99015,0,14997681,0,0,0,0.66,0.0,inf,15085742,10954,0.07,Europe
Turks and Caicos Islands (UK),6211,36,0,6175,0,0,0,0.58,0.0,inf,6189,22,0.36,Americas
US,87217673,1016757,0,86200916,125440,549,0,1.17,0.0,inf,86462082,755591,0.87,Americas
Uganda,167511,3621,0,163890,0,0,0,2.16,0.0,inf,166996,515,0.31,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,942253,2313,0,939940,1750,0,0,0.25,0.0,inf,930475,11778,1.27,Eastern Mediterranean
United Kingdom,22789653,180552,0,22609101,21412,117,0,0.79,0.0,inf,22652864,136789,0.6,Europe
Uruguay,957629,7331,0,950298,0,0,0,0.77,0.0,inf,951948,5681,0.6,Americas
Uzbekistan,240569,1637,0,238932,91,0,0,0.68,0.0,inf,239813,756,0.32,Europe
Vanuatu,11206,14,0,11192,32,0,0,0.12,0.0,inf,10989,217,1.97,Western Pacific
Venezuela,525827,5730,0,520097,0,0,0,1.09,0.0,inf,525105,722,0.14,Americas
Vietnam,10744854,43087,0,10701767,769,3,0,0.4,0.0,inf,10738909,5945,0.06,Western Pacific
West Bank and Gaza,659853,5660,0,654193,0,0,0,0.86,0.0,inf,658503,1350,0.21,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11824,2149,0,9675,0,0,0,18.17,0.0,inf,11824,0,0.0,Eastern Mediterranean
Zambia,325498,4003,0,321495,150,0,0,1.23,0.0,inf,324558,940,0.29,Africa
Zimbabwe,255383,5549,0,249834,0,0,0,2.17,0.0,inf,254919,464,0.18,Africa
