Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Portugal,5370600,24714,0,5345886,3205,7,0,0.46,0.0,inf,5353103,17497,0.33,Europe
Qatar,416636,681,0,415955,760,0,0,0.16,0.0,inf,411405,5231,1.27,Eastern Mediterranean
Reunion (FR),440747,839,0,439908,0,0,0,0.19,0.0,inf,434924,5823,1.34,Africa
Romania,3137858,66262,0,3071596,7313,26,0,2.11,0.0,inf,3089651,48207,1.56,Europe
Russia,18497489,375140,0,18122349,23549,55,0,2.03,0.0,inf,18365348,132141,0.72,Europe
Rwanda,132331,1466,0,130865,5,0,0,1.11,0.0,inf,132280,51,0.04,Africa
Saint Kitts and Nevis,6485,46,0,6439,8,0,0,0.71,0.0,inf,6467,18,0.28,Americas
Saint Lucia,28233,387,0,27846,0,0,0,1.37,0.0,inf,27966,267,0.95,Americas
Saint Pierre and Miquelon (FR),3112,1,0,3111,0,0,0,0.03,0.0,inf,3083,29,0.94,Americas
Saint Vincent and the Grenadines,9396,115,0,9281,0,0,0,1.22,0.0,inf,9370,26,0.28,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20094,118,0,19976,20,0,0,0.59,0.0,inf,19965,129,0.65,Europe
Sao Tome and Principe,6120,76,0,6044,0,0,0,1.24,0.0,inf,6115,5,0.08,Africa
Saudi Arabia,811512,9264,0,802248,150,1,0,1.14,0.0,inf,810394,1118,0.14,Eastern Mediterranean
Senegal,87696,1968,0,85728,55,0,0,2.24,0.0,inf,87479,217,0.25,Africa
Serbia,2185259,16394,0,2168865,7061,14,0,0.75,0.0,inf,2142148,43111,2.01,Europe
Seychelles,45692,168,0,45524,0,0,0,0.37,0.0,inf,45540,152,0.33,Africa
Sierra Leone,7740,125,0,7615,0,0,0,1.61,0.0,inf,7735,5,0.06,Africa
Singapore,1773386,1543,0,1771843,2305,1,0,0.09,0.0,inf,1728995,44391,2.57,Western Pacific
Sint Maarten (NL),10791,87,0,10704,0,0,0,0.81,0.0,inf,10765,26,0.24,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2584276,-3528,-0.14,Europe
Slovenia,1098327,6738,0,1091589,1821,6,0,0.61,0.0,inf,1088205,10122,0.93,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4004555,101982,0,3902573,0,0,0,2.55,0.0,inf,4004555,0,0.0,Africa
South Korea,20983169,25441,0,20957728,137196,59,0,0.12,0.0,inf,20160154,823015,4.08,Western Pacific
South Sudan,17780,138,0,17642,0,0,0,0.78,0.0,inf,17780,0,0.0,Africa
Spain,13280557,111339,0,13169218,0,0,0,0.84,0.0,inf,13245996,34561,0.26,Europe
Sri Lanka,667385,16603,0,650782,227,9,0,2.49,0.0,inf,666086,1299,0.2,South-East Asia
Sudan,63128,4960,0,58168,0,0,0,7.86,0.0,inf,63074,54,0.09,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80988,1380,0,79608,0,0,0,1.7,0.0,inf,80982,6,0.01,Americas
Sweden,2545671,19433,0,2526238,0,0,0,0.76,0.0,inf,2539715,5956,0.23,Europe
Switzerland,3994397,13938,0,3980459,0,13,0,0.35,0.0,inf,3972622,21775,0.55,Europe
Syria,56634,3156,0,53478,30,1,0,5.57,0.0,inf,56419,215,0.38,Eastern Mediterranean
Taiwan*,4801676,9298,0,4792378,23773,25,0,0.19,0.0,inf,4652186,149490,3.21,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38205,841,0,37364,340,0,0,2.2,0.0,inf,37865,340,0.9,Africa
Thailand,4614057,31730,0,4582327,2316,35,0,0.69,0.0,inf,4598725,15332,0.33,South-East Asia
Timor-Leste,23064,135,0,22929,9,1,0,0.59,0.0,inf,23024,40,0.17,South-East Asia
Togo,38221,281,0,37940,10,0,0,0.74,0.0,inf,38125,96,0.25,Africa
Tonga,12836,12,0,12824,0,0,0,0.09,0.0,inf,12554,282,2.25,Western Pacific
Trinidad and Tobago,173843,4070,0,169773,308,0,0,2.34,0.0,inf,171906,1937,1.13,Americas
Tunisia,1139241,29153,0,1110088,4581,48,0,2.56,0.0,inf,1134660,4581,0.4,Eastern Mediterranean
Turkey,16295817,99678,0,16196139,0,0,0,0.61,0.0,inf,15889495,406322,2.56,Europe
Turks and Caicos Islands (UK),6338,36,0,6302,10,0,0,0.57,0.0,inf,6328,10,0.16,Americas
US,92569245,1035619,0,91533626,217650,915,0,1.12,0.0,inf,91811670,757575,0.83,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169340,56,0.03,Africa
Ukraine,5299664,116489,0,5183175,222,1,0,2.2,0.0,inf,5295103,4561,0.09,Europe
United Arab Emirates,1001445,2338,0,999107,889,1,0,0.23,0.0,inf,994693,6752,0.68,Eastern Mediterranean
United Kingdom,23564872,186546,0,23378326,52294,1037,0,0.79,0.0,inf,23512250,52622,0.22,Europe
Uruguay,973420,7423,0,965997,0,0,0,0.76,0.0,inf,971728,1692,0.17,Americas
Uzbekistan,243423,1637,0,241786,35,0,0,0.67,0.0,inf,243195,228,0.09,Europe
Vanuatu,11731,14,0,11717,0,0,0,0.12,0.0,inf,11730,1,0.01,Western Pacific
Venezuela,539205,5770,0,533435,574,2,0,1.07,0.0,inf,536586,2619,0.49,Americas
Vietnam,11353573,43095,0,11310478,2010,1,0,0.38,0.0,inf,10785122,568451,5.27,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,691065,6382,0.92,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11903,2152,0,9751,0,0,0,18.08,0.0,inf,11877,26,0.22,Eastern Mediterranean
Zambia,331568,4016,0,327552,0,0,0,1.21,0.0,inf,330575,993,0.3,Africa
Zimbabwe,256492,5587,0,250905,2,1,0,2.18,0.0,inf,256423,69,0.03,Africa
