Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276067,225,0,275842,0,0,0,0.08,0.0,inf,276067,0,0.0,Western Pacific
Bulgaria,1295701,38190,0,1257511,47,3,0,2.95,0.0,inf,1295426,275,0.02,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633846,19490,0,614356,4,0,0,3.07,0.0,inf,633820,26,0.0,South-East Asia
Burundi,53492,38,0,53454,0,0,0,0.07,0.0,inf,53355,137,0.26,Africa
Cabo Verde,63233,413,0,62820,4,0,0,0.65,0.0,inf,63229,4,0.01,Africa
Cambodia,138698,3056,0,135642,0,0,0,2.2,0.0,inf,138693,5,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4573984,50798,0,4523186,1990,28,0,1.11,0.0,inf,4564101,9883,0.22,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5130204,63914,0,5066290,995,4,0,1.25,0.0,inf,5118981,11223,0.22,Americas
China,4903513,100922,0,4802591,4,0,0,2.06,0.0,inf,4903497,16,0.0,Western Pacific
Colombia,6355135,142244,0,6212891,0,0,0,2.24,0.0,inf,6352923,2212,0.03,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95585,1463,0,94122,0,0,0,1.53,0.0,inf,95514,71,0.07,Africa
Costa Rica,1190377,9181,0,1181196,4201,23,0,0.77,0.0,inf,1186176,4201,0.35,Americas
Cote d'Ivoire,88014,833,0,87181,5,0,0,0.95,0.0,inf,87982,32,0.04,Africa
Croatia,1267962,17902,0,1250060,58,3,0,1.41,0.0,inf,1267580,382,0.03,Europe
Cuba,1112494,8530,0,1103964,5,0,0,0.77,0.0,inf,1112438,56,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,644160,1291,0,642869,0,0,0,0.2,0.0,inf,642663,1497,0.23,Europe
Czechia,4592556,42329,0,4550227,1006,2,0,0.92,0.0,inf,4589483,3073,0.07,Europe
Denmark,3400755,8186,0,3392569,160,6,0,0.24,0.0,inf,3399780,975,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660339,4384,0,655955,244,0,0,0.66,0.0,inf,660095,244,0.04,Americas
Ecuador,1052007,35965,0,1016042,0,23,0,3.42,0.0,inf,1051239,768,0.07,Americas
Egypt,515645,24806,0,490839,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17210,183,0,17027,0,0,0,1.06,0.0,inf,17190,20,0.12,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614215,2919,0,611296,312,7,0,0.48,0.0,inf,613903,312,0.05,Europe
Eswatini,74143,1423,0,72720,0,0,0,1.92,0.0,inf,74133,10,0.01,Africa
Ethiopia,499689,7572,0,492117,17,0,0,1.52,0.0,inf,499531,158,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68848,883,0,67965,0,0,0,1.28,0.0,inf,68820,28,0.04,Western Pacific
Finland,1459198,8739,0,1450459,0,0,0,0.6,0.0,inf,1458619,579,0.04,Europe
France,38607203,161239,0,38445964,4470,37,0,0.42,0.0,inf,38583914,23289,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98028,13,0.01,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1815871,16934,0,1798937,0,0,0,0.93,0.0,inf,1814180,1691,0.09,Europe
Germany,37861703,166399,0,37695304,19480,107,0,0.44,0.0,inf,37779833,81870,0.22,Europe
Ghana,171140,1462,0,169678,28,0,0,0.85,0.0,inf,171112,28,0.02,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20399,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,310,3,0,0.5,0.0,inf,201394,310,0.15,Americas
Guatemala,1230098,20134,0,1209964,487,4,0,1.64,0.0,inf,1227853,2245,0.18,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38240,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,73003,1296,0,71707,19,1,0,1.78,0.0,inf,72950,53,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,284,3,0,2.36,0.0,inf,470757,467,0.1,Americas
Hungary,2192448,48677,0,2143771,0,0,0,2.22,0.0,inf,2191827,621,0.03,Europe
Iceland,208839,211,0,208628,151,12,0,0.1,0.0,inf,208688,151,0.07,Europe
India,44683543,530745,0,44152798,0,0,0,1.19,0.0,inf,44684120,-577,-0.0,South-East Asia
Indonesia,6731696,160847,0,6570849,392,9,0,2.39,0.0,inf,6730016,1680,0.02,South-East Asia
Iran,7565025,144768,0,7420257,144,4,0,1.91,0.0,inf,7564350,675,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700817,8515,0,1692302,0,0,0,0.5,0.0,inf,1700253,564,0.03,Europe
Israel,4789485,12222,0,4777263,474,3,0,0.26,0.0,inf,4786180,3305,0.07,Europe
Italy,25488166,187272,0,25300894,0,0,0,0.73,0.0,inf,25453789,34377,0.14,Europe
Jamaica,153629,3484,0,150145,0,0,0,2.27,0.0,inf,153407,222,0.14,Americas
Japan,32827214,69770,0,32757444,44755,161,0,0.21,0.0,inf,32555047,272167,0.84,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496549,19066,0,1477483,0,1,0,1.27,0.0,inf,1496549,0,0.0,Europe
Kenya,342817,5688,0,337129,0,0,0,1.66,0.0,inf,342810,7,0.0,Africa
Kiribati,5008,18,0,4990,0,0,0,0.36,0.0,inf,5008,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272631,3204,0,269427,3,0,0,1.18,0.0,inf,272547,84,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206599,2991,0,203608,0,0,0,1.45,0.0,inf,206592,7,0.0,Europe
Laos,217992,758,0,217234,2,0,0,0.35,0.0,inf,217973,19,0.01,Western Pacific
Latvia,975499,6242,0,969257,48,1,0,0.64,0.0,inf,975282,217,0.02,Europe
Lebanon,1229555,10797,0,1218758,0,0,0,0.88,0.0,inf,1228639,916,0.07,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8062,294,0,7768,0,0,0,3.65,0.0,inf,8062,0,0.0,Africa
Libya,507166,6437,0,500729,0,0,0,1.27,0.0,inf,507162,4,0.0,Eastern Mediterranean
Liechtenstein,21359,89,0,21270,0,0,0,0.42,0.0,inf,21349,10,0.05,Europe
Lithuania,1298497,9552,0,1288945,589,1,0,0.74,0.0,inf,1296493,2004,0.15,Europe
Luxembourg,315074,1212,0,313862,125,1,0,0.38,0.0,inf,314731,343,0.11,Europe
Madagascar,67842,1420,0,66422,0,0,0,2.09,0.0,inf,67827,15,0.02,Africa
Malawi,88559,2686,0,85873,0,0,0,3.03,0.0,inf,88559,0,0.0,Africa
Malaysia,5038354,36946,0,5001408,184,2,0,0.73,0.0,inf,5036593,1761,0.03,Western Pacific
Maldives,185721,311,0,185410,0,0,0,0.17,0.0,inf,185715,6,0.0,South-East Asia
Mali,32810,743,0,32067,12,0,0,2.26,0.0,inf,32783,27,0.08,Africa
Malta,117166,826,0,116340,104,2,0,0.7,0.0,inf,117062,104,0.09,Europe
Marshall Islands,15584,17,0,15567,0,0,0,0.11,0.0,inf,15584,0,0.0,Western Pacific
Martinique (FR),228756,1091,0,227665,244,2,0,0.48,0.0,inf,228512,244,0.11,Americas
Mauritania,63665,997,0,62668,0,0,0,1.57,0.0,inf,63665,0,0.0,Africa
Mauritius,294915,1044,0,293871,0,0,0,0.35,0.0,inf,294602,313,0.11,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7390230,332479,0,7057751,0,0,0,4.5,0.0,inf,7368252,21978,0.3,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,599578,11957,0,587621,905,4,0,1.99,0.0,inf,598673,905,0.15,Europe
Monaco,16087,67,0,16020,9,1,0,0.42,0.0,inf,16063,24,0.15,Europe
Mongolia,1007876,2136,0,1005740,0,0,0,0.21,0.0,inf,1007871,5,0.0,Western Pacific
Montenegro,286617,2798,0,283819,58,0,0,0.98,0.0,inf,286355,262,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272299,16296,0,1256003,18,0,0,1.28,0.0,inf,1272240,59,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,231994,825,0.36,Africa
Namibia,170741,4088,0,166653,0,0,0,2.39,0.0,inf,170741,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001107,12020,0,989087,1,0,0,1.2,0.0,inf,1001100,7,0.0,South-East Asia
Netherlands,8584886,22990,0,8561896,1356,0,0,0.27,0.0,inf,8582361,2525,0.03,Europe
New Zealand,2198982,2504,0,2196478,0,0,0,0.11,0.0,inf,2190095,8887,0.41,Western Pacific
Nicaragua,15592,245,0,15347,0,0,0,1.57,0.0,inf,15569,23,0.15,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346533,9641,0,336892,0,0,0,2.78,0.0,inf,346428,105,0.03,Europe
Norway,1478148,5137,0,1473011,53,0,0,0.35,0.0,inf,1477856,292,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576410,30640,0,1545770,0,0,0,1.94,0.0,inf,1576312,98,0.01,Eastern Mediterranean
Palau,5987,9,0,5978,0,0,0,0.15,0.0,inf,5986,1,0.02,Western Pacific
Panama,1030214,8599,0,1021615,0,0,0,0.83,0.0,inf,1029701,513,0.05,Americas
Papua New Guinea,46750,670,0,46080,0,0,0,1.43,0.0,inf,46750,0,0.0,Western Pacific
Paraguay,806662,19830,0,786832,0,0,0,2.46,0.0,inf,806256,406,0.05,Americas
Peru,4482852,219214,0,4263638,223,9,0,4.89,0.0,inf,4481246,1606,0.04,Americas
Philippines,4073980,65875,0,4008105,129,10,0,1.62,0.0,inf,4073203,777,0.02,Western Pacific
Poland,6384670,118754,0,6265916,1445,6,0,1.86,0.0,inf,6379391,5279,0.08,Europe
Portugal,5564925,26052,0,5538873,671,19,0,0.47,0.0,inf,5563907,1018,0.02,Europe
Qatar,492833,686,0,492147,47,0,0,0.14,0.0,inf,492482,351,0.07,Eastern Mediterranean
Reunion (FR),493902,919,0,492983,0,0,0,0.19,0.0,inf,493902,0,0.0,Africa
Romania,3327805,67619,0,3260186,0,0,0,2.03,0.0,inf,3325006,2799,0.08,Europe
Russia,21702774,387406,0,21315368,7535,42,0,1.79,0.0,inf,21640952,61822,0.29,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133090,0,0.0,Africa
Saint Kitts and Nevis,6592,46,0,6546,0,0,0,0.7,0.0,inf,6592,0,0.0,Americas
Saint Lucia,29882,409,0,29473,79,0,0,1.37,0.0,inf,29803,79,0.27,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9587,123,0,9464,2,0,0,1.28,0.0,inf,9585,2,0.02,Americas
Samoa,16109,29,0,16080,0,0,0,0.18,0.0,inf,16087,22,0.14,Western Pacific
San Marino,23468,122,0,23346,41,0,0,0.52,0.0,inf,23427,41,0.18,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828294,9583,0,818711,58,1,0,1.16,0.0,inf,827962,332,0.04,Eastern Mediterranean
Senegal,88902,1971,0,86931,0,0,0,2.22,0.0,inf,88902,0,0.0,Africa
Serbia,2476392,17726,0,2458666,949,3,0,0.72,0.0,inf,2471198,5194,0.21,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2220062,1722,0,2218340,631,0,0,0.08,0.0,inf,2217110,2952,0.13,Western Pacific
Sint Maarten (NL),11014,91,0,10923,0,0,0,0.83,0.0,inf,11010,4,0.04,Americas
Slovakia,2661623,20966,0,2640657,275,2,0,0.79,0.0,inf,2660689,934,0.04,Europe
Slovenia,1322911,7062,0,1315849,307,0,0,0.53,0.0,inf,1321579,1332,0.1,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27322,1361,0,25961,0,0,0,4.98,0.0,inf,27318,4,0.01,Eastern Mediterranean
South Africa,4057211,102595,0,3954616,0,0,0,2.53,0.0,inf,4055966,1245,0.03,Africa
South Korea,30297315,33646,0,30263669,17934,22,0,0.11,0.0,inf,30197066,100249,0.33,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13740531,118712,0,13621819,0,0,0,0.86,0.0,inf,13731478,9053,0.07,Europe
Sri Lanka,672003,16828,0,655175,1,0,0,2.5,0.0,inf,671989,14,0.0,South-East Asia
Sudan,63759,5008,0,58751,0,0,0,7.85,0.0,inf,63742,17,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82020,207,0.25,Americas
Sweden,2694893,23448,0,2671445,0,0,0,0.87,0.0,inf,2693458,1435,0.05,Europe
Switzerland,4408833,14211,0,4394622,918,0,0,0.32,0.0,inf,4407915,918,0.02,Europe
Syria,57453,3164,0,54289,0,0,0,5.51,0.0,inf,57453,0,0.0,Eastern Mediterranean
Taiwan*,9708863,16795,0,9692068,23379,45,0,0.17,0.0,inf,9537823,171040,1.79,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42664,846,0,41818,0,0,0,1.98,0.0,inf,42664,0,0.0,Africa
Thailand,4727236,33882,0,4693354,0,0,0,0.72,0.0,inf,4726984,252,0.01,South-East Asia
Timor-Leste,23416,138,0,23278,0,0,0,0.59,0.0,inf,23415,1,0.0,South-East Asia
Togo,39358,290,0,39068,1,0,0,0.74,0.0,inf,39354,4,0.01,Africa
Tonga,16779,13,0,16766,0,0,0,0.08,0.0,inf,16734,45,0.27,Western Pacific
Trinidad and Tobago,187908,4326,0,183582,0,0,0,2.3,0.0,inf,187908,0,0.0,Americas
Tunisia,1150477,29312,0,1121165,121,4,0,2.55,0.0,inf,1150356,121,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6537,38,0,6499,0,0,0,0.58,0.0,inf,6522,15,0.23,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102645744,1112124,0,101533620,30970,446,0,1.08,0.0,inf,102354937,290807,0.28,Americas
Uganda,170400,3630,0,166770,0,0,0,2.13,0.0,inf,170400,0,0.0,Africa
Ukraine,5682773,119019,0,5563754,80,1,0,2.09,0.0,inf,5679371,3402,0.06,Europe
United Arab Emirates,1049944,2348,0,1047596,0,0,0,0.22,0.0,inf,1049409,535,0.05,Eastern Mediterranean
United Kingdom,24451691,217388,0,24234303,0,0,0,0.89,0.0,inf,24432197,19494,0.08,Europe
Uruguay,1033265,7614,0,1025651,0,0,0,0.74,0.0,inf,1032710,555,0.05,Americas
Uzbekistan,250681,1637,0,249044,5,0,0,0.65,0.0,inf,250567,114,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551647,5849,0,545798,2,0,0,1.06,0.0,inf,551587,60,0.01,Americas
Vietnam,11526591,43186,0,11483405,14,0,0,0.37,0.0,inf,11526497,94,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,341690,4049,0,337641,0,0,0,1.18,0.0,inf,340763,927,0.27,Africa
Zimbabwe,262324,5658,0,256666,0,0,0,2.16,0.0,inf,261606,718,0.27,Africa
