Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cayman Islands (UK),21406,26,0,21380,0,0,0,0.12,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7349,29,0.39,Africa
Chile,3530258,57263,0,3472995,1632,32,0,1.62,0.0,inf,3512020,18238,0.52,Americas
China,1787928,13777,0,1774151,27717,29,0,0.77,0.0,inf,1605905,182023,11.33,Western Pacific
Colombia,6089662,139749,0,5949913,122,4,0,2.29,0.0,inf,6088034,1628,0.03,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8099,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81857,797,0,81060,0,0,0,0.97,0.0,inf,81828,29,0.04,Africa
Croatia,1113517,15735,0,1097782,382,10,0,1.41,0.0,inf,1109066,4451,0.4,Europe
Cuba,1099736,8520,0,1091216,292,0,0,0.77,0.0,inf,1096837,2899,0.26,Americas
Curacao (NL),41652,271,0,41381,0,0,0,0.65,0.0,inf,41153,499,1.21,Americas
Cyprus,464366,993,0,463373,0,0,0,0.21,0.0,inf,457585,6781,1.48,Europe
Czechia,3882395,39990,0,3842405,751,10,0,1.03,0.0,inf,3862322,20073,0.52,Europe
Denmark,3098622,5997,0,3092625,1607,12,0,0.19,0.0,inf,3085154,13468,0.44,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15594,4,0.03,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11953,35,0.29,Americas
Dominican Republic,578733,4375,0,574358,0,0,0,0.76,0.0,inf,578531,202,0.03,Americas
Ecuador,865585,35513,0,830072,0,0,0,4.1,0.0,inf,863398,2187,0.25,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4125,0,157964,0,0,0,2.54,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15906,183,0,15723,0,0,0,1.15,0.0,inf,16001,-95,-0.59,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9731,2,0.02,Africa
Estonia,567463,2516,0,564947,280,5,0,0.44,0.0,inf,564031,3432,0.61,Europe
Eswatini,70102,1395,0,68707,4,0,0,1.99,0.0,inf,69968,134,0.19,Africa
Ethiopia,470273,7509,0,462764,14,0,0,1.6,0.0,inf,470050,223,0.05,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,128,3,2.34,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64509,862,0,63647,0,0,0,1.34,0.0,inf,64492,17,0.03,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,27117949,141375,0,26976574,86650,35,0,0.52,0.0,inf,26310581,807368,3.07,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79529,0,0.0,Americas
French Polynesia,72596,648,0,71948,0,0,0,0.89,0.0,inf,72528,68,0.09,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47588,6,0.01,Africa
Gambia,11994,365,0,11629,0,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1653044,16792,0,1636252,115,3,0,1.02,0.0,inf,1651470,1574,0.1,Europe
Germany,23437145,132953,0,23304192,20482,11,0,0.57,0.0,inf,22677986,759159,3.35,Europe
Ghana,161101,1445,0,159656,0,0,0,0.9,0.0,inf,161048,53,0.03,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3238169,28588,0,3209581,5673,51,0,0.88,0.0,inf,3173630,64539,2.03,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,0,0,0,1.55,0.0,inf,14064,101,0.72,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,837558,17430,0,820128,66,3,0,2.08,0.0,inf,835338,2220,0.27,Americas
Guinea,36502,440,0,36062,0,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8178,170,0,8008,2,0,0,2.08,0.0,inf,8173,5,0.06,Africa
Guyana,63368,1228,0,62140,0,0,0,1.94,0.0,inf,63326,42,0.07,Americas
Haiti,30594,835,0,29759,0,0,0,2.73,0.0,inf,30585,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421268,0,0.0,Americas
Hungary,1879480,45865,0,1833615,0,0,0,2.44,0.0,inf,1868007,11473,0.61,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,183363,611,0.33,Europe
India,43044280,521965,0,42522315,2183,214,0,1.21,0.0,inf,43036132,8148,0.02,South-East Asia
Indonesia,6039873,155866,0,5884007,607,22,0,2.58,0.0,inf,6032707,7166,0.12,South-East Asia
Iran,7206959,140829,0,7066130,1895,29,0,1.95,0.0,inf,7191643,15316,0.21,Eastern Mediterranean
Iraq,2323132,25198,0,2297934,92,0,0,1.08,0.0,inf,2321874,1258,0.05,Eastern Mediterranean
Ireland,1498834,6932,0,1491902,0,0,0,0.46,0.0,inf,1487164,11670,0.78,Europe
Israel,4031754,10630,0,4021124,2688,18,0,0.26,0.0,inf,3997856,33898,0.85,Europe
Italy,15712088,161687,0,15550401,52253,85,0,1.03,0.0,inf,15292048,420040,2.75,Europe
Jamaica,129238,2929,0,126309,35,3,0,2.27,0.0,inf,128972,266,0.21,Americas
Japan,7371466,29025,0,7342441,39205,27,0,0.39,0.0,inf,7039397,332069,4.72,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394233,19013,0,1375220,43,0,0,1.36,0.0,inf,1394057,176,0.01,Europe
Kenya,323614,5649,0,317965,5,0,0,1.75,0.0,inf,323541,73,0.02,Africa
Kiribati,3074,13,0,3061,3,0,0,0.42,0.0,inf,3069,5,0.16,Western Pacific
Kosovo,227861,3138,0,224723,23,0,0,1.38,0.0,inf,227743,118,0.05,Europe
Kuwait,630888,2555,0,628333,0,0,0,0.4,0.0,inf,630252,636,0.1,Eastern Mediterranean
Kyrgyzstan,200980,2991,0,197989,0,0,0,1.49,0.0,inf,200970,10,0.0,Europe
Laos,200190,718,0,199472,322,4,0,0.36,0.0,inf,195465,4725,2.42,Western Pacific
Latvia,813176,5715,0,807461,299,1,0,0.7,0.0,inf,808799,4377,0.54,Europe
Lebanon,1095613,10360,0,1085253,95,2,0,0.95,0.0,inf,1094672,941,0.09,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501862,6429,0,495433,28,0,0,1.28,0.0,inf,501834,28,0.01,Eastern Mediterranean
Liechtenstein,16981,84,0,16897,6,0,0,0.49,0.0,inf,16757,224,1.34,Europe
Lithuania,1049383,9018,0,1040365,679,7,0,0.86,0.0,inf,1041442,7941,0.76,Europe
Luxembourg,229311,1054,0,228257,0,0,0,0.46,0.0,inf,223666,5645,2.52,Europe
Madagascar,64121,1391,0,62730,32,1,0,2.17,0.0,inf,64089,32,0.05,Africa
Malawi,85728,2631,0,83097,1,0,0,3.07,0.0,inf,85703,25,0.03,Africa
Malaysia,4389025,35421,0,4353604,6623,12,0,0.81,0.0,inf,4325818,63207,1.46,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30658,729,0,29929,7,0,0,2.38,0.0,inf,30566,92,0.3,Africa
Malta,88558,673,0,87885,0,0,0,0.76,0.0,inf,86162,2396,2.78,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148332,918,0,147414,0,0,0,0.62,0.0,inf,147363,969,0.66,Americas
Mauritania,58681,982,0,57699,0,0,0,1.67,0.0,inf,58710,-29,-0.05,Africa
Mauritius,218229,990,0,217239,0,0,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36958,0,0.0,Africa
Mexico,5727668,323944,0,5403724,1000,6,0,5.66,0.0,inf,5722933,4735,0.08,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516431,11481,0,504950,115,0,0,2.22,0.0,inf,515445,986,0.19,Europe
Monaco,11341,56,0,11285,0,0,0,0.49,0.0,inf,11152,189,1.69,Europe
Mongolia,920119,2177,0,917942,0,0,0,0.24,0.0,inf,919870,249,0.03,Western Pacific
Montenegro,234218,2709,0,231509,81,0,0,1.16,0.0,inf,233721,497,0.21,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,176,0,0.0,Americas
Morocco,1164381,16063,0,1148318,36,1,0,1.38,0.0,inf,1164030,351,0.03,Eastern Mediterranean
Mozambique,225329,2200,0,223129,6,0,0,0.98,0.0,inf,225293,36,0.02,Africa
Namibia,158074,4022,0,154052,0,0,0,2.54,0.0,inf,157896,178,0.11,Africa
Nepal,978665,11951,0,966714,11,0,0,1.22,0.0,inf,978571,94,0.01,South-East Asia
Netherlands,8099680,22177,0,8077503,0,0,0,0.27,0.0,inf,8055974,43706,0.54,Europe
New Zealand,835090,564,0,834526,6282,10,0,0.07,0.0,inf,778099,56991,7.32,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8877,308,0,8569,6,0,0,3.47,0.0,inf,8822,55,0.62,Africa
Nigeria,255648,3143,0,252505,0,0,0,1.23,0.0,inf,255606,42,0.02,Africa
North Macedonia,308605,9261,0,299344,89,0,0,3.0,0.0,inf,307796,809,0.26,Europe
Norway,1419729,2783,0,1416946,222,0,0,0.2,0.0,inf,1415928,3801,0.27,Europe
Oman,388865,4257,0,384608,70,0,0,1.09,0.0,inf,388686,179,0.05,Eastern Mediterranean
Pakistan,1527326,30364,0,1496962,78,1,0,1.99,0.0,inf,1526666,660,0.04,Eastern Mediterranean
Palau,4190,6,0,4184,0,0,0,0.14,0.0,inf,4098,92,2.24,Western Pacific
Panama,768794,8179,0,760615,324,1,0,1.06,0.0,inf,766931,1863,0.24,Americas
Papua New Guinea,43660,649,0,43011,0,0,0,1.49,0.0,inf,43424,236,0.54,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648446,0,0.0,Americas
Peru,3555739,212630,0,3343109,600,11,0,5.98,0.0,inf,3551540,4199,0.12,Americas
Philippines,3683042,59969,0,3623073,195,5,0,1.63,0.0,inf,3681374,1668,0.05,Western Pacific
Poland,5985251,115838,0,5869413,311,0,0,1.94,0.0,inf,5978215,7036,0.12,Europe
Portugal,3719485,21993,0,3697492,0,0,0,0.59,0.0,inf,3667184,52301,1.43,Europe
Qatar,363543,677,0,362866,100,0,0,0.19,0.0,inf,362783,760,0.21,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2881904,65337,0,2816567,582,6,0,2.27,0.0,inf,2872849,9055,0.32,Europe
Russia,17811199,366001,0,17445198,10096,227,0,2.05,0.0,inf,17733809,77390,0.44,Europe
Rwanda,129760,1459,0,128301,0,0,0,1.12,0.0,inf,129750,10,0.01,Africa
Saint Kitts and Nevis,5559,43,0,5516,2,0,0,0.77,0.0,inf,5553,6,0.11,Americas
Saint Lucia,23094,367,0,22727,0,0,0,1.59,0.0,inf,23037,57,0.25,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2509,28,1.12,Americas
Saint Vincent and the Grenadines,8348,106,0,8242,0,0,0,1.27,0.0,inf,8339,9,0.11,Americas
Samoa,4793,10,0,4783,0,0,0,0.21,0.0,inf,3665,1128,30.78,Western Pacific
San Marino,15874,114,0,15760,0,0,0,0.72,0.0,inf,15629,245,1.57,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,752572,9069,0,743503,93,1,0,1.21,0.0,inf,751813,759,0.1,Eastern Mediterranean
Senegal,85968,1965,0,84003,1,0,0,2.29,0.0,inf,85950,18,0.02,Africa
Serbia,1995986,15927,0,1980059,635,4,0,0.8,0.0,inf,1989415,6571,0.33,Europe
Seychelles,41660,164,0,41496,0,0,0,0.39,0.0,inf,41059,601,1.46,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7677,4,0.05,Africa
Singapore,1160300,1316,0,1158984,3049,3,0,0.11,0.0,inf,1138001,22299,1.96,Western Pacific
Sint Maarten (NL),9920,86,0,9834,0,0,0,0.87,0.0,inf,9861,59,0.6,Americas
Slovakia,2506879,19741,0,2487138,911,20,0,0.79,0.0,inf,2490661,16218,0.65,Europe
Slovenia,997395,6557,0,990838,563,1,0,0.66,0.0,inf,987527,9868,1.0,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12005,432,3.6,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26471,0,0.0,Eastern Mediterranean
South Africa,3741230,100147,0,3641083,832,3,0,2.68,0.0,inf,3732075,9155,0.25,Africa
South Korea,16353495,21224,0,16332271,47743,132,0,0.13,0.0,inf,15424598,928897,6.02,Western Pacific
South Sudan,17369,138,0,17231,0,0,0,0.79,0.0,inf,17333,36,0.21,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11627487,0,0.0,Europe
Sri Lanka,662827,16495,0,646332,0,0,0,2.49,0.0,inf,662592,235,0.04,South-East Asia
Sudan,62057,4929,0,57128,0,0,0,7.94,0.0,inf,61987,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2495996,18605,0,2477391,0,0,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3568616,13647,0,3554969,0,0,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55773,3150,0,52623,4,1,0,5.65,0.0,inf,55742,31,0.06,Eastern Mediterranean
Taiwan*,34507,854,0,33653,1302,0,0,2.47,0.0,inf,27410,7097,25.89,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,4046953,27006,0,4019947,16994,124,0,0.67,0.0,inf,3905872,141081,3.61,South-East Asia
Timor-Leste,22853,130,0,22723,0,0,0,0.57,0.0,inf,22842,11,0.05,South-East Asia
Togo,36963,273,0,36690,1,0,0,0.74,0.0,inf,36957,6,0.02,Africa
Tonga,9025,11,0,9014,103,0,0,0.12,0.0,inf,7931,1094,13.79,Western Pacific
Trinidad and Tobago,142222,3800,0,138422,146,0,0,2.67,0.0,inf,140332,1890,1.35,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14994937,98568,0,14896369,3268,17,0,0.66,0.0,inf,14958974,35963,0.24,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80632301,988618,0,79643683,7181,9,0,1.23,0.0,inf,80409389,222912,0.28,Americas
Uganda,164051,3597,0,160454,0,0,0,2.19,0.0,inf,163993,58,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,895465,2302,0,893163,201,0,0,0.26,0.0,inf,893762,1703,0.19,Eastern Mediterranean
United Kingdom,21862921,171778,0,21691143,0,0,0,0.79,0.0,inf,21662713,200208,0.92,Europe
Uruguay,895775,7197,0,888578,183,4,0,0.8,0.0,inf,893909,1866,0.21,Americas
Uzbekistan,238288,1637,0,236651,36,0,0,0.69,0.0,inf,238071,217,0.09,Europe
Vanuatu,6332,7,0,6325,18,0,0,0.11,0.0,inf,5480,852,15.55,Western Pacific
Venezuela,522042,5701,0,516341,8,0,0,1.09,0.0,inf,521471,571,0.11,Americas
Vietnam,10432547,42944,0,10389603,14660,10,0,0.41,0.0,inf,10198236,234311,2.3,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11817,2148,0,9669,0,0,0,18.18,0.0,inf,11813,4,0.03,Eastern Mediterranean
Zambia,318515,3973,0,314542,48,0,0,1.25,0.0,inf,317483,1032,0.33,Africa
Zimbabwe,247278,5463,0,241815,41,1,0,2.21,0.0,inf,246958,320,0.13,Africa
