Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Serbia,97988,1081,0,96907,5613,27,0,1.1,0.0,inf,70424,27564,39.14,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2397,74,1823,500,5,0,0,3.09,76.05,4.06,2386,11,0.46,Africa
Singapore,58135,28,58046,61,5,0,7,0.05,99.85,0.05,58091,44,0.08,Western Pacific
Sint Maarten (NL),964,24,874,66,10,0,7,2.49,90.66,2.75,910,54,5.93,Americas
Slovakia,89913,579,35924,53410,1311,22,2018,0.64,39.95,1.61,79181,10732,13.55,Europe
Slovenia,58964,919,38507,19538,2027,43,1988,1.56,65.31,2.39,48939,10025,20.48,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,16,0,0.0,Western Pacific
Somalia,4382,108,3384,890,0,0,0,2.46,77.23,3.19,4301,81,1.88,Eastern Mediterranean
South Africa,757144,20556,701534,35054,2888,124,4714,2.71,92.66,2.93,742394,14750,1.99,Africa
South Korea,29654,498,26098,3058,343,2,125,1.68,88.01,1.91,27942,1712,6.13,Western Pacific
South Sudan,3016,59,1290,1667,0,0,0,1.96,42.77,4.57,2960,56,1.89,Africa
Spain,1525341,42039,150376,1332926,15318,351,0,2.76,9.86,27.96,1417709,107632,7.59,Europe
Sri Lanka,18402,69,12587,5746,327,3,377,0.37,68.4,0.55,15350,3052,19.88,South-East Asia
Sudan,15047,1175,9609,4263,0,0,0,7.81,63.86,12.23,14346,701,4.89,Eastern Mediterranean
Suriname,5282,116,5158,8,4,0,1,2.2,97.65,2.25,5254,28,0.53,Americas
Sweden,196446,6321,0,190125,4007,96,0,3.22,0.0,inf,166707,29739,17.84,Europe
Switzerland,280648,3765,169100,107783,6114,101,0,1.34,60.25,2.23,243472,37176,15.27,Europe
Syria,6919,358,0,6561,83,4,0,5.17,0.0,inf,6421,498,7.76,Eastern Mediterranean
Taiwan*,607,7,541,59,2,0,2,1.15,89.13,1.29,584,23,3.94,Western Pacific
Tajikistan,11731,86,11105,540,42,1,44,0.73,94.66,0.77,11456,275,2.4,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3888,60,3742,86,8,0,13,1.54,96.24,1.6,3852,36,0.93,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2752,63,2058,631,30,1,52,2.29,74.78,3.06,2593,159,6.13,Africa
Trinidad and Tobago,6180,113,5505,562,45,0,45,1.83,89.08,2.05,5904,276,4.67,Americas
Tunisia,83772,2541,58229,23002,2049,96,1481,3.03,69.51,4.36,74522,9250,12.41,Eastern Mediterranean
Turkey,425628,11820,361655,52153,4215,116,2592,2.78,84.97,3.27,402053,23575,5.86,Europe
Turks and Caicos Islands (UK),720,6,695,19,0,0,0,0.83,96.53,0.86,716,4,0.56,Americas
US,11527483,250520,4350789,6926174,170161,1848,57149,2.17,37.74,5.76,10399325,1128158,10.85,Americas
Uganda,16905,157,8394,8354,342,7,117,0.93,49.65,1.87,14993,1912,12.75,Africa
Ukraine,586522,10431,270269,305822,12764,263,8433,1.78,46.08,3.86,504423,82099,16.28,Europe
United Arab Emirates,154101,542,145537,8022,1292,4,890,0.35,94.44,0.37,145599,8502,5.84,Eastern Mediterranean
United Kingdom,1431997,53356,1380,1377261,19632,529,41,3.73,0.1,3866.38,1258286,173711,13.81,Europe
Uruguay,4296,68,3404,824,88,0,56,1.58,79.24,2.0,3700,596,16.11,Americas
Uzbekistan,70858,601,68123,2134,210,2,196,0.85,96.14,0.88,69397,1461,2.11,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Venezuela,98350,860,93390,4100,300,2,306,0.87,94.96,0.92,95750,2600,2.72,Americas
Vietnam,1300,35,1124,141,12,0,0,2.69,86.46,3.11,1252,48,3.83,Western Pacific
West Bank and Gaza,66186,589,56843,8754,1251,9,1159,0.89,85.88,1.04,60065,6121,10.19,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2083,607,1417,59,2,0,7,29.14,68.03,42.84,2071,12,0.58,Eastern Mediterranean
Zambia,17280,356,16495,429,37,3,22,2.06,95.46,2.16,17036,244,1.43,Africa
Zimbabwe,8981,261,8184,536,36,1,20,2.91,91.13,3.19,8667,314,3.62,Africa
